,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
105,17.0,2.0,9.0,42.0,42.0,35.0,16.0,37.0,11.0,16.0
106,35.0,2.0,10.0,42.0,50.0,47.0,19.0,51.0,12.0,26.0
107,35.0,2.0,10.0,42.0,50.0,47.0,19.0,51.0,12.0,26.0
108,83.0,1.0,13.0,49.0,65.0,45.0,21.0,49.0,12.0,15.0
109,83.0,1.0,13.0,49.0,65.0,45.0,21.0,49.0,12.0,15.0
110,80.0,0.0,17.0,54.0,75.0,49.0,22.0,40.0,19.0,8.0
111,80.0,0.0,17.0,54.0,75.0,49.0,22.0,40.0,19.0,8.0
112,76.0,2.0,19.0,48.0,74.0,58.0,14.0,38.0,20.0,13.0
113,76.0,2.0,19.0,48.0,74.0,58.0,14.0,38.0,20.0,13.0
114,4.0,2.0,23.0,50.0,106.0,63.0,20.0,61.0,17.0,19.0
115,4.0,2.0,23.0,50.0,106.0,63.0,20.0,61.0,17.0,19.0
116,4.0,2.0,21.0,49.0,116.0,71.0,49.0,83.0,14.0,22.0
117,4.0,2.0,21.0,49.0,116.0,71.0,49.0,83.0,14.0,22.0
118,8.0,4.0,19.0,57.0,122.0,91.0,53.0,69.0,10.0,27.0
119,8.0,4.0,19.0,57.0,122.0,91.0,53.0,69.0,10.0,27.0
120,11.0,5.0,24.0,66.0,126.0,128.0,50.0,57.0,11.0,32.0
121,11.0,5.0,24.0,66.0,126.0,128.0,50.0,57.0,11.0,32.0
122,15.0,5.0,31.0,78.0,125.0,117.0,52.0,58.0,17.0,23.0
123,15.0,5.0,31.0,78.0,125.0,117.0,52.0,58.0,17.0,23.0
124,22.0,3.0,32.0,69.0,141.0,123.0,72.0,62.0,18.0,31.0
125,22.0,3.0,32.0,69.0,141.0,123.0,72.0,62.0,18.0,31.0
126,18.0,2.0,33.0,75.0,153.0,115.0,83.0,67.0,11.0,44.0
127,18.0,2.0,33.0,75.0,153.0,115.0,83.0,67.0,11.0,44.0
128,27.0,2.0,27.0,91.0,150.0,98.0,91.0,56.0,14.0,43.0
129,27.0,2.0,27.0,91.0,150.0,98.0,91.0,56.0,14.0,43.0
130,32.0,3.0,20.0,99.0,135.0,94.0,121.0,51.0,15.0,37.0
131,32.0,3.0,20.0,99.0,135.0,94.0,121.0,51.0,15.0,37.0
132,32.0,3.0,19.0,135.0,118.0,109.0,117.0,38.0,10.0,39.0
133,32.0,3.0,19.0,135.0,118.0,109.0,117.0,38.0,10.0,39.0
134,53.0,3.0,24.0,120.0,116.0,149.0,108.0,47.0,9.0,40.0
135,53.0,3.0,24.0,120.0,116.0,149.0,108.0,47.0,9.0,40.0
136,45.0,3.0,31.0,143.0,103.0,117.0,103.0,54.0,11.0,39.0
137,45.0,3.0,31.0,143.0,103.0,117.0,103.0,54.0,11.0,39.0
138,20.0,6.0,36.0,117.0,75.0,72.0,93.0,52.0,8.0,36.0
139,20.0,6.0,36.0,117.0,75.0,72.0,93.0,52.0,8.0,36.0
140,3.0,12.0,43.0,88.0,74.0,89.0,101.0,60.0,6.0,33.0
141,3.0,12.0,43.0,88.0,74.0,89.0,101.0,60.0,6.0,33.0
142,0.0,3.0,51.0,110.0,76.0,97.0,95.0,25.0,9.0,36.0
143,0.0,3.0,51.0,110.0,76.0,97.0,95.0,25.0,9.0,36.0
144,8.0,3.0,62.0,157.0,75.0,97.0,94.0,20.0,19.0,41.0
145,8.0,3.0,62.0,157.0,75.0,97.0,94.0,20.0,19.0,41.0
146,10.0,3.0,57.0,114.0,89.0,105.0,78.0,20.0,15.0,44.0
147,10.0,3.0,57.0,114.0,89.0,105.0,78.0,20.0,15.0,44.0
148,15.0,3.0,47.0,146.0,115.0,115.0,97.0,14.0,8.0,51.0
149,15.0,3.0,47.0,146.0,115.0,115.0,97.0,14.0,8.0,51.0
150,30.0,5.0,23.0,271.0,111.0,141.0,83.0,14.0,11.0,70.0
151,30.0,5.0,23.0,271.0,111.0,141.0,83.0,14.0,11.0,70.0
152,21.0,6.0,30.0,122.0,93.0,92.0,67.0,0.0,12.0,116.0
153,21.0,6.0,30.0,122.0,93.0,92.0,67.0,0.0,12.0,116.0
154,13.0,6.0,40.0,116.0,119.0,67.0,34.0,25.0,15.0,16.0
155,13.0,6.0,40.0,116.0,119.0,67.0,34.0,25.0,15.0,16.0
156,6.0,4.0,19.0,113.0,124.0,72.0,36.0,20.0,25.0,18.0
157,6.0,4.0,19.0,113.0,124.0,72.0,36.0,20.0,25.0,18.0
158,6.0,0.0,5.0,135.0,116.0,55.0,49.0,16.0,39.0,20.0
159,6.0,0.0,5.0,135.0,116.0,55.0,49.0,16.0,39.0,20.0
160,0.0,8.0,8.0,184.0,147.0,46.0,33.0,0.0,38.0,0.0
161,0.0,8.0,8.0,184.0,147.0,46.0,33.0,0.0,38.0,0.0
162,0.0,8.0,9.0,178.0,168.0,38.0,24.0,7.0,12.0,0.0
163,0.0,8.0,9.0,178.0,168.0,38.0,24.0,7.0,12.0,0.0
164,0.0,0.0,6.0,182.0,149.0,53.0,13.0,11.0,4.0,8.0
165,0.0,0.0,6.0,182.0,149.0,53.0,13.0,11.0,4.0,8.0
166,0.0,0.0,5.0,223.0,152.0,64.0,14.0,21.0,3.0,13.0
167,0.0,0.0,5.0,223.0,152.0,64.0,14.0,21.0,3.0,13.0
168,0.0,0.0,6.0,273.0,347.0,70.0,15.0,0.0,9.0,15.0
169,0.0,0.0,6.0,273.0,347.0,70.0,15.0,0.0,9.0,15.0
170,0.0,0.0,8.0,156.0,535.0,62.0,29.0,3.0,9.0,13.0
171,0.0,0.0,8.0,156.0,535.0,62.0,29.0,3.0,9.0,13.0
172,0.0,0.0,5.0,110.0,196.0,72.0,33.0,27.0,10.0,14.0
173,0.0,0.0,5.0,110.0,196.0,72.0,33.0,27.0,10.0,14.0
174,0.0,0.0,4.0,125.0,245.0,60.0,22.0,27.0,7.0,20.0
175,0.0,0.0,4.0,125.0,245.0,60.0,22.0,27.0,7.0,20.0
176,0.0,1.0,15.0,129.0,409.0,54.0,10.0,0.0,10.0,18.0
177,0.0,1.0,15.0,129.0,409.0,54.0,10.0,0.0,10.0,18.0
178,0.0,1.0,17.0,134.0,602.0,107.0,0.0,0.0,11.0,29.0
179,0.0,1.0,17.0,134.0,602.0,107.0,0.0,0.0,11.0,29.0
180,13.0,0.0,19.0,116.0,415.0,81.0,0.0,0.0,17.0,54.0
181,13.0,0.0,19.0,116.0,415.0,81.0,0.0,0.0,17.0,54.0
182,42.0,1.0,15.0,122.0,256.0,85.0,0.0,16.0,27.0,70.0
183,42.0,1.0,15.0,122.0,256.0,85.0,0.0,16.0,27.0,70.0
184,60.0,5.0,13.0,45.0,195.0,121.0,0.0,22.0,34.0,38.0
185,60.0,5.0,13.0,45.0,195.0,121.0,0.0,22.0,34.0,38.0
186,60.0,9.0,6.0,52.0,282.0,71.0,12.0,17.0,28.0,16.0
187,60.0,9.0,6.0,52.0,282.0,71.0,12.0,17.0,28.0,16.0
188,0.0,10.0,2.0,70.0,169.0,72.0,9.0,16.0,27.0,25.0
189,0.0,10.0,2.0,70.0,169.0,72.0,9.0,16.0,27.0,25.0
190,0.0,4.0,2.0,54.0,177.0,83.0,7.0,0.0,15.0,9.0
191,0.0,4.0,2.0,54.0,177.0,83.0,7.0,0.0,15.0,9.0
192,0.0,4.0,3.0,42.0,239.0,82.0,16.0,16.0,15.0,8.0
193,0.0,4.0,3.0,42.0,239.0,82.0,16.0,16.0,15.0,8.0
194,0.0,0.0,4.0,35.0,166.0,116.0,16.0,10.0,12.0,11.0
195,0.0,0.0,4.0,35.0,166.0,116.0,16.0,10.0,12.0,11.0
196,10.0,0.0,4.0,36.0,144.0,111.0,14.0,8.0,12.0,9.0
197,10.0,0.0,4.0,36.0,144.0,111.0,14.0,8.0,12.0,9.0
198,10.0,2.0,6.0,31.0,131.0,86.0,13.0,14.0,15.0,10.0
199,10.0,2.0,6.0,31.0,131.0,86.0,13.0,14.0,15.0,10.0
200,0.0,2.0,9.0,32.0,158.0,77.0,15.0,24.0,23.0,18.0
201,0.0,2.0,9.0,32.0,158.0,77.0,15.0,24.0,23.0,18.0
202,6.0,1.0,9.0,36.0,151.0,73.0,10.0,23.0,25.0,23.0
203,6.0,1.0,9.0,36.0,151.0,73.0,10.0,23.0,25.0,23.0
204,14.0,2.0,11.0,38.0,133.0,84.0,13.0,20.0,20.0,27.0
205,14.0,2.0,11.0,38.0,133.0,84.0,13.0,20.0,20.0,27.0
206,12.0,3.0,12.0,43.0,134.0,100.0,11.0,20.0,18.0,25.0
207,12.0,3.0,12.0,43.0,134.0,100.0,11.0,20.0,18.0,25.0
208,19.0,3.0,14.0,55.0,134.0,120.0,14.0,22.0,23.0,21.0
209,19.0,3.0,14.0,55.0,134.0,120.0,14.0,22.0,23.0,21.0
210,34.0,3.0,16.0,42.0,132.0,159.0,21.0,25.0,21.0,19.0
211,34.0,3.0,16.0,42.0,132.0,159.0,21.0,25.0,21.0,19.0
212,34.0,4.0,17.0,50.0,139.0,161.0,25.0,37.0,18.0,14.0
213,34.0,4.0,17.0,50.0,139.0,161.0,25.0,37.0,18.0,14.0
214,12.0,4.0,15.0,66.0,141.0,176.0,30.0,55.0,12.0,15.0
215,12.0,4.0,15.0,66.0,141.0,176.0,30.0,55.0,12.0,15.0
216,20.0,3.0,13.0,83.0,150.0,169.0,32.0,51.0,14.0,27.0
217,20.0,3.0,13.0,83.0,150.0,169.0,32.0,51.0,14.0,27.0
218,39.0,3.0,12.0,91.0,133.0,164.0,21.0,54.0,18.0,30.0
219,39.0,3.0,12.0,91.0,133.0,164.0,21.0,54.0,18.0,30.0
220,32.0,2.0,14.0,96.0,126.0,164.0,30.0,84.0,23.0,26.0
221,32.0,2.0,14.0,96.0,126.0,164.0,30.0,84.0,23.0,26.0
222,32.0,1.0,11.0,126.0,175.0,200.0,8.0,28.0,25.0,34.0
223,32.0,1.0,11.0,126.0,175.0,200.0,8.0,28.0,25.0,34.0
224,22.0,1.0,10.0,120.0,186.0,188.0,11.0,14.0,25.0,33.0
225,22.0,1.0,10.0,120.0,186.0,188.0,11.0,14.0,25.0,33.0
226,19.0,2.0,11.0,123.0,152.0,156.0,19.0,21.0,20.0,22.0
227,19.0,2.0,11.0,123.0,152.0,156.0,19.0,21.0,20.0,22.0
228,21.0,2.0,10.0,146.0,154.0,168.0,21.0,21.0,19.0,30.0
229,21.0,2.0,10.0,146.0,154.0,168.0,21.0,21.0,19.0,30.0
230,11.0,5.0,14.0,174.0,183.0,179.0,18.0,6.0,11.0,37.0
231,11.0,5.0,14.0,174.0,183.0,179.0,18.0,6.0,11.0,37.0
232,7.0,6.0,21.0,187.0,179.0,174.0,11.0,30.0,9.0,33.0
233,7.0,6.0,21.0,187.0,179.0,174.0,11.0,30.0,9.0,33.0
234,0.0,6.0,23.0,200.0,168.0,177.0,14.0,23.0,11.0,39.0
235,0.0,6.0,23.0,200.0,168.0,177.0,14.0,23.0,11.0,39.0
236,0.0,4.0,20.0,210.0,44.0,208.0,13.0,16.0,12.0,65.0
237,0.0,4.0,20.0,210.0,44.0,208.0,13.0,16.0,12.0,65.0
238,0.0,3.0,27.0,210.0,42.0,189.0,13.0,20.0,11.0,78.0
239,0.0,3.0,27.0,210.0,42.0,189.0,13.0,20.0,11.0,78.0
240,0.0,2.0,29.0,305.0,45.0,189.0,14.0,20.0,11.0,99.0
241,0.0,2.0,29.0,305.0,45.0,189.0,14.0,20.0,11.0,99.0
242,0.0,4.0,24.0,297.0,63.0,171.0,7.0,15.0,9.0,127.0
243,0.0,4.0,24.0,297.0,63.0,171.0,7.0,15.0,9.0,127.0
244,0.0,3.0,16.0,265.0,54.0,148.0,8.0,15.0,4.0,138.0
245,0.0,3.0,16.0,265.0,54.0,148.0,8.0,15.0,4.0,138.0
246,12.0,1.0,6.0,264.0,38.0,168.0,11.0,6.0,3.0,134.0
247,12.0,1.0,6.0,264.0,38.0,168.0,11.0,6.0,3.0,134.0
248,9.0,1.0,8.0,305.0,29.0,147.0,11.0,6.0,9.0,125.0
249,9.0,1.0,8.0,305.0,29.0,147.0,11.0,6.0,9.0,125.0
250,6.0,1.0,9.0,334.0,20.0,100.0,11.0,9.0,11.0,196.0
251,6.0,1.0,9.0,334.0,20.0,100.0,11.0,9.0,11.0,196.0
252,0.0,1.0,9.0,340.0,20.0,85.0,8.0,9.0,10.0,138.0
253,0.0,1.0,9.0,340.0,20.0,85.0,8.0,9.0,10.0,138.0
254,4.0,2.0,5.0,326.0,15.0,63.0,11.0,0.0,6.0,76.0
255,4.0,2.0,5.0,326.0,15.0,63.0,11.0,0.0,6.0,76.0
256,31.0,2.0,6.0,367.0,11.0,47.0,23.0,0.0,5.0,121.0
257,31.0,2.0,6.0,367.0,11.0,47.0,23.0,0.0,5.0,121.0
258,31.0,0.0,8.0,447.0,20.0,25.0,17.0,0.0,4.0,137.0
259,31.0,0.0,8.0,447.0,20.0,25.0,17.0,0.0,4.0,137.0
260,41.0,1.0,9.0,472.0,20.0,39.0,40.0,0.0,4.0,118.0
261,41.0,1.0,9.0,472.0,20.0,39.0,40.0,0.0,4.0,118.0
262,41.0,1.0,0.0,448.0,19.0,60.0,34.0,0.0,11.0,131.0
263,41.0,1.0,0.0,448.0,19.0,60.0,34.0,0.0,11.0,131.0
264,0.0,0.0,6.0,406.0,18.0,64.0,29.0,0.0,18.0,219.0
265,0.0,0.0,6.0,406.0,18.0,64.0,29.0,0.0,18.0,219.0
266,0.0,0.0,4.0,480.0,18.0,61.0,0.0,0.0,19.0,36.0
267,0.0,0.0,4.0,480.0,18.0,61.0,0.0,0.0,19.0,36.0
268,0.0,1.0,3.0,653.0,11.0,37.0,0.0,1.0,7.0,42.0
269,0.0,1.0,3.0,653.0,11.0,37.0,0.0,1.0,7.0,42.0
270,0.0,1.0,4.0,568.0,10.0,34.0,13.0,4.0,7.0,61.0
271,0.0,1.0,4.0,568.0,10.0,34.0,13.0,4.0,7.0,61.0
272,0.0,6.0,4.0,326.0,12.0,43.0,31.0,4.0,9.0,92.0
273,0.0,6.0,4.0,326.0,12.0,43.0,31.0,4.0,9.0,92.0
274,0.0,6.0,4.0,249.0,14.0,49.0,41.0,20.0,18.0,93.0
275,0.0,6.0,4.0,249.0,14.0,49.0,41.0,20.0,18.0,93.0
276,0.0,0.0,28.0,301.0,29.0,62.0,52.0,23.0,15.0,84.0
277,0.0,0.0,28.0,301.0,29.0,62.0,52.0,23.0,15.0,84.0
278,0.0,0.0,29.0,476.0,26.0,114.0,19.0,17.0,14.0,127.0
279,0.0,0.0,29.0,476.0,26.0,114.0,19.0,17.0,14.0,127.0
280,0.0,0.0,23.0,272.0,23.0,105.0,29.0,11.0,27.0,131.0
281,0.0,0.0,23.0,272.0,23.0,105.0,29.0,11.0,27.0,131.0
282,0.0,4.0,15.0,192.0,14.0,92.0,50.0,0.0,28.0,126.0
283,0.0,4.0,15.0,192.0,14.0,92.0,50.0,0.0,28.0,126.0
284,0.0,3.0,16.0,45.0,5.0,79.0,60.0,0.0,17.0,11.0
285,0.0,3.0,16.0,45.0,5.0,79.0,60.0,0.0,17.0,11.0
286,0.0,2.0,13.0,62.0,3.0,85.0,63.0,4.0,11.0,13.0
287,0.0,2.0,13.0,62.0,3.0,85.0,63.0,4.0,11.0,13.0
288,0.0,5.0,10.0,59.0,7.0,59.0,44.0,12.0,22.0,14.0
289,0.0,5.0,10.0,59.0,7.0,59.0,44.0,12.0,22.0,14.0
290,0.0,8.0,6.0,42.0,7.0,72.0,44.0,11.0,17.0,15.0
291,0.0,8.0,6.0,42.0,7.0,72.0,44.0,11.0,17.0,15.0
292,0.0,5.0,5.0,37.0,8.0,86.0,32.0,13.0,4.0,15.0
293,0.0,5.0,5.0,37.0,8.0,86.0,32.0,13.0,4.0,15.0
294,0.0,4.0,6.0,29.0,10.0,100.0,14.0,18.0,8.0,20.0
295,0.0,4.0,6.0,29.0,10.0,100.0,14.0,18.0,8.0,20.0
296,0.0,0.0,8.0,27.0,10.0,116.0,14.0,15.0,11.0,32.0
297,0.0,0.0,8.0,27.0,10.0,116.0,14.0,15.0,11.0,32.0
298,0.0,1.0,5.0,29.0,12.0,106.0,10.0,12.0,12.0,37.0
299,0.0,1.0,5.0,29.0,12.0,106.0,10.0,12.0,12.0,37.0
300,0.0,2.0,3.0,35.0,11.0,93.0,11.0,38.0,11.0,29.0
301,0.0,2.0,3.0,35.0,11.0,93.0,11.0,38.0,11.0,29.0
302,0.0,1.0,5.0,40.0,11.0,94.0,10.0,52.0,16.0,11.0
303,0.0,1.0,5.0,40.0,11.0,94.0,10.0,52.0,16.0,11.0
304,0.0,1.0,12.0,37.0,14.0,97.0,11.0,33.0,21.0,12.0
305,0.0,1.0,12.0,37.0,14.0,97.0,11.0,33.0,21.0,12.0
306,10.0,2.0,12.0,32.0,14.0,79.0,15.0,15.0,17.0,15.0
307,10.0,2.0,12.0,32.0,14.0,79.0,15.0,15.0,17.0,15.0
308,10.0,2.0,15.0,31.0,17.0,75.0,19.0,14.0,15.0,11.0
309,10.0,2.0,15.0,31.0,17.0,75.0,19.0,14.0,15.0,11.0
310,0.0,3.0,18.0,22.0,14.0,60.0,26.0,11.0,8.0,11.0
311,0.0,3.0,18.0,22.0,14.0,60.0,26.0,11.0,8.0,11.0
312,0.0,3.0,23.0,33.0,15.0,47.0,30.0,17.0,11.0,12.0
313,0.0,3.0,23.0,33.0,15.0,47.0,30.0,17.0,11.0,12.0
314,0.0,5.0,21.0,47.0,15.0,53.0,26.0,23.0,10.0,12.0
315,0.0,5.0,21.0,47.0,15.0,53.0,26.0,23.0,10.0,12.0
316,14.0,5.0,23.0,73.0,13.0,48.0,12.0,10.0,5.0,8.0
317,14.0,5.0,23.0,73.0,13.0,48.0,12.0,10.0,5.0,8.0
318,14.0,10.0,27.0,96.0,14.0,35.0,20.0,10.0,3.0,7.0
319,14.0,10.0,27.0,96.0,14.0,35.0,20.0,10.0,3.0,7.0
320,16.0,7.0,28.0,100.0,16.0,36.0,19.0,14.0,6.0,7.0
321,16.0,7.0,28.0,100.0,16.0,36.0,19.0,14.0,6.0,7.0
