,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
56,118.0,5.0,0.0,32.0,10.0,29.0,183.0,41.0,3.0,40.0
57,118.0,5.0,0.0,32.0,10.0,29.0,183.0,41.0,3.0,40.0
58,140.0,5.0,0.0,50.0,8.0,26.0,222.0,43.0,13.0,6.0
59,140.0,5.0,0.0,50.0,8.0,26.0,222.0,43.0,13.0,6.0
60,164.0,3.0,0.0,36.0,8.0,21.0,238.0,34.0,13.0,6.0
61,164.0,3.0,0.0,36.0,8.0,21.0,238.0,34.0,13.0,6.0
62,133.0,1.0,0.0,12.0,4.0,21.0,233.0,19.0,7.0,7.0
63,133.0,1.0,0.0,12.0,4.0,21.0,233.0,19.0,7.0,7.0
64,166.0,1.0,0.0,12.0,5.0,14.0,199.0,24.0,7.0,10.0
65,166.0,1.0,0.0,12.0,5.0,14.0,199.0,24.0,7.0,10.0
66,38.0,3.0,0.0,12.0,10.0,14.0,219.0,15.0,0.0,12.0
67,38.0,3.0,0.0,12.0,10.0,14.0,219.0,15.0,0.0,12.0
68,48.0,4.0,0.0,7.0,12.0,14.0,226.0,28.0,0.0,9.0
69,48.0,4.0,0.0,7.0,12.0,14.0,226.0,28.0,0.0,9.0
70,47.0,4.0,0.0,16.0,31.0,11.0,252.0,28.0,0.0,27.0
71,47.0,4.0,0.0,16.0,31.0,11.0,252.0,28.0,0.0,27.0
72,83.0,0.0,0.0,14.0,59.0,15.0,215.0,18.0,0.0,56.0
73,83.0,0.0,0.0,14.0,59.0,15.0,215.0,18.0,0.0,56.0
74,62.0,12.0,8.0,5.0,72.0,21.0,203.0,30.0,0.0,76.0
75,62.0,12.0,8.0,5.0,72.0,21.0,203.0,30.0,0.0,76.0
76,23.0,12.0,21.0,3.0,59.0,21.0,236.0,37.0,0.0,97.0
77,23.0,12.0,21.0,3.0,59.0,21.0,236.0,37.0,0.0,97.0
78,11.0,11.0,21.0,2.0,48.0,18.0,322.0,38.0,3.0,82.0
79,11.0,11.0,21.0,2.0,48.0,18.0,322.0,38.0,3.0,82.0
80,12.0,8.0,15.0,6.0,43.0,16.0,256.0,33.0,9.0,98.0
81,12.0,8.0,15.0,6.0,43.0,16.0,256.0,33.0,9.0,98.0
82,10.0,11.0,17.0,6.0,10.0,23.0,187.0,21.0,9.0,106.0
83,10.0,11.0,17.0,6.0,10.0,23.0,187.0,21.0,9.0,106.0
84,8.0,11.0,22.0,6.0,13.0,28.0,135.0,29.0,0.0,81.0
85,8.0,11.0,22.0,6.0,13.0,28.0,135.0,29.0,0.0,81.0
86,12.0,8.0,23.0,5.0,15.0,21.0,131.0,27.0,11.0,71.0
87,12.0,8.0,23.0,5.0,15.0,21.0,131.0,27.0,11.0,71.0
88,13.0,5.0,26.0,4.0,11.0,19.0,78.0,23.0,11.0,54.0
89,13.0,5.0,26.0,4.0,11.0,19.0,78.0,23.0,11.0,54.0
90,9.0,10.0,23.0,3.0,14.0,21.0,66.0,28.0,16.0,46.0
91,9.0,10.0,23.0,3.0,14.0,21.0,66.0,28.0,16.0,46.0
92,11.0,8.0,20.0,6.0,22.0,22.0,62.0,34.0,20.0,34.0
93,11.0,8.0,20.0,6.0,22.0,22.0,62.0,34.0,20.0,34.0
94,16.0,3.0,28.0,7.0,28.0,23.0,51.0,30.0,13.0,42.0
95,16.0,3.0,28.0,7.0,28.0,23.0,51.0,30.0,13.0,42.0
96,13.0,1.0,19.0,4.0,30.0,28.0,47.0,30.0,5.0,48.0
97,13.0,1.0,19.0,4.0,30.0,28.0,47.0,30.0,5.0,48.0
98,10.0,2.0,23.0,6.0,30.0,24.0,58.0,25.0,17.0,44.0
99,10.0,2.0,23.0,6.0,30.0,24.0,58.0,25.0,17.0,44.0
100,16.0,2.0,33.0,12.0,26.0,19.0,69.0,28.0,22.0,52.0
101,16.0,2.0,33.0,12.0,26.0,19.0,69.0,28.0,22.0,52.0
102,21.0,1.0,59.0,15.0,14.0,27.0,68.0,27.0,19.0,70.0
103,21.0,1.0,59.0,15.0,14.0,27.0,68.0,27.0,19.0,70.0
104,21.0,4.0,10.0,14.0,9.0,31.0,78.0,22.0,21.0,79.0
105,21.0,4.0,10.0,14.0,9.0,31.0,78.0,22.0,21.0,79.0
106,12.0,3.0,12.0,13.0,18.0,35.0,78.0,29.0,22.0,83.0
107,12.0,3.0,12.0,13.0,18.0,35.0,78.0,29.0,22.0,83.0
108,11.0,2.0,25.0,13.0,24.0,36.0,70.0,36.0,23.0,87.0
109,11.0,2.0,25.0,13.0,24.0,36.0,70.0,36.0,23.0,87.0
110,16.0,2.0,27.0,23.0,29.0,33.0,79.0,32.0,32.0,72.0
111,16.0,2.0,27.0,23.0,29.0,33.0,79.0,32.0,32.0,72.0
112,25.0,4.0,32.0,31.0,27.0,24.0,76.0,32.0,27.0,56.0
113,25.0,4.0,32.0,31.0,27.0,24.0,76.0,32.0,27.0,56.0
114,29.0,3.0,39.0,25.0,19.0,23.0,87.0,39.0,22.0,54.0
115,29.0,3.0,39.0,25.0,19.0,23.0,87.0,39.0,22.0,54.0
116,33.0,1.0,70.0,24.0,10.0,35.0,105.0,42.0,25.0,60.0
117,33.0,1.0,70.0,24.0,10.0,35.0,105.0,42.0,25.0,60.0
118,43.0,2.0,72.0,34.0,10.0,41.0,97.0,52.0,31.0,91.0
119,43.0,2.0,72.0,34.0,10.0,41.0,97.0,52.0,31.0,91.0
120,26.0,3.0,86.0,40.0,14.0,32.0,92.0,79.0,26.0,89.0
121,26.0,3.0,86.0,40.0,14.0,32.0,92.0,79.0,26.0,89.0
122,23.0,2.0,96.0,51.0,16.0,25.0,94.0,93.0,21.0,77.0
123,23.0,2.0,96.0,51.0,16.0,25.0,94.0,93.0,21.0,77.0
124,24.0,2.0,118.0,52.0,13.0,36.0,78.0,100.0,30.0,53.0
125,24.0,2.0,118.0,52.0,13.0,36.0,78.0,100.0,30.0,53.0
126,30.0,3.0,153.0,57.0,17.0,47.0,64.0,116.0,29.0,64.0
127,30.0,3.0,153.0,57.0,17.0,47.0,64.0,116.0,29.0,64.0
128,29.0,3.0,163.0,62.0,21.0,50.0,71.0,135.0,16.0,63.0
129,29.0,3.0,163.0,62.0,21.0,50.0,71.0,135.0,16.0,63.0
130,38.0,2.0,100.0,43.0,28.0,45.0,95.0,131.0,30.0,78.0
131,38.0,2.0,100.0,43.0,28.0,45.0,95.0,131.0,30.0,78.0
132,33.0,5.0,70.0,52.0,33.0,33.0,99.0,151.0,56.0,103.0
133,33.0,5.0,70.0,52.0,33.0,33.0,99.0,151.0,56.0,103.0
134,52.0,4.0,102.0,70.0,39.0,22.0,103.0,166.0,56.0,106.0
135,52.0,4.0,102.0,70.0,39.0,22.0,103.0,166.0,56.0,106.0
136,90.0,2.0,132.0,61.0,35.0,17.0,106.0,165.0,39.0,98.0
137,90.0,2.0,132.0,61.0,35.0,17.0,106.0,165.0,39.0,98.0
138,55.0,8.0,170.0,30.0,40.0,15.0,115.0,204.0,44.0,97.0
139,55.0,8.0,170.0,30.0,40.0,15.0,115.0,204.0,44.0,97.0
140,5.0,9.0,142.0,12.0,24.0,12.0,123.0,173.0,50.0,102.0
141,5.0,9.0,142.0,12.0,24.0,12.0,123.0,173.0,50.0,102.0
142,7.0,7.0,157.0,7.0,16.0,11.0,140.0,220.0,39.0,82.0
143,7.0,7.0,157.0,7.0,16.0,11.0,140.0,220.0,39.0,82.0
144,12.0,7.0,172.0,8.0,23.0,11.0,119.0,242.0,39.0,60.0
145,12.0,7.0,172.0,8.0,23.0,11.0,119.0,242.0,39.0,60.0
146,14.0,3.0,143.0,16.0,18.0,13.0,103.0,235.0,43.0,45.0
147,14.0,3.0,143.0,16.0,18.0,13.0,103.0,235.0,43.0,45.0
148,14.0,0.0,13.0,21.0,10.0,13.0,140.0,215.0,43.0,38.0
149,14.0,0.0,13.0,21.0,10.0,13.0,140.0,215.0,43.0,38.0
150,22.0,0.0,0.0,17.0,10.0,11.0,145.0,211.0,0.0,40.0
151,22.0,0.0,0.0,17.0,10.0,11.0,145.0,211.0,0.0,40.0
152,13.0,0.0,0.0,22.0,2.0,14.0,157.0,283.0,0.0,17.0
153,13.0,0.0,0.0,22.0,2.0,14.0,157.0,283.0,0.0,17.0
154,13.0,0.0,0.0,25.0,1.0,12.0,187.0,266.0,0.0,11.0
155,13.0,0.0,0.0,25.0,1.0,12.0,187.0,266.0,0.0,11.0
156,0.0,9.0,0.0,39.0,11.0,13.0,197.0,178.0,0.0,23.0
157,0.0,9.0,0.0,39.0,11.0,13.0,197.0,178.0,0.0,23.0
158,12.0,1.0,0.0,51.0,15.0,15.0,116.0,157.0,0.0,42.0
159,12.0,1.0,0.0,51.0,15.0,15.0,116.0,157.0,0.0,42.0
160,32.0,0.0,0.0,47.0,13.0,12.0,194.0,191.0,0.0,0.0
161,32.0,0.0,0.0,47.0,13.0,12.0,194.0,191.0,0.0,0.0
162,32.0,0.0,0.0,17.0,10.0,14.0,199.0,213.0,15.0,0.0
163,32.0,0.0,0.0,17.0,10.0,14.0,199.0,213.0,15.0,0.0
164,1.0,0.0,0.0,12.0,13.0,14.0,148.0,191.0,45.0,20.0
165,1.0,0.0,0.0,12.0,13.0,14.0,148.0,191.0,45.0,20.0
166,17.0,1.0,0.0,12.0,11.0,12.0,149.0,215.0,47.0,35.0
167,17.0,1.0,0.0,12.0,11.0,12.0,149.0,215.0,47.0,35.0
168,24.0,1.0,8.0,11.0,14.0,15.0,109.0,225.0,47.0,72.0
169,24.0,1.0,8.0,11.0,14.0,15.0,109.0,225.0,47.0,72.0
170,21.0,5.0,29.0,11.0,19.0,13.0,74.0,174.0,0.0,72.0
171,21.0,5.0,29.0,11.0,19.0,13.0,74.0,174.0,0.0,72.0
172,17.0,13.0,67.0,8.0,30.0,10.0,21.0,143.0,12.0,25.0
173,17.0,13.0,67.0,8.0,30.0,10.0,21.0,143.0,12.0,25.0
174,0.0,10.0,50.0,4.0,31.0,11.0,15.0,113.0,12.0,20.0
175,0.0,10.0,50.0,4.0,31.0,11.0,15.0,113.0,12.0,20.0
176,10.0,6.0,37.0,4.0,27.0,12.0,15.0,126.0,8.0,19.0
177,10.0,6.0,37.0,4.0,27.0,12.0,15.0,126.0,8.0,19.0
178,8.0,9.0,46.0,3.0,13.0,15.0,27.0,40.0,5.0,43.0
179,8.0,9.0,46.0,3.0,13.0,15.0,27.0,40.0,5.0,43.0
180,4.0,8.0,62.0,2.0,16.0,17.0,31.0,41.0,16.0,35.0
181,4.0,8.0,62.0,2.0,16.0,17.0,31.0,41.0,16.0,35.0
182,7.0,2.0,50.0,3.0,20.0,16.0,39.0,45.0,16.0,32.0
183,7.0,2.0,50.0,3.0,20.0,16.0,39.0,45.0,16.0,32.0
184,8.0,3.0,42.0,3.0,31.0,12.0,40.0,38.0,0.0,35.0
185,8.0,3.0,42.0,3.0,31.0,12.0,40.0,38.0,0.0,35.0
186,13.0,3.0,10.0,2.0,42.0,14.0,38.0,41.0,7.0,34.0
187,13.0,3.0,10.0,2.0,42.0,14.0,38.0,41.0,7.0,34.0
188,17.0,5.0,12.0,3.0,51.0,16.0,28.0,38.0,7.0,33.0
189,17.0,5.0,12.0,3.0,51.0,16.0,28.0,38.0,7.0,33.0
190,18.0,4.0,12.0,3.0,59.0,20.0,24.0,34.0,4.0,30.0
191,18.0,4.0,12.0,3.0,59.0,20.0,24.0,34.0,4.0,30.0
192,16.0,2.0,10.0,3.0,67.0,24.0,30.0,35.0,4.0,22.0
193,16.0,2.0,10.0,3.0,67.0,24.0,30.0,35.0,4.0,22.0
194,14.0,2.0,16.0,3.0,69.0,29.0,42.0,38.0,0.0,32.0
195,14.0,2.0,16.0,3.0,69.0,29.0,42.0,38.0,0.0,32.0
196,16.0,2.0,20.0,3.0,50.0,39.0,48.0,41.0,0.0,30.0
197,16.0,2.0,20.0,3.0,50.0,39.0,48.0,41.0,0.0,30.0
198,25.0,4.0,18.0,3.0,48.0,46.0,49.0,53.0,11.0,25.0
199,25.0,4.0,18.0,3.0,48.0,46.0,49.0,53.0,11.0,25.0
200,24.0,3.0,22.0,3.0,50.0,35.0,45.0,66.0,18.0,28.0
201,24.0,3.0,22.0,3.0,50.0,35.0,45.0,66.0,18.0,28.0
202,24.0,1.0,35.0,3.0,29.0,35.0,50.0,66.0,13.0,29.0
203,24.0,1.0,35.0,3.0,29.0,35.0,50.0,66.0,13.0,29.0
204,17.0,2.0,65.0,5.0,22.0,47.0,67.0,44.0,17.0,14.0
205,17.0,2.0,65.0,5.0,22.0,47.0,67.0,44.0,17.0,14.0
206,23.0,4.0,73.0,10.0,11.0,52.0,74.0,41.0,15.0,15.0
207,23.0,4.0,73.0,10.0,11.0,52.0,74.0,41.0,15.0,15.0
208,36.0,3.0,74.0,11.0,11.0,59.0,73.0,47.0,29.0,20.0
209,36.0,3.0,74.0,11.0,11.0,59.0,73.0,47.0,29.0,20.0
210,35.0,1.0,104.0,10.0,10.0,57.0,89.0,44.0,27.0,24.0
211,35.0,1.0,104.0,10.0,10.0,57.0,89.0,44.0,27.0,24.0
212,16.0,3.0,91.0,6.0,13.0,63.0,95.0,49.0,25.0,27.0
213,16.0,3.0,91.0,6.0,13.0,63.0,95.0,49.0,25.0,27.0
214,14.0,4.0,81.0,9.0,13.0,71.0,98.0,61.0,33.0,17.0
215,14.0,4.0,81.0,9.0,13.0,71.0,98.0,61.0,33.0,17.0
216,13.0,5.0,98.0,10.0,12.0,57.0,105.0,67.0,57.0,17.0
217,13.0,5.0,98.0,10.0,12.0,57.0,105.0,67.0,57.0,17.0
218,20.0,8.0,167.0,10.0,13.0,53.0,105.0,87.0,65.0,19.0
219,20.0,8.0,167.0,10.0,13.0,53.0,105.0,87.0,65.0,19.0
220,23.0,9.0,131.0,11.0,14.0,35.0,105.0,106.0,79.0,22.0
221,23.0,9.0,131.0,11.0,14.0,35.0,105.0,106.0,79.0,22.0
222,36.0,4.0,131.0,9.0,16.0,20.0,108.0,105.0,92.0,17.0
223,36.0,4.0,131.0,9.0,16.0,20.0,108.0,105.0,92.0,17.0
224,41.0,1.0,132.0,4.0,24.0,18.0,110.0,107.0,162.0,21.0
225,41.0,1.0,132.0,4.0,24.0,18.0,110.0,107.0,162.0,21.0
226,42.0,1.0,98.0,4.0,20.0,22.0,100.0,122.0,152.0,21.0
227,42.0,1.0,98.0,4.0,20.0,22.0,100.0,122.0,152.0,21.0
228,33.0,1.0,50.0,5.0,18.0,24.0,83.0,123.0,168.0,22.0
229,33.0,1.0,50.0,5.0,18.0,24.0,83.0,123.0,168.0,22.0
230,28.0,1.0,21.0,5.0,13.0,15.0,96.0,114.0,148.0,13.0
231,28.0,1.0,21.0,5.0,13.0,15.0,96.0,114.0,148.0,13.0
232,29.0,2.0,0.0,5.0,17.0,16.0,91.0,120.0,159.0,14.0
233,29.0,2.0,0.0,5.0,17.0,16.0,91.0,120.0,159.0,14.0
234,26.0,2.0,0.0,4.0,23.0,15.0,97.0,147.0,167.0,21.0
235,26.0,2.0,0.0,4.0,23.0,15.0,97.0,147.0,167.0,21.0
236,27.0,4.0,5.0,4.0,17.0,14.0,108.0,149.0,182.0,29.0
237,27.0,4.0,5.0,4.0,17.0,14.0,108.0,149.0,182.0,29.0
238,35.0,5.0,5.0,3.0,16.0,18.0,113.0,145.0,202.0,27.0
239,35.0,5.0,5.0,3.0,16.0,18.0,113.0,145.0,202.0,27.0
240,50.0,0.0,0.0,3.0,24.0,18.0,106.0,129.0,175.0,24.0
241,50.0,0.0,0.0,3.0,24.0,18.0,106.0,129.0,175.0,24.0
242,55.0,1.0,8.0,2.0,28.0,19.0,106.0,121.0,179.0,27.0
243,55.0,1.0,8.0,2.0,28.0,19.0,106.0,121.0,179.0,27.0
244,63.0,2.0,8.0,7.0,23.0,28.0,118.0,123.0,179.0,18.0
245,63.0,2.0,8.0,7.0,23.0,28.0,118.0,123.0,179.0,18.0
246,73.0,2.0,0.0,10.0,8.0,38.0,106.0,117.0,0.0,29.0
247,73.0,2.0,0.0,10.0,8.0,38.0,106.0,117.0,0.0,29.0
248,86.0,2.0,7.0,5.0,22.0,41.0,109.0,107.0,0.0,27.0
249,86.0,2.0,7.0,5.0,22.0,41.0,109.0,107.0,0.0,27.0
250,136.0,1.0,12.0,6.0,33.0,49.0,177.0,33.0,0.0,26.0
251,136.0,1.0,12.0,6.0,33.0,49.0,177.0,33.0,0.0,26.0
252,122.0,1.0,14.0,8.0,88.0,35.0,199.0,32.0,0.0,29.0
253,122.0,1.0,14.0,8.0,88.0,35.0,199.0,32.0,0.0,29.0
254,123.0,0.0,17.0,8.0,64.0,30.0,211.0,22.0,0.0,41.0
255,123.0,0.0,17.0,8.0,64.0,30.0,211.0,22.0,0.0,41.0
256,224.0,0.0,15.0,3.0,56.0,15.0,229.0,16.0,0.0,0.0
257,224.0,0.0,15.0,3.0,56.0,15.0,229.0,16.0,0.0,0.0
258,60.0,0.0,17.0,3.0,59.0,9.0,228.0,28.0,0.0,15.0
259,60.0,0.0,17.0,3.0,59.0,9.0,228.0,28.0,0.0,15.0
260,58.0,5.0,19.0,9.0,27.0,7.0,187.0,29.0,0.0,36.0
261,58.0,5.0,19.0,9.0,27.0,7.0,187.0,29.0,0.0,36.0
262,70.0,9.0,26.0,9.0,57.0,8.0,165.0,44.0,0.0,36.0
263,70.0,9.0,26.0,9.0,57.0,8.0,165.0,44.0,0.0,36.0
264,90.0,4.0,38.0,0.0,73.0,12.0,145.0,57.0,0.0,46.0
265,90.0,4.0,38.0,0.0,73.0,12.0,145.0,57.0,0.0,46.0
266,110.0,1.0,38.0,5.0,85.0,17.0,150.0,41.0,0.0,46.0
267,110.0,1.0,38.0,5.0,85.0,17.0,150.0,41.0,0.0,46.0
268,93.0,4.0,14.0,10.0,65.0,21.0,180.0,31.0,17.0,10.0
269,93.0,4.0,14.0,10.0,65.0,21.0,180.0,31.0,17.0,10.0
270,33.0,3.0,16.0,10.0,7.0,19.0,149.0,26.0,17.0,10.0
271,33.0,3.0,16.0,10.0,7.0,19.0,149.0,26.0,17.0,10.0
272,29.0,2.0,24.0,10.0,8.0,11.0,117.0,27.0,2.0,8.0
273,29.0,2.0,24.0,10.0,8.0,11.0,117.0,27.0,2.0,8.0
274,29.0,7.0,29.0,12.0,5.0,13.0,123.0,28.0,3.0,14.0
275,29.0,7.0,29.0,12.0,5.0,13.0,123.0,28.0,3.0,14.0
276,17.0,9.0,60.0,8.0,5.0,11.0,53.0,27.0,4.0,21.0
277,17.0,9.0,60.0,8.0,5.0,11.0,53.0,27.0,4.0,21.0
278,18.0,11.0,41.0,4.0,9.0,8.0,42.0,35.0,4.0,26.0
279,18.0,11.0,41.0,4.0,9.0,8.0,42.0,35.0,4.0,26.0
280,33.0,1.0,31.0,4.0,14.0,6.0,43.0,36.0,9.0,22.0
281,33.0,1.0,31.0,4.0,14.0,6.0,43.0,36.0,9.0,22.0
282,46.0,2.0,11.0,8.0,32.0,9.0,57.0,38.0,14.0,11.0
283,46.0,2.0,11.0,8.0,32.0,9.0,57.0,38.0,14.0,11.0
284,47.0,2.0,16.0,12.0,56.0,11.0,68.0,49.0,18.0,14.0
285,47.0,2.0,16.0,12.0,56.0,11.0,68.0,49.0,18.0,14.0
286,46.0,1.0,33.0,12.0,56.0,16.0,65.0,43.0,14.0,17.0
287,46.0,1.0,33.0,12.0,56.0,16.0,65.0,43.0,14.0,17.0
288,6.0,2.0,39.0,13.0,61.0,22.0,67.0,31.0,9.0,18.0
289,6.0,2.0,39.0,13.0,61.0,22.0,67.0,31.0,9.0,18.0
290,18.0,3.0,44.0,8.0,70.0,27.0,73.0,24.0,5.0,22.0
291,18.0,3.0,44.0,8.0,70.0,27.0,73.0,24.0,5.0,22.0
292,22.0,4.0,44.0,4.0,77.0,37.0,79.0,28.0,0.0,38.0
293,22.0,4.0,44.0,4.0,77.0,37.0,79.0,28.0,0.0,38.0
294,39.0,2.0,38.0,2.0,85.0,45.0,66.0,38.0,0.0,59.0
295,39.0,2.0,38.0,2.0,85.0,45.0,66.0,38.0,0.0,59.0
296,31.0,4.0,44.0,3.0,97.0,43.0,63.0,40.0,0.0,59.0
297,31.0,4.0,44.0,3.0,97.0,43.0,63.0,40.0,0.0,59.0
298,30.0,4.0,34.0,3.0,62.0,37.0,67.0,45.0,0.0,60.0
299,30.0,4.0,34.0,3.0,62.0,37.0,67.0,45.0,0.0,60.0
300,27.0,4.0,51.0,4.0,9.0,37.0,77.0,40.0,11.0,52.0
301,27.0,4.0,51.0,4.0,9.0,37.0,77.0,40.0,11.0,52.0
302,37.0,6.0,83.0,5.0,9.0,43.0,74.0,34.0,11.0,52.0
303,37.0,6.0,83.0,5.0,9.0,43.0,74.0,34.0,11.0,52.0
304,51.0,3.0,87.0,5.0,9.0,48.0,63.0,28.0,11.0,54.0
305,51.0,3.0,87.0,5.0,9.0,48.0,63.0,28.0,11.0,54.0
306,72.0,3.0,86.0,9.0,8.0,62.0,64.0,39.0,0.0,53.0
307,72.0,3.0,86.0,9.0,8.0,62.0,64.0,39.0,0.0,53.0
308,107.0,5.0,80.0,12.0,13.0,62.0,53.0,34.0,2.0,52.0
309,107.0,5.0,80.0,12.0,13.0,62.0,53.0,34.0,2.0,52.0
310,98.0,5.0,73.0,12.0,18.0,50.0,57.0,31.0,2.0,68.0
311,98.0,5.0,73.0,12.0,18.0,50.0,57.0,31.0,2.0,68.0
312,90.0,4.0,41.0,8.0,18.0,44.0,52.0,35.0,9.0,74.0
313,90.0,4.0,41.0,8.0,18.0,44.0,52.0,35.0,9.0,74.0
314,105.0,4.0,30.0,5.0,17.0,45.0,54.0,38.0,15.0,60.0
315,105.0,4.0,30.0,5.0,17.0,45.0,54.0,38.0,15.0,60.0
316,108.0,3.0,33.0,5.0,9.0,43.0,50.0,42.0,22.0,46.0
317,108.0,3.0,33.0,5.0,9.0,43.0,50.0,42.0,22.0,46.0
318,82.0,3.0,33.0,5.0,10.0,48.0,56.0,42.0,25.0,50.0
319,82.0,3.0,33.0,5.0,10.0,48.0,56.0,42.0,25.0,50.0
320,95.0,3.0,8.0,8.0,12.0,54.0,67.0,41.0,21.0,78.0
321,95.0,3.0,8.0,8.0,12.0,54.0,67.0,41.0,21.0,78.0
