,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
173,22.0,132.0,22.0,0.0,21.0,38.0,0.0,34.0,39.0,299.0
174,22.0,132.0,22.0,0.0,21.0,38.0,0.0,34.0,39.0,299.0
175,27.0,111.0,23.0,1.0,3.0,26.0,0.0,24.0,32.0,225.0
176,27.0,111.0,23.0,1.0,3.0,26.0,0.0,24.0,32.0,225.0
177,35.0,98.0,20.0,1.0,4.0,33.0,0.0,12.0,24.0,159.0
178,35.0,98.0,20.0,1.0,4.0,33.0,0.0,12.0,24.0,159.0
179,51.0,18.0,8.0,1.0,5.0,35.0,0.0,10.0,7.0,90.0
180,51.0,18.0,8.0,1.0,5.0,35.0,0.0,10.0,7.0,90.0
181,64.0,33.0,6.0,2.0,6.0,35.0,0.0,12.0,8.0,47.0
182,64.0,33.0,6.0,2.0,6.0,35.0,0.0,12.0,8.0,47.0
183,58.0,43.0,7.0,2.0,6.0,34.0,0.0,11.0,11.0,38.0
184,58.0,43.0,7.0,2.0,6.0,34.0,0.0,11.0,11.0,38.0
185,58.0,43.0,7.0,2.0,6.0,34.0,0.0,11.0,11.0,38.0
186,70.0,21.0,7.0,3.0,6.0,31.0,9.0,10.0,11.0,33.0
187,51.0,18.0,7.0,3.0,6.0,30.0,6.0,11.0,12.0,37.0
188,51.0,18.0,7.0,3.0,6.0,30.0,6.0,11.0,12.0,37.0
189,76.0,22.0,12.0,4.0,9.0,37.0,4.0,15.0,15.0,36.0
190,76.0,22.0,12.0,4.0,9.0,37.0,4.0,15.0,15.0,36.0
191,83.0,20.0,21.0,1.0,11.0,34.0,0.0,15.0,20.0,30.0
192,83.0,20.0,21.0,1.0,11.0,34.0,0.0,15.0,20.0,30.0
193,99.0,17.0,24.0,2.0,11.0,36.0,1.0,14.0,26.0,31.0
194,99.0,17.0,24.0,2.0,11.0,36.0,1.0,14.0,26.0,31.0
195,74.0,29.0,27.0,4.0,18.0,37.0,6.0,11.0,24.0,37.0
196,74.0,29.0,27.0,4.0,18.0,37.0,6.0,11.0,24.0,37.0
197,61.0,42.0,17.0,4.0,22.0,39.0,12.0,9.0,27.0,36.0
198,61.0,42.0,17.0,4.0,22.0,39.0,12.0,9.0,27.0,36.0
199,42.0,48.0,6.0,3.0,24.0,45.0,35.0,14.0,41.0,33.0
200,42.0,48.0,6.0,3.0,24.0,45.0,35.0,14.0,41.0,33.0
201,53.0,45.0,3.0,2.0,23.0,45.0,48.0,19.0,44.0,44.0
202,53.0,45.0,3.0,2.0,23.0,45.0,48.0,19.0,44.0,44.0
203,72.0,50.0,5.0,2.0,27.0,48.0,67.0,17.0,46.0,51.0
204,72.0,50.0,5.0,2.0,27.0,48.0,67.0,17.0,46.0,51.0
205,83.0,59.0,7.0,3.0,31.0,43.0,81.0,17.0,49.0,50.0
206,83.0,59.0,7.0,3.0,31.0,43.0,81.0,17.0,49.0,50.0
207,69.0,67.0,7.0,4.0,33.0,38.0,109.0,21.0,37.0,52.0
208,69.0,67.0,7.0,4.0,33.0,38.0,109.0,21.0,37.0,52.0
209,87.0,70.0,7.0,4.0,43.0,31.0,52.0,22.0,41.0,54.0
210,87.0,70.0,7.0,4.0,43.0,31.0,52.0,22.0,41.0,54.0
211,162.0,59.0,5.0,3.0,37.0,30.0,54.0,25.0,55.0,43.0
212,162.0,59.0,5.0,3.0,37.0,30.0,54.0,25.0,55.0,43.0
213,153.0,48.0,3.0,3.0,25.0,34.0,81.0,28.0,54.0,40.0
214,153.0,48.0,3.0,3.0,25.0,34.0,81.0,28.0,54.0,40.0
215,108.0,22.0,4.0,4.0,14.0,42.0,47.0,42.0,43.0,43.0
216,108.0,22.0,4.0,4.0,14.0,42.0,47.0,42.0,43.0,43.0
217,93.0,18.0,7.0,4.0,12.0,53.0,19.0,59.0,42.0,59.0
218,93.0,18.0,7.0,4.0,12.0,53.0,19.0,59.0,42.0,59.0
219,107.0,9.0,7.0,5.0,11.0,57.0,40.0,60.0,40.0,67.0
220,107.0,9.0,7.0,5.0,11.0,57.0,40.0,60.0,40.0,67.0
221,113.0,11.0,10.0,4.0,9.0,52.0,70.0,67.0,48.0,41.0
222,113.0,11.0,10.0,4.0,9.0,52.0,70.0,67.0,48.0,41.0
223,85.0,13.0,12.0,3.0,16.0,34.0,82.0,54.0,65.0,40.0
224,85.0,13.0,12.0,3.0,16.0,34.0,82.0,54.0,65.0,40.0
225,85.0,20.0,4.0,2.0,22.0,36.0,64.0,38.0,83.0,34.0
226,85.0,20.0,4.0,2.0,22.0,36.0,64.0,38.0,83.0,34.0
227,102.0,27.0,4.0,3.0,32.0,48.0,38.0,53.0,98.0,40.0
228,102.0,27.0,4.0,3.0,32.0,48.0,38.0,53.0,98.0,40.0
229,159.0,34.0,6.0,2.0,52.0,65.0,27.0,59.0,111.0,35.0
230,159.0,34.0,6.0,2.0,52.0,65.0,27.0,59.0,111.0,35.0
231,165.0,36.0,7.0,3.0,52.0,83.0,19.0,66.0,121.0,35.0
232,165.0,36.0,7.0,3.0,52.0,83.0,19.0,66.0,121.0,35.0
233,149.0,30.0,4.0,4.0,49.0,93.0,7.0,82.0,106.0,52.0
234,149.0,30.0,4.0,4.0,49.0,93.0,7.0,82.0,106.0,52.0
235,120.0,30.0,5.0,4.0,36.0,101.0,23.0,102.0,79.0,62.0
236,120.0,30.0,5.0,4.0,36.0,101.0,23.0,102.0,79.0,62.0
237,109.0,41.0,7.0,3.0,35.0,108.0,52.0,125.0,84.0,101.0
238,109.0,41.0,7.0,3.0,35.0,108.0,52.0,125.0,84.0,101.0
239,100.0,71.0,15.0,1.0,41.0,96.0,39.0,141.0,84.0,99.0
240,100.0,71.0,15.0,1.0,41.0,96.0,39.0,141.0,84.0,99.0
241,120.0,126.0,44.0,4.0,38.0,95.0,12.0,115.0,72.0,140.0
242,120.0,126.0,44.0,4.0,38.0,95.0,12.0,115.0,72.0,140.0
243,137.0,129.0,48.0,6.0,46.0,96.0,10.0,85.0,78.0,156.0
244,137.0,129.0,48.0,6.0,46.0,96.0,10.0,85.0,78.0,156.0
245,89.0,139.0,45.0,5.0,24.0,90.0,10.0,77.0,107.0,165.0
246,89.0,139.0,45.0,5.0,24.0,90.0,10.0,77.0,107.0,165.0
247,104.0,132.0,21.0,7.0,17.0,108.0,0.0,64.0,130.0,179.0
248,104.0,132.0,21.0,7.0,17.0,108.0,0.0,64.0,130.0,179.0
249,0.0,102.0,18.0,12.0,14.0,148.0,16.0,82.0,109.0,189.0
250,0.0,102.0,18.0,12.0,14.0,148.0,16.0,82.0,109.0,189.0
251,0.0,48.0,17.0,0.0,13.0,165.0,35.0,110.0,73.0,211.0
252,0.0,48.0,17.0,0.0,13.0,165.0,35.0,110.0,73.0,211.0
253,16.0,32.0,22.0,0.0,15.0,167.0,35.0,97.0,59.0,193.0
254,16.0,32.0,22.0,0.0,15.0,167.0,35.0,97.0,59.0,193.0
255,21.0,43.0,20.0,0.0,20.0,184.0,5.0,72.0,68.0,173.0
256,21.0,43.0,20.0,0.0,20.0,184.0,5.0,72.0,68.0,173.0
257,21.0,69.0,9.0,0.0,11.0,209.0,21.0,152.0,74.0,218.0
258,21.0,69.0,9.0,0.0,11.0,209.0,21.0,152.0,74.0,218.0
259,0.0,84.0,10.0,9.0,0.0,139.0,17.0,139.0,99.0,245.0
260,0.0,84.0,10.0,9.0,0.0,139.0,17.0,139.0,99.0,245.0
261,0.0,66.0,4.0,8.0,0.0,107.0,19.0,96.0,127.0,204.0
262,0.0,66.0,4.0,8.0,0.0,107.0,19.0,96.0,127.0,204.0
263,0.0,70.0,4.0,3.0,5.0,115.0,22.0,87.0,87.0,179.0
264,0.0,70.0,4.0,3.0,5.0,115.0,22.0,87.0,87.0,179.0
265,0.0,70.0,0.0,0.0,5.0,134.0,0.0,137.0,88.0,146.0
266,0.0,70.0,0.0,0.0,5.0,134.0,0.0,137.0,88.0,146.0
267,23.0,15.0,20.0,5.0,8.0,111.0,0.0,130.0,102.0,185.0
268,23.0,15.0,20.0,5.0,8.0,111.0,0.0,130.0,102.0,185.0
269,29.0,29.0,40.0,5.0,9.0,68.0,0.0,66.0,91.0,160.0
270,29.0,29.0,40.0,5.0,9.0,68.0,0.0,66.0,91.0,160.0
271,33.0,25.0,29.0,6.0,5.0,59.0,0.0,16.0,73.0,139.0
272,33.0,25.0,29.0,6.0,5.0,59.0,0.0,16.0,73.0,139.0
273,30.0,10.0,24.0,6.0,1.0,61.0,0.0,15.0,73.0,116.0
274,30.0,10.0,24.0,6.0,1.0,61.0,0.0,15.0,73.0,116.0
275,28.0,10.0,10.0,4.0,1.0,33.0,26.0,12.0,96.0,107.0
276,28.0,10.0,10.0,4.0,1.0,33.0,26.0,12.0,96.0,107.0
277,19.0,12.0,9.0,4.0,2.0,27.0,22.0,12.0,111.0,94.0
278,19.0,12.0,9.0,4.0,2.0,27.0,22.0,12.0,111.0,94.0
279,14.0,20.0,4.0,7.0,4.0,27.0,21.0,14.0,91.0,93.0
280,14.0,20.0,4.0,7.0,4.0,27.0,21.0,14.0,91.0,93.0
281,29.0,19.0,7.0,6.0,5.0,32.0,25.0,15.0,43.0,89.0
282,29.0,19.0,7.0,6.0,5.0,32.0,25.0,15.0,43.0,89.0
283,39.0,18.0,9.0,2.0,3.0,34.0,7.0,16.0,39.0,70.0
284,39.0,18.0,9.0,2.0,3.0,34.0,7.0,16.0,39.0,70.0
285,47.0,21.0,12.0,5.0,6.0,32.0,7.0,12.0,41.0,81.0
286,47.0,21.0,12.0,5.0,6.0,32.0,7.0,12.0,41.0,81.0
287,66.0,24.0,15.0,6.0,7.0,34.0,18.0,11.0,43.0,74.0
288,66.0,24.0,15.0,6.0,7.0,34.0,18.0,11.0,43.0,74.0
289,61.0,25.0,8.0,5.0,4.0,40.0,27.0,11.0,53.0,68.0
290,61.0,25.0,8.0,5.0,4.0,40.0,27.0,11.0,53.0,68.0
291,37.0,32.0,7.0,7.0,3.0,39.0,39.0,15.0,70.0,69.0
292,37.0,32.0,7.0,7.0,3.0,39.0,39.0,15.0,70.0,69.0
293,41.0,32.0,10.0,3.0,3.0,45.0,40.0,16.0,62.0,75.0
294,41.0,32.0,10.0,3.0,3.0,45.0,40.0,16.0,62.0,75.0
295,98.0,31.0,9.0,3.0,4.0,59.0,59.0,10.0,72.0,94.0
296,98.0,31.0,9.0,3.0,4.0,59.0,59.0,10.0,72.0,94.0
297,88.0,30.0,7.0,5.0,5.0,72.0,134.0,10.0,80.0,173.0
298,88.0,30.0,7.0,5.0,5.0,72.0,134.0,10.0,80.0,173.0
299,105.0,23.0,5.0,6.0,7.0,86.0,141.0,10.0,59.0,96.0
300,105.0,23.0,5.0,6.0,7.0,86.0,141.0,10.0,59.0,96.0
301,123.0,22.0,6.0,4.0,6.0,104.0,126.0,16.0,61.0,102.0
302,123.0,22.0,6.0,4.0,6.0,104.0,126.0,16.0,61.0,102.0
303,129.0,21.0,7.0,4.0,7.0,85.0,115.0,23.0,67.0,103.0
304,129.0,21.0,7.0,4.0,7.0,85.0,115.0,23.0,67.0,103.0
305,111.0,28.0,7.0,5.0,13.0,68.0,118.0,35.0,72.0,119.0
306,111.0,28.0,7.0,5.0,13.0,68.0,118.0,35.0,72.0,119.0
307,83.0,32.0,8.0,7.0,14.0,57.0,69.0,38.0,85.0,151.0
308,83.0,32.0,8.0,7.0,14.0,57.0,69.0,38.0,85.0,151.0
309,43.0,36.0,17.0,7.0,17.0,72.0,88.0,42.0,69.0,170.0
310,43.0,36.0,17.0,7.0,17.0,72.0,88.0,42.0,69.0,170.0
311,45.0,44.0,26.0,5.0,16.0,91.0,89.0,28.0,36.0,186.0
312,45.0,44.0,26.0,5.0,16.0,91.0,89.0,28.0,36.0,186.0
313,60.0,53.0,26.0,5.0,22.0,88.0,75.0,33.0,13.0,216.0
314,60.0,53.0,26.0,5.0,22.0,88.0,75.0,33.0,13.0,216.0
315,61.0,66.0,11.0,3.0,26.0,79.0,23.0,30.0,17.0,248.0
316,61.0,66.0,11.0,3.0,26.0,79.0,23.0,30.0,17.0,248.0
317,55.0,79.0,10.0,5.0,27.0,80.0,23.0,27.0,20.0,255.0
318,55.0,79.0,10.0,5.0,27.0,80.0,23.0,27.0,20.0,255.0
319,95.0,98.0,16.0,4.0,22.0,88.0,8.0,29.0,20.0,242.0
320,95.0,98.0,16.0,4.0,22.0,88.0,8.0,29.0,20.0,242.0
321,43.0,86.0,22.0,3.0,23.0,89.0,10.0,32.0,21.0,223.0
