,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
54,16.0,47.0,15.0,8.0,220.0,1.0,18.0,124.0,80.0,17.0
55,6.0,36.0,14.0,0.0,250.0,11.0,22.0,136.0,63.0,7.0
56,6.0,36.0,14.0,0.0,250.0,11.0,22.0,136.0,63.0,7.0
57,6.0,30.0,7.0,0.0,273.0,11.0,18.0,77.0,56.0,20.0
58,6.0,30.0,7.0,0.0,273.0,11.0,18.0,77.0,56.0,20.0
59,0.0,11.0,11.0,0.0,231.0,3.0,7.0,48.0,49.0,14.0
60,0.0,11.0,11.0,0.0,231.0,3.0,7.0,48.0,49.0,14.0
61,9.0,17.0,14.0,11.0,236.0,4.0,35.0,0.0,47.0,1.0
62,9.0,17.0,14.0,11.0,236.0,4.0,35.0,0.0,47.0,1.0
63,11.0,20.0,11.0,13.0,293.0,6.0,53.0,0.0,5.0,13.0
64,11.0,20.0,11.0,13.0,293.0,6.0,53.0,0.0,5.0,13.0
65,17.0,29.0,16.0,11.0,320.0,1.0,67.0,0.0,10.0,13.0
66,17.0,29.0,16.0,11.0,320.0,1.0,67.0,0.0,10.0,13.0
67,21.0,30.0,25.0,9.0,259.0,1.0,91.0,0.0,13.0,10.0
68,21.0,30.0,25.0,9.0,259.0,1.0,91.0,0.0,13.0,10.0
69,23.0,32.0,47.0,0.0,220.0,4.0,96.0,0.0,25.0,11.0
70,23.0,32.0,47.0,0.0,220.0,4.0,96.0,0.0,25.0,11.0
71,28.0,27.0,30.0,0.0,214.0,0.0,79.0,0.0,31.0,13.0
72,28.0,27.0,30.0,0.0,214.0,0.0,79.0,0.0,31.0,13.0
73,0.0,29.0,35.0,11.0,146.0,1.0,59.0,5.0,22.0,22.0
74,0.0,29.0,35.0,11.0,146.0,1.0,59.0,5.0,22.0,22.0
75,13.0,37.0,46.0,11.0,127.0,1.0,61.0,15.0,17.0,16.0
76,13.0,37.0,46.0,11.0,127.0,1.0,61.0,15.0,17.0,16.0
77,12.0,40.0,20.0,0.0,136.0,1.0,68.0,16.0,26.0,5.0
78,12.0,40.0,20.0,0.0,136.0,1.0,68.0,16.0,26.0,5.0
79,14.0,40.0,20.0,16.0,103.0,7.0,27.0,22.0,34.0,6.0
80,14.0,40.0,20.0,16.0,103.0,7.0,27.0,22.0,34.0,6.0
81,15.0,41.0,19.0,15.0,55.0,12.0,23.0,33.0,46.0,17.0
82,15.0,41.0,19.0,15.0,55.0,12.0,23.0,33.0,46.0,17.0
83,8.0,48.0,20.0,13.0,56.0,7.0,13.0,36.0,43.0,27.0
84,8.0,48.0,20.0,13.0,56.0,7.0,13.0,36.0,43.0,27.0
85,12.0,49.0,22.0,16.0,66.0,4.0,12.0,46.0,39.0,15.0
86,12.0,49.0,22.0,16.0,66.0,4.0,12.0,46.0,39.0,15.0
87,20.0,40.0,13.0,19.0,66.0,6.0,15.0,59.0,29.0,16.0
88,20.0,40.0,13.0,19.0,66.0,6.0,15.0,59.0,29.0,16.0
89,25.0,39.0,14.0,4.0,73.0,3.0,23.0,62.0,26.0,30.0
90,25.0,39.0,14.0,4.0,73.0,3.0,23.0,62.0,26.0,30.0
91,11.0,50.0,21.0,13.0,94.0,2.0,24.0,58.0,22.0,34.0
92,11.0,50.0,21.0,13.0,94.0,2.0,24.0,58.0,22.0,34.0
93,7.0,53.0,33.0,16.0,103.0,2.0,26.0,64.0,21.0,38.0
94,7.0,53.0,33.0,16.0,103.0,2.0,26.0,64.0,21.0,38.0
95,14.0,51.0,30.0,19.0,89.0,2.0,26.0,61.0,32.0,49.0
96,14.0,51.0,30.0,19.0,89.0,2.0,26.0,61.0,32.0,49.0
97,17.0,55.0,30.0,17.0,75.0,1.0,37.0,74.0,40.0,40.0
98,17.0,55.0,30.0,17.0,75.0,1.0,37.0,74.0,40.0,40.0
99,16.0,67.0,35.0,24.0,57.0,3.0,36.0,100.0,56.0,37.0
100,16.0,67.0,35.0,24.0,57.0,3.0,36.0,100.0,56.0,37.0
101,29.0,77.0,41.0,20.0,60.0,2.0,41.0,111.0,69.0,50.0
102,29.0,77.0,41.0,20.0,60.0,2.0,41.0,111.0,69.0,50.0
103,35.0,79.0,64.0,9.0,51.0,2.0,42.0,109.0,68.0,66.0
104,35.0,79.0,64.0,9.0,51.0,2.0,42.0,109.0,68.0,66.0
105,27.0,86.0,107.0,21.0,42.0,4.0,22.0,104.0,79.0,67.0
106,27.0,86.0,107.0,21.0,42.0,4.0,22.0,104.0,79.0,67.0
107,18.0,89.0,79.0,28.0,30.0,7.0,8.0,76.0,92.0,60.0
108,18.0,89.0,79.0,28.0,30.0,7.0,8.0,76.0,92.0,60.0
109,22.0,86.0,91.0,36.0,15.0,3.0,10.0,88.0,90.0,55.0
110,22.0,86.0,91.0,36.0,15.0,3.0,10.0,88.0,90.0,55.0
111,20.0,83.0,97.0,15.0,16.0,2.0,12.0,92.0,75.0,65.0
112,20.0,83.0,97.0,15.0,16.0,2.0,12.0,92.0,75.0,65.0
113,20.0,107.0,50.0,15.0,17.0,1.0,14.0,95.0,68.0,133.0
114,20.0,107.0,50.0,15.0,17.0,1.0,14.0,95.0,68.0,133.0
115,24.0,166.0,63.0,20.0,14.0,1.0,14.0,92.0,63.0,133.0
116,24.0,166.0,63.0,20.0,14.0,1.0,14.0,92.0,63.0,133.0
117,30.0,139.0,100.0,20.0,14.0,3.0,8.0,94.0,51.0,107.0
118,30.0,139.0,100.0,20.0,14.0,3.0,8.0,94.0,51.0,107.0
119,37.0,138.0,118.0,21.0,16.0,4.0,11.0,102.0,34.0,112.0
120,37.0,138.0,118.0,21.0,16.0,4.0,11.0,102.0,34.0,112.0
121,39.0,129.0,107.0,0.0,13.0,10.0,14.0,114.0,23.0,133.0
122,39.0,129.0,107.0,0.0,13.0,10.0,14.0,114.0,23.0,133.0
123,34.0,113.0,96.0,0.0,19.0,12.0,14.0,139.0,24.0,145.0
124,34.0,113.0,96.0,0.0,19.0,12.0,14.0,139.0,24.0,145.0
125,41.0,133.0,93.0,15.0,29.0,8.0,11.0,172.0,25.0,107.0
126,41.0,133.0,93.0,15.0,29.0,8.0,11.0,172.0,25.0,107.0
127,54.0,134.0,114.0,13.0,30.0,5.0,11.0,196.0,20.0,63.0
128,54.0,134.0,114.0,13.0,30.0,5.0,11.0,196.0,20.0,63.0
129,51.0,165.0,134.0,18.0,31.0,6.0,14.0,157.0,20.0,68.0
130,51.0,165.0,134.0,18.0,31.0,6.0,14.0,157.0,20.0,68.0
131,47.0,173.0,143.0,26.0,37.0,4.0,20.0,211.0,28.0,53.0
132,47.0,173.0,143.0,26.0,37.0,4.0,20.0,211.0,28.0,53.0
133,49.0,166.0,179.0,33.0,43.0,7.0,27.0,214.0,42.0,26.0
134,31.0,157.0,205.0,23.0,46.0,9.0,27.0,125.0,36.0,22.0
135,31.0,157.0,205.0,23.0,46.0,9.0,27.0,125.0,36.0,22.0
136,27.0,168.0,184.0,32.0,55.0,8.0,20.0,119.0,33.0,22.0
137,27.0,168.0,184.0,32.0,55.0,8.0,20.0,119.0,33.0,22.0
138,33.0,188.0,209.0,32.0,86.0,8.0,37.0,83.0,40.0,20.0
139,33.0,188.0,209.0,32.0,86.0,8.0,37.0,83.0,40.0,20.0
140,43.0,151.0,201.0,22.0,100.0,15.0,43.0,106.0,64.0,26.0
141,43.0,151.0,201.0,22.0,100.0,15.0,43.0,106.0,64.0,26.0
142,75.0,148.0,221.0,22.0,110.0,19.0,32.0,81.0,99.0,29.0
143,75.0,148.0,221.0,22.0,110.0,19.0,32.0,81.0,99.0,29.0
144,80.0,203.0,209.0,0.0,126.0,12.0,28.0,78.0,69.0,12.0
145,80.0,203.0,209.0,0.0,126.0,12.0,28.0,78.0,69.0,12.0
146,92.0,210.0,192.0,0.0,143.0,8.0,13.0,85.0,62.0,12.0
147,92.0,210.0,192.0,0.0,143.0,8.0,13.0,85.0,62.0,12.0
148,123.0,175.0,247.0,0.0,164.0,11.0,17.0,79.0,52.0,18.0
149,123.0,175.0,247.0,0.0,164.0,11.0,17.0,79.0,52.0,18.0
150,140.0,151.0,276.0,0.0,201.0,6.0,21.0,58.0,53.0,0.0
151,140.0,151.0,276.0,0.0,201.0,6.0,21.0,58.0,53.0,0.0
152,142.0,152.0,191.0,0.0,218.0,2.0,5.0,39.0,41.0,0.0
153,142.0,152.0,191.0,0.0,218.0,2.0,5.0,39.0,41.0,0.0
154,136.0,143.0,83.0,0.0,184.0,13.0,12.0,52.0,23.0,0.0
155,136.0,143.0,83.0,0.0,184.0,13.0,12.0,52.0,23.0,0.0
156,98.0,151.0,119.0,0.0,178.0,13.0,12.0,48.0,19.0,0.0
157,98.0,151.0,119.0,0.0,178.0,13.0,12.0,48.0,19.0,0.0
158,45.0,121.0,112.0,30.0,156.0,0.0,9.0,44.0,24.0,0.0
159,45.0,121.0,112.0,30.0,156.0,0.0,9.0,44.0,24.0,0.0
160,49.0,101.0,19.0,60.0,127.0,4.0,9.0,0.0,28.0,0.0
161,49.0,101.0,19.0,60.0,127.0,4.0,9.0,0.0,28.0,0.0
162,36.0,79.0,58.0,73.0,48.0,4.0,6.0,0.0,28.0,0.0
163,36.0,79.0,58.0,73.0,48.0,4.0,6.0,0.0,28.0,0.0
164,24.0,75.0,48.0,73.0,32.0,2.0,11.0,9.0,27.0,0.0
165,24.0,75.0,48.0,73.0,32.0,2.0,11.0,9.0,27.0,0.0
166,7.0,89.0,48.0,17.0,42.0,2.0,30.0,20.0,35.0,2.0
167,7.0,89.0,48.0,17.0,42.0,2.0,30.0,20.0,35.0,2.0
168,5.0,89.0,52.0,17.0,39.0,2.0,31.0,19.0,30.0,2.0
169,5.0,89.0,52.0,17.0,39.0,2.0,31.0,19.0,30.0,2.0
170,6.0,51.0,62.0,0.0,30.0,5.0,32.0,10.0,17.0,0.0
171,6.0,51.0,62.0,0.0,30.0,5.0,32.0,10.0,17.0,0.0
172,4.0,41.0,56.0,0.0,31.0,5.0,13.0,19.0,19.0,13.0
173,4.0,41.0,56.0,0.0,31.0,5.0,13.0,19.0,19.0,13.0
174,5.0,26.0,35.0,4.0,25.0,4.0,11.0,48.0,8.0,13.0
175,5.0,26.0,35.0,4.0,25.0,4.0,11.0,48.0,8.0,13.0
176,9.0,25.0,28.0,10.0,18.0,12.0,14.0,53.0,9.0,0.0
177,9.0,25.0,28.0,10.0,18.0,12.0,14.0,53.0,9.0,0.0
178,9.0,20.0,37.0,15.0,9.0,14.0,16.0,57.0,10.0,16.0
179,9.0,20.0,37.0,15.0,9.0,14.0,16.0,57.0,10.0,16.0
180,14.0,24.0,35.0,17.0,11.0,9.0,20.0,51.0,16.0,14.0
181,14.0,24.0,35.0,17.0,11.0,9.0,20.0,51.0,16.0,14.0
182,25.0,28.0,30.0,15.0,13.0,3.0,29.0,55.0,15.0,12.0
183,25.0,28.0,30.0,15.0,13.0,3.0,29.0,55.0,15.0,12.0
184,25.0,25.0,21.0,6.0,20.0,3.0,23.0,77.0,18.0,11.0
185,25.0,25.0,21.0,6.0,20.0,3.0,23.0,77.0,18.0,11.0
186,21.0,26.0,26.0,6.0,33.0,2.0,33.0,72.0,25.0,7.0
187,21.0,26.0,26.0,6.0,33.0,2.0,33.0,72.0,25.0,7.0
188,17.0,31.0,38.0,19.0,35.0,2.0,48.0,68.0,28.0,12.0
189,17.0,31.0,38.0,19.0,35.0,2.0,48.0,68.0,28.0,12.0
190,11.0,40.0,58.0,12.0,28.0,3.0,70.0,34.0,29.0,20.0
191,11.0,40.0,58.0,12.0,28.0,3.0,70.0,34.0,29.0,20.0
192,12.0,40.0,62.0,5.0,21.0,3.0,68.0,32.0,36.0,22.0
193,12.0,40.0,62.0,5.0,21.0,3.0,68.0,32.0,36.0,22.0
194,15.0,46.0,45.0,6.0,22.0,3.0,57.0,37.0,47.0,29.0
195,15.0,46.0,45.0,6.0,22.0,3.0,57.0,37.0,47.0,29.0
196,19.0,60.0,42.0,9.0,27.0,3.0,50.0,48.0,52.0,40.0
197,19.0,60.0,42.0,9.0,27.0,3.0,50.0,48.0,52.0,40.0
198,18.0,72.0,38.0,13.0,29.0,3.0,45.0,61.0,46.0,29.0
199,18.0,72.0,38.0,13.0,29.0,3.0,45.0,61.0,46.0,29.0
200,7.0,89.0,39.0,16.0,22.0,5.0,45.0,68.0,40.0,35.0
201,7.0,89.0,39.0,16.0,22.0,5.0,45.0,68.0,40.0,35.0
202,7.0,95.0,69.0,23.0,13.0,5.0,38.0,61.0,31.0,49.0
203,7.0,95.0,69.0,23.0,13.0,5.0,38.0,61.0,31.0,49.0
204,8.0,96.0,70.0,23.0,12.0,3.0,30.0,66.0,37.0,61.0
205,8.0,96.0,70.0,23.0,12.0,3.0,30.0,66.0,37.0,61.0
206,12.0,101.0,83.0,22.0,14.0,2.0,34.0,72.0,60.0,87.0
207,12.0,101.0,83.0,22.0,14.0,2.0,34.0,72.0,60.0,87.0
208,14.0,131.0,112.0,17.0,14.0,2.0,34.0,66.0,82.0,78.0
209,14.0,131.0,112.0,17.0,14.0,2.0,34.0,66.0,82.0,78.0
210,12.0,112.0,40.0,15.0,8.0,2.0,35.0,55.0,75.0,60.0
211,12.0,112.0,40.0,15.0,8.0,2.0,35.0,55.0,75.0,60.0
212,13.0,108.0,50.0,26.0,13.0,2.0,30.0,53.0,80.0,46.0
213,13.0,108.0,50.0,26.0,13.0,2.0,30.0,53.0,80.0,46.0
214,13.0,110.0,62.0,31.0,18.0,3.0,25.0,36.0,82.0,82.0
215,13.0,110.0,62.0,31.0,18.0,3.0,25.0,36.0,82.0,82.0
216,16.0,110.0,73.0,34.0,21.0,3.0,21.0,26.0,77.0,82.0
217,16.0,110.0,73.0,34.0,21.0,3.0,21.0,26.0,77.0,82.0
218,26.0,108.0,130.0,0.0,34.0,3.0,15.0,19.0,72.0,81.0
219,26.0,108.0,130.0,0.0,34.0,3.0,15.0,19.0,72.0,81.0
220,21.0,108.0,57.0,16.0,58.0,3.0,15.0,17.0,67.0,77.0
221,21.0,108.0,57.0,16.0,58.0,3.0,15.0,17.0,67.0,77.0
222,8.0,100.0,35.0,28.0,59.0,3.0,20.0,21.0,69.0,67.0
223,8.0,100.0,35.0,28.0,59.0,3.0,20.0,21.0,69.0,67.0
224,8.0,59.0,44.0,25.0,59.0,4.0,33.0,28.0,67.0,58.0
225,8.0,59.0,44.0,25.0,59.0,4.0,33.0,28.0,67.0,58.0
226,6.0,69.0,58.0,23.0,66.0,5.0,36.0,36.0,73.0,11.0
227,6.0,69.0,58.0,23.0,66.0,5.0,36.0,36.0,73.0,11.0
228,6.0,67.0,71.0,26.0,78.0,7.0,33.0,50.0,75.0,16.0
229,6.0,67.0,71.0,26.0,78.0,7.0,33.0,50.0,75.0,16.0
230,4.0,67.0,72.0,42.0,103.0,7.0,32.0,45.0,66.0,26.0
231,4.0,67.0,72.0,42.0,103.0,7.0,32.0,45.0,66.0,26.0
232,3.0,80.0,49.0,29.0,116.0,6.0,27.0,59.0,57.0,53.0
233,3.0,80.0,49.0,29.0,116.0,6.0,27.0,59.0,57.0,53.0
234,5.0,66.0,73.0,17.0,119.0,11.0,22.0,45.0,59.0,46.0
235,5.0,66.0,73.0,17.0,119.0,11.0,22.0,45.0,59.0,46.0
236,6.0,55.0,127.0,12.0,135.0,13.0,31.0,25.0,53.0,57.0
237,6.0,55.0,127.0,12.0,135.0,13.0,31.0,25.0,53.0,57.0
238,6.0,28.0,171.0,9.0,177.0,9.0,73.0,20.0,52.0,55.0
239,6.0,28.0,171.0,9.0,177.0,9.0,73.0,20.0,52.0,55.0
240,5.0,32.0,234.0,7.0,166.0,3.0,93.0,42.0,37.0,52.0
241,5.0,32.0,234.0,7.0,166.0,3.0,93.0,42.0,37.0,52.0
242,9.0,29.0,115.0,7.0,158.0,3.0,130.0,51.0,24.0,53.0
243,9.0,29.0,115.0,7.0,158.0,3.0,130.0,51.0,24.0,53.0
244,9.0,27.0,75.0,0.0,152.0,4.0,80.0,55.0,22.0,61.0
245,9.0,27.0,75.0,0.0,152.0,4.0,80.0,55.0,22.0,61.0
246,5.0,28.0,15.0,0.0,161.0,6.0,72.0,60.0,9.0,61.0
247,5.0,28.0,15.0,0.0,161.0,6.0,72.0,60.0,9.0,61.0
248,7.0,32.0,15.0,0.0,199.0,5.0,87.0,21.0,14.0,0.0
249,7.0,32.0,15.0,0.0,199.0,5.0,87.0,21.0,14.0,0.0
250,7.0,36.0,0.0,0.0,228.0,3.0,89.0,51.0,11.0,0.0
251,7.0,36.0,0.0,0.0,228.0,3.0,89.0,51.0,11.0,0.0
252,7.0,49.0,0.0,0.0,266.0,2.0,55.0,68.0,7.0,0.0
253,7.0,49.0,0.0,0.0,266.0,2.0,55.0,68.0,7.0,0.0
254,1.0,19.0,0.0,0.0,264.0,1.0,18.0,73.0,14.0,0.0
255,1.0,19.0,0.0,0.0,264.0,1.0,18.0,73.0,14.0,0.0
256,7.0,35.0,8.0,0.0,185.0,2.0,9.0,156.0,28.0,0.0
257,7.0,35.0,8.0,0.0,185.0,2.0,9.0,156.0,28.0,0.0
258,14.0,40.0,15.0,7.0,244.0,7.0,10.0,133.0,34.0,0.0
259,14.0,40.0,15.0,7.0,244.0,7.0,10.0,133.0,34.0,0.0
260,18.0,68.0,26.0,23.0,253.0,2.0,10.0,106.0,43.0,0.0
261,18.0,68.0,26.0,23.0,253.0,2.0,10.0,106.0,43.0,0.0
262,13.0,77.0,58.0,30.0,63.0,2.0,9.0,80.0,36.0,0.0
263,13.0,77.0,58.0,30.0,63.0,2.0,9.0,80.0,36.0,0.0
264,7.0,59.0,58.0,30.0,52.0,0.0,11.0,71.0,15.0,10.0
265,7.0,59.0,58.0,30.0,52.0,0.0,11.0,71.0,15.0,10.0
266,8.0,21.0,35.0,0.0,37.0,5.0,15.0,13.0,20.0,10.0
267,8.0,21.0,35.0,0.0,37.0,5.0,15.0,13.0,20.0,10.0
268,10.0,19.0,31.0,0.0,29.0,5.0,10.0,13.0,16.0,0.0
269,10.0,19.0,31.0,0.0,29.0,5.0,10.0,13.0,16.0,0.0
270,13.0,21.0,26.0,12.0,23.0,3.0,7.0,18.0,16.0,16.0
271,13.0,21.0,26.0,12.0,23.0,3.0,7.0,18.0,16.0,16.0
272,16.0,23.0,24.0,12.0,30.0,4.0,7.0,20.0,14.0,18.0
273,16.0,23.0,24.0,12.0,30.0,4.0,7.0,20.0,14.0,18.0
274,14.0,31.0,24.0,10.0,28.0,4.0,7.0,25.0,14.0,15.0
275,14.0,31.0,24.0,10.0,28.0,4.0,7.0,25.0,14.0,15.0
276,8.0,45.0,26.0,10.0,20.0,6.0,6.0,31.0,17.0,28.0
277,8.0,45.0,26.0,10.0,20.0,6.0,6.0,31.0,17.0,28.0
278,4.0,56.0,31.0,0.0,16.0,6.0,7.0,45.0,22.0,52.0
279,4.0,56.0,31.0,0.0,16.0,6.0,7.0,45.0,22.0,52.0
280,5.0,63.0,45.0,8.0,19.0,3.0,11.0,60.0,31.0,53.0
281,5.0,63.0,45.0,8.0,19.0,3.0,11.0,60.0,31.0,53.0
282,8.0,66.0,75.0,14.0,24.0,1.0,18.0,61.0,40.0,34.0
283,8.0,66.0,75.0,14.0,24.0,1.0,18.0,61.0,40.0,34.0
284,11.0,64.0,72.0,14.0,29.0,1.0,24.0,65.0,40.0,41.0
285,11.0,64.0,72.0,14.0,29.0,1.0,24.0,65.0,40.0,41.0
286,11.0,65.0,58.0,9.0,38.0,4.0,26.0,79.0,39.0,66.0
287,11.0,65.0,58.0,9.0,38.0,4.0,26.0,79.0,39.0,66.0
288,13.0,63.0,49.0,9.0,38.0,5.0,23.0,100.0,42.0,78.0
289,13.0,63.0,49.0,9.0,38.0,5.0,23.0,100.0,42.0,78.0
290,18.0,72.0,39.0,10.0,42.0,4.0,21.0,115.0,43.0,74.0
291,18.0,72.0,39.0,10.0,42.0,4.0,21.0,115.0,43.0,74.0
292,18.0,79.0,49.0,16.0,56.0,7.0,25.0,124.0,32.0,73.0
293,18.0,79.0,49.0,16.0,56.0,7.0,25.0,124.0,32.0,73.0
294,13.0,87.0,48.0,31.0,65.0,12.0,23.0,131.0,38.0,102.0
295,13.0,87.0,48.0,31.0,65.0,12.0,23.0,131.0,38.0,102.0
296,14.0,99.0,36.0,27.0,85.0,8.0,17.0,113.0,34.0,117.0
297,14.0,99.0,36.0,27.0,85.0,8.0,17.0,113.0,34.0,117.0
298,14.0,119.0,36.0,30.0,94.0,5.0,13.0,81.0,31.0,91.0
299,14.0,119.0,36.0,30.0,94.0,5.0,13.0,81.0,31.0,91.0
300,11.0,135.0,35.0,50.0,106.0,4.0,24.0,66.0,29.0,80.0
301,11.0,135.0,35.0,50.0,106.0,4.0,24.0,66.0,29.0,80.0
302,17.0,139.0,37.0,33.0,95.0,5.0,21.0,41.0,34.0,161.0
303,17.0,139.0,37.0,33.0,95.0,5.0,21.0,41.0,34.0,161.0
304,23.0,114.0,40.0,101.0,86.0,5.0,17.0,32.0,44.0,275.0
305,23.0,114.0,40.0,101.0,86.0,5.0,17.0,32.0,44.0,275.0
306,29.0,88.0,37.0,64.0,79.0,2.0,13.0,30.0,44.0,249.0
307,29.0,88.0,37.0,64.0,79.0,2.0,13.0,30.0,44.0,249.0
308,41.0,118.0,38.0,55.0,70.0,4.0,17.0,19.0,50.0,146.0
309,41.0,118.0,38.0,55.0,70.0,4.0,17.0,19.0,50.0,146.0
310,51.0,114.0,38.0,0.0,70.0,5.0,20.0,21.0,55.0,110.0
311,51.0,114.0,38.0,0.0,70.0,5.0,20.0,21.0,55.0,110.0
312,45.0,109.0,50.0,0.0,91.0,2.0,18.0,47.0,49.0,108.0
313,45.0,109.0,50.0,0.0,91.0,2.0,18.0,47.0,49.0,108.0
314,44.0,120.0,61.0,8.0,103.0,2.0,20.0,35.0,14.0,67.0
315,44.0,120.0,61.0,8.0,103.0,2.0,20.0,35.0,14.0,67.0
316,39.0,102.0,73.0,9.0,122.0,4.0,24.0,33.0,15.0,75.0
317,39.0,102.0,73.0,9.0,122.0,4.0,24.0,33.0,15.0,75.0
318,37.0,95.0,103.0,23.0,105.0,5.0,18.0,33.0,20.0,81.0
319,37.0,95.0,103.0,23.0,105.0,5.0,18.0,33.0,20.0,81.0
320,31.0,112.0,117.0,55.0,113.0,4.0,18.0,32.0,20.0,91.0
321,31.0,112.0,117.0,55.0,113.0,4.0,18.0,32.0,20.0,91.0
