,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
132,41.0,29.0,224.0,69.0,111.0,12.0,106.0,1.0,32.0,63.0
133,51.0,21.0,242.0,73.0,70.0,17.0,117.0,3.0,32.0,76.0
134,51.0,21.0,242.0,73.0,70.0,17.0,117.0,3.0,32.0,76.0
135,35.0,24.0,181.0,80.0,71.0,20.0,84.0,3.0,31.0,101.0
136,35.0,24.0,181.0,80.0,71.0,20.0,84.0,3.0,31.0,101.0
137,30.0,40.0,187.0,74.0,100.0,19.0,54.0,2.0,39.0,94.0
138,30.0,40.0,187.0,74.0,100.0,19.0,54.0,2.0,39.0,94.0
139,23.0,64.0,196.0,69.0,241.0,12.0,30.0,1.0,38.0,86.0
140,23.0,64.0,196.0,69.0,241.0,12.0,30.0,1.0,38.0,86.0
141,19.0,42.0,210.0,71.0,241.0,12.0,52.0,3.0,43.0,65.0
142,19.0,42.0,210.0,71.0,241.0,12.0,52.0,3.0,43.0,65.0
143,20.0,44.0,209.0,97.0,139.0,13.0,74.0,2.0,60.0,102.0
144,20.0,44.0,209.0,97.0,139.0,13.0,74.0,2.0,60.0,102.0
145,31.0,66.0,209.0,87.0,154.0,22.0,49.0,1.0,54.0,111.0
146,31.0,66.0,209.0,87.0,154.0,22.0,49.0,1.0,54.0,111.0
147,30.0,71.0,254.0,69.0,217.0,22.0,32.0,3.0,59.0,126.0
148,30.0,71.0,254.0,69.0,217.0,22.0,32.0,3.0,59.0,126.0
149,32.0,82.0,305.0,64.0,232.0,22.0,38.0,6.0,42.0,132.0
150,32.0,82.0,305.0,64.0,232.0,22.0,38.0,6.0,42.0,132.0
151,45.0,94.0,308.0,45.0,266.0,18.0,49.0,8.0,35.0,144.0
152,45.0,94.0,308.0,45.0,266.0,18.0,49.0,8.0,35.0,144.0
153,28.0,74.0,322.0,44.0,166.0,9.0,46.0,7.0,49.0,149.0
154,28.0,74.0,322.0,44.0,166.0,9.0,46.0,7.0,49.0,149.0
155,31.0,35.0,379.0,51.0,65.0,20.0,46.0,3.0,75.0,160.0
156,31.0,35.0,379.0,51.0,65.0,20.0,46.0,3.0,75.0,160.0
157,120.0,18.0,395.0,77.0,0.0,27.0,21.0,3.0,68.0,149.0
158,120.0,18.0,395.0,77.0,0.0,27.0,21.0,3.0,68.0,149.0
159,25.0,48.0,416.0,82.0,10.0,49.0,21.0,0.0,62.0,153.0
160,25.0,48.0,416.0,82.0,10.0,49.0,21.0,0.0,62.0,153.0
161,7.0,41.0,363.0,87.0,7.0,30.0,18.0,0.0,54.0,141.0
162,7.0,41.0,363.0,87.0,7.0,30.0,18.0,0.0,54.0,141.0
163,15.0,41.0,411.0,75.0,4.0,18.0,26.0,0.0,65.0,148.0
164,15.0,41.0,411.0,75.0,4.0,18.0,26.0,0.0,65.0,148.0
165,23.0,0.0,493.0,61.0,0.0,19.0,38.0,0.0,72.0,195.0
166,23.0,0.0,493.0,61.0,0.0,19.0,38.0,0.0,72.0,195.0
167,17.0,0.0,569.0,40.0,0.0,32.0,44.0,0.0,84.0,210.0
168,17.0,0.0,569.0,40.0,0.0,32.0,44.0,0.0,84.0,210.0
169,21.0,0.0,646.0,50.0,0.0,60.0,74.0,0.0,77.0,90.0
170,21.0,0.0,646.0,50.0,0.0,60.0,74.0,0.0,77.0,90.0
171,21.0,0.0,505.0,46.0,2.0,76.0,84.0,0.0,37.0,170.0
172,21.0,0.0,505.0,46.0,2.0,76.0,84.0,0.0,37.0,170.0
173,5.0,18.0,524.0,52.0,32.0,73.0,84.0,2.0,18.0,148.0
174,5.0,18.0,524.0,52.0,32.0,73.0,84.0,2.0,18.0,148.0
175,9.0,42.0,390.0,63.0,42.0,98.0,0.0,8.0,23.0,117.0
176,9.0,42.0,390.0,63.0,42.0,98.0,0.0,8.0,23.0,117.0
177,6.0,26.0,373.0,53.0,42.0,9.0,13.0,5.0,23.0,149.0
178,6.0,26.0,373.0,53.0,42.0,9.0,13.0,5.0,23.0,149.0
179,3.0,10.0,633.0,21.0,0.0,9.0,21.0,2.0,25.0,165.0
180,3.0,10.0,633.0,21.0,0.0,9.0,21.0,2.0,25.0,165.0
181,4.0,24.0,391.0,25.0,3.0,16.0,22.0,2.0,33.0,143.0
182,4.0,24.0,391.0,25.0,3.0,16.0,22.0,2.0,33.0,143.0
183,6.0,17.0,299.0,35.0,26.0,26.0,23.0,4.0,29.0,110.0
184,6.0,17.0,299.0,35.0,26.0,26.0,23.0,4.0,29.0,110.0
185,8.0,14.0,325.0,28.0,26.0,26.0,21.0,4.0,20.0,108.0
186,8.0,14.0,325.0,28.0,26.0,26.0,21.0,4.0,20.0,108.0
187,14.0,23.0,249.0,19.0,17.0,18.0,22.0,3.0,17.0,104.0
188,14.0,23.0,249.0,19.0,17.0,18.0,22.0,3.0,17.0,104.0
189,23.0,41.0,171.0,23.0,17.0,20.0,25.0,1.0,15.0,107.0
190,23.0,41.0,171.0,23.0,17.0,20.0,25.0,1.0,15.0,107.0
191,19.0,49.0,184.0,25.0,16.0,22.0,13.0,1.0,15.0,92.0
192,19.0,49.0,184.0,25.0,16.0,22.0,13.0,1.0,15.0,92.0
193,10.0,42.0,236.0,33.0,17.0,26.0,17.0,4.0,21.0,40.0
194,10.0,42.0,236.0,33.0,17.0,26.0,17.0,4.0,21.0,40.0
195,9.0,52.0,280.0,35.0,17.0,36.0,24.0,4.0,20.0,18.0
196,9.0,52.0,280.0,35.0,17.0,36.0,24.0,4.0,20.0,18.0
197,14.0,62.0,209.0,40.0,18.0,41.0,31.0,2.0,22.0,17.0
198,14.0,62.0,209.0,40.0,18.0,41.0,31.0,2.0,22.0,17.0
199,14.0,101.0,228.0,44.0,0.0,34.0,30.0,6.0,25.0,17.0
200,14.0,101.0,228.0,44.0,0.0,34.0,30.0,6.0,25.0,17.0
201,15.0,99.0,305.0,38.0,0.0,29.0,27.0,6.0,25.0,23.0
202,15.0,99.0,305.0,38.0,0.0,29.0,27.0,6.0,25.0,23.0
203,13.0,74.0,215.0,39.0,0.0,22.0,25.0,2.0,24.0,31.0
204,13.0,74.0,215.0,39.0,0.0,22.0,25.0,2.0,24.0,31.0
205,10.0,68.0,178.0,52.0,7.0,26.0,34.0,2.0,18.0,29.0
206,10.0,68.0,178.0,52.0,7.0,26.0,34.0,2.0,18.0,29.0
207,15.0,92.0,231.0,66.0,5.0,23.0,37.0,2.0,22.0,34.0
208,15.0,92.0,231.0,66.0,5.0,23.0,37.0,2.0,22.0,34.0
209,19.0,100.0,214.0,78.0,4.0,21.0,43.0,3.0,27.0,53.0
210,19.0,100.0,214.0,78.0,4.0,21.0,43.0,3.0,27.0,53.0
211,22.0,115.0,199.0,82.0,4.0,33.0,77.0,1.0,32.0,59.0
212,22.0,115.0,199.0,82.0,4.0,33.0,77.0,1.0,32.0,59.0
213,20.0,108.0,187.0,94.0,14.0,65.0,74.0,1.0,36.0,60.0
214,20.0,108.0,187.0,94.0,14.0,65.0,74.0,1.0,36.0,60.0
215,20.0,82.0,228.0,110.0,17.0,30.0,81.0,2.0,41.0,71.0
216,20.0,82.0,228.0,110.0,17.0,30.0,81.0,2.0,41.0,71.0
217,21.0,65.0,266.0,115.0,31.0,26.0,94.0,2.0,45.0,67.0
218,21.0,65.0,266.0,115.0,31.0,26.0,94.0,2.0,45.0,67.0
219,21.0,53.0,253.0,111.0,59.0,16.0,76.0,3.0,59.0,50.0
220,21.0,53.0,253.0,111.0,59.0,16.0,76.0,3.0,59.0,50.0
221,19.0,58.0,295.0,126.0,70.0,13.0,73.0,6.0,64.0,58.0
222,19.0,58.0,295.0,126.0,70.0,13.0,73.0,6.0,64.0,58.0
223,21.0,66.0,215.0,114.0,97.0,11.0,97.0,7.0,54.0,40.0
224,21.0,66.0,215.0,114.0,97.0,11.0,97.0,7.0,54.0,40.0
225,31.0,51.0,200.0,82.0,125.0,17.0,84.0,0.0,41.0,43.0
226,31.0,51.0,200.0,82.0,125.0,17.0,84.0,0.0,41.0,43.0
227,27.0,35.0,256.0,68.0,131.0,22.0,54.0,4.0,54.0,48.0
228,27.0,35.0,256.0,68.0,131.0,22.0,54.0,4.0,54.0,48.0
229,30.0,29.0,260.0,62.0,100.0,19.0,58.0,3.0,51.0,57.0
230,30.0,29.0,260.0,62.0,100.0,19.0,58.0,3.0,51.0,57.0
231,27.0,30.0,245.0,67.0,77.0,17.0,43.0,4.0,42.0,80.0
232,27.0,30.0,245.0,67.0,77.0,17.0,43.0,4.0,42.0,80.0
233,18.0,23.0,299.0,78.0,104.0,13.0,33.0,4.0,33.0,100.0
234,18.0,23.0,299.0,78.0,104.0,13.0,33.0,4.0,33.0,100.0
235,19.0,17.0,295.0,84.0,104.0,16.0,16.0,3.0,24.0,126.0
236,19.0,17.0,295.0,84.0,104.0,16.0,16.0,3.0,24.0,126.0
237,26.0,20.0,403.0,75.0,30.0,24.0,21.0,3.0,20.0,142.0
238,26.0,20.0,403.0,75.0,30.0,24.0,21.0,3.0,20.0,142.0
239,29.0,33.0,308.0,80.0,48.0,56.0,18.0,3.0,14.0,160.0
240,29.0,33.0,308.0,80.0,48.0,56.0,18.0,3.0,14.0,160.0
241,33.0,53.0,375.0,90.0,51.0,38.0,17.0,3.0,18.0,192.0
242,33.0,53.0,375.0,90.0,51.0,38.0,17.0,3.0,18.0,192.0
243,34.0,73.0,386.0,89.0,70.0,29.0,18.0,4.0,27.0,239.0
244,34.0,73.0,386.0,89.0,70.0,29.0,18.0,4.0,27.0,239.0
245,37.0,80.0,379.0,93.0,0.0,27.0,22.0,6.0,36.0,138.0
246,37.0,80.0,379.0,93.0,0.0,27.0,22.0,6.0,36.0,138.0
247,45.0,59.0,425.0,84.0,25.0,11.0,24.0,5.0,47.0,101.0
248,45.0,59.0,425.0,84.0,25.0,11.0,24.0,5.0,47.0,101.0
249,59.0,0.0,468.0,80.0,42.0,6.0,19.0,6.0,46.0,128.0
250,59.0,0.0,468.0,80.0,42.0,6.0,19.0,6.0,46.0,128.0
251,58.0,0.0,350.0,84.0,42.0,9.0,11.0,6.0,30.0,138.0
252,58.0,0.0,350.0,84.0,42.0,9.0,11.0,6.0,30.0,138.0
253,48.0,17.0,395.0,96.0,0.0,11.0,15.0,7.0,25.0,106.0
254,48.0,17.0,395.0,96.0,0.0,11.0,15.0,7.0,25.0,106.0
255,49.0,18.0,602.0,107.0,0.0,10.0,19.0,11.0,25.0,150.0
256,49.0,18.0,602.0,107.0,0.0,10.0,19.0,11.0,25.0,150.0
257,42.0,24.0,795.0,104.0,0.0,13.0,11.0,0.0,30.0,205.0
258,42.0,24.0,795.0,104.0,0.0,13.0,11.0,0.0,30.0,205.0
259,42.0,29.0,861.0,100.0,16.0,24.0,19.0,0.0,41.0,155.0
260,42.0,29.0,861.0,100.0,16.0,24.0,19.0,0.0,41.0,155.0
261,30.0,17.0,515.0,103.0,40.0,17.0,65.0,4.0,55.0,149.0
262,30.0,17.0,515.0,103.0,40.0,17.0,65.0,4.0,55.0,149.0
263,28.0,17.0,521.0,131.0,40.0,17.0,38.0,4.0,73.0,230.0
264,28.0,17.0,521.0,131.0,40.0,17.0,38.0,4.0,73.0,230.0
265,36.0,0.0,627.0,106.0,0.0,24.0,55.0,0.0,70.0,242.0
266,36.0,0.0,627.0,106.0,0.0,24.0,55.0,0.0,70.0,242.0
267,23.0,0.0,460.0,82.0,0.0,50.0,84.0,0.0,60.0,257.0
268,23.0,0.0,460.0,82.0,0.0,50.0,84.0,0.0,60.0,257.0
269,24.0,11.0,342.0,82.0,5.0,38.0,92.0,7.0,52.0,222.0
270,24.0,11.0,342.0,82.0,5.0,38.0,92.0,7.0,52.0,222.0
271,24.0,28.0,330.0,66.0,32.0,10.0,55.0,7.0,54.0,151.0
272,24.0,28.0,330.0,66.0,32.0,10.0,55.0,7.0,54.0,151.0
273,26.0,28.0,296.0,64.0,32.0,3.0,49.0,1.0,53.0,78.0
274,26.0,28.0,296.0,64.0,32.0,3.0,49.0,1.0,53.0,78.0
275,23.0,19.0,137.0,31.0,17.0,4.0,15.0,2.0,45.0,20.0
276,23.0,19.0,137.0,31.0,17.0,4.0,15.0,2.0,45.0,20.0
277,20.0,17.0,103.0,29.0,17.0,7.0,25.0,8.0,45.0,26.0
278,20.0,17.0,103.0,29.0,17.0,7.0,25.0,8.0,45.0,26.0
279,25.0,13.0,63.0,23.0,24.0,7.0,20.0,9.0,20.0,33.0
280,25.0,13.0,63.0,23.0,24.0,7.0,20.0,9.0,20.0,33.0
281,38.0,13.0,70.0,23.0,19.0,7.0,26.0,2.0,21.0,35.0
282,38.0,13.0,70.0,23.0,19.0,7.0,26.0,2.0,21.0,35.0
283,55.0,30.0,61.0,30.0,16.0,5.0,33.0,2.0,30.0,40.0
284,55.0,30.0,61.0,30.0,16.0,5.0,33.0,2.0,30.0,40.0
285,59.0,32.0,61.0,38.0,15.0,7.0,34.0,3.0,41.0,42.0
286,59.0,32.0,61.0,38.0,15.0,7.0,34.0,3.0,41.0,42.0
287,58.0,34.0,54.0,44.0,15.0,10.0,31.0,2.0,48.0,52.0
288,58.0,34.0,54.0,44.0,15.0,10.0,31.0,2.0,48.0,52.0
289,55.0,30.0,55.0,46.0,14.0,14.0,37.0,2.0,62.0,36.0
290,55.0,30.0,55.0,46.0,14.0,14.0,37.0,2.0,62.0,36.0
291,49.0,26.0,42.0,50.0,25.0,20.0,47.0,3.0,80.0,41.0
292,49.0,26.0,42.0,50.0,25.0,20.0,47.0,3.0,80.0,41.0
293,52.0,33.0,44.0,58.0,42.0,26.0,52.0,1.0,90.0,51.0
294,52.0,33.0,44.0,58.0,42.0,26.0,52.0,1.0,90.0,51.0
295,57.0,56.0,55.0,61.0,31.0,25.0,50.0,1.0,93.0,46.0
296,57.0,56.0,55.0,61.0,31.0,25.0,50.0,1.0,93.0,46.0
297,62.0,68.0,64.0,67.0,28.0,26.0,48.0,1.0,100.0,52.0
298,62.0,68.0,64.0,67.0,28.0,26.0,48.0,1.0,100.0,52.0
299,55.0,62.0,67.0,74.0,36.0,27.0,27.0,0.0,112.0,57.0
300,55.0,62.0,67.0,74.0,36.0,27.0,27.0,0.0,112.0,57.0
301,64.0,58.0,71.0,85.0,15.0,12.0,28.0,1.0,111.0,38.0
302,64.0,58.0,71.0,85.0,15.0,12.0,28.0,1.0,111.0,38.0
303,99.0,49.0,74.0,87.0,11.0,8.0,28.0,2.0,120.0,36.0
304,99.0,49.0,74.0,87.0,11.0,8.0,28.0,2.0,120.0,36.0
305,98.0,35.0,71.0,87.0,33.0,10.0,24.0,2.0,119.0,28.0
306,98.0,35.0,71.0,87.0,33.0,10.0,24.0,2.0,119.0,28.0
307,70.0,18.0,75.0,96.0,54.0,12.0,22.0,2.0,102.0,40.0
308,70.0,18.0,75.0,96.0,54.0,12.0,22.0,2.0,102.0,40.0
309,80.0,23.0,71.0,101.0,68.0,15.0,22.0,2.0,81.0,28.0
310,80.0,23.0,71.0,101.0,68.0,15.0,22.0,2.0,81.0,28.0
311,56.0,34.0,84.0,80.0,111.0,14.0,25.0,3.0,69.0,27.0
312,56.0,34.0,84.0,80.0,111.0,14.0,25.0,3.0,69.0,27.0
313,80.0,31.0,83.0,87.0,164.0,15.0,33.0,3.0,91.0,42.0
314,80.0,31.0,83.0,87.0,164.0,15.0,33.0,3.0,91.0,42.0
315,86.0,45.0,78.0,97.0,94.0,16.0,34.0,3.0,90.0,47.0
316,86.0,45.0,78.0,97.0,94.0,16.0,34.0,3.0,90.0,47.0
317,87.0,54.0,46.0,96.0,94.0,23.0,38.0,2.0,75.0,62.0
318,87.0,54.0,46.0,96.0,94.0,23.0,38.0,2.0,75.0,62.0
319,111.0,69.0,34.0,81.0,8.0,24.0,45.0,2.0,59.0,22.0
320,111.0,69.0,34.0,81.0,8.0,24.0,45.0,2.0,59.0,22.0
321,128.0,62.0,49.0,81.0,11.0,26.0,43.0,2.0,58.0,18.0
