,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
26,15.0,26.0,5.0,21.0,10.0,23.0,47.0,0.0,12.0,53.0
27,15.0,26.0,5.0,21.0,10.0,23.0,47.0,0.0,12.0,53.0
28,13.0,12.0,5.0,23.0,5.0,10.0,73.0,14.0,8.0,48.0
29,13.0,12.0,5.0,23.0,5.0,10.0,73.0,14.0,8.0,48.0
30,14.0,20.0,10.0,27.0,3.0,10.0,96.0,14.0,7.0,35.0
31,14.0,20.0,10.0,27.0,3.0,10.0,96.0,14.0,7.0,35.0
32,16.0,19.0,7.0,28.0,6.0,14.0,100.0,16.0,7.0,36.0
33,16.0,19.0,7.0,28.0,6.0,14.0,100.0,16.0,7.0,36.0
34,21.0,12.0,5.0,17.0,7.0,14.0,89.0,18.0,7.0,60.0
35,21.0,12.0,5.0,17.0,7.0,14.0,89.0,18.0,7.0,60.0
36,22.0,11.0,0.0,19.0,6.0,0.0,80.0,19.0,10.0,79.0
37,22.0,11.0,0.0,19.0,6.0,0.0,80.0,19.0,10.0,79.0
38,23.0,13.0,2.0,18.0,4.0,1.0,102.0,37.0,13.0,80.0
39,23.0,13.0,2.0,18.0,4.0,1.0,102.0,37.0,13.0,80.0
40,19.0,14.0,2.0,13.0,8.0,7.0,95.0,50.0,17.0,83.0
41,19.0,14.0,2.0,13.0,8.0,7.0,95.0,50.0,17.0,83.0
42,12.0,22.0,2.0,17.0,8.0,11.0,107.0,50.0,20.0,88.0
43,12.0,22.0,2.0,17.0,8.0,11.0,107.0,50.0,20.0,88.0
44,13.0,32.0,2.0,22.0,6.0,14.0,97.0,10.0,22.0,84.0
45,13.0,32.0,2.0,22.0,6.0,14.0,97.0,10.0,22.0,84.0
46,16.0,49.0,3.0,24.0,9.0,18.0,115.0,18.0,22.0,56.0
47,16.0,49.0,3.0,24.0,9.0,18.0,115.0,18.0,22.0,56.0
48,19.0,59.0,4.0,17.0,12.0,18.0,102.0,18.0,20.0,52.0
49,19.0,59.0,4.0,17.0,12.0,18.0,102.0,18.0,20.0,52.0
50,23.0,61.0,3.0,15.0,7.0,14.0,74.0,33.0,23.0,52.0
51,23.0,61.0,3.0,15.0,7.0,14.0,74.0,33.0,23.0,52.0
52,16.0,59.0,4.0,13.0,10.0,14.0,99.0,65.0,34.0,71.0
53,16.0,59.0,4.0,13.0,10.0,14.0,99.0,65.0,34.0,71.0
54,13.0,18.0,6.0,12.0,12.0,12.0,151.0,78.0,40.0,59.0
55,13.0,18.0,6.0,12.0,12.0,12.0,151.0,78.0,40.0,59.0
56,14.0,13.0,5.0,9.0,13.0,14.0,141.0,46.0,36.0,31.0
57,14.0,13.0,5.0,9.0,13.0,14.0,141.0,46.0,36.0,31.0
58,14.0,7.0,4.0,12.0,20.0,17.0,142.0,45.0,23.0,37.0
59,14.0,7.0,4.0,12.0,20.0,17.0,142.0,45.0,23.0,37.0
60,19.0,23.0,1.0,19.0,21.0,0.0,129.0,43.0,18.0,49.0
61,19.0,23.0,1.0,19.0,21.0,0.0,129.0,43.0,18.0,49.0
62,34.0,36.0,1.0,21.0,22.0,0.0,74.0,0.0,20.0,50.0
63,34.0,36.0,1.0,21.0,22.0,0.0,74.0,0.0,20.0,50.0
64,43.0,38.0,0.0,22.0,33.0,5.0,86.0,0.0,26.0,42.0
65,43.0,38.0,0.0,22.0,33.0,5.0,86.0,0.0,26.0,42.0
66,43.0,46.0,0.0,20.0,35.0,5.0,131.0,0.0,44.0,39.0
67,43.0,46.0,0.0,20.0,35.0,5.0,131.0,0.0,44.0,39.0
68,35.0,56.0,1.0,34.0,30.0,5.0,88.0,0.0,73.0,42.0
69,35.0,56.0,1.0,34.0,30.0,5.0,88.0,0.0,73.0,42.0
70,26.0,93.0,2.0,39.0,11.0,0.0,97.0,0.0,65.0,53.0
71,26.0,93.0,2.0,39.0,11.0,0.0,97.0,0.0,65.0,53.0
72,22.0,102.0,3.0,28.0,15.0,7.0,107.0,0.0,48.0,51.0
73,22.0,102.0,3.0,28.0,15.0,7.0,107.0,0.0,48.0,51.0
74,28.0,147.0,1.0,33.0,13.0,13.0,88.0,0.0,38.0,37.0
75,28.0,147.0,1.0,33.0,13.0,13.0,88.0,0.0,38.0,37.0
76,28.0,148.0,2.0,8.0,13.0,13.0,62.0,0.0,55.0,50.0
77,28.0,148.0,2.0,8.0,13.0,13.0,62.0,0.0,55.0,50.0
78,32.0,166.0,2.0,5.0,34.0,0.0,13.0,0.0,23.0,49.0
79,32.0,166.0,2.0,5.0,34.0,0.0,13.0,0.0,23.0,49.0
80,60.0,157.0,2.0,0.0,45.0,0.0,22.0,0.0,24.0,40.0
81,60.0,157.0,2.0,0.0,45.0,0.0,22.0,0.0,24.0,40.0
82,15.0,154.0,0.0,6.0,42.0,0.0,32.0,0.0,30.0,51.0
83,15.0,154.0,0.0,6.0,42.0,0.0,32.0,0.0,30.0,51.0
84,14.0,167.0,3.0,9.0,59.0,0.0,29.0,0.0,42.0,48.0
85,14.0,167.0,3.0,9.0,59.0,0.0,29.0,0.0,42.0,48.0
86,15.0,68.0,3.0,8.0,35.0,0.0,17.0,0.0,50.0,115.0
87,15.0,68.0,3.0,8.0,35.0,0.0,17.0,0.0,50.0,115.0
88,17.0,14.0,20.0,14.0,17.0,14.0,36.0,12.0,44.0,97.0
89,17.0,14.0,20.0,14.0,17.0,14.0,36.0,12.0,44.0,97.0
90,21.0,18.0,20.0,4.0,24.0,28.0,39.0,12.0,25.0,71.0
91,21.0,18.0,20.0,4.0,24.0,28.0,39.0,12.0,25.0,71.0
92,30.0,11.0,1.0,11.0,34.0,38.0,38.0,9.0,19.0,70.0
93,30.0,11.0,1.0,11.0,34.0,38.0,38.0,9.0,19.0,70.0
94,27.0,12.0,3.0,15.0,31.0,38.0,37.0,11.0,13.0,53.0
95,27.0,12.0,3.0,15.0,31.0,38.0,37.0,11.0,13.0,53.0
96,28.0,11.0,2.0,7.0,30.0,40.0,34.0,13.0,19.0,35.0
97,28.0,11.0,2.0,7.0,30.0,40.0,34.0,13.0,19.0,35.0
98,40.0,12.0,2.0,6.0,34.0,45.0,27.0,0.0,15.0,50.0
99,40.0,12.0,2.0,6.0,34.0,45.0,27.0,0.0,15.0,50.0
100,32.0,13.0,3.0,5.0,22.0,37.0,26.0,0.0,11.0,63.0
101,32.0,13.0,3.0,5.0,22.0,37.0,26.0,0.0,11.0,63.0
102,36.0,18.0,2.0,1.0,19.0,32.0,46.0,0.0,14.0,55.0
103,36.0,18.0,2.0,1.0,19.0,32.0,46.0,0.0,14.0,55.0
104,34.0,18.0,2.0,2.0,28.0,25.0,55.0,10.0,16.0,48.0
105,34.0,18.0,2.0,2.0,28.0,25.0,55.0,10.0,16.0,48.0
106,26.0,10.0,3.0,2.0,27.0,16.0,53.0,23.0,17.0,44.0
107,26.0,10.0,3.0,2.0,27.0,16.0,53.0,23.0,17.0,44.0
108,22.0,6.0,2.0,2.0,18.0,12.0,50.0,24.0,17.0,47.0
109,22.0,6.0,2.0,2.0,18.0,12.0,50.0,24.0,17.0,47.0
110,30.0,10.0,3.0,3.0,27.0,20.0,33.0,21.0,15.0,62.0
111,30.0,10.0,3.0,3.0,27.0,20.0,33.0,21.0,15.0,62.0
112,35.0,11.0,3.0,3.0,58.0,21.0,40.0,25.0,14.0,69.0
113,35.0,11.0,3.0,3.0,58.0,21.0,40.0,25.0,14.0,69.0
114,35.0,8.0,3.0,1.0,48.0,21.0,47.0,26.0,16.0,84.0
115,35.0,8.0,3.0,1.0,48.0,21.0,47.0,26.0,16.0,84.0
116,40.0,12.0,3.0,2.0,39.0,37.0,55.0,18.0,20.0,94.0
117,40.0,12.0,3.0,2.0,39.0,37.0,55.0,18.0,20.0,94.0
118,45.0,16.0,4.0,8.0,18.0,24.0,67.0,31.0,25.0,91.0
119,45.0,16.0,4.0,8.0,18.0,24.0,67.0,31.0,25.0,91.0
120,39.0,16.0,5.0,11.0,15.0,20.0,85.0,65.0,8.0,94.0
121,39.0,16.0,5.0,11.0,15.0,20.0,85.0,65.0,8.0,94.0
122,47.0,15.0,2.0,13.0,12.0,38.0,70.0,71.0,8.0,88.0
123,47.0,15.0,2.0,13.0,12.0,38.0,70.0,71.0,8.0,88.0
124,46.0,11.0,1.0,16.0,11.0,58.0,69.0,68.0,12.0,88.0
125,46.0,11.0,1.0,16.0,11.0,58.0,69.0,68.0,12.0,88.0
126,35.0,13.0,2.0,11.0,12.0,67.0,94.0,116.0,11.0,95.0
127,35.0,13.0,2.0,11.0,12.0,67.0,94.0,116.0,11.0,95.0
128,32.0,14.0,5.0,7.0,15.0,63.0,111.0,112.0,13.0,107.0
129,32.0,14.0,5.0,7.0,15.0,63.0,111.0,112.0,13.0,107.0
130,27.0,19.0,5.0,15.0,21.0,21.0,133.0,127.0,21.0,116.0
131,27.0,19.0,5.0,15.0,21.0,21.0,133.0,127.0,21.0,116.0
132,19.0,22.0,3.0,16.0,28.0,37.0,155.0,113.0,23.0,119.0
133,19.0,22.0,3.0,16.0,28.0,37.0,155.0,113.0,23.0,119.0
134,15.0,19.0,2.0,21.0,20.0,31.0,149.0,94.0,21.0,117.0
135,15.0,19.0,2.0,21.0,20.0,31.0,149.0,94.0,21.0,117.0
136,16.0,18.0,3.0,33.0,13.0,34.0,116.0,91.0,31.0,111.0
137,16.0,18.0,3.0,33.0,13.0,34.0,116.0,91.0,31.0,111.0
138,21.0,27.0,4.0,36.0,14.0,42.0,131.0,0.0,35.0,87.0
139,21.0,27.0,4.0,36.0,14.0,42.0,131.0,0.0,35.0,87.0
140,29.0,30.0,3.0,38.0,11.0,31.0,155.0,5.0,31.0,73.0
141,29.0,30.0,3.0,38.0,11.0,31.0,155.0,5.0,31.0,73.0
142,37.0,50.0,4.0,43.0,9.0,15.0,132.0,8.0,19.0,40.0
143,37.0,50.0,4.0,43.0,9.0,15.0,132.0,8.0,19.0,40.0
144,35.0,36.0,1.0,55.0,33.0,11.0,146.0,18.0,23.0,43.0
145,35.0,36.0,1.0,55.0,33.0,11.0,146.0,18.0,23.0,43.0
146,10.0,41.0,1.0,66.0,30.0,10.0,171.0,18.0,39.0,63.0
147,10.0,41.0,1.0,66.0,30.0,10.0,171.0,18.0,39.0,63.0
148,12.0,52.0,1.0,44.0,10.0,16.0,124.0,25.0,21.0,51.0
149,12.0,52.0,1.0,44.0,10.0,16.0,124.0,25.0,21.0,51.0
150,15.0,56.0,4.0,37.0,14.0,29.0,137.0,19.0,19.0,47.0
151,15.0,56.0,4.0,37.0,14.0,29.0,137.0,19.0,19.0,47.0
152,15.0,48.0,3.0,35.0,21.0,16.0,154.0,19.0,29.0,37.0
153,15.0,48.0,3.0,35.0,21.0,16.0,154.0,19.0,29.0,37.0
154,8.0,27.0,1.0,42.0,21.0,30.0,143.0,0.0,32.0,31.0
155,8.0,27.0,1.0,42.0,21.0,30.0,143.0,0.0,32.0,31.0
156,5.0,18.0,1.0,27.0,23.0,32.0,142.0,0.0,27.0,20.0
157,5.0,18.0,1.0,27.0,23.0,32.0,142.0,0.0,27.0,20.0
158,4.0,29.0,2.0,27.0,30.0,7.0,160.0,0.0,16.0,18.0
159,4.0,29.0,2.0,27.0,30.0,7.0,160.0,0.0,16.0,18.0
160,11.0,33.0,1.0,33.0,33.0,16.0,209.0,0.0,13.0,30.0
161,11.0,33.0,1.0,33.0,33.0,16.0,209.0,0.0,13.0,30.0
162,9.0,46.0,2.0,32.0,37.0,14.0,237.0,0.0,24.0,29.0
163,9.0,46.0,2.0,32.0,37.0,14.0,237.0,0.0,24.0,29.0
164,12.0,48.0,8.0,36.0,59.0,14.0,159.0,22.0,25.0,38.0
165,12.0,48.0,8.0,36.0,59.0,14.0,159.0,22.0,25.0,38.0
166,15.0,63.0,9.0,28.0,43.0,0.0,172.0,37.0,36.0,71.0
167,15.0,63.0,9.0,28.0,43.0,0.0,172.0,37.0,36.0,71.0
168,14.0,76.0,2.0,12.0,16.0,5.0,228.0,37.0,14.0,71.0
169,14.0,76.0,2.0,12.0,16.0,5.0,228.0,37.0,14.0,71.0
170,9.0,83.0,3.0,21.0,14.0,5.0,208.0,0.0,9.0,50.0
171,9.0,83.0,3.0,21.0,14.0,5.0,208.0,0.0,9.0,50.0
172,6.0,93.0,3.0,22.0,10.0,17.0,239.0,0.0,13.0,50.0
173,6.0,93.0,3.0,22.0,10.0,17.0,239.0,0.0,13.0,50.0
174,6.0,90.0,1.0,24.0,14.0,17.0,280.0,0.0,16.0,64.0
175,6.0,90.0,1.0,24.0,14.0,17.0,280.0,0.0,16.0,64.0
176,6.0,90.0,2.0,0.0,20.0,0.0,201.0,0.0,0.0,85.0
177,6.0,90.0,2.0,0.0,20.0,0.0,201.0,0.0,0.0,85.0
178,5.0,58.0,2.0,0.0,0.0,0.0,208.0,0.0,20.0,88.0
179,5.0,58.0,2.0,0.0,0.0,0.0,208.0,0.0,20.0,88.0
180,6.0,58.0,1.0,10.0,0.0,0.0,195.0,0.0,30.0,57.0
181,6.0,58.0,1.0,10.0,0.0,0.0,195.0,0.0,30.0,57.0
182,12.0,0.0,0.0,13.0,0.0,0.0,127.0,15.0,30.0,84.0
183,12.0,0.0,0.0,13.0,0.0,0.0,127.0,15.0,30.0,84.0
184,16.0,7.0,0.0,13.0,5.0,9.0,79.0,15.0,32.0,87.0
185,16.0,7.0,0.0,13.0,5.0,9.0,79.0,15.0,32.0,87.0
186,4.0,17.0,0.0,8.0,7.0,39.0,48.0,0.0,24.0,78.0
187,4.0,17.0,0.0,8.0,7.0,39.0,48.0,0.0,24.0,78.0
188,6.0,23.0,7.0,3.0,6.0,50.0,49.0,0.0,8.0,61.0
189,6.0,23.0,7.0,3.0,6.0,50.0,49.0,0.0,8.0,61.0
190,9.0,47.0,8.0,3.0,2.0,50.0,44.0,16.0,8.0,52.0
191,9.0,47.0,8.0,3.0,2.0,50.0,44.0,16.0,8.0,52.0
192,11.0,88.0,13.0,2.0,4.0,4.0,54.0,12.0,13.0,55.0
193,11.0,88.0,13.0,2.0,4.0,4.0,54.0,12.0,13.0,55.0
194,9.0,80.0,11.0,3.0,5.0,18.0,58.0,7.0,16.0,58.0
195,9.0,80.0,11.0,3.0,5.0,18.0,58.0,7.0,16.0,58.0
196,7.0,69.0,15.0,4.0,9.0,18.0,47.0,6.0,20.0,56.0
197,7.0,69.0,15.0,4.0,9.0,18.0,47.0,6.0,20.0,56.0
198,7.0,67.0,4.0,6.0,11.0,20.0,34.0,7.0,17.0,63.0
199,7.0,67.0,4.0,6.0,11.0,20.0,34.0,7.0,17.0,63.0
200,9.0,74.0,3.0,9.0,10.0,32.0,38.0,10.0,13.0,76.0
201,9.0,74.0,3.0,9.0,10.0,32.0,38.0,10.0,13.0,76.0
202,11.0,86.0,3.0,13.0,13.0,29.0,28.0,10.0,13.0,89.0
203,11.0,86.0,3.0,13.0,13.0,29.0,28.0,10.0,13.0,89.0
204,18.0,103.0,2.0,13.0,15.0,26.0,26.0,10.0,9.0,76.0
205,18.0,103.0,2.0,13.0,15.0,26.0,26.0,10.0,9.0,76.0
206,23.0,115.0,1.0,8.0,16.0,34.0,36.0,18.0,12.0,68.0
207,23.0,115.0,1.0,8.0,16.0,34.0,36.0,18.0,12.0,68.0
208,30.0,134.0,1.0,7.0,17.0,39.0,48.0,16.0,17.0,69.0
209,30.0,134.0,1.0,7.0,17.0,39.0,48.0,16.0,17.0,69.0
210,31.0,124.0,2.0,15.0,13.0,31.0,53.0,12.0,19.0,70.0
211,31.0,124.0,2.0,15.0,13.0,31.0,53.0,12.0,19.0,70.0
212,28.0,91.0,4.0,14.0,9.0,35.0,58.0,11.0,22.0,72.0
213,28.0,91.0,4.0,14.0,9.0,35.0,58.0,11.0,22.0,72.0
214,22.0,9.0,5.0,14.0,6.0,40.0,64.0,24.0,19.0,87.0
215,22.0,9.0,5.0,14.0,6.0,40.0,64.0,24.0,19.0,87.0
216,24.0,9.0,3.0,16.0,6.0,50.0,67.0,31.0,16.0,103.0
217,24.0,9.0,3.0,16.0,6.0,50.0,67.0,31.0,16.0,103.0
218,27.0,9.0,5.0,16.0,6.0,51.0,66.0,40.0,11.0,113.0
219,27.0,9.0,5.0,16.0,6.0,51.0,66.0,40.0,11.0,113.0
220,29.0,6.0,5.0,13.0,9.0,46.0,70.0,75.0,10.0,97.0
221,29.0,6.0,5.0,13.0,9.0,46.0,70.0,75.0,10.0,97.0
222,33.0,10.0,5.0,10.0,11.0,41.0,99.0,47.0,11.0,86.0
223,33.0,10.0,5.0,10.0,11.0,41.0,99.0,47.0,11.0,86.0
224,34.0,12.0,4.0,13.0,6.0,30.0,115.0,33.0,14.0,105.0
225,34.0,12.0,4.0,13.0,6.0,30.0,115.0,33.0,14.0,105.0
226,38.0,13.0,2.0,23.0,3.0,24.0,96.0,18.0,19.0,113.0
227,38.0,13.0,2.0,23.0,3.0,24.0,96.0,18.0,19.0,113.0
228,32.0,15.0,2.0,29.0,3.0,33.0,101.0,22.0,30.0,111.0
229,32.0,15.0,2.0,29.0,3.0,33.0,101.0,22.0,30.0,111.0
230,17.0,12.0,3.0,30.0,3.0,43.0,114.0,22.0,28.0,111.0
231,17.0,12.0,3.0,30.0,3.0,43.0,114.0,22.0,28.0,111.0
232,18.0,9.0,2.0,35.0,2.0,29.0,126.0,14.0,24.0,111.0
233,18.0,9.0,2.0,35.0,2.0,29.0,126.0,14.0,24.0,111.0
234,25.0,5.0,2.0,52.0,8.0,19.0,122.0,13.0,20.0,97.0
235,25.0,5.0,2.0,52.0,8.0,19.0,122.0,13.0,20.0,97.0
236,36.0,3.0,2.0,48.0,12.0,33.0,92.0,18.0,23.0,101.0
237,36.0,3.0,2.0,48.0,12.0,33.0,92.0,18.0,23.0,101.0
238,33.0,9.0,3.0,34.0,12.0,56.0,107.0,30.0,20.0,112.0
239,33.0,9.0,3.0,34.0,12.0,56.0,107.0,30.0,20.0,112.0
240,20.0,12.0,2.0,23.0,9.0,32.0,178.0,0.0,24.0,98.0
241,20.0,12.0,2.0,23.0,9.0,32.0,178.0,0.0,24.0,98.0
242,24.0,17.0,2.0,22.0,5.0,8.0,185.0,0.0,43.0,104.0
243,24.0,17.0,2.0,22.0,5.0,8.0,185.0,0.0,43.0,104.0
244,22.0,15.0,2.0,18.0,6.0,0.0,131.0,0.0,78.0,131.0
245,22.0,15.0,2.0,18.0,6.0,0.0,131.0,0.0,78.0,131.0
246,16.0,20.0,3.0,16.0,7.0,11.0,157.0,0.0,113.0,134.0
247,16.0,20.0,3.0,16.0,7.0,11.0,157.0,0.0,113.0,134.0
248,14.0,37.0,6.0,16.0,8.0,9.0,150.0,0.0,83.0,125.0
249,14.0,37.0,6.0,16.0,8.0,9.0,150.0,0.0,83.0,125.0
250,17.0,39.0,5.0,10.0,28.0,9.0,141.0,0.0,85.0,140.0
251,17.0,39.0,5.0,10.0,28.0,9.0,141.0,0.0,85.0,140.0
252,26.0,27.0,0.0,8.0,44.0,3.0,163.0,7.0,144.0,159.0
253,26.0,27.0,0.0,8.0,44.0,3.0,163.0,7.0,144.0,159.0
254,51.0,7.0,2.0,10.0,51.0,3.0,194.0,6.0,89.0,139.0
255,51.0,7.0,2.0,10.0,51.0,3.0,194.0,6.0,89.0,139.0
256,62.0,8.0,1.0,5.0,66.0,3.0,186.0,4.0,62.0,175.0
257,62.0,8.0,1.0,5.0,66.0,3.0,186.0,4.0,62.0,175.0
258,56.0,9.0,0.0,15.0,114.0,2.0,216.0,0.0,24.0,191.0
259,56.0,9.0,0.0,15.0,114.0,2.0,216.0,0.0,24.0,191.0
260,36.0,13.0,2.0,14.0,73.0,3.0,294.0,0.0,19.0,180.0
261,36.0,13.0,2.0,14.0,73.0,3.0,294.0,0.0,19.0,180.0
262,32.0,29.0,10.0,6.0,66.0,0.0,323.0,8.0,36.0,159.0
263,32.0,29.0,10.0,6.0,66.0,0.0,323.0,8.0,36.0,159.0
264,14.0,50.0,6.0,7.0,93.0,0.0,359.0,8.0,36.0,176.0
265,14.0,50.0,6.0,7.0,93.0,0.0,359.0,8.0,36.0,176.0
266,13.0,56.0,1.0,7.0,147.0,0.0,288.0,0.0,11.0,214.0
267,13.0,56.0,1.0,7.0,147.0,0.0,288.0,0.0,11.0,214.0
268,19.0,42.0,0.0,2.0,164.0,0.0,298.0,0.0,20.0,251.0
269,19.0,42.0,0.0,2.0,164.0,0.0,298.0,0.0,20.0,251.0
270,24.0,11.0,1.0,2.0,184.0,0.0,276.0,0.0,20.0,232.0
271,24.0,11.0,1.0,2.0,184.0,0.0,276.0,0.0,20.0,232.0
272,9.0,29.0,1.0,0.0,135.0,14.0,240.0,0.0,11.0,240.0
273,9.0,29.0,1.0,0.0,135.0,14.0,240.0,0.0,11.0,240.0
274,18.0,69.0,0.0,2.0,222.0,16.0,240.0,0.0,14.0,286.0
275,18.0,69.0,0.0,2.0,222.0,16.0,240.0,0.0,14.0,286.0
276,23.0,73.0,0.0,2.0,236.0,16.0,151.0,0.0,32.0,173.0
277,23.0,73.0,0.0,2.0,236.0,16.0,151.0,0.0,32.0,173.0
278,25.0,86.0,1.0,8.0,8.0,0.0,162.0,2.0,25.0,255.0
279,25.0,86.0,1.0,8.0,8.0,0.0,162.0,2.0,25.0,255.0
280,27.0,86.0,1.0,12.0,10.0,0.0,139.0,21.0,24.0,251.0
281,27.0,86.0,1.0,12.0,10.0,0.0,139.0,21.0,24.0,251.0
282,30.0,12.0,6.0,19.0,9.0,0.0,148.0,21.0,18.0,207.0
283,30.0,12.0,6.0,19.0,9.0,0.0,148.0,21.0,18.0,207.0
284,14.0,41.0,3.0,6.0,2.0,24.0,82.0,24.0,13.0,131.0
285,14.0,41.0,3.0,6.0,2.0,24.0,82.0,24.0,13.0,131.0
286,16.0,31.0,2.0,0.0,6.0,0.0,78.0,20.0,16.0,117.0
287,16.0,31.0,2.0,0.0,6.0,0.0,78.0,20.0,16.0,117.0
288,20.0,27.0,1.0,0.0,11.0,13.0,50.0,14.0,13.0,115.0
289,20.0,27.0,1.0,0.0,11.0,13.0,50.0,14.0,13.0,115.0
290,18.0,19.0,2.0,2.0,15.0,13.0,50.0,28.0,9.0,76.0
291,18.0,19.0,2.0,2.0,15.0,13.0,50.0,28.0,9.0,76.0
292,22.0,23.0,2.0,3.0,16.0,11.0,56.0,28.0,9.0,57.0
293,22.0,23.0,2.0,3.0,16.0,11.0,56.0,28.0,9.0,57.0
294,23.0,22.0,2.0,7.0,27.0,13.0,71.0,0.0,10.0,57.0
295,23.0,22.0,2.0,7.0,27.0,13.0,71.0,0.0,10.0,57.0
296,23.0,23.0,3.0,14.0,39.0,17.0,85.0,13.0,6.0,68.0
297,23.0,23.0,3.0,14.0,39.0,17.0,85.0,13.0,6.0,68.0
298,14.0,28.0,4.0,20.0,52.0,15.0,83.0,11.0,6.0,79.0
299,14.0,28.0,4.0,20.0,52.0,15.0,83.0,11.0,6.0,79.0
300,11.0,23.0,5.0,16.0,70.0,11.0,76.0,12.0,13.0,89.0
301,11.0,23.0,5.0,16.0,70.0,11.0,76.0,12.0,13.0,89.0
302,14.0,33.0,4.0,9.0,62.0,6.0,73.0,16.0,19.0,85.0
303,14.0,33.0,4.0,9.0,62.0,6.0,73.0,16.0,19.0,85.0
304,15.0,46.0,0.0,8.0,57.0,7.0,85.0,16.0,19.0,95.0
305,15.0,46.0,0.0,8.0,57.0,7.0,85.0,16.0,19.0,95.0
306,12.0,39.0,3.0,11.0,49.0,10.0,97.0,7.0,14.0,99.0
307,12.0,39.0,3.0,11.0,49.0,10.0,97.0,7.0,14.0,99.0
308,13.0,23.0,3.0,11.0,39.0,0.0,118.0,7.0,13.0,89.0
309,13.0,23.0,3.0,11.0,39.0,0.0,118.0,7.0,13.0,89.0
310,21.0,23.0,4.0,11.0,36.0,11.0,142.0,9.0,12.0,94.0
311,21.0,23.0,4.0,11.0,36.0,11.0,142.0,9.0,12.0,94.0
312,24.0,27.0,1.0,10.0,30.0,11.0,150.0,19.0,12.0,89.0
313,24.0,27.0,1.0,10.0,30.0,11.0,150.0,19.0,12.0,89.0
314,28.0,42.0,1.0,9.0,22.0,16.0,145.0,46.0,9.0,76.0
315,28.0,42.0,1.0,9.0,22.0,16.0,145.0,46.0,9.0,76.0
316,33.0,44.0,5.0,11.0,16.0,20.0,117.0,76.0,6.0,80.0
317,33.0,44.0,5.0,11.0,16.0,20.0,117.0,76.0,6.0,80.0
318,35.0,58.0,7.0,15.0,15.0,18.0,125.0,77.0,16.0,99.0
319,35.0,58.0,7.0,15.0,15.0,18.0,125.0,77.0,16.0,99.0
320,33.0,55.0,6.0,16.0,16.0,16.0,124.0,77.0,22.0,93.0
321,33.0,55.0,6.0,16.0,16.0,16.0,124.0,77.0,22.0,93.0
