,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton
18,31.0,31.0,13.0,53.0,19.0,15.0,70.0,124.0,12.0,2.0
19,31.0,31.0,13.0,53.0,19.0,15.0,70.0,124.0,12.0,2.0
20,28.0,35.0,9.0,58.0,22.0,14.0,72.0,91.0,11.0,4.0
21,28.0,35.0,9.0,58.0,22.0,14.0,72.0,91.0,11.0,4.0
22,22.0,40.0,6.0,64.0,19.0,14.0,87.0,9.0,24.0,5.0
23,22.0,40.0,6.0,64.0,19.0,14.0,87.0,9.0,24.0,5.0
24,24.0,50.0,6.0,67.0,16.0,16.0,103.0,9.0,31.0,3.0
25,24.0,50.0,6.0,67.0,16.0,16.0,103.0,9.0,31.0,3.0
26,27.0,51.0,6.0,66.0,11.0,16.0,113.0,9.0,40.0,5.0
27,27.0,51.0,6.0,66.0,11.0,16.0,113.0,9.0,40.0,5.0
28,29.0,46.0,9.0,70.0,10.0,13.0,97.0,6.0,75.0,5.0
29,29.0,46.0,9.0,70.0,10.0,13.0,97.0,6.0,75.0,5.0
30,33.0,41.0,11.0,99.0,11.0,10.0,86.0,10.0,47.0,5.0
31,33.0,41.0,11.0,99.0,11.0,10.0,86.0,10.0,47.0,5.0
32,34.0,30.0,6.0,115.0,14.0,13.0,105.0,12.0,33.0,4.0
33,34.0,30.0,6.0,115.0,14.0,13.0,105.0,12.0,33.0,4.0
34,38.0,24.0,3.0,96.0,19.0,23.0,113.0,13.0,18.0,2.0
35,38.0,24.0,3.0,96.0,19.0,23.0,113.0,13.0,18.0,2.0
36,32.0,33.0,3.0,101.0,30.0,29.0,111.0,15.0,22.0,2.0
37,32.0,33.0,3.0,101.0,30.0,29.0,111.0,15.0,22.0,2.0
38,17.0,43.0,3.0,114.0,28.0,30.0,111.0,12.0,22.0,3.0
39,17.0,43.0,3.0,114.0,28.0,30.0,111.0,12.0,22.0,3.0
40,18.0,29.0,2.0,126.0,24.0,35.0,111.0,9.0,14.0,2.0
41,18.0,29.0,2.0,126.0,24.0,35.0,111.0,9.0,14.0,2.0
42,25.0,19.0,8.0,122.0,20.0,52.0,97.0,5.0,13.0,2.0
43,25.0,19.0,8.0,122.0,20.0,52.0,97.0,5.0,13.0,2.0
44,36.0,33.0,12.0,92.0,23.0,48.0,101.0,3.0,18.0,2.0
45,36.0,33.0,12.0,92.0,23.0,48.0,101.0,3.0,18.0,2.0
46,33.0,56.0,12.0,107.0,20.0,34.0,112.0,9.0,30.0,3.0
47,33.0,56.0,12.0,107.0,20.0,34.0,112.0,9.0,30.0,3.0
48,20.0,32.0,9.0,178.0,24.0,23.0,98.0,12.0,0.0,2.0
49,20.0,32.0,9.0,178.0,24.0,23.0,98.0,12.0,0.0,2.0
50,24.0,8.0,5.0,185.0,43.0,22.0,104.0,17.0,0.0,2.0
51,24.0,8.0,5.0,185.0,43.0,22.0,104.0,17.0,0.0,2.0
52,22.0,0.0,6.0,131.0,78.0,18.0,131.0,15.0,0.0,2.0
53,22.0,0.0,6.0,131.0,78.0,18.0,131.0,15.0,0.0,2.0
54,16.0,11.0,7.0,157.0,113.0,16.0,134.0,20.0,0.0,3.0
55,16.0,11.0,7.0,157.0,113.0,16.0,134.0,20.0,0.0,3.0
56,14.0,9.0,8.0,150.0,83.0,16.0,125.0,37.0,0.0,6.0
57,14.0,9.0,8.0,150.0,83.0,16.0,125.0,37.0,0.0,6.0
58,17.0,9.0,28.0,141.0,85.0,10.0,140.0,39.0,0.0,5.0
59,17.0,9.0,28.0,141.0,85.0,10.0,140.0,39.0,0.0,5.0
60,26.0,3.0,44.0,163.0,144.0,8.0,159.0,27.0,7.0,0.0
61,26.0,3.0,44.0,163.0,144.0,8.0,159.0,27.0,7.0,0.0
62,51.0,3.0,51.0,194.0,89.0,10.0,139.0,7.0,6.0,2.0
63,51.0,3.0,51.0,194.0,89.0,10.0,139.0,7.0,6.0,2.0
64,62.0,3.0,66.0,186.0,62.0,5.0,175.0,8.0,4.0,1.0
65,62.0,3.0,66.0,186.0,62.0,5.0,175.0,8.0,4.0,1.0
66,56.0,2.0,114.0,216.0,24.0,15.0,191.0,9.0,0.0,0.0
67,56.0,2.0,114.0,216.0,24.0,15.0,191.0,9.0,0.0,0.0
68,36.0,3.0,73.0,294.0,19.0,14.0,180.0,13.0,0.0,2.0
69,36.0,3.0,73.0,294.0,19.0,14.0,180.0,13.0,0.0,2.0
70,32.0,0.0,66.0,323.0,36.0,6.0,159.0,29.0,8.0,10.0
71,32.0,0.0,66.0,323.0,36.0,6.0,159.0,29.0,8.0,10.0
72,14.0,0.0,93.0,359.0,36.0,7.0,176.0,50.0,8.0,6.0
73,14.0,0.0,93.0,359.0,36.0,7.0,176.0,50.0,8.0,6.0
74,13.0,0.0,147.0,288.0,11.0,7.0,214.0,56.0,0.0,1.0
75,13.0,0.0,147.0,288.0,11.0,7.0,214.0,56.0,0.0,1.0
76,19.0,0.0,164.0,298.0,20.0,2.0,251.0,42.0,0.0,0.0
77,19.0,0.0,164.0,298.0,20.0,2.0,251.0,42.0,0.0,0.0
78,24.0,0.0,184.0,276.0,20.0,2.0,232.0,11.0,0.0,1.0
79,24.0,0.0,184.0,276.0,20.0,2.0,232.0,11.0,0.0,1.0
80,9.0,14.0,135.0,240.0,11.0,0.0,240.0,29.0,0.0,1.0
81,9.0,14.0,135.0,240.0,11.0,0.0,240.0,29.0,0.0,1.0
82,18.0,16.0,222.0,240.0,14.0,2.0,286.0,69.0,0.0,0.0
83,18.0,16.0,222.0,240.0,14.0,2.0,286.0,69.0,0.0,0.0
84,23.0,16.0,236.0,151.0,32.0,2.0,173.0,73.0,0.0,0.0
85,23.0,16.0,236.0,151.0,32.0,2.0,173.0,73.0,0.0,0.0
86,25.0,0.0,8.0,162.0,25.0,8.0,255.0,86.0,2.0,1.0
87,25.0,0.0,8.0,162.0,25.0,8.0,255.0,86.0,2.0,1.0
88,27.0,0.0,10.0,139.0,24.0,12.0,251.0,86.0,21.0,1.0
89,27.0,0.0,10.0,139.0,24.0,12.0,251.0,86.0,21.0,1.0
90,30.0,0.0,9.0,148.0,18.0,19.0,207.0,12.0,21.0,6.0
91,30.0,0.0,9.0,148.0,18.0,19.0,207.0,12.0,21.0,6.0
92,14.0,24.0,2.0,82.0,13.0,6.0,131.0,41.0,24.0,3.0
93,14.0,24.0,2.0,82.0,13.0,6.0,131.0,41.0,24.0,3.0
94,16.0,0.0,6.0,78.0,16.0,0.0,117.0,31.0,20.0,2.0
95,16.0,0.0,6.0,78.0,16.0,0.0,117.0,31.0,20.0,2.0
96,20.0,13.0,11.0,50.0,13.0,0.0,115.0,27.0,14.0,1.0
97,20.0,13.0,11.0,50.0,13.0,0.0,115.0,27.0,14.0,1.0
98,18.0,13.0,15.0,50.0,9.0,2.0,76.0,19.0,28.0,2.0
99,18.0,13.0,15.0,50.0,9.0,2.0,76.0,19.0,28.0,2.0
100,22.0,11.0,16.0,56.0,9.0,3.0,57.0,23.0,28.0,2.0
101,22.0,11.0,16.0,56.0,9.0,3.0,57.0,23.0,28.0,2.0
102,23.0,13.0,27.0,71.0,10.0,7.0,57.0,22.0,0.0,2.0
103,23.0,13.0,27.0,71.0,10.0,7.0,57.0,22.0,0.0,2.0
104,23.0,17.0,39.0,85.0,6.0,14.0,68.0,23.0,13.0,3.0
105,23.0,17.0,39.0,85.0,6.0,14.0,68.0,23.0,13.0,3.0
106,14.0,15.0,52.0,83.0,6.0,20.0,79.0,28.0,11.0,4.0
107,14.0,15.0,52.0,83.0,6.0,20.0,79.0,28.0,11.0,4.0
108,11.0,11.0,70.0,76.0,13.0,16.0,89.0,23.0,12.0,5.0
109,11.0,11.0,70.0,76.0,13.0,16.0,89.0,23.0,12.0,5.0
110,14.0,6.0,62.0,73.0,19.0,9.0,85.0,33.0,16.0,4.0
111,14.0,6.0,62.0,73.0,19.0,9.0,85.0,33.0,16.0,4.0
112,15.0,7.0,57.0,85.0,19.0,8.0,95.0,46.0,16.0,0.0
113,15.0,7.0,57.0,85.0,19.0,8.0,95.0,46.0,16.0,0.0
114,12.0,10.0,49.0,97.0,14.0,11.0,99.0,39.0,7.0,3.0
115,12.0,10.0,49.0,97.0,14.0,11.0,99.0,39.0,7.0,3.0
116,13.0,0.0,39.0,118.0,13.0,11.0,89.0,23.0,7.0,3.0
117,13.0,0.0,39.0,118.0,13.0,11.0,89.0,23.0,7.0,3.0
118,21.0,11.0,36.0,142.0,12.0,11.0,94.0,23.0,9.0,4.0
119,21.0,11.0,36.0,142.0,12.0,11.0,94.0,23.0,9.0,4.0
120,24.0,11.0,30.0,150.0,12.0,10.0,89.0,27.0,19.0,1.0
121,24.0,11.0,30.0,150.0,12.0,10.0,89.0,27.0,19.0,1.0
122,28.0,16.0,22.0,145.0,9.0,9.0,76.0,42.0,46.0,1.0
123,28.0,16.0,22.0,145.0,9.0,9.0,76.0,42.0,46.0,1.0
124,33.0,20.0,16.0,117.0,6.0,11.0,80.0,44.0,76.0,5.0
125,33.0,20.0,16.0,117.0,6.0,11.0,80.0,44.0,76.0,5.0
126,35.0,18.0,15.0,125.0,16.0,15.0,99.0,58.0,77.0,7.0
127,35.0,18.0,15.0,125.0,16.0,15.0,99.0,58.0,77.0,7.0
128,33.0,16.0,16.0,124.0,22.0,16.0,93.0,55.0,77.0,6.0
129,33.0,16.0,16.0,124.0,22.0,16.0,93.0,55.0,77.0,6.0
130,28.0,17.0,21.0,133.0,28.0,19.0,98.0,29.0,0.0,4.0
131,28.0,17.0,21.0,133.0,28.0,19.0,98.0,29.0,0.0,4.0
132,34.0,19.0,21.0,124.0,46.0,23.0,121.0,23.0,0.0,5.0
133,34.0,19.0,21.0,124.0,46.0,23.0,121.0,23.0,0.0,5.0
134,47.0,20.0,14.0,85.0,74.0,30.0,116.0,21.0,6.0,3.0
135,47.0,20.0,14.0,85.0,74.0,30.0,116.0,21.0,6.0,3.0
136,55.0,20.0,19.0,78.0,68.0,33.0,88.0,28.0,6.0,4.0
137,55.0,20.0,19.0,78.0,68.0,33.0,88.0,28.0,6.0,4.0
138,49.0,0.0,16.0,89.0,74.0,31.0,67.0,36.0,22.0,7.0
139,49.0,0.0,16.0,89.0,74.0,31.0,67.0,36.0,22.0,7.0
140,38.0,14.0,11.0,99.0,102.0,33.0,85.0,50.0,52.0,7.0
141,38.0,14.0,11.0,99.0,102.0,33.0,85.0,50.0,52.0,7.0
142,44.0,14.0,10.0,115.0,87.0,32.0,98.0,42.0,68.0,8.0
143,44.0,14.0,10.0,115.0,87.0,32.0,98.0,42.0,68.0,8.0
144,30.0,14.0,12.0,81.0,29.0,39.0,119.0,33.0,68.0,7.0
145,30.0,14.0,12.0,81.0,29.0,39.0,119.0,33.0,68.0,7.0
146,17.0,12.0,15.0,103.0,28.0,71.0,109.0,25.0,0.0,5.0
147,17.0,12.0,15.0,103.0,28.0,71.0,109.0,25.0,0.0,5.0
148,18.0,12.0,20.0,129.0,28.0,69.0,86.0,22.0,0.0,5.0
149,18.0,12.0,20.0,129.0,28.0,69.0,86.0,22.0,0.0,5.0
150,16.0,4.0,27.0,145.0,43.0,48.0,77.0,33.0,11.0,6.0
151,16.0,4.0,27.0,145.0,43.0,48.0,77.0,33.0,11.0,6.0
152,19.0,4.0,23.0,135.0,51.0,62.0,64.0,44.0,11.0,4.0
153,19.0,4.0,23.0,135.0,51.0,62.0,64.0,44.0,11.0,4.0
154,23.0,0.0,12.0,147.0,31.0,32.0,70.0,47.0,0.0,1.0
155,23.0,0.0,12.0,147.0,31.0,32.0,70.0,47.0,0.0,1.0
156,23.0,0.0,8.0,133.0,35.0,26.0,82.0,89.0,0.0,1.0
157,23.0,0.0,8.0,133.0,35.0,26.0,82.0,89.0,0.0,1.0
158,24.0,0.0,3.0,132.0,33.0,21.0,105.0,89.0,0.0,2.0
159,24.0,0.0,3.0,132.0,33.0,21.0,105.0,89.0,0.0,2.0
160,17.0,0.0,7.0,91.0,47.0,19.0,108.0,117.0,0.0,0.0
161,17.0,0.0,7.0,91.0,47.0,19.0,108.0,117.0,0.0,0.0
162,12.0,0.0,7.0,91.0,40.0,28.0,122.0,118.0,0.0,0.0
163,12.0,0.0,7.0,91.0,40.0,28.0,122.0,118.0,0.0,0.0
164,12.0,7.0,3.0,124.0,48.0,25.0,130.0,93.0,0.0,0.0
165,12.0,7.0,3.0,124.0,48.0,25.0,130.0,93.0,0.0,0.0
166,14.0,7.0,3.0,114.0,12.0,19.0,137.0,80.0,0.0,1.0
167,14.0,7.0,3.0,114.0,12.0,19.0,137.0,80.0,0.0,1.0
168,14.0,0.0,7.0,65.0,12.0,13.0,131.0,38.0,0.0,1.0
169,14.0,0.0,7.0,65.0,12.0,13.0,131.0,38.0,0.0,1.0
170,16.0,2.0,13.0,60.0,17.0,4.0,138.0,25.0,0.0,1.0
171,16.0,2.0,13.0,60.0,17.0,4.0,138.0,25.0,0.0,1.0
172,21.0,2.0,15.0,15.0,19.0,4.0,118.0,55.0,3.0,0.0
173,21.0,2.0,15.0,15.0,19.0,4.0,118.0,55.0,3.0,0.0
174,24.0,0.0,18.0,36.0,36.0,3.0,124.0,55.0,17.0,1.0
175,24.0,0.0,18.0,36.0,36.0,3.0,124.0,55.0,17.0,1.0
176,7.0,0.0,13.0,59.0,61.0,4.0,132.0,52.0,17.0,2.0
177,7.0,0.0,13.0,59.0,61.0,4.0,132.0,52.0,17.0,2.0
178,9.0,14.0,16.0,45.0,66.0,5.0,79.0,68.0,0.0,6.0
179,9.0,14.0,16.0,45.0,66.0,5.0,79.0,68.0,0.0,6.0
180,15.0,17.0,14.0,31.0,49.0,5.0,76.0,94.0,0.0,8.0
181,15.0,17.0,14.0,31.0,49.0,5.0,76.0,94.0,0.0,8.0
182,14.0,17.0,3.0,25.0,25.0,3.0,50.0,104.0,0.0,14.0
183,14.0,17.0,3.0,25.0,25.0,3.0,50.0,104.0,0.0,14.0
184,12.0,12.0,3.0,17.0,15.0,4.0,36.0,118.0,0.0,14.0
185,12.0,12.0,3.0,17.0,15.0,4.0,36.0,118.0,0.0,14.0
186,17.0,17.0,5.0,21.0,15.0,5.0,43.0,88.0,18.0,20.0
187,17.0,17.0,5.0,21.0,15.0,5.0,43.0,88.0,18.0,20.0
188,27.0,17.0,7.0,25.0,23.0,2.0,50.0,29.0,19.0,16.0
189,27.0,17.0,7.0,25.0,23.0,2.0,50.0,29.0,19.0,16.0
190,36.0,23.0,9.0,29.0,37.0,3.0,57.0,31.0,19.0,5.0
191,36.0,23.0,9.0,29.0,37.0,3.0,57.0,31.0,19.0,5.0
192,47.0,43.0,10.0,35.0,39.0,5.0,59.0,31.0,21.0,2.0
193,47.0,43.0,10.0,35.0,39.0,5.0,59.0,31.0,21.0,2.0
194,54.0,82.0,11.0,33.0,34.0,3.0,51.0,29.0,21.0,3.0
195,54.0,82.0,11.0,33.0,34.0,3.0,51.0,29.0,21.0,3.0
196,45.0,84.0,16.0,29.0,29.0,6.0,57.0,22.0,5.0,1.0
197,45.0,84.0,16.0,29.0,29.0,6.0,57.0,22.0,5.0,1.0
198,44.0,65.0,17.0,30.0,29.0,6.0,58.0,35.0,5.0,1.0
199,44.0,65.0,17.0,30.0,29.0,6.0,58.0,35.0,5.0,1.0
200,47.0,61.0,19.0,31.0,21.0,5.0,54.0,51.0,21.0,4.0
201,47.0,61.0,19.0,31.0,21.0,5.0,54.0,51.0,21.0,4.0
202,54.0,43.0,19.0,30.0,25.0,5.0,60.0,58.0,19.0,5.0
203,54.0,43.0,19.0,30.0,25.0,5.0,60.0,58.0,19.0,5.0
204,69.0,38.0,12.0,33.0,15.0,6.0,75.0,44.0,19.0,3.0
205,69.0,38.0,12.0,33.0,15.0,6.0,75.0,44.0,19.0,3.0
206,81.0,29.0,8.0,42.0,12.0,8.0,69.0,52.0,9.0,3.0
207,81.0,29.0,8.0,42.0,12.0,8.0,69.0,52.0,9.0,3.0
208,81.0,23.0,7.0,54.0,19.0,6.0,55.0,50.0,9.0,1.0
209,81.0,23.0,7.0,54.0,19.0,6.0,55.0,50.0,9.0,1.0
210,89.0,24.0,8.0,59.0,25.0,8.0,65.0,46.0,10.0,2.0
211,89.0,24.0,8.0,59.0,25.0,8.0,65.0,46.0,10.0,2.0
212,122.0,28.0,9.0,65.0,21.0,11.0,75.0,46.0,17.0,4.0
213,122.0,28.0,9.0,65.0,21.0,11.0,75.0,46.0,17.0,4.0
214,119.0,47.0,11.0,75.0,18.0,10.0,68.0,46.0,17.0,3.0
215,119.0,47.0,11.0,75.0,18.0,10.0,68.0,46.0,17.0,3.0
216,122.0,47.0,11.0,76.0,26.0,10.0,64.0,29.0,25.0,3.0
217,122.0,47.0,11.0,76.0,26.0,10.0,64.0,29.0,25.0,3.0
218,116.0,56.0,10.0,66.0,32.0,13.0,53.0,35.0,25.0,3.0
219,116.0,56.0,10.0,66.0,32.0,13.0,53.0,35.0,25.0,3.0
220,106.0,61.0,9.0,60.0,15.0,16.0,62.0,43.0,0.0,2.0
221,106.0,61.0,9.0,60.0,15.0,16.0,62.0,43.0,0.0,2.0
222,110.0,56.0,6.0,67.0,15.0,13.0,61.0,47.0,0.0,2.0
223,110.0,56.0,6.0,67.0,15.0,13.0,61.0,47.0,0.0,2.0
224,104.0,54.0,5.0,70.0,17.0,15.0,68.0,55.0,6.0,2.0
225,104.0,54.0,5.0,70.0,17.0,15.0,68.0,55.0,6.0,2.0
226,126.0,49.0,3.0,70.0,20.0,20.0,70.0,53.0,30.0,2.0
227,126.0,49.0,3.0,70.0,20.0,20.0,70.0,53.0,30.0,2.0
228,136.0,51.0,6.0,86.0,15.0,16.0,88.0,50.0,36.0,3.0
229,136.0,51.0,6.0,86.0,15.0,16.0,88.0,50.0,36.0,3.0
230,128.0,57.0,16.0,112.0,12.0,13.0,63.0,65.0,36.0,5.0
231,128.0,57.0,16.0,112.0,12.0,13.0,63.0,65.0,36.0,5.0
232,104.0,60.0,22.0,117.0,9.0,21.0,58.0,65.0,16.0,5.0
233,104.0,60.0,22.0,117.0,9.0,21.0,58.0,65.0,16.0,5.0
234,89.0,69.0,15.0,137.0,11.0,30.0,46.0,63.0,16.0,6.0
235,89.0,69.0,15.0,137.0,11.0,30.0,46.0,63.0,16.0,6.0
236,72.0,84.0,4.0,154.0,16.0,24.0,54.0,90.0,0.0,6.0
237,72.0,84.0,4.0,154.0,16.0,24.0,54.0,90.0,0.0,6.0
238,53.0,53.0,13.0,186.0,17.0,21.0,58.0,78.0,9.0,3.0
239,53.0,53.0,13.0,186.0,17.0,21.0,58.0,78.0,9.0,3.0
240,17.0,53.0,21.0,168.0,17.0,9.0,46.0,39.0,11.0,8.0
241,17.0,53.0,21.0,168.0,17.0,9.0,46.0,39.0,11.0,8.0
242,11.0,110.0,16.0,198.0,15.0,6.0,43.0,27.0,14.0,11.0
243,11.0,110.0,16.0,198.0,15.0,6.0,43.0,27.0,14.0,11.0
244,11.0,73.0,13.0,201.0,13.0,7.0,52.0,40.0,17.0,9.0
245,11.0,73.0,13.0,201.0,13.0,7.0,52.0,40.0,17.0,9.0
246,7.0,1.0,30.0,170.0,11.0,12.0,54.0,61.0,9.0,7.0
247,7.0,1.0,30.0,170.0,11.0,12.0,54.0,61.0,9.0,7.0
248,8.0,6.0,59.0,142.0,21.0,21.0,34.0,82.0,15.0,7.0
249,8.0,6.0,59.0,142.0,21.0,21.0,34.0,82.0,15.0,7.0
250,10.0,6.0,84.0,144.0,27.0,13.0,36.0,98.0,15.0,7.0
251,10.0,6.0,84.0,144.0,27.0,13.0,36.0,98.0,15.0,7.0
252,17.0,11.0,77.0,124.0,34.0,9.0,37.0,118.0,0.0,13.0
253,17.0,11.0,77.0,124.0,34.0,9.0,37.0,118.0,0.0,13.0
254,17.0,11.0,65.0,108.0,34.0,6.0,29.0,129.0,0.0,13.0
255,17.0,11.0,65.0,108.0,34.0,6.0,29.0,129.0,0.0,13.0
256,12.0,0.0,14.0,122.0,20.0,2.0,36.0,176.0,0.0,4.0
257,12.0,0.0,14.0,122.0,20.0,2.0,36.0,176.0,0.0,4.0
258,20.0,0.0,14.0,129.0,16.0,6.0,32.0,160.0,0.0,4.0
259,20.0,0.0,14.0,129.0,16.0,6.0,32.0,160.0,0.0,4.0
260,9.0,0.0,10.0,102.0,13.0,6.0,21.0,170.0,0.0,1.0
261,9.0,0.0,10.0,102.0,13.0,6.0,21.0,170.0,0.0,1.0
262,10.0,0.0,12.0,98.0,8.0,16.0,48.0,125.0,0.0,10.0
263,10.0,0.0,12.0,98.0,8.0,16.0,48.0,125.0,0.0,10.0
264,7.0,0.0,15.0,175.0,17.0,13.0,34.0,123.0,0.0,18.0
265,7.0,0.0,15.0,175.0,17.0,13.0,34.0,123.0,0.0,18.0
266,8.0,8.0,18.0,175.0,14.0,9.0,21.0,64.0,0.0,18.0
267,8.0,8.0,18.0,175.0,14.0,9.0,21.0,64.0,0.0,18.0
268,10.0,8.0,28.0,43.0,9.0,12.0,32.0,36.0,0.0,5.0
269,10.0,8.0,28.0,43.0,9.0,12.0,32.0,36.0,0.0,5.0
270,6.0,7.0,29.0,46.0,0.0,9.0,48.0,38.0,0.0,5.0
271,6.0,7.0,29.0,46.0,0.0,9.0,48.0,38.0,0.0,5.0
272,12.0,7.0,36.0,40.0,12.0,6.0,86.0,34.0,0.0,3.0
273,12.0,7.0,36.0,40.0,12.0,6.0,86.0,34.0,0.0,3.0
274,27.0,1.0,23.0,14.0,29.0,11.0,80.0,47.0,0.0,3.0
275,27.0,1.0,23.0,14.0,29.0,11.0,80.0,47.0,0.0,3.0
276,10.0,6.0,16.0,20.0,32.0,9.0,52.0,45.0,0.0,6.0
277,10.0,6.0,16.0,20.0,32.0,9.0,52.0,45.0,0.0,6.0
278,11.0,6.0,10.0,38.0,29.0,7.0,36.0,26.0,10.0,7.0
279,11.0,6.0,10.0,38.0,29.0,7.0,36.0,26.0,10.0,7.0
280,12.0,0.0,6.0,47.0,15.0,3.0,45.0,18.0,13.0,14.0
281,12.0,0.0,6.0,47.0,15.0,3.0,45.0,18.0,13.0,14.0
282,14.0,2.0,4.0,33.0,23.0,3.0,78.0,33.0,13.0,9.0
283,14.0,2.0,4.0,33.0,23.0,3.0,78.0,33.0,13.0,9.0
284,14.0,2.0,7.0,31.0,17.0,3.0,82.0,64.0,0.0,3.0
285,14.0,2.0,7.0,31.0,17.0,3.0,82.0,64.0,0.0,3.0
286,11.0,10.0,9.0,37.0,19.0,3.0,66.0,64.0,9.0,3.0
287,11.0,10.0,9.0,37.0,19.0,3.0,66.0,64.0,9.0,3.0
288,20.0,9.0,11.0,43.0,26.0,8.0,70.0,61.0,13.0,4.0
289,20.0,9.0,11.0,43.0,26.0,8.0,70.0,61.0,13.0,4.0
290,25.0,17.0,12.0,45.0,17.0,10.0,89.0,29.0,16.0,3.0
291,25.0,17.0,12.0,45.0,17.0,10.0,89.0,29.0,16.0,3.0
292,22.0,36.0,14.0,45.0,9.0,4.0,88.0,19.0,17.0,3.0
293,22.0,36.0,14.0,45.0,9.0,4.0,88.0,19.0,17.0,3.0
294,23.0,44.0,15.0,38.0,17.0,5.0,82.0,27.0,11.0,2.0
295,23.0,44.0,15.0,38.0,17.0,5.0,82.0,27.0,11.0,2.0
296,21.0,32.0,16.0,34.0,19.0,7.0,89.0,39.0,13.0,2.0
297,21.0,32.0,16.0,34.0,19.0,7.0,89.0,39.0,13.0,2.0
298,11.0,13.0,16.0,48.0,20.0,11.0,69.0,39.0,14.0,3.0
299,11.0,13.0,16.0,48.0,20.0,11.0,69.0,39.0,14.0,3.0
300,12.0,18.0,12.0,53.0,18.0,19.0,70.0,44.0,14.0,2.0
301,12.0,18.0,12.0,53.0,18.0,19.0,70.0,44.0,14.0,2.0
302,17.0,13.0,7.0,59.0,24.0,30.0,84.0,62.0,11.0,2.0
303,17.0,13.0,7.0,59.0,24.0,30.0,84.0,62.0,11.0,2.0
304,19.0,16.0,6.0,64.0,26.0,30.0,102.0,66.0,14.0,2.0
305,19.0,16.0,6.0,64.0,26.0,30.0,102.0,66.0,14.0,2.0
306,21.0,22.0,9.0,66.0,22.0,22.0,82.0,61.0,17.0,2.0
307,21.0,22.0,9.0,66.0,22.0,22.0,82.0,61.0,17.0,2.0
308,19.0,19.0,11.0,82.0,28.0,15.0,77.0,41.0,14.0,2.0
309,19.0,19.0,11.0,82.0,28.0,15.0,77.0,41.0,14.0,2.0
310,21.0,8.0,11.0,71.0,29.0,21.0,81.0,37.0,12.0,1.0
311,21.0,8.0,11.0,71.0,29.0,21.0,81.0,37.0,12.0,1.0
312,27.0,8.0,10.0,80.0,22.0,32.0,86.0,27.0,11.0,3.0
313,27.0,8.0,10.0,80.0,22.0,32.0,86.0,27.0,11.0,3.0
314,31.0,0.0,5.0,56.0,17.0,32.0,69.0,33.0,9.0,3.0
315,31.0,0.0,5.0,56.0,17.0,32.0,69.0,33.0,9.0,3.0
316,30.0,8.0,9.0,59.0,22.0,33.0,68.0,49.0,10.0,4.0
317,30.0,8.0,9.0,59.0,22.0,33.0,68.0,49.0,10.0,4.0
318,36.0,11.0,10.0,61.0,23.0,39.0,76.0,69.0,11.0,7.0
319,36.0,11.0,10.0,61.0,23.0,39.0,76.0,69.0,11.0,7.0
320,44.0,18.0,7.0,47.0,28.0,55.0,90.0,73.0,0.0,11.0
321,44.0,18.0,7.0,47.0,28.0,55.0,90.0,73.0,0.0,11.0
