,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
64,46.0,21.0,4.0,94.0,11.0,70.0,7.0,28.0,12.0,1.0
65,46.0,21.0,4.0,94.0,11.0,70.0,7.0,28.0,12.0,1.0
66,46.0,28.0,10.0,84.0,9.0,71.0,9.0,27.0,11.0,0.0
67,46.0,28.0,10.0,84.0,9.0,71.0,9.0,27.0,11.0,0.0
68,38.0,43.0,10.0,92.0,6.0,92.0,8.0,29.0,11.0,5.0
69,38.0,43.0,10.0,92.0,6.0,92.0,8.0,29.0,11.0,5.0
70,23.0,56.0,0.0,79.0,4.0,82.0,5.0,17.0,9.0,7.0
71,23.0,56.0,0.0,79.0,4.0,82.0,5.0,17.0,9.0,7.0
72,18.0,52.0,0.0,79.0,1.0,57.0,6.0,19.0,9.0,12.0
73,18.0,52.0,0.0,79.0,1.0,57.0,6.0,19.0,9.0,12.0
74,29.0,58.0,0.0,99.0,4.0,47.0,8.0,35.0,4.0,3.0
75,29.0,58.0,0.0,99.0,4.0,47.0,8.0,35.0,4.0,3.0
76,29.0,77.0,0.0,118.0,6.0,30.0,9.0,35.0,14.0,2.0
77,29.0,77.0,0.0,118.0,6.0,30.0,9.0,35.0,14.0,2.0
78,0.0,64.0,12.0,116.0,15.0,40.0,7.0,50.0,14.0,3.0
79,0.0,64.0,12.0,116.0,15.0,40.0,7.0,50.0,14.0,3.0
80,0.0,64.0,33.0,81.0,19.0,53.0,5.0,73.0,13.0,3.0
81,0.0,64.0,33.0,81.0,19.0,53.0,5.0,73.0,13.0,3.0
82,0.0,0.0,33.0,30.0,3.0,49.0,9.0,68.0,13.0,0.0
83,0.0,0.0,33.0,30.0,3.0,49.0,9.0,68.0,13.0,0.0
84,0.0,25.0,79.0,51.0,17.0,44.0,30.0,64.0,16.0,0.0
85,0.0,25.0,79.0,51.0,17.0,44.0,30.0,64.0,16.0,0.0
86,0.0,29.0,79.0,84.0,14.0,68.0,35.0,93.0,20.0,1.0
87,0.0,29.0,79.0,84.0,14.0,68.0,35.0,93.0,20.0,1.0
88,0.0,29.0,28.0,74.0,22.0,62.0,35.0,86.0,8.0,2.0
89,0.0,29.0,28.0,74.0,22.0,62.0,35.0,86.0,8.0,2.0
90,0.0,8.0,28.0,64.0,25.0,37.0,6.0,78.0,9.0,25.0
91,0.0,8.0,28.0,64.0,25.0,37.0,6.0,78.0,9.0,25.0
92,0.0,12.0,0.0,47.0,16.0,36.0,6.0,80.0,7.0,25.0
93,0.0,12.0,0.0,47.0,16.0,36.0,6.0,80.0,7.0,25.0
94,0.0,15.0,1.0,36.0,19.0,28.0,5.0,56.0,7.0,7.0
95,0.0,15.0,1.0,36.0,19.0,28.0,5.0,56.0,7.0,7.0
96,0.0,11.0,1.0,40.0,25.0,37.0,6.0,7.0,12.0,10.0
97,0.0,11.0,1.0,40.0,25.0,37.0,6.0,7.0,12.0,10.0
98,12.0,16.0,0.0,36.0,17.0,39.0,9.0,15.0,11.0,12.0
99,12.0,16.0,0.0,36.0,17.0,39.0,9.0,15.0,11.0,12.0
100,12.0,22.0,0.0,30.0,14.0,41.0,9.0,26.0,11.0,0.0
101,12.0,22.0,0.0,30.0,14.0,41.0,9.0,26.0,11.0,0.0
102,5.0,24.0,6.0,26.0,17.0,52.0,13.0,28.0,16.0,2.0
103,5.0,24.0,6.0,26.0,17.0,52.0,13.0,28.0,16.0,2.0
104,12.0,27.0,6.0,28.0,29.0,46.0,20.0,37.0,17.0,3.0
105,12.0,27.0,6.0,28.0,29.0,46.0,20.0,37.0,17.0,3.0
106,18.0,14.0,12.0,21.0,36.0,53.0,20.0,59.0,18.0,3.0
107,18.0,14.0,12.0,21.0,36.0,53.0,20.0,59.0,18.0,3.0
108,27.0,12.0,25.0,21.0,36.0,54.0,24.0,49.0,12.0,2.0
109,27.0,12.0,25.0,21.0,36.0,54.0,24.0,49.0,12.0,2.0
110,18.0,20.0,25.0,26.0,36.0,47.0,22.0,44.0,14.0,3.0
111,18.0,20.0,25.0,26.0,36.0,47.0,22.0,44.0,14.0,3.0
112,14.0,31.0,10.0,29.0,31.0,38.0,21.0,25.0,18.0,3.0
113,14.0,31.0,10.0,29.0,31.0,38.0,21.0,25.0,18.0,3.0
114,23.0,42.0,13.0,32.0,20.0,40.0,11.0,12.0,23.0,3.0
115,23.0,42.0,13.0,32.0,20.0,40.0,11.0,12.0,23.0,3.0
116,28.0,49.0,14.0,30.0,6.0,43.0,13.0,14.0,27.0,5.0
117,28.0,49.0,14.0,30.0,6.0,43.0,13.0,14.0,27.0,5.0
118,16.0,59.0,4.0,30.0,4.0,34.0,18.0,16.0,36.0,6.0
119,16.0,59.0,4.0,30.0,4.0,34.0,18.0,16.0,36.0,6.0
120,15.0,50.0,4.0,35.0,5.0,35.0,13.0,15.0,41.0,6.0
121,15.0,50.0,4.0,35.0,5.0,35.0,13.0,15.0,41.0,6.0
122,18.0,44.0,6.0,40.0,6.0,43.0,14.0,12.0,34.0,5.0
123,18.0,44.0,6.0,40.0,6.0,43.0,14.0,12.0,34.0,5.0
124,52.0,68.0,18.0,50.0,23.0,42.0,16.0,7.0,32.0,3.0
125,52.0,68.0,18.0,50.0,23.0,42.0,16.0,7.0,32.0,3.0
126,22.0,83.0,18.0,63.0,19.0,47.0,13.0,12.0,32.0,3.0
127,22.0,83.0,18.0,63.0,19.0,47.0,13.0,12.0,32.0,3.0
128,21.0,69.0,26.0,76.0,5.0,56.0,6.0,14.0,30.0,2.0
129,21.0,69.0,26.0,76.0,5.0,56.0,6.0,14.0,30.0,2.0
130,40.0,58.0,26.0,65.0,6.0,57.0,11.0,14.0,33.0,1.0
131,40.0,58.0,26.0,65.0,6.0,57.0,11.0,14.0,33.0,1.0
132,41.0,55.0,17.0,84.0,0.0,56.0,12.0,15.0,39.0,2.0
133,41.0,55.0,17.0,84.0,0.0,56.0,12.0,15.0,39.0,2.0
134,46.0,44.0,17.0,96.0,2.0,65.0,13.0,26.0,35.0,4.0
135,46.0,44.0,17.0,96.0,2.0,65.0,13.0,26.0,35.0,4.0
136,39.0,36.0,0.0,85.0,1.0,65.0,12.0,71.0,38.0,5.0
137,39.0,36.0,0.0,85.0,1.0,65.0,12.0,71.0,38.0,5.0
138,18.0,56.0,4.0,89.0,4.0,59.0,13.0,43.0,39.0,3.0
139,18.0,56.0,4.0,89.0,4.0,59.0,13.0,43.0,39.0,3.0
140,11.0,42.0,4.0,99.0,13.0,60.0,19.0,15.0,38.0,5.0
141,11.0,42.0,4.0,99.0,13.0,60.0,19.0,15.0,38.0,5.0
142,18.0,48.0,0.0,105.0,17.0,47.0,22.0,14.0,24.0,6.0
143,18.0,48.0,0.0,105.0,17.0,47.0,22.0,14.0,24.0,6.0
144,27.0,30.0,4.0,131.0,10.0,45.0,25.0,13.0,29.0,8.0
145,27.0,30.0,4.0,131.0,10.0,45.0,25.0,13.0,29.0,8.0
146,27.0,26.0,6.0,188.0,2.0,53.0,28.0,20.0,34.0,0.0
147,27.0,26.0,6.0,188.0,2.0,53.0,28.0,20.0,34.0,0.0
148,25.0,29.0,8.0,192.0,3.0,30.0,14.0,16.0,26.0,0.0
149,25.0,29.0,8.0,192.0,3.0,30.0,14.0,16.0,26.0,0.0
150,40.0,30.0,5.0,152.0,5.0,30.0,15.0,18.0,20.0,4.0
151,40.0,30.0,5.0,152.0,5.0,30.0,15.0,18.0,20.0,4.0
152,45.0,51.0,6.0,168.0,9.0,38.0,11.0,18.0,7.0,9.0
153,45.0,51.0,6.0,168.0,9.0,38.0,11.0,18.0,7.0,9.0
154,45.0,30.0,17.0,212.0,32.0,47.0,10.0,2.0,12.0,18.0
155,45.0,30.0,17.0,212.0,32.0,47.0,10.0,2.0,12.0,18.0
156,24.0,24.0,17.0,248.0,26.0,53.0,11.0,15.0,17.0,4.0
157,24.0,24.0,17.0,248.0,26.0,53.0,11.0,15.0,17.0,4.0
158,21.0,31.0,0.0,310.0,35.0,46.0,15.0,15.0,22.0,4.0
159,21.0,31.0,0.0,310.0,35.0,46.0,15.0,15.0,22.0,4.0
160,19.0,38.0,0.0,305.0,46.0,40.0,16.0,18.0,30.0,4.0
161,19.0,38.0,0.0,305.0,46.0,40.0,16.0,18.0,30.0,4.0
162,27.0,46.0,17.0,293.0,47.0,23.0,16.0,20.0,25.0,1.0
163,27.0,46.0,17.0,293.0,47.0,23.0,16.0,20.0,25.0,1.0
164,31.0,54.0,21.0,277.0,62.0,27.0,12.0,16.0,14.0,4.0
165,31.0,54.0,21.0,277.0,62.0,27.0,12.0,16.0,14.0,4.0
166,19.0,53.0,21.0,168.0,42.0,53.0,12.0,17.0,6.0,1.0
167,19.0,53.0,21.0,168.0,42.0,53.0,12.0,17.0,6.0,1.0
168,16.0,42.0,30.0,189.0,2.0,40.0,4.0,16.0,11.0,16.0
169,16.0,42.0,30.0,189.0,2.0,40.0,4.0,16.0,11.0,16.0
170,23.0,19.0,30.0,236.0,5.0,25.0,4.0,17.0,11.0,2.0
171,23.0,19.0,30.0,236.0,5.0,25.0,4.0,17.0,11.0,2.0
172,50.0,17.0,4.0,222.0,28.0,19.0,4.0,19.0,5.0,0.0
173,50.0,17.0,4.0,222.0,28.0,19.0,4.0,19.0,5.0,0.0
174,50.0,9.0,4.0,224.0,28.0,22.0,6.0,16.0,7.0,0.0
175,50.0,9.0,4.0,224.0,28.0,22.0,6.0,16.0,7.0,0.0
176,0.0,14.0,0.0,226.0,24.0,32.0,9.0,26.0,11.0,0.0
177,0.0,14.0,0.0,226.0,24.0,32.0,9.0,26.0,11.0,0.0
178,0.0,30.0,0.0,172.0,26.0,53.0,19.0,47.0,13.0,0.0
179,0.0,30.0,0.0,172.0,26.0,53.0,19.0,47.0,13.0,0.0
180,0.0,44.0,0.0,131.0,35.0,67.0,20.0,67.0,13.0,5.0
181,0.0,44.0,0.0,131.0,35.0,67.0,20.0,67.0,13.0,5.0
182,0.0,59.0,0.0,151.0,55.0,157.0,11.0,80.0,16.0,2.0
183,0.0,59.0,0.0,151.0,55.0,157.0,11.0,80.0,16.0,2.0
184,0.0,54.0,0.0,109.0,41.0,130.0,9.0,94.0,26.0,4.0
185,0.0,54.0,0.0,109.0,41.0,130.0,9.0,94.0,26.0,4.0
186,1.0,24.0,0.0,93.0,17.0,111.0,21.0,86.0,30.0,3.0
187,1.0,24.0,0.0,93.0,17.0,111.0,21.0,86.0,30.0,3.0
188,1.0,12.0,0.0,71.0,11.0,97.0,15.0,79.0,27.0,6.0
189,1.0,12.0,0.0,71.0,11.0,97.0,15.0,79.0,27.0,6.0
190,4.0,10.0,0.0,54.0,14.0,43.0,3.0,12.0,12.0,5.0
191,4.0,10.0,0.0,54.0,14.0,43.0,3.0,12.0,12.0,5.0
192,4.0,8.0,12.0,40.0,19.0,54.0,4.0,12.0,16.0,4.0
193,4.0,8.0,12.0,40.0,19.0,54.0,4.0,12.0,16.0,4.0
194,5.0,10.0,9.0,14.0,16.0,57.0,4.0,14.0,12.0,3.0
195,5.0,10.0,9.0,14.0,16.0,57.0,4.0,14.0,12.0,3.0
196,5.0,11.0,4.0,20.0,17.0,62.0,5.0,16.0,14.0,2.0
197,5.0,11.0,4.0,20.0,17.0,62.0,5.0,16.0,14.0,2.0
198,9.0,11.0,1.0,30.0,19.0,63.0,6.0,12.0,17.0,2.0
199,9.0,11.0,1.0,30.0,19.0,63.0,6.0,12.0,17.0,2.0
200,9.0,17.0,11.0,34.0,34.0,69.0,3.0,11.0,23.0,3.0
201,9.0,17.0,11.0,34.0,34.0,69.0,3.0,11.0,23.0,3.0
202,11.0,25.0,21.0,46.0,47.0,79.0,3.0,17.0,32.0,3.0
203,11.0,25.0,21.0,46.0,47.0,79.0,3.0,17.0,32.0,3.0
204,9.0,28.0,17.0,51.0,42.0,84.0,4.0,21.0,34.0,4.0
205,9.0,28.0,17.0,51.0,42.0,84.0,4.0,21.0,34.0,4.0
206,6.0,25.0,24.0,48.0,20.0,99.0,5.0,25.0,42.0,2.0
207,6.0,25.0,24.0,48.0,20.0,99.0,5.0,25.0,42.0,2.0
208,7.0,29.0,41.0,56.0,22.0,121.0,3.0,23.0,53.0,2.0
209,7.0,29.0,41.0,56.0,22.0,121.0,3.0,23.0,53.0,2.0
210,16.0,33.0,57.0,73.0,26.0,133.0,3.0,7.0,65.0,6.0
211,16.0,33.0,57.0,73.0,26.0,133.0,3.0,7.0,65.0,6.0
212,19.0,42.0,47.0,64.0,23.0,138.0,4.0,9.0,86.0,6.0
213,19.0,42.0,47.0,64.0,23.0,138.0,4.0,9.0,86.0,6.0
214,20.0,46.0,73.0,70.0,31.0,138.0,5.0,20.0,85.0,6.0
215,20.0,46.0,73.0,70.0,31.0,138.0,5.0,20.0,85.0,6.0
216,33.0,63.0,82.0,76.0,39.0,123.0,8.0,31.0,83.0,3.0
217,33.0,63.0,82.0,76.0,39.0,123.0,8.0,31.0,83.0,3.0
218,46.0,6.0,136.0,73.0,41.0,137.0,14.0,48.0,79.0,5.0
219,46.0,6.0,136.0,73.0,41.0,137.0,14.0,48.0,79.0,5.0
220,57.0,5.0,100.0,68.0,44.0,158.0,13.0,57.0,90.0,9.0
221,57.0,5.0,100.0,68.0,44.0,158.0,13.0,57.0,90.0,9.0
222,69.0,6.0,98.0,60.0,37.0,173.0,11.0,64.0,98.0,8.0
223,69.0,6.0,98.0,60.0,37.0,173.0,11.0,64.0,98.0,8.0
224,46.0,13.0,79.0,65.0,15.0,172.0,8.0,73.0,71.0,6.0
225,46.0,13.0,79.0,65.0,15.0,172.0,8.0,73.0,71.0,6.0
226,49.0,13.0,121.0,30.0,17.0,154.0,8.0,79.0,61.0,6.0
227,49.0,13.0,121.0,30.0,17.0,154.0,8.0,79.0,61.0,6.0
228,28.0,18.0,100.0,53.0,14.0,162.0,10.0,94.0,57.0,6.0
229,28.0,18.0,100.0,53.0,14.0,162.0,10.0,94.0,57.0,6.0
230,29.0,25.0,33.0,64.0,16.0,190.0,8.0,113.0,51.0,7.0
231,29.0,25.0,33.0,64.0,16.0,190.0,8.0,113.0,51.0,7.0
232,11.0,23.0,8.0,75.0,17.0,183.0,8.0,109.0,48.0,8.0
233,11.0,23.0,8.0,75.0,17.0,183.0,8.0,109.0,48.0,8.0
234,9.0,34.0,7.0,109.0,18.0,170.0,10.0,93.0,38.0,10.0
235,9.0,34.0,7.0,109.0,18.0,170.0,10.0,93.0,38.0,10.0
236,18.0,41.0,21.0,112.0,24.0,206.0,13.0,104.0,36.0,8.0
237,18.0,41.0,21.0,112.0,24.0,206.0,13.0,104.0,36.0,8.0
238,15.0,12.0,18.0,114.0,26.0,200.0,18.0,98.0,43.0,5.0
239,15.0,12.0,18.0,114.0,26.0,200.0,18.0,98.0,43.0,5.0
240,11.0,9.0,10.0,124.0,16.0,194.0,30.0,68.0,44.0,7.0
241,11.0,9.0,10.0,124.0,16.0,194.0,30.0,68.0,44.0,7.0
242,16.0,5.0,18.0,153.0,12.0,210.0,24.0,65.0,48.0,4.0
243,16.0,5.0,18.0,153.0,12.0,210.0,24.0,65.0,48.0,4.0
244,17.0,6.0,48.0,188.0,19.0,192.0,14.0,32.0,55.0,4.0
245,17.0,6.0,48.0,188.0,19.0,192.0,14.0,32.0,55.0,4.0
246,19.0,15.0,59.0,215.0,13.0,218.0,14.0,46.0,64.0,5.0
247,19.0,15.0,59.0,215.0,13.0,218.0,14.0,46.0,64.0,5.0
248,7.0,20.0,34.0,175.0,13.0,253.0,15.0,42.0,56.0,5.0
249,7.0,20.0,34.0,175.0,13.0,253.0,15.0,42.0,56.0,5.0
250,1.0,22.0,37.0,199.0,17.0,218.0,12.0,40.0,58.0,5.0
251,1.0,22.0,37.0,199.0,17.0,218.0,12.0,40.0,58.0,5.0
252,0.0,17.0,55.0,227.0,25.0,218.0,10.0,46.0,76.0,5.0
253,0.0,17.0,55.0,227.0,25.0,218.0,10.0,46.0,76.0,5.0
254,9.0,15.0,112.0,230.0,27.0,219.0,10.0,64.0,45.0,4.0
255,9.0,15.0,112.0,230.0,27.0,219.0,10.0,64.0,45.0,4.0
256,18.0,18.0,79.0,247.0,28.0,217.0,14.0,122.0,35.0,0.0
257,18.0,18.0,79.0,247.0,28.0,217.0,14.0,122.0,35.0,0.0
258,31.0,37.0,47.0,319.0,12.0,197.0,12.0,55.0,11.0,0.0
259,31.0,37.0,47.0,319.0,12.0,197.0,12.0,55.0,11.0,0.0
260,0.0,32.0,0.0,276.0,15.0,184.0,7.0,22.0,13.0,1.0
261,0.0,32.0,0.0,276.0,15.0,184.0,7.0,22.0,13.0,1.0
262,0.0,40.0,0.0,279.0,16.0,206.0,9.0,30.0,17.0,1.0
263,0.0,40.0,0.0,279.0,16.0,206.0,9.0,30.0,17.0,1.0
264,0.0,6.0,0.0,350.0,18.0,239.0,1.0,34.0,14.0,2.0
265,0.0,6.0,0.0,350.0,18.0,239.0,1.0,34.0,14.0,2.0
266,0.0,6.0,0.0,305.0,21.0,298.0,5.0,25.0,14.0,2.0
267,0.0,6.0,0.0,305.0,21.0,298.0,5.0,25.0,14.0,2.0
268,1.0,0.0,0.0,281.0,29.0,144.0,7.0,40.0,11.0,0.0
269,1.0,0.0,0.0,281.0,29.0,144.0,7.0,40.0,11.0,0.0
270,1.0,7.0,0.0,261.0,26.0,256.0,5.0,80.0,8.0,0.0
271,1.0,7.0,0.0,261.0,26.0,256.0,5.0,80.0,8.0,0.0
272,8.0,7.0,0.0,279.0,19.0,211.0,5.0,97.0,13.0,0.0
273,8.0,7.0,0.0,279.0,19.0,211.0,5.0,97.0,13.0,0.0
274,8.0,20.0,0.0,301.0,15.0,186.0,9.0,141.0,21.0,3.0
275,8.0,20.0,0.0,301.0,15.0,186.0,9.0,141.0,21.0,3.0
276,8.0,46.0,0.0,327.0,11.0,112.0,19.0,157.0,21.0,4.0
277,8.0,46.0,0.0,327.0,11.0,112.0,19.0,157.0,21.0,4.0
278,3.0,46.0,0.0,348.0,9.0,134.0,18.0,116.0,8.0,5.0
279,3.0,46.0,0.0,348.0,9.0,134.0,18.0,116.0,8.0,5.0
280,3.0,0.0,0.0,293.0,5.0,134.0,25.0,118.0,10.0,0.0
281,3.0,0.0,0.0,293.0,5.0,134.0,25.0,118.0,10.0,0.0
282,0.0,2.0,0.0,260.0,5.0,40.0,0.0,151.0,12.0,0.0
283,0.0,2.0,0.0,260.0,5.0,40.0,0.0,151.0,12.0,0.0
284,7.0,27.0,0.0,237.0,8.0,34.0,0.0,110.0,13.0,2.0
285,7.0,27.0,0.0,237.0,8.0,34.0,0.0,110.0,13.0,2.0
286,5.0,24.0,0.0,179.0,4.0,17.0,1.0,82.0,11.0,2.0
287,5.0,24.0,0.0,179.0,4.0,17.0,1.0,82.0,11.0,2.0
288,15.0,18.0,23.0,161.0,8.0,22.0,1.0,34.0,10.0,2.0
289,15.0,18.0,23.0,161.0,8.0,22.0,1.0,34.0,10.0,2.0
290,22.0,11.0,24.0,90.0,10.0,28.0,1.0,32.0,17.0,5.0
291,22.0,11.0,24.0,90.0,10.0,28.0,1.0,32.0,17.0,5.0
292,29.0,14.0,22.0,76.0,14.0,31.0,1.0,25.0,19.0,5.0
293,29.0,14.0,22.0,76.0,14.0,31.0,1.0,25.0,19.0,5.0
294,45.0,22.0,18.0,66.0,21.0,31.0,1.0,45.0,22.0,3.0
295,45.0,22.0,18.0,66.0,21.0,31.0,1.0,45.0,22.0,3.0
296,56.0,25.0,24.0,53.0,36.0,32.0,1.0,58.0,21.0,2.0
297,56.0,25.0,24.0,53.0,36.0,32.0,1.0,58.0,21.0,2.0
298,65.0,27.0,29.0,32.0,45.0,34.0,0.0,60.0,18.0,2.0
299,65.0,27.0,29.0,32.0,45.0,34.0,0.0,60.0,18.0,2.0
300,69.0,32.0,32.0,32.0,50.0,38.0,0.0,81.0,18.0,3.0
301,69.0,32.0,32.0,32.0,50.0,38.0,0.0,81.0,18.0,3.0
302,79.0,47.0,62.0,35.0,61.0,45.0,1.0,85.0,20.0,4.0
303,79.0,47.0,62.0,35.0,61.0,45.0,1.0,85.0,20.0,4.0
304,76.0,59.0,51.0,46.0,86.0,62.0,1.0,84.0,24.0,6.0
305,76.0,59.0,51.0,46.0,86.0,62.0,1.0,84.0,24.0,6.0
306,54.0,55.0,46.0,64.0,70.0,78.0,2.0,88.0,29.0,9.0
307,54.0,55.0,46.0,64.0,70.0,78.0,2.0,88.0,29.0,9.0
308,57.0,51.0,46.0,76.0,57.0,83.0,2.0,53.0,39.0,9.0
309,57.0,51.0,46.0,76.0,57.0,83.0,2.0,53.0,39.0,9.0
310,81.0,60.0,82.0,103.0,25.0,83.0,2.0,27.0,52.0,7.0
311,81.0,60.0,82.0,103.0,25.0,83.0,2.0,27.0,52.0,7.0
312,92.0,49.0,88.0,116.0,19.0,108.0,2.0,32.0,56.0,4.0
313,92.0,49.0,88.0,116.0,19.0,108.0,2.0,32.0,56.0,4.0
314,99.0,41.0,111.0,133.0,42.0,117.0,3.0,43.0,66.0,6.0
315,99.0,41.0,111.0,133.0,42.0,117.0,3.0,43.0,66.0,6.0
316,120.0,31.0,174.0,138.0,195.0,119.0,5.0,57.0,68.0,8.0
317,120.0,31.0,174.0,138.0,195.0,119.0,5.0,57.0,68.0,8.0
318,93.0,23.0,167.0,107.0,44.0,116.0,7.0,84.0,53.0,7.0
319,93.0,23.0,167.0,107.0,44.0,116.0,7.0,84.0,53.0,7.0
320,66.0,18.0,138.0,117.0,6.0,124.0,11.0,88.0,53.0,4.0
321,66.0,18.0,138.0,117.0,6.0,124.0,11.0,88.0,53.0,4.0
