,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
19,25.0,162.0,37.0,59.0,54.0,30.0,5.0,3.0,43.0,55.0
20,25.0,162.0,37.0,59.0,54.0,30.0,5.0,3.0,43.0,55.0
21,28.0,153.0,25.0,48.0,81.0,34.0,3.0,3.0,40.0,54.0
22,28.0,153.0,25.0,48.0,81.0,34.0,3.0,3.0,40.0,54.0
23,42.0,108.0,14.0,22.0,47.0,42.0,4.0,4.0,43.0,43.0
24,42.0,108.0,14.0,22.0,47.0,42.0,4.0,4.0,43.0,43.0
25,59.0,93.0,12.0,18.0,19.0,53.0,7.0,4.0,59.0,42.0
26,59.0,93.0,12.0,18.0,19.0,53.0,7.0,4.0,59.0,42.0
27,60.0,107.0,11.0,9.0,40.0,57.0,7.0,5.0,67.0,40.0
28,60.0,107.0,11.0,9.0,40.0,57.0,7.0,5.0,67.0,40.0
29,67.0,113.0,9.0,11.0,70.0,52.0,10.0,4.0,41.0,48.0
30,67.0,113.0,9.0,11.0,70.0,52.0,10.0,4.0,41.0,48.0
31,54.0,85.0,16.0,13.0,82.0,34.0,12.0,3.0,40.0,65.0
32,54.0,85.0,16.0,13.0,82.0,34.0,12.0,3.0,40.0,65.0
33,38.0,85.0,22.0,20.0,64.0,36.0,4.0,2.0,34.0,83.0
34,38.0,85.0,22.0,20.0,64.0,36.0,4.0,2.0,34.0,83.0
35,53.0,102.0,32.0,27.0,38.0,48.0,4.0,3.0,40.0,98.0
36,53.0,102.0,32.0,27.0,38.0,48.0,4.0,3.0,40.0,98.0
37,59.0,159.0,52.0,34.0,27.0,65.0,6.0,2.0,35.0,111.0
38,59.0,159.0,52.0,34.0,27.0,65.0,6.0,2.0,35.0,111.0
39,66.0,165.0,52.0,36.0,19.0,83.0,7.0,3.0,35.0,121.0
40,66.0,165.0,52.0,36.0,19.0,83.0,7.0,3.0,35.0,121.0
41,82.0,149.0,49.0,30.0,7.0,93.0,4.0,4.0,52.0,106.0
42,82.0,149.0,49.0,30.0,7.0,93.0,4.0,4.0,52.0,106.0
43,102.0,120.0,36.0,30.0,23.0,101.0,5.0,4.0,62.0,79.0
44,102.0,120.0,36.0,30.0,23.0,101.0,5.0,4.0,62.0,79.0
45,125.0,109.0,35.0,41.0,52.0,108.0,7.0,3.0,101.0,84.0
46,125.0,109.0,35.0,41.0,52.0,108.0,7.0,3.0,101.0,84.0
47,141.0,100.0,41.0,71.0,39.0,96.0,15.0,1.0,99.0,84.0
48,141.0,100.0,41.0,71.0,39.0,96.0,15.0,1.0,99.0,84.0
49,115.0,120.0,38.0,126.0,12.0,95.0,44.0,4.0,140.0,72.0
50,115.0,120.0,38.0,126.0,12.0,95.0,44.0,4.0,140.0,72.0
51,85.0,137.0,46.0,129.0,10.0,96.0,48.0,6.0,156.0,78.0
52,85.0,137.0,46.0,129.0,10.0,96.0,48.0,6.0,156.0,78.0
53,77.0,89.0,24.0,139.0,10.0,90.0,45.0,5.0,165.0,107.0
54,77.0,89.0,24.0,139.0,10.0,90.0,45.0,5.0,165.0,107.0
55,64.0,104.0,17.0,132.0,0.0,108.0,21.0,7.0,179.0,130.0
56,64.0,104.0,17.0,132.0,0.0,108.0,21.0,7.0,179.0,130.0
57,82.0,0.0,14.0,102.0,16.0,148.0,18.0,12.0,189.0,109.0
58,82.0,0.0,14.0,102.0,16.0,148.0,18.0,12.0,189.0,109.0
59,110.0,0.0,13.0,48.0,35.0,165.0,17.0,0.0,211.0,73.0
60,110.0,0.0,13.0,48.0,35.0,165.0,17.0,0.0,211.0,73.0
61,97.0,16.0,15.0,32.0,35.0,167.0,22.0,0.0,193.0,59.0
62,97.0,16.0,15.0,32.0,35.0,167.0,22.0,0.0,193.0,59.0
63,72.0,21.0,20.0,43.0,5.0,184.0,20.0,0.0,173.0,68.0
64,72.0,21.0,20.0,43.0,5.0,184.0,20.0,0.0,173.0,68.0
65,152.0,21.0,11.0,69.0,21.0,209.0,9.0,0.0,218.0,74.0
66,152.0,21.0,11.0,69.0,21.0,209.0,9.0,0.0,218.0,74.0
67,139.0,0.0,0.0,84.0,17.0,139.0,10.0,9.0,245.0,99.0
68,139.0,0.0,0.0,84.0,17.0,139.0,10.0,9.0,245.0,99.0
69,96.0,0.0,0.0,66.0,19.0,107.0,4.0,8.0,204.0,127.0
70,96.0,0.0,0.0,66.0,19.0,107.0,4.0,8.0,204.0,127.0
71,87.0,0.0,5.0,70.0,22.0,115.0,4.0,3.0,179.0,87.0
72,87.0,0.0,5.0,70.0,22.0,115.0,4.0,3.0,179.0,87.0
73,137.0,0.0,5.0,70.0,0.0,134.0,0.0,0.0,146.0,88.0
74,137.0,0.0,5.0,70.0,0.0,134.0,0.0,0.0,146.0,88.0
75,130.0,23.0,8.0,15.0,0.0,111.0,20.0,5.0,185.0,102.0
76,130.0,23.0,8.0,15.0,0.0,111.0,20.0,5.0,185.0,102.0
77,66.0,29.0,9.0,29.0,0.0,68.0,40.0,5.0,160.0,91.0
78,66.0,29.0,9.0,29.0,0.0,68.0,40.0,5.0,160.0,91.0
79,16.0,33.0,5.0,25.0,0.0,59.0,29.0,6.0,139.0,73.0
80,16.0,33.0,5.0,25.0,0.0,59.0,29.0,6.0,139.0,73.0
81,15.0,30.0,1.0,10.0,0.0,61.0,24.0,6.0,116.0,73.0
82,15.0,30.0,1.0,10.0,0.0,61.0,24.0,6.0,116.0,73.0
83,12.0,28.0,1.0,10.0,26.0,33.0,10.0,4.0,107.0,96.0
84,12.0,28.0,1.0,10.0,26.0,33.0,10.0,4.0,107.0,96.0
85,12.0,19.0,2.0,12.0,22.0,27.0,9.0,4.0,94.0,111.0
86,12.0,19.0,2.0,12.0,22.0,27.0,9.0,4.0,94.0,111.0
87,14.0,14.0,4.0,20.0,21.0,27.0,4.0,7.0,93.0,91.0
88,14.0,14.0,4.0,20.0,21.0,27.0,4.0,7.0,93.0,91.0
89,15.0,29.0,5.0,19.0,25.0,32.0,7.0,6.0,89.0,43.0
90,15.0,29.0,5.0,19.0,25.0,32.0,7.0,6.0,89.0,43.0
91,16.0,39.0,3.0,18.0,7.0,34.0,9.0,2.0,70.0,39.0
92,16.0,39.0,3.0,18.0,7.0,34.0,9.0,2.0,70.0,39.0
93,12.0,47.0,6.0,21.0,7.0,32.0,12.0,5.0,81.0,41.0
94,12.0,47.0,6.0,21.0,7.0,32.0,12.0,5.0,81.0,41.0
95,11.0,66.0,7.0,24.0,18.0,34.0,15.0,6.0,74.0,43.0
96,11.0,66.0,7.0,24.0,18.0,34.0,15.0,6.0,74.0,43.0
97,11.0,61.0,4.0,25.0,27.0,40.0,8.0,5.0,68.0,53.0
98,11.0,61.0,4.0,25.0,27.0,40.0,8.0,5.0,68.0,53.0
99,15.0,37.0,3.0,32.0,39.0,39.0,7.0,7.0,69.0,70.0
100,15.0,37.0,3.0,32.0,39.0,39.0,7.0,7.0,69.0,70.0
101,16.0,41.0,3.0,32.0,40.0,45.0,10.0,3.0,75.0,62.0
102,16.0,41.0,3.0,32.0,40.0,45.0,10.0,3.0,75.0,62.0
103,10.0,98.0,4.0,31.0,59.0,59.0,9.0,3.0,94.0,72.0
104,10.0,98.0,4.0,31.0,59.0,59.0,9.0,3.0,94.0,72.0
105,10.0,88.0,5.0,30.0,134.0,72.0,7.0,5.0,173.0,80.0
106,10.0,88.0,5.0,30.0,134.0,72.0,7.0,5.0,173.0,80.0
107,10.0,105.0,7.0,23.0,141.0,86.0,5.0,6.0,96.0,59.0
108,10.0,105.0,7.0,23.0,141.0,86.0,5.0,6.0,96.0,59.0
109,16.0,123.0,6.0,22.0,126.0,104.0,6.0,4.0,102.0,61.0
110,16.0,123.0,6.0,22.0,126.0,104.0,6.0,4.0,102.0,61.0
111,23.0,129.0,7.0,21.0,115.0,85.0,7.0,4.0,103.0,67.0
112,23.0,129.0,7.0,21.0,115.0,85.0,7.0,4.0,103.0,67.0
113,35.0,111.0,13.0,28.0,118.0,68.0,7.0,5.0,119.0,72.0
114,35.0,111.0,13.0,28.0,118.0,68.0,7.0,5.0,119.0,72.0
115,38.0,83.0,14.0,32.0,69.0,57.0,8.0,7.0,151.0,85.0
116,38.0,83.0,14.0,32.0,69.0,57.0,8.0,7.0,151.0,85.0
117,42.0,43.0,17.0,36.0,88.0,72.0,17.0,7.0,170.0,69.0
118,42.0,43.0,17.0,36.0,88.0,72.0,17.0,7.0,170.0,69.0
119,28.0,45.0,16.0,44.0,89.0,91.0,26.0,5.0,186.0,36.0
120,28.0,45.0,16.0,44.0,89.0,91.0,26.0,5.0,186.0,36.0
121,33.0,60.0,22.0,53.0,75.0,88.0,26.0,5.0,216.0,13.0
122,33.0,60.0,22.0,53.0,75.0,88.0,26.0,5.0,216.0,13.0
123,30.0,61.0,26.0,66.0,23.0,79.0,11.0,3.0,248.0,17.0
124,30.0,61.0,26.0,66.0,23.0,79.0,11.0,3.0,248.0,17.0
125,27.0,55.0,27.0,79.0,23.0,80.0,10.0,5.0,255.0,20.0
126,27.0,55.0,27.0,79.0,23.0,80.0,10.0,5.0,255.0,20.0
127,29.0,95.0,22.0,98.0,8.0,88.0,16.0,4.0,242.0,20.0
128,29.0,95.0,22.0,98.0,8.0,88.0,16.0,4.0,242.0,20.0
129,32.0,43.0,23.0,86.0,10.0,89.0,22.0,3.0,223.0,21.0
130,32.0,43.0,23.0,86.0,10.0,89.0,22.0,3.0,223.0,21.0
131,23.0,21.0,31.0,76.0,30.0,98.0,26.0,4.0,204.0,29.0
132,23.0,21.0,31.0,76.0,30.0,98.0,26.0,4.0,204.0,29.0
133,20.0,20.0,42.0,84.0,30.0,97.0,31.0,6.0,193.0,36.0
134,20.0,20.0,42.0,84.0,30.0,97.0,31.0,6.0,193.0,36.0
135,28.0,12.0,65.0,91.0,15.0,102.0,28.0,6.0,191.0,23.0
136,28.0,12.0,65.0,91.0,15.0,102.0,28.0,6.0,191.0,23.0
137,35.0,13.0,68.0,70.0,18.0,109.0,11.0,3.0,191.0,14.0
138,35.0,13.0,68.0,70.0,18.0,109.0,11.0,3.0,191.0,14.0
139,30.0,13.0,70.0,60.0,19.0,129.0,10.0,3.0,209.0,9.0
140,30.0,13.0,70.0,60.0,19.0,129.0,10.0,3.0,209.0,9.0
141,27.0,13.0,85.0,71.0,16.0,156.0,11.0,3.0,189.0,18.0
142,27.0,13.0,85.0,71.0,16.0,156.0,11.0,3.0,189.0,18.0
143,29.0,9.0,105.0,89.0,23.0,183.0,6.0,2.0,335.0,21.0
144,29.0,9.0,105.0,89.0,23.0,183.0,6.0,2.0,335.0,21.0
145,42.0,12.0,118.0,74.0,35.0,198.0,19.0,3.0,229.0,25.0
146,42.0,12.0,118.0,74.0,35.0,198.0,19.0,3.0,229.0,25.0
147,46.0,9.0,109.0,79.0,1.0,197.0,35.0,4.0,211.0,26.0
148,46.0,9.0,109.0,79.0,1.0,197.0,35.0,4.0,211.0,26.0
149,63.0,17.0,116.0,83.0,1.0,190.0,50.0,5.0,220.0,27.0
150,63.0,17.0,116.0,83.0,1.0,190.0,50.0,5.0,220.0,27.0
151,63.0,18.0,111.0,122.0,0.0,196.0,55.0,3.0,214.0,15.0
152,63.0,18.0,111.0,122.0,0.0,196.0,55.0,3.0,214.0,15.0
153,48.0,16.0,126.0,133.0,8.0,218.0,49.0,4.0,239.0,7.0
154,48.0,16.0,126.0,133.0,8.0,218.0,49.0,4.0,239.0,7.0
155,27.0,14.0,136.0,153.0,8.0,244.0,33.0,4.0,242.0,13.0
156,27.0,14.0,136.0,153.0,8.0,244.0,33.0,4.0,242.0,13.0
157,31.0,8.0,73.0,133.0,0.0,250.0,28.0,2.0,229.0,21.0
158,31.0,8.0,73.0,133.0,0.0,250.0,28.0,2.0,229.0,21.0
159,45.0,8.0,68.0,105.0,9.0,250.0,24.0,2.0,242.0,24.0
160,45.0,8.0,68.0,105.0,9.0,250.0,24.0,2.0,242.0,24.0
161,66.0,0.0,67.0,41.0,10.0,246.0,26.0,3.0,288.0,18.0
162,66.0,0.0,67.0,41.0,10.0,246.0,26.0,3.0,288.0,18.0
163,50.0,17.0,84.0,15.0,11.0,272.0,27.0,0.0,283.0,19.0
164,50.0,17.0,84.0,15.0,11.0,272.0,27.0,0.0,283.0,19.0
165,69.0,17.0,108.0,18.0,11.0,316.0,27.0,5.0,291.0,17.0
166,69.0,17.0,108.0,18.0,11.0,316.0,27.0,5.0,291.0,17.0
167,35.0,0.0,122.0,19.0,0.0,323.0,22.0,5.0,313.0,21.0
168,35.0,0.0,122.0,19.0,0.0,323.0,22.0,5.0,313.0,21.0
169,60.0,8.0,122.0,33.0,0.0,333.0,20.0,2.0,310.0,16.0
170,60.0,8.0,122.0,33.0,0.0,333.0,20.0,2.0,310.0,16.0
171,66.0,17.0,131.0,39.0,0.0,376.0,25.0,1.0,335.0,26.0
172,66.0,17.0,131.0,39.0,0.0,376.0,25.0,1.0,335.0,26.0
173,60.0,24.0,169.0,39.0,7.0,388.0,36.0,11.0,234.0,45.0
174,60.0,24.0,169.0,39.0,7.0,388.0,36.0,11.0,234.0,45.0
175,26.0,0.0,94.0,11.0,7.0,453.0,35.0,17.0,149.0,19.0
176,26.0,0.0,94.0,11.0,7.0,453.0,35.0,17.0,149.0,19.0
177,39.0,6.0,85.0,8.0,10.0,363.0,12.0,5.0,162.0,20.0
178,39.0,6.0,85.0,8.0,10.0,363.0,12.0,5.0,162.0,20.0
179,47.0,6.0,29.0,13.0,14.0,304.0,5.0,5.0,140.0,28.0
180,47.0,6.0,29.0,13.0,14.0,304.0,5.0,5.0,140.0,28.0
181,48.0,7.0,52.0,23.0,51.0,239.0,13.0,0.0,97.0,22.0
182,48.0,7.0,52.0,23.0,51.0,239.0,13.0,0.0,97.0,22.0
183,43.0,10.0,19.0,25.0,42.0,237.0,27.0,1.0,66.0,23.0
184,43.0,10.0,19.0,25.0,42.0,237.0,27.0,1.0,66.0,23.0
185,35.0,11.0,4.0,22.0,33.0,245.0,27.0,2.0,31.0,34.0
186,35.0,11.0,4.0,22.0,33.0,245.0,27.0,2.0,31.0,34.0
187,25.0,25.0,6.0,14.0,40.0,97.0,13.0,9.0,30.0,43.0
188,25.0,25.0,6.0,14.0,40.0,97.0,13.0,9.0,30.0,43.0
189,39.0,30.0,5.0,18.0,4.0,105.0,17.0,9.0,18.0,35.0
190,39.0,30.0,5.0,18.0,4.0,105.0,17.0,9.0,18.0,35.0
191,39.0,29.0,5.0,28.0,15.0,84.0,22.0,5.0,24.0,27.0
192,39.0,29.0,5.0,28.0,15.0,84.0,22.0,5.0,24.0,27.0
193,35.0,30.0,4.0,36.0,15.0,65.0,24.0,6.0,36.0,23.0
194,35.0,30.0,4.0,36.0,15.0,65.0,24.0,6.0,36.0,23.0
195,33.0,25.0,4.0,39.0,22.0,73.0,29.0,4.0,31.0,27.0
196,33.0,25.0,4.0,39.0,22.0,73.0,29.0,4.0,31.0,27.0
197,43.0,29.0,4.0,45.0,22.0,95.0,48.0,4.0,32.0,35.0
198,43.0,29.0,4.0,45.0,22.0,95.0,48.0,4.0,32.0,35.0
199,43.0,58.0,5.0,78.0,36.0,75.0,30.0,5.0,39.0,31.0
200,43.0,58.0,5.0,78.0,36.0,75.0,30.0,5.0,39.0,31.0
201,32.0,77.0,5.0,67.0,38.0,64.0,24.0,5.0,37.0,24.0
202,32.0,77.0,5.0,67.0,38.0,64.0,24.0,5.0,37.0,24.0
203,31.0,86.0,6.0,80.0,24.0,73.0,4.0,4.0,45.0,26.0
204,31.0,86.0,6.0,80.0,24.0,73.0,4.0,4.0,45.0,26.0
205,26.0,80.0,11.0,64.0,0.0,69.0,5.0,3.0,51.0,27.0
206,26.0,80.0,11.0,64.0,0.0,69.0,5.0,3.0,51.0,27.0
207,35.0,82.0,10.0,67.0,13.0,74.0,6.0,3.0,56.0,29.0
208,35.0,82.0,10.0,67.0,13.0,74.0,6.0,3.0,56.0,29.0
209,51.0,92.0,11.0,81.0,22.0,67.0,5.0,2.0,67.0,27.0
210,51.0,92.0,11.0,81.0,22.0,67.0,5.0,2.0,67.0,27.0
211,59.0,49.0,17.0,75.0,46.0,52.0,10.0,6.0,85.0,26.0
212,59.0,49.0,17.0,75.0,46.0,52.0,10.0,6.0,85.0,26.0
213,73.0,22.0,22.0,67.0,52.0,51.0,9.0,7.0,90.0,21.0
214,73.0,22.0,22.0,67.0,52.0,51.0,9.0,7.0,90.0,21.0
215,100.0,16.0,22.0,75.0,57.0,68.0,4.0,4.0,97.0,18.0
216,100.0,16.0,22.0,75.0,57.0,68.0,4.0,4.0,97.0,18.0
217,108.0,18.0,20.0,113.0,23.0,95.0,5.0,4.0,95.0,13.0
218,108.0,18.0,20.0,113.0,23.0,95.0,5.0,4.0,95.0,13.0
219,124.0,28.0,18.0,114.0,50.0,98.0,9.0,5.0,105.0,11.0
220,124.0,28.0,18.0,114.0,50.0,98.0,9.0,5.0,105.0,11.0
221,126.0,58.0,20.0,122.0,50.0,92.0,10.0,6.0,115.0,16.0
222,126.0,58.0,20.0,122.0,50.0,92.0,10.0,6.0,115.0,16.0
223,91.0,90.0,24.0,109.0,31.0,81.0,8.0,9.0,141.0,19.0
224,91.0,90.0,24.0,109.0,31.0,81.0,8.0,9.0,141.0,19.0
225,78.0,90.0,22.0,102.0,43.0,87.0,12.0,9.0,181.0,16.0
226,78.0,90.0,22.0,102.0,43.0,87.0,12.0,9.0,181.0,16.0
227,62.0,12.0,31.0,125.0,48.0,58.0,12.0,3.0,211.0,10.0
228,62.0,12.0,31.0,125.0,48.0,58.0,12.0,3.0,211.0,10.0
229,31.0,17.0,43.0,116.0,47.0,52.0,13.0,3.0,217.0,10.0
230,31.0,17.0,43.0,116.0,47.0,52.0,13.0,3.0,217.0,10.0
231,33.0,22.0,47.0,102.0,72.0,60.0,7.0,4.0,240.0,11.0
232,33.0,22.0,47.0,102.0,72.0,60.0,7.0,4.0,240.0,11.0
233,20.0,22.0,38.0,102.0,80.0,61.0,14.0,6.0,240.0,11.0
234,20.0,22.0,38.0,102.0,80.0,61.0,14.0,6.0,240.0,11.0
235,14.0,11.0,23.0,79.0,80.0,56.0,23.0,6.0,219.0,12.0
236,14.0,11.0,23.0,79.0,80.0,56.0,23.0,6.0,219.0,12.0
237,24.0,16.0,13.0,65.0,0.0,58.0,24.0,7.0,263.0,17.0
238,24.0,16.0,13.0,65.0,0.0,58.0,24.0,7.0,263.0,17.0
239,44.0,16.0,17.0,49.0,0.0,58.0,21.0,6.0,322.0,16.0
240,44.0,16.0,17.0,49.0,0.0,58.0,21.0,6.0,322.0,16.0
241,36.0,13.0,21.0,26.0,30.0,66.0,40.0,7.0,315.0,18.0
242,36.0,13.0,21.0,26.0,30.0,66.0,40.0,7.0,315.0,18.0
243,22.0,17.0,14.0,27.0,60.0,64.0,64.0,11.0,199.0,21.0
244,22.0,17.0,14.0,27.0,60.0,64.0,64.0,11.0,199.0,21.0
245,7.0,15.0,10.0,45.0,90.0,55.0,70.0,3.0,292.0,22.0
246,7.0,15.0,10.0,45.0,90.0,55.0,70.0,3.0,292.0,22.0
247,10.0,10.0,13.0,44.0,116.0,45.0,69.0,2.0,288.0,34.0
248,10.0,10.0,13.0,44.0,116.0,45.0,69.0,2.0,288.0,34.0
249,12.0,5.0,20.0,23.0,61.0,51.0,48.0,1.0,247.0,58.0
250,12.0,5.0,20.0,23.0,61.0,51.0,48.0,1.0,247.0,58.0
251,0.0,5.0,29.0,9.0,49.0,58.0,84.0,1.0,283.0,58.0
252,0.0,5.0,29.0,9.0,49.0,58.0,84.0,1.0,283.0,58.0
253,16.0,17.0,31.0,11.0,49.0,71.0,105.0,0.0,271.0,47.0
254,16.0,17.0,31.0,11.0,49.0,71.0,105.0,0.0,271.0,47.0
255,19.0,22.0,3.0,8.0,0.0,87.0,113.0,0.0,286.0,49.0
256,19.0,22.0,3.0,8.0,0.0,87.0,113.0,0.0,286.0,49.0
257,36.0,22.0,3.0,7.0,0.0,65.0,109.0,0.0,235.0,40.0
258,36.0,22.0,3.0,7.0,0.0,65.0,109.0,0.0,235.0,40.0
259,18.0,0.0,2.0,7.0,0.0,38.0,138.0,1.0,277.0,8.0
260,18.0,0.0,2.0,7.0,0.0,38.0,138.0,1.0,277.0,8.0
261,21.0,0.0,6.0,7.0,8.0,37.0,144.0,1.0,361.0,11.0
262,21.0,0.0,6.0,7.0,8.0,37.0,144.0,1.0,361.0,11.0
263,28.0,0.0,15.0,36.0,29.0,39.0,138.0,1.0,347.0,13.0
264,28.0,0.0,15.0,36.0,29.0,39.0,138.0,1.0,347.0,13.0
265,39.0,7.0,19.0,34.0,57.0,57.0,144.0,5.0,357.0,16.0
266,39.0,7.0,19.0,34.0,57.0,57.0,144.0,5.0,357.0,16.0
267,53.0,7.0,11.0,55.0,57.0,103.0,128.0,5.0,384.0,21.0
268,53.0,7.0,11.0,55.0,57.0,103.0,128.0,5.0,384.0,21.0
269,44.0,0.0,15.0,48.0,0.0,68.0,170.0,0.0,299.0,0.0
270,44.0,0.0,15.0,48.0,0.0,68.0,170.0,0.0,299.0,0.0
271,8.0,9.0,25.0,27.0,3.0,53.0,183.0,2.0,284.0,8.0
272,8.0,9.0,25.0,27.0,3.0,53.0,183.0,2.0,284.0,8.0
273,0.0,14.0,25.0,29.0,3.0,45.0,127.0,3.0,244.0,4.0
274,0.0,14.0,25.0,29.0,3.0,45.0,127.0,3.0,244.0,4.0
275,12.0,17.0,3.0,41.0,9.0,52.0,32.0,6.0,216.0,3.0
276,12.0,17.0,3.0,41.0,9.0,52.0,32.0,6.0,216.0,3.0
277,11.0,20.0,2.0,21.0,8.0,48.0,30.0,6.0,181.0,6.0
278,11.0,20.0,2.0,21.0,8.0,48.0,30.0,6.0,181.0,6.0
279,12.0,0.0,1.0,24.0,9.0,48.0,48.0,2.0,125.0,7.0
280,12.0,0.0,1.0,24.0,9.0,48.0,48.0,2.0,125.0,7.0
281,17.0,0.0,2.0,35.0,12.0,61.0,56.0,3.0,56.0,7.0
282,17.0,0.0,2.0,35.0,12.0,61.0,56.0,3.0,56.0,7.0
283,21.0,17.0,4.0,33.0,5.0,78.0,72.0,4.0,39.0,11.0
284,21.0,17.0,4.0,33.0,5.0,78.0,72.0,4.0,39.0,11.0
285,18.0,15.0,9.0,27.0,12.0,65.0,64.0,3.0,32.0,15.0
286,18.0,15.0,9.0,27.0,12.0,65.0,64.0,3.0,32.0,15.0
287,15.0,21.0,12.0,22.0,21.0,50.0,64.0,3.0,32.0,21.0
288,15.0,21.0,12.0,22.0,21.0,50.0,64.0,3.0,32.0,21.0
289,15.0,18.0,9.0,33.0,23.0,39.0,73.0,4.0,37.0,22.0
290,15.0,18.0,9.0,33.0,23.0,39.0,73.0,4.0,37.0,22.0
291,18.0,18.0,4.0,41.0,21.0,28.0,72.0,3.0,37.0,17.0
292,18.0,18.0,4.0,41.0,21.0,28.0,72.0,3.0,37.0,17.0
293,17.0,14.0,6.0,34.0,20.0,28.0,61.0,3.0,44.0,15.0
294,17.0,14.0,6.0,34.0,20.0,28.0,61.0,3.0,44.0,15.0
295,22.0,14.0,9.0,24.0,16.0,27.0,59.0,6.0,41.0,12.0
296,22.0,14.0,9.0,24.0,16.0,27.0,59.0,6.0,41.0,12.0
297,20.0,0.0,9.0,36.0,15.0,27.0,56.0,7.0,34.0,13.0
298,20.0,0.0,9.0,36.0,15.0,27.0,56.0,7.0,34.0,13.0
299,24.0,11.0,9.0,58.0,21.0,31.0,78.0,6.0,33.0,16.0
300,24.0,11.0,9.0,58.0,21.0,31.0,78.0,6.0,33.0,16.0
301,27.0,11.0,8.0,65.0,20.0,30.0,80.0,7.0,37.0,18.0
302,27.0,11.0,8.0,65.0,20.0,30.0,80.0,7.0,37.0,18.0
303,32.0,4.0,7.0,67.0,21.0,31.0,57.0,7.0,44.0,15.0
304,32.0,4.0,7.0,67.0,21.0,31.0,57.0,7.0,44.0,15.0
305,38.0,7.0,7.0,82.0,21.0,33.0,46.0,8.0,56.0,14.0
306,38.0,7.0,7.0,82.0,21.0,33.0,46.0,8.0,56.0,14.0
307,28.0,11.0,7.0,109.0,27.0,31.0,22.0,4.0,71.0,12.0
308,28.0,11.0,7.0,109.0,27.0,31.0,22.0,4.0,71.0,12.0
309,30.0,12.0,5.0,123.0,35.0,35.0,10.0,4.0,72.0,12.0
310,30.0,12.0,5.0,123.0,35.0,35.0,10.0,4.0,72.0,12.0
311,47.0,13.0,5.0,127.0,39.0,47.0,8.0,3.0,67.0,13.0
312,47.0,13.0,5.0,127.0,39.0,47.0,8.0,3.0,67.0,13.0
313,65.0,18.0,15.0,124.0,33.0,61.0,9.0,4.0,76.0,15.0
314,65.0,18.0,15.0,124.0,33.0,61.0,9.0,4.0,76.0,15.0
315,87.0,23.0,17.0,125.0,68.0,65.0,13.0,3.0,81.0,21.0
316,87.0,23.0,17.0,125.0,68.0,65.0,13.0,3.0,81.0,21.0
317,96.0,23.0,17.0,139.0,70.0,72.0,13.0,4.0,97.0,20.0
318,96.0,23.0,17.0,139.0,70.0,72.0,13.0,4.0,97.0,20.0
319,74.0,29.0,17.0,119.0,91.0,70.0,11.0,5.0,122.0,16.0
320,74.0,29.0,17.0,119.0,91.0,70.0,11.0,5.0,122.0,16.0
321,16.0,32.0,17.0,141.0,91.0,50.0,14.0,7.0,121.0,18.0
