,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
50,99.0,13.0,2.0,3.0,75.0,217.0,49.0,14.0,27.0,56.0
51,94.0,14.0,9.0,3.0,94.0,200.0,15.0,26.0,30.0,48.0
52,94.0,14.0,9.0,3.0,94.0,200.0,15.0,26.0,30.0,48.0
53,96.0,13.0,13.0,1.0,95.0,199.0,6.0,35.0,32.0,11.0
54,96.0,13.0,13.0,1.0,95.0,199.0,6.0,35.0,32.0,11.0
55,96.0,9.0,21.0,6.0,98.0,227.0,9.0,45.0,21.0,14.0
56,96.0,9.0,21.0,6.0,98.0,227.0,9.0,45.0,21.0,14.0
57,116.0,12.0,0.0,5.0,57.0,218.0,6.0,25.0,16.0,16.0
58,116.0,12.0,0.0,5.0,57.0,218.0,6.0,25.0,16.0,16.0
59,94.0,12.0,0.0,5.0,51.0,180.0,7.0,31.0,9.0,11.0
60,94.0,12.0,0.0,5.0,51.0,180.0,7.0,31.0,9.0,11.0
61,97.0,10.0,0.0,10.0,54.0,159.0,10.0,0.0,10.0,11.0
62,97.0,10.0,0.0,10.0,54.0,159.0,10.0,0.0,10.0,11.0
63,164.0,10.0,0.0,5.0,67.0,224.0,11.0,0.0,11.0,11.0
64,164.0,10.0,0.0,5.0,67.0,224.0,11.0,0.0,11.0,11.0
65,155.0,32.0,0.0,5.0,67.0,221.0,12.0,0.0,37.0,8.0
66,155.0,32.0,0.0,5.0,67.0,221.0,12.0,0.0,37.0,8.0
67,149.0,32.0,0.0,1.0,71.0,198.0,3.0,9.0,21.0,26.0
68,149.0,32.0,0.0,1.0,71.0,198.0,3.0,9.0,21.0,26.0
69,152.0,20.0,0.0,3.0,64.0,235.0,11.0,16.0,8.0,47.0
70,152.0,20.0,0.0,3.0,64.0,235.0,11.0,16.0,8.0,47.0
71,146.0,20.0,0.0,7.0,87.0,173.0,11.0,21.0,9.0,58.0
72,146.0,20.0,0.0,7.0,87.0,173.0,11.0,21.0,9.0,58.0
73,147.0,17.0,0.0,0.0,92.0,99.0,16.0,30.0,18.0,54.0
74,147.0,17.0,0.0,0.0,92.0,99.0,16.0,30.0,18.0,54.0
75,101.0,24.0,0.0,1.0,76.0,106.0,16.0,18.0,22.0,52.0
76,101.0,24.0,0.0,1.0,76.0,106.0,16.0,18.0,22.0,52.0
77,89.0,17.0,0.0,1.0,73.0,110.0,10.0,10.0,24.0,49.0
78,89.0,17.0,0.0,1.0,73.0,110.0,10.0,10.0,24.0,49.0
79,62.0,18.0,0.0,2.0,45.0,80.0,3.0,21.0,14.0,19.0
80,62.0,18.0,0.0,2.0,45.0,80.0,3.0,21.0,14.0,19.0
81,58.0,34.0,5.0,2.0,40.0,55.0,4.0,14.0,12.0,26.0
82,58.0,34.0,5.0,2.0,40.0,55.0,4.0,14.0,12.0,26.0
83,39.0,36.0,5.0,3.0,30.0,32.0,5.0,13.0,16.0,33.0
84,39.0,36.0,5.0,3.0,30.0,32.0,5.0,13.0,16.0,33.0
85,33.0,33.0,0.0,3.0,19.0,28.0,4.0,20.0,13.0,45.0
86,33.0,33.0,0.0,3.0,19.0,28.0,4.0,20.0,13.0,45.0
87,33.0,21.0,0.0,2.0,23.0,31.0,3.0,34.0,10.0,62.0
88,33.0,21.0,0.0,2.0,23.0,31.0,3.0,34.0,10.0,62.0
89,29.0,20.0,11.0,2.0,21.0,37.0,5.0,53.0,13.0,73.0
90,29.0,20.0,11.0,2.0,21.0,37.0,5.0,53.0,13.0,73.0
91,31.0,17.0,8.0,1.0,23.0,42.0,4.0,71.0,17.0,33.0
92,31.0,17.0,8.0,1.0,23.0,42.0,4.0,71.0,17.0,33.0
93,37.0,18.0,7.0,1.0,33.0,55.0,3.0,68.0,24.0,22.0
94,37.0,18.0,7.0,1.0,33.0,55.0,3.0,68.0,24.0,22.0
95,35.0,21.0,17.0,9.0,40.0,64.0,4.0,61.0,30.0,15.0
96,35.0,21.0,17.0,9.0,40.0,64.0,4.0,61.0,30.0,15.0
97,26.0,25.0,22.0,7.0,49.0,58.0,6.0,41.0,28.0,17.0
98,26.0,25.0,22.0,7.0,49.0,58.0,6.0,41.0,28.0,17.0
99,36.0,15.0,26.0,4.0,43.0,60.0,5.0,29.0,21.0,21.0
100,36.0,15.0,26.0,4.0,43.0,60.0,5.0,29.0,21.0,21.0
101,42.0,24.0,0.0,5.0,28.0,63.0,5.0,17.0,21.0,25.0
102,42.0,24.0,0.0,5.0,28.0,63.0,5.0,17.0,21.0,25.0
103,50.0,42.0,7.0,6.0,14.0,78.0,8.0,10.0,22.0,24.0
104,50.0,42.0,7.0,6.0,14.0,78.0,8.0,10.0,22.0,24.0
105,62.0,39.0,10.0,3.0,6.0,97.0,9.0,14.0,21.0,20.0
106,62.0,39.0,10.0,3.0,6.0,97.0,9.0,14.0,21.0,20.0
107,72.0,38.0,13.0,5.0,7.0,107.0,7.0,26.0,11.0,27.0
108,72.0,38.0,13.0,5.0,7.0,107.0,7.0,26.0,11.0,27.0
109,88.0,54.0,13.0,5.0,6.0,112.0,7.0,20.0,13.0,37.0
110,88.0,54.0,13.0,5.0,6.0,112.0,7.0,20.0,13.0,37.0
111,94.0,46.0,12.0,2.0,6.0,103.0,3.0,18.0,14.0,38.0
112,94.0,46.0,12.0,2.0,6.0,103.0,3.0,18.0,14.0,38.0
113,96.0,44.0,2.0,2.0,7.0,140.0,2.0,14.0,14.0,45.0
114,96.0,44.0,2.0,2.0,7.0,140.0,2.0,14.0,14.0,45.0
115,113.0,39.0,13.0,2.0,8.0,167.0,6.0,14.0,13.0,51.0
116,113.0,39.0,13.0,2.0,8.0,167.0,6.0,14.0,13.0,51.0
117,116.0,17.0,14.0,2.0,7.0,132.0,7.0,19.0,15.0,66.0
118,116.0,17.0,14.0,2.0,7.0,132.0,7.0,19.0,15.0,66.0
119,107.0,24.0,16.0,3.0,7.0,121.0,10.0,40.0,23.0,96.0
120,107.0,24.0,16.0,3.0,7.0,121.0,10.0,40.0,23.0,96.0
121,110.0,18.0,19.0,5.0,7.0,134.0,11.0,56.0,33.0,98.0
122,110.0,18.0,19.0,5.0,7.0,134.0,11.0,56.0,33.0,98.0
123,88.0,15.0,33.0,6.0,5.0,188.0,14.0,26.0,35.0,108.0
124,88.0,15.0,33.0,6.0,5.0,188.0,14.0,26.0,35.0,108.0
125,90.0,23.0,24.0,9.0,3.0,197.0,9.0,19.0,47.0,126.0
126,90.0,23.0,24.0,9.0,3.0,197.0,9.0,19.0,47.0,126.0
127,76.0,37.0,15.0,5.0,2.0,149.0,5.0,17.0,55.0,106.0
128,76.0,37.0,15.0,5.0,2.0,149.0,5.0,17.0,55.0,106.0
129,71.0,35.0,16.0,5.0,1.0,159.0,14.0,17.0,51.0,102.0
130,71.0,35.0,16.0,5.0,1.0,159.0,14.0,17.0,51.0,102.0
131,56.0,35.0,20.0,5.0,4.0,171.0,21.0,7.0,34.0,107.0
132,56.0,35.0,20.0,5.0,4.0,171.0,21.0,7.0,34.0,107.0
133,58.0,41.0,26.0,8.0,8.0,201.0,24.0,11.0,46.0,147.0
134,58.0,41.0,26.0,8.0,8.0,201.0,24.0,11.0,46.0,147.0
135,60.0,44.0,8.0,9.0,18.0,178.0,21.0,11.0,45.0,134.0
136,60.0,44.0,8.0,9.0,18.0,178.0,21.0,11.0,45.0,134.0
137,57.0,53.0,8.0,3.0,27.0,214.0,11.0,0.0,45.0,123.0
138,57.0,53.0,8.0,3.0,27.0,214.0,11.0,0.0,45.0,123.0
139,63.0,46.0,3.0,4.0,29.0,255.0,18.0,15.0,47.0,68.0
140,63.0,46.0,3.0,4.0,29.0,255.0,18.0,15.0,47.0,68.0
141,59.0,45.0,5.0,2.0,32.0,264.0,20.0,15.0,54.0,41.0
142,59.0,45.0,5.0,2.0,32.0,264.0,20.0,15.0,54.0,41.0
143,65.0,33.0,10.0,3.0,35.0,331.0,28.0,0.0,63.0,35.0
144,65.0,33.0,10.0,3.0,35.0,331.0,28.0,0.0,63.0,35.0
145,53.0,18.0,0.0,5.0,41.0,383.0,25.0,0.0,48.0,28.0
146,53.0,18.0,0.0,5.0,41.0,383.0,25.0,0.0,48.0,28.0
147,35.0,21.0,0.0,9.0,50.0,275.0,23.0,0.0,77.0,30.0
148,35.0,21.0,0.0,9.0,50.0,275.0,23.0,0.0,77.0,30.0
149,28.0,29.0,0.0,7.0,30.0,227.0,21.0,0.0,89.0,23.0
150,28.0,29.0,0.0,7.0,30.0,227.0,21.0,0.0,89.0,23.0
151,29.0,41.0,0.0,3.0,38.0,249.0,13.0,9.0,89.0,17.0
152,29.0,41.0,0.0,3.0,38.0,249.0,13.0,9.0,89.0,17.0
153,21.0,51.0,0.0,0.0,46.0,288.0,13.0,9.0,91.0,19.0
154,21.0,51.0,0.0,0.0,46.0,288.0,13.0,9.0,91.0,19.0
155,19.0,79.0,0.0,3.0,50.0,285.0,7.0,3.0,92.0,25.0
156,19.0,79.0,0.0,3.0,50.0,285.0,7.0,3.0,92.0,25.0
157,29.0,91.0,0.0,3.0,40.0,340.0,8.0,3.0,92.0,39.0
158,29.0,91.0,0.0,3.0,40.0,340.0,8.0,3.0,92.0,39.0
159,17.0,108.0,0.0,0.0,26.0,303.0,8.0,22.0,64.0,2.0
160,17.0,108.0,0.0,0.0,26.0,303.0,8.0,22.0,64.0,2.0
161,28.0,47.0,0.0,2.0,31.0,261.0,9.0,17.0,53.0,19.0
162,28.0,47.0,0.0,2.0,31.0,261.0,9.0,17.0,53.0,19.0
163,50.0,75.0,0.0,1.0,49.0,381.0,9.0,13.0,35.0,17.0
164,50.0,75.0,0.0,1.0,49.0,381.0,9.0,13.0,35.0,17.0
165,56.0,79.0,0.0,0.0,63.0,405.0,15.0,10.0,45.0,23.0
166,56.0,79.0,0.0,0.0,63.0,405.0,15.0,10.0,45.0,23.0
167,65.0,108.0,0.0,0.0,58.0,448.0,20.0,0.0,15.0,41.0
168,65.0,108.0,0.0,0.0,58.0,448.0,20.0,0.0,15.0,41.0
169,105.0,124.0,0.0,0.0,61.0,421.0,18.0,0.0,13.0,32.0
170,105.0,124.0,0.0,0.0,61.0,421.0,18.0,0.0,13.0,32.0
171,121.0,101.0,0.0,5.0,53.0,260.0,14.0,15.0,22.0,28.0
172,121.0,101.0,0.0,5.0,53.0,260.0,14.0,15.0,22.0,28.0
173,134.0,59.0,8.0,5.0,11.0,140.0,8.0,15.0,22.0,19.0
174,134.0,59.0,8.0,5.0,11.0,140.0,8.0,15.0,22.0,19.0
175,121.0,91.0,8.0,4.0,3.0,51.0,6.0,22.0,10.0,17.0
176,121.0,91.0,8.0,4.0,3.0,51.0,6.0,22.0,10.0,17.0
177,70.0,70.0,7.0,2.0,5.0,26.0,22.0,22.0,11.0,16.0
178,70.0,70.0,7.0,2.0,5.0,26.0,22.0,22.0,11.0,16.0
179,53.0,46.0,2.0,4.0,5.0,26.0,17.0,21.0,13.0,20.0
180,53.0,46.0,2.0,4.0,5.0,26.0,17.0,21.0,13.0,20.0
181,59.0,39.0,12.0,4.0,10.0,33.0,11.0,33.0,13.0,19.0
182,59.0,39.0,12.0,4.0,10.0,33.0,11.0,33.0,13.0,19.0
183,66.0,14.0,19.0,4.0,15.0,38.0,10.0,47.0,10.0,11.0
184,66.0,14.0,19.0,4.0,15.0,38.0,10.0,47.0,10.0,11.0
185,71.0,17.0,27.0,4.0,14.0,35.0,8.0,52.0,10.0,20.0
186,71.0,17.0,27.0,4.0,14.0,35.0,8.0,52.0,10.0,20.0
187,68.0,22.0,27.0,5.0,18.0,32.0,7.0,75.0,20.0,28.0
188,68.0,22.0,27.0,5.0,18.0,32.0,7.0,75.0,20.0,28.0
189,54.0,21.0,21.0,5.0,19.0,32.0,4.0,63.0,24.0,29.0
190,54.0,21.0,21.0,5.0,19.0,32.0,4.0,63.0,24.0,29.0
191,58.0,9.0,33.0,6.0,15.0,32.0,8.0,62.0,22.0,31.0
192,58.0,9.0,33.0,6.0,15.0,32.0,8.0,62.0,22.0,31.0
193,63.0,8.0,53.0,6.0,9.0,30.0,10.0,67.0,21.0,40.0
194,63.0,8.0,53.0,6.0,9.0,30.0,10.0,67.0,21.0,40.0
195,70.0,8.0,84.0,9.0,6.0,32.0,11.0,68.0,31.0,67.0
196,70.0,8.0,84.0,9.0,6.0,32.0,11.0,68.0,31.0,67.0
197,76.0,13.0,84.0,10.0,6.0,47.0,6.0,40.0,28.0,63.0
198,76.0,13.0,84.0,10.0,6.0,47.0,6.0,40.0,28.0,63.0
199,80.0,14.0,67.0,4.0,8.0,53.0,8.0,15.0,21.0,62.0
200,80.0,14.0,67.0,4.0,8.0,53.0,8.0,15.0,21.0,62.0
201,92.0,12.0,79.0,2.0,7.0,64.0,10.0,23.0,21.0,42.0
202,92.0,12.0,79.0,2.0,7.0,64.0,10.0,23.0,21.0,42.0
203,94.0,19.0,89.0,3.0,5.0,87.0,5.0,48.0,25.0,28.0
204,94.0,19.0,89.0,3.0,5.0,87.0,5.0,48.0,25.0,28.0
205,86.0,24.0,96.0,2.0,5.0,92.0,8.0,56.0,29.0,38.0
206,86.0,24.0,96.0,2.0,5.0,92.0,8.0,56.0,29.0,38.0
207,88.0,22.0,34.0,2.0,5.0,95.0,8.0,47.0,36.0,83.0
208,88.0,22.0,34.0,2.0,5.0,95.0,8.0,47.0,36.0,83.0
209,96.0,20.0,57.0,3.0,5.0,117.0,7.0,12.0,41.0,82.0
210,96.0,20.0,57.0,3.0,5.0,117.0,7.0,12.0,41.0,82.0
211,116.0,25.0,0.0,3.0,5.0,125.0,9.0,17.0,35.0,84.0
212,116.0,25.0,0.0,3.0,5.0,125.0,9.0,17.0,35.0,84.0
213,142.0,36.0,7.0,2.0,8.0,136.0,8.0,26.0,44.0,73.0
214,142.0,36.0,7.0,2.0,8.0,136.0,8.0,26.0,44.0,73.0
215,137.0,54.0,23.0,2.0,10.0,142.0,10.0,46.0,56.0,57.0
216,137.0,54.0,23.0,2.0,10.0,142.0,10.0,46.0,56.0,57.0
217,143.0,74.0,28.0,2.0,10.0,147.0,9.0,63.0,55.0,55.0
218,143.0,74.0,28.0,2.0,10.0,147.0,9.0,63.0,55.0,55.0
219,156.0,70.0,50.0,2.0,11.0,159.0,11.0,66.0,49.0,74.0
220,156.0,70.0,50.0,2.0,11.0,159.0,11.0,66.0,49.0,74.0
221,130.0,62.0,49.0,3.0,15.0,147.0,23.0,72.0,29.0,69.0
222,130.0,62.0,49.0,3.0,15.0,147.0,23.0,72.0,29.0,69.0
223,107.0,62.0,50.0,4.0,12.0,116.0,32.0,115.0,20.0,69.0
224,107.0,62.0,50.0,4.0,12.0,116.0,32.0,115.0,20.0,69.0
225,184.0,61.0,98.0,3.0,12.0,107.0,35.0,114.0,18.0,79.0
226,184.0,61.0,98.0,3.0,12.0,107.0,35.0,114.0,18.0,79.0
227,152.0,50.0,94.0,2.0,14.0,108.0,35.0,105.0,19.0,44.0
228,152.0,50.0,94.0,2.0,14.0,108.0,35.0,105.0,19.0,44.0
229,148.0,57.0,98.0,5.0,13.0,102.0,41.0,107.0,22.0,41.0
230,148.0,57.0,98.0,5.0,13.0,102.0,41.0,107.0,22.0,41.0
231,165.0,84.0,108.0,5.0,9.0,132.0,47.0,125.0,22.0,76.0
232,165.0,84.0,108.0,5.0,9.0,132.0,47.0,125.0,22.0,76.0
233,188.0,62.0,54.0,3.0,14.0,163.0,57.0,126.0,16.0,55.0
234,188.0,62.0,54.0,3.0,14.0,163.0,57.0,126.0,16.0,55.0
235,136.0,33.0,54.0,3.0,14.0,141.0,76.0,100.0,14.0,42.0
236,136.0,33.0,54.0,3.0,14.0,141.0,76.0,100.0,14.0,42.0
237,123.0,34.0,13.0,2.0,11.0,135.0,59.0,97.0,22.0,39.0
238,123.0,34.0,13.0,2.0,11.0,135.0,59.0,97.0,22.0,39.0
239,120.0,36.0,15.0,3.0,11.0,142.0,48.0,23.0,32.0,54.0
240,120.0,36.0,15.0,3.0,11.0,142.0,48.0,23.0,32.0,54.0
241,90.0,38.0,15.0,4.0,22.0,142.0,29.0,23.0,37.0,52.0
242,90.0,38.0,15.0,4.0,22.0,142.0,29.0,23.0,37.0,52.0
243,54.0,27.0,16.0,3.0,26.0,157.0,18.0,0.0,36.0,12.0
244,54.0,27.0,16.0,3.0,26.0,157.0,18.0,0.0,36.0,12.0
245,65.0,19.0,0.0,0.0,33.0,184.0,15.0,0.0,40.0,12.0
246,65.0,19.0,0.0,0.0,33.0,184.0,15.0,0.0,40.0,12.0
247,58.0,26.0,0.0,4.0,42.0,174.0,7.0,23.0,42.0,0.0
248,58.0,26.0,0.0,4.0,42.0,174.0,7.0,23.0,42.0,0.0
249,77.0,22.0,14.0,5.0,53.0,155.0,8.0,25.0,31.0,13.0
250,77.0,22.0,14.0,5.0,53.0,155.0,8.0,25.0,31.0,13.0
251,94.0,0.0,30.0,1.0,56.0,194.0,0.0,14.0,27.0,19.0
252,94.0,0.0,30.0,1.0,56.0,194.0,0.0,14.0,27.0,19.0
253,110.0,0.0,30.0,0.0,69.0,195.0,3.0,5.0,28.0,19.0
254,110.0,0.0,30.0,0.0,69.0,195.0,3.0,5.0,28.0,19.0
255,92.0,14.0,0.0,0.0,119.0,182.0,7.0,12.0,16.0,19.0
256,92.0,14.0,0.0,0.0,119.0,182.0,7.0,12.0,16.0,19.0
257,85.0,14.0,0.0,0.0,129.0,273.0,7.0,12.0,16.0,18.0
258,85.0,14.0,0.0,0.0,129.0,273.0,7.0,12.0,16.0,18.0
259,97.0,0.0,0.0,0.0,135.0,171.0,15.0,8.0,13.0,17.0
260,97.0,0.0,0.0,0.0,135.0,171.0,15.0,8.0,13.0,17.0
261,98.0,0.0,0.0,2.0,59.0,170.0,15.0,8.0,20.0,17.0
262,98.0,0.0,0.0,2.0,59.0,170.0,15.0,8.0,20.0,17.0
263,140.0,7.0,0.0,5.0,61.0,257.0,8.0,9.0,23.0,14.0
264,140.0,7.0,0.0,5.0,61.0,257.0,8.0,9.0,23.0,14.0
265,140.0,13.0,0.0,5.0,57.0,271.0,8.0,15.0,31.0,22.0
266,140.0,13.0,0.0,5.0,57.0,271.0,8.0,15.0,31.0,22.0
267,56.0,22.0,0.0,6.0,36.0,210.0,9.0,15.0,36.0,19.0
268,56.0,22.0,0.0,6.0,36.0,210.0,9.0,15.0,36.0,19.0
269,43.0,22.0,0.0,10.0,15.0,212.0,7.0,8.0,28.0,15.0
270,43.0,22.0,0.0,10.0,15.0,212.0,7.0,8.0,28.0,15.0
271,21.0,31.0,0.0,7.0,13.0,139.0,3.0,10.0,14.0,14.0
272,21.0,31.0,0.0,7.0,13.0,139.0,3.0,10.0,14.0,14.0
273,35.0,43.0,0.0,3.0,11.0,104.0,3.0,13.0,17.0,12.0
274,35.0,43.0,0.0,3.0,11.0,104.0,3.0,13.0,17.0,12.0
275,43.0,59.0,0.0,2.0,14.0,80.0,6.0,12.0,20.0,14.0
276,43.0,59.0,0.0,2.0,14.0,80.0,6.0,12.0,20.0,14.0
277,48.0,51.0,9.0,2.0,17.0,53.0,6.0,13.0,20.0,16.0
278,48.0,51.0,9.0,2.0,17.0,53.0,6.0,13.0,20.0,16.0
279,52.0,43.0,20.0,3.0,18.0,45.0,5.0,25.0,18.0,27.0
280,52.0,43.0,20.0,3.0,18.0,45.0,5.0,25.0,18.0,27.0
281,46.0,22.0,15.0,2.0,20.0,30.0,4.0,46.0,20.0,30.0
282,46.0,22.0,15.0,2.0,20.0,30.0,4.0,46.0,20.0,30.0
283,49.0,16.0,7.0,2.0,18.0,28.0,6.0,62.0,20.0,35.0
284,49.0,16.0,7.0,2.0,18.0,28.0,6.0,62.0,20.0,35.0
285,49.0,13.0,2.0,2.0,16.0,25.0,10.0,80.0,25.0,38.0
286,49.0,13.0,2.0,2.0,16.0,25.0,10.0,80.0,25.0,38.0
287,45.0,12.0,7.0,7.0,21.0,21.0,7.0,90.0,26.0,52.0
288,45.0,12.0,7.0,7.0,21.0,21.0,7.0,90.0,26.0,52.0
289,51.0,21.0,27.0,9.0,28.0,23.0,4.0,104.0,26.0,49.0
290,51.0,21.0,27.0,9.0,28.0,23.0,4.0,104.0,26.0,49.0
291,53.0,27.0,39.0,7.0,24.0,24.0,11.0,69.0,27.0,28.0
292,53.0,27.0,39.0,7.0,24.0,24.0,11.0,69.0,27.0,28.0
293,48.0,29.0,29.0,7.0,9.0,28.0,12.0,49.0,28.0,34.0
294,48.0,29.0,29.0,7.0,9.0,28.0,12.0,49.0,28.0,34.0
295,51.0,26.0,25.0,7.0,6.0,27.0,12.0,0.0,27.0,37.0
296,51.0,26.0,25.0,7.0,6.0,27.0,12.0,0.0,27.0,37.0
297,52.0,19.0,34.0,8.0,6.0,22.0,14.0,4.0,23.0,35.0
298,52.0,19.0,34.0,8.0,6.0,22.0,14.0,4.0,23.0,35.0
299,42.0,18.0,61.0,4.0,13.0,15.0,14.0,11.0,22.0,37.0
300,42.0,18.0,61.0,4.0,13.0,15.0,14.0,11.0,22.0,37.0
301,45.0,18.0,74.0,2.0,20.0,21.0,11.0,14.0,24.0,28.0
302,45.0,18.0,74.0,2.0,20.0,21.0,11.0,14.0,24.0,28.0
303,36.0,18.0,80.0,2.0,20.0,25.0,10.0,10.0,24.0,26.0
304,36.0,18.0,80.0,2.0,20.0,25.0,10.0,10.0,24.0,26.0
305,42.0,20.0,106.0,1.0,19.0,28.0,9.0,12.0,17.0,21.0
306,42.0,20.0,106.0,1.0,19.0,28.0,9.0,12.0,17.0,21.0
307,43.0,21.0,40.0,3.0,15.0,28.0,15.0,12.0,11.0,26.0
308,43.0,21.0,40.0,3.0,15.0,28.0,15.0,12.0,11.0,26.0
309,39.0,25.0,48.0,4.0,13.0,22.0,15.0,9.0,8.0,35.0
310,39.0,25.0,48.0,4.0,13.0,22.0,15.0,9.0,8.0,35.0
311,44.0,31.0,94.0,4.0,13.0,16.0,18.0,0.0,11.0,40.0
312,44.0,31.0,94.0,4.0,13.0,16.0,18.0,0.0,11.0,40.0
313,47.0,45.0,94.0,4.0,8.0,28.0,18.0,19.0,17.0,23.0
314,47.0,45.0,94.0,4.0,8.0,28.0,18.0,19.0,17.0,23.0
315,40.0,57.0,36.0,1.0,9.0,35.0,15.0,20.0,19.0,8.0
316,40.0,57.0,36.0,1.0,9.0,35.0,15.0,20.0,19.0,8.0
317,40.0,51.0,36.0,2.0,15.0,39.0,23.0,22.0,18.0,12.0
318,40.0,51.0,36.0,2.0,15.0,39.0,23.0,22.0,18.0,12.0
319,44.0,40.0,5.0,2.0,17.0,26.0,31.0,19.0,16.0,16.0
320,44.0,40.0,5.0,2.0,17.0,26.0,31.0,19.0,16.0,16.0
321,47.0,40.0,5.0,3.0,18.0,18.0,30.0,19.0,16.0,14.0
