,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay
23,64.0,88.0,43.0,19.0,139.0,147.0,139.0,100.0,41.0,16.0
24,42.0,112.0,29.0,27.0,163.0,145.0,160.0,83.0,25.0,24.0
25,42.0,112.0,29.0,27.0,163.0,145.0,160.0,83.0,25.0,24.0
26,21.0,89.0,16.0,25.0,168.0,155.0,169.0,63.0,19.0,28.0
27,21.0,89.0,16.0,25.0,168.0,155.0,169.0,63.0,19.0,28.0
28,24.0,94.0,14.0,27.0,105.0,175.0,190.0,64.0,29.0,28.0
29,24.0,94.0,14.0,27.0,105.0,175.0,190.0,64.0,29.0,28.0
30,31.0,120.0,21.0,35.0,114.0,199.0,222.0,82.0,27.0,0.0
31,31.0,120.0,21.0,35.0,114.0,199.0,222.0,82.0,27.0,0.0
32,49.0,197.0,25.0,60.0,117.0,230.0,233.0,93.0,21.0,14.0
33,49.0,197.0,25.0,60.0,117.0,230.0,233.0,93.0,21.0,14.0
34,66.0,166.0,22.0,62.0,135.0,223.0,209.0,80.0,30.0,16.0
35,66.0,166.0,22.0,62.0,135.0,223.0,209.0,80.0,30.0,16.0
36,68.0,180.0,10.0,25.0,146.0,213.0,200.0,78.0,51.0,14.0
37,68.0,180.0,10.0,25.0,146.0,213.0,200.0,78.0,51.0,14.0
38,91.0,226.0,9.0,16.0,164.0,215.0,197.0,106.0,37.0,19.0
39,91.0,226.0,9.0,16.0,164.0,215.0,197.0,106.0,37.0,19.0
40,93.0,282.0,13.0,17.0,162.0,213.0,196.0,89.0,16.0,22.0
41,93.0,282.0,13.0,17.0,162.0,213.0,196.0,89.0,16.0,22.0
42,81.0,212.0,14.0,17.0,158.0,234.0,245.0,76.0,28.0,15.0
43,81.0,212.0,14.0,17.0,158.0,234.0,245.0,76.0,28.0,15.0
44,92.0,227.0,8.0,21.0,184.0,250.0,252.0,94.0,30.0,5.0
45,92.0,227.0,8.0,21.0,184.0,250.0,252.0,94.0,30.0,5.0
46,79.0,249.0,3.0,21.0,219.0,288.0,265.0,94.0,30.0,6.0
47,79.0,249.0,3.0,21.0,219.0,288.0,265.0,94.0,30.0,6.0
48,95.0,228.0,3.0,30.0,281.0,483.0,299.0,100.0,45.0,0.0
49,95.0,228.0,3.0,30.0,281.0,483.0,299.0,100.0,45.0,0.0
50,107.0,242.0,6.0,47.0,356.0,382.0,270.0,124.0,68.0,0.0
51,107.0,242.0,6.0,47.0,356.0,382.0,270.0,124.0,68.0,0.0
52,128.0,304.0,18.0,51.0,482.0,328.0,269.0,194.0,86.0,4.0
53,128.0,304.0,18.0,51.0,482.0,328.0,269.0,194.0,86.0,4.0
54,141.0,317.0,8.0,65.0,326.0,237.0,285.0,208.0,73.0,5.0
55,141.0,317.0,8.0,65.0,326.0,237.0,285.0,208.0,73.0,5.0
56,139.0,370.0,8.0,87.0,273.0,250.0,297.0,142.0,75.0,3.0
57,139.0,370.0,8.0,87.0,273.0,250.0,297.0,142.0,75.0,3.0
58,171.0,395.0,15.0,104.0,218.0,321.0,365.0,95.0,98.0,0.0
59,171.0,395.0,15.0,104.0,218.0,321.0,365.0,95.0,98.0,0.0
60,162.0,366.0,11.0,100.0,164.0,255.0,359.0,85.0,195.0,0.0
61,162.0,366.0,11.0,100.0,164.0,255.0,359.0,85.0,195.0,0.0
62,171.0,402.0,13.0,108.0,194.0,419.0,324.0,79.0,238.0,0.0
63,171.0,402.0,13.0,108.0,194.0,419.0,324.0,79.0,238.0,0.0
64,132.0,352.0,17.0,145.0,210.0,458.0,303.0,83.0,98.0,0.0
65,132.0,352.0,17.0,145.0,210.0,458.0,303.0,83.0,98.0,0.0
66,130.0,344.0,17.0,183.0,225.0,395.0,208.0,66.0,28.0,0.0
67,130.0,344.0,17.0,183.0,225.0,395.0,208.0,66.0,28.0,0.0
68,113.0,77.0,1.0,191.0,252.0,329.0,360.0,54.0,0.0,0.0
69,113.0,77.0,1.0,191.0,252.0,329.0,360.0,54.0,0.0,0.0
70,105.0,85.0,0.0,184.0,395.0,333.0,347.0,32.0,0.0,0.0
71,105.0,85.0,0.0,184.0,395.0,333.0,347.0,32.0,0.0,0.0
72,129.0,85.0,0.0,214.0,404.0,322.0,359.0,39.0,15.0,0.0
73,129.0,85.0,0.0,214.0,404.0,322.0,359.0,39.0,15.0,0.0
74,193.0,116.0,6.0,216.0,262.0,379.0,390.0,39.0,32.0,0.0
75,193.0,116.0,6.0,216.0,262.0,379.0,390.0,39.0,32.0,0.0
76,139.0,145.0,10.0,312.0,279.0,383.0,383.0,22.0,39.0,22.0
77,139.0,145.0,10.0,312.0,279.0,383.0,383.0,22.0,39.0,22.0
78,106.0,134.0,12.0,416.0,266.0,388.0,421.0,25.0,46.0,24.0
79,106.0,134.0,12.0,416.0,266.0,388.0,421.0,25.0,46.0,24.0
80,15.0,164.0,13.0,406.0,280.0,333.0,446.0,19.0,29.0,24.0
81,15.0,164.0,13.0,406.0,280.0,333.0,446.0,19.0,29.0,24.0
82,21.0,158.0,8.0,227.0,528.0,565.0,383.0,18.0,59.0,7.0
83,21.0,158.0,8.0,227.0,528.0,565.0,383.0,18.0,59.0,7.0
84,19.0,167.0,7.0,277.0,390.0,519.0,247.0,16.0,77.0,7.0
85,19.0,167.0,7.0,277.0,390.0,519.0,247.0,16.0,77.0,7.0
86,12.0,176.0,4.0,270.0,363.0,303.0,235.0,15.0,88.0,18.0
87,12.0,176.0,4.0,270.0,363.0,303.0,235.0,15.0,88.0,18.0
88,19.0,99.0,6.0,343.0,406.0,236.0,109.0,15.0,52.0,18.0
89,19.0,99.0,6.0,343.0,406.0,236.0,109.0,15.0,52.0,18.0
90,27.0,63.0,8.0,460.0,355.0,172.0,116.0,14.0,10.0,0.0
91,27.0,63.0,8.0,460.0,355.0,172.0,116.0,14.0,10.0,0.0
92,29.0,59.0,6.0,378.0,585.0,126.0,145.0,21.0,26.0,2.0
93,29.0,59.0,6.0,378.0,585.0,126.0,145.0,21.0,26.0,2.0
94,42.0,57.0,2.0,510.0,474.0,72.0,85.0,21.0,44.0,3.0
95,42.0,57.0,2.0,510.0,474.0,72.0,85.0,21.0,44.0,3.0
96,33.0,70.0,1.0,316.0,343.0,68.0,90.0,22.0,64.0,11.0
97,33.0,70.0,1.0,316.0,343.0,68.0,90.0,22.0,64.0,11.0
98,30.0,84.0,2.0,225.0,231.0,54.0,94.0,25.0,101.0,30.0
99,30.0,84.0,2.0,225.0,231.0,54.0,94.0,25.0,101.0,30.0
100,32.0,100.0,2.0,97.0,219.0,59.0,96.0,28.0,98.0,14.0
101,32.0,100.0,2.0,97.0,219.0,59.0,96.0,28.0,98.0,14.0
102,41.0,103.0,3.0,63.0,236.0,68.0,120.0,37.0,82.0,6.0
103,41.0,103.0,3.0,63.0,236.0,68.0,120.0,37.0,82.0,6.0
104,38.0,84.0,3.0,81.0,240.0,92.0,148.0,48.0,74.0,14.0
105,38.0,84.0,3.0,81.0,240.0,92.0,148.0,48.0,74.0,14.0
106,38.0,105.0,2.0,76.0,312.0,122.0,166.0,44.0,131.0,14.0
107,38.0,105.0,2.0,76.0,312.0,122.0,166.0,44.0,131.0,14.0
108,34.0,123.0,2.0,82.0,307.0,113.0,163.0,43.0,131.0,23.0
109,34.0,123.0,2.0,82.0,307.0,113.0,163.0,43.0,131.0,23.0
110,37.0,118.0,3.0,87.0,171.0,111.0,167.0,43.0,172.0,38.0
111,37.0,118.0,3.0,87.0,171.0,111.0,167.0,43.0,172.0,38.0
112,38.0,149.0,4.0,90.0,200.0,119.0,178.0,48.0,172.0,41.0
113,38.0,149.0,4.0,90.0,200.0,119.0,178.0,48.0,172.0,41.0
114,43.0,147.0,6.0,54.0,218.0,122.0,191.0,48.0,135.0,36.0
115,43.0,147.0,6.0,54.0,218.0,122.0,191.0,48.0,135.0,36.0
116,46.0,176.0,5.0,19.0,412.0,139.0,203.0,41.0,128.0,8.0
117,46.0,176.0,5.0,19.0,412.0,139.0,203.0,41.0,128.0,8.0
118,45.0,195.0,3.0,26.0,816.0,154.0,240.0,30.0,122.0,7.0
119,45.0,195.0,3.0,26.0,816.0,154.0,240.0,30.0,122.0,7.0
120,64.0,205.0,3.0,31.0,183.0,125.0,218.0,21.0,95.0,22.0
121,64.0,205.0,3.0,31.0,183.0,125.0,218.0,21.0,95.0,22.0
122,73.0,230.0,0.0,39.0,200.0,130.0,215.0,15.0,74.0,28.0
123,73.0,230.0,0.0,39.0,200.0,130.0,215.0,15.0,74.0,28.0
124,59.0,271.0,1.0,43.0,252.0,157.0,278.0,15.0,59.0,60.0
125,59.0,271.0,1.0,43.0,252.0,157.0,278.0,15.0,59.0,60.0
126,64.0,355.0,1.0,37.0,319.0,179.0,252.0,15.0,49.0,45.0
127,64.0,355.0,1.0,37.0,319.0,179.0,252.0,15.0,49.0,45.0
128,77.0,294.0,2.0,50.0,271.0,157.0,236.0,14.0,23.0,45.0
129,77.0,294.0,2.0,50.0,271.0,157.0,236.0,14.0,23.0,45.0
130,77.0,294.0,2.0,50.0,271.0,157.0,236.0,14.0,23.0,45.0
131,87.0,346.0,2.0,32.0,225.0,183.0,265.0,24.0,32.0,66.0
132,118.0,419.0,2.0,15.0,242.0,177.0,234.0,37.0,53.0,96.0
133,118.0,419.0,2.0,15.0,242.0,177.0,234.0,37.0,53.0,96.0
134,102.0,388.0,2.0,15.0,249.0,188.0,236.0,41.0,58.0,65.0
135,102.0,388.0,2.0,15.0,249.0,188.0,236.0,41.0,58.0,65.0
136,116.0,408.0,1.0,16.0,225.0,222.0,265.0,31.0,48.0,91.0
137,116.0,408.0,1.0,16.0,225.0,222.0,265.0,31.0,48.0,91.0
138,124.0,189.0,2.0,27.0,428.0,266.0,239.0,24.0,51.0,91.0
139,124.0,189.0,2.0,27.0,428.0,266.0,239.0,24.0,51.0,91.0
140,117.0,253.0,2.0,7.0,986.0,247.0,179.0,29.0,20.0,29.0
141,117.0,253.0,2.0,7.0,986.0,247.0,179.0,29.0,20.0,29.0
142,148.0,237.0,2.0,7.0,279.0,238.0,170.0,33.0,24.0,29.0
143,148.0,237.0,2.0,7.0,279.0,238.0,170.0,33.0,24.0,29.0
144,115.0,20.0,4.0,8.0,248.0,249.0,184.0,27.0,44.0,0.0
145,115.0,20.0,4.0,8.0,248.0,249.0,184.0,27.0,44.0,0.0
146,82.0,22.0,2.0,9.0,290.0,251.0,188.0,20.0,44.0,0.0
147,82.0,22.0,2.0,9.0,290.0,251.0,188.0,20.0,44.0,0.0
148,53.0,25.0,2.0,8.0,318.0,262.0,231.0,15.0,38.0,7.0
149,53.0,25.0,2.0,8.0,318.0,262.0,231.0,15.0,38.0,7.0
150,139.0,19.0,1.0,5.0,411.0,238.0,256.0,21.0,38.0,7.0
151,139.0,19.0,1.0,5.0,411.0,238.0,256.0,21.0,38.0,7.0
152,118.0,11.0,3.0,7.0,805.0,279.0,223.0,25.0,0.0,0.0
153,118.0,11.0,3.0,7.0,805.0,279.0,223.0,25.0,0.0,0.0
154,106.0,23.0,6.0,11.0,617.0,340.0,225.0,28.0,14.0,2.0
155,106.0,23.0,6.0,11.0,617.0,340.0,225.0,28.0,14.0,2.0
156,119.0,23.0,4.0,9.0,523.0,314.0,338.0,24.0,14.0,32.0
157,119.0,23.0,4.0,9.0,523.0,314.0,338.0,24.0,14.0,32.0
158,129.0,23.0,1.0,6.0,702.0,332.0,269.0,8.0,0.0,22.0
159,129.0,23.0,1.0,6.0,702.0,332.0,269.0,8.0,0.0,22.0
160,135.0,29.0,0.0,9.0,722.0,503.0,214.0,22.0,0.0,22.0
161,135.0,29.0,0.0,9.0,722.0,503.0,214.0,22.0,0.0,22.0
162,100.0,37.0,1.0,8.0,938.0,539.0,191.0,14.0,0.0,0.0
163,100.0,37.0,1.0,8.0,938.0,539.0,191.0,14.0,0.0,0.0
164,78.0,65.0,6.0,2.0,839.0,338.0,197.0,6.0,0.0,0.0
165,78.0,65.0,6.0,2.0,839.0,338.0,197.0,6.0,0.0,0.0
166,50.0,75.0,4.0,3.0,851.0,337.0,348.0,8.0,0.0,0.0
167,50.0,75.0,4.0,3.0,851.0,337.0,348.0,8.0,0.0,0.0
168,61.0,87.0,1.0,5.0,1274.0,321.0,348.0,17.0,0.0,6.0
169,61.0,87.0,1.0,5.0,1274.0,321.0,348.0,17.0,0.0,6.0
170,24.0,78.0,0.0,14.0,781.0,297.0,128.0,21.0,10.0,6.0
171,24.0,78.0,0.0,14.0,781.0,297.0,128.0,21.0,10.0,6.0
172,30.0,104.0,14.0,15.0,597.0,291.0,280.0,26.0,15.0,0.0
173,30.0,104.0,14.0,15.0,597.0,291.0,280.0,26.0,15.0,0.0
174,36.0,80.0,1.0,17.0,593.0,343.0,289.0,28.0,20.0,0.0
175,36.0,80.0,1.0,17.0,593.0,343.0,289.0,28.0,20.0,0.0
176,5.0,94.0,0.0,12.0,1136.0,297.0,182.0,35.0,0.0,0.0
177,5.0,94.0,0.0,12.0,1136.0,297.0,182.0,35.0,0.0,0.0
178,7.0,97.0,4.0,4.0,1128.0,379.0,181.0,37.0,0.0,0.0
179,7.0,97.0,4.0,4.0,1128.0,379.0,181.0,37.0,0.0,0.0
180,21.0,82.0,3.0,10.0,764.0,587.0,163.0,38.0,7.0,0.0
181,21.0,82.0,3.0,10.0,764.0,587.0,163.0,38.0,7.0,0.0
182,24.0,113.0,6.0,37.0,483.0,579.0,90.0,47.0,12.0,18.0
183,24.0,113.0,6.0,37.0,483.0,579.0,90.0,47.0,12.0,18.0
184,14.0,144.0,5.0,14.0,612.0,327.0,142.0,37.0,17.0,48.0
185,14.0,144.0,5.0,14.0,612.0,327.0,142.0,37.0,17.0,48.0
186,13.0,130.0,3.0,17.0,629.0,272.0,113.0,27.0,2.0,77.0
187,13.0,130.0,3.0,17.0,629.0,272.0,113.0,27.0,2.0,77.0
188,21.0,141.0,3.0,26.0,448.0,282.0,88.0,23.0,10.0,48.0
189,21.0,141.0,3.0,26.0,448.0,282.0,88.0,23.0,10.0,48.0
190,22.0,108.0,4.0,40.0,350.0,173.0,88.0,31.0,13.0,48.0
191,22.0,108.0,4.0,40.0,350.0,173.0,88.0,31.0,13.0,48.0
192,32.0,112.0,5.0,50.0,324.0,171.0,86.0,52.0,12.0,23.0
193,32.0,112.0,5.0,50.0,324.0,171.0,86.0,52.0,12.0,23.0
194,40.0,137.0,5.0,50.0,475.0,197.0,90.0,77.0,16.0,53.0
195,40.0,137.0,5.0,50.0,475.0,197.0,90.0,77.0,16.0,53.0
196,45.0,116.0,6.0,62.0,302.0,165.0,78.0,84.0,14.0,80.0
197,45.0,116.0,6.0,62.0,302.0,165.0,78.0,84.0,14.0,80.0
198,52.0,108.0,9.0,72.0,233.0,166.0,84.0,79.0,22.0,62.0
199,52.0,108.0,9.0,72.0,233.0,166.0,84.0,79.0,22.0,62.0
200,57.0,101.0,9.0,74.0,281.0,165.0,108.0,94.0,46.0,46.0
201,57.0,101.0,9.0,74.0,281.0,165.0,108.0,94.0,46.0,46.0
202,59.0,100.0,7.0,71.0,298.0,188.0,102.0,101.0,66.0,80.0
203,59.0,100.0,7.0,71.0,298.0,188.0,102.0,101.0,66.0,80.0
204,56.0,132.0,9.0,73.0,296.0,217.0,110.0,107.0,80.0,80.0
205,56.0,132.0,9.0,73.0,296.0,217.0,110.0,107.0,80.0,80.0
206,66.0,103.0,10.0,63.0,278.0,250.0,146.0,114.0,95.0,50.0
207,66.0,103.0,10.0,63.0,278.0,250.0,146.0,114.0,95.0,50.0
208,67.0,97.0,6.0,54.0,269.0,227.0,149.0,128.0,130.0,50.0
209,67.0,97.0,6.0,54.0,269.0,227.0,149.0,128.0,130.0,50.0
210,69.0,144.0,8.0,72.0,247.0,216.0,140.0,147.0,135.0,0.0
211,69.0,144.0,8.0,72.0,247.0,216.0,140.0,147.0,135.0,0.0
212,68.0,161.0,2.0,74.0,283.0,277.0,136.0,142.0,178.0,10.0
213,68.0,161.0,2.0,74.0,283.0,277.0,136.0,142.0,178.0,10.0
214,63.0,92.0,5.0,72.0,271.0,356.0,113.0,162.0,218.0,40.0
215,63.0,92.0,5.0,72.0,271.0,356.0,113.0,162.0,218.0,40.0
216,52.0,76.0,6.0,59.0,299.0,274.0,142.0,168.0,188.0,58.0
217,52.0,76.0,6.0,59.0,299.0,274.0,142.0,168.0,188.0,58.0
218,51.0,77.0,1.0,37.0,430.0,347.0,159.0,147.0,196.0,58.0
219,51.0,77.0,1.0,37.0,430.0,347.0,159.0,147.0,196.0,58.0
220,49.0,91.0,1.0,43.0,347.0,351.0,171.0,154.0,150.0,41.0
221,49.0,91.0,1.0,43.0,347.0,351.0,171.0,154.0,150.0,41.0
222,45.0,106.0,2.0,45.0,343.0,307.0,177.0,131.0,129.0,41.0
223,45.0,106.0,2.0,45.0,343.0,307.0,177.0,131.0,129.0,41.0
224,59.0,86.0,3.0,51.0,312.0,304.0,164.0,121.0,125.0,35.0
225,59.0,86.0,3.0,51.0,312.0,304.0,164.0,121.0,125.0,35.0
226,60.0,37.0,4.0,50.0,306.0,378.0,167.0,156.0,125.0,53.0
227,60.0,37.0,4.0,50.0,306.0,378.0,167.0,156.0,125.0,53.0
228,74.0,38.0,6.0,52.0,537.0,413.0,199.0,178.0,136.0,46.0
229,74.0,38.0,6.0,52.0,537.0,413.0,199.0,178.0,136.0,46.0
230,55.0,54.0,6.0,55.0,545.0,384.0,219.0,137.0,127.0,46.0
231,55.0,54.0,6.0,55.0,545.0,384.0,219.0,137.0,127.0,46.0
232,47.0,51.0,3.0,61.0,336.0,389.0,219.0,114.0,133.0,13.0
233,47.0,51.0,3.0,61.0,336.0,389.0,219.0,114.0,133.0,13.0
234,72.0,49.0,5.0,75.0,431.0,388.0,240.0,112.0,168.0,13.0
235,72.0,49.0,5.0,75.0,431.0,388.0,240.0,112.0,168.0,13.0
236,29.0,60.0,5.0,67.0,878.0,413.0,268.0,116.0,284.0,0.0
237,29.0,60.0,5.0,67.0,878.0,413.0,268.0,116.0,284.0,0.0
238,6.0,51.0,2.0,62.0,1182.0,415.0,313.0,87.0,125.0,0.0
239,6.0,51.0,2.0,62.0,1182.0,415.0,313.0,87.0,125.0,0.0
240,4.0,67.0,1.0,76.0,745.0,441.0,277.0,73.0,125.0,0.0
241,4.0,67.0,1.0,76.0,745.0,441.0,277.0,73.0,125.0,0.0
242,4.0,85.0,0.0,71.0,108.0,440.0,263.0,83.0,96.0,0.0
243,4.0,85.0,0.0,71.0,108.0,440.0,263.0,83.0,96.0,0.0
244,5.0,100.0,0.0,101.0,119.0,347.0,338.0,114.0,145.0,17.0
245,5.0,100.0,0.0,101.0,119.0,347.0,338.0,114.0,145.0,17.0
246,7.0,115.0,1.0,146.0,128.0,334.0,363.0,96.0,166.0,47.0
247,7.0,115.0,1.0,146.0,128.0,334.0,363.0,96.0,166.0,47.0
248,11.0,131.0,1.0,107.0,135.0,454.0,235.0,91.0,169.0,0.0
249,11.0,131.0,1.0,107.0,135.0,454.0,235.0,91.0,169.0,0.0
250,17.0,159.0,3.0,87.0,147.0,530.0,268.0,75.0,154.0,0.0
251,17.0,159.0,3.0,87.0,147.0,530.0,268.0,75.0,154.0,0.0
252,6.0,152.0,2.0,135.0,146.0,504.0,287.0,90.0,145.0,8.0
253,6.0,152.0,2.0,135.0,146.0,504.0,287.0,90.0,145.0,8.0
254,4.0,174.0,2.0,213.0,301.0,457.0,307.0,90.0,149.0,30.0
255,4.0,174.0,2.0,213.0,301.0,457.0,307.0,90.0,149.0,30.0
256,13.0,189.0,3.0,214.0,591.0,427.0,430.0,110.0,170.0,60.0
257,13.0,189.0,3.0,214.0,591.0,427.0,430.0,110.0,170.0,60.0
258,14.0,80.0,7.0,282.0,184.0,426.0,411.0,166.0,273.0,96.0
259,14.0,80.0,7.0,282.0,184.0,426.0,411.0,166.0,273.0,96.0
260,14.0,109.0,10.0,282.0,210.0,461.0,409.0,189.0,273.0,126.0
261,14.0,109.0,10.0,282.0,210.0,461.0,409.0,189.0,273.0,126.0
262,0.0,134.0,1.0,260.0,236.0,419.0,440.0,115.0,0.0,157.0
263,0.0,134.0,1.0,260.0,236.0,419.0,440.0,115.0,0.0,157.0
264,12.0,206.0,5.0,260.0,355.0,342.0,475.0,36.0,0.0,0.0
265,12.0,206.0,5.0,260.0,355.0,342.0,475.0,36.0,0.0,0.0
266,13.0,208.0,5.0,134.0,378.0,256.0,625.0,50.0,0.0,0.0
267,13.0,208.0,5.0,134.0,378.0,256.0,625.0,50.0,0.0,0.0
268,16.0,212.0,11.0,188.0,313.0,257.0,560.0,75.0,1.0,0.0
269,16.0,212.0,11.0,188.0,313.0,257.0,560.0,75.0,1.0,0.0
270,38.0,167.0,11.0,138.0,255.0,286.0,569.0,46.0,10.0,0.0
271,38.0,167.0,11.0,138.0,255.0,286.0,569.0,46.0,10.0,0.0
272,28.0,181.0,4.0,52.0,354.0,426.0,677.0,25.0,36.0,0.0
273,28.0,181.0,4.0,52.0,354.0,426.0,677.0,25.0,36.0,0.0
274,28.0,139.0,8.0,32.0,372.0,377.0,677.0,32.0,75.0,0.0
275,28.0,139.0,8.0,32.0,372.0,377.0,677.0,32.0,75.0,0.0
276,24.0,101.0,10.0,14.0,383.0,299.0,648.0,34.0,69.0,0.0
277,24.0,101.0,10.0,14.0,383.0,299.0,648.0,34.0,69.0,0.0
278,17.0,46.0,6.0,8.0,228.0,270.0,567.0,38.0,86.0,12.0
279,17.0,46.0,6.0,8.0,228.0,270.0,567.0,38.0,86.0,12.0
280,14.0,51.0,2.0,6.0,307.0,154.0,552.0,52.0,94.0,18.0
281,14.0,51.0,2.0,6.0,307.0,154.0,552.0,52.0,94.0,18.0
282,23.0,63.0,2.0,10.0,283.0,265.0,469.0,63.0,80.0,16.0
283,23.0,63.0,2.0,10.0,283.0,265.0,469.0,63.0,80.0,16.0
284,44.0,78.0,3.0,16.0,309.0,224.0,351.0,61.0,95.0,11.0
285,44.0,78.0,3.0,16.0,309.0,224.0,351.0,61.0,95.0,11.0
286,55.0,78.0,2.0,25.0,381.0,235.0,284.0,71.0,45.0,10.0
287,55.0,78.0,2.0,25.0,381.0,235.0,284.0,71.0,45.0,10.0
288,75.0,52.0,4.0,36.0,219.0,248.0,197.0,75.0,47.0,16.0
289,75.0,52.0,4.0,36.0,219.0,248.0,197.0,75.0,47.0,16.0
290,80.0,57.0,5.0,50.0,154.0,194.0,130.0,61.0,38.0,13.0
291,80.0,57.0,5.0,50.0,154.0,194.0,130.0,61.0,38.0,13.0
292,85.0,58.0,3.0,66.0,140.0,205.0,121.0,39.0,45.0,12.0
293,85.0,58.0,3.0,66.0,140.0,205.0,121.0,39.0,45.0,12.0
294,94.0,95.0,4.0,55.0,160.0,191.0,142.0,21.0,72.0,16.0
295,94.0,95.0,4.0,55.0,160.0,191.0,142.0,21.0,72.0,16.0
296,125.0,82.0,6.0,44.0,181.0,180.0,156.0,28.0,86.0,30.0
297,125.0,82.0,6.0,44.0,181.0,180.0,156.0,28.0,86.0,30.0
298,134.0,73.0,4.0,35.0,200.0,183.0,136.0,28.0,92.0,43.0
299,134.0,73.0,4.0,35.0,200.0,183.0,136.0,28.0,92.0,43.0
300,109.0,88.0,7.0,40.0,185.0,188.0,134.0,29.0,107.0,38.0
301,109.0,88.0,7.0,40.0,185.0,188.0,134.0,29.0,107.0,38.0
302,116.0,109.0,8.0,45.0,109.0,184.0,148.0,30.0,165.0,27.0
303,116.0,109.0,8.0,45.0,109.0,184.0,148.0,30.0,165.0,27.0
304,97.0,123.0,7.0,36.0,72.0,155.0,168.0,31.0,149.0,18.0
305,97.0,123.0,7.0,36.0,72.0,155.0,168.0,31.0,149.0,18.0
306,101.0,142.0,2.0,24.0,86.0,181.0,176.0,34.0,139.0,9.0
307,101.0,142.0,2.0,24.0,86.0,181.0,176.0,34.0,139.0,9.0
308,123.0,160.0,2.0,16.0,67.0,227.0,174.0,44.0,119.0,20.0
309,123.0,160.0,2.0,16.0,67.0,227.0,174.0,44.0,119.0,20.0
310,145.0,222.0,3.0,20.0,76.0,229.0,206.0,40.0,106.0,33.0
311,145.0,222.0,3.0,20.0,76.0,229.0,206.0,40.0,106.0,33.0
312,110.0,175.0,3.0,22.0,96.0,223.0,196.0,33.0,42.0,30.0
313,110.0,175.0,3.0,22.0,96.0,223.0,196.0,33.0,42.0,30.0
314,96.0,156.0,1.0,28.0,102.0,208.0,180.0,40.0,53.0,16.0
315,96.0,156.0,1.0,28.0,102.0,208.0,180.0,40.0,53.0,16.0
316,106.0,180.0,3.0,22.0,101.0,177.0,183.0,58.0,61.0,9.0
317,106.0,180.0,3.0,22.0,101.0,177.0,183.0,58.0,61.0,9.0
318,86.0,196.0,4.0,13.0,37.0,182.0,182.0,51.0,70.0,9.0
319,86.0,196.0,4.0,13.0,37.0,182.0,182.0,51.0,70.0,9.0
320,83.0,123.0,3.0,9.0,35.0,184.0,187.0,49.0,51.0,10.0
321,83.0,123.0,3.0,9.0,35.0,184.0,187.0,49.0,51.0,10.0
