,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
84,5.0,11.0,5.0,0.0,93.0,23.0,42.0,23.0,5.0,519.0
85,3.0,12.0,4.0,0.0,69.0,30.0,50.0,8.0,7.0,543.0
86,3.0,12.0,4.0,0.0,69.0,30.0,50.0,8.0,7.0,543.0
87,11.0,18.0,3.0,0.0,69.0,32.0,68.0,8.0,7.0,815.0
88,11.0,18.0,3.0,0.0,69.0,32.0,68.0,8.0,7.0,815.0
89,15.0,26.0,1.0,0.0,67.0,33.0,69.0,7.0,6.0,815.0
90,15.0,26.0,1.0,0.0,67.0,33.0,69.0,7.0,6.0,815.0
91,13.0,35.0,0.0,0.0,65.0,39.0,94.0,10.0,4.0,447.0
92,13.0,35.0,0.0,0.0,65.0,39.0,94.0,10.0,4.0,447.0
93,8.0,38.0,2.0,0.0,46.0,52.0,137.0,15.0,5.0,454.0
94,8.0,38.0,2.0,0.0,46.0,52.0,137.0,15.0,5.0,454.0
95,17.0,39.0,3.0,0.0,55.0,76.0,121.0,9.0,10.0,410.0
96,17.0,39.0,3.0,0.0,55.0,76.0,121.0,9.0,10.0,410.0
97,33.0,60.0,5.0,0.0,51.0,89.0,122.0,7.0,8.0,109.0
98,33.0,60.0,5.0,0.0,51.0,89.0,122.0,7.0,8.0,109.0
99,48.0,66.0,5.0,2.0,57.0,112.0,112.0,12.0,7.0,172.0
100,48.0,66.0,5.0,2.0,57.0,112.0,112.0,12.0,7.0,172.0
101,69.0,64.0,4.0,2.0,67.0,114.0,137.0,15.0,9.0,168.0
102,69.0,64.0,4.0,2.0,67.0,114.0,137.0,15.0,9.0,168.0
103,32.0,45.0,3.0,7.0,67.0,117.0,232.0,17.0,7.0,171.0
104,32.0,45.0,3.0,7.0,67.0,117.0,232.0,17.0,7.0,171.0
105,21.0,38.0,5.0,12.0,47.0,112.0,201.0,14.0,3.0,135.0
106,21.0,38.0,5.0,12.0,47.0,112.0,201.0,14.0,3.0,135.0
107,9.0,48.0,8.0,2.0,56.0,102.0,159.0,6.0,5.0,137.0
108,9.0,48.0,8.0,2.0,56.0,102.0,159.0,6.0,5.0,137.0
109,11.0,61.0,7.0,11.0,76.0,81.0,146.0,5.0,4.0,187.0
110,11.0,61.0,7.0,11.0,76.0,81.0,146.0,5.0,4.0,187.0
111,15.0,55.0,5.0,11.0,101.0,58.0,171.0,6.0,3.0,210.0
112,15.0,55.0,5.0,11.0,101.0,58.0,171.0,6.0,3.0,210.0
113,21.0,48.0,1.0,0.0,113.0,71.0,139.0,9.0,5.0,194.0
114,21.0,48.0,1.0,0.0,113.0,71.0,139.0,9.0,5.0,194.0
115,32.0,46.0,2.0,0.0,135.0,91.0,147.0,12.0,4.0,145.0
116,32.0,46.0,2.0,0.0,135.0,91.0,147.0,12.0,4.0,145.0
117,64.0,39.0,2.0,0.0,123.0,94.0,218.0,12.0,5.0,167.0
118,64.0,39.0,2.0,0.0,123.0,94.0,218.0,12.0,5.0,167.0
119,64.0,39.0,2.0,0.0,123.0,94.0,218.0,12.0,5.0,167.0
120,73.0,41.0,2.0,1.0,112.0,91.0,168.0,12.0,8.0,185.0
121,68.0,44.0,2.0,1.0,101.0,112.0,159.0,18.0,10.0,203.0
122,68.0,44.0,2.0,1.0,101.0,112.0,159.0,18.0,10.0,203.0
123,68.0,44.0,2.0,1.0,101.0,112.0,159.0,18.0,10.0,203.0
124,57.0,57.0,2.0,7.0,121.0,142.0,170.0,17.0,9.0,212.0
125,37.0,57.0,2.0,14.0,110.0,134.0,188.0,17.0,8.0,203.0
126,37.0,57.0,2.0,14.0,110.0,134.0,188.0,17.0,8.0,203.0
127,33.0,46.0,2.0,0.0,124.0,131.0,211.0,12.0,12.0,174.0
128,33.0,46.0,2.0,0.0,124.0,131.0,211.0,12.0,12.0,174.0
129,31.0,35.0,3.0,0.0,125.0,125.0,233.0,10.0,22.0,157.0
130,31.0,35.0,3.0,0.0,125.0,125.0,233.0,10.0,22.0,157.0
131,34.0,40.0,3.0,0.0,128.0,98.0,259.0,17.0,24.0,135.0
132,34.0,40.0,3.0,0.0,128.0,98.0,259.0,17.0,24.0,135.0
133,44.0,43.0,2.0,0.0,150.0,83.0,237.0,17.0,20.0,164.0
134,44.0,43.0,2.0,0.0,150.0,83.0,237.0,17.0,20.0,164.0
135,51.0,40.0,4.0,0.0,181.0,76.0,271.0,8.0,15.0,138.0
136,51.0,40.0,4.0,0.0,181.0,76.0,271.0,8.0,15.0,138.0
137,91.0,28.0,3.0,0.0,150.0,92.0,420.0,23.0,18.0,159.0
138,91.0,28.0,3.0,0.0,150.0,92.0,420.0,23.0,18.0,159.0
139,53.0,29.0,3.0,0.0,177.0,102.0,372.0,27.0,27.0,124.0
140,53.0,29.0,3.0,0.0,177.0,102.0,372.0,27.0,27.0,124.0
141,12.0,21.0,6.0,0.0,245.0,110.0,284.0,23.0,29.0,160.0
142,12.0,21.0,6.0,0.0,245.0,110.0,284.0,23.0,29.0,160.0
143,18.0,19.0,4.0,0.0,187.0,98.0,347.0,24.0,24.0,145.0
144,18.0,19.0,4.0,0.0,187.0,98.0,347.0,24.0,24.0,145.0
145,35.0,24.0,2.0,0.0,178.0,96.0,404.0,19.0,21.0,161.0
146,35.0,24.0,2.0,0.0,178.0,96.0,404.0,19.0,21.0,161.0
147,85.0,22.0,2.0,7.0,217.0,92.0,351.0,17.0,17.0,361.0
148,85.0,22.0,2.0,7.0,217.0,92.0,351.0,17.0,17.0,361.0
149,88.0,26.0,1.0,19.0,181.0,73.0,377.0,26.0,20.0,345.0
150,88.0,26.0,1.0,19.0,181.0,73.0,377.0,26.0,20.0,345.0
151,91.0,19.0,0.0,17.0,195.0,75.0,401.0,37.0,9.0,296.0
152,91.0,19.0,0.0,17.0,195.0,75.0,401.0,37.0,9.0,296.0
153,0.0,18.0,0.0,0.0,161.0,89.0,399.0,44.0,3.0,299.0
154,0.0,18.0,0.0,0.0,161.0,89.0,399.0,44.0,3.0,299.0
155,0.0,21.0,0.0,0.0,208.0,117.0,492.0,49.0,7.0,271.0
156,0.0,21.0,0.0,0.0,208.0,117.0,492.0,49.0,7.0,271.0
157,0.0,25.0,1.0,0.0,184.0,144.0,391.0,35.0,13.0,275.0
158,0.0,25.0,1.0,0.0,184.0,144.0,391.0,35.0,13.0,275.0
159,0.0,20.0,2.0,0.0,229.0,199.0,542.0,21.0,19.0,282.0
160,0.0,20.0,2.0,0.0,229.0,199.0,542.0,21.0,19.0,282.0
161,0.0,23.0,0.0,0.0,289.0,199.0,562.0,7.0,3.0,288.0
162,0.0,23.0,0.0,0.0,289.0,199.0,562.0,7.0,3.0,288.0
163,0.0,27.0,0.0,0.0,316.0,198.0,861.0,10.0,4.0,208.0
164,0.0,27.0,0.0,0.0,316.0,198.0,861.0,10.0,4.0,208.0
165,0.0,36.0,4.0,0.0,425.0,231.0,599.0,36.0,7.0,239.0
166,0.0,36.0,4.0,0.0,425.0,231.0,599.0,36.0,7.0,239.0
167,0.0,13.0,2.0,0.0,450.0,269.0,471.0,36.0,12.0,269.0
168,0.0,13.0,2.0,0.0,450.0,269.0,471.0,36.0,12.0,269.0
169,9.0,10.0,1.0,0.0,414.0,254.0,492.0,35.0,21.0,299.0
170,9.0,10.0,1.0,0.0,414.0,254.0,492.0,35.0,21.0,299.0
171,0.0,13.0,0.0,0.0,230.0,289.0,522.0,44.0,21.0,508.0
172,0.0,13.0,0.0,0.0,230.0,289.0,522.0,44.0,21.0,508.0
173,0.0,11.0,0.0,0.0,446.0,346.0,671.0,62.0,0.0,508.0
174,0.0,11.0,0.0,0.0,446.0,346.0,671.0,62.0,0.0,508.0
175,11.0,9.0,0.0,0.0,403.0,318.0,411.0,49.0,9.0,207.0
176,11.0,9.0,0.0,0.0,403.0,318.0,411.0,49.0,9.0,207.0
177,15.0,14.0,0.0,0.0,287.0,128.0,201.0,51.0,9.0,514.0
178,15.0,14.0,0.0,0.0,287.0,128.0,201.0,51.0,9.0,514.0
179,30.0,19.0,2.0,0.0,203.0,116.0,63.0,10.0,12.0,514.0
180,30.0,19.0,2.0,0.0,203.0,116.0,63.0,10.0,12.0,514.0
181,30.0,18.0,4.0,0.0,185.0,130.0,89.0,8.0,22.0,188.0
182,30.0,18.0,4.0,0.0,185.0,130.0,89.0,8.0,22.0,188.0
183,17.0,13.0,9.0,6.0,145.0,90.0,147.0,9.0,19.0,353.0
184,17.0,13.0,9.0,6.0,145.0,90.0,147.0,9.0,19.0,353.0
185,16.0,14.0,9.0,9.0,112.0,86.0,112.0,17.0,5.0,325.0
186,16.0,14.0,9.0,9.0,112.0,86.0,112.0,17.0,5.0,325.0
187,17.0,24.0,6.0,9.0,97.0,89.0,127.0,24.0,4.0,130.0
188,17.0,24.0,6.0,9.0,97.0,89.0,127.0,24.0,4.0,130.0
189,21.0,41.0,3.0,0.0,98.0,34.0,85.0,17.0,4.0,88.0
190,21.0,41.0,3.0,0.0,98.0,34.0,85.0,17.0,4.0,88.0
191,41.0,47.0,2.0,4.0,124.0,46.0,79.0,20.0,3.0,86.0
192,41.0,47.0,2.0,4.0,124.0,46.0,79.0,20.0,3.0,86.0
193,51.0,42.0,0.0,8.0,127.0,56.0,105.0,30.0,7.0,112.0
194,51.0,42.0,0.0,8.0,127.0,56.0,105.0,30.0,7.0,112.0
195,81.0,45.0,3.0,16.0,99.0,64.0,121.0,42.0,9.0,70.0
196,81.0,45.0,3.0,16.0,99.0,64.0,121.0,42.0,9.0,70.0
197,97.0,48.0,2.0,21.0,118.0,70.0,97.0,55.0,7.0,63.0
198,97.0,48.0,2.0,21.0,118.0,70.0,97.0,55.0,7.0,63.0
199,86.0,36.0,2.0,0.0,150.0,82.0,160.0,51.0,2.0,65.0
200,86.0,36.0,2.0,0.0,150.0,82.0,160.0,51.0,2.0,65.0
201,89.0,38.0,3.0,17.0,119.0,89.0,134.0,38.0,2.0,79.0
202,89.0,38.0,3.0,17.0,119.0,89.0,134.0,38.0,2.0,79.0
203,122.0,40.0,3.0,32.0,107.0,90.0,144.0,18.0,4.0,107.0
204,122.0,40.0,3.0,32.0,107.0,90.0,144.0,18.0,4.0,107.0
205,133.0,45.0,3.0,18.0,101.0,90.0,148.0,13.0,4.0,105.0
206,133.0,45.0,3.0,18.0,101.0,90.0,148.0,13.0,4.0,105.0
207,167.0,40.0,5.0,21.0,146.0,112.0,155.0,11.0,9.0,90.0
208,167.0,40.0,5.0,21.0,146.0,112.0,155.0,11.0,9.0,90.0
209,175.0,42.0,5.0,35.0,159.0,151.0,149.0,6.0,10.0,87.0
210,175.0,42.0,5.0,35.0,159.0,151.0,149.0,6.0,10.0,87.0
211,139.0,49.0,1.0,35.0,167.0,147.0,152.0,8.0,10.0,92.0
212,139.0,49.0,1.0,35.0,167.0,147.0,152.0,8.0,10.0,92.0
213,114.0,52.0,3.0,30.0,187.0,154.0,141.0,7.0,11.0,88.0
214,114.0,52.0,3.0,30.0,187.0,154.0,141.0,7.0,11.0,88.0
215,181.0,56.0,4.0,42.0,194.0,173.0,174.0,7.0,9.0,112.0
216,181.0,56.0,4.0,42.0,194.0,173.0,174.0,7.0,9.0,112.0
217,63.0,50.0,8.0,54.0,217.0,156.0,192.0,10.0,9.0,101.0
218,63.0,50.0,8.0,54.0,217.0,156.0,192.0,10.0,9.0,101.0
219,22.0,39.0,3.0,39.0,254.0,192.0,219.0,12.0,13.0,100.0
220,22.0,39.0,3.0,39.0,254.0,192.0,219.0,12.0,13.0,100.0
221,21.0,25.0,8.0,1.0,278.0,193.0,225.0,9.0,13.0,47.0
222,21.0,25.0,8.0,1.0,278.0,193.0,225.0,9.0,13.0,47.0
223,52.0,33.0,8.0,6.0,264.0,213.0,253.0,9.0,13.0,38.0
224,52.0,33.0,8.0,6.0,264.0,213.0,253.0,9.0,13.0,38.0
225,40.0,44.0,6.0,15.0,300.0,220.0,303.0,11.0,15.0,32.0
226,40.0,44.0,6.0,15.0,300.0,220.0,303.0,11.0,15.0,32.0
227,43.0,58.0,1.0,15.0,308.0,220.0,312.0,12.0,9.0,31.0
228,43.0,58.0,1.0,15.0,308.0,220.0,312.0,12.0,9.0,31.0
229,76.0,67.0,1.0,26.0,321.0,213.0,286.0,11.0,18.0,37.0
230,76.0,67.0,1.0,26.0,321.0,213.0,286.0,11.0,18.0,37.0
231,46.0,64.0,1.0,48.0,363.0,175.0,387.0,17.0,17.0,46.0
232,46.0,64.0,1.0,48.0,363.0,175.0,387.0,17.0,17.0,46.0
233,39.0,69.0,1.0,69.0,423.0,185.0,155.0,19.0,14.0,55.0
234,39.0,69.0,1.0,69.0,423.0,185.0,155.0,19.0,14.0,55.0
235,93.0,68.0,2.0,0.0,488.0,203.0,231.0,8.0,22.0,55.0
236,93.0,68.0,2.0,0.0,488.0,203.0,231.0,8.0,22.0,55.0
237,72.0,55.0,3.0,0.0,385.0,292.0,378.0,5.0,19.0,29.0
238,72.0,55.0,3.0,0.0,385.0,292.0,378.0,5.0,19.0,29.0
239,80.0,34.0,3.0,17.0,381.0,243.0,286.0,13.0,17.0,56.0
240,80.0,34.0,3.0,17.0,381.0,243.0,286.0,13.0,17.0,56.0
241,80.0,40.0,4.0,17.0,389.0,196.0,235.0,27.0,17.0,55.0
242,80.0,40.0,4.0,17.0,389.0,196.0,235.0,27.0,17.0,55.0
243,34.0,43.0,6.0,0.0,469.0,258.0,174.0,35.0,16.0,124.0
244,34.0,43.0,6.0,0.0,469.0,258.0,174.0,35.0,16.0,124.0
245,64.0,50.0,0.0,0.0,527.0,305.0,240.0,43.0,21.0,128.0
246,64.0,50.0,0.0,0.0,527.0,305.0,240.0,43.0,21.0,128.0
247,113.0,145.0,0.0,0.0,531.0,325.0,224.0,57.0,19.0,107.0
248,113.0,145.0,0.0,0.0,531.0,325.0,224.0,57.0,19.0,107.0
249,113.0,159.0,0.0,0.0,389.0,311.0,304.0,50.0,13.0,94.0
250,113.0,159.0,0.0,0.0,389.0,311.0,304.0,50.0,13.0,94.0
251,123.0,112.0,0.0,0.0,432.0,256.0,122.0,53.0,9.0,90.0
252,123.0,112.0,0.0,0.0,432.0,256.0,122.0,53.0,9.0,90.0
253,97.0,96.0,0.0,0.0,582.0,256.0,134.0,89.0,0.0,101.0
254,97.0,96.0,0.0,0.0,582.0,256.0,134.0,89.0,0.0,101.0
255,61.0,84.0,0.0,0.0,340.0,152.0,202.0,137.0,0.0,95.0
256,61.0,84.0,0.0,0.0,340.0,152.0,202.0,137.0,0.0,95.0
257,52.0,87.0,1.0,0.0,492.0,229.0,231.0,104.0,0.0,67.0
258,52.0,87.0,1.0,0.0,492.0,229.0,231.0,104.0,0.0,67.0
259,0.0,84.0,1.0,0.0,488.0,214.0,196.0,80.0,0.0,107.0
260,0.0,84.0,1.0,0.0,488.0,214.0,196.0,80.0,0.0,107.0
261,0.0,38.0,0.0,0.0,614.0,234.0,152.0,91.0,12.0,107.0
262,0.0,38.0,0.0,0.0,614.0,234.0,152.0,91.0,12.0,107.0
263,0.0,26.0,0.0,0.0,325.0,365.0,206.0,59.0,13.0,22.0
264,0.0,26.0,0.0,0.0,325.0,365.0,206.0,59.0,13.0,22.0
265,8.0,22.0,5.0,0.0,944.0,365.0,229.0,63.0,24.0,44.0
266,8.0,22.0,5.0,0.0,944.0,365.0,229.0,63.0,24.0,44.0
267,10.0,34.0,2.0,0.0,637.0,122.0,219.0,65.0,25.0,85.0
268,10.0,34.0,2.0,0.0,637.0,122.0,219.0,65.0,25.0,85.0
269,43.0,52.0,10.0,0.0,464.0,252.0,91.0,65.0,32.0,81.0
270,43.0,52.0,10.0,0.0,464.0,252.0,91.0,65.0,32.0,81.0
271,35.0,62.0,24.0,0.0,665.0,198.0,94.0,13.0,52.0,63.0
272,35.0,62.0,24.0,0.0,665.0,198.0,94.0,13.0,52.0,63.0
273,35.0,64.0,24.0,2.0,727.0,129.0,73.0,11.0,4.0,68.0
274,35.0,64.0,24.0,2.0,727.0,129.0,73.0,11.0,4.0,68.0
275,8.0,62.0,4.0,11.0,656.0,128.0,109.0,8.0,4.0,80.0
276,8.0,62.0,4.0,11.0,656.0,128.0,109.0,8.0,4.0,80.0
277,11.0,62.0,11.0,11.0,341.0,134.0,100.0,13.0,5.0,137.0
278,11.0,62.0,11.0,11.0,341.0,134.0,100.0,13.0,5.0,137.0
279,24.0,80.0,12.0,0.0,214.0,85.0,93.0,15.0,5.0,141.0
280,24.0,80.0,12.0,0.0,214.0,85.0,93.0,15.0,5.0,141.0
281,30.0,76.0,10.0,12.0,206.0,85.0,97.0,9.0,7.0,158.0
282,30.0,76.0,10.0,12.0,206.0,85.0,97.0,9.0,7.0,158.0
283,38.0,65.0,3.0,15.0,190.0,77.0,11.0,8.0,11.0,122.0
284,38.0,65.0,3.0,15.0,190.0,77.0,11.0,8.0,11.0,122.0
285,73.0,76.0,3.0,27.0,143.0,54.0,17.0,12.0,25.0,101.0
286,73.0,76.0,3.0,27.0,143.0,54.0,17.0,12.0,25.0,101.0
287,71.0,69.0,2.0,28.0,101.0,52.0,23.0,12.0,34.0,125.0
288,71.0,69.0,2.0,28.0,101.0,52.0,23.0,12.0,34.0,125.0
289,73.0,73.0,3.0,26.0,85.0,52.0,13.0,19.0,31.0,160.0
290,73.0,73.0,3.0,26.0,85.0,52.0,13.0,19.0,31.0,160.0
291,77.0,108.0,4.0,21.0,97.0,56.0,12.0,34.0,11.0,96.0
292,77.0,108.0,4.0,21.0,97.0,56.0,12.0,34.0,11.0,96.0
293,70.0,127.0,4.0,33.0,117.0,60.0,19.0,39.0,17.0,106.0
294,70.0,127.0,4.0,33.0,117.0,60.0,19.0,39.0,17.0,106.0
295,83.0,116.0,4.0,47.0,123.0,67.0,22.0,34.0,25.0,155.0
296,83.0,116.0,4.0,47.0,123.0,67.0,22.0,34.0,25.0,155.0
297,110.0,113.0,7.0,22.0,127.0,79.0,28.0,37.0,24.0,169.0
298,110.0,113.0,7.0,22.0,127.0,79.0,28.0,37.0,24.0,169.0
299,116.0,77.0,6.0,34.0,144.0,87.0,44.0,40.0,30.0,179.0
300,116.0,77.0,6.0,34.0,144.0,87.0,44.0,40.0,30.0,179.0
301,122.0,69.0,5.0,69.0,129.0,102.0,60.0,41.0,34.0,92.0
302,122.0,69.0,5.0,69.0,129.0,102.0,60.0,41.0,34.0,92.0
303,177.0,90.0,4.0,89.0,138.0,118.0,63.0,54.0,36.0,19.0
304,177.0,90.0,4.0,89.0,138.0,118.0,63.0,54.0,36.0,19.0
305,242.0,77.0,5.0,95.0,156.0,139.0,80.0,57.0,46.0,13.0
306,242.0,77.0,5.0,95.0,156.0,139.0,80.0,57.0,46.0,13.0
307,171.0,76.0,3.0,141.0,166.0,130.0,95.0,49.0,62.0,10.0
308,171.0,76.0,3.0,141.0,166.0,130.0,95.0,49.0,62.0,10.0
309,62.0,65.0,4.0,109.0,184.0,124.0,76.0,51.0,54.0,12.0
310,62.0,65.0,4.0,109.0,184.0,124.0,76.0,51.0,54.0,12.0
311,79.0,58.0,4.0,63.0,186.0,137.0,63.0,35.0,53.0,18.0
312,79.0,58.0,4.0,63.0,186.0,137.0,63.0,35.0,53.0,18.0
313,74.0,54.0,4.0,95.0,174.0,136.0,106.0,19.0,46.0,25.0
314,74.0,54.0,4.0,95.0,174.0,136.0,106.0,19.0,46.0,25.0
315,23.0,46.0,5.0,79.0,190.0,146.0,112.0,17.0,52.0,34.0
316,23.0,46.0,5.0,79.0,190.0,146.0,112.0,17.0,52.0,34.0
317,24.0,49.0,4.0,86.0,204.0,145.0,85.0,22.0,77.0,18.0
318,24.0,49.0,4.0,86.0,204.0,145.0,85.0,22.0,77.0,18.0
319,23.0,51.0,4.0,176.0,219.0,136.0,92.0,32.0,83.0,25.0
320,23.0,51.0,4.0,176.0,219.0,136.0,92.0,32.0,83.0,25.0
321,33.0,46.0,4.0,181.0,249.0,169.0,121.0,40.0,95.0,38.0
