,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
90,16.0,3.0,117.0,51.0,26.0,6.0,12.0,17.0,39.0,29.0
91,22.0,3.0,52.0,62.0,24.0,7.0,17.0,15.0,22.0,19.0
92,22.0,3.0,52.0,62.0,24.0,7.0,17.0,15.0,22.0,19.0
93,19.0,4.0,39.0,61.0,16.0,9.0,24.0,19.0,20.0,22.0
94,19.0,4.0,39.0,61.0,16.0,9.0,24.0,19.0,20.0,22.0
95,28.0,1.0,39.0,62.0,4.0,8.0,29.0,30.0,29.0,34.0
96,28.0,1.0,39.0,62.0,4.0,8.0,29.0,30.0,29.0,34.0
97,36.0,5.0,39.0,70.0,8.0,12.0,29.0,32.0,44.0,37.0
98,36.0,5.0,39.0,70.0,8.0,12.0,29.0,32.0,44.0,37.0
99,52.0,10.0,39.0,76.0,16.0,15.0,38.0,47.0,55.0,26.0
100,52.0,10.0,39.0,76.0,16.0,15.0,38.0,47.0,55.0,26.0
101,52.0,12.0,37.0,75.0,16.0,15.0,60.0,80.0,72.0,34.0
102,52.0,12.0,37.0,75.0,16.0,15.0,60.0,80.0,72.0,34.0
103,57.0,15.0,46.0,89.0,0.0,19.0,61.0,68.0,80.0,49.0
104,57.0,15.0,46.0,89.0,0.0,19.0,61.0,68.0,80.0,49.0
105,65.0,3.0,57.0,107.0,9.0,29.0,35.0,65.0,72.0,57.0
106,65.0,3.0,57.0,107.0,9.0,29.0,35.0,65.0,72.0,57.0
107,70.0,3.0,74.0,91.0,9.0,32.0,32.0,92.0,72.0,66.0
108,70.0,3.0,74.0,91.0,9.0,32.0,32.0,92.0,72.0,66.0
109,78.0,2.0,88.0,95.0,9.0,28.0,26.0,67.0,79.0,85.0
110,78.0,2.0,88.0,95.0,9.0,28.0,26.0,67.0,79.0,85.0
111,83.0,2.0,82.0,102.0,12.0,28.0,22.0,55.0,93.0,104.0
112,83.0,2.0,82.0,102.0,12.0,28.0,22.0,55.0,93.0,104.0
113,87.0,2.0,84.0,94.0,21.0,29.0,21.0,40.0,108.0,96.0
114,87.0,2.0,84.0,94.0,21.0,29.0,21.0,40.0,108.0,96.0
115,101.0,1.0,79.0,88.0,20.0,40.0,20.0,21.0,103.0,93.0
116,101.0,1.0,79.0,88.0,20.0,40.0,20.0,21.0,103.0,93.0
117,134.0,1.0,90.0,102.0,19.0,39.0,23.0,16.0,92.0,81.0
118,134.0,1.0,90.0,102.0,19.0,39.0,23.0,16.0,92.0,81.0
119,147.0,2.0,85.0,93.0,0.0,30.0,33.0,32.0,85.0,81.0
120,147.0,2.0,85.0,93.0,0.0,30.0,33.0,32.0,85.0,81.0
121,154.0,2.0,68.0,98.0,7.0,15.0,46.0,40.0,74.0,100.0
122,154.0,2.0,68.0,98.0,7.0,15.0,46.0,40.0,74.0,100.0
123,154.0,2.0,81.0,114.0,8.0,18.0,42.0,41.0,61.0,92.0
124,154.0,2.0,81.0,114.0,8.0,18.0,42.0,41.0,61.0,92.0
125,133.0,1.0,120.0,121.0,14.0,19.0,42.0,34.0,47.0,121.0
126,133.0,1.0,120.0,121.0,14.0,19.0,42.0,34.0,47.0,121.0
127,156.0,2.0,90.0,116.0,17.0,14.0,32.0,40.0,44.0,112.0
128,156.0,2.0,90.0,116.0,17.0,14.0,32.0,40.0,44.0,112.0
129,101.0,3.0,91.0,91.0,24.0,16.0,32.0,38.0,41.0,120.0
130,101.0,3.0,91.0,91.0,24.0,16.0,32.0,38.0,41.0,120.0
131,60.0,3.0,114.0,96.0,0.0,15.0,47.0,55.0,40.0,142.0
132,60.0,3.0,114.0,96.0,0.0,15.0,47.0,55.0,40.0,142.0
133,32.0,4.0,144.0,135.0,0.0,23.0,54.0,63.0,46.0,138.0
134,32.0,4.0,144.0,135.0,0.0,23.0,54.0,63.0,46.0,138.0
135,16.0,6.0,173.0,171.0,0.0,29.0,42.0,49.0,64.0,155.0
136,16.0,6.0,173.0,171.0,0.0,29.0,42.0,49.0,64.0,155.0
137,17.0,9.0,149.0,151.0,12.0,30.0,19.0,54.0,67.0,191.0
138,17.0,9.0,149.0,151.0,12.0,30.0,19.0,54.0,67.0,191.0
139,31.0,1.0,149.0,157.0,25.0,32.0,22.0,69.0,63.0,187.0
140,31.0,1.0,149.0,157.0,25.0,32.0,22.0,69.0,63.0,187.0
141,37.0,2.0,172.0,168.0,19.0,21.0,25.0,64.0,48.0,165.0
142,37.0,2.0,172.0,168.0,19.0,21.0,25.0,64.0,48.0,165.0
143,40.0,4.0,177.0,173.0,17.0,16.0,32.0,37.0,54.0,191.0
144,40.0,4.0,177.0,173.0,17.0,16.0,32.0,37.0,54.0,191.0
145,39.0,6.0,178.0,187.0,0.0,28.0,54.0,33.0,62.0,244.0
146,39.0,6.0,178.0,187.0,0.0,28.0,54.0,33.0,62.0,244.0
147,39.0,11.0,228.0,200.0,0.0,41.0,51.0,22.0,50.0,291.0
148,39.0,11.0,228.0,200.0,0.0,41.0,51.0,22.0,50.0,291.0
149,40.0,8.0,315.0,185.0,0.0,31.0,46.0,27.0,64.0,239.0
150,40.0,8.0,315.0,185.0,0.0,31.0,46.0,27.0,64.0,239.0
151,62.0,1.0,335.0,168.0,28.0,29.0,15.0,27.0,74.0,170.0
152,62.0,1.0,335.0,168.0,28.0,29.0,15.0,27.0,74.0,170.0
153,79.0,10.0,336.0,180.0,43.0,41.0,6.0,27.0,117.0,253.0
154,79.0,10.0,336.0,180.0,43.0,41.0,6.0,27.0,117.0,253.0
155,73.0,5.0,309.0,235.0,43.0,48.0,8.0,34.0,131.0,177.0
156,73.0,5.0,309.0,235.0,43.0,48.0,8.0,34.0,131.0,177.0
157,34.0,2.0,250.0,262.0,0.0,17.0,8.0,0.0,98.0,167.0
158,34.0,2.0,250.0,262.0,0.0,17.0,8.0,0.0,98.0,167.0
159,52.0,3.0,245.0,205.0,0.0,15.0,6.0,0.0,87.0,110.0
160,52.0,3.0,245.0,205.0,0.0,15.0,6.0,0.0,87.0,110.0
161,45.0,2.0,410.0,242.0,0.0,18.0,3.0,0.0,100.0,123.0
162,45.0,2.0,410.0,242.0,0.0,18.0,3.0,0.0,100.0,123.0
163,24.0,2.0,322.0,236.0,0.0,17.0,0.0,0.0,122.0,176.0
164,24.0,2.0,322.0,236.0,0.0,17.0,0.0,0.0,122.0,176.0
165,24.0,8.0,314.0,233.0,6.0,15.0,4.0,12.0,192.0,174.0
166,24.0,8.0,314.0,233.0,6.0,15.0,4.0,12.0,192.0,174.0
167,12.0,8.0,328.0,264.0,18.0,4.0,16.0,16.0,165.0,191.0
168,12.0,8.0,328.0,264.0,18.0,4.0,16.0,16.0,165.0,191.0
169,12.0,0.0,331.0,267.0,18.0,22.0,25.0,16.0,104.0,190.0
170,12.0,0.0,331.0,267.0,18.0,22.0,25.0,16.0,104.0,190.0
171,21.0,2.0,365.0,291.0,29.0,11.0,28.0,0.0,116.0,198.0
172,21.0,2.0,365.0,291.0,29.0,11.0,28.0,0.0,116.0,198.0
173,21.0,2.0,344.0,299.0,29.0,1.0,15.0,0.0,141.0,198.0
174,21.0,2.0,344.0,299.0,29.0,1.0,15.0,0.0,141.0,198.0
175,22.0,2.0,305.0,226.0,29.0,5.0,11.0,2.0,56.0,43.0
176,22.0,2.0,305.0,226.0,29.0,5.0,11.0,2.0,56.0,43.0
177,28.0,2.0,300.0,135.0,29.0,9.0,8.0,2.0,17.0,43.0
178,28.0,2.0,300.0,135.0,29.0,9.0,8.0,2.0,17.0,43.0
179,34.0,2.0,213.0,60.0,17.0,13.0,7.0,6.0,12.0,19.0
180,34.0,2.0,213.0,60.0,17.0,13.0,7.0,6.0,12.0,19.0
181,24.0,2.0,154.0,62.0,17.0,10.0,9.0,23.0,17.0,32.0
182,24.0,2.0,154.0,62.0,17.0,10.0,9.0,23.0,17.0,32.0
183,23.0,2.0,115.0,67.0,0.0,16.0,7.0,20.0,15.0,38.0
184,23.0,2.0,115.0,67.0,0.0,16.0,7.0,20.0,15.0,38.0
185,30.0,2.0,130.0,69.0,6.0,22.0,3.0,16.0,11.0,36.0
186,30.0,2.0,130.0,69.0,6.0,22.0,3.0,16.0,11.0,36.0
187,49.0,2.0,161.0,74.0,9.0,27.0,6.0,18.0,9.0,36.0
188,49.0,2.0,161.0,74.0,9.0,27.0,6.0,18.0,9.0,36.0
189,47.0,3.0,143.0,78.0,12.0,29.0,13.0,38.0,10.0,41.0
190,47.0,3.0,143.0,78.0,12.0,29.0,13.0,38.0,10.0,41.0
191,39.0,3.0,141.0,57.0,13.0,22.0,22.0,64.0,13.0,43.0
192,39.0,3.0,141.0,57.0,13.0,22.0,22.0,64.0,13.0,43.0
193,23.0,2.0,175.0,56.0,11.0,11.0,28.0,86.0,16.0,41.0
194,23.0,2.0,175.0,56.0,11.0,11.0,28.0,86.0,16.0,41.0
195,27.0,4.0,163.0,58.0,14.0,10.0,32.0,96.0,19.0,49.0
196,27.0,4.0,163.0,58.0,14.0,10.0,32.0,96.0,19.0,49.0
197,39.0,4.0,154.0,53.0,11.0,13.0,37.0,101.0,21.0,64.0
198,39.0,4.0,154.0,53.0,11.0,13.0,37.0,101.0,21.0,64.0
199,54.0,4.0,138.0,58.0,6.0,12.0,32.0,56.0,25.0,72.0
200,54.0,4.0,138.0,58.0,6.0,12.0,32.0,56.0,25.0,72.0
201,67.0,4.0,121.0,62.0,6.0,10.0,28.0,31.0,22.0,89.0
202,67.0,4.0,121.0,62.0,6.0,10.0,28.0,31.0,22.0,89.0
203,84.0,0.0,126.0,67.0,4.0,12.0,19.0,49.0,18.0,98.0
204,84.0,0.0,126.0,67.0,4.0,12.0,19.0,49.0,18.0,98.0
205,86.0,3.0,174.0,79.0,12.0,15.0,17.0,59.0,17.0,84.0
206,86.0,3.0,174.0,79.0,12.0,15.0,17.0,59.0,17.0,84.0
207,81.0,4.0,167.0,82.0,45.0,10.0,12.0,54.0,17.0,90.0
208,81.0,4.0,167.0,82.0,45.0,10.0,12.0,54.0,17.0,90.0
209,95.0,4.0,154.0,84.0,32.0,9.0,17.0,45.0,16.0,109.0
210,95.0,4.0,154.0,84.0,32.0,9.0,17.0,45.0,16.0,109.0
211,95.0,5.0,237.0,97.0,22.0,12.0,27.0,60.0,20.0,87.0
212,95.0,5.0,237.0,97.0,22.0,12.0,27.0,60.0,20.0,87.0
213,121.0,5.0,208.0,84.0,34.0,14.0,31.0,83.0,24.0,75.0
214,121.0,5.0,208.0,84.0,34.0,14.0,31.0,83.0,24.0,75.0
215,143.0,2.0,128.0,80.0,47.0,15.0,41.0,83.0,20.0,68.0
216,143.0,2.0,128.0,80.0,47.0,15.0,41.0,83.0,20.0,68.0
217,135.0,2.0,160.0,88.0,57.0,15.0,76.0,33.0,15.0,64.0
218,135.0,2.0,160.0,88.0,57.0,15.0,76.0,33.0,15.0,64.0
219,130.0,2.0,202.0,88.0,37.0,15.0,67.0,37.0,20.0,38.0
220,130.0,2.0,202.0,88.0,37.0,15.0,67.0,37.0,20.0,38.0
221,121.0,1.0,192.0,96.0,52.0,16.0,67.0,44.0,22.0,51.0
222,121.0,1.0,192.0,96.0,52.0,16.0,67.0,44.0,22.0,51.0
223,99.0,2.0,163.0,61.0,77.0,14.0,67.0,39.0,19.0,69.0
224,99.0,2.0,163.0,61.0,77.0,14.0,67.0,39.0,19.0,69.0
225,102.0,1.0,190.0,61.0,102.0,12.0,31.0,39.0,25.0,70.0
226,102.0,1.0,190.0,61.0,102.0,12.0,31.0,39.0,25.0,70.0
227,106.0,1.0,224.0,69.0,111.0,12.0,41.0,29.0,32.0,63.0
228,106.0,1.0,224.0,69.0,111.0,12.0,41.0,29.0,32.0,63.0
229,117.0,3.0,242.0,73.0,70.0,17.0,51.0,21.0,32.0,76.0
230,117.0,3.0,242.0,73.0,70.0,17.0,51.0,21.0,32.0,76.0
231,84.0,3.0,181.0,80.0,71.0,20.0,35.0,24.0,31.0,101.0
232,84.0,3.0,181.0,80.0,71.0,20.0,35.0,24.0,31.0,101.0
233,54.0,2.0,187.0,74.0,100.0,19.0,30.0,40.0,39.0,94.0
234,54.0,2.0,187.0,74.0,100.0,19.0,30.0,40.0,39.0,94.0
235,30.0,1.0,196.0,69.0,241.0,12.0,23.0,64.0,38.0,86.0
236,30.0,1.0,196.0,69.0,241.0,12.0,23.0,64.0,38.0,86.0
237,52.0,3.0,210.0,71.0,241.0,12.0,19.0,42.0,43.0,65.0
238,52.0,3.0,210.0,71.0,241.0,12.0,19.0,42.0,43.0,65.0
239,74.0,2.0,209.0,97.0,139.0,13.0,20.0,44.0,60.0,102.0
240,74.0,2.0,209.0,97.0,139.0,13.0,20.0,44.0,60.0,102.0
241,49.0,1.0,209.0,87.0,154.0,22.0,31.0,66.0,54.0,111.0
242,49.0,1.0,209.0,87.0,154.0,22.0,31.0,66.0,54.0,111.0
243,32.0,3.0,254.0,69.0,217.0,22.0,30.0,71.0,59.0,126.0
244,32.0,3.0,254.0,69.0,217.0,22.0,30.0,71.0,59.0,126.0
245,38.0,6.0,305.0,64.0,232.0,22.0,32.0,82.0,42.0,132.0
246,38.0,6.0,305.0,64.0,232.0,22.0,32.0,82.0,42.0,132.0
247,49.0,8.0,308.0,45.0,266.0,18.0,45.0,94.0,35.0,144.0
248,49.0,8.0,308.0,45.0,266.0,18.0,45.0,94.0,35.0,144.0
249,46.0,7.0,322.0,44.0,166.0,9.0,28.0,74.0,49.0,149.0
250,46.0,7.0,322.0,44.0,166.0,9.0,28.0,74.0,49.0,149.0
251,46.0,3.0,379.0,51.0,65.0,20.0,31.0,35.0,75.0,160.0
252,46.0,3.0,379.0,51.0,65.0,20.0,31.0,35.0,75.0,160.0
253,21.0,3.0,395.0,77.0,0.0,27.0,120.0,18.0,68.0,149.0
254,21.0,3.0,395.0,77.0,0.0,27.0,120.0,18.0,68.0,149.0
255,21.0,0.0,416.0,82.0,10.0,49.0,25.0,48.0,62.0,153.0
256,21.0,0.0,416.0,82.0,10.0,49.0,25.0,48.0,62.0,153.0
257,18.0,0.0,363.0,87.0,7.0,30.0,7.0,41.0,54.0,141.0
258,18.0,0.0,363.0,87.0,7.0,30.0,7.0,41.0,54.0,141.0
259,26.0,0.0,411.0,75.0,4.0,18.0,15.0,41.0,65.0,148.0
260,26.0,0.0,411.0,75.0,4.0,18.0,15.0,41.0,65.0,148.0
261,38.0,0.0,493.0,61.0,0.0,19.0,23.0,0.0,72.0,195.0
262,38.0,0.0,493.0,61.0,0.0,19.0,23.0,0.0,72.0,195.0
263,44.0,0.0,569.0,40.0,0.0,32.0,17.0,0.0,84.0,210.0
264,44.0,0.0,569.0,40.0,0.0,32.0,17.0,0.0,84.0,210.0
265,74.0,0.0,646.0,50.0,0.0,60.0,21.0,0.0,77.0,90.0
266,74.0,0.0,646.0,50.0,0.0,60.0,21.0,0.0,77.0,90.0
267,84.0,0.0,505.0,46.0,2.0,76.0,21.0,0.0,37.0,170.0
268,84.0,0.0,505.0,46.0,2.0,76.0,21.0,0.0,37.0,170.0
269,84.0,2.0,524.0,52.0,32.0,73.0,5.0,18.0,18.0,148.0
270,84.0,2.0,524.0,52.0,32.0,73.0,5.0,18.0,18.0,148.0
271,0.0,8.0,390.0,63.0,42.0,98.0,9.0,42.0,23.0,117.0
272,0.0,8.0,390.0,63.0,42.0,98.0,9.0,42.0,23.0,117.0
273,13.0,5.0,373.0,53.0,42.0,9.0,6.0,26.0,23.0,149.0
274,13.0,5.0,373.0,53.0,42.0,9.0,6.0,26.0,23.0,149.0
275,21.0,2.0,633.0,21.0,0.0,9.0,3.0,10.0,25.0,165.0
276,21.0,2.0,633.0,21.0,0.0,9.0,3.0,10.0,25.0,165.0
277,22.0,2.0,391.0,25.0,3.0,16.0,4.0,24.0,33.0,143.0
278,22.0,2.0,391.0,25.0,3.0,16.0,4.0,24.0,33.0,143.0
279,23.0,4.0,299.0,35.0,26.0,26.0,6.0,17.0,29.0,110.0
280,23.0,4.0,299.0,35.0,26.0,26.0,6.0,17.0,29.0,110.0
281,21.0,4.0,325.0,28.0,26.0,26.0,8.0,14.0,20.0,108.0
282,21.0,4.0,325.0,28.0,26.0,26.0,8.0,14.0,20.0,108.0
283,22.0,3.0,249.0,19.0,17.0,18.0,14.0,23.0,17.0,104.0
284,22.0,3.0,249.0,19.0,17.0,18.0,14.0,23.0,17.0,104.0
285,25.0,1.0,171.0,23.0,17.0,20.0,23.0,41.0,15.0,107.0
286,25.0,1.0,171.0,23.0,17.0,20.0,23.0,41.0,15.0,107.0
287,13.0,1.0,184.0,25.0,16.0,22.0,19.0,49.0,15.0,92.0
288,13.0,1.0,184.0,25.0,16.0,22.0,19.0,49.0,15.0,92.0
289,17.0,4.0,236.0,33.0,17.0,26.0,10.0,42.0,21.0,40.0
290,17.0,4.0,236.0,33.0,17.0,26.0,10.0,42.0,21.0,40.0
291,24.0,4.0,280.0,35.0,17.0,36.0,9.0,52.0,20.0,18.0
292,24.0,4.0,280.0,35.0,17.0,36.0,9.0,52.0,20.0,18.0
293,31.0,2.0,209.0,40.0,18.0,41.0,14.0,62.0,22.0,17.0
294,31.0,2.0,209.0,40.0,18.0,41.0,14.0,62.0,22.0,17.0
295,30.0,6.0,228.0,44.0,0.0,34.0,14.0,101.0,25.0,17.0
296,30.0,6.0,228.0,44.0,0.0,34.0,14.0,101.0,25.0,17.0
297,27.0,6.0,305.0,38.0,0.0,29.0,15.0,99.0,25.0,23.0
298,27.0,6.0,305.0,38.0,0.0,29.0,15.0,99.0,25.0,23.0
299,25.0,2.0,215.0,39.0,0.0,22.0,13.0,74.0,24.0,31.0
300,25.0,2.0,215.0,39.0,0.0,22.0,13.0,74.0,24.0,31.0
301,34.0,2.0,178.0,52.0,7.0,26.0,10.0,68.0,18.0,29.0
302,34.0,2.0,178.0,52.0,7.0,26.0,10.0,68.0,18.0,29.0
303,37.0,2.0,231.0,66.0,5.0,23.0,15.0,92.0,22.0,34.0
304,37.0,2.0,231.0,66.0,5.0,23.0,15.0,92.0,22.0,34.0
305,43.0,3.0,214.0,78.0,4.0,21.0,19.0,100.0,27.0,53.0
306,43.0,3.0,214.0,78.0,4.0,21.0,19.0,100.0,27.0,53.0
307,77.0,1.0,199.0,82.0,4.0,33.0,22.0,115.0,32.0,59.0
308,77.0,1.0,199.0,82.0,4.0,33.0,22.0,115.0,32.0,59.0
309,74.0,1.0,187.0,94.0,14.0,65.0,20.0,108.0,36.0,60.0
310,74.0,1.0,187.0,94.0,14.0,65.0,20.0,108.0,36.0,60.0
311,81.0,2.0,228.0,110.0,17.0,30.0,20.0,82.0,41.0,71.0
312,81.0,2.0,228.0,110.0,17.0,30.0,20.0,82.0,41.0,71.0
313,94.0,2.0,266.0,115.0,31.0,26.0,21.0,65.0,45.0,67.0
314,94.0,2.0,266.0,115.0,31.0,26.0,21.0,65.0,45.0,67.0
315,76.0,3.0,253.0,111.0,59.0,16.0,21.0,53.0,59.0,50.0
316,76.0,3.0,253.0,111.0,59.0,16.0,21.0,53.0,59.0,50.0
317,73.0,6.0,295.0,126.0,70.0,13.0,19.0,58.0,64.0,58.0
318,73.0,6.0,295.0,126.0,70.0,13.0,19.0,58.0,64.0,58.0
319,97.0,7.0,215.0,114.0,97.0,11.0,21.0,66.0,54.0,40.0
320,97.0,7.0,215.0,114.0,97.0,11.0,21.0,66.0,54.0,40.0
321,84.0,0.0,200.0,82.0,125.0,17.0,31.0,51.0,41.0,43.0
