,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
27,46.0,16.0,56.0,2.0,57.0,88.0,31.0,15.0,15.0,69.0
28,58.0,16.0,61.0,3.0,44.0,66.0,29.0,20.0,23.0,81.0
29,58.0,16.0,61.0,3.0,44.0,66.0,29.0,20.0,23.0,81.0
30,85.0,11.0,80.0,6.0,40.0,78.0,23.0,6.0,26.0,85.0
31,85.0,11.0,80.0,6.0,40.0,78.0,23.0,6.0,26.0,85.0
32,31.0,4.0,95.0,9.0,33.0,83.0,27.0,13.0,26.0,85.0
33,31.0,4.0,95.0,9.0,33.0,83.0,27.0,13.0,26.0,85.0
34,27.0,10.0,111.0,9.0,53.0,67.0,31.0,27.0,29.0,82.0
35,27.0,10.0,111.0,9.0,53.0,67.0,31.0,27.0,29.0,82.0
36,15.0,11.0,121.0,7.0,70.0,73.0,30.0,35.0,30.0,93.0
37,15.0,11.0,121.0,7.0,70.0,73.0,30.0,35.0,30.0,93.0
38,25.0,11.0,105.0,6.0,91.0,63.0,31.0,42.0,33.0,86.0
39,25.0,11.0,105.0,6.0,91.0,63.0,31.0,42.0,33.0,86.0
40,25.0,11.0,105.0,6.0,91.0,63.0,31.0,42.0,33.0,86.0
41,38.0,10.0,99.0,7.0,83.0,86.0,15.0,43.0,45.0,82.0
42,50.0,13.0,93.0,6.0,9.0,68.0,16.0,48.0,40.0,96.0
43,50.0,13.0,93.0,6.0,9.0,68.0,16.0,48.0,40.0,96.0
44,67.0,16.0,108.0,9.0,13.0,69.0,17.0,38.0,68.0,105.0
45,67.0,16.0,108.0,9.0,13.0,69.0,17.0,38.0,68.0,105.0
46,87.0,19.0,209.0,13.0,13.0,94.0,17.0,21.0,47.0,112.0
47,87.0,19.0,209.0,13.0,13.0,94.0,17.0,21.0,47.0,112.0
48,73.0,26.0,190.0,8.0,98.0,103.0,19.0,25.0,50.0,111.0
49,73.0,26.0,190.0,8.0,98.0,103.0,19.0,25.0,50.0,111.0
50,123.0,36.0,182.0,2.0,98.0,93.0,14.0,33.0,42.0,101.0
51,123.0,36.0,182.0,2.0,98.0,93.0,14.0,33.0,42.0,101.0
52,114.0,42.0,182.0,17.0,7.0,82.0,19.0,31.0,36.0,87.0
53,114.0,42.0,182.0,17.0,7.0,82.0,19.0,31.0,36.0,87.0
54,108.0,51.0,161.0,6.0,17.0,98.0,43.0,31.0,48.0,102.0
55,108.0,51.0,161.0,6.0,17.0,98.0,43.0,31.0,48.0,102.0
56,98.0,91.0,140.0,4.0,17.0,124.0,50.0,30.0,36.0,120.0
57,98.0,91.0,140.0,4.0,17.0,124.0,50.0,30.0,36.0,120.0
58,45.0,89.0,149.0,4.0,0.0,87.0,43.0,33.0,49.0,121.0
59,45.0,89.0,149.0,4.0,0.0,87.0,43.0,33.0,49.0,121.0
60,45.0,85.0,183.0,4.0,16.0,95.0,40.0,37.0,35.0,112.0
61,45.0,85.0,183.0,4.0,16.0,95.0,40.0,37.0,35.0,112.0
62,0.0,59.0,203.0,3.0,21.0,100.0,59.0,17.0,22.0,110.0
63,0.0,59.0,203.0,3.0,21.0,100.0,59.0,17.0,22.0,110.0
64,5.0,38.0,208.0,3.0,48.0,118.0,64.0,14.0,0.0,116.0
65,5.0,38.0,208.0,3.0,48.0,118.0,64.0,14.0,0.0,116.0
66,10.0,44.0,214.0,7.0,48.0,152.0,73.0,13.0,0.0,147.0
67,10.0,44.0,214.0,7.0,48.0,152.0,73.0,13.0,0.0,147.0
68,14.0,69.0,177.0,10.0,0.0,199.0,78.0,19.0,0.0,175.0
69,14.0,69.0,177.0,10.0,0.0,199.0,78.0,19.0,0.0,175.0
70,20.0,79.0,180.0,6.0,0.0,209.0,60.0,8.0,0.0,185.0
71,20.0,79.0,180.0,6.0,0.0,209.0,60.0,8.0,0.0,185.0
72,52.0,108.0,224.0,6.0,0.0,217.0,33.0,8.0,1.0,210.0
73,52.0,108.0,224.0,6.0,0.0,217.0,33.0,8.0,1.0,210.0
74,59.0,73.0,151.0,1.0,0.0,281.0,28.0,11.0,14.0,215.0
75,59.0,73.0,151.0,1.0,0.0,281.0,28.0,11.0,14.0,215.0
76,58.0,64.0,139.0,7.0,14.0,159.0,46.0,12.0,14.0,191.0
77,58.0,64.0,139.0,7.0,14.0,159.0,46.0,12.0,14.0,191.0
78,34.0,39.0,139.0,7.0,19.0,82.0,29.0,11.0,0.0,106.0
79,34.0,39.0,139.0,7.0,19.0,82.0,29.0,11.0,0.0,106.0
80,20.0,11.0,120.0,2.0,16.0,13.0,29.0,11.0,0.0,115.0
81,20.0,11.0,120.0,2.0,16.0,13.0,29.0,11.0,0.0,115.0
82,31.0,10.0,85.0,2.0,11.0,8.0,27.0,15.0,0.0,63.0
83,31.0,10.0,85.0,2.0,11.0,8.0,27.0,15.0,0.0,63.0
84,41.0,6.0,65.0,5.0,7.0,17.0,24.0,18.0,0.0,61.0
85,41.0,6.0,65.0,5.0,7.0,17.0,24.0,18.0,0.0,61.0
86,34.0,3.0,36.0,9.0,18.0,24.0,12.0,17.0,5.0,58.0
87,34.0,3.0,36.0,9.0,18.0,24.0,12.0,17.0,5.0,58.0
88,22.0,7.0,37.0,8.0,13.0,24.0,8.0,14.0,7.0,51.0
89,22.0,7.0,37.0,8.0,13.0,24.0,8.0,14.0,7.0,51.0
90,15.0,11.0,40.0,2.0,8.0,25.0,12.0,8.0,11.0,48.0
91,15.0,11.0,40.0,2.0,8.0,25.0,12.0,8.0,11.0,48.0
92,14.0,13.0,37.0,3.0,0.0,28.0,16.0,13.0,17.0,43.0
93,14.0,13.0,37.0,3.0,0.0,28.0,16.0,13.0,17.0,43.0
94,8.0,17.0,25.0,4.0,3.0,33.0,20.0,15.0,15.0,44.0
95,8.0,17.0,25.0,4.0,3.0,33.0,20.0,15.0,15.0,44.0
96,8.0,15.0,32.0,7.0,12.0,25.0,22.0,15.0,12.0,50.0
97,8.0,15.0,32.0,7.0,12.0,25.0,22.0,15.0,12.0,50.0
98,21.0,17.0,40.0,11.0,20.0,13.0,21.0,5.0,7.0,53.0
99,21.0,17.0,40.0,11.0,20.0,13.0,21.0,5.0,7.0,53.0
100,19.0,25.0,41.0,10.0,37.0,20.0,29.0,5.0,8.0,56.0
101,19.0,25.0,41.0,10.0,37.0,20.0,29.0,5.0,8.0,56.0
102,10.0,21.0,47.0,5.0,26.0,18.0,40.0,4.0,9.0,30.0
103,10.0,21.0,47.0,5.0,26.0,18.0,40.0,4.0,9.0,30.0
104,10.0,13.0,46.0,6.0,15.0,25.0,31.0,7.0,13.0,32.0
105,10.0,13.0,46.0,6.0,15.0,25.0,31.0,7.0,13.0,32.0
106,15.0,13.0,48.0,7.0,11.0,34.0,25.0,8.0,13.0,44.0
107,15.0,13.0,48.0,7.0,11.0,34.0,25.0,8.0,13.0,44.0
108,21.0,6.0,46.0,5.0,30.0,24.0,26.0,8.0,19.0,45.0
109,21.0,6.0,46.0,5.0,30.0,24.0,26.0,8.0,19.0,45.0
110,21.0,7.0,43.0,4.0,57.0,14.0,25.0,11.0,23.0,52.0
111,21.0,7.0,43.0,4.0,57.0,14.0,25.0,11.0,23.0,52.0
112,26.0,10.0,53.0,4.0,43.0,26.0,27.0,8.0,27.0,47.0
113,26.0,10.0,53.0,4.0,43.0,26.0,27.0,8.0,27.0,47.0
114,25.0,15.0,59.0,5.0,10.0,35.0,30.0,3.0,19.0,50.0
115,25.0,15.0,59.0,5.0,10.0,35.0,30.0,3.0,19.0,50.0
116,27.0,14.0,67.0,6.0,17.0,30.0,28.0,3.0,14.0,57.0
117,27.0,14.0,67.0,6.0,17.0,30.0,28.0,3.0,14.0,57.0
118,33.0,11.0,98.0,6.0,17.0,39.0,26.0,1.0,25.0,59.0
119,33.0,11.0,98.0,6.0,17.0,39.0,26.0,1.0,25.0,59.0
120,40.0,9.0,94.0,3.0,27.0,59.0,23.0,1.0,5.0,69.0
121,40.0,9.0,94.0,3.0,27.0,59.0,23.0,1.0,5.0,69.0
122,48.0,8.0,84.0,2.0,33.0,72.0,17.0,1.0,11.0,82.0
123,48.0,8.0,84.0,2.0,33.0,72.0,17.0,1.0,11.0,82.0
124,63.0,16.0,86.0,2.0,41.0,126.0,18.0,3.0,19.0,77.0
125,63.0,16.0,86.0,2.0,41.0,126.0,18.0,3.0,19.0,77.0
126,87.0,16.0,87.0,4.0,77.0,116.0,17.0,4.0,26.0,53.0
127,87.0,16.0,87.0,4.0,77.0,116.0,17.0,4.0,26.0,53.0
128,104.0,11.0,106.0,3.0,108.0,81.0,17.0,4.0,23.0,52.0
129,104.0,11.0,106.0,3.0,108.0,81.0,17.0,4.0,23.0,52.0
130,72.0,7.0,101.0,3.0,89.0,81.0,18.0,9.0,20.0,59.0
131,72.0,7.0,101.0,3.0,89.0,81.0,18.0,9.0,20.0,59.0
132,60.0,9.0,104.0,8.0,57.0,97.0,19.0,15.0,24.0,80.0
133,60.0,9.0,104.0,8.0,57.0,97.0,19.0,15.0,24.0,80.0
134,33.0,18.0,113.0,9.0,25.0,129.0,23.0,13.0,30.0,79.0
135,33.0,18.0,113.0,9.0,25.0,129.0,23.0,13.0,30.0,79.0
136,37.0,19.0,100.0,1.0,30.0,139.0,30.0,17.0,35.0,72.0
137,37.0,19.0,100.0,1.0,30.0,139.0,30.0,17.0,35.0,72.0
138,24.0,24.0,102.0,3.0,49.0,132.0,29.0,23.0,34.0,66.0
139,24.0,24.0,102.0,3.0,49.0,132.0,29.0,23.0,34.0,66.0
140,29.0,33.0,141.0,5.0,61.0,99.0,24.0,27.0,38.0,76.0
141,29.0,33.0,141.0,5.0,61.0,99.0,24.0,27.0,38.0,76.0
142,46.0,36.0,98.0,3.0,65.0,105.0,20.0,36.0,49.0,100.0
143,46.0,36.0,98.0,3.0,65.0,105.0,20.0,36.0,49.0,100.0
144,47.0,46.0,96.0,1.0,46.0,78.0,23.0,38.0,56.0,96.0
145,47.0,46.0,96.0,1.0,46.0,78.0,23.0,38.0,56.0,96.0
146,64.0,71.0,87.0,2.0,31.0,93.0,20.0,51.0,54.0,97.0
147,64.0,71.0,87.0,2.0,31.0,93.0,20.0,51.0,54.0,97.0
148,104.0,64.0,87.0,2.0,48.0,108.0,17.0,83.0,61.0,89.0
149,104.0,64.0,87.0,2.0,48.0,108.0,17.0,83.0,61.0,89.0
150,113.0,69.0,74.0,1.0,68.0,96.0,18.0,56.0,58.0,56.0
151,113.0,69.0,74.0,1.0,68.0,96.0,18.0,56.0,58.0,56.0
152,112.0,79.0,55.0,1.0,27.0,104.0,24.0,25.0,63.0,67.0
153,112.0,79.0,55.0,1.0,27.0,104.0,24.0,25.0,63.0,67.0
154,121.0,90.0,75.0,0.0,11.0,116.0,40.0,7.0,79.0,93.0
155,121.0,90.0,75.0,0.0,11.0,116.0,40.0,7.0,79.0,93.0
156,189.0,105.0,74.0,1.0,45.0,107.0,55.0,18.0,117.0,106.0
157,189.0,105.0,74.0,1.0,45.0,107.0,55.0,18.0,117.0,106.0
158,159.0,105.0,74.0,1.0,45.0,148.0,56.0,12.0,111.0,121.0
159,159.0,105.0,74.0,1.0,45.0,148.0,56.0,12.0,111.0,121.0
160,159.0,2.0,53.0,1.0,0.0,154.0,56.0,3.0,0.0,136.0
161,159.0,2.0,53.0,1.0,0.0,154.0,56.0,3.0,0.0,136.0
162,97.0,2.0,53.0,2.0,0.0,162.0,50.0,9.0,0.0,172.0
163,97.0,2.0,53.0,2.0,0.0,162.0,50.0,9.0,0.0,172.0
164,106.0,1.0,40.0,2.0,2.0,124.0,39.0,8.0,0.0,146.0
165,106.0,1.0,40.0,2.0,2.0,124.0,39.0,8.0,0.0,146.0
166,113.0,0.0,40.0,1.0,32.0,10.0,30.0,6.0,5.0,120.0
167,113.0,0.0,40.0,1.0,32.0,10.0,30.0,6.0,5.0,120.0
168,181.0,13.0,18.0,7.0,60.0,0.0,32.0,25.0,5.0,127.0
169,181.0,13.0,18.0,7.0,60.0,0.0,32.0,25.0,5.0,127.0
170,161.0,12.0,29.0,6.0,60.0,0.0,20.0,27.0,9.0,184.0
171,161.0,12.0,29.0,6.0,60.0,0.0,20.0,27.0,9.0,184.0
172,161.0,14.0,33.0,4.0,8.0,10.0,12.0,19.0,9.0,143.0
173,161.0,14.0,33.0,4.0,8.0,10.0,12.0,19.0,9.0,143.0
174,76.0,18.0,39.0,12.0,8.0,24.0,14.0,19.0,0.0,127.0
175,76.0,18.0,39.0,12.0,8.0,24.0,14.0,19.0,0.0,127.0
176,94.0,16.0,39.0,12.0,7.0,21.0,18.0,21.0,0.0,135.0
177,94.0,16.0,39.0,12.0,7.0,21.0,18.0,21.0,0.0,135.0
178,92.0,22.0,37.0,12.0,7.0,13.0,17.0,19.0,0.0,84.0
179,92.0,22.0,37.0,12.0,7.0,13.0,17.0,19.0,0.0,84.0
180,85.0,39.0,27.0,5.0,0.0,18.0,18.0,24.0,8.0,69.0
181,85.0,39.0,27.0,5.0,0.0,18.0,18.0,24.0,8.0,69.0
182,108.0,8.0,23.0,4.0,0.0,20.0,28.0,25.0,14.0,51.0
183,108.0,8.0,23.0,4.0,0.0,20.0,28.0,25.0,14.0,51.0
184,116.0,11.0,29.0,4.0,0.0,20.0,32.0,21.0,23.0,41.0
185,116.0,11.0,29.0,4.0,0.0,20.0,32.0,21.0,23.0,41.0
186,78.0,17.0,37.0,4.0,0.0,26.0,24.0,21.0,27.0,44.0
187,78.0,17.0,37.0,4.0,0.0,26.0,24.0,21.0,27.0,44.0
188,76.0,26.0,43.0,3.0,11.0,34.0,28.0,30.0,36.0,49.0
189,76.0,26.0,43.0,3.0,11.0,34.0,28.0,30.0,36.0,49.0
190,90.0,32.0,35.0,1.0,11.0,50.0,35.0,29.0,49.0,55.0
191,90.0,32.0,35.0,1.0,11.0,50.0,35.0,29.0,49.0,55.0
192,105.0,38.0,38.0,1.0,4.0,75.0,40.0,31.0,96.0,57.0
193,105.0,38.0,38.0,1.0,4.0,75.0,40.0,31.0,96.0,57.0
194,111.0,43.0,47.0,2.0,15.0,84.0,47.0,25.0,86.0,60.0
195,111.0,43.0,47.0,2.0,15.0,84.0,47.0,25.0,86.0,60.0
196,105.0,57.0,48.0,3.0,16.0,62.0,54.0,18.0,87.0,77.0
197,105.0,57.0,48.0,3.0,16.0,62.0,54.0,18.0,87.0,77.0
198,91.0,55.0,55.0,3.0,21.0,58.0,66.0,21.0,116.0,74.0
199,91.0,55.0,55.0,3.0,21.0,58.0,66.0,21.0,116.0,74.0
200,90.0,58.0,72.0,1.0,0.0,65.0,66.0,19.0,137.0,83.0
201,90.0,58.0,72.0,1.0,0.0,65.0,66.0,19.0,137.0,83.0
202,58.0,78.0,68.0,2.0,7.0,94.0,59.0,24.0,150.0,110.0
203,58.0,78.0,68.0,2.0,7.0,94.0,59.0,24.0,150.0,110.0
204,56.0,63.0,72.0,2.0,16.0,83.0,65.0,34.0,159.0,120.0
205,56.0,63.0,72.0,2.0,16.0,83.0,65.0,34.0,159.0,120.0
206,47.0,57.0,73.0,2.0,24.0,84.0,56.0,39.0,109.0,124.0
207,47.0,57.0,73.0,2.0,24.0,84.0,56.0,39.0,109.0,124.0
208,55.0,87.0,78.0,2.0,25.0,112.0,57.0,47.0,104.0,110.0
209,55.0,87.0,78.0,2.0,25.0,112.0,57.0,47.0,104.0,110.0
210,66.0,105.0,89.0,2.0,21.0,114.0,56.0,49.0,128.0,100.0
211,66.0,105.0,89.0,2.0,21.0,114.0,56.0,49.0,128.0,100.0
212,81.0,45.0,41.0,3.0,19.0,97.0,45.0,46.0,159.0,99.0
213,81.0,45.0,41.0,3.0,19.0,97.0,45.0,46.0,159.0,99.0
214,73.0,37.0,16.0,3.0,19.0,90.0,40.0,30.0,141.0,105.0
215,73.0,37.0,16.0,3.0,19.0,90.0,40.0,30.0,141.0,105.0
216,76.0,33.0,19.0,4.0,15.0,103.0,21.0,42.0,110.0,106.0
217,76.0,33.0,19.0,4.0,15.0,103.0,21.0,42.0,110.0,106.0
218,72.0,14.0,25.0,5.0,0.0,115.0,19.0,60.0,239.0,89.0
219,72.0,14.0,25.0,5.0,0.0,115.0,19.0,60.0,239.0,89.0
220,87.0,16.0,24.0,8.0,0.0,88.0,10.0,36.0,190.0,84.0
221,87.0,16.0,24.0,8.0,0.0,88.0,10.0,36.0,190.0,84.0
222,57.0,19.0,39.0,9.0,0.0,34.0,12.0,47.0,145.0,55.0
223,57.0,19.0,39.0,9.0,0.0,34.0,12.0,47.0,145.0,55.0
224,40.0,22.0,49.0,6.0,0.0,26.0,17.0,42.0,158.0,52.0
225,40.0,22.0,49.0,6.0,0.0,26.0,17.0,42.0,158.0,52.0
226,33.0,18.0,55.0,1.0,10.0,27.0,20.0,41.0,98.0,67.0
227,33.0,18.0,55.0,1.0,10.0,27.0,20.0,41.0,98.0,67.0
228,39.0,20.0,63.0,1.0,10.0,24.0,23.0,45.0,79.0,61.0
229,39.0,20.0,63.0,1.0,10.0,24.0,23.0,45.0,79.0,61.0
230,64.0,21.0,67.0,4.0,11.0,31.0,23.0,44.0,50.0,63.0
231,64.0,21.0,67.0,4.0,11.0,31.0,23.0,44.0,50.0,63.0
232,75.0,20.0,91.0,7.0,19.0,48.0,24.0,46.0,19.0,81.0
233,75.0,20.0,91.0,7.0,19.0,48.0,24.0,46.0,19.0,81.0
234,99.0,29.0,182.0,10.0,24.0,52.0,32.0,37.0,21.0,99.0
235,99.0,29.0,182.0,10.0,24.0,52.0,32.0,37.0,21.0,99.0
236,137.0,54.0,170.0,8.0,22.0,30.0,37.0,46.0,34.0,102.0
237,137.0,54.0,170.0,8.0,22.0,30.0,37.0,46.0,34.0,102.0
238,148.0,68.0,144.0,2.0,14.0,33.0,46.0,37.0,26.0,87.0
239,148.0,68.0,144.0,2.0,14.0,33.0,46.0,37.0,26.0,87.0
240,154.0,111.0,121.0,2.0,11.0,37.0,61.0,37.0,24.0,69.0
241,154.0,111.0,121.0,2.0,11.0,37.0,61.0,37.0,24.0,69.0
242,163.0,115.0,171.0,3.0,7.0,33.0,92.0,59.0,32.0,23.0
243,163.0,115.0,171.0,3.0,7.0,33.0,92.0,59.0,32.0,23.0
244,154.0,84.0,177.0,4.0,22.0,41.0,88.0,66.0,17.0,26.0
245,154.0,84.0,177.0,4.0,22.0,41.0,88.0,66.0,17.0,26.0
246,133.0,96.0,174.0,8.0,22.0,62.0,87.0,77.0,15.0,30.0
247,133.0,96.0,174.0,8.0,22.0,62.0,87.0,77.0,15.0,30.0
248,115.0,110.0,188.0,12.0,0.0,90.0,84.0,99.0,13.0,30.0
249,115.0,110.0,188.0,12.0,0.0,90.0,84.0,99.0,13.0,30.0
250,94.0,98.0,179.0,4.0,0.0,90.0,61.0,98.0,0.0,36.0
251,94.0,98.0,179.0,4.0,0.0,90.0,61.0,98.0,0.0,36.0
252,75.0,125.0,170.0,4.0,2.0,84.0,43.0,32.0,0.0,67.0
253,75.0,125.0,170.0,4.0,2.0,84.0,43.0,32.0,0.0,67.0
254,59.0,140.0,163.0,1.0,3.0,50.0,28.0,11.0,7.0,64.0
255,59.0,140.0,163.0,1.0,3.0,50.0,28.0,11.0,7.0,64.0
256,59.0,172.0,113.0,1.0,21.0,36.0,23.0,21.0,10.0,49.0
257,59.0,172.0,113.0,1.0,21.0,36.0,23.0,21.0,10.0,49.0
258,24.0,226.0,68.0,0.0,21.0,39.0,22.0,23.0,10.0,30.0
259,24.0,226.0,68.0,0.0,21.0,39.0,22.0,23.0,10.0,30.0
260,24.0,245.0,51.0,0.0,0.0,26.0,15.0,42.0,10.0,53.0
261,24.0,245.0,51.0,0.0,0.0,26.0,15.0,42.0,10.0,53.0
262,21.0,226.0,105.0,0.0,0.0,26.0,16.0,50.0,7.0,56.0
263,21.0,226.0,105.0,0.0,0.0,26.0,16.0,50.0,7.0,56.0
264,34.0,152.0,89.0,0.0,0.0,29.0,10.0,56.0,6.0,79.0
265,34.0,152.0,89.0,0.0,0.0,29.0,10.0,56.0,6.0,79.0
266,38.0,124.0,94.0,8.0,0.0,45.0,13.0,43.0,8.0,52.0
267,38.0,124.0,94.0,8.0,0.0,45.0,13.0,43.0,8.0,52.0
268,30.0,56.0,124.0,8.0,0.0,50.0,17.0,50.0,22.0,41.0
269,30.0,56.0,124.0,8.0,0.0,50.0,17.0,50.0,22.0,41.0
270,14.0,40.0,87.0,1.0,0.0,41.0,18.0,15.0,23.0,22.0
271,14.0,40.0,87.0,1.0,0.0,41.0,18.0,15.0,23.0,22.0
272,11.0,40.0,85.0,1.0,5.0,37.0,13.0,21.0,29.0,29.0
273,11.0,40.0,85.0,1.0,5.0,37.0,13.0,21.0,29.0,29.0
274,14.0,9.0,52.0,4.0,5.0,12.0,14.0,28.0,21.0,30.0
275,14.0,9.0,52.0,4.0,5.0,12.0,14.0,28.0,21.0,30.0
276,21.0,17.0,32.0,3.0,0.0,14.0,13.0,25.0,3.0,31.0
277,21.0,17.0,32.0,3.0,0.0,14.0,13.0,25.0,3.0,31.0
278,21.0,14.0,34.0,2.0,0.0,18.0,12.0,22.0,3.0,30.0
279,21.0,14.0,34.0,2.0,0.0,18.0,12.0,22.0,3.0,30.0
280,25.0,8.0,34.0,2.0,0.0,25.0,12.0,21.0,13.0,33.0
281,25.0,8.0,34.0,2.0,0.0,25.0,12.0,21.0,13.0,33.0
282,31.0,5.0,34.0,4.0,0.0,37.0,12.0,18.0,22.0,41.0
283,31.0,5.0,34.0,4.0,0.0,37.0,12.0,18.0,22.0,41.0
284,29.0,8.0,46.0,5.0,4.0,34.0,13.0,8.0,39.0,48.0
285,29.0,8.0,46.0,5.0,4.0,34.0,13.0,8.0,39.0,48.0
286,28.0,13.0,67.0,4.0,12.0,36.0,12.0,8.0,36.0,52.0
287,28.0,13.0,67.0,4.0,12.0,36.0,12.0,8.0,36.0,52.0
288,42.0,21.0,69.0,7.0,23.0,57.0,10.0,11.0,36.0,59.0
289,42.0,21.0,69.0,7.0,23.0,57.0,10.0,11.0,36.0,59.0
290,51.0,24.0,67.0,7.0,30.0,67.0,10.0,10.0,16.0,55.0
291,51.0,24.0,67.0,7.0,30.0,67.0,10.0,10.0,16.0,55.0
292,62.0,33.0,75.0,4.0,19.0,60.0,10.0,14.0,23.0,54.0
293,62.0,33.0,75.0,4.0,19.0,60.0,10.0,14.0,23.0,54.0
294,70.0,31.0,88.0,5.0,8.0,61.0,10.0,23.0,59.0,64.0
295,70.0,31.0,88.0,5.0,8.0,61.0,10.0,23.0,59.0,64.0
296,69.0,19.0,94.0,5.0,0.0,84.0,8.0,26.0,57.0,71.0
297,69.0,19.0,94.0,5.0,0.0,84.0,8.0,26.0,57.0,71.0
298,65.0,15.0,81.0,3.0,7.0,69.0,9.0,33.0,54.0,82.0
299,65.0,15.0,81.0,3.0,7.0,69.0,9.0,33.0,54.0,82.0
300,83.0,17.0,76.0,2.0,10.0,38.0,15.0,46.0,45.0,89.0
301,83.0,17.0,76.0,2.0,10.0,38.0,15.0,46.0,45.0,89.0
302,79.0,20.0,64.0,4.0,16.0,32.0,24.0,44.0,20.0,80.0
303,79.0,20.0,64.0,4.0,16.0,32.0,24.0,44.0,20.0,80.0
304,114.0,25.0,67.0,4.0,20.0,29.0,25.0,48.0,33.0,61.0
305,114.0,25.0,67.0,4.0,20.0,29.0,25.0,48.0,33.0,61.0
306,143.0,37.0,72.0,6.0,26.0,35.0,29.0,40.0,28.0,67.0
307,143.0,37.0,72.0,6.0,26.0,35.0,29.0,40.0,28.0,67.0
308,90.0,55.0,50.0,5.0,26.0,38.0,38.0,39.0,37.0,74.0
309,90.0,55.0,50.0,5.0,26.0,38.0,38.0,39.0,37.0,74.0
310,107.0,53.0,33.0,4.0,0.0,53.0,52.0,42.0,52.0,82.0
311,107.0,53.0,33.0,4.0,0.0,53.0,52.0,42.0,52.0,82.0
312,106.0,47.0,37.0,5.0,0.0,59.0,45.0,46.0,57.0,103.0
313,106.0,47.0,37.0,5.0,0.0,59.0,45.0,46.0,57.0,103.0
314,106.0,55.0,27.0,4.0,9.0,81.0,44.0,52.0,148.0,114.0
315,106.0,55.0,27.0,4.0,9.0,81.0,44.0,52.0,148.0,114.0
316,129.0,81.0,34.0,2.0,25.0,82.0,52.0,56.0,127.0,132.0
317,129.0,81.0,34.0,2.0,25.0,82.0,52.0,56.0,127.0,132.0
318,121.0,80.0,37.0,3.0,11.0,97.0,47.0,55.0,76.0,134.0
319,121.0,80.0,37.0,3.0,11.0,97.0,47.0,55.0,76.0,134.0
320,96.0,61.0,38.0,4.0,4.0,132.0,49.0,63.0,40.0,130.0
321,96.0,61.0,38.0,4.0,4.0,132.0,49.0,63.0,40.0,130.0
