,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
50,34.0,5.0,122.0,17.0,113.0,83.0,22.0,248.0,16.0,33.0
51,34.0,5.0,122.0,17.0,113.0,83.0,22.0,248.0,16.0,33.0
52,36.0,0.0,108.0,14.0,123.0,95.0,21.0,208.0,23.0,52.0
53,36.0,0.0,108.0,14.0,123.0,95.0,21.0,208.0,23.0,52.0
54,19.0,12.0,65.0,16.0,122.0,96.0,16.0,198.0,24.0,49.0
55,19.0,12.0,65.0,16.0,122.0,96.0,16.0,198.0,24.0,49.0
56,12.0,12.0,0.0,10.0,97.0,105.0,17.0,141.0,8.0,35.0
57,12.0,12.0,0.0,10.0,97.0,105.0,17.0,141.0,8.0,35.0
58,13.0,0.0,0.0,40.0,102.0,129.0,21.0,123.0,8.0,23.0
59,13.0,0.0,0.0,40.0,102.0,129.0,21.0,123.0,8.0,23.0
60,13.0,0.0,10.0,41.0,114.0,170.0,8.0,220.0,25.0,33.0
61,13.0,0.0,10.0,41.0,114.0,170.0,8.0,220.0,25.0,33.0
62,7.0,0.0,14.0,26.0,90.0,196.0,7.0,214.0,25.0,33.0
63,7.0,0.0,14.0,26.0,90.0,196.0,7.0,214.0,25.0,33.0
64,6.0,4.0,10.0,12.0,102.0,176.0,0.0,215.0,18.0,49.0
65,6.0,4.0,10.0,12.0,102.0,176.0,0.0,215.0,18.0,49.0
66,10.0,2.0,8.0,12.0,62.0,129.0,2.0,211.0,22.0,111.0
67,10.0,2.0,8.0,12.0,62.0,129.0,2.0,211.0,22.0,111.0
68,11.0,0.0,8.0,0.0,31.0,135.0,3.0,148.0,28.0,89.0
69,11.0,0.0,8.0,0.0,31.0,135.0,3.0,148.0,28.0,89.0
70,9.0,9.0,0.0,0.0,24.0,204.0,6.0,213.0,22.0,96.0
71,9.0,9.0,0.0,0.0,24.0,204.0,6.0,213.0,22.0,96.0
72,9.0,9.0,0.0,0.0,29.0,192.0,9.0,284.0,11.0,123.0
73,9.0,9.0,0.0,0.0,29.0,192.0,9.0,284.0,11.0,123.0
74,6.0,1.0,0.0,1.0,41.0,215.0,11.0,233.0,11.0,169.0
75,6.0,1.0,0.0,1.0,41.0,215.0,11.0,233.0,11.0,169.0
76,10.0,1.0,0.0,4.0,52.0,231.0,8.0,237.0,19.0,167.0
77,10.0,1.0,0.0,4.0,52.0,231.0,8.0,237.0,19.0,167.0
78,17.0,0.0,0.0,18.0,57.0,141.0,7.0,171.0,25.0,157.0
79,17.0,0.0,0.0,18.0,57.0,141.0,7.0,171.0,25.0,157.0
80,25.0,7.0,0.0,16.0,70.0,226.0,6.0,144.0,20.0,121.0
81,25.0,7.0,0.0,16.0,70.0,226.0,6.0,144.0,20.0,121.0
82,26.0,4.0,0.0,12.0,63.0,190.0,4.0,127.0,16.0,58.0
83,26.0,4.0,0.0,12.0,63.0,190.0,4.0,127.0,16.0,58.0
84,27.0,2.0,0.0,16.0,46.0,129.0,5.0,111.0,19.0,47.0
85,27.0,2.0,0.0,16.0,46.0,129.0,5.0,111.0,19.0,47.0
86,21.0,3.0,0.0,23.0,43.0,133.0,6.0,89.0,23.0,37.0
87,21.0,3.0,0.0,23.0,43.0,133.0,6.0,89.0,23.0,37.0
88,23.0,1.0,5.0,32.0,61.0,128.0,4.0,86.0,31.0,25.0
89,23.0,1.0,5.0,32.0,61.0,128.0,4.0,86.0,31.0,25.0
90,31.0,3.0,30.0,53.0,61.0,164.0,5.0,62.0,48.0,23.0
91,31.0,3.0,30.0,53.0,61.0,164.0,5.0,62.0,48.0,23.0
92,30.0,8.0,20.0,63.0,59.0,168.0,12.0,65.0,49.0,29.0
93,30.0,8.0,20.0,63.0,59.0,168.0,12.0,65.0,49.0,29.0
94,28.0,10.0,9.0,56.0,47.0,168.0,15.0,59.0,61.0,37.0
95,28.0,10.0,9.0,56.0,47.0,168.0,15.0,59.0,61.0,37.0
96,36.0,5.0,9.0,62.0,47.0,122.0,14.0,72.0,69.0,43.0
97,36.0,5.0,9.0,62.0,47.0,122.0,14.0,72.0,69.0,43.0
98,46.0,6.0,0.0,80.0,59.0,118.0,11.0,73.0,72.0,47.0
99,46.0,6.0,0.0,80.0,59.0,118.0,11.0,73.0,72.0,47.0
100,51.0,9.0,0.0,68.0,81.0,146.0,14.0,70.0,83.0,44.0
101,51.0,9.0,0.0,68.0,81.0,146.0,14.0,70.0,83.0,44.0
102,53.0,12.0,11.0,65.0,96.0,151.0,21.0,86.0,105.0,44.0
103,53.0,12.0,11.0,65.0,96.0,151.0,21.0,86.0,105.0,44.0
104,46.0,20.0,28.0,55.0,111.0,140.0,24.0,116.0,144.0,46.0
105,46.0,20.0,28.0,55.0,111.0,140.0,24.0,116.0,144.0,46.0
106,39.0,26.0,45.0,49.0,102.0,145.0,23.0,95.0,150.0,36.0
107,39.0,26.0,45.0,49.0,102.0,145.0,23.0,95.0,150.0,36.0
108,45.0,33.0,56.0,70.0,99.0,147.0,19.0,75.0,156.0,36.0
109,45.0,33.0,56.0,70.0,99.0,147.0,19.0,75.0,156.0,36.0
110,49.0,38.0,76.0,112.0,110.0,121.0,31.0,72.0,167.0,36.0
111,49.0,38.0,76.0,112.0,110.0,121.0,31.0,72.0,167.0,36.0
112,56.0,32.0,98.0,126.0,130.0,113.0,37.0,89.0,180.0,42.0
113,56.0,32.0,98.0,126.0,130.0,113.0,37.0,89.0,180.0,42.0
114,54.0,22.0,110.0,109.0,157.0,135.0,43.0,102.0,137.0,52.0
115,54.0,22.0,110.0,109.0,157.0,135.0,43.0,102.0,137.0,52.0
116,44.0,15.0,87.0,105.0,164.0,133.0,39.0,90.0,65.0,59.0
117,44.0,15.0,87.0,105.0,164.0,133.0,39.0,90.0,65.0,59.0
118,40.0,11.0,31.0,105.0,164.0,147.0,29.0,81.0,70.0,55.0
119,40.0,11.0,31.0,105.0,164.0,147.0,29.0,81.0,70.0,55.0
120,40.0,11.0,37.0,71.0,130.0,147.0,27.0,86.0,71.0,56.0
121,40.0,11.0,37.0,71.0,130.0,147.0,27.0,86.0,71.0,56.0
122,47.0,6.0,48.0,44.0,118.0,149.0,34.0,85.0,48.0,73.0
123,47.0,6.0,48.0,44.0,118.0,149.0,34.0,85.0,48.0,73.0
124,53.0,7.0,80.0,41.0,129.0,164.0,60.0,103.0,30.0,77.0
125,53.0,7.0,80.0,41.0,129.0,164.0,60.0,103.0,30.0,77.0
126,39.0,10.0,94.0,59.0,145.0,170.0,63.0,117.0,14.0,92.0
127,39.0,10.0,94.0,59.0,145.0,170.0,63.0,117.0,14.0,92.0
128,33.0,12.0,124.0,51.0,159.0,162.0,73.0,117.0,19.0,73.0
129,33.0,12.0,124.0,51.0,159.0,162.0,73.0,117.0,19.0,73.0
130,29.0,5.0,154.0,56.0,116.0,191.0,90.0,139.0,18.0,92.0
131,29.0,5.0,154.0,56.0,116.0,191.0,90.0,139.0,18.0,92.0
132,29.0,5.0,154.0,56.0,116.0,191.0,90.0,139.0,18.0,92.0
133,26.0,5.0,90.0,71.0,92.0,202.0,72.0,110.0,23.0,124.0
134,20.0,7.0,90.0,82.0,76.0,216.0,73.0,124.0,34.0,136.0
135,20.0,7.0,90.0,82.0,76.0,216.0,73.0,124.0,34.0,136.0
136,24.0,6.0,20.0,109.0,61.0,250.0,52.0,123.0,36.0,104.0
137,24.0,6.0,20.0,109.0,61.0,250.0,52.0,123.0,36.0,104.0
138,23.0,4.0,22.0,88.0,81.0,241.0,43.0,121.0,37.0,110.0
139,23.0,4.0,22.0,88.0,81.0,241.0,43.0,121.0,37.0,110.0
140,25.0,8.0,22.0,61.0,67.0,254.0,39.0,116.0,23.0,150.0
141,25.0,8.0,22.0,61.0,67.0,254.0,39.0,116.0,23.0,150.0
142,10.0,6.0,0.0,47.0,108.0,246.0,37.0,101.0,18.0,182.0
143,10.0,6.0,0.0,47.0,108.0,246.0,37.0,101.0,18.0,182.0
144,12.0,4.0,3.0,65.0,124.0,245.0,40.0,150.0,28.0,175.0
145,12.0,4.0,3.0,65.0,124.0,245.0,40.0,150.0,28.0,175.0
146,12.0,4.0,3.0,114.0,128.0,286.0,48.0,176.0,42.0,200.0
147,12.0,4.0,3.0,114.0,128.0,286.0,48.0,176.0,42.0,200.0
148,18.0,4.0,9.0,98.0,185.0,242.0,75.0,215.0,80.0,218.0
149,18.0,4.0,9.0,98.0,185.0,242.0,75.0,215.0,80.0,218.0
150,23.0,0.0,29.0,0.0,184.0,226.0,89.0,178.0,83.0,290.0
151,23.0,0.0,29.0,0.0,184.0,226.0,89.0,178.0,83.0,290.0
152,26.0,0.0,29.0,18.0,190.0,251.0,108.0,141.0,101.0,247.0
153,26.0,0.0,29.0,18.0,190.0,251.0,108.0,141.0,101.0,247.0
154,0.0,1.0,0.0,18.0,276.0,194.0,143.0,119.0,155.0,287.0
155,0.0,1.0,0.0,18.0,276.0,194.0,143.0,119.0,155.0,287.0
156,0.0,2.0,0.0,0.0,293.0,201.0,137.0,174.0,151.0,421.0
157,0.0,2.0,0.0,0.0,293.0,201.0,137.0,174.0,151.0,421.0
158,6.0,2.0,0.0,17.0,291.0,271.0,150.0,174.0,143.0,378.0
159,6.0,2.0,0.0,17.0,291.0,271.0,150.0,174.0,143.0,378.0
160,7.0,2.0,0.0,17.0,288.0,257.0,114.0,71.0,14.0,356.0
161,7.0,2.0,0.0,17.0,288.0,257.0,114.0,71.0,14.0,356.0
162,9.0,1.0,0.0,0.0,324.0,208.0,120.0,51.0,18.0,441.0
163,9.0,1.0,0.0,0.0,324.0,208.0,120.0,51.0,18.0,441.0
164,10.0,1.0,8.0,0.0,321.0,188.0,158.0,32.0,18.0,456.0
165,10.0,1.0,8.0,0.0,321.0,188.0,158.0,32.0,18.0,456.0
166,10.0,0.0,10.0,7.0,386.0,232.0,152.0,13.0,20.0,260.0
167,10.0,0.0,10.0,7.0,386.0,232.0,152.0,13.0,20.0,260.0
168,10.0,0.0,15.0,22.0,181.0,250.0,137.0,13.0,34.0,150.0
169,10.0,0.0,15.0,22.0,181.0,250.0,137.0,13.0,34.0,150.0
170,15.0,0.0,13.0,22.0,273.0,275.0,137.0,12.0,27.0,230.0
171,15.0,0.0,13.0,22.0,273.0,275.0,137.0,12.0,27.0,230.0
172,21.0,0.0,17.0,0.0,248.0,340.0,78.0,11.0,31.0,183.0
173,21.0,0.0,17.0,0.0,248.0,340.0,78.0,11.0,31.0,183.0
174,16.0,0.0,22.0,0.0,211.0,303.0,68.0,12.0,30.0,68.0
175,16.0,0.0,22.0,0.0,211.0,303.0,68.0,12.0,30.0,68.0
176,14.0,1.0,29.0,4.0,163.0,172.0,61.0,11.0,24.0,56.0
177,14.0,1.0,29.0,4.0,163.0,172.0,61.0,11.0,24.0,56.0
178,21.0,2.0,29.0,15.0,125.0,47.0,35.0,4.0,13.0,47.0
179,21.0,2.0,29.0,15.0,125.0,47.0,35.0,4.0,13.0,47.0
180,31.0,2.0,0.0,15.0,50.0,53.0,35.0,17.0,13.0,35.0
181,31.0,2.0,0.0,15.0,50.0,53.0,35.0,17.0,13.0,35.0
182,28.0,2.0,7.0,16.0,40.0,46.0,6.0,21.0,8.0,29.0
183,28.0,2.0,7.0,16.0,40.0,46.0,6.0,21.0,8.0,29.0
184,22.0,1.0,11.0,16.0,38.0,46.0,6.0,12.0,11.0,6.0
185,22.0,1.0,11.0,16.0,38.0,46.0,6.0,12.0,11.0,6.0
186,20.0,2.0,14.0,32.0,35.0,53.0,9.0,11.0,14.0,5.0
187,20.0,2.0,14.0,32.0,35.0,53.0,9.0,11.0,14.0,5.0
188,29.0,1.0,15.0,27.0,37.0,56.0,14.0,13.0,16.0,16.0
189,29.0,1.0,15.0,27.0,37.0,56.0,14.0,13.0,16.0,16.0
190,33.0,1.0,23.0,17.0,42.0,55.0,17.0,14.0,15.0,24.0
191,33.0,1.0,23.0,17.0,42.0,55.0,17.0,14.0,15.0,24.0
192,35.0,1.0,43.0,11.0,39.0,59.0,15.0,13.0,17.0,35.0
193,35.0,1.0,43.0,11.0,39.0,59.0,15.0,13.0,17.0,35.0
194,30.0,1.0,43.0,14.0,40.0,63.0,14.0,20.0,14.0,45.0
195,30.0,1.0,43.0,14.0,40.0,63.0,14.0,20.0,14.0,45.0
196,35.0,2.0,56.0,18.0,46.0,60.0,18.0,31.0,15.0,44.0
197,35.0,2.0,56.0,18.0,46.0,60.0,18.0,31.0,15.0,44.0
198,23.0,3.0,58.0,26.0,54.0,65.0,21.0,36.0,26.0,36.0
199,23.0,3.0,58.0,26.0,54.0,65.0,21.0,36.0,26.0,36.0
200,15.0,3.0,78.0,26.0,61.0,81.0,28.0,47.0,38.0,36.0
201,15.0,3.0,78.0,26.0,61.0,81.0,28.0,47.0,38.0,36.0
202,21.0,4.0,118.0,14.0,61.0,88.0,33.0,15.0,45.0,35.0
203,21.0,4.0,118.0,14.0,61.0,88.0,33.0,15.0,45.0,35.0
204,23.0,3.0,133.0,21.0,60.0,90.0,42.0,14.0,36.0,33.0
205,23.0,3.0,133.0,21.0,60.0,90.0,42.0,14.0,36.0,33.0
206,25.0,2.0,121.0,24.0,58.0,79.0,43.0,17.0,33.0,22.0
207,25.0,2.0,121.0,24.0,58.0,79.0,43.0,17.0,33.0,22.0
208,24.0,3.0,114.0,29.0,69.0,78.0,35.0,29.0,37.0,15.0
209,24.0,3.0,114.0,29.0,69.0,78.0,35.0,29.0,37.0,15.0
210,20.0,3.0,105.0,34.0,89.0,73.0,46.0,49.0,54.0,17.0
211,20.0,3.0,105.0,34.0,89.0,73.0,46.0,49.0,54.0,17.0
212,18.0,3.0,105.0,45.0,107.0,84.0,41.0,60.0,59.0,21.0
213,18.0,3.0,105.0,45.0,107.0,84.0,41.0,60.0,59.0,21.0
214,28.0,4.0,96.0,54.0,85.0,91.0,45.0,32.0,52.0,22.0
215,28.0,4.0,96.0,54.0,85.0,91.0,45.0,32.0,52.0,22.0
216,29.0,4.0,90.0,61.0,84.0,89.0,53.0,23.0,42.0,20.0
217,29.0,4.0,90.0,61.0,84.0,89.0,53.0,23.0,42.0,20.0
218,25.0,3.0,81.0,83.0,87.0,88.0,58.0,25.0,21.0,11.0
219,25.0,3.0,81.0,83.0,87.0,88.0,58.0,25.0,21.0,11.0
220,20.0,4.0,17.0,108.0,101.0,98.0,74.0,35.0,20.0,12.0
221,20.0,4.0,17.0,108.0,101.0,98.0,74.0,35.0,20.0,12.0
222,21.0,4.0,47.0,117.0,95.0,112.0,80.0,41.0,25.0,23.0
223,21.0,4.0,47.0,117.0,95.0,112.0,80.0,41.0,25.0,23.0
224,19.0,4.0,51.0,123.0,83.0,108.0,73.0,45.0,35.0,30.0
225,19.0,4.0,51.0,123.0,83.0,108.0,73.0,45.0,35.0,30.0
226,18.0,5.0,51.0,130.0,78.0,100.0,64.0,40.0,32.0,21.0
227,18.0,5.0,51.0,130.0,78.0,100.0,64.0,40.0,32.0,21.0
228,18.0,7.0,18.0,105.0,74.0,108.0,67.0,30.0,15.0,18.0
229,18.0,7.0,18.0,105.0,74.0,108.0,67.0,30.0,15.0,18.0
230,17.0,0.0,48.0,110.0,78.0,118.0,85.0,47.0,12.0,20.0
231,17.0,0.0,48.0,110.0,78.0,118.0,85.0,47.0,12.0,20.0
232,16.0,3.0,63.0,139.0,84.0,130.0,87.0,57.0,14.0,22.0
233,16.0,3.0,63.0,139.0,84.0,130.0,87.0,57.0,14.0,22.0
234,26.0,3.0,63.0,2.0,67.0,138.0,113.0,47.0,20.0,24.0
235,26.0,3.0,63.0,2.0,67.0,138.0,113.0,47.0,20.0,24.0
236,38.0,6.0,8.0,9.0,81.0,156.0,158.0,33.0,17.0,20.0
237,38.0,6.0,8.0,9.0,81.0,156.0,158.0,33.0,17.0,20.0
238,36.0,7.0,10.0,15.0,100.0,171.0,136.0,27.0,14.0,26.0
239,36.0,7.0,10.0,15.0,100.0,171.0,136.0,27.0,14.0,26.0
240,26.0,5.0,13.0,26.0,122.0,159.0,126.0,32.0,12.0,38.0
241,26.0,5.0,13.0,26.0,122.0,159.0,126.0,32.0,12.0,38.0
242,39.0,4.0,0.0,43.0,111.0,139.0,131.0,24.0,12.0,53.0
243,39.0,4.0,0.0,43.0,111.0,139.0,131.0,24.0,12.0,53.0
244,39.0,4.0,0.0,43.0,111.0,139.0,131.0,24.0,12.0,53.0
245,48.0,6.0,7.0,36.0,103.0,136.0,125.0,16.0,24.0,85.0
246,55.0,6.0,7.0,19.0,117.0,124.0,114.0,27.0,26.0,97.0
247,55.0,6.0,7.0,19.0,117.0,124.0,114.0,27.0,26.0,97.0
248,71.0,4.0,7.0,0.0,117.0,122.0,131.0,33.0,44.0,110.0
249,71.0,4.0,7.0,0.0,117.0,122.0,131.0,33.0,44.0,110.0
250,108.0,2.0,7.0,15.0,124.0,126.0,135.0,29.0,66.0,108.0
251,108.0,2.0,7.0,15.0,124.0,126.0,135.0,29.0,66.0,108.0
252,133.0,2.0,0.0,15.0,136.0,111.0,95.0,17.0,39.0,143.0
253,133.0,2.0,0.0,15.0,136.0,111.0,95.0,17.0,39.0,143.0
254,81.0,6.0,0.0,0.0,117.0,86.0,22.0,15.0,39.0,172.0
255,81.0,6.0,0.0,0.0,117.0,86.0,22.0,15.0,39.0,172.0
256,48.0,4.0,0.0,0.0,29.0,74.0,16.0,20.0,20.0,179.0
257,48.0,4.0,0.0,0.0,29.0,74.0,16.0,20.0,20.0,179.0
258,34.0,2.0,0.0,13.0,37.0,90.0,13.0,20.0,20.0,142.0
259,34.0,2.0,0.0,13.0,37.0,90.0,13.0,20.0,20.0,142.0
260,27.0,1.0,0.0,13.0,41.0,121.0,14.0,15.0,10.0,120.0
261,27.0,1.0,0.0,13.0,41.0,121.0,14.0,15.0,10.0,120.0
262,40.0,1.0,0.0,4.0,57.0,122.0,18.0,21.0,9.0,89.0
263,40.0,1.0,0.0,4.0,57.0,122.0,18.0,21.0,9.0,89.0
264,46.0,0.0,0.0,4.0,56.0,164.0,28.0,21.0,9.0,56.0
265,46.0,0.0,0.0,4.0,56.0,164.0,28.0,21.0,9.0,56.0
266,47.0,3.0,0.0,0.0,41.0,108.0,31.0,0.0,18.0,57.0
267,47.0,3.0,0.0,0.0,41.0,108.0,31.0,0.0,18.0,57.0
268,25.0,3.0,0.0,0.0,42.0,84.0,25.0,9.0,23.0,57.0
269,25.0,3.0,0.0,0.0,42.0,84.0,25.0,9.0,23.0,57.0
270,11.0,0.0,0.0,0.0,34.0,26.0,6.0,11.0,27.0,38.0
271,11.0,0.0,0.0,0.0,34.0,26.0,6.0,11.0,27.0,38.0
272,9.0,2.0,0.0,0.0,30.0,33.0,3.0,33.0,27.0,31.0
273,9.0,2.0,0.0,0.0,30.0,33.0,3.0,33.0,27.0,31.0
274,12.0,3.0,2.0,0.0,19.0,33.0,1.0,35.0,11.0,29.0
275,12.0,3.0,2.0,0.0,19.0,33.0,1.0,35.0,11.0,29.0
276,20.0,4.0,2.0,0.0,18.0,24.0,2.0,34.0,12.0,43.0
277,20.0,4.0,2.0,0.0,18.0,24.0,2.0,34.0,12.0,43.0
278,16.0,4.0,4.0,7.0,21.0,22.0,2.0,30.0,15.0,43.0
279,16.0,4.0,4.0,7.0,21.0,22.0,2.0,30.0,15.0,43.0
280,15.0,2.0,4.0,19.0,25.0,32.0,6.0,37.0,19.0,39.0
281,15.0,2.0,4.0,19.0,25.0,32.0,6.0,37.0,19.0,39.0
282,17.0,1.0,0.0,22.0,28.0,27.0,8.0,40.0,19.0,22.0
283,17.0,1.0,0.0,22.0,28.0,27.0,8.0,40.0,19.0,22.0
284,26.0,1.0,1.0,21.0,31.0,31.0,14.0,35.0,10.0,27.0
285,26.0,1.0,1.0,21.0,31.0,31.0,14.0,35.0,10.0,27.0
286,41.0,3.0,1.0,27.0,28.0,40.0,16.0,35.0,9.0,44.0
287,41.0,3.0,1.0,27.0,28.0,40.0,16.0,35.0,9.0,44.0
288,48.0,2.0,11.0,34.0,31.0,41.0,11.0,29.0,6.0,42.0
289,48.0,2.0,11.0,34.0,31.0,41.0,11.0,29.0,6.0,42.0
290,58.0,1.0,12.0,34.0,33.0,38.0,12.0,25.0,10.0,48.0
291,58.0,1.0,12.0,34.0,33.0,38.0,12.0,25.0,10.0,48.0
292,69.0,2.0,24.0,32.0,42.0,43.0,15.0,18.0,13.0,63.0
293,69.0,2.0,24.0,32.0,42.0,43.0,15.0,18.0,13.0,63.0
294,68.0,3.0,25.0,34.0,65.0,52.0,15.0,23.0,13.0,65.0
295,68.0,3.0,25.0,34.0,65.0,52.0,15.0,23.0,13.0,65.0
296,54.0,4.0,47.0,52.0,70.0,58.0,16.0,37.0,9.0,61.0
297,54.0,4.0,47.0,52.0,70.0,58.0,16.0,37.0,9.0,61.0
298,47.0,5.0,45.0,70.0,67.0,56.0,15.0,36.0,12.0,50.0
299,47.0,5.0,45.0,70.0,67.0,56.0,15.0,36.0,12.0,50.0
300,46.0,4.0,50.0,56.0,59.0,55.0,21.0,50.0,13.0,42.0
301,46.0,4.0,50.0,56.0,59.0,55.0,21.0,50.0,13.0,42.0
302,38.0,4.0,66.0,36.0,48.0,56.0,26.0,56.0,20.0,50.0
303,38.0,4.0,66.0,36.0,48.0,56.0,26.0,56.0,20.0,50.0
304,30.0,3.0,107.0,46.0,48.0,57.0,20.0,49.0,33.0,59.0
305,30.0,3.0,107.0,46.0,48.0,57.0,20.0,49.0,33.0,59.0
306,30.0,3.0,99.0,64.0,43.0,51.0,19.0,37.0,9.0,57.0
307,30.0,3.0,99.0,64.0,43.0,51.0,19.0,37.0,9.0,57.0
308,31.0,4.0,63.0,73.0,41.0,46.0,25.0,38.0,14.0,61.0
309,31.0,4.0,63.0,73.0,41.0,46.0,25.0,38.0,14.0,61.0
310,25.0,4.0,18.0,87.0,36.0,47.0,29.0,28.0,28.0,39.0
311,25.0,4.0,18.0,87.0,36.0,47.0,29.0,28.0,28.0,39.0
312,22.0,3.0,17.0,113.0,5.0,55.0,23.0,31.0,32.0,46.0
313,22.0,3.0,17.0,113.0,5.0,55.0,23.0,31.0,32.0,46.0
314,26.0,3.0,26.0,87.0,19.0,57.0,11.0,33.0,40.0,60.0
315,26.0,3.0,26.0,87.0,19.0,57.0,11.0,33.0,40.0,60.0
316,32.0,2.0,51.0,125.0,22.0,62.0,10.0,29.0,30.0,61.0
317,32.0,2.0,51.0,125.0,22.0,62.0,10.0,29.0,30.0,61.0
318,37.0,1.0,63.0,125.0,23.0,56.0,17.0,46.0,17.0,54.0
319,37.0,1.0,63.0,125.0,23.0,56.0,17.0,46.0,17.0,54.0
320,38.0,1.0,72.0,64.0,20.0,62.0,24.0,52.0,7.0,67.0
321,38.0,1.0,72.0,64.0,20.0,62.0,24.0,52.0,7.0,67.0
