,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
94,2.0,26.0,29.0,4.0,14.0,70.0,14.0,33.0,46.0,26.0
95,2.0,26.0,29.0,4.0,14.0,70.0,14.0,33.0,46.0,26.0
96,3.0,28.0,33.0,3.0,6.0,60.0,11.0,38.0,42.0,26.0
97,3.0,28.0,33.0,3.0,6.0,60.0,11.0,38.0,42.0,26.0
98,3.0,35.0,40.0,6.0,6.0,45.0,9.0,42.0,47.0,31.0
99,3.0,35.0,40.0,6.0,6.0,45.0,9.0,42.0,47.0,31.0
100,3.0,43.0,19.0,12.0,12.0,50.0,18.0,41.0,66.0,35.0
101,3.0,43.0,19.0,12.0,12.0,50.0,18.0,41.0,66.0,35.0
102,5.0,43.0,15.0,25.0,0.0,78.0,22.0,46.0,68.0,28.0
103,5.0,43.0,15.0,25.0,0.0,78.0,22.0,46.0,68.0,28.0
104,5.0,42.0,29.0,37.0,0.0,62.0,37.0,49.0,67.0,14.0
105,5.0,42.0,29.0,37.0,0.0,62.0,37.0,49.0,67.0,14.0
106,5.0,52.0,27.0,29.0,11.0,55.0,36.0,44.0,70.0,4.0
107,5.0,52.0,27.0,29.0,11.0,55.0,36.0,44.0,70.0,4.0
108,6.0,59.0,18.0,38.0,11.0,30.0,12.0,50.0,74.0,4.0
109,6.0,59.0,18.0,38.0,11.0,30.0,12.0,50.0,74.0,4.0
110,5.0,60.0,22.0,60.0,0.0,41.0,14.0,54.0,75.0,6.0
111,5.0,60.0,22.0,60.0,0.0,41.0,14.0,54.0,75.0,6.0
112,6.0,55.0,26.0,60.0,0.0,70.0,17.0,57.0,93.0,8.0
113,6.0,55.0,26.0,60.0,0.0,70.0,17.0,57.0,93.0,8.0
114,5.0,56.0,52.0,54.0,2.0,64.0,17.0,63.0,95.0,7.0
115,5.0,56.0,52.0,54.0,2.0,64.0,17.0,63.0,95.0,7.0
116,3.0,70.0,44.0,37.0,10.0,53.0,16.0,72.0,97.0,9.0
117,3.0,70.0,44.0,37.0,10.0,53.0,16.0,72.0,97.0,9.0
118,3.0,80.0,53.0,30.0,8.0,49.0,16.0,74.0,116.0,3.0
119,3.0,80.0,53.0,30.0,8.0,49.0,16.0,74.0,116.0,3.0
120,3.0,96.0,64.0,36.0,7.0,70.0,10.0,79.0,126.0,6.0
121,3.0,96.0,64.0,36.0,7.0,70.0,10.0,79.0,126.0,6.0
122,1.0,101.0,52.0,45.0,13.0,98.0,8.0,75.0,133.0,8.0
123,1.0,101.0,52.0,45.0,13.0,98.0,8.0,75.0,133.0,8.0
124,3.0,91.0,50.0,60.0,14.0,100.0,12.0,75.0,163.0,12.0
125,3.0,91.0,50.0,60.0,14.0,100.0,12.0,75.0,163.0,12.0
126,4.0,76.0,40.0,73.0,28.0,71.0,21.0,72.0,155.0,21.0
127,4.0,76.0,40.0,73.0,28.0,71.0,21.0,72.0,155.0,21.0
128,4.0,89.0,45.0,97.0,19.0,78.0,29.0,68.0,155.0,27.0
129,4.0,89.0,45.0,97.0,19.0,78.0,29.0,68.0,155.0,27.0
130,4.0,81.0,57.0,109.0,18.0,88.0,35.0,80.0,191.0,15.0
131,4.0,81.0,57.0,109.0,18.0,88.0,35.0,80.0,191.0,15.0
132,4.0,71.0,83.0,94.0,29.0,104.0,40.0,67.0,246.0,8.0
133,4.0,71.0,83.0,94.0,29.0,104.0,40.0,67.0,246.0,8.0
134,5.0,87.0,103.0,84.0,18.0,116.0,39.0,47.0,195.0,3.0
135,5.0,87.0,103.0,84.0,18.0,116.0,39.0,47.0,195.0,3.0
136,4.0,93.0,87.0,15.0,12.0,136.0,32.0,31.0,221.0,6.0
137,4.0,93.0,87.0,15.0,12.0,136.0,32.0,31.0,221.0,6.0
138,5.0,89.0,33.0,28.0,9.0,148.0,41.0,30.0,252.0,6.0
139,5.0,89.0,33.0,28.0,9.0,148.0,41.0,30.0,252.0,6.0
140,6.0,95.0,12.0,41.0,9.0,179.0,49.0,26.0,268.0,6.0
141,6.0,95.0,12.0,41.0,9.0,179.0,49.0,26.0,268.0,6.0
142,7.0,89.0,28.0,49.0,0.0,229.0,29.0,18.0,223.0,28.0
143,7.0,89.0,28.0,49.0,0.0,229.0,29.0,18.0,223.0,28.0
144,1.0,83.0,56.0,49.0,5.0,139.0,18.0,17.0,236.0,34.0
145,1.0,83.0,56.0,49.0,5.0,139.0,18.0,17.0,236.0,34.0
146,2.0,32.0,76.0,53.0,15.0,105.0,14.0,21.0,241.0,37.0
147,2.0,32.0,76.0,53.0,15.0,105.0,14.0,21.0,241.0,37.0
148,2.0,34.0,96.0,75.0,13.0,151.0,15.0,35.0,252.0,46.0
149,2.0,34.0,96.0,75.0,13.0,151.0,15.0,35.0,252.0,46.0
150,5.0,54.0,49.0,81.0,10.0,163.0,23.0,51.0,330.0,45.0
151,5.0,54.0,49.0,81.0,10.0,163.0,23.0,51.0,330.0,45.0
152,5.0,64.0,33.0,72.0,0.0,186.0,33.0,57.0,276.0,54.0
153,5.0,64.0,33.0,72.0,0.0,186.0,33.0,57.0,276.0,54.0
154,0.0,73.0,0.0,81.0,0.0,158.0,42.0,50.0,250.0,73.0
155,0.0,73.0,0.0,81.0,0.0,158.0,42.0,50.0,250.0,73.0
156,0.0,93.0,2.0,89.0,0.0,155.0,22.0,68.0,304.0,77.0
157,0.0,93.0,2.0,89.0,0.0,155.0,22.0,68.0,304.0,77.0
158,4.0,52.0,2.0,64.0,0.0,221.0,17.0,81.0,340.0,69.0
159,4.0,52.0,2.0,64.0,0.0,221.0,17.0,81.0,340.0,69.0
160,3.0,45.0,0.0,38.0,0.0,326.0,15.0,86.0,276.0,60.0
161,3.0,45.0,0.0,38.0,0.0,326.0,15.0,86.0,276.0,60.0
162,1.0,39.0,0.0,41.0,0.0,454.0,31.0,76.0,263.0,23.0
163,1.0,39.0,0.0,41.0,0.0,454.0,31.0,76.0,263.0,23.0
164,1.0,74.0,12.0,41.0,0.0,185.0,45.0,35.0,269.0,39.0
165,1.0,74.0,12.0,41.0,0.0,185.0,45.0,35.0,269.0,39.0
166,1.0,65.0,18.0,6.0,0.0,456.0,45.0,33.0,254.0,43.0
167,1.0,65.0,18.0,6.0,0.0,456.0,45.0,33.0,254.0,43.0
168,1.0,104.0,17.0,19.0,2.0,456.0,32.0,30.0,213.0,51.0
169,1.0,104.0,17.0,19.0,2.0,456.0,32.0,30.0,213.0,51.0
170,1.0,95.0,18.0,25.0,3.0,124.0,32.0,29.0,199.0,27.0
171,1.0,95.0,18.0,25.0,3.0,124.0,32.0,29.0,199.0,27.0
172,4.0,83.0,25.0,14.0,3.0,111.0,24.0,29.0,185.0,30.0
173,4.0,83.0,25.0,14.0,3.0,111.0,24.0,29.0,185.0,30.0
174,8.0,60.0,20.0,6.0,0.0,110.0,23.0,29.0,153.0,30.0
175,8.0,60.0,20.0,6.0,0.0,110.0,23.0,29.0,153.0,30.0
176,8.0,68.0,18.0,3.0,8.0,111.0,18.0,22.0,157.0,29.0
177,8.0,68.0,18.0,3.0,8.0,111.0,18.0,22.0,157.0,29.0
178,8.0,70.0,19.0,9.0,25.0,27.0,23.0,25.0,90.0,19.0
179,8.0,70.0,19.0,9.0,25.0,27.0,23.0,25.0,90.0,19.0
180,7.0,79.0,18.0,5.0,14.0,27.0,51.0,34.0,70.0,22.0
181,7.0,79.0,18.0,5.0,14.0,27.0,51.0,34.0,70.0,22.0
182,1.0,62.0,19.0,3.0,13.0,25.0,38.0,34.0,59.0,27.0
183,1.0,62.0,19.0,3.0,13.0,25.0,38.0,34.0,59.0,27.0
184,1.0,54.0,27.0,3.0,13.0,28.0,37.0,32.0,57.0,20.0
185,1.0,54.0,27.0,3.0,13.0,28.0,37.0,32.0,57.0,20.0
186,3.0,52.0,36.0,3.0,0.0,46.0,44.0,35.0,58.0,18.0
187,3.0,52.0,36.0,3.0,0.0,46.0,44.0,35.0,58.0,18.0
188,5.0,70.0,47.0,3.0,19.0,58.0,48.0,47.0,59.0,24.0
189,5.0,70.0,47.0,3.0,19.0,58.0,48.0,47.0,59.0,24.0
190,5.0,64.0,28.0,5.0,26.0,55.0,33.0,46.0,59.0,17.0
191,5.0,64.0,28.0,5.0,26.0,55.0,33.0,46.0,59.0,17.0
192,2.0,44.0,18.0,6.0,40.0,63.0,38.0,33.0,49.0,12.0
193,2.0,44.0,18.0,6.0,40.0,63.0,38.0,33.0,49.0,12.0
194,2.0,28.0,19.0,3.0,40.0,67.0,33.0,30.0,39.0,16.0
195,2.0,28.0,19.0,3.0,40.0,67.0,33.0,30.0,39.0,16.0
196,3.0,26.0,17.0,2.0,39.0,69.0,35.0,46.0,26.0,15.0
197,3.0,26.0,17.0,2.0,39.0,69.0,35.0,46.0,26.0,15.0
198,3.0,31.0,13.0,4.0,0.0,72.0,34.0,58.0,36.0,14.0
199,3.0,31.0,13.0,4.0,0.0,72.0,34.0,58.0,36.0,14.0
200,1.0,39.0,14.0,3.0,0.0,69.0,23.0,63.0,45.0,14.0
201,1.0,39.0,14.0,3.0,0.0,69.0,23.0,63.0,45.0,14.0
202,1.0,38.0,15.0,2.0,11.0,51.0,23.0,69.0,42.0,8.0
203,1.0,38.0,15.0,2.0,11.0,51.0,23.0,69.0,42.0,8.0
204,2.0,36.0,11.0,5.0,28.0,63.0,20.0,87.0,49.0,7.0
205,2.0,36.0,11.0,5.0,28.0,63.0,20.0,87.0,49.0,7.0
206,4.0,35.0,14.0,7.0,32.0,66.0,20.0,105.0,54.0,7.0
207,4.0,35.0,14.0,7.0,32.0,66.0,20.0,105.0,54.0,7.0
208,4.0,42.0,15.0,14.0,42.0,90.0,35.0,89.0,56.0,7.0
209,4.0,42.0,15.0,14.0,42.0,90.0,35.0,89.0,56.0,7.0
210,4.0,55.0,17.0,15.0,42.0,65.0,43.0,81.0,52.0,11.0
211,4.0,55.0,17.0,15.0,42.0,65.0,43.0,81.0,52.0,11.0
212,5.0,62.0,19.0,12.0,71.0,65.0,44.0,80.0,52.0,16.0
213,5.0,62.0,19.0,12.0,71.0,65.0,44.0,80.0,52.0,16.0
214,0.0,59.0,9.0,19.0,60.0,93.0,40.0,51.0,59.0,18.0
215,0.0,59.0,9.0,19.0,60.0,93.0,40.0,51.0,59.0,18.0
216,2.0,59.0,10.0,14.0,54.0,116.0,41.0,31.0,64.0,16.0
217,2.0,59.0,10.0,14.0,54.0,116.0,41.0,31.0,64.0,16.0
218,2.0,69.0,15.0,15.0,57.0,88.0,46.0,31.0,56.0,16.0
219,2.0,69.0,15.0,15.0,57.0,88.0,46.0,31.0,56.0,16.0
220,3.0,81.0,23.0,20.0,44.0,66.0,58.0,29.0,61.0,16.0
221,3.0,81.0,23.0,20.0,44.0,66.0,58.0,29.0,61.0,16.0
222,6.0,85.0,26.0,6.0,40.0,78.0,85.0,23.0,80.0,11.0
223,6.0,85.0,26.0,6.0,40.0,78.0,85.0,23.0,80.0,11.0
224,9.0,85.0,26.0,13.0,33.0,83.0,31.0,27.0,95.0,4.0
225,9.0,85.0,26.0,13.0,33.0,83.0,31.0,27.0,95.0,4.0
226,9.0,82.0,29.0,27.0,53.0,67.0,27.0,31.0,111.0,10.0
227,9.0,82.0,29.0,27.0,53.0,67.0,27.0,31.0,111.0,10.0
228,7.0,93.0,30.0,35.0,70.0,73.0,15.0,30.0,121.0,11.0
229,7.0,93.0,30.0,35.0,70.0,73.0,15.0,30.0,121.0,11.0
230,6.0,86.0,33.0,42.0,91.0,63.0,25.0,31.0,105.0,11.0
231,6.0,86.0,33.0,42.0,91.0,63.0,25.0,31.0,105.0,11.0
232,6.0,86.0,33.0,42.0,91.0,63.0,25.0,31.0,105.0,11.0
233,7.0,82.0,45.0,43.0,83.0,86.0,38.0,15.0,99.0,10.0
234,6.0,96.0,40.0,48.0,9.0,68.0,50.0,16.0,93.0,13.0
235,6.0,96.0,40.0,48.0,9.0,68.0,50.0,16.0,93.0,13.0
236,9.0,105.0,68.0,38.0,13.0,69.0,67.0,17.0,108.0,16.0
237,9.0,105.0,68.0,38.0,13.0,69.0,67.0,17.0,108.0,16.0
238,13.0,112.0,47.0,21.0,13.0,94.0,87.0,17.0,209.0,19.0
239,13.0,112.0,47.0,21.0,13.0,94.0,87.0,17.0,209.0,19.0
240,8.0,111.0,50.0,25.0,98.0,103.0,73.0,19.0,190.0,26.0
241,8.0,111.0,50.0,25.0,98.0,103.0,73.0,19.0,190.0,26.0
242,2.0,101.0,42.0,33.0,98.0,93.0,123.0,14.0,182.0,36.0
243,2.0,101.0,42.0,33.0,98.0,93.0,123.0,14.0,182.0,36.0
244,17.0,87.0,36.0,31.0,7.0,82.0,114.0,19.0,182.0,42.0
245,17.0,87.0,36.0,31.0,7.0,82.0,114.0,19.0,182.0,42.0
246,6.0,102.0,48.0,31.0,17.0,98.0,108.0,43.0,161.0,51.0
247,6.0,102.0,48.0,31.0,17.0,98.0,108.0,43.0,161.0,51.0
248,4.0,120.0,36.0,30.0,17.0,124.0,98.0,50.0,140.0,91.0
249,4.0,120.0,36.0,30.0,17.0,124.0,98.0,50.0,140.0,91.0
250,4.0,121.0,49.0,33.0,0.0,87.0,45.0,43.0,149.0,89.0
251,4.0,121.0,49.0,33.0,0.0,87.0,45.0,43.0,149.0,89.0
252,4.0,112.0,35.0,37.0,16.0,95.0,45.0,40.0,183.0,85.0
253,4.0,112.0,35.0,37.0,16.0,95.0,45.0,40.0,183.0,85.0
254,3.0,110.0,22.0,17.0,21.0,100.0,0.0,59.0,203.0,59.0
255,3.0,110.0,22.0,17.0,21.0,100.0,0.0,59.0,203.0,59.0
256,3.0,116.0,0.0,14.0,48.0,118.0,5.0,64.0,208.0,38.0
257,3.0,116.0,0.0,14.0,48.0,118.0,5.0,64.0,208.0,38.0
258,7.0,147.0,0.0,13.0,48.0,152.0,10.0,73.0,214.0,44.0
259,7.0,147.0,0.0,13.0,48.0,152.0,10.0,73.0,214.0,44.0
260,10.0,175.0,0.0,19.0,0.0,199.0,14.0,78.0,177.0,69.0
261,10.0,175.0,0.0,19.0,0.0,199.0,14.0,78.0,177.0,69.0
262,6.0,185.0,0.0,8.0,0.0,209.0,20.0,60.0,180.0,79.0
263,6.0,185.0,0.0,8.0,0.0,209.0,20.0,60.0,180.0,79.0
264,6.0,210.0,1.0,8.0,0.0,217.0,52.0,33.0,224.0,108.0
265,6.0,210.0,1.0,8.0,0.0,217.0,52.0,33.0,224.0,108.0
266,1.0,215.0,14.0,11.0,0.0,281.0,59.0,28.0,151.0,73.0
267,1.0,215.0,14.0,11.0,0.0,281.0,59.0,28.0,151.0,73.0
268,7.0,191.0,14.0,12.0,14.0,159.0,58.0,46.0,139.0,64.0
269,7.0,191.0,14.0,12.0,14.0,159.0,58.0,46.0,139.0,64.0
270,7.0,106.0,0.0,11.0,19.0,82.0,34.0,29.0,139.0,39.0
271,7.0,106.0,0.0,11.0,19.0,82.0,34.0,29.0,139.0,39.0
272,2.0,115.0,0.0,11.0,16.0,13.0,20.0,29.0,120.0,11.0
273,2.0,115.0,0.0,11.0,16.0,13.0,20.0,29.0,120.0,11.0
274,2.0,63.0,0.0,15.0,11.0,8.0,31.0,27.0,85.0,10.0
275,2.0,63.0,0.0,15.0,11.0,8.0,31.0,27.0,85.0,10.0
276,5.0,61.0,0.0,18.0,7.0,17.0,41.0,24.0,65.0,6.0
277,5.0,61.0,0.0,18.0,7.0,17.0,41.0,24.0,65.0,6.0
278,9.0,58.0,5.0,17.0,18.0,24.0,34.0,12.0,36.0,3.0
279,9.0,58.0,5.0,17.0,18.0,24.0,34.0,12.0,36.0,3.0
280,8.0,51.0,7.0,14.0,13.0,24.0,22.0,8.0,37.0,7.0
281,8.0,51.0,7.0,14.0,13.0,24.0,22.0,8.0,37.0,7.0
282,2.0,48.0,11.0,8.0,8.0,25.0,15.0,12.0,40.0,11.0
283,2.0,48.0,11.0,8.0,8.0,25.0,15.0,12.0,40.0,11.0
284,3.0,43.0,17.0,13.0,0.0,28.0,14.0,16.0,37.0,13.0
285,3.0,43.0,17.0,13.0,0.0,28.0,14.0,16.0,37.0,13.0
286,4.0,44.0,15.0,15.0,3.0,33.0,8.0,20.0,25.0,17.0
287,4.0,44.0,15.0,15.0,3.0,33.0,8.0,20.0,25.0,17.0
288,7.0,50.0,12.0,15.0,12.0,25.0,8.0,22.0,32.0,15.0
289,7.0,50.0,12.0,15.0,12.0,25.0,8.0,22.0,32.0,15.0
290,11.0,53.0,7.0,5.0,20.0,13.0,21.0,21.0,40.0,17.0
291,11.0,53.0,7.0,5.0,20.0,13.0,21.0,21.0,40.0,17.0
292,10.0,56.0,8.0,5.0,37.0,20.0,19.0,29.0,41.0,25.0
293,10.0,56.0,8.0,5.0,37.0,20.0,19.0,29.0,41.0,25.0
294,5.0,30.0,9.0,4.0,26.0,18.0,10.0,40.0,47.0,21.0
295,5.0,30.0,9.0,4.0,26.0,18.0,10.0,40.0,47.0,21.0
296,6.0,32.0,13.0,7.0,15.0,25.0,10.0,31.0,46.0,13.0
297,6.0,32.0,13.0,7.0,15.0,25.0,10.0,31.0,46.0,13.0
298,7.0,44.0,13.0,8.0,11.0,34.0,15.0,25.0,48.0,13.0
299,7.0,44.0,13.0,8.0,11.0,34.0,15.0,25.0,48.0,13.0
300,5.0,45.0,19.0,8.0,30.0,24.0,21.0,26.0,46.0,6.0
301,5.0,45.0,19.0,8.0,30.0,24.0,21.0,26.0,46.0,6.0
302,4.0,52.0,23.0,11.0,57.0,14.0,21.0,25.0,43.0,7.0
303,4.0,52.0,23.0,11.0,57.0,14.0,21.0,25.0,43.0,7.0
304,4.0,47.0,27.0,8.0,43.0,26.0,26.0,27.0,53.0,10.0
305,4.0,47.0,27.0,8.0,43.0,26.0,26.0,27.0,53.0,10.0
306,5.0,50.0,19.0,3.0,10.0,35.0,25.0,30.0,59.0,15.0
307,5.0,50.0,19.0,3.0,10.0,35.0,25.0,30.0,59.0,15.0
308,6.0,57.0,14.0,3.0,17.0,30.0,27.0,28.0,67.0,14.0
309,6.0,57.0,14.0,3.0,17.0,30.0,27.0,28.0,67.0,14.0
310,6.0,59.0,25.0,1.0,17.0,39.0,33.0,26.0,98.0,11.0
311,6.0,59.0,25.0,1.0,17.0,39.0,33.0,26.0,98.0,11.0
312,3.0,69.0,5.0,1.0,27.0,59.0,40.0,23.0,94.0,9.0
313,3.0,69.0,5.0,1.0,27.0,59.0,40.0,23.0,94.0,9.0
314,2.0,82.0,11.0,1.0,33.0,72.0,48.0,17.0,84.0,8.0
315,2.0,82.0,11.0,1.0,33.0,72.0,48.0,17.0,84.0,8.0
316,2.0,77.0,19.0,3.0,41.0,126.0,63.0,18.0,86.0,16.0
317,2.0,77.0,19.0,3.0,41.0,126.0,63.0,18.0,86.0,16.0
318,4.0,53.0,26.0,4.0,77.0,116.0,87.0,17.0,87.0,16.0
319,4.0,53.0,26.0,4.0,77.0,116.0,87.0,17.0,87.0,16.0
320,3.0,52.0,23.0,4.0,108.0,81.0,104.0,17.0,106.0,11.0
321,3.0,52.0,23.0,4.0,108.0,81.0,104.0,17.0,106.0,11.0
