,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
124,190.0,17.0,46.0,23.0,5.0,34.0,112.0,79.0,52.0,146.0
125,204.0,22.0,49.0,24.0,4.0,18.0,85.0,86.0,77.0,145.0
126,204.0,22.0,49.0,24.0,4.0,18.0,85.0,86.0,77.0,145.0
127,219.0,32.0,51.0,23.0,4.0,25.0,92.0,176.0,83.0,136.0
128,219.0,32.0,51.0,23.0,4.0,25.0,92.0,176.0,83.0,136.0
129,249.0,40.0,46.0,33.0,4.0,38.0,121.0,181.0,95.0,169.0
130,249.0,40.0,46.0,33.0,4.0,38.0,121.0,181.0,95.0,169.0
131,235.0,34.0,41.0,33.0,2.0,45.0,122.0,181.0,97.0,187.0
132,235.0,34.0,41.0,33.0,2.0,45.0,122.0,181.0,97.0,187.0
133,233.0,33.0,37.0,19.0,2.0,49.0,126.0,0.0,99.0,201.0
134,233.0,33.0,37.0,19.0,2.0,49.0,126.0,0.0,99.0,201.0
135,267.0,43.0,32.0,19.0,1.0,63.0,172.0,0.0,73.0,187.0
136,267.0,43.0,32.0,19.0,1.0,63.0,172.0,0.0,73.0,187.0
137,250.0,33.0,24.0,9.0,1.0,84.0,337.0,0.0,40.0,196.0
138,250.0,33.0,24.0,9.0,1.0,84.0,337.0,0.0,40.0,196.0
139,257.0,32.0,21.0,17.0,0.0,97.0,220.0,0.0,37.0,228.0
140,257.0,32.0,21.0,17.0,0.0,97.0,220.0,0.0,37.0,228.0
141,292.0,17.0,21.0,17.0,4.0,89.0,196.0,0.0,42.0,198.0
142,292.0,17.0,21.0,17.0,4.0,89.0,196.0,0.0,42.0,198.0
143,330.0,22.0,21.0,14.0,3.0,117.0,302.0,0.0,13.0,192.0
144,330.0,22.0,21.0,14.0,3.0,117.0,302.0,0.0,13.0,192.0
145,305.0,27.0,11.0,14.0,3.0,141.0,613.0,17.0,26.0,198.0
146,305.0,27.0,11.0,14.0,3.0,141.0,613.0,17.0,26.0,198.0
147,334.0,38.0,17.0,32.0,2.0,155.0,431.0,17.0,27.0,119.0
148,334.0,38.0,17.0,32.0,2.0,155.0,431.0,17.0,27.0,119.0
149,462.0,46.0,23.0,40.0,2.0,169.0,340.0,0.0,28.0,161.0
150,462.0,46.0,23.0,40.0,2.0,169.0,340.0,0.0,28.0,161.0
151,463.0,31.0,15.0,40.0,7.0,216.0,359.0,0.0,15.0,182.0
152,463.0,31.0,15.0,40.0,7.0,216.0,359.0,0.0,15.0,182.0
153,599.0,27.0,15.0,21.0,7.0,265.0,249.0,0.0,7.0,169.0
154,599.0,27.0,15.0,21.0,7.0,265.0,249.0,0.0,7.0,169.0
155,550.0,47.0,14.0,42.0,3.0,342.0,259.0,28.0,6.0,198.0
156,550.0,47.0,14.0,42.0,3.0,342.0,259.0,28.0,6.0,198.0
157,227.0,51.0,14.0,61.0,3.0,243.0,390.0,32.0,7.0,241.0
158,227.0,51.0,14.0,61.0,3.0,243.0,390.0,32.0,7.0,241.0
159,368.0,32.0,15.0,97.0,0.0,273.0,276.0,32.0,7.0,196.0
160,368.0,32.0,15.0,97.0,0.0,273.0,276.0,32.0,7.0,196.0
161,373.0,16.0,11.0,97.0,2.0,432.0,423.0,0.0,0.0,123.0
162,373.0,16.0,11.0,97.0,2.0,432.0,423.0,0.0,0.0,123.0
163,292.0,11.0,12.0,84.0,3.0,415.0,195.0,0.0,0.0,139.0
164,292.0,11.0,12.0,84.0,3.0,415.0,195.0,0.0,0.0,139.0
165,378.0,29.0,12.0,110.0,2.0,346.0,220.0,0.0,0.0,120.0
166,378.0,29.0,12.0,110.0,2.0,346.0,220.0,0.0,0.0,120.0
167,477.0,37.0,11.0,129.0,1.0,362.0,244.0,0.0,5.0,102.0
168,477.0,37.0,11.0,129.0,1.0,362.0,244.0,0.0,5.0,102.0
169,485.0,50.0,23.0,152.0,0.0,272.0,274.0,0.0,7.0,125.0
170,485.0,50.0,23.0,152.0,0.0,272.0,274.0,0.0,7.0,125.0
171,393.0,51.0,32.0,115.0,0.0,302.0,221.0,0.0,7.0,118.0
172,393.0,51.0,32.0,115.0,0.0,302.0,221.0,0.0,7.0,118.0
173,390.0,15.0,29.0,41.0,0.0,242.0,458.0,0.0,18.0,128.0
174,390.0,15.0,29.0,41.0,0.0,242.0,458.0,0.0,18.0,128.0
175,345.0,11.0,20.0,17.0,7.0,271.0,303.0,0.0,11.0,173.0
176,345.0,11.0,20.0,17.0,7.0,271.0,303.0,0.0,11.0,173.0
177,257.0,8.0,19.0,25.0,7.0,358.0,296.0,0.0,6.0,153.0
178,257.0,8.0,19.0,25.0,7.0,358.0,296.0,0.0,6.0,153.0
179,223.0,5.0,17.0,26.0,5.0,361.0,365.0,0.0,3.0,113.0
180,223.0,5.0,17.0,26.0,5.0,361.0,365.0,0.0,3.0,113.0
181,183.0,4.0,11.0,18.0,3.0,215.0,280.0,2.0,1.0,117.0
182,183.0,4.0,11.0,18.0,3.0,215.0,280.0,2.0,1.0,117.0
183,133.0,5.0,16.0,27.0,5.0,169.0,242.0,2.0,7.0,81.0
184,133.0,5.0,16.0,27.0,5.0,169.0,242.0,2.0,7.0,81.0
185,130.0,7.0,22.0,34.0,8.0,115.0,253.0,0.0,12.0,72.0
186,130.0,7.0,22.0,34.0,8.0,115.0,253.0,0.0,12.0,72.0
187,130.0,9.0,20.0,30.0,4.0,99.0,200.0,0.0,18.0,59.0
188,130.0,9.0,20.0,30.0,4.0,99.0,200.0,0.0,18.0,59.0
189,129.0,12.0,22.0,26.0,3.0,112.0,214.0,0.0,19.0,58.0
190,129.0,12.0,22.0,26.0,3.0,112.0,214.0,0.0,19.0,58.0
191,119.0,14.0,31.0,48.0,3.0,173.0,182.0,15.0,15.0,54.0
192,119.0,14.0,31.0,48.0,3.0,173.0,182.0,15.0,15.0,54.0
193,112.0,20.0,36.0,43.0,5.0,170.0,220.0,27.0,13.0,49.0
194,112.0,20.0,36.0,43.0,5.0,170.0,220.0,27.0,13.0,49.0
195,113.0,29.0,43.0,24.0,12.0,118.0,302.0,27.0,18.0,48.0
196,113.0,29.0,43.0,24.0,12.0,118.0,302.0,27.0,18.0,48.0
197,123.0,34.0,55.0,29.0,15.0,96.0,239.0,7.0,16.0,56.0
198,123.0,34.0,55.0,29.0,15.0,96.0,239.0,7.0,16.0,56.0
199,135.0,35.0,64.0,40.0,15.0,99.0,204.0,37.0,20.0,62.0
200,135.0,35.0,64.0,40.0,15.0,99.0,204.0,37.0,20.0,62.0
201,159.0,41.0,74.0,71.0,30.0,115.0,135.0,38.0,30.0,71.0
202,159.0,41.0,74.0,71.0,30.0,115.0,135.0,38.0,30.0,71.0
203,168.0,24.0,61.0,95.0,23.0,119.0,145.0,10.0,29.0,80.0
204,168.0,24.0,61.0,95.0,23.0,119.0,145.0,10.0,29.0,80.0
205,142.0,9.0,43.0,83.0,17.0,117.0,158.0,20.0,40.0,72.0
206,142.0,9.0,43.0,83.0,17.0,117.0,158.0,20.0,40.0,72.0
207,147.0,10.0,31.0,101.0,11.0,52.0,239.0,31.0,48.0,64.0
208,147.0,10.0,31.0,101.0,11.0,52.0,239.0,31.0,48.0,64.0
209,151.0,12.0,32.0,132.0,10.0,28.0,225.0,20.0,42.0,75.0
210,151.0,12.0,32.0,132.0,10.0,28.0,225.0,20.0,42.0,75.0
211,154.0,20.0,37.0,106.0,5.0,39.0,235.0,17.0,46.0,78.0
212,154.0,20.0,37.0,106.0,5.0,39.0,235.0,17.0,46.0,78.0
213,155.0,21.0,44.0,89.0,6.0,29.0,308.0,14.0,55.0,94.0
214,155.0,21.0,44.0,89.0,6.0,29.0,308.0,14.0,55.0,94.0
215,148.0,26.0,40.0,33.0,7.0,6.0,25.0,11.0,43.0,121.0
216,148.0,26.0,40.0,33.0,7.0,6.0,25.0,11.0,43.0,121.0
217,199.0,40.0,38.0,36.0,6.0,16.0,54.0,7.0,60.0,146.0
218,199.0,40.0,38.0,36.0,6.0,16.0,54.0,7.0,60.0,146.0
219,263.0,44.0,40.0,43.0,12.0,21.0,42.0,12.0,66.0,140.0
220,263.0,44.0,40.0,43.0,12.0,21.0,42.0,12.0,66.0,140.0
221,342.0,25.0,40.0,56.0,13.0,30.0,46.0,29.0,54.0,143.0
222,342.0,25.0,40.0,56.0,13.0,30.0,46.0,29.0,54.0,143.0
223,317.0,11.0,36.0,54.0,7.0,44.0,61.0,38.0,40.0,170.0
224,317.0,11.0,36.0,54.0,7.0,44.0,61.0,38.0,40.0,170.0
225,237.0,12.0,27.0,55.0,9.0,39.0,56.0,32.0,49.0,188.0
226,237.0,12.0,27.0,55.0,9.0,39.0,56.0,32.0,49.0,188.0
227,251.0,18.0,33.0,57.0,7.0,27.0,53.0,19.0,23.0,160.0
228,251.0,18.0,33.0,57.0,7.0,27.0,53.0,19.0,23.0,160.0
229,250.0,19.0,27.0,44.0,2.0,15.0,40.0,0.0,14.0,162.0
230,250.0,19.0,27.0,44.0,2.0,15.0,40.0,0.0,14.0,162.0
231,257.0,20.0,23.0,72.0,3.0,12.0,42.0,9.0,15.0,205.0
232,257.0,20.0,23.0,72.0,3.0,12.0,42.0,9.0,15.0,205.0
233,265.0,23.0,22.0,72.0,5.0,19.0,56.0,15.0,17.0,213.0
234,265.0,23.0,22.0,72.0,5.0,19.0,56.0,15.0,17.0,213.0
235,272.0,12.0,23.0,56.0,5.0,49.0,52.0,16.0,32.0,217.0
236,272.0,12.0,23.0,56.0,5.0,49.0,52.0,16.0,32.0,217.0
237,322.0,17.0,8.0,107.0,4.0,64.0,40.0,13.0,51.0,233.0
238,322.0,17.0,8.0,107.0,4.0,64.0,40.0,13.0,51.0,233.0
239,311.0,28.0,7.0,107.0,0.0,88.0,41.0,0.0,39.0,271.0
240,311.0,28.0,7.0,107.0,0.0,88.0,41.0,0.0,39.0,271.0
241,351.0,31.0,6.0,64.0,4.0,74.0,32.0,0.0,19.0,262.0
242,351.0,31.0,6.0,64.0,4.0,74.0,32.0,0.0,19.0,262.0
243,379.0,48.0,7.0,80.0,292.0,97.0,16.0,0.0,14.0,244.0
244,379.0,48.0,7.0,80.0,292.0,97.0,16.0,0.0,14.0,244.0
245,418.0,91.0,10.0,75.0,366.0,125.0,18.0,0.0,13.0,265.0
246,418.0,91.0,10.0,75.0,366.0,125.0,18.0,0.0,13.0,265.0
247,448.0,93.0,13.0,113.0,727.0,150.0,29.0,0.0,19.0,261.0
248,448.0,93.0,13.0,113.0,727.0,150.0,29.0,0.0,19.0,261.0
249,426.0,188.0,18.0,140.0,1441.0,178.0,0.0,12.0,21.0,264.0
250,426.0,188.0,18.0,140.0,1441.0,178.0,0.0,12.0,21.0,264.0
251,431.0,155.0,21.0,113.0,1441.0,191.0,0.0,12.0,21.0,295.0
252,431.0,155.0,21.0,113.0,1441.0,191.0,0.0,12.0,21.0,295.0
253,450.0,73.0,15.0,87.0,1441.0,220.0,0.0,0.0,37.0,256.0
254,450.0,73.0,15.0,87.0,1441.0,220.0,0.0,0.0,37.0,256.0
255,370.0,40.0,2.0,176.0,721.0,290.0,12.0,0.0,37.0,238.0
256,370.0,40.0,2.0,176.0,721.0,290.0,12.0,0.0,37.0,238.0
257,603.0,50.0,9.0,205.0,721.0,265.0,17.0,0.0,4.0,191.0
258,603.0,50.0,9.0,205.0,721.0,265.0,17.0,0.0,4.0,191.0
259,501.0,31.0,13.0,218.0,481.0,220.0,21.0,0.0,4.0,193.0
260,501.0,31.0,13.0,218.0,481.0,220.0,21.0,0.0,4.0,193.0
261,326.0,12.0,14.0,218.0,481.0,385.0,32.0,0.0,11.0,187.0
262,326.0,12.0,14.0,218.0,481.0,385.0,32.0,0.0,11.0,187.0
263,314.0,15.0,17.0,0.0,1441.0,399.0,62.0,0.0,20.0,162.0
264,314.0,15.0,17.0,0.0,1441.0,399.0,62.0,0.0,20.0,162.0
265,336.0,11.0,13.0,0.0,1441.0,240.0,72.0,0.0,29.0,190.0
266,336.0,11.0,13.0,0.0,1441.0,240.0,72.0,0.0,29.0,190.0
267,698.0,7.0,14.0,26.0,1441.0,473.0,70.0,0.0,1.0,156.0
268,698.0,7.0,14.0,26.0,1441.0,473.0,70.0,0.0,1.0,156.0
269,682.0,22.0,15.0,51.0,482.0,391.0,73.0,0.0,2.0,96.0
270,682.0,22.0,15.0,51.0,482.0,391.0,73.0,0.0,2.0,96.0
271,740.0,26.0,12.0,53.0,244.0,190.0,85.0,0.0,3.0,69.0
272,740.0,26.0,12.0,53.0,244.0,190.0,85.0,0.0,3.0,69.0
273,670.0,23.0,19.0,54.0,246.0,195.0,55.0,21.0,8.0,66.0
274,670.0,23.0,19.0,54.0,246.0,195.0,55.0,21.0,8.0,66.0
275,412.0,7.0,24.0,64.0,364.0,222.0,8.0,28.0,4.0,55.0
276,412.0,7.0,24.0,64.0,364.0,222.0,8.0,28.0,4.0,55.0
277,341.0,9.0,26.0,104.0,482.0,235.0,7.0,14.0,1.0,59.0
278,341.0,9.0,26.0,104.0,482.0,235.0,7.0,14.0,1.0,59.0
279,352.0,9.0,25.0,104.0,246.0,355.0,10.0,19.0,1.0,67.0
280,352.0,9.0,25.0,104.0,246.0,355.0,10.0,19.0,1.0,67.0
281,407.0,12.0,15.0,82.0,185.0,355.0,16.0,62.0,1.0,68.0
282,407.0,12.0,15.0,82.0,185.0,355.0,16.0,62.0,1.0,68.0
283,200.0,13.0,17.0,127.0,148.0,249.0,18.0,62.0,0.0,55.0
284,200.0,13.0,17.0,127.0,148.0,249.0,18.0,62.0,0.0,55.0
285,129.0,13.0,17.0,85.0,210.0,222.0,25.0,11.0,2.0,43.0
286,129.0,13.0,17.0,85.0,210.0,222.0,25.0,11.0,2.0,43.0
287,135.0,15.0,16.0,70.0,485.0,179.0,31.0,22.0,3.0,46.0
288,135.0,15.0,16.0,70.0,485.0,179.0,31.0,22.0,3.0,46.0
289,174.0,16.0,15.0,95.0,212.0,146.0,31.0,27.0,3.0,37.0
290,174.0,16.0,15.0,95.0,212.0,146.0,31.0,27.0,3.0,37.0
291,193.0,20.0,21.0,104.0,213.0,123.0,31.0,23.0,3.0,44.0
292,193.0,20.0,21.0,104.0,213.0,123.0,31.0,23.0,3.0,44.0
293,155.0,31.0,34.0,71.0,246.0,99.0,24.0,22.0,4.0,61.0
294,155.0,31.0,34.0,71.0,246.0,99.0,24.0,22.0,4.0,61.0
295,210.0,20.0,41.0,69.0,191.0,95.0,19.0,15.0,6.0,63.0
296,210.0,20.0,41.0,69.0,191.0,95.0,19.0,15.0,6.0,63.0
297,237.0,16.0,38.0,112.0,171.0,115.0,24.0,15.0,7.0,65.0
298,237.0,16.0,38.0,112.0,171.0,115.0,24.0,15.0,7.0,65.0
299,212.0,9.0,38.0,122.0,167.0,155.0,19.0,19.0,9.0,72.0
300,212.0,9.0,38.0,122.0,167.0,155.0,19.0,19.0,9.0,72.0
301,299.0,9.0,48.0,79.0,187.0,126.0,13.0,22.0,15.0,70.0
302,299.0,9.0,48.0,79.0,187.0,126.0,13.0,22.0,15.0,70.0
303,285.0,9.0,39.0,106.0,363.0,108.0,12.0,0.0,21.0,61.0
304,285.0,9.0,39.0,106.0,363.0,108.0,12.0,0.0,21.0,61.0
305,268.0,6.0,30.0,169.0,484.0,102.0,20.0,15.0,20.0,52.0
306,268.0,6.0,30.0,169.0,484.0,102.0,20.0,15.0,20.0,52.0
307,260.0,6.0,26.0,225.0,289.0,54.0,22.0,24.0,23.0,63.0
308,260.0,6.0,26.0,225.0,289.0,54.0,22.0,24.0,23.0,63.0
309,272.0,6.0,30.0,201.0,242.0,59.0,24.0,33.0,31.0,68.0
310,272.0,6.0,30.0,201.0,242.0,59.0,24.0,33.0,31.0,68.0
311,315.0,9.0,35.0,113.0,722.0,48.0,20.0,24.0,27.0,74.0
312,315.0,9.0,35.0,113.0,722.0,48.0,20.0,24.0,27.0,74.0
313,306.0,6.0,41.0,21.0,481.0,7.0,29.0,24.0,29.0,77.0
314,306.0,6.0,41.0,21.0,481.0,7.0,29.0,24.0,29.0,77.0
315,308.0,9.0,43.0,11.0,361.0,7.0,29.0,23.0,31.0,80.0
316,308.0,9.0,43.0,11.0,361.0,7.0,29.0,23.0,31.0,80.0
317,397.0,11.0,43.0,13.0,361.0,14.0,19.0,23.0,47.0,87.0
318,397.0,11.0,43.0,13.0,361.0,14.0,19.0,23.0,47.0,87.0
319,392.0,18.0,60.0,22.0,243.0,17.0,18.0,23.0,60.0,83.0
320,392.0,18.0,60.0,22.0,243.0,17.0,18.0,23.0,60.0,83.0
321,358.0,20.0,62.0,69.0,243.0,18.0,22.0,19.0,59.0,63.0
