,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
20,16.0,52.0,24.0,20.0,41.0,25.0,21.0,3.0,62.0,18.0
21,16.0,52.0,24.0,20.0,41.0,25.0,21.0,3.0,62.0,18.0
22,13.0,54.0,17.0,16.0,33.0,4.0,21.0,4.0,70.0,9.0
23,13.0,54.0,17.0,16.0,33.0,4.0,21.0,4.0,70.0,9.0
24,11.0,56.0,16.0,11.0,34.0,4.0,23.0,5.0,69.0,8.0
25,11.0,56.0,16.0,11.0,34.0,4.0,23.0,5.0,69.0,8.0
26,12.0,55.0,28.0,16.0,39.0,4.0,23.0,3.0,71.0,6.0
27,12.0,55.0,28.0,16.0,39.0,4.0,23.0,3.0,71.0,6.0
28,11.0,70.0,28.0,21.0,50.0,11.0,23.0,2.0,80.0,17.0
29,11.0,70.0,28.0,21.0,50.0,11.0,23.0,2.0,80.0,17.0
30,13.0,87.0,25.0,25.0,15.0,11.0,29.0,5.0,113.0,21.0
31,13.0,87.0,25.0,25.0,15.0,11.0,29.0,5.0,113.0,21.0
32,17.0,89.0,20.0,23.0,12.0,14.0,29.0,5.0,112.0,16.0
33,17.0,89.0,20.0,23.0,12.0,14.0,29.0,5.0,112.0,16.0
34,16.0,100.0,23.0,19.0,11.0,17.0,18.0,5.0,84.0,13.0
35,16.0,100.0,23.0,19.0,11.0,17.0,18.0,5.0,84.0,13.0
36,20.0,96.0,34.0,25.0,14.0,46.0,31.0,6.0,53.0,15.0
37,20.0,96.0,34.0,25.0,14.0,46.0,31.0,6.0,53.0,15.0
38,27.0,93.0,32.0,26.0,13.0,41.0,30.0,5.0,48.0,23.0
39,27.0,93.0,32.0,26.0,13.0,41.0,30.0,5.0,48.0,23.0
40,18.0,143.0,24.0,30.0,11.0,33.0,20.0,4.0,65.0,24.0
41,18.0,143.0,24.0,30.0,11.0,33.0,20.0,4.0,65.0,24.0
42,13.0,219.0,23.0,30.0,11.0,18.0,25.0,4.0,69.0,31.0
43,13.0,219.0,23.0,30.0,11.0,18.0,25.0,4.0,69.0,31.0
44,13.0,234.0,21.0,35.0,13.0,0.0,31.0,3.0,61.0,46.0
45,13.0,234.0,21.0,35.0,13.0,0.0,31.0,3.0,61.0,46.0
46,14.0,197.0,35.0,32.0,14.0,2.0,53.0,1.0,62.0,45.0
47,14.0,197.0,35.0,32.0,14.0,2.0,53.0,1.0,62.0,45.0
48,18.0,120.0,40.0,16.0,16.0,10.0,1.0,3.0,68.0,64.0
49,18.0,120.0,40.0,16.0,16.0,10.0,1.0,3.0,68.0,64.0
50,16.0,140.0,29.0,16.0,22.0,8.0,13.0,5.0,54.0,74.0
51,16.0,140.0,29.0,16.0,22.0,8.0,13.0,5.0,54.0,74.0
52,14.0,179.0,19.0,11.0,14.0,6.0,15.0,3.0,45.0,21.0
53,14.0,179.0,19.0,11.0,14.0,6.0,15.0,3.0,45.0,21.0
54,10.0,184.0,28.0,15.0,11.0,0.0,21.0,3.0,39.0,41.0
55,10.0,184.0,28.0,15.0,11.0,0.0,21.0,3.0,39.0,41.0
56,10.0,189.0,36.0,22.0,3.0,0.0,22.0,0.0,27.0,26.0
57,10.0,189.0,36.0,22.0,3.0,0.0,22.0,0.0,27.0,26.0
58,11.0,244.0,50.0,19.0,7.0,0.0,11.0,2.0,37.0,12.0
59,11.0,244.0,50.0,19.0,7.0,0.0,11.0,2.0,37.0,12.0
60,9.0,296.0,70.0,16.0,10.0,0.0,11.0,2.0,36.0,17.0
61,9.0,296.0,70.0,16.0,10.0,0.0,11.0,2.0,36.0,17.0
62,9.0,372.0,17.0,24.0,15.0,0.0,11.0,2.0,36.0,29.0
63,9.0,372.0,17.0,24.0,15.0,0.0,11.0,2.0,36.0,29.0
64,9.0,328.0,25.0,26.0,2.0,0.0,0.0,1.0,33.0,29.0
65,9.0,328.0,25.0,26.0,2.0,0.0,0.0,1.0,33.0,29.0
66,1.0,284.0,24.0,14.0,2.0,0.0,0.0,0.0,40.0,36.0
67,1.0,284.0,24.0,14.0,2.0,0.0,0.0,0.0,40.0,36.0
68,2.0,262.0,25.0,14.0,3.0,0.0,1.0,2.0,35.0,38.0
69,2.0,262.0,25.0,14.0,3.0,0.0,1.0,2.0,35.0,38.0
70,3.0,194.0,36.0,16.0,0.0,0.0,3.0,3.0,31.0,39.0
71,3.0,194.0,36.0,16.0,0.0,0.0,3.0,3.0,31.0,39.0
72,4.0,162.0,38.0,18.0,0.0,0.0,2.0,0.0,26.0,40.0
73,4.0,162.0,38.0,18.0,0.0,0.0,2.0,0.0,26.0,40.0
74,8.0,204.0,49.0,15.0,6.0,0.0,5.0,3.0,58.0,0.0
75,8.0,204.0,49.0,15.0,6.0,0.0,5.0,3.0,58.0,0.0
76,9.0,235.0,0.0,12.0,12.0,19.0,7.0,4.0,58.0,12.0
77,9.0,235.0,0.0,12.0,12.0,19.0,7.0,4.0,58.0,12.0
78,7.0,252.0,0.0,13.0,10.0,39.0,0.0,3.0,72.0,42.0
79,7.0,252.0,0.0,13.0,10.0,39.0,0.0,3.0,72.0,42.0
80,11.0,148.0,3.0,7.0,6.0,39.0,19.0,1.0,31.0,27.0
81,11.0,148.0,3.0,7.0,6.0,39.0,19.0,1.0,31.0,27.0
82,7.0,124.0,7.0,15.0,6.0,0.0,34.0,0.0,71.0,27.0
83,7.0,124.0,7.0,15.0,6.0,0.0,34.0,0.0,71.0,27.0
84,6.0,130.0,3.0,14.0,6.0,0.0,34.0,1.0,61.0,0.0
85,6.0,130.0,3.0,14.0,6.0,0.0,34.0,1.0,61.0,0.0
86,5.0,68.0,6.0,6.0,4.0,0.0,13.0,1.0,48.0,11.0
87,5.0,68.0,6.0,6.0,4.0,0.0,13.0,1.0,48.0,11.0
88,4.0,51.0,10.0,8.0,6.0,12.0,13.0,2.0,39.0,25.0
89,4.0,51.0,10.0,8.0,6.0,12.0,13.0,2.0,39.0,25.0
90,6.0,53.0,13.0,9.0,8.0,8.0,12.0,3.0,46.0,29.0
91,6.0,53.0,13.0,9.0,8.0,8.0,12.0,3.0,46.0,29.0
92,12.0,59.0,12.0,10.0,15.0,3.0,12.0,11.0,44.0,31.0
93,12.0,59.0,12.0,10.0,15.0,3.0,12.0,11.0,44.0,31.0
94,17.0,77.0,12.0,13.0,17.0,10.0,0.0,17.0,31.0,23.0
95,17.0,77.0,12.0,13.0,17.0,10.0,0.0,17.0,31.0,23.0
96,28.0,51.0,16.0,20.0,17.0,10.0,13.0,21.0,28.0,20.0
97,28.0,51.0,16.0,20.0,17.0,10.0,13.0,21.0,28.0,20.0
98,28.0,37.0,12.0,26.0,21.0,14.0,13.0,5.0,35.0,21.0
99,28.0,37.0,12.0,26.0,21.0,14.0,13.0,5.0,35.0,21.0
100,22.0,39.0,16.0,27.0,21.0,15.0,20.0,1.0,43.0,28.0
101,22.0,39.0,16.0,27.0,21.0,15.0,20.0,1.0,43.0,28.0
102,20.0,42.0,22.0,30.0,21.0,15.0,18.0,2.0,48.0,30.0
103,20.0,42.0,22.0,30.0,21.0,15.0,18.0,2.0,48.0,30.0
104,19.0,40.0,26.0,37.0,21.0,18.0,16.0,4.0,41.0,36.0
105,19.0,40.0,26.0,37.0,21.0,18.0,16.0,4.0,41.0,36.0
106,9.0,40.0,21.0,37.0,32.0,18.0,16.0,7.0,38.0,38.0
107,9.0,40.0,21.0,37.0,32.0,18.0,16.0,7.0,38.0,38.0
108,10.0,48.0,30.0,33.0,34.0,3.0,13.0,9.0,44.0,35.0
109,10.0,48.0,30.0,33.0,34.0,3.0,13.0,9.0,44.0,35.0
110,12.0,51.0,29.0,34.0,28.0,10.0,10.0,5.0,45.0,47.0
111,12.0,51.0,29.0,34.0,28.0,10.0,10.0,5.0,45.0,47.0
112,11.0,49.0,24.0,41.0,18.0,15.0,9.0,7.0,42.0,51.0
113,11.0,49.0,24.0,41.0,18.0,15.0,9.0,7.0,42.0,51.0
114,12.0,42.0,21.0,40.0,11.0,16.0,18.0,2.0,48.0,40.0
115,12.0,42.0,21.0,40.0,11.0,16.0,18.0,2.0,48.0,40.0
116,10.0,39.0,16.0,31.0,23.0,10.0,17.0,4.0,49.0,29.0
117,10.0,39.0,16.0,31.0,23.0,10.0,17.0,4.0,49.0,29.0
118,3.0,39.0,35.0,16.0,21.0,10.0,16.0,6.0,45.0,44.0
119,3.0,39.0,35.0,16.0,21.0,10.0,16.0,6.0,45.0,44.0
120,2.0,41.0,30.0,19.0,13.0,0.0,17.0,4.0,38.0,43.0
121,2.0,41.0,30.0,19.0,13.0,0.0,17.0,4.0,38.0,43.0
122,3.0,31.0,19.0,23.0,5.0,0.0,17.0,3.0,42.0,37.0
123,3.0,31.0,19.0,23.0,5.0,0.0,17.0,3.0,42.0,37.0
124,2.0,21.0,17.0,24.0,4.0,20.0,15.0,1.0,46.0,31.0
125,2.0,21.0,17.0,24.0,4.0,20.0,15.0,1.0,46.0,31.0
126,2.0,21.0,10.0,28.0,4.0,20.0,15.0,2.0,46.0,31.0
127,2.0,21.0,10.0,28.0,4.0,20.0,15.0,2.0,46.0,31.0
128,5.0,21.0,14.0,39.0,10.0,8.0,0.0,2.0,48.0,46.0
129,5.0,21.0,14.0,39.0,10.0,8.0,0.0,2.0,48.0,46.0
130,3.0,23.0,5.0,50.0,14.0,24.0,15.0,5.0,52.0,38.0
131,3.0,23.0,5.0,50.0,14.0,24.0,15.0,5.0,52.0,38.0
132,3.0,8.0,6.0,48.0,13.0,31.0,18.0,6.0,30.0,34.0
133,3.0,8.0,6.0,48.0,13.0,31.0,18.0,6.0,30.0,34.0
134,4.0,10.0,16.0,45.0,4.0,31.0,20.0,5.0,17.0,43.0
135,4.0,10.0,16.0,45.0,4.0,31.0,20.0,5.0,17.0,43.0
136,5.0,19.0,28.0,44.0,5.0,0.0,1.0,5.0,17.0,55.0
137,5.0,19.0,28.0,44.0,5.0,0.0,1.0,5.0,17.0,55.0
138,10.0,26.0,28.0,61.0,12.0,0.0,9.0,6.0,20.0,48.0
139,10.0,26.0,28.0,61.0,12.0,0.0,9.0,6.0,20.0,48.0
140,14.0,37.0,15.0,67.0,10.0,0.0,13.0,3.0,29.0,32.0
141,14.0,37.0,15.0,67.0,10.0,0.0,13.0,3.0,29.0,32.0
142,16.0,51.0,23.0,42.0,12.0,0.0,0.0,1.0,38.0,36.0
143,16.0,51.0,23.0,42.0,12.0,0.0,0.0,1.0,38.0,36.0
144,14.0,65.0,39.0,21.0,10.0,0.0,3.0,2.0,37.0,47.0
145,14.0,65.0,39.0,21.0,10.0,0.0,3.0,2.0,37.0,47.0
146,2.0,77.0,35.0,11.0,12.0,0.0,3.0,2.0,36.0,42.0
147,2.0,77.0,35.0,11.0,12.0,0.0,3.0,2.0,36.0,42.0
148,4.0,90.0,22.0,10.0,17.0,0.0,10.0,0.0,30.0,38.0
149,4.0,90.0,22.0,10.0,17.0,0.0,10.0,0.0,30.0,38.0
150,4.0,85.0,24.0,10.0,13.0,0.0,17.0,1.0,38.0,43.0
151,4.0,85.0,24.0,10.0,13.0,0.0,17.0,1.0,38.0,43.0
152,4.0,94.0,38.0,12.0,3.0,0.0,20.0,3.0,50.0,42.0
153,4.0,94.0,38.0,12.0,3.0,0.0,20.0,3.0,50.0,42.0
154,1.0,116.0,20.0,13.0,3.0,0.0,29.0,3.0,46.0,20.0
155,1.0,116.0,20.0,13.0,3.0,0.0,29.0,3.0,46.0,20.0
156,2.0,160.0,29.0,11.0,8.0,0.0,0.0,2.0,44.0,27.0
157,2.0,160.0,29.0,11.0,8.0,0.0,0.0,2.0,44.0,27.0
158,3.0,160.0,36.0,17.0,8.0,0.0,0.0,1.0,47.0,33.0
159,3.0,160.0,36.0,17.0,8.0,0.0,0.0,1.0,47.0,33.0
160,3.0,137.0,34.0,16.0,4.0,0.0,0.0,1.0,42.0,37.0
161,3.0,137.0,34.0,16.0,4.0,0.0,0.0,1.0,42.0,37.0
162,2.0,140.0,14.0,17.0,14.0,0.0,0.0,2.0,53.0,69.0
163,2.0,140.0,14.0,17.0,14.0,0.0,0.0,2.0,53.0,69.0
164,3.0,161.0,28.0,7.0,22.0,1.0,0.0,3.0,81.0,61.0
165,3.0,161.0,28.0,7.0,22.0,1.0,0.0,3.0,81.0,61.0
166,7.0,152.0,41.0,10.0,24.0,15.0,0.0,2.0,77.0,57.0
167,7.0,152.0,41.0,10.0,24.0,15.0,0.0,2.0,77.0,57.0
168,6.0,140.0,59.0,17.0,14.0,15.0,2.0,0.0,55.0,0.0
169,6.0,140.0,59.0,17.0,14.0,15.0,2.0,0.0,55.0,0.0
170,5.0,159.0,31.0,13.0,10.0,16.0,2.0,0.0,67.0,0.0
171,5.0,159.0,31.0,13.0,10.0,16.0,2.0,0.0,67.0,0.0
172,5.0,111.0,42.0,8.0,21.0,17.0,0.0,0.0,101.0,9.0
173,5.0,111.0,42.0,8.0,21.0,17.0,0.0,0.0,101.0,9.0
174,1.0,132.0,56.0,7.0,23.0,17.0,0.0,3.0,85.0,20.0
175,1.0,132.0,56.0,7.0,23.0,17.0,0.0,3.0,85.0,20.0
176,18.0,155.0,33.0,7.0,42.0,0.0,10.0,4.0,122.0,23.0
177,18.0,155.0,33.0,7.0,42.0,0.0,10.0,4.0,122.0,23.0
178,28.0,153.0,5.0,7.0,61.0,0.0,21.0,8.0,129.0,20.0
179,28.0,153.0,5.0,7.0,61.0,0.0,21.0,8.0,129.0,20.0
180,25.0,62.0,7.0,9.0,49.0,0.0,21.0,7.0,99.0,17.0
181,25.0,62.0,7.0,9.0,49.0,0.0,21.0,7.0,99.0,17.0
182,15.0,57.0,7.0,16.0,54.0,0.0,0.0,7.0,77.0,21.0
183,15.0,57.0,7.0,16.0,54.0,0.0,0.0,7.0,77.0,21.0
184,6.0,65.0,8.0,14.0,16.0,8.0,0.0,7.0,72.0,30.0
185,6.0,65.0,8.0,14.0,16.0,8.0,0.0,7.0,72.0,30.0
186,8.0,41.0,16.0,11.0,13.0,20.0,11.0,7.0,64.0,45.0
187,8.0,41.0,16.0,11.0,13.0,20.0,11.0,7.0,64.0,45.0
188,6.0,27.0,22.0,11.0,13.0,20.0,13.0,6.0,63.0,58.0
189,6.0,27.0,22.0,11.0,13.0,20.0,13.0,6.0,63.0,58.0
190,8.0,28.0,10.0,4.0,13.0,10.0,11.0,8.0,65.0,60.0
191,8.0,28.0,10.0,4.0,13.0,10.0,11.0,8.0,65.0,60.0
192,5.0,26.0,13.0,5.0,19.0,10.0,15.0,6.0,64.0,63.0
193,5.0,26.0,13.0,5.0,19.0,10.0,15.0,6.0,64.0,63.0
194,5.0,32.0,21.0,10.0,17.0,7.0,23.0,5.0,62.0,40.0
195,5.0,32.0,21.0,10.0,17.0,7.0,23.0,5.0,62.0,40.0
196,6.0,35.0,35.0,19.0,18.0,7.0,29.0,5.0,59.0,50.0
197,6.0,35.0,35.0,19.0,18.0,7.0,29.0,5.0,59.0,50.0
198,8.0,39.0,36.0,22.0,28.0,0.0,48.0,2.0,62.0,62.0
199,8.0,39.0,36.0,22.0,28.0,0.0,48.0,2.0,62.0,62.0
200,11.0,48.0,34.0,21.0,33.0,24.0,65.0,5.0,80.0,77.0
201,11.0,48.0,34.0,21.0,33.0,24.0,65.0,5.0,80.0,77.0
202,10.0,64.0,33.0,25.0,42.0,19.0,68.0,6.0,83.0,82.0
203,10.0,64.0,33.0,25.0,42.0,19.0,68.0,6.0,83.0,82.0
204,10.0,53.0,38.0,34.0,39.0,14.0,89.0,3.0,101.0,84.0
205,10.0,53.0,38.0,34.0,39.0,14.0,89.0,3.0,101.0,84.0
206,12.0,38.0,49.0,37.0,25.0,14.0,62.0,1.0,126.0,99.0
207,12.0,38.0,49.0,37.0,25.0,14.0,62.0,1.0,126.0,99.0
208,11.0,48.0,80.0,36.0,16.0,15.0,71.0,2.0,123.0,68.0
209,11.0,48.0,80.0,36.0,16.0,15.0,71.0,2.0,123.0,68.0
210,13.0,47.0,82.0,42.0,9.0,0.0,79.0,3.0,133.0,64.0
211,13.0,47.0,82.0,42.0,9.0,0.0,79.0,3.0,133.0,64.0
212,17.0,40.0,116.0,51.0,9.0,14.0,82.0,5.0,136.0,82.0
213,17.0,40.0,116.0,51.0,9.0,14.0,82.0,5.0,136.0,82.0
214,14.0,44.0,122.0,55.0,10.0,24.0,86.0,5.0,116.0,46.0
215,14.0,44.0,122.0,55.0,10.0,24.0,86.0,5.0,116.0,46.0
216,5.0,45.0,104.0,50.0,10.0,16.0,47.0,2.0,99.0,46.0
217,5.0,45.0,104.0,50.0,10.0,16.0,47.0,2.0,99.0,46.0
218,2.0,44.0,83.0,44.0,7.0,7.0,52.0,4.0,102.0,25.0
219,2.0,44.0,83.0,44.0,7.0,7.0,52.0,4.0,102.0,25.0
220,4.0,50.0,88.0,34.0,10.0,0.0,65.0,5.0,113.0,21.0
221,4.0,50.0,88.0,34.0,10.0,0.0,65.0,5.0,113.0,21.0
222,4.0,65.0,122.0,44.0,18.0,11.0,112.0,3.0,97.0,22.0
223,4.0,65.0,122.0,44.0,18.0,11.0,112.0,3.0,97.0,22.0
224,3.0,69.0,125.0,46.0,18.0,13.0,124.0,2.0,85.0,22.0
225,3.0,69.0,125.0,46.0,18.0,13.0,124.0,2.0,85.0,22.0
226,6.0,64.0,96.0,44.0,22.0,13.0,131.0,4.0,74.0,30.0
227,6.0,64.0,96.0,44.0,22.0,13.0,131.0,4.0,74.0,30.0
228,6.0,76.0,93.0,52.0,24.0,12.0,104.0,5.0,64.0,40.0
229,6.0,76.0,93.0,52.0,24.0,12.0,104.0,5.0,64.0,40.0
230,4.0,107.0,134.0,58.0,17.0,13.0,91.0,5.0,66.0,45.0
231,4.0,107.0,134.0,58.0,17.0,13.0,91.0,5.0,66.0,45.0
232,11.0,139.0,163.0,56.0,19.0,13.0,118.0,5.0,66.0,43.0
233,11.0,139.0,163.0,56.0,19.0,13.0,118.0,5.0,66.0,43.0
234,17.0,123.0,194.0,29.0,12.0,0.0,156.0,5.0,64.0,39.0
235,17.0,123.0,194.0,29.0,12.0,0.0,156.0,5.0,64.0,39.0
236,14.0,122.0,140.0,23.0,14.0,0.0,120.0,4.0,63.0,51.0
237,14.0,122.0,140.0,23.0,14.0,0.0,120.0,4.0,63.0,51.0
238,12.0,140.0,155.0,24.0,15.0,5.0,120.0,3.0,78.0,48.0
239,12.0,140.0,155.0,24.0,15.0,5.0,120.0,3.0,78.0,48.0
240,10.0,116.0,222.0,18.0,18.0,7.0,113.0,2.0,101.0,25.0
241,10.0,116.0,222.0,18.0,18.0,7.0,113.0,2.0,101.0,25.0
242,1.0,116.0,109.0,11.0,25.0,10.0,104.0,1.0,97.0,38.0
243,1.0,116.0,109.0,11.0,25.0,10.0,104.0,1.0,97.0,38.0
244,4.0,191.0,122.0,10.0,31.0,8.0,120.0,2.0,90.0,43.0
245,4.0,191.0,122.0,10.0,31.0,8.0,120.0,2.0,90.0,43.0
246,5.0,169.0,107.0,10.0,57.0,8.0,0.0,8.0,75.0,42.0
247,5.0,169.0,107.0,10.0,57.0,8.0,0.0,8.0,75.0,42.0
248,8.0,94.0,136.0,8.0,55.0,8.0,0.0,17.0,40.0,46.0
249,8.0,94.0,136.0,8.0,55.0,8.0,0.0,17.0,40.0,46.0
250,8.0,88.0,117.0,12.0,58.0,9.0,0.0,9.0,32.0,46.0
251,8.0,88.0,117.0,12.0,58.0,9.0,0.0,9.0,32.0,46.0
252,6.0,82.0,66.0,18.0,46.0,10.0,1.0,2.0,48.0,28.0
253,6.0,82.0,66.0,18.0,46.0,10.0,1.0,2.0,48.0,28.0
254,6.0,76.0,14.0,27.0,25.0,0.0,31.0,0.0,59.0,29.0
255,6.0,76.0,14.0,27.0,25.0,0.0,31.0,0.0,59.0,29.0
256,3.0,70.0,18.0,21.0,41.0,0.0,40.0,0.0,53.0,59.0
257,3.0,70.0,18.0,21.0,41.0,0.0,40.0,0.0,53.0,59.0
258,3.0,41.0,42.0,19.0,32.0,0.0,40.0,1.0,30.0,0.0
259,3.0,41.0,42.0,19.0,32.0,0.0,40.0,1.0,30.0,0.0
260,3.0,29.0,33.0,31.0,24.0,19.0,34.0,1.0,38.0,22.0
261,3.0,29.0,33.0,31.0,24.0,19.0,34.0,1.0,38.0,22.0
262,3.0,18.0,26.0,30.0,21.0,19.0,34.0,5.0,45.0,24.0
263,3.0,18.0,26.0,30.0,21.0,19.0,34.0,5.0,45.0,24.0
264,0.0,22.0,34.0,16.0,25.0,0.0,0.0,7.0,42.0,26.0
265,0.0,22.0,34.0,16.0,25.0,0.0,0.0,7.0,42.0,26.0
266,4.0,20.0,34.0,15.0,28.0,0.0,2.0,7.0,43.0,38.0
267,4.0,20.0,34.0,15.0,28.0,0.0,2.0,7.0,43.0,38.0
268,11.0,14.0,2.0,20.0,25.0,0.0,32.0,7.0,59.0,52.0
269,11.0,14.0,2.0,20.0,25.0,0.0,32.0,7.0,59.0,52.0
270,28.0,17.0,8.0,20.0,35.0,0.0,36.0,0.0,87.0,85.0
271,28.0,17.0,8.0,20.0,35.0,0.0,36.0,0.0,87.0,85.0
272,27.0,24.0,21.0,15.0,67.0,0.0,34.0,16.0,72.0,94.0
273,27.0,24.0,21.0,15.0,67.0,0.0,34.0,16.0,72.0,94.0
274,27.0,17.0,54.0,13.0,61.0,0.0,31.0,16.0,71.0,73.0
275,27.0,17.0,54.0,13.0,61.0,0.0,31.0,16.0,71.0,73.0
276,21.0,19.0,34.0,11.0,49.0,0.0,27.0,0.0,45.0,63.0
277,21.0,19.0,34.0,11.0,49.0,0.0,27.0,0.0,45.0,63.0
278,20.0,20.0,25.0,11.0,48.0,0.0,21.0,2.0,45.0,98.0
279,20.0,20.0,25.0,11.0,48.0,0.0,21.0,2.0,45.0,98.0
280,12.0,20.0,18.0,11.0,13.0,0.0,11.0,1.0,46.0,101.0
281,12.0,20.0,18.0,11.0,13.0,0.0,11.0,1.0,46.0,101.0
282,8.0,23.0,20.0,8.0,17.0,0.0,11.0,1.0,64.0,90.0
283,8.0,23.0,20.0,8.0,17.0,0.0,11.0,1.0,64.0,90.0
284,9.0,30.0,25.0,6.0,13.0,0.0,10.0,5.0,40.0,87.0
285,9.0,30.0,25.0,6.0,13.0,0.0,10.0,5.0,40.0,87.0
286,7.0,28.0,25.0,5.0,14.0,0.0,13.0,6.0,39.0,66.0
287,7.0,28.0,25.0,5.0,14.0,0.0,13.0,6.0,39.0,66.0
288,6.0,24.0,27.0,10.0,18.0,0.0,16.0,6.0,47.0,63.0
289,6.0,24.0,27.0,10.0,18.0,0.0,16.0,6.0,47.0,63.0
290,7.0,19.0,40.0,11.0,15.0,15.0,19.0,3.0,46.0,72.0
291,7.0,19.0,40.0,11.0,15.0,15.0,19.0,3.0,46.0,72.0
292,8.0,20.0,38.0,14.0,15.0,20.0,20.0,2.0,50.0,74.0
293,8.0,20.0,38.0,14.0,15.0,20.0,20.0,2.0,50.0,74.0
294,10.0,22.0,34.0,16.0,19.0,45.0,10.0,2.0,59.0,76.0
295,10.0,22.0,34.0,16.0,19.0,45.0,10.0,2.0,59.0,76.0
296,11.0,22.0,34.0,19.0,25.0,45.0,8.0,1.0,66.0,63.0
297,11.0,22.0,34.0,19.0,25.0,45.0,8.0,1.0,66.0,63.0
298,10.0,26.0,44.0,24.0,37.0,0.0,10.0,1.0,78.0,36.0
299,10.0,26.0,44.0,24.0,37.0,0.0,10.0,1.0,78.0,36.0
300,6.0,26.0,48.0,31.0,33.0,0.0,13.0,3.0,96.0,39.0
301,6.0,26.0,48.0,31.0,33.0,0.0,13.0,3.0,96.0,39.0
302,7.0,26.0,49.0,34.0,28.0,0.0,21.0,3.0,113.0,36.0
303,7.0,26.0,49.0,34.0,28.0,0.0,21.0,3.0,113.0,36.0
304,8.0,36.0,37.0,27.0,15.0,0.0,36.0,1.0,111.0,21.0
305,8.0,36.0,37.0,27.0,15.0,0.0,36.0,1.0,111.0,21.0
306,8.0,46.0,25.0,24.0,11.0,0.0,67.0,2.0,111.0,24.0
307,8.0,46.0,25.0,24.0,11.0,0.0,67.0,2.0,111.0,24.0
308,7.0,45.0,27.0,29.0,9.0,0.0,44.0,2.0,107.0,19.0
309,7.0,45.0,27.0,29.0,9.0,0.0,44.0,2.0,107.0,19.0
310,9.0,53.0,40.0,33.0,10.0,14.0,31.0,2.0,124.0,28.0
311,9.0,53.0,40.0,33.0,10.0,14.0,31.0,2.0,124.0,28.0
312,9.0,43.0,47.0,37.0,10.0,14.0,18.0,4.0,127.0,23.0
313,9.0,43.0,47.0,37.0,10.0,14.0,18.0,4.0,127.0,23.0
314,3.0,37.0,55.0,39.0,9.0,8.0,26.0,3.0,112.0,18.0
315,3.0,37.0,55.0,39.0,9.0,8.0,26.0,3.0,112.0,18.0
316,4.0,47.0,72.0,44.0,8.0,6.0,28.0,2.0,111.0,18.0
317,4.0,47.0,72.0,44.0,8.0,6.0,28.0,2.0,111.0,18.0
318,7.0,57.0,70.0,50.0,7.0,8.0,33.0,2.0,110.0,16.0
319,7.0,57.0,70.0,50.0,7.0,8.0,33.0,2.0,110.0,16.0
320,8.0,58.0,71.0,46.0,7.0,11.0,23.0,2.0,138.0,21.0
321,8.0,58.0,71.0,46.0,7.0,11.0,23.0,2.0,138.0,21.0
