,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
46,8.0,168.0,8.0,59.0,19.0,99.0,92.0,48.0,221.0,15.0
47,5.0,187.0,1.0,37.0,19.0,123.0,0.0,31.0,221.0,22.0
48,5.0,187.0,1.0,37.0,19.0,123.0,0.0,31.0,221.0,22.0
49,8.0,188.0,1.0,31.0,29.0,109.0,0.0,32.0,307.0,22.0
50,8.0,188.0,1.0,31.0,29.0,109.0,0.0,32.0,307.0,22.0
51,14.0,196.0,3.0,39.0,29.0,82.0,10.0,15.0,368.0,21.0
52,14.0,196.0,3.0,39.0,29.0,82.0,10.0,15.0,368.0,21.0
53,14.0,240.0,6.0,53.0,0.0,81.0,38.0,15.0,314.0,27.0
54,14.0,240.0,6.0,53.0,0.0,81.0,38.0,15.0,314.0,27.0
55,14.0,312.0,4.0,69.0,7.0,107.0,20.0,13.0,235.0,36.0
56,14.0,312.0,4.0,69.0,7.0,107.0,20.0,13.0,235.0,36.0
57,16.0,177.0,4.0,67.0,7.0,97.0,28.0,18.0,279.0,52.0
58,16.0,177.0,4.0,67.0,7.0,97.0,28.0,18.0,279.0,52.0
59,15.0,116.0,1.0,67.0,12.0,72.0,33.0,22.0,315.0,64.0
60,15.0,116.0,1.0,67.0,12.0,72.0,33.0,22.0,315.0,64.0
61,22.0,193.0,1.0,58.0,12.0,49.0,17.0,19.0,311.0,51.0
62,22.0,193.0,1.0,58.0,12.0,49.0,17.0,19.0,311.0,51.0
63,30.0,125.0,1.0,67.0,0.0,5.0,0.0,11.0,391.0,14.0
64,30.0,125.0,1.0,67.0,0.0,5.0,0.0,11.0,391.0,14.0
65,26.0,134.0,1.0,84.0,0.0,15.0,4.0,10.0,398.0,17.0
66,26.0,134.0,1.0,84.0,0.0,15.0,4.0,10.0,398.0,17.0
67,27.0,158.0,2.0,94.0,0.0,16.0,24.0,18.0,380.0,29.0
68,27.0,158.0,2.0,94.0,0.0,16.0,24.0,18.0,380.0,29.0
69,38.0,188.0,0.0,75.0,14.0,10.0,24.0,28.0,406.0,21.0
70,38.0,188.0,0.0,75.0,14.0,10.0,24.0,28.0,406.0,21.0
71,38.0,324.0,1.0,81.0,36.0,23.0,28.0,39.0,489.0,21.0
72,38.0,324.0,1.0,81.0,36.0,23.0,28.0,39.0,489.0,21.0
73,38.0,324.0,1.0,81.0,36.0,23.0,28.0,39.0,489.0,21.0
74,47.0,324.0,1.0,87.0,36.0,23.0,0.0,8.0,416.0,17.0
75,126.0,88.0,0.0,75.0,0.0,14.0,0.0,9.0,442.0,11.0
76,126.0,88.0,0.0,75.0,0.0,14.0,0.0,9.0,442.0,11.0
77,126.0,118.0,0.0,102.0,0.0,30.0,15.0,11.0,501.0,14.0
78,126.0,118.0,0.0,102.0,0.0,30.0,15.0,11.0,501.0,14.0
79,0.0,218.0,5.0,116.0,9.0,39.0,15.0,13.0,692.0,36.0
80,0.0,218.0,5.0,116.0,9.0,39.0,15.0,13.0,692.0,36.0
81,0.0,143.0,17.0,119.0,24.0,42.0,0.0,7.0,709.0,31.0
82,0.0,143.0,17.0,119.0,24.0,42.0,0.0,7.0,709.0,31.0
83,2.0,147.0,21.0,81.0,24.0,36.0,0.0,17.0,945.0,39.0
84,2.0,147.0,21.0,81.0,24.0,36.0,0.0,17.0,945.0,39.0
85,6.0,202.0,14.0,70.0,0.0,40.0,3.0,18.0,792.0,41.0
86,6.0,202.0,14.0,70.0,0.0,40.0,3.0,18.0,792.0,41.0
87,12.0,210.0,4.0,7.0,7.0,42.0,21.0,13.0,252.0,8.0
88,12.0,210.0,4.0,7.0,7.0,42.0,21.0,13.0,252.0,8.0
89,19.0,252.0,11.0,6.0,7.0,50.0,28.0,13.0,62.0,3.0
90,19.0,252.0,11.0,6.0,7.0,50.0,28.0,13.0,62.0,3.0
91,15.0,108.0,6.0,17.0,0.0,60.0,33.0,15.0,69.0,9.0
92,15.0,108.0,6.0,17.0,0.0,60.0,33.0,15.0,69.0,9.0
93,20.0,79.0,1.0,18.0,0.0,58.0,25.0,14.0,55.0,10.0
94,20.0,79.0,1.0,18.0,0.0,58.0,25.0,14.0,55.0,10.0
95,34.0,71.0,1.0,23.0,16.0,53.0,32.0,17.0,45.0,9.0
96,34.0,71.0,1.0,23.0,16.0,53.0,32.0,17.0,45.0,9.0
97,36.0,72.0,2.0,25.0,28.0,43.0,26.0,25.0,54.0,9.0
98,36.0,72.0,2.0,25.0,28.0,43.0,26.0,25.0,54.0,9.0
99,29.0,69.0,8.0,16.0,21.0,37.0,23.0,29.0,68.0,11.0
100,29.0,69.0,8.0,16.0,21.0,37.0,23.0,29.0,68.0,11.0
101,34.0,86.0,5.0,24.0,16.0,43.0,28.0,27.0,91.0,13.0
102,34.0,86.0,5.0,24.0,16.0,43.0,28.0,27.0,91.0,13.0
103,38.0,121.0,3.0,28.0,32.0,50.0,28.0,28.0,81.0,9.0
104,38.0,121.0,3.0,28.0,32.0,50.0,28.0,28.0,81.0,9.0
105,34.0,72.0,4.0,24.0,35.0,53.0,30.0,43.0,90.0,9.0
106,34.0,72.0,4.0,24.0,35.0,53.0,30.0,43.0,90.0,9.0
107,35.0,40.0,3.0,19.0,38.0,56.0,31.0,51.0,135.0,7.0
108,35.0,40.0,3.0,19.0,38.0,56.0,31.0,51.0,135.0,7.0
109,41.0,44.0,1.0,18.0,10.0,78.0,35.0,44.0,152.0,6.0
110,41.0,44.0,1.0,18.0,10.0,78.0,35.0,44.0,152.0,6.0
111,21.0,53.0,1.0,17.0,14.0,96.0,32.0,52.0,160.0,8.0
112,21.0,53.0,1.0,17.0,14.0,96.0,32.0,52.0,160.0,8.0
113,20.0,48.0,3.0,23.0,14.0,114.0,41.0,80.0,164.0,8.0
114,20.0,48.0,3.0,23.0,14.0,114.0,41.0,80.0,164.0,8.0
115,16.0,38.0,2.0,31.0,15.0,136.0,46.0,74.0,191.0,11.0
116,16.0,38.0,2.0,31.0,15.0,136.0,46.0,74.0,191.0,11.0
117,23.0,34.0,3.0,27.0,31.0,150.0,55.0,86.0,204.0,15.0
118,23.0,34.0,3.0,27.0,31.0,150.0,55.0,86.0,204.0,15.0
119,30.0,31.0,5.0,20.0,32.0,139.0,12.0,81.0,208.0,17.0
120,30.0,31.0,5.0,20.0,32.0,139.0,12.0,81.0,208.0,17.0
121,32.0,37.0,6.0,19.0,27.0,145.0,11.0,79.0,212.0,20.0
122,32.0,37.0,6.0,19.0,27.0,145.0,11.0,79.0,212.0,20.0
123,32.0,37.0,5.0,35.0,24.0,188.0,10.0,103.0,225.0,27.0
124,32.0,37.0,5.0,35.0,24.0,188.0,10.0,103.0,225.0,27.0
125,39.0,35.0,2.0,49.0,17.0,202.0,18.0,99.0,261.0,31.0
126,39.0,35.0,2.0,49.0,17.0,202.0,18.0,99.0,261.0,31.0
127,43.0,35.0,1.0,60.0,34.0,209.0,37.0,102.0,324.0,31.0
128,43.0,35.0,1.0,60.0,34.0,209.0,37.0,102.0,324.0,31.0
129,33.0,32.0,2.0,64.0,62.0,201.0,44.0,95.0,436.0,39.0
130,33.0,32.0,2.0,64.0,62.0,201.0,44.0,95.0,436.0,39.0
131,28.0,46.0,2.0,59.0,65.0,177.0,75.0,77.0,311.0,28.0
132,28.0,46.0,2.0,59.0,65.0,177.0,75.0,77.0,311.0,28.0
133,44.0,35.0,2.0,52.0,90.0,187.0,125.0,71.0,295.0,24.0
134,44.0,35.0,2.0,52.0,90.0,187.0,125.0,71.0,295.0,24.0
135,52.0,24.0,3.0,65.0,138.0,177.0,74.0,59.0,282.0,19.0
136,52.0,24.0,3.0,65.0,138.0,177.0,74.0,59.0,282.0,19.0
137,35.0,79.0,3.0,89.0,169.0,192.0,63.0,58.0,298.0,20.0
138,35.0,79.0,3.0,89.0,169.0,192.0,63.0,58.0,298.0,20.0
139,40.0,69.0,4.0,96.0,127.0,179.0,48.0,68.0,335.0,21.0
140,40.0,69.0,4.0,96.0,127.0,179.0,48.0,68.0,335.0,21.0
141,51.0,12.0,0.0,85.0,128.0,193.0,25.0,50.0,407.0,28.0
142,51.0,12.0,0.0,85.0,128.0,193.0,25.0,50.0,407.0,28.0
143,74.0,5.0,2.0,101.0,184.0,177.0,13.0,29.0,437.0,67.0
144,74.0,5.0,2.0,101.0,184.0,177.0,13.0,29.0,437.0,67.0
145,298.0,20.0,2.0,74.0,140.0,181.0,25.0,15.0,384.0,22.0
146,298.0,20.0,2.0,74.0,140.0,181.0,25.0,15.0,384.0,22.0
147,173.0,48.0,2.0,50.0,165.0,197.0,17.0,17.0,376.0,5.0
148,173.0,48.0,2.0,50.0,165.0,197.0,17.0,17.0,376.0,5.0
149,77.0,87.0,2.0,56.0,223.0,201.0,5.0,19.0,423.0,4.0
150,77.0,87.0,2.0,56.0,223.0,201.0,5.0,19.0,423.0,4.0
151,68.0,98.0,2.0,106.0,253.0,183.0,8.0,16.0,486.0,19.0
152,68.0,98.0,2.0,106.0,253.0,183.0,8.0,16.0,486.0,19.0
153,73.0,113.0,3.0,157.0,404.0,199.0,4.0,18.0,505.0,13.0
154,73.0,113.0,3.0,157.0,404.0,199.0,4.0,18.0,505.0,13.0
155,114.0,133.0,5.0,132.0,6.0,215.0,4.0,19.0,368.0,15.0
156,114.0,133.0,5.0,132.0,6.0,215.0,4.0,19.0,368.0,15.0
157,161.0,167.0,2.0,80.0,6.0,213.0,0.0,10.0,404.0,27.0
158,161.0,167.0,2.0,80.0,6.0,213.0,0.0,10.0,404.0,27.0
159,105.0,99.0,4.0,49.0,0.0,214.0,9.0,11.0,436.0,31.0
160,105.0,99.0,4.0,49.0,0.0,214.0,9.0,11.0,436.0,31.0
161,184.0,31.0,0.0,4.0,13.0,221.0,9.0,16.0,491.0,36.0
162,184.0,31.0,0.0,4.0,13.0,221.0,9.0,16.0,491.0,36.0
163,195.0,10.0,0.0,14.0,13.0,201.0,3.0,8.0,485.0,17.0
164,195.0,10.0,0.0,14.0,13.0,201.0,3.0,8.0,485.0,17.0
165,92.0,14.0,1.0,47.0,0.0,185.0,7.0,7.0,538.0,10.0
166,92.0,14.0,1.0,47.0,0.0,185.0,7.0,7.0,538.0,10.0
167,96.0,34.0,1.0,47.0,0.0,190.0,11.0,10.0,705.0,20.0
168,96.0,34.0,1.0,47.0,0.0,190.0,11.0,10.0,705.0,20.0
169,226.0,34.0,1.0,3.0,0.0,195.0,0.0,13.0,608.0,42.0
170,226.0,34.0,1.0,3.0,0.0,195.0,0.0,13.0,608.0,42.0
171,250.0,26.0,1.0,3.0,4.0,202.0,0.0,12.0,542.0,68.0
172,250.0,26.0,1.0,3.0,4.0,202.0,0.0,12.0,542.0,68.0
173,260.0,56.0,0.0,20.0,5.0,232.0,0.0,28.0,544.0,68.0
174,260.0,56.0,0.0,20.0,5.0,232.0,0.0,28.0,544.0,68.0
175,386.0,53.0,0.0,29.0,5.0,179.0,0.0,14.0,569.0,38.0
176,386.0,53.0,0.0,29.0,5.0,179.0,0.0,14.0,569.0,38.0
177,23.0,69.0,0.0,39.0,0.0,216.0,29.0,7.0,560.0,35.0
178,23.0,69.0,0.0,39.0,0.0,216.0,29.0,7.0,560.0,35.0
179,10.0,69.0,0.0,39.0,9.0,201.0,33.0,9.0,583.0,28.0
180,10.0,69.0,0.0,39.0,9.0,201.0,33.0,9.0,583.0,28.0
181,8.0,65.0,3.0,13.0,21.0,172.0,33.0,15.0,422.0,10.0
182,8.0,65.0,3.0,13.0,21.0,172.0,33.0,15.0,422.0,10.0
183,6.0,72.0,3.0,13.0,25.0,214.0,0.0,18.0,468.0,9.0
184,6.0,72.0,3.0,13.0,25.0,214.0,0.0,18.0,468.0,9.0
185,11.0,72.0,3.0,19.0,29.0,248.0,8.0,15.0,542.0,14.0
186,11.0,72.0,3.0,19.0,29.0,248.0,8.0,15.0,542.0,14.0
187,11.0,72.0,3.0,19.0,29.0,248.0,8.0,15.0,542.0,14.0
188,13.0,41.0,3.0,17.0,10.0,181.0,14.0,12.0,529.0,20.0
189,17.0,8.0,4.0,13.0,10.0,194.0,21.0,8.0,449.0,15.0
190,17.0,8.0,4.0,13.0,10.0,194.0,21.0,8.0,449.0,15.0
191,25.0,7.0,5.0,18.0,18.0,221.0,21.0,9.0,265.0,13.0
192,25.0,7.0,5.0,18.0,18.0,221.0,21.0,9.0,265.0,13.0
193,27.0,7.0,6.0,37.0,11.0,265.0,23.0,14.0,208.0,25.0
194,27.0,7.0,6.0,37.0,11.0,265.0,23.0,14.0,208.0,25.0
195,16.0,7.0,4.0,35.0,5.0,230.0,26.0,21.0,155.0,29.0
196,16.0,7.0,4.0,35.0,5.0,230.0,26.0,21.0,155.0,29.0
197,16.0,8.0,5.0,32.0,20.0,155.0,22.0,30.0,145.0,27.0
198,16.0,8.0,5.0,32.0,20.0,155.0,22.0,30.0,145.0,27.0
199,17.0,9.0,16.0,40.0,35.0,157.0,17.0,38.0,144.0,35.0
200,17.0,9.0,16.0,40.0,35.0,157.0,17.0,38.0,144.0,35.0
201,20.0,6.0,21.0,50.0,24.0,124.0,17.0,42.0,138.0,35.0
202,20.0,6.0,21.0,50.0,24.0,124.0,17.0,42.0,138.0,35.0
203,21.0,6.0,17.0,37.0,4.0,126.0,19.0,42.0,143.0,33.0
204,21.0,6.0,17.0,37.0,4.0,126.0,19.0,42.0,143.0,33.0
205,9.0,5.0,5.0,26.0,5.0,146.0,16.0,44.0,160.0,33.0
206,9.0,5.0,5.0,26.0,5.0,146.0,16.0,44.0,160.0,33.0
207,8.0,5.0,5.0,17.0,0.0,126.0,17.0,41.0,136.0,40.0
208,8.0,5.0,5.0,17.0,0.0,126.0,17.0,41.0,136.0,40.0
209,9.0,9.0,3.0,21.0,2.0,126.0,26.0,33.0,142.0,50.0
210,9.0,9.0,3.0,21.0,2.0,126.0,26.0,33.0,142.0,50.0
211,7.0,12.0,4.0,23.0,14.0,99.0,30.0,31.0,158.0,49.0
212,7.0,12.0,4.0,23.0,14.0,99.0,30.0,31.0,158.0,49.0
213,6.0,6.0,3.0,19.0,14.0,87.0,29.0,30.0,179.0,41.0
214,6.0,6.0,3.0,19.0,14.0,87.0,29.0,30.0,179.0,41.0
215,9.0,4.0,1.0,20.0,22.0,86.0,30.0,31.0,186.0,36.0
216,9.0,4.0,1.0,20.0,22.0,86.0,30.0,31.0,186.0,36.0
217,12.0,5.0,1.0,27.0,22.0,92.0,16.0,25.0,207.0,22.0
218,12.0,5.0,1.0,27.0,22.0,92.0,16.0,25.0,207.0,22.0
219,18.0,16.0,3.0,31.0,9.0,96.0,11.0,21.0,250.0,30.0
220,18.0,16.0,3.0,31.0,9.0,96.0,11.0,21.0,250.0,30.0
221,27.0,16.0,3.0,38.0,9.0,108.0,12.0,24.0,247.0,34.0
222,27.0,16.0,3.0,38.0,9.0,108.0,12.0,24.0,247.0,34.0
223,37.0,26.0,4.0,2.0,21.0,125.0,10.0,27.0,279.0,42.0
224,37.0,26.0,4.0,2.0,21.0,125.0,10.0,27.0,279.0,42.0
225,33.0,34.0,4.0,7.0,21.0,105.0,2.0,25.0,307.0,60.0
226,33.0,34.0,4.0,7.0,21.0,105.0,2.0,25.0,307.0,60.0
227,26.0,45.0,2.0,10.0,0.0,81.0,12.0,22.0,244.0,60.0
228,26.0,45.0,2.0,10.0,0.0,81.0,12.0,22.0,244.0,60.0
229,15.0,57.0,3.0,7.0,0.0,95.0,17.0,26.0,272.0,56.0
230,15.0,57.0,3.0,7.0,0.0,95.0,17.0,26.0,272.0,56.0
231,16.0,49.0,0.0,12.0,0.0,116.0,41.0,34.0,305.0,70.0
232,16.0,49.0,0.0,12.0,0.0,116.0,41.0,34.0,305.0,70.0
233,12.0,65.0,2.0,23.0,0.0,119.0,41.0,38.0,311.0,119.0
234,12.0,65.0,2.0,23.0,0.0,119.0,41.0,38.0,311.0,119.0
235,7.0,84.0,2.0,27.0,0.0,113.0,19.0,31.0,338.0,112.0
236,7.0,84.0,2.0,27.0,0.0,113.0,19.0,31.0,338.0,112.0
237,6.0,67.0,0.0,30.0,5.0,110.0,20.0,29.0,249.0,107.0
238,6.0,67.0,0.0,30.0,5.0,110.0,20.0,29.0,249.0,107.0
239,5.0,57.0,0.0,32.0,10.0,133.0,13.0,18.0,272.0,97.0
240,5.0,57.0,0.0,32.0,10.0,133.0,13.0,18.0,272.0,97.0
241,17.0,74.0,0.0,38.0,15.0,150.0,16.0,19.0,277.0,100.0
242,17.0,74.0,0.0,38.0,15.0,150.0,16.0,19.0,277.0,100.0
243,41.0,79.0,0.0,32.0,4.0,129.0,23.0,17.0,341.0,235.0
244,41.0,79.0,0.0,32.0,4.0,129.0,23.0,17.0,341.0,235.0
245,51.0,106.0,1.0,53.0,6.0,129.0,0.0,18.0,332.0,173.0
246,51.0,106.0,1.0,53.0,6.0,129.0,0.0,18.0,332.0,173.0
247,76.0,161.0,1.0,117.0,14.0,145.0,0.0,19.0,316.0,202.0
248,76.0,161.0,1.0,117.0,14.0,145.0,0.0,19.0,316.0,202.0
249,100.0,139.0,2.0,102.0,14.0,148.0,0.0,24.0,384.0,348.0
250,100.0,139.0,2.0,102.0,14.0,148.0,0.0,24.0,384.0,348.0
251,93.0,144.0,2.0,104.0,0.0,161.0,4.0,23.0,352.0,131.0
252,93.0,144.0,2.0,104.0,0.0,161.0,4.0,23.0,352.0,131.0
253,82.0,172.0,0.0,99.0,0.0,179.0,16.0,18.0,286.0,139.0
254,82.0,172.0,0.0,99.0,0.0,179.0,16.0,18.0,286.0,139.0
255,109.0,112.0,0.0,97.0,0.0,158.0,29.0,12.0,301.0,104.0
256,109.0,112.0,0.0,97.0,0.0,158.0,29.0,12.0,301.0,104.0
257,93.0,107.0,4.0,99.0,6.0,121.0,23.0,16.0,465.0,145.0
258,93.0,107.0,4.0,99.0,6.0,121.0,23.0,16.0,465.0,145.0
259,79.0,113.0,4.0,4.0,6.0,91.0,7.0,16.0,525.0,134.0
260,79.0,113.0,4.0,4.0,6.0,91.0,7.0,16.0,525.0,134.0
261,83.0,96.0,1.0,15.0,8.0,126.0,4.0,14.0,357.0,126.0
262,83.0,96.0,1.0,15.0,8.0,126.0,4.0,14.0,357.0,126.0
263,106.0,164.0,1.0,20.0,9.0,121.0,1.0,11.0,351.0,181.0
264,106.0,164.0,1.0,20.0,9.0,121.0,1.0,11.0,351.0,181.0
265,136.0,128.0,0.0,12.0,0.0,101.0,1.0,10.0,181.0,439.0
266,136.0,128.0,0.0,12.0,0.0,101.0,1.0,10.0,181.0,439.0
267,45.0,92.0,0.0,12.0,0.0,96.0,0.0,26.0,249.0,238.0
268,45.0,92.0,0.0,12.0,0.0,96.0,0.0,26.0,249.0,238.0
269,69.0,45.0,0.0,39.0,0.0,158.0,0.0,21.0,377.0,268.0
270,69.0,45.0,0.0,39.0,0.0,158.0,0.0,21.0,377.0,268.0
271,86.0,51.0,0.0,29.0,0.0,126.0,3.0,23.0,318.0,298.0
272,86.0,51.0,0.0,29.0,0.0,126.0,3.0,23.0,318.0,298.0
273,86.0,60.0,0.0,29.0,0.0,130.0,31.0,27.0,334.0,328.0
274,86.0,60.0,0.0,29.0,0.0,130.0,31.0,27.0,334.0,328.0
275,80.0,40.0,3.0,10.0,0.0,135.0,24.0,21.0,465.0,127.0
276,80.0,40.0,3.0,10.0,0.0,135.0,24.0,21.0,465.0,127.0
277,80.0,34.0,4.0,11.0,0.0,119.0,15.0,27.0,479.0,156.0
278,80.0,34.0,4.0,11.0,0.0,119.0,15.0,27.0,479.0,156.0
279,35.0,36.0,8.0,7.0,3.0,69.0,14.0,41.0,357.0,121.0
280,35.0,36.0,8.0,7.0,3.0,69.0,14.0,41.0,357.0,121.0
281,21.0,65.0,5.0,4.0,3.0,49.0,18.0,55.0,319.0,133.0
282,21.0,65.0,5.0,4.0,3.0,49.0,18.0,55.0,319.0,133.0
283,11.0,57.0,3.0,11.0,13.0,68.0,18.0,52.0,242.0,116.0
284,11.0,57.0,3.0,11.0,13.0,68.0,18.0,52.0,242.0,116.0
285,21.0,62.0,5.0,13.0,18.0,78.0,19.0,31.0,224.0,145.0
286,21.0,62.0,5.0,13.0,18.0,78.0,19.0,31.0,224.0,145.0
287,22.0,73.0,4.0,21.0,17.0,67.0,0.0,22.0,212.0,125.0
288,22.0,73.0,4.0,21.0,17.0,67.0,0.0,22.0,212.0,125.0
289,31.0,75.0,3.0,25.0,16.0,61.0,14.0,23.0,171.0,93.0
290,31.0,75.0,3.0,25.0,16.0,61.0,14.0,23.0,171.0,93.0
291,31.0,75.0,3.0,25.0,16.0,61.0,14.0,23.0,171.0,93.0
292,43.0,81.0,3.0,27.0,13.0,44.0,19.0,29.0,93.0,112.0
293,54.0,96.0,2.0,43.0,0.0,52.0,21.0,40.0,105.0,124.0
294,54.0,96.0,2.0,43.0,0.0,52.0,21.0,40.0,105.0,124.0
295,76.0,161.0,4.0,61.0,4.0,73.0,19.0,32.0,155.0,117.0
296,76.0,161.0,4.0,61.0,4.0,73.0,19.0,32.0,155.0,117.0
297,66.0,100.0,5.0,80.0,34.0,75.0,17.0,29.0,137.0,124.0
298,66.0,100.0,5.0,80.0,34.0,75.0,17.0,29.0,137.0,124.0
299,50.0,74.0,3.0,86.0,32.0,80.0,30.0,34.0,136.0,134.0
300,50.0,74.0,3.0,86.0,32.0,80.0,30.0,34.0,136.0,134.0
301,44.0,83.0,1.0,87.0,62.0,103.0,72.0,49.0,147.0,152.0
302,44.0,83.0,1.0,87.0,62.0,103.0,72.0,49.0,147.0,152.0
303,52.0,104.0,1.0,82.0,63.0,83.0,72.0,56.0,167.0,127.0
304,52.0,104.0,1.0,82.0,63.0,83.0,72.0,56.0,167.0,127.0
305,54.0,134.0,1.0,79.0,72.0,81.0,23.0,52.0,191.0,113.0
306,54.0,134.0,1.0,79.0,72.0,81.0,23.0,52.0,191.0,113.0
307,54.0,64.0,2.0,84.0,51.0,80.0,19.0,42.0,165.0,202.0
308,54.0,64.0,2.0,84.0,51.0,80.0,19.0,42.0,165.0,202.0
309,45.0,50.0,3.0,85.0,69.0,84.0,14.0,46.0,200.0,128.0
310,45.0,50.0,3.0,85.0,69.0,84.0,14.0,46.0,200.0,128.0
311,16.0,63.0,4.0,67.0,45.0,77.0,17.0,59.0,205.0,110.0
312,16.0,63.0,4.0,67.0,45.0,77.0,17.0,59.0,205.0,110.0
313,26.0,74.0,4.0,92.0,36.0,79.0,31.0,78.0,231.0,143.0
314,26.0,74.0,4.0,92.0,36.0,79.0,31.0,78.0,231.0,143.0
315,33.0,74.0,3.0,121.0,61.0,87.0,46.0,73.0,248.0,149.0
316,33.0,74.0,3.0,121.0,61.0,87.0,46.0,73.0,248.0,149.0
317,33.0,55.0,4.0,97.0,59.0,107.0,46.0,69.0,212.0,104.0
318,33.0,55.0,4.0,97.0,59.0,107.0,46.0,69.0,212.0,104.0
319,33.0,71.0,9.0,92.0,0.0,123.0,38.0,63.0,277.0,52.0
320,33.0,71.0,9.0,92.0,0.0,123.0,38.0,63.0,277.0,52.0
321,37.0,62.0,7.0,95.0,0.0,129.0,42.0,60.0,302.0,57.0
