,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
35,80.0,191.0,4.0,81.0,88.0,15.0,109.0,18.0,57.0,35.0
36,67.0,246.0,4.0,71.0,104.0,8.0,94.0,29.0,83.0,40.0
37,67.0,246.0,4.0,71.0,104.0,8.0,94.0,29.0,83.0,40.0
38,47.0,195.0,5.0,87.0,116.0,3.0,84.0,18.0,103.0,39.0
39,47.0,195.0,5.0,87.0,116.0,3.0,84.0,18.0,103.0,39.0
40,31.0,221.0,4.0,93.0,136.0,6.0,15.0,12.0,87.0,32.0
41,31.0,221.0,4.0,93.0,136.0,6.0,15.0,12.0,87.0,32.0
42,30.0,252.0,5.0,89.0,148.0,6.0,28.0,9.0,33.0,41.0
43,30.0,252.0,5.0,89.0,148.0,6.0,28.0,9.0,33.0,41.0
44,26.0,268.0,6.0,95.0,179.0,6.0,41.0,9.0,12.0,49.0
45,26.0,268.0,6.0,95.0,179.0,6.0,41.0,9.0,12.0,49.0
46,18.0,223.0,7.0,89.0,229.0,28.0,49.0,0.0,28.0,29.0
47,18.0,223.0,7.0,89.0,229.0,28.0,49.0,0.0,28.0,29.0
48,17.0,236.0,1.0,83.0,139.0,34.0,49.0,5.0,56.0,18.0
49,17.0,236.0,1.0,83.0,139.0,34.0,49.0,5.0,56.0,18.0
50,21.0,241.0,2.0,32.0,105.0,37.0,53.0,15.0,76.0,14.0
51,21.0,241.0,2.0,32.0,105.0,37.0,53.0,15.0,76.0,14.0
52,35.0,252.0,2.0,34.0,151.0,46.0,75.0,13.0,96.0,15.0
53,35.0,252.0,2.0,34.0,151.0,46.0,75.0,13.0,96.0,15.0
54,51.0,330.0,5.0,54.0,163.0,45.0,81.0,10.0,49.0,23.0
55,51.0,330.0,5.0,54.0,163.0,45.0,81.0,10.0,49.0,23.0
56,57.0,276.0,5.0,64.0,186.0,54.0,72.0,0.0,33.0,33.0
57,57.0,276.0,5.0,64.0,186.0,54.0,72.0,0.0,33.0,33.0
58,50.0,250.0,0.0,73.0,158.0,73.0,81.0,0.0,0.0,42.0
59,50.0,250.0,0.0,73.0,158.0,73.0,81.0,0.0,0.0,42.0
60,68.0,304.0,0.0,93.0,155.0,77.0,89.0,0.0,2.0,22.0
61,68.0,304.0,0.0,93.0,155.0,77.0,89.0,0.0,2.0,22.0
62,81.0,340.0,4.0,52.0,221.0,69.0,64.0,0.0,2.0,17.0
63,81.0,340.0,4.0,52.0,221.0,69.0,64.0,0.0,2.0,17.0
64,86.0,276.0,3.0,45.0,326.0,60.0,38.0,0.0,0.0,15.0
65,86.0,276.0,3.0,45.0,326.0,60.0,38.0,0.0,0.0,15.0
66,76.0,263.0,1.0,39.0,454.0,23.0,41.0,0.0,0.0,31.0
67,76.0,263.0,1.0,39.0,454.0,23.0,41.0,0.0,0.0,31.0
68,35.0,269.0,1.0,74.0,185.0,39.0,41.0,0.0,12.0,45.0
69,35.0,269.0,1.0,74.0,185.0,39.0,41.0,0.0,12.0,45.0
70,33.0,254.0,1.0,65.0,456.0,43.0,6.0,0.0,18.0,45.0
71,33.0,254.0,1.0,65.0,456.0,43.0,6.0,0.0,18.0,45.0
72,30.0,213.0,1.0,104.0,456.0,51.0,19.0,2.0,17.0,32.0
73,30.0,213.0,1.0,104.0,456.0,51.0,19.0,2.0,17.0,32.0
74,29.0,199.0,1.0,95.0,124.0,27.0,25.0,3.0,18.0,32.0
75,29.0,199.0,1.0,95.0,124.0,27.0,25.0,3.0,18.0,32.0
76,29.0,185.0,4.0,83.0,111.0,30.0,14.0,3.0,25.0,24.0
77,29.0,185.0,4.0,83.0,111.0,30.0,14.0,3.0,25.0,24.0
78,29.0,153.0,8.0,60.0,110.0,30.0,6.0,0.0,20.0,23.0
79,29.0,153.0,8.0,60.0,110.0,30.0,6.0,0.0,20.0,23.0
80,22.0,157.0,8.0,68.0,111.0,29.0,3.0,8.0,18.0,18.0
81,22.0,157.0,8.0,68.0,111.0,29.0,3.0,8.0,18.0,18.0
82,25.0,90.0,8.0,70.0,27.0,19.0,9.0,25.0,19.0,23.0
83,25.0,90.0,8.0,70.0,27.0,19.0,9.0,25.0,19.0,23.0
84,34.0,70.0,7.0,79.0,27.0,22.0,5.0,14.0,18.0,51.0
85,34.0,70.0,7.0,79.0,27.0,22.0,5.0,14.0,18.0,51.0
86,34.0,59.0,1.0,62.0,25.0,27.0,3.0,13.0,19.0,38.0
87,34.0,59.0,1.0,62.0,25.0,27.0,3.0,13.0,19.0,38.0
88,32.0,57.0,1.0,54.0,28.0,20.0,3.0,13.0,27.0,37.0
89,32.0,57.0,1.0,54.0,28.0,20.0,3.0,13.0,27.0,37.0
90,35.0,58.0,3.0,52.0,46.0,18.0,3.0,0.0,36.0,44.0
91,35.0,58.0,3.0,52.0,46.0,18.0,3.0,0.0,36.0,44.0
92,47.0,59.0,5.0,70.0,58.0,24.0,3.0,19.0,47.0,48.0
93,47.0,59.0,5.0,70.0,58.0,24.0,3.0,19.0,47.0,48.0
94,46.0,59.0,5.0,64.0,55.0,17.0,5.0,26.0,28.0,33.0
95,46.0,59.0,5.0,64.0,55.0,17.0,5.0,26.0,28.0,33.0
96,33.0,49.0,2.0,44.0,63.0,12.0,6.0,40.0,18.0,38.0
97,33.0,49.0,2.0,44.0,63.0,12.0,6.0,40.0,18.0,38.0
98,30.0,39.0,2.0,28.0,67.0,16.0,3.0,40.0,19.0,33.0
99,30.0,39.0,2.0,28.0,67.0,16.0,3.0,40.0,19.0,33.0
100,46.0,26.0,3.0,26.0,69.0,15.0,2.0,39.0,17.0,35.0
101,46.0,26.0,3.0,26.0,69.0,15.0,2.0,39.0,17.0,35.0
102,58.0,36.0,3.0,31.0,72.0,14.0,4.0,0.0,13.0,34.0
103,58.0,36.0,3.0,31.0,72.0,14.0,4.0,0.0,13.0,34.0
104,63.0,45.0,1.0,39.0,69.0,14.0,3.0,0.0,14.0,23.0
105,63.0,45.0,1.0,39.0,69.0,14.0,3.0,0.0,14.0,23.0
106,69.0,42.0,1.0,38.0,51.0,8.0,2.0,11.0,15.0,23.0
107,69.0,42.0,1.0,38.0,51.0,8.0,2.0,11.0,15.0,23.0
108,87.0,49.0,2.0,36.0,63.0,7.0,5.0,28.0,11.0,20.0
109,87.0,49.0,2.0,36.0,63.0,7.0,5.0,28.0,11.0,20.0
110,105.0,54.0,4.0,35.0,66.0,7.0,7.0,32.0,14.0,20.0
111,105.0,54.0,4.0,35.0,66.0,7.0,7.0,32.0,14.0,20.0
112,89.0,56.0,4.0,42.0,90.0,7.0,14.0,42.0,15.0,35.0
113,89.0,56.0,4.0,42.0,90.0,7.0,14.0,42.0,15.0,35.0
114,81.0,52.0,4.0,55.0,65.0,11.0,15.0,42.0,17.0,43.0
115,81.0,52.0,4.0,55.0,65.0,11.0,15.0,42.0,17.0,43.0
116,80.0,52.0,5.0,62.0,65.0,16.0,12.0,71.0,19.0,44.0
117,80.0,52.0,5.0,62.0,65.0,16.0,12.0,71.0,19.0,44.0
118,51.0,59.0,0.0,59.0,93.0,18.0,19.0,60.0,9.0,40.0
119,51.0,59.0,0.0,59.0,93.0,18.0,19.0,60.0,9.0,40.0
120,31.0,64.0,2.0,59.0,116.0,16.0,14.0,54.0,10.0,41.0
121,31.0,64.0,2.0,59.0,116.0,16.0,14.0,54.0,10.0,41.0
122,31.0,56.0,2.0,69.0,88.0,16.0,15.0,57.0,15.0,46.0
123,31.0,56.0,2.0,69.0,88.0,16.0,15.0,57.0,15.0,46.0
124,29.0,61.0,3.0,81.0,66.0,16.0,20.0,44.0,23.0,58.0
125,29.0,61.0,3.0,81.0,66.0,16.0,20.0,44.0,23.0,58.0
126,23.0,80.0,6.0,85.0,78.0,11.0,6.0,40.0,26.0,85.0
127,23.0,80.0,6.0,85.0,78.0,11.0,6.0,40.0,26.0,85.0
128,27.0,95.0,9.0,85.0,83.0,4.0,13.0,33.0,26.0,31.0
129,27.0,95.0,9.0,85.0,83.0,4.0,13.0,33.0,26.0,31.0
130,31.0,111.0,9.0,82.0,67.0,10.0,27.0,53.0,29.0,27.0
131,31.0,111.0,9.0,82.0,67.0,10.0,27.0,53.0,29.0,27.0
132,30.0,121.0,7.0,93.0,73.0,11.0,35.0,70.0,30.0,15.0
133,30.0,121.0,7.0,93.0,73.0,11.0,35.0,70.0,30.0,15.0
134,31.0,105.0,6.0,86.0,63.0,11.0,42.0,91.0,33.0,25.0
135,31.0,105.0,6.0,86.0,63.0,11.0,42.0,91.0,33.0,25.0
136,31.0,105.0,6.0,86.0,63.0,11.0,42.0,91.0,33.0,25.0
137,15.0,99.0,7.0,82.0,86.0,10.0,43.0,83.0,45.0,38.0
138,16.0,93.0,6.0,96.0,68.0,13.0,48.0,9.0,40.0,50.0
139,16.0,93.0,6.0,96.0,68.0,13.0,48.0,9.0,40.0,50.0
140,17.0,108.0,9.0,105.0,69.0,16.0,38.0,13.0,68.0,67.0
141,17.0,108.0,9.0,105.0,69.0,16.0,38.0,13.0,68.0,67.0
142,17.0,209.0,13.0,112.0,94.0,19.0,21.0,13.0,47.0,87.0
143,17.0,209.0,13.0,112.0,94.0,19.0,21.0,13.0,47.0,87.0
144,19.0,190.0,8.0,111.0,103.0,26.0,25.0,98.0,50.0,73.0
145,19.0,190.0,8.0,111.0,103.0,26.0,25.0,98.0,50.0,73.0
146,14.0,182.0,2.0,101.0,93.0,36.0,33.0,98.0,42.0,123.0
147,14.0,182.0,2.0,101.0,93.0,36.0,33.0,98.0,42.0,123.0
148,19.0,182.0,17.0,87.0,82.0,42.0,31.0,7.0,36.0,114.0
149,19.0,182.0,17.0,87.0,82.0,42.0,31.0,7.0,36.0,114.0
150,43.0,161.0,6.0,102.0,98.0,51.0,31.0,17.0,48.0,108.0
151,43.0,161.0,6.0,102.0,98.0,51.0,31.0,17.0,48.0,108.0
152,50.0,140.0,4.0,120.0,124.0,91.0,30.0,17.0,36.0,98.0
153,50.0,140.0,4.0,120.0,124.0,91.0,30.0,17.0,36.0,98.0
154,43.0,149.0,4.0,121.0,87.0,89.0,33.0,0.0,49.0,45.0
155,43.0,149.0,4.0,121.0,87.0,89.0,33.0,0.0,49.0,45.0
156,40.0,183.0,4.0,112.0,95.0,85.0,37.0,16.0,35.0,45.0
157,40.0,183.0,4.0,112.0,95.0,85.0,37.0,16.0,35.0,45.0
158,59.0,203.0,3.0,110.0,100.0,59.0,17.0,21.0,22.0,0.0
159,59.0,203.0,3.0,110.0,100.0,59.0,17.0,21.0,22.0,0.0
160,64.0,208.0,3.0,116.0,118.0,38.0,14.0,48.0,0.0,5.0
161,64.0,208.0,3.0,116.0,118.0,38.0,14.0,48.0,0.0,5.0
162,73.0,214.0,7.0,147.0,152.0,44.0,13.0,48.0,0.0,10.0
163,73.0,214.0,7.0,147.0,152.0,44.0,13.0,48.0,0.0,10.0
164,78.0,177.0,10.0,175.0,199.0,69.0,19.0,0.0,0.0,14.0
165,78.0,177.0,10.0,175.0,199.0,69.0,19.0,0.0,0.0,14.0
166,60.0,180.0,6.0,185.0,209.0,79.0,8.0,0.0,0.0,20.0
167,60.0,180.0,6.0,185.0,209.0,79.0,8.0,0.0,0.0,20.0
168,33.0,224.0,6.0,210.0,217.0,108.0,8.0,0.0,1.0,52.0
169,33.0,224.0,6.0,210.0,217.0,108.0,8.0,0.0,1.0,52.0
170,28.0,151.0,1.0,215.0,281.0,73.0,11.0,0.0,14.0,59.0
171,28.0,151.0,1.0,215.0,281.0,73.0,11.0,0.0,14.0,59.0
172,46.0,139.0,7.0,191.0,159.0,64.0,12.0,14.0,14.0,58.0
173,46.0,139.0,7.0,191.0,159.0,64.0,12.0,14.0,14.0,58.0
174,29.0,139.0,7.0,106.0,82.0,39.0,11.0,19.0,0.0,34.0
175,29.0,139.0,7.0,106.0,82.0,39.0,11.0,19.0,0.0,34.0
176,29.0,120.0,2.0,115.0,13.0,11.0,11.0,16.0,0.0,20.0
177,29.0,120.0,2.0,115.0,13.0,11.0,11.0,16.0,0.0,20.0
178,27.0,85.0,2.0,63.0,8.0,10.0,15.0,11.0,0.0,31.0
179,27.0,85.0,2.0,63.0,8.0,10.0,15.0,11.0,0.0,31.0
180,24.0,65.0,5.0,61.0,17.0,6.0,18.0,7.0,0.0,41.0
181,24.0,65.0,5.0,61.0,17.0,6.0,18.0,7.0,0.0,41.0
182,12.0,36.0,9.0,58.0,24.0,3.0,17.0,18.0,5.0,34.0
183,12.0,36.0,9.0,58.0,24.0,3.0,17.0,18.0,5.0,34.0
184,8.0,37.0,8.0,51.0,24.0,7.0,14.0,13.0,7.0,22.0
185,8.0,37.0,8.0,51.0,24.0,7.0,14.0,13.0,7.0,22.0
186,12.0,40.0,2.0,48.0,25.0,11.0,8.0,8.0,11.0,15.0
187,12.0,40.0,2.0,48.0,25.0,11.0,8.0,8.0,11.0,15.0
188,16.0,37.0,3.0,43.0,28.0,13.0,13.0,0.0,17.0,14.0
189,16.0,37.0,3.0,43.0,28.0,13.0,13.0,0.0,17.0,14.0
190,20.0,25.0,4.0,44.0,33.0,17.0,15.0,3.0,15.0,8.0
191,20.0,25.0,4.0,44.0,33.0,17.0,15.0,3.0,15.0,8.0
192,22.0,32.0,7.0,50.0,25.0,15.0,15.0,12.0,12.0,8.0
193,22.0,32.0,7.0,50.0,25.0,15.0,15.0,12.0,12.0,8.0
194,21.0,40.0,11.0,53.0,13.0,17.0,5.0,20.0,7.0,21.0
195,21.0,40.0,11.0,53.0,13.0,17.0,5.0,20.0,7.0,21.0
196,29.0,41.0,10.0,56.0,20.0,25.0,5.0,37.0,8.0,19.0
197,29.0,41.0,10.0,56.0,20.0,25.0,5.0,37.0,8.0,19.0
198,40.0,47.0,5.0,30.0,18.0,21.0,4.0,26.0,9.0,10.0
199,40.0,47.0,5.0,30.0,18.0,21.0,4.0,26.0,9.0,10.0
200,31.0,46.0,6.0,32.0,25.0,13.0,7.0,15.0,13.0,10.0
201,31.0,46.0,6.0,32.0,25.0,13.0,7.0,15.0,13.0,10.0
202,25.0,48.0,7.0,44.0,34.0,13.0,8.0,11.0,13.0,15.0
203,25.0,48.0,7.0,44.0,34.0,13.0,8.0,11.0,13.0,15.0
204,26.0,46.0,5.0,45.0,24.0,6.0,8.0,30.0,19.0,21.0
205,26.0,46.0,5.0,45.0,24.0,6.0,8.0,30.0,19.0,21.0
206,25.0,43.0,4.0,52.0,14.0,7.0,11.0,57.0,23.0,21.0
207,25.0,43.0,4.0,52.0,14.0,7.0,11.0,57.0,23.0,21.0
208,27.0,53.0,4.0,47.0,26.0,10.0,8.0,43.0,27.0,26.0
209,27.0,53.0,4.0,47.0,26.0,10.0,8.0,43.0,27.0,26.0
210,30.0,59.0,5.0,50.0,35.0,15.0,3.0,10.0,19.0,25.0
211,30.0,59.0,5.0,50.0,35.0,15.0,3.0,10.0,19.0,25.0
212,28.0,67.0,6.0,57.0,30.0,14.0,3.0,17.0,14.0,27.0
213,28.0,67.0,6.0,57.0,30.0,14.0,3.0,17.0,14.0,27.0
214,26.0,98.0,6.0,59.0,39.0,11.0,1.0,17.0,25.0,33.0
215,26.0,98.0,6.0,59.0,39.0,11.0,1.0,17.0,25.0,33.0
216,23.0,94.0,3.0,69.0,59.0,9.0,1.0,27.0,5.0,40.0
217,23.0,94.0,3.0,69.0,59.0,9.0,1.0,27.0,5.0,40.0
218,17.0,84.0,2.0,82.0,72.0,8.0,1.0,33.0,11.0,48.0
219,17.0,84.0,2.0,82.0,72.0,8.0,1.0,33.0,11.0,48.0
220,18.0,86.0,2.0,77.0,126.0,16.0,3.0,41.0,19.0,63.0
221,18.0,86.0,2.0,77.0,126.0,16.0,3.0,41.0,19.0,63.0
222,17.0,87.0,4.0,53.0,116.0,16.0,4.0,77.0,26.0,87.0
223,17.0,87.0,4.0,53.0,116.0,16.0,4.0,77.0,26.0,87.0
224,17.0,106.0,3.0,52.0,81.0,11.0,4.0,108.0,23.0,104.0
225,17.0,106.0,3.0,52.0,81.0,11.0,4.0,108.0,23.0,104.0
226,18.0,101.0,3.0,59.0,81.0,7.0,9.0,89.0,20.0,72.0
227,18.0,101.0,3.0,59.0,81.0,7.0,9.0,89.0,20.0,72.0
228,19.0,104.0,8.0,80.0,97.0,9.0,15.0,57.0,24.0,60.0
229,19.0,104.0,8.0,80.0,97.0,9.0,15.0,57.0,24.0,60.0
230,23.0,113.0,9.0,79.0,129.0,18.0,13.0,25.0,30.0,33.0
231,23.0,113.0,9.0,79.0,129.0,18.0,13.0,25.0,30.0,33.0
232,30.0,100.0,1.0,72.0,139.0,19.0,17.0,30.0,35.0,37.0
233,30.0,100.0,1.0,72.0,139.0,19.0,17.0,30.0,35.0,37.0
234,29.0,102.0,3.0,66.0,132.0,24.0,23.0,49.0,34.0,24.0
235,29.0,102.0,3.0,66.0,132.0,24.0,23.0,49.0,34.0,24.0
236,24.0,141.0,5.0,76.0,99.0,33.0,27.0,61.0,38.0,29.0
237,24.0,141.0,5.0,76.0,99.0,33.0,27.0,61.0,38.0,29.0
238,20.0,98.0,3.0,100.0,105.0,36.0,36.0,65.0,49.0,46.0
239,20.0,98.0,3.0,100.0,105.0,36.0,36.0,65.0,49.0,46.0
240,23.0,96.0,1.0,96.0,78.0,46.0,38.0,46.0,56.0,47.0
241,23.0,96.0,1.0,96.0,78.0,46.0,38.0,46.0,56.0,47.0
242,20.0,87.0,2.0,97.0,93.0,71.0,51.0,31.0,54.0,64.0
243,20.0,87.0,2.0,97.0,93.0,71.0,51.0,31.0,54.0,64.0
244,17.0,87.0,2.0,89.0,108.0,64.0,83.0,48.0,61.0,104.0
245,17.0,87.0,2.0,89.0,108.0,64.0,83.0,48.0,61.0,104.0
246,18.0,74.0,1.0,56.0,96.0,69.0,56.0,68.0,58.0,113.0
247,18.0,74.0,1.0,56.0,96.0,69.0,56.0,68.0,58.0,113.0
248,24.0,55.0,1.0,67.0,104.0,79.0,25.0,27.0,63.0,112.0
249,24.0,55.0,1.0,67.0,104.0,79.0,25.0,27.0,63.0,112.0
250,40.0,75.0,0.0,93.0,116.0,90.0,7.0,11.0,79.0,121.0
251,40.0,75.0,0.0,93.0,116.0,90.0,7.0,11.0,79.0,121.0
252,55.0,74.0,1.0,106.0,107.0,105.0,18.0,45.0,117.0,189.0
253,55.0,74.0,1.0,106.0,107.0,105.0,18.0,45.0,117.0,189.0
254,56.0,74.0,1.0,121.0,148.0,105.0,12.0,45.0,111.0,159.0
255,56.0,74.0,1.0,121.0,148.0,105.0,12.0,45.0,111.0,159.0
256,56.0,53.0,1.0,136.0,154.0,2.0,3.0,0.0,0.0,159.0
257,56.0,53.0,1.0,136.0,154.0,2.0,3.0,0.0,0.0,159.0
258,50.0,53.0,2.0,172.0,162.0,2.0,9.0,0.0,0.0,97.0
259,50.0,53.0,2.0,172.0,162.0,2.0,9.0,0.0,0.0,97.0
260,39.0,40.0,2.0,146.0,124.0,1.0,8.0,2.0,0.0,106.0
261,39.0,40.0,2.0,146.0,124.0,1.0,8.0,2.0,0.0,106.0
262,30.0,40.0,1.0,120.0,10.0,0.0,6.0,32.0,5.0,113.0
263,30.0,40.0,1.0,120.0,10.0,0.0,6.0,32.0,5.0,113.0
264,32.0,18.0,7.0,127.0,0.0,13.0,25.0,60.0,5.0,181.0
265,32.0,18.0,7.0,127.0,0.0,13.0,25.0,60.0,5.0,181.0
266,20.0,29.0,6.0,184.0,0.0,12.0,27.0,60.0,9.0,161.0
267,20.0,29.0,6.0,184.0,0.0,12.0,27.0,60.0,9.0,161.0
268,12.0,33.0,4.0,143.0,10.0,14.0,19.0,8.0,9.0,161.0
269,12.0,33.0,4.0,143.0,10.0,14.0,19.0,8.0,9.0,161.0
270,14.0,39.0,12.0,127.0,24.0,18.0,19.0,8.0,0.0,76.0
271,14.0,39.0,12.0,127.0,24.0,18.0,19.0,8.0,0.0,76.0
272,18.0,39.0,12.0,135.0,21.0,16.0,21.0,7.0,0.0,94.0
273,18.0,39.0,12.0,135.0,21.0,16.0,21.0,7.0,0.0,94.0
274,17.0,37.0,12.0,84.0,13.0,22.0,19.0,7.0,0.0,92.0
275,17.0,37.0,12.0,84.0,13.0,22.0,19.0,7.0,0.0,92.0
276,18.0,27.0,5.0,69.0,18.0,39.0,24.0,0.0,8.0,85.0
277,18.0,27.0,5.0,69.0,18.0,39.0,24.0,0.0,8.0,85.0
278,28.0,23.0,4.0,51.0,20.0,8.0,25.0,0.0,14.0,108.0
279,28.0,23.0,4.0,51.0,20.0,8.0,25.0,0.0,14.0,108.0
280,32.0,29.0,4.0,41.0,20.0,11.0,21.0,0.0,23.0,116.0
281,32.0,29.0,4.0,41.0,20.0,11.0,21.0,0.0,23.0,116.0
282,24.0,37.0,4.0,44.0,26.0,17.0,21.0,0.0,27.0,78.0
283,24.0,37.0,4.0,44.0,26.0,17.0,21.0,0.0,27.0,78.0
284,28.0,43.0,3.0,49.0,34.0,26.0,30.0,11.0,36.0,76.0
285,28.0,43.0,3.0,49.0,34.0,26.0,30.0,11.0,36.0,76.0
286,35.0,35.0,1.0,55.0,50.0,32.0,29.0,11.0,49.0,90.0
287,35.0,35.0,1.0,55.0,50.0,32.0,29.0,11.0,49.0,90.0
288,40.0,38.0,1.0,57.0,75.0,38.0,31.0,4.0,96.0,105.0
289,40.0,38.0,1.0,57.0,75.0,38.0,31.0,4.0,96.0,105.0
290,47.0,47.0,2.0,60.0,84.0,43.0,25.0,15.0,86.0,111.0
291,47.0,47.0,2.0,60.0,84.0,43.0,25.0,15.0,86.0,111.0
292,54.0,48.0,3.0,77.0,62.0,57.0,18.0,16.0,87.0,105.0
293,54.0,48.0,3.0,77.0,62.0,57.0,18.0,16.0,87.0,105.0
294,66.0,55.0,3.0,74.0,58.0,55.0,21.0,21.0,116.0,91.0
295,66.0,55.0,3.0,74.0,58.0,55.0,21.0,21.0,116.0,91.0
296,66.0,72.0,1.0,83.0,65.0,58.0,19.0,0.0,137.0,90.0
297,66.0,72.0,1.0,83.0,65.0,58.0,19.0,0.0,137.0,90.0
298,59.0,68.0,2.0,110.0,94.0,78.0,24.0,7.0,150.0,58.0
299,59.0,68.0,2.0,110.0,94.0,78.0,24.0,7.0,150.0,58.0
300,65.0,72.0,2.0,120.0,83.0,63.0,34.0,16.0,159.0,56.0
301,65.0,72.0,2.0,120.0,83.0,63.0,34.0,16.0,159.0,56.0
302,56.0,73.0,2.0,124.0,84.0,57.0,39.0,24.0,109.0,47.0
303,56.0,73.0,2.0,124.0,84.0,57.0,39.0,24.0,109.0,47.0
304,57.0,78.0,2.0,110.0,112.0,87.0,47.0,25.0,104.0,55.0
305,57.0,78.0,2.0,110.0,112.0,87.0,47.0,25.0,104.0,55.0
306,56.0,89.0,2.0,100.0,114.0,105.0,49.0,21.0,128.0,66.0
307,56.0,89.0,2.0,100.0,114.0,105.0,49.0,21.0,128.0,66.0
308,45.0,41.0,3.0,99.0,97.0,45.0,46.0,19.0,159.0,81.0
309,45.0,41.0,3.0,99.0,97.0,45.0,46.0,19.0,159.0,81.0
310,40.0,16.0,3.0,105.0,90.0,37.0,30.0,19.0,141.0,73.0
311,40.0,16.0,3.0,105.0,90.0,37.0,30.0,19.0,141.0,73.0
312,21.0,19.0,4.0,106.0,103.0,33.0,42.0,15.0,110.0,76.0
313,21.0,19.0,4.0,106.0,103.0,33.0,42.0,15.0,110.0,76.0
314,19.0,25.0,5.0,89.0,115.0,14.0,60.0,0.0,239.0,72.0
315,19.0,25.0,5.0,89.0,115.0,14.0,60.0,0.0,239.0,72.0
316,10.0,24.0,8.0,84.0,88.0,16.0,36.0,0.0,190.0,87.0
317,10.0,24.0,8.0,84.0,88.0,16.0,36.0,0.0,190.0,87.0
318,12.0,39.0,9.0,55.0,34.0,19.0,47.0,0.0,145.0,57.0
319,12.0,39.0,9.0,55.0,34.0,19.0,47.0,0.0,145.0,57.0
320,17.0,49.0,6.0,52.0,26.0,22.0,42.0,0.0,158.0,40.0
321,17.0,49.0,6.0,52.0,26.0,22.0,42.0,0.0,158.0,40.0
