,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
56,117.0,7.0,37.0,98.0,5.0,10.0,0.0,41.0,1.0,49.0
57,91.0,15.0,44.0,84.0,8.0,13.0,0.0,45.0,9.0,43.0
58,91.0,15.0,44.0,84.0,8.0,13.0,0.0,45.0,9.0,43.0
59,91.0,15.0,14.0,76.0,8.0,18.0,2.0,34.0,11.0,42.0
60,91.0,15.0,14.0,76.0,8.0,18.0,2.0,34.0,11.0,42.0
61,128.0,0.0,0.0,144.0,0.0,0.0,0.0,84.0,0.0,0.0
62,128.0,0.0,0.0,144.0,0.0,0.0,0.0,84.0,0.0,0.0
63,155.0,0.0,4.0,188.0,23.0,10.0,3.0,90.0,0.0,2.0
64,155.0,0.0,4.0,188.0,23.0,10.0,3.0,90.0,0.0,2.0
65,156.0,0.0,4.0,184.0,22.0,13.0,3.0,131.0,3.0,27.0
66,156.0,0.0,4.0,184.0,22.0,13.0,3.0,131.0,3.0,27.0
67,68.0,0.0,0.0,229.0,22.0,14.0,2.0,118.0,3.0,27.0
68,68.0,0.0,0.0,229.0,22.0,14.0,2.0,118.0,3.0,27.0
69,40.0,16.0,4.0,296.0,7.0,15.0,2.0,107.0,0.0,14.0
70,40.0,16.0,4.0,296.0,7.0,15.0,2.0,107.0,0.0,14.0
71,38.0,18.0,4.0,308.0,8.0,13.0,1.0,106.0,5.0,29.0
72,38.0,18.0,4.0,308.0,8.0,13.0,1.0,106.0,5.0,29.0
73,25.0,17.0,18.0,386.0,11.0,10.0,2.0,46.0,7.0,49.0
74,25.0,17.0,18.0,386.0,11.0,10.0,2.0,46.0,7.0,49.0
75,39.0,14.0,22.0,307.0,0.0,11.0,3.0,37.0,8.0,33.0
76,39.0,14.0,22.0,307.0,0.0,11.0,3.0,37.0,8.0,33.0
77,31.0,0.0,22.0,310.0,27.0,13.0,3.0,37.0,9.0,27.0
78,31.0,0.0,22.0,310.0,27.0,13.0,3.0,37.0,9.0,27.0
79,29.0,29.0,0.0,251.0,28.0,17.0,0.0,33.0,0.0,1.0
80,29.0,29.0,0.0,251.0,28.0,17.0,0.0,33.0,0.0,1.0
81,20.0,52.0,0.0,187.0,16.0,14.0,4.0,33.0,0.0,6.0
82,20.0,52.0,0.0,187.0,16.0,14.0,4.0,33.0,0.0,6.0
83,18.0,52.0,0.0,100.0,8.0,10.0,5.0,12.0,16.0,9.0
84,18.0,52.0,0.0,100.0,8.0,10.0,5.0,12.0,16.0,9.0
85,10.0,0.0,0.0,90.0,10.0,13.0,15.0,12.0,8.0,9.0
86,10.0,0.0,0.0,90.0,10.0,13.0,15.0,12.0,8.0,9.0
87,11.0,3.0,0.0,106.0,11.0,14.0,8.0,11.0,0.0,8.0
88,11.0,3.0,0.0,106.0,11.0,14.0,8.0,11.0,0.0,8.0
89,14.0,3.0,1.0,119.0,10.0,8.0,8.0,11.0,5.0,13.0
90,14.0,3.0,1.0,119.0,10.0,8.0,8.0,11.0,5.0,13.0
91,15.0,14.0,1.0,94.0,10.0,7.0,3.0,11.0,4.0,18.0
92,15.0,14.0,1.0,94.0,10.0,7.0,3.0,11.0,4.0,18.0
93,16.0,6.0,0.0,78.0,8.0,8.0,2.0,9.0,12.0,21.0
94,16.0,6.0,0.0,78.0,8.0,8.0,2.0,9.0,12.0,21.0
95,22.0,2.0,0.0,72.0,6.0,9.0,2.0,8.0,21.0,27.0
96,22.0,2.0,0.0,72.0,6.0,9.0,2.0,8.0,21.0,27.0
97,24.0,0.0,1.0,73.0,7.0,14.0,7.0,17.0,25.0,43.0
98,24.0,0.0,1.0,73.0,7.0,14.0,7.0,17.0,25.0,43.0
99,30.0,11.0,1.0,90.0,6.0,18.0,5.0,29.0,25.0,41.0
100,30.0,11.0,1.0,90.0,6.0,18.0,5.0,29.0,25.0,41.0
101,30.0,11.0,1.0,94.0,8.0,23.0,6.0,28.0,25.0,35.0
102,30.0,11.0,1.0,94.0,8.0,23.0,6.0,28.0,25.0,35.0
103,31.0,11.0,2.0,93.0,6.0,24.0,7.0,18.0,7.0,28.0
104,31.0,11.0,2.0,93.0,6.0,24.0,7.0,18.0,7.0,28.0
105,28.0,11.0,3.0,102.0,5.0,24.0,5.0,16.0,13.0,23.0
106,28.0,11.0,3.0,102.0,5.0,24.0,5.0,16.0,13.0,23.0
107,26.0,11.0,3.0,118.0,6.0,16.0,4.0,28.0,15.0,17.0
108,26.0,11.0,3.0,118.0,6.0,16.0,4.0,28.0,15.0,17.0
109,31.0,1.0,7.0,111.0,7.0,16.0,3.0,38.0,10.0,23.0
110,31.0,1.0,7.0,111.0,7.0,16.0,3.0,38.0,10.0,23.0
111,38.0,1.0,9.0,97.0,7.0,17.0,2.0,32.0,11.0,34.0
112,38.0,1.0,9.0,97.0,7.0,17.0,2.0,32.0,11.0,34.0
113,51.0,12.0,8.0,105.0,6.0,20.0,2.0,30.0,10.0,31.0
114,51.0,12.0,8.0,105.0,6.0,20.0,2.0,30.0,10.0,31.0
115,51.0,11.0,8.0,104.0,9.0,22.0,4.0,33.0,14.0,20.0
116,51.0,11.0,8.0,104.0,9.0,22.0,4.0,33.0,14.0,20.0
117,39.0,11.0,6.0,102.0,10.0,23.0,3.0,24.0,20.0,18.0
118,39.0,11.0,6.0,102.0,10.0,23.0,3.0,24.0,20.0,18.0
119,41.0,27.0,6.0,135.0,10.0,23.0,3.0,13.0,19.0,25.0
120,41.0,27.0,6.0,135.0,10.0,23.0,3.0,13.0,19.0,25.0
121,55.0,35.0,10.0,136.0,9.0,21.0,6.0,12.0,13.0,29.0
122,55.0,35.0,10.0,136.0,9.0,21.0,6.0,12.0,13.0,29.0
123,59.0,27.0,14.0,125.0,9.0,29.0,6.0,16.0,24.0,37.0
124,59.0,27.0,14.0,125.0,9.0,29.0,6.0,16.0,24.0,37.0
125,53.0,28.0,15.0,122.0,11.0,25.0,7.0,16.0,20.0,20.0
126,53.0,28.0,15.0,122.0,11.0,25.0,7.0,16.0,20.0,20.0
127,56.0,45.0,14.0,67.0,11.0,20.0,8.0,22.0,18.0,16.0
128,56.0,45.0,14.0,67.0,11.0,20.0,8.0,22.0,18.0,16.0
129,63.0,0.0,13.0,76.0,14.0,20.0,9.0,36.0,17.0,22.0
130,63.0,0.0,13.0,76.0,14.0,20.0,9.0,36.0,17.0,22.0
131,67.0,0.0,17.0,89.0,20.0,12.0,11.0,40.0,10.0,20.0
132,67.0,0.0,17.0,89.0,20.0,12.0,11.0,40.0,10.0,20.0
133,79.0,14.0,27.0,109.0,21.0,7.0,10.0,35.0,10.0,19.0
134,79.0,14.0,27.0,109.0,21.0,7.0,10.0,35.0,10.0,19.0
135,87.0,15.0,28.0,133.0,15.0,7.0,8.0,40.0,13.0,19.0
136,87.0,15.0,28.0,133.0,15.0,7.0,8.0,40.0,13.0,19.0
137,94.0,15.0,19.0,133.0,12.0,11.0,10.0,53.0,25.0,17.0
138,94.0,15.0,19.0,133.0,12.0,11.0,10.0,53.0,25.0,17.0
139,91.0,6.0,17.0,123.0,13.0,10.0,10.0,73.0,39.0,21.0
140,91.0,6.0,17.0,123.0,13.0,10.0,10.0,73.0,39.0,21.0
141,85.0,6.0,20.0,136.0,15.0,8.0,2.0,60.0,29.0,37.0
142,85.0,6.0,20.0,136.0,15.0,8.0,2.0,60.0,29.0,37.0
143,87.0,0.0,19.0,150.0,11.0,12.0,3.0,45.0,17.0,50.0
144,87.0,0.0,19.0,150.0,11.0,12.0,3.0,45.0,17.0,50.0
145,79.0,0.0,28.0,142.0,12.0,12.0,4.0,44.0,6.0,58.0
146,79.0,0.0,28.0,142.0,12.0,12.0,4.0,44.0,6.0,58.0
147,96.0,0.0,49.0,159.0,20.0,11.0,4.0,40.0,14.0,72.0
148,96.0,0.0,49.0,159.0,20.0,11.0,4.0,40.0,14.0,72.0
149,74.0,7.0,50.0,197.0,19.0,12.0,3.0,69.0,14.0,112.0
150,74.0,7.0,50.0,197.0,19.0,12.0,3.0,69.0,14.0,112.0
151,71.0,8.0,35.0,193.0,19.0,14.0,6.0,71.0,3.0,144.0
152,71.0,8.0,35.0,193.0,19.0,14.0,6.0,71.0,3.0,144.0
153,79.0,8.0,22.0,179.0,1.0,29.0,5.0,70.0,3.0,98.0
154,79.0,8.0,22.0,179.0,1.0,29.0,5.0,70.0,3.0,98.0
155,41.0,3.0,32.0,183.0,10.0,29.0,5.0,40.0,0.0,118.0
156,41.0,3.0,32.0,183.0,10.0,29.0,5.0,40.0,0.0,118.0
157,43.0,13.0,50.0,222.0,8.0,26.0,5.0,6.0,0.0,140.0
158,43.0,13.0,50.0,222.0,8.0,26.0,5.0,6.0,0.0,140.0
159,34.0,13.0,36.0,238.0,8.0,21.0,3.0,6.0,0.0,164.0
160,34.0,13.0,36.0,238.0,8.0,21.0,3.0,6.0,0.0,164.0
161,19.0,7.0,12.0,233.0,4.0,21.0,1.0,7.0,0.0,133.0
162,19.0,7.0,12.0,233.0,4.0,21.0,1.0,7.0,0.0,133.0
163,24.0,7.0,12.0,199.0,5.0,14.0,1.0,10.0,0.0,166.0
164,24.0,7.0,12.0,199.0,5.0,14.0,1.0,10.0,0.0,166.0
165,15.0,0.0,12.0,219.0,10.0,14.0,3.0,12.0,0.0,38.0
166,15.0,0.0,12.0,219.0,10.0,14.0,3.0,12.0,0.0,38.0
167,28.0,0.0,7.0,226.0,12.0,14.0,4.0,9.0,0.0,48.0
168,28.0,0.0,7.0,226.0,12.0,14.0,4.0,9.0,0.0,48.0
169,28.0,0.0,16.0,252.0,31.0,11.0,4.0,27.0,0.0,47.0
170,28.0,0.0,16.0,252.0,31.0,11.0,4.0,27.0,0.0,47.0
171,18.0,0.0,14.0,215.0,59.0,15.0,0.0,56.0,0.0,83.0
172,18.0,0.0,14.0,215.0,59.0,15.0,0.0,56.0,0.0,83.0
173,30.0,0.0,5.0,203.0,72.0,21.0,12.0,76.0,8.0,62.0
174,30.0,0.0,5.0,203.0,72.0,21.0,12.0,76.0,8.0,62.0
175,37.0,0.0,3.0,236.0,59.0,21.0,12.0,97.0,21.0,23.0
176,37.0,0.0,3.0,236.0,59.0,21.0,12.0,97.0,21.0,23.0
177,38.0,3.0,2.0,322.0,48.0,18.0,11.0,82.0,21.0,11.0
178,38.0,3.0,2.0,322.0,48.0,18.0,11.0,82.0,21.0,11.0
179,33.0,9.0,6.0,256.0,43.0,16.0,8.0,98.0,15.0,12.0
180,33.0,9.0,6.0,256.0,43.0,16.0,8.0,98.0,15.0,12.0
181,21.0,9.0,6.0,187.0,10.0,23.0,11.0,106.0,17.0,10.0
182,21.0,9.0,6.0,187.0,10.0,23.0,11.0,106.0,17.0,10.0
183,29.0,0.0,6.0,135.0,13.0,28.0,11.0,81.0,22.0,8.0
184,29.0,0.0,6.0,135.0,13.0,28.0,11.0,81.0,22.0,8.0
185,27.0,11.0,5.0,131.0,15.0,21.0,8.0,71.0,23.0,12.0
186,27.0,11.0,5.0,131.0,15.0,21.0,8.0,71.0,23.0,12.0
187,23.0,11.0,4.0,78.0,11.0,19.0,5.0,54.0,26.0,13.0
188,23.0,11.0,4.0,78.0,11.0,19.0,5.0,54.0,26.0,13.0
189,28.0,16.0,3.0,66.0,14.0,21.0,10.0,46.0,23.0,9.0
190,28.0,16.0,3.0,66.0,14.0,21.0,10.0,46.0,23.0,9.0
191,34.0,20.0,6.0,62.0,22.0,22.0,8.0,34.0,20.0,11.0
192,34.0,20.0,6.0,62.0,22.0,22.0,8.0,34.0,20.0,11.0
193,30.0,13.0,7.0,51.0,28.0,23.0,3.0,42.0,28.0,16.0
194,30.0,13.0,7.0,51.0,28.0,23.0,3.0,42.0,28.0,16.0
195,30.0,5.0,4.0,47.0,30.0,28.0,1.0,48.0,19.0,13.0
196,30.0,5.0,4.0,47.0,30.0,28.0,1.0,48.0,19.0,13.0
197,25.0,17.0,6.0,58.0,30.0,24.0,2.0,44.0,23.0,10.0
198,25.0,17.0,6.0,58.0,30.0,24.0,2.0,44.0,23.0,10.0
199,28.0,22.0,12.0,69.0,26.0,19.0,2.0,52.0,33.0,16.0
200,28.0,22.0,12.0,69.0,26.0,19.0,2.0,52.0,33.0,16.0
201,27.0,19.0,15.0,68.0,14.0,27.0,1.0,70.0,59.0,21.0
202,27.0,19.0,15.0,68.0,14.0,27.0,1.0,70.0,59.0,21.0
203,22.0,21.0,14.0,78.0,9.0,31.0,4.0,79.0,10.0,21.0
204,22.0,21.0,14.0,78.0,9.0,31.0,4.0,79.0,10.0,21.0
205,29.0,22.0,13.0,78.0,18.0,35.0,3.0,83.0,12.0,12.0
206,29.0,22.0,13.0,78.0,18.0,35.0,3.0,83.0,12.0,12.0
207,36.0,23.0,13.0,70.0,24.0,36.0,2.0,87.0,25.0,11.0
208,36.0,23.0,13.0,70.0,24.0,36.0,2.0,87.0,25.0,11.0
209,32.0,32.0,23.0,79.0,29.0,33.0,2.0,72.0,27.0,16.0
210,32.0,32.0,23.0,79.0,29.0,33.0,2.0,72.0,27.0,16.0
211,32.0,27.0,31.0,76.0,27.0,24.0,4.0,56.0,32.0,25.0
212,32.0,27.0,31.0,76.0,27.0,24.0,4.0,56.0,32.0,25.0
213,39.0,22.0,25.0,87.0,19.0,23.0,3.0,54.0,39.0,29.0
214,39.0,22.0,25.0,87.0,19.0,23.0,3.0,54.0,39.0,29.0
215,42.0,25.0,24.0,105.0,10.0,35.0,1.0,60.0,70.0,33.0
216,42.0,25.0,24.0,105.0,10.0,35.0,1.0,60.0,70.0,33.0
217,52.0,31.0,34.0,97.0,10.0,41.0,2.0,91.0,72.0,43.0
218,52.0,31.0,34.0,97.0,10.0,41.0,2.0,91.0,72.0,43.0
219,79.0,26.0,40.0,92.0,14.0,32.0,3.0,89.0,86.0,26.0
220,79.0,26.0,40.0,92.0,14.0,32.0,3.0,89.0,86.0,26.0
221,93.0,21.0,51.0,94.0,16.0,25.0,2.0,77.0,96.0,23.0
222,93.0,21.0,51.0,94.0,16.0,25.0,2.0,77.0,96.0,23.0
223,100.0,30.0,52.0,78.0,13.0,36.0,2.0,53.0,118.0,24.0
224,100.0,30.0,52.0,78.0,13.0,36.0,2.0,53.0,118.0,24.0
225,116.0,29.0,57.0,64.0,17.0,47.0,3.0,64.0,153.0,30.0
226,116.0,29.0,57.0,64.0,17.0,47.0,3.0,64.0,153.0,30.0
227,135.0,16.0,62.0,71.0,21.0,50.0,3.0,63.0,163.0,29.0
228,135.0,16.0,62.0,71.0,21.0,50.0,3.0,63.0,163.0,29.0
229,131.0,30.0,43.0,95.0,28.0,45.0,2.0,78.0,100.0,38.0
230,131.0,30.0,43.0,95.0,28.0,45.0,2.0,78.0,100.0,38.0
231,151.0,56.0,52.0,99.0,33.0,33.0,5.0,103.0,70.0,33.0
232,151.0,56.0,52.0,99.0,33.0,33.0,5.0,103.0,70.0,33.0
233,166.0,56.0,70.0,103.0,39.0,22.0,4.0,106.0,102.0,52.0
234,166.0,56.0,70.0,103.0,39.0,22.0,4.0,106.0,102.0,52.0
235,165.0,39.0,61.0,106.0,35.0,17.0,2.0,98.0,132.0,90.0
236,165.0,39.0,61.0,106.0,35.0,17.0,2.0,98.0,132.0,90.0
237,204.0,44.0,30.0,115.0,40.0,15.0,8.0,97.0,170.0,55.0
238,204.0,44.0,30.0,115.0,40.0,15.0,8.0,97.0,170.0,55.0
239,173.0,50.0,12.0,123.0,24.0,12.0,9.0,102.0,142.0,5.0
240,173.0,50.0,12.0,123.0,24.0,12.0,9.0,102.0,142.0,5.0
241,220.0,39.0,7.0,140.0,16.0,11.0,7.0,82.0,157.0,7.0
242,220.0,39.0,7.0,140.0,16.0,11.0,7.0,82.0,157.0,7.0
243,242.0,39.0,8.0,119.0,23.0,11.0,7.0,60.0,172.0,12.0
244,242.0,39.0,8.0,119.0,23.0,11.0,7.0,60.0,172.0,12.0
245,235.0,43.0,16.0,103.0,18.0,13.0,3.0,45.0,143.0,14.0
246,235.0,43.0,16.0,103.0,18.0,13.0,3.0,45.0,143.0,14.0
247,215.0,43.0,21.0,140.0,10.0,13.0,0.0,38.0,13.0,14.0
248,215.0,43.0,21.0,140.0,10.0,13.0,0.0,38.0,13.0,14.0
249,211.0,0.0,17.0,145.0,10.0,11.0,0.0,40.0,0.0,22.0
250,211.0,0.0,17.0,145.0,10.0,11.0,0.0,40.0,0.0,22.0
251,283.0,0.0,22.0,157.0,2.0,14.0,0.0,17.0,0.0,13.0
252,283.0,0.0,22.0,157.0,2.0,14.0,0.0,17.0,0.0,13.0
253,266.0,0.0,25.0,187.0,1.0,12.0,0.0,11.0,0.0,13.0
254,266.0,0.0,25.0,187.0,1.0,12.0,0.0,11.0,0.0,13.0
255,178.0,0.0,39.0,197.0,11.0,13.0,9.0,23.0,0.0,0.0
256,178.0,0.0,39.0,197.0,11.0,13.0,9.0,23.0,0.0,0.0
257,157.0,0.0,51.0,116.0,15.0,15.0,1.0,42.0,0.0,12.0
258,157.0,0.0,51.0,116.0,15.0,15.0,1.0,42.0,0.0,12.0
259,191.0,0.0,47.0,194.0,13.0,12.0,0.0,0.0,0.0,32.0
260,191.0,0.0,47.0,194.0,13.0,12.0,0.0,0.0,0.0,32.0
261,213.0,15.0,17.0,199.0,10.0,14.0,0.0,0.0,0.0,32.0
262,213.0,15.0,17.0,199.0,10.0,14.0,0.0,0.0,0.0,32.0
263,191.0,45.0,12.0,148.0,13.0,14.0,0.0,20.0,0.0,1.0
264,191.0,45.0,12.0,148.0,13.0,14.0,0.0,20.0,0.0,1.0
265,215.0,47.0,12.0,149.0,11.0,12.0,1.0,35.0,0.0,17.0
266,215.0,47.0,12.0,149.0,11.0,12.0,1.0,35.0,0.0,17.0
267,225.0,47.0,11.0,109.0,14.0,15.0,1.0,72.0,8.0,24.0
268,225.0,47.0,11.0,109.0,14.0,15.0,1.0,72.0,8.0,24.0
269,174.0,0.0,11.0,74.0,19.0,13.0,5.0,72.0,29.0,21.0
270,174.0,0.0,11.0,74.0,19.0,13.0,5.0,72.0,29.0,21.0
271,143.0,12.0,8.0,21.0,30.0,10.0,13.0,25.0,67.0,17.0
272,143.0,12.0,8.0,21.0,30.0,10.0,13.0,25.0,67.0,17.0
273,113.0,12.0,4.0,15.0,31.0,11.0,10.0,20.0,50.0,0.0
274,113.0,12.0,4.0,15.0,31.0,11.0,10.0,20.0,50.0,0.0
275,126.0,8.0,4.0,15.0,27.0,12.0,6.0,19.0,37.0,10.0
276,126.0,8.0,4.0,15.0,27.0,12.0,6.0,19.0,37.0,10.0
277,40.0,5.0,3.0,27.0,13.0,15.0,9.0,43.0,46.0,8.0
278,40.0,5.0,3.0,27.0,13.0,15.0,9.0,43.0,46.0,8.0
279,41.0,16.0,2.0,31.0,16.0,17.0,8.0,35.0,62.0,4.0
280,41.0,16.0,2.0,31.0,16.0,17.0,8.0,35.0,62.0,4.0
281,45.0,16.0,3.0,39.0,20.0,16.0,2.0,32.0,50.0,7.0
282,45.0,16.0,3.0,39.0,20.0,16.0,2.0,32.0,50.0,7.0
283,38.0,0.0,3.0,40.0,31.0,12.0,3.0,35.0,42.0,8.0
284,38.0,0.0,3.0,40.0,31.0,12.0,3.0,35.0,42.0,8.0
285,41.0,7.0,2.0,38.0,42.0,14.0,3.0,34.0,10.0,13.0
286,41.0,7.0,2.0,38.0,42.0,14.0,3.0,34.0,10.0,13.0
287,38.0,7.0,3.0,28.0,51.0,16.0,5.0,33.0,12.0,17.0
288,38.0,7.0,3.0,28.0,51.0,16.0,5.0,33.0,12.0,17.0
289,34.0,4.0,3.0,24.0,59.0,20.0,4.0,30.0,12.0,18.0
290,34.0,4.0,3.0,24.0,59.0,20.0,4.0,30.0,12.0,18.0
291,35.0,4.0,3.0,30.0,67.0,24.0,2.0,22.0,10.0,16.0
292,35.0,4.0,3.0,30.0,67.0,24.0,2.0,22.0,10.0,16.0
293,38.0,0.0,3.0,42.0,69.0,29.0,2.0,32.0,16.0,14.0
294,38.0,0.0,3.0,42.0,69.0,29.0,2.0,32.0,16.0,14.0
295,41.0,0.0,3.0,48.0,50.0,39.0,2.0,30.0,20.0,16.0
296,41.0,0.0,3.0,48.0,50.0,39.0,2.0,30.0,20.0,16.0
297,53.0,11.0,3.0,49.0,48.0,46.0,4.0,25.0,18.0,25.0
298,53.0,11.0,3.0,49.0,48.0,46.0,4.0,25.0,18.0,25.0
299,66.0,18.0,3.0,45.0,50.0,35.0,3.0,28.0,22.0,24.0
300,66.0,18.0,3.0,45.0,50.0,35.0,3.0,28.0,22.0,24.0
301,66.0,13.0,3.0,50.0,29.0,35.0,1.0,29.0,35.0,24.0
302,66.0,13.0,3.0,50.0,29.0,35.0,1.0,29.0,35.0,24.0
303,44.0,17.0,5.0,67.0,22.0,47.0,2.0,14.0,65.0,17.0
304,44.0,17.0,5.0,67.0,22.0,47.0,2.0,14.0,65.0,17.0
305,41.0,15.0,10.0,74.0,11.0,52.0,4.0,15.0,73.0,23.0
306,41.0,15.0,10.0,74.0,11.0,52.0,4.0,15.0,73.0,23.0
307,47.0,29.0,11.0,73.0,11.0,59.0,3.0,20.0,74.0,36.0
308,47.0,29.0,11.0,73.0,11.0,59.0,3.0,20.0,74.0,36.0
309,44.0,27.0,10.0,89.0,10.0,57.0,1.0,24.0,104.0,35.0
310,44.0,27.0,10.0,89.0,10.0,57.0,1.0,24.0,104.0,35.0
311,49.0,25.0,6.0,95.0,13.0,63.0,3.0,27.0,91.0,16.0
312,49.0,25.0,6.0,95.0,13.0,63.0,3.0,27.0,91.0,16.0
313,61.0,33.0,9.0,98.0,13.0,71.0,4.0,17.0,81.0,14.0
314,61.0,33.0,9.0,98.0,13.0,71.0,4.0,17.0,81.0,14.0
315,67.0,57.0,10.0,105.0,12.0,57.0,5.0,17.0,98.0,13.0
316,67.0,57.0,10.0,105.0,12.0,57.0,5.0,17.0,98.0,13.0
317,87.0,65.0,10.0,105.0,13.0,53.0,8.0,19.0,167.0,20.0
318,87.0,65.0,10.0,105.0,13.0,53.0,8.0,19.0,167.0,20.0
319,106.0,79.0,11.0,105.0,14.0,35.0,9.0,22.0,131.0,23.0
320,106.0,79.0,11.0,105.0,14.0,35.0,9.0,22.0,131.0,23.0
321,105.0,92.0,9.0,108.0,16.0,20.0,4.0,17.0,131.0,36.0
