,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
101,2.0,14.0,34.0,9.0,87.0,25.0,34.0,42.0,27.0,31.0
102,0.0,14.0,26.0,12.0,121.0,31.0,39.0,49.0,35.0,31.0
103,0.0,14.0,26.0,12.0,121.0,31.0,39.0,49.0,35.0,31.0
104,2.0,8.0,29.0,15.0,106.0,37.0,42.0,47.0,47.0,0.0
105,2.0,8.0,29.0,15.0,106.0,37.0,42.0,47.0,47.0,0.0
106,2.0,7.0,24.0,20.0,106.0,51.0,44.0,50.0,53.0,0.0
107,2.0,7.0,24.0,20.0,106.0,51.0,44.0,50.0,53.0,0.0
108,2.0,5.0,14.0,20.0,29.0,64.0,57.0,67.0,62.0,5.0
109,2.0,5.0,14.0,20.0,29.0,64.0,57.0,67.0,62.0,5.0
110,4.0,3.0,7.0,21.0,22.0,80.0,69.0,72.0,69.0,23.0
111,4.0,3.0,7.0,21.0,22.0,80.0,69.0,72.0,69.0,23.0
112,7.0,4.0,7.0,26.0,29.0,76.0,89.0,57.0,65.0,25.0
113,7.0,4.0,7.0,26.0,29.0,76.0,89.0,57.0,65.0,25.0
114,6.0,3.0,6.0,22.0,28.0,66.0,81.0,50.0,69.0,41.0
115,6.0,3.0,6.0,22.0,28.0,66.0,81.0,50.0,69.0,41.0
116,5.0,5.0,3.0,22.0,21.0,45.0,84.0,37.0,82.0,60.0
117,5.0,5.0,3.0,22.0,21.0,45.0,84.0,37.0,82.0,60.0
118,6.0,5.0,5.0,20.0,34.0,60.0,91.0,43.0,90.0,79.0
119,6.0,5.0,5.0,20.0,34.0,60.0,91.0,43.0,90.0,79.0
120,6.0,3.0,8.0,12.0,33.0,69.0,101.0,48.0,74.0,105.0
121,6.0,3.0,8.0,12.0,33.0,69.0,101.0,48.0,74.0,105.0
122,1.0,2.0,9.0,21.0,12.0,69.0,132.0,49.0,88.0,97.0
123,1.0,2.0,9.0,21.0,12.0,69.0,132.0,49.0,88.0,97.0
124,1.0,3.0,9.0,27.0,14.0,67.0,123.0,44.0,108.0,75.0
125,1.0,3.0,9.0,27.0,14.0,67.0,123.0,44.0,108.0,75.0
126,3.0,5.0,4.0,33.0,15.0,74.0,163.0,44.0,112.0,31.0
127,3.0,5.0,4.0,33.0,15.0,74.0,163.0,44.0,112.0,31.0
128,6.0,5.0,7.0,53.0,28.0,88.0,197.0,49.0,95.0,22.0
129,6.0,5.0,7.0,53.0,28.0,88.0,197.0,49.0,95.0,22.0
130,7.0,4.0,7.0,45.0,34.0,114.0,156.0,45.0,73.0,29.0
131,7.0,4.0,7.0,45.0,34.0,114.0,156.0,45.0,73.0,29.0
132,6.0,3.0,10.0,45.0,47.0,145.0,175.0,43.0,39.0,45.0
133,6.0,3.0,10.0,45.0,47.0,145.0,175.0,43.0,39.0,45.0
134,5.0,3.0,14.0,64.0,48.0,179.0,203.0,59.0,30.0,33.0
135,5.0,3.0,14.0,64.0,48.0,179.0,203.0,59.0,30.0,33.0
136,4.0,4.0,13.0,99.0,35.0,183.0,229.0,77.0,23.0,40.0
137,4.0,4.0,13.0,99.0,35.0,183.0,229.0,77.0,23.0,40.0
138,5.0,6.0,10.0,72.0,25.0,157.0,222.0,74.0,26.0,87.0
139,5.0,6.0,10.0,72.0,25.0,157.0,222.0,74.0,26.0,87.0
140,6.0,5.0,10.0,81.0,11.0,49.0,192.0,93.0,23.0,87.0
141,6.0,5.0,10.0,81.0,11.0,49.0,192.0,93.0,23.0,87.0
142,5.0,8.0,5.0,80.0,11.0,53.0,208.0,113.0,18.0,23.0
143,5.0,8.0,5.0,80.0,11.0,53.0,208.0,113.0,18.0,23.0
144,1.0,8.0,6.0,121.0,14.0,79.0,229.0,113.0,19.0,24.0
145,1.0,8.0,6.0,121.0,14.0,79.0,229.0,113.0,19.0,24.0
146,0.0,12.0,8.0,115.0,14.0,60.0,292.0,117.0,25.0,24.0
147,0.0,12.0,8.0,115.0,14.0,60.0,292.0,117.0,25.0,24.0
148,0.0,16.0,14.0,209.0,19.0,57.0,288.0,126.0,32.0,29.0
149,0.0,16.0,14.0,209.0,19.0,57.0,288.0,126.0,32.0,29.0
150,1.0,28.0,15.0,155.0,19.0,100.0,236.0,128.0,13.0,29.0
151,1.0,28.0,15.0,155.0,19.0,100.0,236.0,128.0,13.0,29.0
152,1.0,39.0,9.0,126.0,8.0,85.0,217.0,142.0,13.0,53.0
153,1.0,39.0,9.0,126.0,8.0,85.0,217.0,142.0,13.0,53.0
154,2.0,50.0,8.0,25.0,8.0,85.0,207.0,155.0,11.0,83.0
155,2.0,50.0,8.0,25.0,8.0,85.0,207.0,155.0,11.0,83.0
156,2.0,33.0,17.0,27.0,0.0,81.0,178.0,131.0,17.0,114.0
157,2.0,33.0,17.0,27.0,0.0,81.0,178.0,131.0,17.0,114.0
158,2.0,33.0,31.0,32.0,20.0,84.0,152.0,106.0,18.0,143.0
159,2.0,33.0,31.0,32.0,20.0,84.0,152.0,106.0,18.0,143.0
160,0.0,6.0,22.0,39.0,21.0,74.0,174.0,155.0,16.0,174.0
161,0.0,6.0,22.0,39.0,21.0,74.0,174.0,155.0,16.0,174.0
162,0.0,9.0,6.0,29.0,21.0,62.0,199.0,146.0,13.0,203.0
163,0.0,9.0,6.0,29.0,21.0,62.0,199.0,146.0,13.0,203.0
164,1.0,12.0,6.0,20.0,0.0,46.0,223.0,141.0,23.0,233.0
165,1.0,12.0,6.0,20.0,0.0,46.0,223.0,141.0,23.0,233.0
166,1.0,11.0,5.0,25.0,14.0,34.0,139.0,165.0,39.0,262.0
167,1.0,11.0,5.0,25.0,14.0,34.0,139.0,165.0,39.0,262.0
168,1.0,10.0,0.0,2.0,14.0,26.0,156.0,160.0,103.0,292.0
169,1.0,10.0,0.0,2.0,14.0,26.0,156.0,160.0,103.0,292.0
170,2.0,18.0,5.0,22.0,10.0,0.0,39.0,169.0,65.0,323.0
171,2.0,18.0,5.0,22.0,10.0,0.0,39.0,169.0,65.0,323.0
172,2.0,18.0,5.0,52.0,10.0,25.0,48.0,208.0,38.0,353.0
173,2.0,18.0,5.0,52.0,10.0,25.0,48.0,208.0,38.0,353.0
174,0.0,9.0,7.0,62.0,0.0,54.0,66.0,208.0,11.0,383.0
175,0.0,9.0,7.0,62.0,0.0,54.0,66.0,208.0,11.0,383.0
176,0.0,9.0,9.0,88.0,0.0,38.0,70.0,121.0,11.0,413.0
177,0.0,9.0,9.0,88.0,0.0,38.0,70.0,121.0,11.0,413.0
178,0.0,9.0,11.0,91.0,0.0,23.0,66.0,101.0,8.0,443.0
179,0.0,9.0,11.0,91.0,0.0,23.0,66.0,101.0,8.0,443.0
180,0.0,2.0,13.0,70.0,20.0,10.0,46.0,49.0,11.0,241.0
181,0.0,2.0,13.0,70.0,20.0,10.0,46.0,49.0,11.0,241.0
182,1.0,2.0,0.0,61.0,11.0,10.0,62.0,51.0,22.0,258.0
183,1.0,2.0,0.0,61.0,11.0,10.0,62.0,51.0,22.0,258.0
184,1.0,3.0,3.0,23.0,14.0,7.0,50.0,64.0,27.0,274.0
185,1.0,3.0,3.0,23.0,14.0,7.0,50.0,64.0,27.0,274.0
186,0.0,4.0,5.0,29.0,22.0,10.0,50.0,50.0,26.0,283.0
187,0.0,4.0,5.0,29.0,22.0,10.0,50.0,50.0,26.0,283.0
188,4.0,9.0,6.0,10.0,26.0,13.0,44.0,51.0,20.0,298.0
189,4.0,9.0,6.0,10.0,26.0,13.0,44.0,51.0,20.0,298.0
190,3.0,10.0,5.0,24.0,33.0,18.0,36.0,52.0,24.0,623.0
191,3.0,10.0,5.0,24.0,33.0,18.0,36.0,52.0,24.0,623.0
192,2.0,9.0,6.0,23.0,13.0,11.0,38.0,64.0,30.0,5.0
193,2.0,9.0,6.0,23.0,13.0,11.0,38.0,64.0,30.0,5.0
194,1.0,17.0,8.0,16.0,16.0,16.0,41.0,75.0,27.0,9.0
195,1.0,17.0,8.0,16.0,16.0,16.0,41.0,75.0,27.0,9.0
196,2.0,31.0,6.0,5.0,23.0,18.0,50.0,93.0,20.0,9.0
197,2.0,31.0,6.0,5.0,23.0,18.0,50.0,93.0,20.0,9.0
198,1.0,34.0,8.0,7.0,36.0,11.0,56.0,76.0,25.0,0.0
199,1.0,34.0,8.0,7.0,36.0,11.0,56.0,76.0,25.0,0.0
200,1.0,42.0,9.0,10.0,65.0,18.0,50.0,81.0,29.0,7.0
201,1.0,42.0,9.0,10.0,65.0,18.0,50.0,81.0,29.0,7.0
202,0.0,48.0,17.0,16.0,76.0,35.0,48.0,104.0,39.0,13.0
203,0.0,48.0,17.0,16.0,76.0,35.0,48.0,104.0,39.0,13.0
204,2.0,48.0,16.0,31.0,59.0,27.0,39.0,103.0,49.0,13.0
205,2.0,48.0,16.0,31.0,59.0,27.0,39.0,103.0,49.0,13.0
206,1.0,31.0,11.0,22.0,35.0,765.0,41.0,99.0,40.0,0.0
207,1.0,31.0,11.0,22.0,35.0,765.0,41.0,99.0,40.0,0.0
208,5.0,22.0,13.0,23.0,54.0,766.0,66.0,95.0,21.0,0.0
209,5.0,22.0,13.0,23.0,54.0,766.0,66.0,95.0,21.0,0.0
210,10.0,22.0,15.0,28.0,80.0,695.0,56.0,109.0,27.0,3.0
211,10.0,22.0,15.0,28.0,80.0,695.0,56.0,109.0,27.0,3.0
212,10.0,26.0,16.0,27.0,80.0,713.0,65.0,101.0,32.0,22.0
213,10.0,26.0,16.0,27.0,80.0,713.0,65.0,101.0,32.0,22.0
214,5.0,34.0,15.0,24.0,117.0,656.0,74.0,100.0,34.0,22.0
215,5.0,34.0,15.0,24.0,117.0,656.0,74.0,100.0,34.0,22.0
216,3.0,34.0,11.0,35.0,102.0,740.0,63.0,47.0,42.0,1.0
217,3.0,34.0,11.0,35.0,102.0,740.0,63.0,47.0,42.0,1.0
218,0.0,28.0,17.0,50.0,90.0,949.0,53.0,55.0,31.0,1.0
219,0.0,28.0,17.0,50.0,90.0,949.0,53.0,55.0,31.0,1.0
220,0.0,36.0,17.0,57.0,105.0,684.0,62.0,57.0,21.0,0.0
221,0.0,36.0,17.0,57.0,105.0,684.0,62.0,57.0,21.0,0.0
222,0.0,46.0,17.0,43.0,130.0,590.0,72.0,58.0,21.0,2.0
223,0.0,46.0,17.0,43.0,130.0,590.0,72.0,58.0,21.0,2.0
224,4.0,56.0,15.0,24.0,106.0,610.0,78.0,68.0,28.0,8.0
225,4.0,56.0,15.0,24.0,106.0,610.0,78.0,68.0,28.0,8.0
226,4.0,75.0,10.0,27.0,236.0,811.0,91.0,56.0,35.0,18.0
227,4.0,75.0,10.0,27.0,236.0,811.0,91.0,56.0,35.0,18.0
228,5.0,72.0,11.0,27.0,182.0,753.0,98.0,48.0,41.0,26.0
229,5.0,72.0,11.0,27.0,182.0,753.0,98.0,48.0,41.0,26.0
230,3.0,56.0,16.0,25.0,197.0,687.0,107.0,36.0,41.0,27.0
231,3.0,56.0,16.0,25.0,197.0,687.0,107.0,36.0,41.0,27.0
232,3.0,34.0,15.0,20.0,156.0,942.0,117.0,43.0,45.0,16.0
233,3.0,34.0,15.0,20.0,156.0,942.0,117.0,43.0,45.0,16.0
234,3.0,48.0,15.0,20.0,183.0,846.0,128.0,49.0,52.0,16.0
235,3.0,48.0,15.0,20.0,183.0,846.0,128.0,49.0,52.0,16.0
236,1.0,75.0,9.0,24.0,156.0,1199.0,147.0,56.0,24.0,26.0
237,1.0,75.0,9.0,24.0,156.0,1199.0,147.0,56.0,24.0,26.0
238,2.0,81.0,8.0,23.0,71.0,2258.0,176.0,72.0,17.0,41.0
239,2.0,81.0,8.0,23.0,71.0,2258.0,176.0,72.0,17.0,41.0
240,3.0,75.0,14.0,19.0,37.0,1025.0,220.0,87.0,22.0,73.0
241,3.0,75.0,14.0,19.0,37.0,1025.0,220.0,87.0,22.0,73.0
242,0.0,71.0,32.0,25.0,30.0,879.0,153.0,107.0,21.0,43.0
243,0.0,71.0,32.0,25.0,30.0,879.0,153.0,107.0,21.0,43.0
244,2.0,19.0,43.0,49.0,0.0,970.0,145.0,148.0,17.0,31.0
245,2.0,19.0,43.0,49.0,0.0,970.0,145.0,148.0,17.0,31.0
246,2.0,16.0,28.0,29.0,13.0,1341.0,147.0,170.0,18.0,61.0
247,2.0,16.0,28.0,29.0,13.0,1341.0,147.0,170.0,18.0,61.0
248,2.0,19.0,13.0,25.0,13.0,2229.0,175.0,180.0,13.0,61.0
249,2.0,19.0,13.0,25.0,13.0,2229.0,175.0,180.0,13.0,61.0
250,2.0,15.0,2.0,30.0,14.0,1124.0,204.0,189.0,19.0,0.0
251,2.0,15.0,2.0,30.0,14.0,1124.0,204.0,189.0,19.0,0.0
252,1.0,9.0,4.0,26.0,14.0,976.0,187.0,134.0,30.0,0.0
253,1.0,9.0,4.0,26.0,14.0,976.0,187.0,134.0,30.0,0.0
254,0.0,8.0,6.0,27.0,25.0,1373.0,226.0,140.0,50.0,0.0
255,0.0,8.0,6.0,27.0,25.0,1373.0,226.0,140.0,50.0,0.0
256,1.0,12.0,4.0,31.0,21.0,2288.0,392.0,251.0,47.0,1.0
257,1.0,12.0,4.0,31.0,21.0,2288.0,392.0,251.0,47.0,1.0
258,1.0,12.0,4.0,13.0,17.0,3436.0,404.0,193.0,33.0,3.0
259,1.0,12.0,4.0,13.0,17.0,3436.0,404.0,193.0,33.0,3.0
260,0.0,14.0,8.0,13.0,16.0,2315.0,326.0,187.0,32.0,3.0
261,0.0,14.0,8.0,13.0,16.0,2315.0,326.0,187.0,32.0,3.0
262,0.0,37.0,12.0,24.0,0.0,3427.0,329.0,199.0,14.0,0.0
263,0.0,37.0,12.0,24.0,0.0,3427.0,329.0,199.0,14.0,0.0
264,1.0,0.0,13.0,35.0,0.0,2299.0,329.0,216.0,13.0,18.0
265,1.0,0.0,13.0,35.0,0.0,2299.0,329.0,216.0,13.0,18.0
266,2.0,0.0,14.0,29.0,0.0,2310.0,193.0,128.0,12.0,20.0
267,2.0,0.0,14.0,29.0,0.0,2310.0,193.0,128.0,12.0,20.0
268,2.0,0.0,16.0,21.0,4.0,2320.0,42.0,152.0,13.0,20.0
269,2.0,0.0,16.0,21.0,4.0,2320.0,42.0,152.0,13.0,20.0
270,2.0,0.0,32.0,22.0,4.0,2326.0,61.0,190.0,11.0,0.0
271,2.0,0.0,32.0,22.0,4.0,2326.0,61.0,190.0,11.0,0.0
272,1.0,5.0,35.0,1.0,0.0,3495.0,91.0,274.0,8.0,0.0
273,1.0,5.0,35.0,1.0,0.0,3495.0,91.0,274.0,8.0,0.0
274,1.0,8.0,48.0,7.0,18.0,6992.0,56.0,248.0,7.0,0.0
275,1.0,8.0,48.0,7.0,18.0,6992.0,56.0,248.0,7.0,0.0
276,0.0,7.0,34.0,9.0,18.0,3515.0,67.0,166.0,9.0,0.0
277,0.0,7.0,34.0,9.0,18.0,3515.0,67.0,166.0,9.0,0.0
278,1.0,2.0,6.0,9.0,0.0,3530.0,58.0,182.0,11.0,0.0
279,1.0,2.0,6.0,9.0,0.0,3530.0,58.0,182.0,11.0,0.0
280,4.0,3.0,6.0,13.0,11.0,7083.0,83.0,52.0,9.0,0.0
281,4.0,3.0,6.0,13.0,11.0,7083.0,83.0,52.0,9.0,0.0
282,8.0,4.0,6.0,14.0,11.0,2378.0,91.0,63.0,12.0,5.0
283,8.0,4.0,6.0,14.0,11.0,2378.0,91.0,63.0,12.0,5.0
284,5.0,4.0,5.0,13.0,17.0,1438.0,71.0,70.0,13.0,16.0
285,5.0,4.0,5.0,13.0,17.0,1438.0,71.0,70.0,13.0,16.0
286,4.0,5.0,7.0,13.0,15.0,1445.0,63.0,74.0,11.0,16.0
287,4.0,5.0,7.0,13.0,15.0,1445.0,63.0,74.0,11.0,16.0
288,3.0,4.0,15.0,16.0,13.0,2410.0,52.0,52.0,13.0,0.0
289,3.0,4.0,15.0,16.0,13.0,2410.0,52.0,52.0,13.0,0.0
290,1.0,9.0,19.0,18.0,12.0,1217.0,61.0,50.0,21.0,0.0
291,1.0,9.0,19.0,18.0,12.0,1217.0,61.0,50.0,21.0,0.0
292,1.0,8.0,15.0,13.0,12.0,1052.0,75.0,65.0,28.0,8.0
293,1.0,8.0,15.0,13.0,12.0,1052.0,75.0,65.0,28.0,8.0
294,2.0,10.0,15.0,12.0,15.0,753.0,75.0,90.0,25.0,9.0
295,2.0,10.0,15.0,12.0,15.0,753.0,75.0,90.0,25.0,9.0
296,4.0,20.0,14.0,13.0,27.0,839.0,77.0,72.0,24.0,9.0
297,4.0,20.0,14.0,13.0,27.0,839.0,77.0,72.0,24.0,9.0
298,4.0,30.0,22.0,11.0,20.0,761.0,76.0,68.0,38.0,0.0
299,4.0,30.0,22.0,11.0,20.0,761.0,76.0,68.0,38.0,0.0
300,1.0,44.0,27.0,11.0,14.0,1259.0,80.0,68.0,38.0,14.0
301,1.0,44.0,27.0,11.0,14.0,1259.0,80.0,68.0,38.0,14.0
302,2.0,60.0,21.0,15.0,5.0,1529.0,74.0,84.0,42.0,14.0
303,2.0,60.0,21.0,15.0,5.0,1529.0,74.0,84.0,42.0,14.0
304,2.0,58.0,17.0,16.0,8.0,1911.0,88.0,95.0,54.0,16.0
305,2.0,58.0,17.0,16.0,8.0,1911.0,88.0,95.0,54.0,16.0
306,3.0,66.0,24.0,13.0,13.0,51.0,96.0,108.0,64.0,12.0
307,3.0,66.0,24.0,13.0,13.0,51.0,96.0,108.0,64.0,12.0
308,4.0,82.0,22.0,19.0,23.0,50.0,91.0,128.0,74.0,4.0
309,4.0,82.0,22.0,19.0,23.0,50.0,91.0,128.0,74.0,4.0
310,3.0,103.0,13.0,26.0,28.0,74.0,121.0,141.0,69.0,5.0
311,3.0,103.0,13.0,26.0,28.0,74.0,121.0,141.0,69.0,5.0
312,3.0,91.0,10.0,26.0,28.0,83.0,160.0,134.0,68.0,17.0
313,3.0,91.0,10.0,26.0,28.0,83.0,160.0,134.0,68.0,17.0
314,2.0,100.0,11.0,30.0,36.0,91.0,168.0,129.0,67.0,34.0
315,2.0,100.0,11.0,30.0,36.0,91.0,168.0,129.0,67.0,34.0
316,4.0,86.0,13.0,40.0,11.0,101.0,152.0,138.0,39.0,46.0
317,4.0,86.0,13.0,40.0,11.0,101.0,152.0,138.0,39.0,46.0
318,4.0,33.0,12.0,52.0,14.0,119.0,150.0,137.0,30.0,0.0
319,4.0,33.0,12.0,52.0,14.0,119.0,150.0,137.0,30.0,0.0
320,6.0,34.0,8.0,64.0,21.0,103.0,184.0,164.0,24.0,0.0
