,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
143,173.0,8.0,432.0,109.0,210.0,471.0,26.0,5.0,54.0,20.0
144,173.0,8.0,432.0,109.0,210.0,471.0,26.0,5.0,54.0,20.0
145,190.0,11.0,521.0,130.0,232.0,406.0,32.0,3.0,72.0,25.0
146,190.0,11.0,521.0,130.0,232.0,406.0,32.0,3.0,72.0,25.0
147,180.0,15.0,431.0,176.0,267.0,417.0,40.0,3.0,74.0,15.0
148,180.0,15.0,431.0,176.0,267.0,417.0,40.0,3.0,74.0,15.0
149,178.0,20.0,331.0,161.0,296.0,500.0,61.0,2.0,14.0,16.0
150,178.0,20.0,331.0,161.0,296.0,500.0,61.0,2.0,14.0,16.0
151,213.0,17.0,238.0,186.0,313.0,527.0,64.0,2.0,14.0,19.0
152,213.0,17.0,238.0,186.0,313.0,527.0,64.0,2.0,14.0,19.0
153,195.0,11.0,224.0,171.0,270.0,511.0,66.0,3.0,0.0,9.0
154,195.0,11.0,224.0,171.0,270.0,511.0,66.0,3.0,0.0,9.0
155,264.0,27.0,238.0,273.0,295.0,394.0,88.0,2.0,13.0,8.0
156,264.0,27.0,238.0,273.0,295.0,394.0,88.0,2.0,13.0,8.0
157,246.0,27.0,248.0,353.0,340.0,534.0,95.0,1.0,8.0,9.0
158,246.0,27.0,248.0,353.0,340.0,534.0,95.0,1.0,8.0,9.0
159,152.0,0.0,262.0,450.0,371.0,645.0,90.0,0.0,8.0,12.0
160,152.0,0.0,262.0,450.0,371.0,645.0,90.0,0.0,8.0,12.0
161,142.0,0.0,422.0,583.0,378.0,847.0,69.0,0.0,4.0,18.0
162,142.0,0.0,422.0,583.0,378.0,847.0,69.0,0.0,4.0,18.0
163,116.0,0.0,381.0,432.0,314.0,818.0,78.0,0.0,4.0,25.0
164,116.0,0.0,381.0,432.0,314.0,818.0,78.0,0.0,4.0,25.0
165,59.0,0.0,332.0,432.0,292.0,668.0,75.0,2.0,8.0,13.0
166,59.0,0.0,332.0,432.0,292.0,668.0,75.0,2.0,8.0,13.0
167,44.0,0.0,317.0,209.0,311.0,649.0,80.0,2.0,18.0,1.0
168,44.0,0.0,317.0,209.0,311.0,649.0,80.0,2.0,18.0,1.0
169,53.0,0.0,533.0,389.0,350.0,595.0,107.0,0.0,18.0,7.0
170,53.0,0.0,533.0,389.0,350.0,595.0,107.0,0.0,18.0,7.0
171,56.0,0.0,541.0,317.0,482.0,561.0,111.0,4.0,0.0,8.0
172,56.0,0.0,541.0,317.0,482.0,561.0,111.0,4.0,0.0,8.0
173,67.0,0.0,604.0,321.0,362.0,605.0,119.0,4.0,0.0,10.0
174,67.0,0.0,604.0,321.0,362.0,605.0,119.0,4.0,0.0,10.0
175,75.0,0.0,604.0,497.0,326.0,538.0,119.0,0.0,0.0,12.0
176,75.0,0.0,604.0,497.0,326.0,538.0,119.0,0.0,0.0,12.0
177,46.0,0.0,283.0,270.0,283.0,550.0,65.0,17.0,0.0,13.0
178,46.0,0.0,283.0,270.0,283.0,550.0,65.0,17.0,0.0,13.0
179,42.0,0.0,311.0,234.0,439.0,524.0,66.0,17.0,16.0,14.0
180,42.0,0.0,311.0,234.0,439.0,524.0,66.0,17.0,16.0,14.0
181,58.0,0.0,432.0,159.0,477.0,319.0,39.0,2.0,16.0,15.0
182,58.0,0.0,432.0,159.0,477.0,319.0,39.0,2.0,16.0,15.0
183,30.0,0.0,434.0,121.0,367.0,235.0,27.0,10.0,0.0,20.0
184,30.0,0.0,434.0,121.0,367.0,235.0,27.0,10.0,0.0,20.0
185,17.0,5.0,381.0,42.0,415.0,252.0,17.0,10.0,0.0,21.0
186,17.0,5.0,381.0,42.0,415.0,252.0,17.0,10.0,0.0,21.0
187,20.0,4.0,346.0,52.0,418.0,132.0,15.0,3.0,19.0,22.0
188,20.0,4.0,346.0,52.0,418.0,132.0,15.0,3.0,19.0,22.0
189,27.0,3.0,387.0,54.0,303.0,66.0,20.0,4.0,18.0,24.0
190,27.0,3.0,387.0,54.0,303.0,66.0,20.0,4.0,18.0,24.0
191,36.0,8.0,422.0,73.0,199.0,49.0,28.0,4.0,18.0,30.0
192,36.0,8.0,422.0,73.0,199.0,49.0,28.0,4.0,18.0,30.0
193,43.0,13.0,170.0,111.0,164.0,65.0,38.0,2.0,22.0,25.0
194,43.0,13.0,170.0,111.0,164.0,65.0,38.0,2.0,22.0,25.0
195,50.0,14.0,135.0,104.0,124.0,89.0,36.0,2.0,24.0,27.0
196,50.0,14.0,135.0,104.0,124.0,89.0,36.0,2.0,24.0,27.0
197,42.0,8.0,148.0,107.0,102.0,92.0,37.0,4.0,26.0,37.0
198,42.0,8.0,148.0,107.0,102.0,92.0,37.0,4.0,26.0,37.0
199,44.0,14.0,149.0,107.0,108.0,90.0,40.0,5.0,22.0,42.0
200,44.0,14.0,149.0,107.0,108.0,90.0,40.0,5.0,22.0,42.0
201,43.0,20.0,167.0,136.0,116.0,102.0,27.0,4.0,10.0,57.0
202,43.0,20.0,167.0,136.0,116.0,102.0,27.0,4.0,10.0,57.0
203,41.0,28.0,168.0,212.0,125.0,120.0,18.0,4.0,17.0,95.0
204,41.0,28.0,168.0,212.0,125.0,120.0,18.0,4.0,17.0,95.0
205,37.0,26.0,186.0,155.0,131.0,134.0,13.0,3.0,21.0,80.0
206,37.0,26.0,186.0,155.0,131.0,134.0,13.0,3.0,21.0,80.0
207,34.0,26.0,147.0,101.0,114.0,119.0,11.0,6.0,15.0,74.0
208,34.0,26.0,147.0,101.0,114.0,119.0,11.0,6.0,15.0,74.0
209,39.0,0.0,138.0,75.0,112.0,123.0,10.0,9.0,22.0,65.0
210,39.0,0.0,138.0,75.0,112.0,123.0,10.0,9.0,22.0,65.0
211,45.0,0.0,152.0,35.0,133.0,121.0,14.0,10.0,18.0,62.0
212,45.0,0.0,152.0,35.0,133.0,121.0,14.0,10.0,18.0,62.0
213,56.0,4.0,155.0,44.0,146.0,108.0,16.0,8.0,13.0,63.0
214,56.0,4.0,155.0,44.0,146.0,108.0,16.0,8.0,13.0,63.0
215,80.0,4.0,159.0,58.0,155.0,134.0,18.0,6.0,19.0,57.0
216,80.0,4.0,159.0,58.0,155.0,134.0,18.0,6.0,19.0,57.0
217,75.0,12.0,119.0,65.0,168.0,143.0,19.0,3.0,28.0,62.0
218,75.0,12.0,119.0,65.0,168.0,143.0,19.0,3.0,28.0,62.0
219,70.0,7.0,89.0,55.0,177.0,153.0,24.0,1.0,40.0,77.0
220,70.0,7.0,89.0,55.0,177.0,153.0,24.0,1.0,40.0,77.0
221,119.0,17.0,62.0,38.0,213.0,139.0,14.0,1.0,48.0,65.0
222,119.0,17.0,62.0,38.0,213.0,139.0,14.0,1.0,48.0,65.0
223,179.0,46.0,58.0,44.0,256.0,146.0,12.0,1.0,92.0,56.0
224,179.0,46.0,58.0,44.0,256.0,146.0,12.0,1.0,92.0,56.0
225,111.0,44.0,63.0,49.0,195.0,167.0,25.0,5.0,97.0,59.0
226,111.0,44.0,63.0,49.0,195.0,167.0,25.0,5.0,97.0,59.0
227,114.0,47.0,77.0,49.0,211.0,194.0,36.0,4.0,110.0,63.0
228,114.0,47.0,77.0,49.0,211.0,194.0,36.0,4.0,110.0,63.0
229,121.0,60.0,98.0,63.0,262.0,205.0,46.0,4.0,94.0,82.0
230,121.0,60.0,98.0,63.0,262.0,205.0,46.0,4.0,94.0,82.0
231,140.0,93.0,85.0,35.0,253.0,173.0,52.0,7.0,81.0,67.0
232,140.0,93.0,85.0,35.0,253.0,173.0,52.0,7.0,81.0,67.0
233,175.0,132.0,100.0,33.0,229.0,267.0,31.0,8.0,103.0,67.0
234,175.0,132.0,100.0,33.0,229.0,267.0,31.0,8.0,103.0,67.0
235,154.0,178.0,112.0,44.0,268.0,301.0,23.0,7.0,86.0,69.0
236,154.0,178.0,112.0,44.0,268.0,301.0,23.0,7.0,86.0,69.0
237,144.0,210.0,127.0,75.0,270.0,257.0,27.0,5.0,94.0,45.0
238,144.0,210.0,127.0,75.0,270.0,257.0,27.0,5.0,94.0,45.0
239,158.0,224.0,121.0,96.0,246.0,287.0,30.0,5.0,129.0,20.0
240,158.0,224.0,121.0,96.0,246.0,287.0,30.0,5.0,129.0,20.0
241,155.0,190.0,143.0,46.0,214.0,353.0,57.0,5.0,145.0,18.0
242,155.0,190.0,143.0,46.0,214.0,353.0,57.0,5.0,145.0,18.0
243,178.0,138.0,185.0,30.0,344.0,372.0,45.0,5.0,161.0,26.0
244,178.0,138.0,185.0,30.0,344.0,372.0,45.0,5.0,161.0,26.0
245,198.0,0.0,177.0,26.0,391.0,339.0,52.0,7.0,134.0,35.0
246,198.0,0.0,177.0,26.0,391.0,339.0,52.0,7.0,134.0,35.0
247,292.0,0.0,274.0,37.0,407.0,347.0,62.0,7.0,108.0,26.0
248,292.0,0.0,274.0,37.0,407.0,347.0,62.0,7.0,108.0,26.0
249,361.0,0.0,668.0,40.0,324.0,385.0,87.0,3.0,101.0,34.0
250,361.0,0.0,668.0,40.0,324.0,385.0,87.0,3.0,101.0,34.0
251,248.0,0.0,65.0,27.0,298.0,331.0,111.0,3.0,124.0,50.0
252,248.0,0.0,65.0,27.0,298.0,331.0,111.0,3.0,124.0,50.0
253,277.0,10.0,95.0,36.0,370.0,278.0,150.0,8.0,115.0,52.0
254,277.0,10.0,95.0,36.0,370.0,278.0,150.0,8.0,115.0,52.0
255,282.0,6.0,119.0,40.0,441.0,253.0,175.0,8.0,148.0,47.0
256,282.0,6.0,119.0,40.0,441.0,253.0,175.0,8.0,148.0,47.0
257,266.0,6.0,126.0,24.0,484.0,566.0,174.0,0.0,192.0,31.0
258,266.0,6.0,126.0,24.0,484.0,566.0,174.0,0.0,192.0,31.0
259,172.0,0.0,156.0,29.0,493.0,630.0,169.0,0.0,211.0,30.0
260,172.0,0.0,156.0,29.0,493.0,630.0,169.0,0.0,211.0,30.0
261,204.0,0.0,186.0,51.0,469.0,375.0,190.0,6.0,166.0,23.0
262,204.0,0.0,186.0,51.0,469.0,375.0,190.0,6.0,166.0,23.0
263,29.0,0.0,187.0,38.0,484.0,362.0,178.0,3.0,166.0,15.0
264,29.0,0.0,187.0,38.0,484.0,362.0,178.0,3.0,166.0,15.0
265,22.0,0.0,194.0,21.0,244.0,440.0,172.0,2.0,31.0,14.0
266,22.0,0.0,194.0,21.0,244.0,440.0,172.0,2.0,31.0,14.0
267,23.0,0.0,182.0,21.0,270.0,452.0,167.0,1.0,61.0,23.0
268,23.0,0.0,182.0,21.0,270.0,452.0,167.0,1.0,61.0,23.0
269,35.0,0.0,344.0,10.0,486.0,549.0,230.0,3.0,90.0,26.0
270,35.0,0.0,344.0,10.0,486.0,549.0,230.0,3.0,90.0,26.0
271,30.0,0.0,299.0,31.0,468.0,577.0,21.0,1.0,70.0,31.0
272,30.0,0.0,299.0,31.0,468.0,577.0,21.0,1.0,70.0,31.0
273,28.0,6.0,300.0,36.0,365.0,389.0,16.0,1.0,70.0,27.0
274,28.0,6.0,300.0,36.0,365.0,389.0,16.0,1.0,70.0,27.0
275,19.0,19.0,362.0,42.0,285.0,727.0,16.0,7.0,29.0,27.0
276,19.0,19.0,362.0,42.0,285.0,727.0,16.0,7.0,29.0,27.0
277,13.0,19.0,417.0,50.0,150.0,672.0,8.0,12.0,20.0,41.0
278,13.0,19.0,417.0,50.0,150.0,672.0,8.0,12.0,20.0,41.0
279,13.0,4.0,396.0,42.0,186.0,613.0,9.0,12.0,22.0,37.0
280,13.0,4.0,396.0,42.0,186.0,613.0,9.0,12.0,22.0,37.0
281,23.0,19.0,233.0,52.0,164.0,454.0,10.0,5.0,38.0,43.0
282,23.0,19.0,233.0,52.0,164.0,454.0,10.0,5.0,38.0,43.0
283,36.0,16.0,164.0,53.0,137.0,160.0,9.0,1.0,73.0,43.0
284,36.0,16.0,164.0,53.0,137.0,160.0,9.0,1.0,73.0,43.0
285,54.0,22.0,130.0,60.0,120.0,124.0,10.0,2.0,81.0,41.0
286,54.0,22.0,130.0,60.0,120.0,124.0,10.0,2.0,81.0,41.0
287,50.0,37.0,158.0,92.0,99.0,127.0,17.0,4.0,90.0,33.0
288,50.0,37.0,158.0,92.0,99.0,127.0,17.0,4.0,90.0,33.0
289,58.0,50.0,146.0,74.0,91.0,149.0,26.0,3.0,76.0,36.0
290,58.0,50.0,146.0,74.0,91.0,149.0,26.0,3.0,76.0,36.0
291,67.0,66.0,133.0,74.0,84.0,121.0,38.0,2.0,95.0,48.0
292,67.0,66.0,133.0,74.0,84.0,121.0,38.0,2.0,95.0,48.0
293,72.0,77.0,150.0,86.0,101.0,109.0,48.0,3.0,103.0,59.0
294,72.0,77.0,150.0,86.0,101.0,109.0,48.0,3.0,103.0,59.0
295,95.0,103.0,145.0,98.0,102.0,114.0,62.0,2.0,153.0,66.0
296,95.0,103.0,145.0,98.0,102.0,114.0,62.0,2.0,153.0,66.0
297,106.0,145.0,135.0,124.0,112.0,89.0,68.0,2.0,241.0,68.0
298,106.0,145.0,135.0,124.0,112.0,89.0,68.0,2.0,241.0,68.0
299,113.0,155.0,160.0,154.0,122.0,87.0,62.0,3.0,195.0,66.0
300,113.0,155.0,160.0,154.0,122.0,87.0,62.0,3.0,195.0,66.0
301,107.0,143.0,176.0,160.0,160.0,90.0,71.0,9.0,188.0,66.0
302,107.0,143.0,176.0,160.0,160.0,90.0,71.0,9.0,188.0,66.0
303,95.0,119.0,174.0,166.0,179.0,112.0,103.0,10.0,224.0,91.0
304,95.0,119.0,174.0,166.0,179.0,112.0,103.0,10.0,224.0,91.0
305,97.0,117.0,162.0,212.0,163.0,136.0,105.0,6.0,176.0,108.0
306,97.0,117.0,162.0,212.0,163.0,136.0,105.0,6.0,176.0,108.0
307,89.0,162.0,159.0,232.0,172.0,165.0,82.0,5.0,182.0,105.0
308,89.0,162.0,159.0,232.0,172.0,165.0,82.0,5.0,182.0,105.0
309,97.0,163.0,157.0,232.0,174.0,202.0,54.0,4.0,214.0,91.0
310,97.0,163.0,157.0,232.0,174.0,202.0,54.0,4.0,214.0,91.0
311,105.0,186.0,180.0,255.0,169.0,232.0,46.0,6.0,162.0,91.0
312,105.0,186.0,180.0,255.0,169.0,232.0,46.0,6.0,162.0,91.0
313,114.0,138.0,177.0,236.0,170.0,220.0,46.0,8.0,174.0,102.0
314,114.0,138.0,177.0,236.0,170.0,220.0,46.0,8.0,174.0,102.0
315,125.0,80.0,234.0,169.0,195.0,225.0,56.0,7.0,225.0,95.0
316,125.0,80.0,234.0,169.0,195.0,225.0,56.0,7.0,225.0,95.0
317,115.0,71.0,232.0,221.0,290.0,274.0,68.0,5.0,212.0,90.0
318,115.0,71.0,232.0,221.0,290.0,274.0,68.0,5.0,212.0,90.0
319,113.0,67.0,128.0,253.0,263.0,432.0,52.0,7.0,233.0,78.0
320,113.0,67.0,128.0,253.0,263.0,432.0,52.0,7.0,233.0,78.0
321,117.0,56.0,139.0,199.0,223.0,403.0,55.0,7.0,280.0,79.0
