,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
42,188.0,8.0,20.0,37.0,209.0,86.0,32.0,40.0,83.0,33.0
43,188.0,8.0,20.0,37.0,209.0,86.0,32.0,40.0,83.0,33.0
44,151.0,15.0,26.0,43.0,201.0,100.0,22.0,64.0,106.0,43.0
45,151.0,15.0,26.0,43.0,201.0,100.0,22.0,64.0,106.0,43.0
46,148.0,19.0,29.0,32.0,221.0,110.0,22.0,99.0,81.0,75.0
47,148.0,19.0,29.0,32.0,221.0,110.0,22.0,99.0,81.0,75.0
48,203.0,12.0,12.0,28.0,209.0,126.0,0.0,69.0,78.0,80.0
49,203.0,12.0,12.0,28.0,209.0,126.0,0.0,69.0,78.0,80.0
50,210.0,8.0,12.0,13.0,192.0,143.0,0.0,62.0,85.0,92.0
51,210.0,8.0,12.0,13.0,192.0,143.0,0.0,62.0,85.0,92.0
52,175.0,11.0,18.0,17.0,247.0,164.0,0.0,52.0,79.0,123.0
53,175.0,11.0,18.0,17.0,247.0,164.0,0.0,52.0,79.0,123.0
54,151.0,6.0,0.0,21.0,276.0,201.0,0.0,53.0,58.0,140.0
55,151.0,6.0,0.0,21.0,276.0,201.0,0.0,53.0,58.0,140.0
56,152.0,2.0,0.0,5.0,191.0,218.0,0.0,41.0,39.0,142.0
57,152.0,2.0,0.0,5.0,191.0,218.0,0.0,41.0,39.0,142.0
58,143.0,13.0,0.0,12.0,83.0,184.0,0.0,23.0,52.0,136.0
59,143.0,13.0,0.0,12.0,83.0,184.0,0.0,23.0,52.0,136.0
60,151.0,13.0,0.0,12.0,119.0,178.0,0.0,19.0,48.0,98.0
61,151.0,13.0,0.0,12.0,119.0,178.0,0.0,19.0,48.0,98.0
62,121.0,0.0,0.0,9.0,112.0,156.0,30.0,24.0,44.0,45.0
63,121.0,0.0,0.0,9.0,112.0,156.0,30.0,24.0,44.0,45.0
64,101.0,4.0,0.0,9.0,19.0,127.0,60.0,28.0,0.0,49.0
65,101.0,4.0,0.0,9.0,19.0,127.0,60.0,28.0,0.0,49.0
66,79.0,4.0,0.0,6.0,58.0,48.0,73.0,28.0,0.0,36.0
67,79.0,4.0,0.0,6.0,58.0,48.0,73.0,28.0,0.0,36.0
68,75.0,2.0,0.0,11.0,48.0,32.0,73.0,27.0,9.0,24.0
69,75.0,2.0,0.0,11.0,48.0,32.0,73.0,27.0,9.0,24.0
70,89.0,2.0,2.0,30.0,48.0,42.0,17.0,35.0,20.0,7.0
71,89.0,2.0,2.0,30.0,48.0,42.0,17.0,35.0,20.0,7.0
72,89.0,2.0,2.0,31.0,52.0,39.0,17.0,30.0,19.0,5.0
73,89.0,2.0,2.0,31.0,52.0,39.0,17.0,30.0,19.0,5.0
74,51.0,5.0,0.0,32.0,62.0,30.0,0.0,17.0,10.0,6.0
75,51.0,5.0,0.0,32.0,62.0,30.0,0.0,17.0,10.0,6.0
76,41.0,5.0,13.0,13.0,56.0,31.0,0.0,19.0,19.0,4.0
77,41.0,5.0,13.0,13.0,56.0,31.0,0.0,19.0,19.0,4.0
78,26.0,4.0,13.0,11.0,35.0,25.0,4.0,8.0,48.0,5.0
79,26.0,4.0,13.0,11.0,35.0,25.0,4.0,8.0,48.0,5.0
80,25.0,12.0,0.0,14.0,28.0,18.0,10.0,9.0,53.0,9.0
81,25.0,12.0,0.0,14.0,28.0,18.0,10.0,9.0,53.0,9.0
82,20.0,14.0,16.0,16.0,37.0,9.0,15.0,10.0,57.0,9.0
83,20.0,14.0,16.0,16.0,37.0,9.0,15.0,10.0,57.0,9.0
84,24.0,9.0,14.0,20.0,35.0,11.0,17.0,16.0,51.0,14.0
85,24.0,9.0,14.0,20.0,35.0,11.0,17.0,16.0,51.0,14.0
86,28.0,3.0,12.0,29.0,30.0,13.0,15.0,15.0,55.0,25.0
87,28.0,3.0,12.0,29.0,30.0,13.0,15.0,15.0,55.0,25.0
88,25.0,3.0,11.0,23.0,21.0,20.0,6.0,18.0,77.0,25.0
89,25.0,3.0,11.0,23.0,21.0,20.0,6.0,18.0,77.0,25.0
90,26.0,2.0,7.0,33.0,26.0,33.0,6.0,25.0,72.0,21.0
91,26.0,2.0,7.0,33.0,26.0,33.0,6.0,25.0,72.0,21.0
92,31.0,2.0,12.0,48.0,38.0,35.0,19.0,28.0,68.0,17.0
93,31.0,2.0,12.0,48.0,38.0,35.0,19.0,28.0,68.0,17.0
94,40.0,3.0,20.0,70.0,58.0,28.0,12.0,29.0,34.0,11.0
95,40.0,3.0,20.0,70.0,58.0,28.0,12.0,29.0,34.0,11.0
96,40.0,3.0,22.0,68.0,62.0,21.0,5.0,36.0,32.0,12.0
97,40.0,3.0,22.0,68.0,62.0,21.0,5.0,36.0,32.0,12.0
98,46.0,3.0,29.0,57.0,45.0,22.0,6.0,47.0,37.0,15.0
99,46.0,3.0,29.0,57.0,45.0,22.0,6.0,47.0,37.0,15.0
100,60.0,3.0,40.0,50.0,42.0,27.0,9.0,52.0,48.0,19.0
101,60.0,3.0,40.0,50.0,42.0,27.0,9.0,52.0,48.0,19.0
102,72.0,3.0,29.0,45.0,38.0,29.0,13.0,46.0,61.0,18.0
103,72.0,3.0,29.0,45.0,38.0,29.0,13.0,46.0,61.0,18.0
104,89.0,5.0,35.0,45.0,39.0,22.0,16.0,40.0,68.0,7.0
105,89.0,5.0,35.0,45.0,39.0,22.0,16.0,40.0,68.0,7.0
106,95.0,5.0,49.0,38.0,69.0,13.0,23.0,31.0,61.0,7.0
107,95.0,5.0,49.0,38.0,69.0,13.0,23.0,31.0,61.0,7.0
108,96.0,3.0,61.0,30.0,70.0,12.0,23.0,37.0,66.0,8.0
109,96.0,3.0,61.0,30.0,70.0,12.0,23.0,37.0,66.0,8.0
110,101.0,2.0,87.0,34.0,83.0,14.0,22.0,60.0,72.0,12.0
111,101.0,2.0,87.0,34.0,83.0,14.0,22.0,60.0,72.0,12.0
112,131.0,2.0,78.0,34.0,112.0,14.0,17.0,82.0,66.0,14.0
113,131.0,2.0,78.0,34.0,112.0,14.0,17.0,82.0,66.0,14.0
114,112.0,2.0,60.0,35.0,40.0,8.0,15.0,75.0,55.0,12.0
115,112.0,2.0,60.0,35.0,40.0,8.0,15.0,75.0,55.0,12.0
116,108.0,2.0,46.0,30.0,50.0,13.0,26.0,80.0,53.0,13.0
117,108.0,2.0,46.0,30.0,50.0,13.0,26.0,80.0,53.0,13.0
118,110.0,3.0,82.0,25.0,62.0,18.0,31.0,82.0,36.0,13.0
119,110.0,3.0,82.0,25.0,62.0,18.0,31.0,82.0,36.0,13.0
120,110.0,3.0,82.0,21.0,73.0,21.0,34.0,77.0,26.0,16.0
121,110.0,3.0,82.0,21.0,73.0,21.0,34.0,77.0,26.0,16.0
122,108.0,3.0,81.0,15.0,130.0,34.0,0.0,72.0,19.0,26.0
123,108.0,3.0,81.0,15.0,130.0,34.0,0.0,72.0,19.0,26.0
124,108.0,3.0,77.0,15.0,57.0,58.0,16.0,67.0,17.0,21.0
125,108.0,3.0,77.0,15.0,57.0,58.0,16.0,67.0,17.0,21.0
126,100.0,3.0,67.0,20.0,35.0,59.0,28.0,69.0,21.0,8.0
127,100.0,3.0,67.0,20.0,35.0,59.0,28.0,69.0,21.0,8.0
128,59.0,4.0,58.0,33.0,44.0,59.0,25.0,67.0,28.0,8.0
129,59.0,4.0,58.0,33.0,44.0,59.0,25.0,67.0,28.0,8.0
130,69.0,5.0,11.0,36.0,58.0,66.0,23.0,73.0,36.0,6.0
131,69.0,5.0,11.0,36.0,58.0,66.0,23.0,73.0,36.0,6.0
132,67.0,7.0,16.0,33.0,71.0,78.0,26.0,75.0,50.0,6.0
133,67.0,7.0,16.0,33.0,71.0,78.0,26.0,75.0,50.0,6.0
134,67.0,7.0,26.0,32.0,72.0,103.0,42.0,66.0,45.0,4.0
135,67.0,7.0,26.0,32.0,72.0,103.0,42.0,66.0,45.0,4.0
136,80.0,6.0,53.0,27.0,49.0,116.0,29.0,57.0,59.0,3.0
137,80.0,6.0,53.0,27.0,49.0,116.0,29.0,57.0,59.0,3.0
138,66.0,11.0,46.0,22.0,73.0,119.0,17.0,59.0,45.0,5.0
139,66.0,11.0,46.0,22.0,73.0,119.0,17.0,59.0,45.0,5.0
140,55.0,13.0,57.0,31.0,127.0,135.0,12.0,53.0,25.0,6.0
141,55.0,13.0,57.0,31.0,127.0,135.0,12.0,53.0,25.0,6.0
142,28.0,9.0,55.0,73.0,171.0,177.0,9.0,52.0,20.0,6.0
143,28.0,9.0,55.0,73.0,171.0,177.0,9.0,52.0,20.0,6.0
144,32.0,3.0,52.0,93.0,234.0,166.0,7.0,37.0,42.0,5.0
145,32.0,3.0,52.0,93.0,234.0,166.0,7.0,37.0,42.0,5.0
146,29.0,3.0,53.0,130.0,115.0,158.0,7.0,24.0,51.0,9.0
147,29.0,3.0,53.0,130.0,115.0,158.0,7.0,24.0,51.0,9.0
148,27.0,4.0,61.0,80.0,75.0,152.0,0.0,22.0,55.0,9.0
149,27.0,4.0,61.0,80.0,75.0,152.0,0.0,22.0,55.0,9.0
150,28.0,6.0,61.0,72.0,15.0,161.0,0.0,9.0,60.0,5.0
151,28.0,6.0,61.0,72.0,15.0,161.0,0.0,9.0,60.0,5.0
152,32.0,5.0,0.0,87.0,15.0,199.0,0.0,14.0,21.0,7.0
153,32.0,5.0,0.0,87.0,15.0,199.0,0.0,14.0,21.0,7.0
154,36.0,3.0,0.0,89.0,0.0,228.0,0.0,11.0,51.0,7.0
155,36.0,3.0,0.0,89.0,0.0,228.0,0.0,11.0,51.0,7.0
156,49.0,2.0,0.0,55.0,0.0,266.0,0.0,7.0,68.0,7.0
157,49.0,2.0,0.0,55.0,0.0,266.0,0.0,7.0,68.0,7.0
158,19.0,1.0,0.0,18.0,0.0,264.0,0.0,14.0,73.0,1.0
159,19.0,1.0,0.0,18.0,0.0,264.0,0.0,14.0,73.0,1.0
160,35.0,2.0,0.0,9.0,8.0,185.0,0.0,28.0,156.0,7.0
161,35.0,2.0,0.0,9.0,8.0,185.0,0.0,28.0,156.0,7.0
162,40.0,7.0,0.0,10.0,15.0,244.0,7.0,34.0,133.0,14.0
163,40.0,7.0,0.0,10.0,15.0,244.0,7.0,34.0,133.0,14.0
164,68.0,2.0,0.0,10.0,26.0,253.0,23.0,43.0,106.0,18.0
165,68.0,2.0,0.0,10.0,26.0,253.0,23.0,43.0,106.0,18.0
166,77.0,2.0,0.0,9.0,58.0,63.0,30.0,36.0,80.0,13.0
167,77.0,2.0,0.0,9.0,58.0,63.0,30.0,36.0,80.0,13.0
168,59.0,0.0,10.0,11.0,58.0,52.0,30.0,15.0,71.0,7.0
169,59.0,0.0,10.0,11.0,58.0,52.0,30.0,15.0,71.0,7.0
170,21.0,5.0,10.0,15.0,35.0,37.0,0.0,20.0,13.0,8.0
171,21.0,5.0,10.0,15.0,35.0,37.0,0.0,20.0,13.0,8.0
172,19.0,5.0,0.0,10.0,31.0,29.0,0.0,16.0,13.0,10.0
173,19.0,5.0,0.0,10.0,31.0,29.0,0.0,16.0,13.0,10.0
174,21.0,3.0,16.0,7.0,26.0,23.0,12.0,16.0,18.0,13.0
175,21.0,3.0,16.0,7.0,26.0,23.0,12.0,16.0,18.0,13.0
176,23.0,4.0,18.0,7.0,24.0,30.0,12.0,14.0,20.0,16.0
177,23.0,4.0,18.0,7.0,24.0,30.0,12.0,14.0,20.0,16.0
178,31.0,4.0,15.0,7.0,24.0,28.0,10.0,14.0,25.0,14.0
179,31.0,4.0,15.0,7.0,24.0,28.0,10.0,14.0,25.0,14.0
180,45.0,6.0,28.0,6.0,26.0,20.0,10.0,17.0,31.0,8.0
181,45.0,6.0,28.0,6.0,26.0,20.0,10.0,17.0,31.0,8.0
182,56.0,6.0,52.0,7.0,31.0,16.0,0.0,22.0,45.0,4.0
183,56.0,6.0,52.0,7.0,31.0,16.0,0.0,22.0,45.0,4.0
184,63.0,3.0,53.0,11.0,45.0,19.0,8.0,31.0,60.0,5.0
185,63.0,3.0,53.0,11.0,45.0,19.0,8.0,31.0,60.0,5.0
186,66.0,1.0,34.0,18.0,75.0,24.0,14.0,40.0,61.0,8.0
187,66.0,1.0,34.0,18.0,75.0,24.0,14.0,40.0,61.0,8.0
188,64.0,1.0,41.0,24.0,72.0,29.0,14.0,40.0,65.0,11.0
189,64.0,1.0,41.0,24.0,72.0,29.0,14.0,40.0,65.0,11.0
190,65.0,4.0,66.0,26.0,58.0,38.0,9.0,39.0,79.0,11.0
191,65.0,4.0,66.0,26.0,58.0,38.0,9.0,39.0,79.0,11.0
192,63.0,5.0,78.0,23.0,49.0,38.0,9.0,42.0,100.0,13.0
193,63.0,5.0,78.0,23.0,49.0,38.0,9.0,42.0,100.0,13.0
194,72.0,4.0,74.0,21.0,39.0,42.0,10.0,43.0,115.0,18.0
195,72.0,4.0,74.0,21.0,39.0,42.0,10.0,43.0,115.0,18.0
196,79.0,7.0,73.0,25.0,49.0,56.0,16.0,32.0,124.0,18.0
197,79.0,7.0,73.0,25.0,49.0,56.0,16.0,32.0,124.0,18.0
198,87.0,12.0,102.0,23.0,48.0,65.0,31.0,38.0,131.0,13.0
199,87.0,12.0,102.0,23.0,48.0,65.0,31.0,38.0,131.0,13.0
200,99.0,8.0,117.0,17.0,36.0,85.0,27.0,34.0,113.0,14.0
201,99.0,8.0,117.0,17.0,36.0,85.0,27.0,34.0,113.0,14.0
202,119.0,5.0,91.0,13.0,36.0,94.0,30.0,31.0,81.0,14.0
203,119.0,5.0,91.0,13.0,36.0,94.0,30.0,31.0,81.0,14.0
204,135.0,4.0,80.0,24.0,35.0,106.0,50.0,29.0,66.0,11.0
205,135.0,4.0,80.0,24.0,35.0,106.0,50.0,29.0,66.0,11.0
206,139.0,5.0,161.0,21.0,37.0,95.0,33.0,34.0,41.0,17.0
207,139.0,5.0,161.0,21.0,37.0,95.0,33.0,34.0,41.0,17.0
208,114.0,5.0,275.0,17.0,40.0,86.0,101.0,44.0,32.0,23.0
209,114.0,5.0,275.0,17.0,40.0,86.0,101.0,44.0,32.0,23.0
210,88.0,2.0,249.0,13.0,37.0,79.0,64.0,44.0,30.0,29.0
211,88.0,2.0,249.0,13.0,37.0,79.0,64.0,44.0,30.0,29.0
212,118.0,4.0,146.0,17.0,38.0,70.0,55.0,50.0,19.0,41.0
213,118.0,4.0,146.0,17.0,38.0,70.0,55.0,50.0,19.0,41.0
214,114.0,5.0,110.0,20.0,38.0,70.0,0.0,55.0,21.0,51.0
215,114.0,5.0,110.0,20.0,38.0,70.0,0.0,55.0,21.0,51.0
216,109.0,2.0,108.0,18.0,50.0,91.0,0.0,49.0,47.0,45.0
217,109.0,2.0,108.0,18.0,50.0,91.0,0.0,49.0,47.0,45.0
218,120.0,2.0,67.0,20.0,61.0,103.0,8.0,14.0,35.0,44.0
219,120.0,2.0,67.0,20.0,61.0,103.0,8.0,14.0,35.0,44.0
220,102.0,4.0,75.0,24.0,73.0,122.0,9.0,15.0,33.0,39.0
221,102.0,4.0,75.0,24.0,73.0,122.0,9.0,15.0,33.0,39.0
222,95.0,5.0,81.0,18.0,103.0,105.0,23.0,20.0,33.0,37.0
223,95.0,5.0,81.0,18.0,103.0,105.0,23.0,20.0,33.0,37.0
224,112.0,4.0,91.0,18.0,117.0,113.0,55.0,20.0,32.0,31.0
225,112.0,4.0,91.0,18.0,117.0,113.0,55.0,20.0,32.0,31.0
226,101.0,3.0,25.0,24.0,134.0,141.0,55.0,17.0,25.0,29.0
227,101.0,3.0,25.0,24.0,134.0,141.0,55.0,17.0,25.0,29.0
228,106.0,1.0,30.0,29.0,98.0,180.0,2.0,15.0,12.0,33.0
229,106.0,1.0,30.0,29.0,98.0,180.0,2.0,15.0,12.0,33.0
230,108.0,1.0,30.0,25.0,93.0,167.0,2.0,18.0,16.0,34.0
231,108.0,1.0,30.0,25.0,93.0,167.0,2.0,18.0,16.0,34.0
232,111.0,6.0,10.0,28.0,122.0,181.0,6.0,20.0,15.0,40.0
233,111.0,6.0,10.0,28.0,122.0,181.0,6.0,20.0,15.0,40.0
234,111.0,4.0,10.0,70.0,90.0,167.0,6.0,24.0,16.0,68.0
235,111.0,4.0,10.0,70.0,90.0,167.0,6.0,24.0,16.0,68.0
236,116.0,4.0,18.0,54.0,61.0,195.0,0.0,20.0,21.0,70.0
237,116.0,4.0,18.0,54.0,61.0,195.0,0.0,20.0,21.0,70.0
238,110.0,5.0,14.0,68.0,49.0,218.0,0.0,23.0,18.0,67.0
239,110.0,5.0,14.0,68.0,49.0,218.0,0.0,23.0,18.0,67.0
240,99.0,3.0,14.0,75.0,56.0,217.0,2.0,27.0,13.0,49.0
241,99.0,3.0,14.0,75.0,56.0,217.0,2.0,27.0,13.0,49.0
242,94.0,3.0,26.0,94.0,48.0,200.0,9.0,30.0,14.0,15.0
243,94.0,3.0,26.0,94.0,48.0,200.0,9.0,30.0,14.0,15.0
244,96.0,1.0,35.0,95.0,11.0,199.0,13.0,32.0,13.0,6.0
245,96.0,1.0,35.0,95.0,11.0,199.0,13.0,32.0,13.0,6.0
246,96.0,6.0,45.0,98.0,14.0,227.0,21.0,21.0,9.0,9.0
247,96.0,6.0,45.0,98.0,14.0,227.0,21.0,21.0,9.0,9.0
248,116.0,5.0,25.0,57.0,16.0,218.0,0.0,16.0,12.0,6.0
249,116.0,5.0,25.0,57.0,16.0,218.0,0.0,16.0,12.0,6.0
250,94.0,5.0,31.0,51.0,11.0,180.0,0.0,9.0,12.0,7.0
251,94.0,5.0,31.0,51.0,11.0,180.0,0.0,9.0,12.0,7.0
252,97.0,10.0,0.0,54.0,11.0,159.0,0.0,10.0,10.0,10.0
253,97.0,10.0,0.0,54.0,11.0,159.0,0.0,10.0,10.0,10.0
254,164.0,5.0,0.0,67.0,11.0,224.0,0.0,11.0,10.0,11.0
255,164.0,5.0,0.0,67.0,11.0,224.0,0.0,11.0,10.0,11.0
256,155.0,5.0,0.0,67.0,8.0,221.0,0.0,37.0,32.0,12.0
257,155.0,5.0,0.0,67.0,8.0,221.0,0.0,37.0,32.0,12.0
258,149.0,1.0,9.0,71.0,26.0,198.0,0.0,21.0,32.0,3.0
259,149.0,1.0,9.0,71.0,26.0,198.0,0.0,21.0,32.0,3.0
260,152.0,3.0,16.0,64.0,47.0,235.0,0.0,8.0,20.0,11.0
261,152.0,3.0,16.0,64.0,47.0,235.0,0.0,8.0,20.0,11.0
262,146.0,7.0,21.0,87.0,58.0,173.0,0.0,9.0,20.0,11.0
263,146.0,7.0,21.0,87.0,58.0,173.0,0.0,9.0,20.0,11.0
264,147.0,0.0,30.0,92.0,54.0,99.0,0.0,18.0,17.0,16.0
265,147.0,0.0,30.0,92.0,54.0,99.0,0.0,18.0,17.0,16.0
266,101.0,1.0,18.0,76.0,52.0,106.0,0.0,22.0,24.0,16.0
267,101.0,1.0,18.0,76.0,52.0,106.0,0.0,22.0,24.0,16.0
268,89.0,1.0,10.0,73.0,49.0,110.0,0.0,24.0,17.0,10.0
269,89.0,1.0,10.0,73.0,49.0,110.0,0.0,24.0,17.0,10.0
270,62.0,2.0,21.0,45.0,19.0,80.0,0.0,14.0,18.0,3.0
271,62.0,2.0,21.0,45.0,19.0,80.0,0.0,14.0,18.0,3.0
272,58.0,2.0,14.0,40.0,26.0,55.0,5.0,12.0,34.0,4.0
273,58.0,2.0,14.0,40.0,26.0,55.0,5.0,12.0,34.0,4.0
274,39.0,3.0,13.0,30.0,33.0,32.0,5.0,16.0,36.0,5.0
275,39.0,3.0,13.0,30.0,33.0,32.0,5.0,16.0,36.0,5.0
276,33.0,3.0,20.0,19.0,45.0,28.0,0.0,13.0,33.0,4.0
277,33.0,3.0,20.0,19.0,45.0,28.0,0.0,13.0,33.0,4.0
278,33.0,2.0,34.0,23.0,62.0,31.0,0.0,10.0,21.0,3.0
279,33.0,2.0,34.0,23.0,62.0,31.0,0.0,10.0,21.0,3.0
280,29.0,2.0,53.0,21.0,73.0,37.0,11.0,13.0,20.0,5.0
281,29.0,2.0,53.0,21.0,73.0,37.0,11.0,13.0,20.0,5.0
282,31.0,1.0,71.0,23.0,33.0,42.0,8.0,17.0,17.0,4.0
283,31.0,1.0,71.0,23.0,33.0,42.0,8.0,17.0,17.0,4.0
284,37.0,1.0,68.0,33.0,22.0,55.0,7.0,24.0,18.0,3.0
285,37.0,1.0,68.0,33.0,22.0,55.0,7.0,24.0,18.0,3.0
286,35.0,9.0,61.0,40.0,15.0,64.0,17.0,30.0,21.0,4.0
287,35.0,9.0,61.0,40.0,15.0,64.0,17.0,30.0,21.0,4.0
288,26.0,7.0,41.0,49.0,17.0,58.0,22.0,28.0,25.0,6.0
289,26.0,7.0,41.0,49.0,17.0,58.0,22.0,28.0,25.0,6.0
290,36.0,4.0,29.0,43.0,21.0,60.0,26.0,21.0,15.0,5.0
291,36.0,4.0,29.0,43.0,21.0,60.0,26.0,21.0,15.0,5.0
292,42.0,5.0,17.0,28.0,25.0,63.0,0.0,21.0,24.0,5.0
293,42.0,5.0,17.0,28.0,25.0,63.0,0.0,21.0,24.0,5.0
294,50.0,6.0,10.0,14.0,24.0,78.0,7.0,22.0,42.0,8.0
295,50.0,6.0,10.0,14.0,24.0,78.0,7.0,22.0,42.0,8.0
296,62.0,3.0,14.0,6.0,20.0,97.0,10.0,21.0,39.0,9.0
297,62.0,3.0,14.0,6.0,20.0,97.0,10.0,21.0,39.0,9.0
298,72.0,5.0,26.0,7.0,27.0,107.0,13.0,11.0,38.0,7.0
299,72.0,5.0,26.0,7.0,27.0,107.0,13.0,11.0,38.0,7.0
300,88.0,5.0,20.0,6.0,37.0,112.0,13.0,13.0,54.0,7.0
301,88.0,5.0,20.0,6.0,37.0,112.0,13.0,13.0,54.0,7.0
302,94.0,2.0,18.0,6.0,38.0,103.0,12.0,14.0,46.0,3.0
303,94.0,2.0,18.0,6.0,38.0,103.0,12.0,14.0,46.0,3.0
304,96.0,2.0,14.0,7.0,45.0,140.0,2.0,14.0,44.0,2.0
305,96.0,2.0,14.0,7.0,45.0,140.0,2.0,14.0,44.0,2.0
306,113.0,2.0,14.0,8.0,51.0,167.0,13.0,13.0,39.0,6.0
307,113.0,2.0,14.0,8.0,51.0,167.0,13.0,13.0,39.0,6.0
308,116.0,2.0,19.0,7.0,66.0,132.0,14.0,15.0,17.0,7.0
309,116.0,2.0,19.0,7.0,66.0,132.0,14.0,15.0,17.0,7.0
310,107.0,3.0,40.0,7.0,96.0,121.0,16.0,23.0,24.0,10.0
311,107.0,3.0,40.0,7.0,96.0,121.0,16.0,23.0,24.0,10.0
312,110.0,5.0,56.0,7.0,98.0,134.0,19.0,33.0,18.0,11.0
313,110.0,5.0,56.0,7.0,98.0,134.0,19.0,33.0,18.0,11.0
314,88.0,6.0,26.0,5.0,108.0,188.0,33.0,35.0,15.0,14.0
315,88.0,6.0,26.0,5.0,108.0,188.0,33.0,35.0,15.0,14.0
316,90.0,9.0,19.0,3.0,126.0,197.0,24.0,47.0,23.0,9.0
317,90.0,9.0,19.0,3.0,126.0,197.0,24.0,47.0,23.0,9.0
318,76.0,5.0,17.0,2.0,106.0,149.0,15.0,55.0,37.0,5.0
319,76.0,5.0,17.0,2.0,106.0,149.0,15.0,55.0,37.0,5.0
320,71.0,5.0,17.0,1.0,102.0,159.0,16.0,51.0,35.0,14.0
321,71.0,5.0,17.0,1.0,102.0,159.0,16.0,51.0,35.0,14.0
