,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
221,78.0,4.0,32.0,102.0,3.0,65.0,4.0,152.0,23.0,109.0
222,74.0,3.0,17.0,123.0,4.0,69.0,4.0,152.0,34.0,105.0
223,74.0,3.0,17.0,123.0,4.0,69.0,4.0,152.0,34.0,105.0
224,86.0,4.0,23.0,108.0,7.0,49.0,6.0,105.0,33.0,126.0
225,86.0,4.0,23.0,108.0,7.0,49.0,6.0,105.0,33.0,126.0
226,74.0,3.0,49.0,104.0,5.0,38.0,5.0,86.0,28.0,124.0
227,74.0,3.0,49.0,104.0,5.0,38.0,5.0,86.0,28.0,124.0
228,30.0,4.0,49.0,117.0,5.0,37.0,5.0,107.0,38.0,96.0
229,30.0,4.0,49.0,117.0,5.0,37.0,5.0,107.0,38.0,96.0
230,28.0,2.0,0.0,134.0,23.0,35.0,6.0,160.0,75.0,100.0
231,28.0,2.0,0.0,134.0,23.0,35.0,6.0,160.0,75.0,100.0
232,47.0,2.0,6.0,135.0,28.0,42.0,5.0,96.0,62.0,122.0
233,47.0,2.0,6.0,135.0,28.0,42.0,5.0,96.0,62.0,122.0
234,58.0,3.0,6.0,152.0,30.0,38.0,2.0,41.0,39.0,144.0
235,58.0,3.0,6.0,152.0,30.0,38.0,2.0,41.0,39.0,144.0
236,47.0,4.0,3.0,200.0,40.0,26.0,5.0,68.0,46.0,158.0
237,47.0,4.0,3.0,200.0,40.0,26.0,5.0,68.0,46.0,158.0
238,33.0,2.0,3.0,190.0,68.0,19.0,5.0,73.0,53.0,133.0
239,33.0,2.0,3.0,190.0,68.0,19.0,5.0,73.0,53.0,133.0
240,14.0,4.0,3.0,154.0,88.0,12.0,5.0,118.0,57.0,149.0
241,14.0,4.0,3.0,154.0,88.0,12.0,5.0,118.0,57.0,149.0
242,13.0,8.0,3.0,198.0,51.0,12.0,12.0,180.0,64.0,175.0
243,13.0,8.0,3.0,198.0,51.0,12.0,12.0,180.0,64.0,175.0
244,10.0,12.0,3.0,196.0,44.0,17.0,10.0,129.0,68.0,176.0
245,10.0,12.0,3.0,196.0,44.0,17.0,10.0,129.0,68.0,176.0
246,11.0,9.0,0.0,194.0,66.0,21.0,9.0,150.0,79.0,179.0
247,11.0,9.0,0.0,194.0,66.0,21.0,9.0,150.0,79.0,179.0
248,13.0,6.0,0.0,185.0,64.0,8.0,13.0,132.0,103.0,192.0
249,13.0,6.0,0.0,185.0,64.0,8.0,13.0,132.0,103.0,192.0
250,0.0,6.0,0.0,159.0,67.0,10.0,15.0,140.0,173.0,238.0
251,0.0,6.0,0.0,159.0,67.0,10.0,15.0,140.0,173.0,238.0
252,0.0,10.0,0.0,125.0,23.0,17.0,16.0,167.0,183.0,178.0
253,0.0,10.0,0.0,125.0,23.0,17.0,16.0,167.0,183.0,178.0
254,0.0,1.0,0.0,100.0,13.0,22.0,22.0,153.0,186.0,132.0
255,0.0,1.0,0.0,100.0,13.0,22.0,22.0,153.0,186.0,132.0
256,0.0,8.0,0.0,146.0,10.0,5.0,13.0,157.0,189.0,167.0
257,0.0,8.0,0.0,146.0,10.0,5.0,13.0,157.0,189.0,167.0
258,17.0,10.0,0.0,163.0,8.0,5.0,12.0,261.0,211.0,167.0
259,17.0,10.0,0.0,163.0,8.0,5.0,12.0,261.0,211.0,167.0
260,21.0,12.0,0.0,158.0,13.0,8.0,11.0,260.0,245.0,166.0
261,21.0,12.0,0.0,158.0,13.0,8.0,11.0,260.0,245.0,166.0
262,21.0,8.0,0.0,145.0,17.0,18.0,13.0,289.0,246.0,196.0
263,21.0,8.0,0.0,145.0,17.0,18.0,13.0,289.0,246.0,196.0
264,12.0,0.0,7.0,154.0,17.0,18.0,13.0,272.0,105.0,221.0
265,12.0,0.0,7.0,154.0,17.0,18.0,13.0,272.0,105.0,221.0
266,12.0,0.0,20.0,369.0,17.0,26.0,10.0,337.0,301.0,187.0
267,12.0,0.0,20.0,369.0,17.0,26.0,10.0,337.0,301.0,187.0
268,0.0,0.0,20.0,220.0,0.0,24.0,18.0,429.0,159.0,174.0
269,0.0,0.0,20.0,220.0,0.0,24.0,18.0,429.0,159.0,174.0
270,0.0,0.0,0.0,182.0,0.0,25.0,24.0,332.0,125.0,216.0
271,0.0,0.0,0.0,182.0,0.0,25.0,24.0,332.0,125.0,216.0
272,0.0,0.0,0.0,163.0,3.0,22.0,20.0,320.0,193.0,142.0
273,0.0,0.0,0.0,163.0,3.0,22.0,20.0,320.0,193.0,142.0
274,17.0,0.0,0.0,156.0,6.0,12.0,20.0,350.0,103.0,142.0
275,17.0,0.0,0.0,156.0,6.0,12.0,20.0,350.0,103.0,142.0
276,23.0,3.0,0.0,125.0,19.0,9.0,24.0,379.0,59.0,66.0
277,23.0,3.0,0.0,125.0,19.0,9.0,24.0,379.0,59.0,66.0
278,24.0,3.0,0.0,148.0,7.0,10.0,32.0,323.0,83.0,62.0
279,24.0,3.0,0.0,148.0,7.0,10.0,32.0,323.0,83.0,62.0
280,35.0,1.0,10.0,114.0,11.0,13.0,30.0,334.0,110.0,21.0
281,35.0,1.0,10.0,114.0,11.0,13.0,30.0,334.0,110.0,21.0
282,26.0,7.0,10.0,77.0,14.0,14.0,31.0,323.0,117.0,16.0
283,26.0,7.0,10.0,77.0,14.0,14.0,31.0,323.0,117.0,16.0
284,11.0,9.0,10.0,49.0,9.0,18.0,27.0,82.0,138.0,24.0
285,11.0,9.0,10.0,49.0,9.0,18.0,27.0,82.0,138.0,24.0
286,11.0,7.0,16.0,39.0,8.0,27.0,35.0,97.0,92.0,31.0
287,11.0,7.0,16.0,39.0,8.0,27.0,35.0,97.0,92.0,31.0
288,12.0,2.0,16.0,24.0,4.0,34.0,45.0,102.0,85.0,38.0
289,12.0,2.0,16.0,24.0,4.0,34.0,45.0,102.0,85.0,38.0
290,23.0,7.0,0.0,29.0,8.0,53.0,62.0,74.0,83.0,44.0
291,23.0,7.0,0.0,29.0,8.0,53.0,62.0,74.0,83.0,44.0
292,21.0,5.0,1.0,42.0,15.0,70.0,61.0,56.0,56.0,53.0
293,21.0,5.0,1.0,42.0,15.0,70.0,61.0,56.0,56.0,53.0
294,21.0,3.0,10.0,55.0,16.0,64.0,49.0,63.0,59.0,47.0
295,21.0,3.0,10.0,55.0,16.0,64.0,49.0,63.0,59.0,47.0
296,19.0,2.0,10.0,60.0,13.0,47.0,13.0,87.0,112.0,47.0
297,19.0,2.0,10.0,60.0,13.0,47.0,13.0,87.0,112.0,47.0
298,25.0,4.0,6.0,61.0,10.0,46.0,9.0,99.0,115.0,61.0
299,25.0,4.0,6.0,61.0,10.0,46.0,9.0,99.0,115.0,61.0
300,27.0,4.0,6.0,62.0,7.0,43.0,11.0,111.0,102.0,59.0
301,27.0,4.0,6.0,62.0,7.0,43.0,11.0,111.0,102.0,59.0
302,16.0,4.0,11.0,77.0,5.0,43.0,16.0,136.0,115.0,49.0
303,16.0,4.0,11.0,77.0,5.0,43.0,16.0,136.0,115.0,49.0
304,13.0,6.0,22.0,113.0,6.0,43.0,18.0,154.0,124.0,46.0
305,13.0,6.0,22.0,113.0,6.0,43.0,18.0,154.0,124.0,46.0
306,13.0,3.0,31.0,141.0,7.0,32.0,13.0,169.0,126.0,43.0
307,13.0,3.0,31.0,141.0,7.0,32.0,13.0,169.0,126.0,43.0
308,14.0,2.0,24.0,132.0,5.0,29.0,12.0,201.0,122.0,35.0
309,14.0,2.0,24.0,132.0,5.0,29.0,12.0,201.0,122.0,35.0
310,22.0,5.0,20.0,143.0,7.0,22.0,9.0,191.0,130.0,38.0
311,22.0,5.0,20.0,143.0,7.0,22.0,9.0,191.0,130.0,38.0
312,39.0,10.0,37.0,149.0,12.0,19.0,7.0,109.0,127.0,47.0
313,39.0,10.0,37.0,149.0,12.0,19.0,7.0,109.0,127.0,47.0
314,32.0,1.0,37.0,140.0,14.0,21.0,5.0,85.0,122.0,52.0
315,32.0,1.0,37.0,140.0,14.0,21.0,5.0,85.0,122.0,52.0
316,32.0,2.0,43.0,167.0,8.0,22.0,1.0,71.0,111.0,59.0
317,32.0,2.0,43.0,167.0,8.0,22.0,1.0,71.0,111.0,59.0
318,54.0,5.0,29.0,188.0,9.0,17.0,1.0,73.0,116.0,71.0
319,54.0,5.0,29.0,188.0,9.0,17.0,1.0,73.0,116.0,71.0
320,48.0,6.0,14.0,197.0,9.0,20.0,0.0,59.0,99.0,81.0
321,48.0,6.0,14.0,197.0,9.0,20.0,0.0,59.0,99.0,81.0
