,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
61,8.0,36.0,370.0,52.0,10.0,278.0,95.0,150.0,277.0,115.0
62,8.0,36.0,370.0,52.0,10.0,278.0,95.0,150.0,277.0,115.0
63,8.0,40.0,441.0,47.0,6.0,253.0,119.0,175.0,282.0,148.0
64,8.0,40.0,441.0,47.0,6.0,253.0,119.0,175.0,282.0,148.0
65,0.0,24.0,484.0,31.0,6.0,566.0,126.0,174.0,266.0,192.0
66,0.0,24.0,484.0,31.0,6.0,566.0,126.0,174.0,266.0,192.0
67,0.0,29.0,493.0,30.0,0.0,630.0,156.0,169.0,172.0,211.0
68,0.0,29.0,493.0,30.0,0.0,630.0,156.0,169.0,172.0,211.0
69,6.0,51.0,469.0,23.0,0.0,375.0,186.0,190.0,204.0,166.0
70,6.0,51.0,469.0,23.0,0.0,375.0,186.0,190.0,204.0,166.0
71,3.0,38.0,484.0,15.0,0.0,362.0,187.0,178.0,29.0,166.0
72,3.0,38.0,484.0,15.0,0.0,362.0,187.0,178.0,29.0,166.0
73,2.0,21.0,244.0,14.0,0.0,440.0,194.0,172.0,22.0,31.0
74,2.0,21.0,244.0,14.0,0.0,440.0,194.0,172.0,22.0,31.0
75,1.0,21.0,270.0,23.0,0.0,452.0,182.0,167.0,23.0,61.0
76,1.0,21.0,270.0,23.0,0.0,452.0,182.0,167.0,23.0,61.0
77,3.0,10.0,486.0,26.0,0.0,549.0,344.0,230.0,35.0,90.0
78,3.0,10.0,486.0,26.0,0.0,549.0,344.0,230.0,35.0,90.0
79,1.0,31.0,468.0,31.0,0.0,577.0,299.0,21.0,30.0,70.0
80,1.0,31.0,468.0,31.0,0.0,577.0,299.0,21.0,30.0,70.0
81,1.0,36.0,365.0,27.0,6.0,389.0,300.0,16.0,28.0,70.0
82,1.0,36.0,365.0,27.0,6.0,389.0,300.0,16.0,28.0,70.0
83,7.0,42.0,285.0,27.0,19.0,727.0,362.0,16.0,19.0,29.0
84,7.0,42.0,285.0,27.0,19.0,727.0,362.0,16.0,19.0,29.0
85,12.0,50.0,150.0,41.0,19.0,672.0,417.0,8.0,13.0,20.0
86,12.0,50.0,150.0,41.0,19.0,672.0,417.0,8.0,13.0,20.0
87,12.0,42.0,186.0,37.0,4.0,613.0,396.0,9.0,13.0,22.0
88,12.0,42.0,186.0,37.0,4.0,613.0,396.0,9.0,13.0,22.0
89,5.0,52.0,164.0,43.0,19.0,454.0,233.0,10.0,23.0,38.0
90,5.0,52.0,164.0,43.0,19.0,454.0,233.0,10.0,23.0,38.0
91,1.0,53.0,137.0,43.0,16.0,160.0,164.0,9.0,36.0,73.0
92,1.0,53.0,137.0,43.0,16.0,160.0,164.0,9.0,36.0,73.0
93,2.0,60.0,120.0,41.0,22.0,124.0,130.0,10.0,54.0,81.0
94,2.0,60.0,120.0,41.0,22.0,124.0,130.0,10.0,54.0,81.0
95,4.0,92.0,99.0,33.0,37.0,127.0,158.0,17.0,50.0,90.0
96,4.0,92.0,99.0,33.0,37.0,127.0,158.0,17.0,50.0,90.0
97,3.0,74.0,91.0,36.0,50.0,149.0,146.0,26.0,58.0,76.0
98,3.0,74.0,91.0,36.0,50.0,149.0,146.0,26.0,58.0,76.0
99,2.0,74.0,84.0,48.0,66.0,121.0,133.0,38.0,67.0,95.0
100,2.0,74.0,84.0,48.0,66.0,121.0,133.0,38.0,67.0,95.0
101,3.0,86.0,101.0,59.0,77.0,109.0,150.0,48.0,72.0,103.0
102,3.0,86.0,101.0,59.0,77.0,109.0,150.0,48.0,72.0,103.0
103,2.0,98.0,102.0,66.0,103.0,114.0,145.0,62.0,95.0,153.0
104,2.0,98.0,102.0,66.0,103.0,114.0,145.0,62.0,95.0,153.0
105,2.0,124.0,112.0,68.0,145.0,89.0,135.0,68.0,106.0,241.0
106,2.0,124.0,112.0,68.0,145.0,89.0,135.0,68.0,106.0,241.0
107,3.0,154.0,122.0,66.0,155.0,87.0,160.0,62.0,113.0,195.0
108,3.0,154.0,122.0,66.0,155.0,87.0,160.0,62.0,113.0,195.0
109,9.0,160.0,160.0,66.0,143.0,90.0,176.0,71.0,107.0,188.0
110,9.0,160.0,160.0,66.0,143.0,90.0,176.0,71.0,107.0,188.0
111,10.0,166.0,179.0,91.0,119.0,112.0,174.0,103.0,95.0,224.0
112,10.0,166.0,179.0,91.0,119.0,112.0,174.0,103.0,95.0,224.0
113,6.0,212.0,163.0,108.0,117.0,136.0,162.0,105.0,97.0,176.0
114,6.0,212.0,163.0,108.0,117.0,136.0,162.0,105.0,97.0,176.0
115,5.0,232.0,172.0,105.0,162.0,165.0,159.0,82.0,89.0,182.0
116,5.0,232.0,172.0,105.0,162.0,165.0,159.0,82.0,89.0,182.0
117,4.0,232.0,174.0,91.0,163.0,202.0,157.0,54.0,97.0,214.0
118,4.0,232.0,174.0,91.0,163.0,202.0,157.0,54.0,97.0,214.0
119,6.0,255.0,169.0,91.0,186.0,232.0,180.0,46.0,105.0,162.0
120,6.0,255.0,169.0,91.0,186.0,232.0,180.0,46.0,105.0,162.0
121,8.0,236.0,170.0,102.0,138.0,220.0,177.0,46.0,114.0,174.0
122,8.0,236.0,170.0,102.0,138.0,220.0,177.0,46.0,114.0,174.0
123,7.0,169.0,195.0,95.0,80.0,225.0,234.0,56.0,125.0,225.0
124,7.0,169.0,195.0,95.0,80.0,225.0,234.0,56.0,125.0,225.0
125,5.0,221.0,290.0,90.0,71.0,274.0,232.0,68.0,115.0,212.0
126,5.0,221.0,290.0,90.0,71.0,274.0,232.0,68.0,115.0,212.0
127,7.0,253.0,263.0,78.0,67.0,432.0,128.0,52.0,113.0,233.0
128,7.0,253.0,263.0,78.0,67.0,432.0,128.0,52.0,113.0,233.0
129,7.0,199.0,223.0,79.0,56.0,403.0,139.0,55.0,117.0,280.0
130,7.0,199.0,223.0,79.0,56.0,403.0,139.0,55.0,117.0,280.0
131,4.0,195.0,224.0,85.0,48.0,330.0,182.0,78.0,91.0,225.0
132,4.0,195.0,224.0,85.0,48.0,330.0,182.0,78.0,91.0,225.0
133,4.0,222.0,281.0,93.0,40.0,304.0,156.0,87.0,76.0,247.0
134,4.0,222.0,281.0,93.0,40.0,304.0,156.0,87.0,76.0,247.0
135,3.0,227.0,263.0,93.0,32.0,330.0,176.0,76.0,55.0,228.0
136,3.0,227.0,263.0,93.0,32.0,330.0,176.0,76.0,55.0,228.0
137,4.0,256.0,255.0,76.0,0.0,378.0,182.0,82.0,39.0,222.0
138,4.0,256.0,255.0,76.0,0.0,378.0,182.0,82.0,39.0,222.0
139,3.0,313.0,257.0,52.0,0.0,401.0,174.0,80.0,32.0,338.0
140,3.0,313.0,257.0,52.0,0.0,401.0,174.0,80.0,32.0,338.0
141,3.0,333.0,291.0,40.0,0.0,311.0,216.0,111.0,17.0,253.0
142,3.0,333.0,291.0,40.0,0.0,311.0,216.0,111.0,17.0,253.0
143,1.0,217.0,284.0,43.0,8.0,296.0,163.0,116.0,21.0,109.0
144,1.0,217.0,284.0,43.0,8.0,296.0,163.0,116.0,21.0,109.0
145,1.0,122.0,252.0,29.0,9.0,351.0,199.0,162.0,31.0,68.0
146,1.0,122.0,252.0,29.0,9.0,351.0,199.0,162.0,31.0,68.0
147,1.0,148.0,266.0,15.0,9.0,372.0,170.0,268.0,36.0,68.0
148,1.0,148.0,266.0,15.0,9.0,372.0,170.0,268.0,36.0,68.0
149,2.0,150.0,256.0,11.0,0.0,443.0,365.0,385.0,55.0,114.0
150,2.0,150.0,256.0,11.0,0.0,443.0,365.0,385.0,55.0,114.0
151,3.0,202.0,254.0,17.0,0.0,479.0,364.0,146.0,78.0,94.0
152,3.0,202.0,254.0,17.0,0.0,479.0,364.0,146.0,78.0,94.0
153,2.0,297.0,264.0,7.0,6.0,367.0,180.0,179.0,73.0,57.0
154,2.0,297.0,264.0,7.0,6.0,367.0,180.0,179.0,73.0,57.0
155,1.0,269.0,305.0,7.0,6.0,380.0,448.0,248.0,98.0,133.0
156,1.0,269.0,305.0,7.0,6.0,380.0,448.0,248.0,98.0,133.0
157,1.0,289.0,313.0,1.0,0.0,407.0,397.0,143.0,107.0,61.0
158,1.0,289.0,313.0,1.0,0.0,407.0,397.0,143.0,107.0,61.0
159,2.0,274.0,334.0,3.0,0.0,402.0,331.0,111.0,117.0,76.0
160,2.0,274.0,334.0,3.0,0.0,402.0,331.0,111.0,117.0,76.0
161,4.0,399.0,305.0,6.0,0.0,728.0,318.0,110.0,149.0,97.0
162,4.0,399.0,305.0,6.0,0.0,728.0,318.0,110.0,149.0,97.0
163,4.0,422.0,262.0,5.0,0.0,738.0,499.0,93.0,183.0,1.0
164,4.0,422.0,262.0,5.0,0.0,738.0,499.0,93.0,183.0,1.0
165,0.0,548.0,261.0,8.0,0.0,455.0,343.0,97.0,313.0,1.0
166,0.0,548.0,261.0,8.0,0.0,455.0,343.0,97.0,313.0,1.0
167,4.0,526.0,266.0,13.0,0.0,444.0,331.0,186.0,220.0,30.0
168,4.0,526.0,266.0,13.0,0.0,444.0,331.0,186.0,220.0,30.0
169,3.0,182.0,274.0,15.0,0.0,648.0,355.0,266.0,209.0,42.0
170,3.0,182.0,274.0,15.0,0.0,648.0,355.0,266.0,209.0,42.0
171,5.0,178.0,413.0,25.0,0.0,964.0,332.0,156.0,249.0,42.0
172,5.0,178.0,413.0,25.0,0.0,964.0,332.0,156.0,249.0,42.0
173,6.0,402.0,250.0,39.0,0.0,483.0,287.0,146.0,273.0,0.0
174,6.0,402.0,250.0,39.0,0.0,483.0,287.0,146.0,273.0,0.0
175,14.0,402.0,225.0,41.0,0.0,736.0,317.0,248.0,284.0,16.0
176,14.0,402.0,225.0,41.0,0.0,736.0,317.0,248.0,284.0,16.0
177,27.0,143.0,203.0,40.0,0.0,918.0,203.0,32.0,203.0,35.0
178,27.0,143.0,203.0,40.0,0.0,918.0,203.0,32.0,203.0,35.0
179,30.0,131.0,253.0,29.0,14.0,757.0,213.0,22.0,95.0,37.0
180,30.0,131.0,253.0,29.0,14.0,757.0,213.0,22.0,95.0,37.0
181,26.0,159.0,298.0,14.0,14.0,579.0,383.0,18.0,118.0,42.0
182,26.0,159.0,298.0,14.0,14.0,579.0,383.0,18.0,118.0,42.0
183,29.0,120.0,236.0,27.0,17.0,532.0,511.0,17.0,133.0,16.0
184,29.0,120.0,236.0,27.0,17.0,532.0,511.0,17.0,133.0,16.0
185,22.0,96.0,242.0,18.0,11.0,278.0,512.0,8.0,52.0,15.0
186,22.0,96.0,242.0,18.0,11.0,278.0,512.0,8.0,52.0,15.0
187,18.0,94.0,136.0,20.0,5.0,245.0,384.0,10.0,78.0,25.0
188,18.0,94.0,136.0,20.0,5.0,245.0,384.0,10.0,78.0,25.0
189,15.0,75.0,106.0,30.0,0.0,156.0,259.0,13.0,63.0,37.0
190,15.0,75.0,106.0,30.0,0.0,156.0,259.0,13.0,63.0,37.0
191,15.0,65.0,113.0,42.0,0.0,108.0,285.0,15.0,54.0,40.0
192,15.0,65.0,113.0,42.0,0.0,108.0,285.0,15.0,54.0,40.0
193,13.0,86.0,103.0,61.0,19.0,83.0,256.0,11.0,56.0,46.0
194,13.0,86.0,103.0,61.0,19.0,83.0,256.0,11.0,56.0,46.0
195,7.0,120.0,109.0,63.0,42.0,94.0,195.0,16.0,52.0,50.0
196,7.0,120.0,109.0,63.0,42.0,94.0,195.0,16.0,52.0,50.0
197,8.0,153.0,105.0,81.0,55.0,100.0,141.0,32.0,52.0,53.0
198,8.0,153.0,105.0,81.0,55.0,100.0,141.0,32.0,52.0,53.0
199,10.0,144.0,102.0,93.0,73.0,105.0,125.0,37.0,65.0,37.0
200,10.0,144.0,102.0,93.0,73.0,105.0,125.0,37.0,65.0,37.0
201,7.0,145.0,114.0,88.0,111.0,115.0,135.0,31.0,76.0,34.0
202,7.0,145.0,114.0,88.0,111.0,115.0,135.0,31.0,76.0,34.0
203,10.0,192.0,126.0,108.0,133.0,119.0,152.0,25.0,81.0,41.0
204,10.0,192.0,126.0,108.0,133.0,119.0,152.0,25.0,81.0,41.0
205,13.0,241.0,133.0,95.0,162.0,112.0,134.0,15.0,76.0,37.0
206,13.0,241.0,133.0,95.0,162.0,112.0,134.0,15.0,76.0,37.0
207,15.0,210.0,117.0,85.0,148.0,109.0,146.0,9.0,82.0,32.0
208,15.0,210.0,117.0,85.0,148.0,109.0,146.0,9.0,82.0,32.0
209,16.0,194.0,109.0,88.0,135.0,117.0,159.0,16.0,70.0,43.0
210,16.0,194.0,109.0,88.0,135.0,117.0,159.0,16.0,70.0,43.0
211,15.0,205.0,118.0,67.0,214.0,122.0,123.0,19.0,70.0,61.0
212,15.0,205.0,118.0,67.0,214.0,122.0,123.0,19.0,70.0,61.0
213,14.0,189.0,145.0,47.0,238.0,142.0,81.0,17.0,72.0,73.0
214,14.0,189.0,145.0,47.0,238.0,142.0,81.0,17.0,72.0,73.0
215,10.0,215.0,116.0,27.0,254.0,172.0,92.0,13.0,76.0,53.0
216,10.0,215.0,116.0,27.0,254.0,172.0,92.0,13.0,76.0,53.0
217,9.0,232.0,116.0,28.0,235.0,166.0,62.0,16.0,86.0,70.0
218,9.0,232.0,116.0,28.0,235.0,166.0,62.0,16.0,86.0,70.0
219,10.0,177.0,135.0,31.0,159.0,187.0,58.0,23.0,108.0,74.0
220,10.0,177.0,135.0,31.0,159.0,187.0,58.0,23.0,108.0,74.0
221,8.0,105.0,153.0,29.0,180.0,238.0,52.0,24.0,100.0,33.0
222,8.0,105.0,153.0,29.0,180.0,238.0,52.0,24.0,100.0,33.0
223,2.0,144.0,141.0,23.0,142.0,218.0,38.0,13.0,100.0,37.0
224,2.0,144.0,141.0,23.0,142.0,218.0,38.0,13.0,100.0,37.0
225,5.0,131.0,132.0,28.0,215.0,189.0,37.0,14.0,117.0,45.0
226,5.0,131.0,132.0,28.0,215.0,189.0,37.0,14.0,117.0,45.0
227,4.0,15.0,164.0,36.0,165.0,233.0,45.0,17.0,125.0,93.0
228,4.0,15.0,164.0,36.0,165.0,233.0,45.0,17.0,125.0,93.0
229,4.0,15.0,215.0,37.0,144.0,270.0,49.0,19.0,121.0,95.0
230,4.0,15.0,215.0,37.0,144.0,270.0,49.0,19.0,121.0,95.0
231,2.0,19.0,204.0,30.0,171.0,230.0,39.0,15.0,118.0,90.0
232,2.0,19.0,204.0,30.0,171.0,230.0,39.0,15.0,118.0,90.0
233,6.0,16.0,190.0,13.0,308.0,302.0,36.0,10.0,112.0,83.0
234,6.0,16.0,190.0,13.0,308.0,302.0,36.0,10.0,112.0,83.0
235,9.0,15.0,195.0,12.0,303.0,356.0,42.0,8.0,96.0,46.0
236,9.0,15.0,195.0,12.0,303.0,356.0,42.0,8.0,96.0,46.0
237,4.0,15.0,200.0,11.0,267.0,214.0,38.0,12.0,97.0,8.0
238,4.0,15.0,200.0,11.0,267.0,214.0,38.0,12.0,97.0,8.0
239,3.0,15.0,214.0,11.0,208.0,234.0,60.0,21.0,96.0,16.0
240,3.0,15.0,214.0,11.0,208.0,234.0,60.0,21.0,96.0,16.0
241,2.0,18.0,214.0,11.0,172.0,336.0,84.0,25.0,51.0,28.0
242,2.0,18.0,214.0,11.0,172.0,336.0,84.0,25.0,51.0,28.0
243,3.0,14.0,204.0,16.0,10.0,388.0,66.0,39.0,52.0,49.0
244,3.0,14.0,204.0,16.0,10.0,388.0,66.0,39.0,52.0,49.0
245,8.0,16.0,182.0,17.0,10.0,360.0,69.0,99.0,23.0,41.0
246,8.0,16.0,182.0,17.0,10.0,360.0,69.0,99.0,23.0,41.0
247,5.0,18.0,191.0,11.0,0.0,427.0,58.0,84.0,20.0,12.0
248,5.0,18.0,191.0,11.0,0.0,427.0,58.0,84.0,20.0,12.0
249,1.0,18.0,240.0,14.0,0.0,458.0,88.0,103.0,7.0,9.0
250,1.0,18.0,240.0,14.0,0.0,458.0,88.0,103.0,7.0,9.0
251,2.0,27.0,215.0,14.0,0.0,452.0,148.0,119.0,7.0,0.0
252,2.0,27.0,215.0,14.0,0.0,452.0,148.0,119.0,7.0,0.0
253,2.0,33.0,223.0,11.0,0.0,624.0,150.0,119.0,17.0,15.0
254,2.0,33.0,223.0,11.0,0.0,624.0,150.0,119.0,17.0,15.0
255,0.0,22.0,268.0,12.0,0.0,670.0,110.0,212.0,10.0,27.0
256,0.0,22.0,268.0,12.0,0.0,670.0,110.0,212.0,10.0,27.0
257,0.0,10.0,223.0,13.0,0.0,386.0,124.0,205.0,10.0,27.0
258,0.0,10.0,223.0,13.0,0.0,386.0,124.0,205.0,10.0,27.0
259,7.0,4.0,196.0,15.0,0.0,862.0,154.0,222.0,13.0,31.0
260,7.0,4.0,196.0,15.0,0.0,862.0,154.0,222.0,13.0,31.0
261,11.0,1.0,231.0,6.0,5.0,862.0,146.0,274.0,12.0,61.0
262,11.0,1.0,231.0,6.0,5.0,862.0,146.0,274.0,12.0,61.0
263,0.0,16.0,222.0,6.0,3.0,573.0,161.0,226.0,10.0,88.0
264,0.0,16.0,222.0,6.0,3.0,573.0,161.0,226.0,10.0,88.0
265,1.0,28.0,200.0,9.0,0.0,586.0,181.0,145.0,10.0,88.0
266,1.0,28.0,200.0,9.0,0.0,586.0,181.0,145.0,10.0,88.0
267,1.0,54.0,187.0,7.0,3.0,406.0,208.0,133.0,6.0,40.0
268,1.0,54.0,187.0,7.0,3.0,406.0,208.0,133.0,6.0,40.0
269,14.0,59.0,292.0,9.0,3.0,429.0,340.0,137.0,6.0,21.0
270,14.0,59.0,292.0,9.0,3.0,429.0,340.0,137.0,6.0,21.0
271,7.0,59.0,298.0,13.0,13.0,466.0,321.0,135.0,8.0,13.0
272,7.0,59.0,298.0,13.0,13.0,466.0,321.0,135.0,8.0,13.0
273,18.0,67.0,226.0,18.0,23.0,619.0,274.0,178.0,12.0,45.0
274,18.0,67.0,226.0,18.0,23.0,619.0,274.0,178.0,12.0,45.0
275,18.0,62.0,100.0,23.0,33.0,629.0,259.0,24.0,13.0,65.0
276,18.0,62.0,100.0,23.0,33.0,629.0,259.0,24.0,13.0,65.0
277,5.0,80.0,98.0,27.0,0.0,535.0,208.0,25.0,20.0,65.0
278,5.0,80.0,98.0,27.0,0.0,535.0,208.0,25.0,20.0,65.0
279,6.0,112.0,93.0,28.0,6.0,570.0,318.0,35.0,9.0,20.0
280,6.0,112.0,93.0,28.0,6.0,570.0,318.0,35.0,9.0,20.0
281,7.0,92.0,72.0,30.0,32.0,673.0,265.0,34.0,10.0,17.0
282,7.0,92.0,72.0,30.0,32.0,673.0,265.0,34.0,10.0,17.0
283,5.0,97.0,66.0,31.0,52.0,488.0,316.0,44.0,18.0,22.0
284,5.0,97.0,66.0,31.0,52.0,488.0,316.0,44.0,18.0,22.0
285,3.0,132.0,80.0,29.0,52.0,212.0,177.0,56.0,31.0,49.0
286,3.0,132.0,80.0,29.0,52.0,212.0,177.0,56.0,31.0,49.0
287,2.0,144.0,86.0,31.0,34.0,168.0,269.0,67.0,33.0,63.0
288,2.0,144.0,86.0,31.0,34.0,168.0,269.0,67.0,33.0,63.0
289,6.0,151.0,92.0,30.0,38.0,68.0,252.0,66.0,36.0,111.0
290,6.0,151.0,92.0,30.0,38.0,68.0,252.0,66.0,36.0,111.0
291,8.0,203.0,98.0,36.0,45.0,61.0,233.0,67.0,42.0,124.0
292,8.0,203.0,98.0,36.0,45.0,61.0,233.0,67.0,42.0,124.0
293,6.0,216.0,93.0,45.0,47.0,68.0,111.0,44.0,44.0,91.0
294,6.0,216.0,93.0,45.0,47.0,68.0,111.0,44.0,44.0,91.0
295,5.0,39.0,103.0,52.0,60.0,73.0,93.0,48.0,49.0,69.0
296,5.0,39.0,103.0,52.0,60.0,73.0,93.0,48.0,49.0,69.0
297,8.0,36.0,141.0,57.0,9.0,87.0,125.0,55.0,39.0,69.0
298,8.0,36.0,141.0,57.0,9.0,87.0,125.0,55.0,39.0,69.0
299,14.0,38.0,128.0,64.0,0.0,94.0,143.0,62.0,37.0,102.0
300,14.0,38.0,128.0,64.0,0.0,94.0,143.0,62.0,37.0,102.0
301,15.0,43.0,135.0,86.0,13.0,90.0,166.0,71.0,55.0,146.0
302,15.0,43.0,135.0,86.0,13.0,90.0,166.0,71.0,55.0,146.0
303,9.0,58.0,144.0,84.0,20.0,76.0,173.0,84.0,62.0,150.0
304,9.0,58.0,144.0,84.0,20.0,76.0,173.0,84.0,62.0,150.0
305,8.0,64.0,153.0,86.0,20.0,93.0,173.0,89.0,52.0,128.0
306,8.0,64.0,153.0,86.0,20.0,93.0,173.0,89.0,52.0,128.0
307,7.0,60.0,194.0,100.0,27.0,95.0,185.0,103.0,51.0,142.0
308,7.0,60.0,194.0,100.0,27.0,95.0,185.0,103.0,51.0,142.0
309,9.0,69.0,193.0,106.0,55.0,98.0,172.0,127.0,55.0,147.0
310,9.0,69.0,193.0,106.0,55.0,98.0,172.0,127.0,55.0,147.0
311,7.0,79.0,178.0,91.0,70.0,145.0,139.0,137.0,56.0,143.0
312,7.0,79.0,178.0,91.0,70.0,145.0,139.0,137.0,56.0,143.0
313,7.0,90.0,186.0,75.0,74.0,154.0,116.0,152.0,55.0,163.0
314,7.0,90.0,186.0,75.0,74.0,154.0,116.0,152.0,55.0,163.0
315,7.0,92.0,185.0,78.0,67.0,119.0,111.0,171.0,31.0,195.0
316,7.0,92.0,185.0,78.0,67.0,119.0,111.0,171.0,31.0,195.0
317,9.0,101.0,179.0,67.0,111.0,106.0,110.0,192.0,42.0,232.0
318,9.0,101.0,179.0,67.0,111.0,106.0,110.0,192.0,42.0,232.0
319,8.0,101.0,204.0,62.0,134.0,140.0,131.0,222.0,39.0,253.0
320,8.0,101.0,204.0,62.0,134.0,140.0,131.0,222.0,39.0,253.0
321,14.0,110.0,157.0,58.0,134.0,159.0,130.0,135.0,33.0,173.0
