,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
67,130.0,2.0,14.0,143.0,310.0,82.0,3.0,9.0,14.0,0.0
68,130.0,2.0,14.0,143.0,310.0,82.0,3.0,9.0,14.0,0.0
69,96.0,2.0,11.0,245.0,264.0,86.0,3.0,8.0,0.0,0.0
70,96.0,2.0,11.0,245.0,264.0,86.0,3.0,8.0,0.0,0.0
71,58.0,0.0,13.0,238.0,179.0,88.0,12.0,11.0,0.0,0.0
72,58.0,0.0,13.0,238.0,179.0,88.0,12.0,11.0,0.0,0.0
73,60.0,0.0,13.0,241.0,148.0,130.0,11.0,11.0,0.0,29.0
74,60.0,0.0,13.0,241.0,148.0,130.0,11.0,11.0,0.0,29.0
75,63.0,0.0,0.0,224.0,18.0,119.0,26.0,10.0,0.0,42.0
76,63.0,0.0,0.0,224.0,18.0,119.0,26.0,10.0,0.0,42.0
77,84.0,0.0,0.0,128.0,28.0,100.0,28.0,10.0,3.0,46.0
78,84.0,0.0,0.0,128.0,28.0,100.0,28.0,10.0,3.0,46.0
79,51.0,0.0,0.0,114.0,28.0,107.0,26.0,17.0,17.0,29.0
80,51.0,0.0,0.0,114.0,28.0,107.0,26.0,17.0,17.0,29.0
81,56.0,1.0,0.0,125.0,0.0,61.0,30.0,16.0,17.0,16.0
82,56.0,1.0,0.0,125.0,0.0,61.0,30.0,16.0,17.0,16.0
83,54.0,2.0,0.0,73.0,0.0,14.0,29.0,13.0,0.0,16.0
84,54.0,2.0,0.0,73.0,0.0,14.0,29.0,13.0,0.0,16.0
85,41.0,3.0,11.0,65.0,5.0,14.0,14.0,14.0,0.0,16.0
86,41.0,3.0,11.0,65.0,5.0,14.0,14.0,14.0,0.0,16.0
87,24.0,3.0,16.0,63.0,5.0,18.0,33.0,16.0,0.0,23.0
88,24.0,3.0,16.0,63.0,5.0,18.0,33.0,16.0,0.0,23.0
89,25.0,4.0,19.0,69.0,6.0,5.0,24.0,17.0,7.0,16.0
90,25.0,4.0,19.0,69.0,6.0,5.0,24.0,17.0,7.0,16.0
91,26.0,2.0,20.0,95.0,6.0,6.0,28.0,17.0,15.0,23.0
92,26.0,2.0,20.0,95.0,6.0,6.0,28.0,17.0,15.0,23.0
93,20.0,2.0,22.0,81.0,5.0,11.0,33.0,15.0,10.0,32.0
94,20.0,2.0,22.0,81.0,5.0,11.0,33.0,15.0,10.0,32.0
95,17.0,1.0,29.0,70.0,8.0,23.0,36.0,14.0,3.0,40.0
96,17.0,1.0,29.0,70.0,8.0,23.0,36.0,14.0,3.0,40.0
97,19.0,3.0,42.0,78.0,13.0,34.0,31.0,17.0,4.0,47.0
98,19.0,3.0,42.0,78.0,13.0,34.0,31.0,17.0,4.0,47.0
99,21.0,4.0,34.0,85.0,17.0,42.0,28.0,20.0,7.0,59.0
100,21.0,4.0,34.0,85.0,17.0,42.0,28.0,20.0,7.0,59.0
101,23.0,3.0,46.0,95.0,22.0,53.0,26.0,19.0,9.0,74.0
102,23.0,3.0,46.0,95.0,22.0,53.0,26.0,19.0,9.0,74.0
103,30.0,8.0,52.0,115.0,24.0,59.0,34.0,24.0,12.0,86.0
104,30.0,8.0,52.0,115.0,24.0,59.0,34.0,24.0,12.0,86.0
105,34.0,7.0,49.0,108.0,28.0,56.0,44.0,32.0,16.0,89.0
106,34.0,7.0,49.0,108.0,28.0,56.0,44.0,32.0,16.0,89.0
107,44.0,4.0,42.0,102.0,19.0,55.0,71.0,43.0,19.0,89.0
108,44.0,4.0,42.0,102.0,19.0,55.0,71.0,43.0,19.0,89.0
109,36.0,5.0,57.0,135.0,11.0,44.0,79.0,39.0,19.0,77.0
110,36.0,5.0,57.0,135.0,11.0,44.0,79.0,39.0,19.0,77.0
111,32.0,4.0,91.0,116.0,11.0,43.0,65.0,45.0,19.0,70.0
112,32.0,4.0,91.0,116.0,11.0,43.0,65.0,45.0,19.0,70.0
113,29.0,4.0,97.0,107.0,16.0,49.0,43.0,61.0,12.0,45.0
114,29.0,4.0,97.0,107.0,16.0,49.0,43.0,61.0,12.0,45.0
115,30.0,2.0,143.0,113.0,19.0,48.0,52.0,75.0,8.0,42.0
116,30.0,2.0,143.0,113.0,19.0,48.0,52.0,75.0,8.0,42.0
117,22.0,2.0,143.0,111.0,8.0,32.0,67.0,87.0,6.0,46.0
118,22.0,2.0,143.0,111.0,8.0,32.0,67.0,87.0,6.0,46.0
119,20.0,4.0,103.0,111.0,4.0,34.0,68.0,82.0,6.0,59.0
120,20.0,4.0,103.0,111.0,4.0,34.0,68.0,82.0,6.0,59.0
121,13.0,6.0,132.0,106.0,7.0,19.0,55.0,77.0,0.0,56.0
122,13.0,6.0,132.0,106.0,7.0,19.0,55.0,77.0,0.0,56.0
123,20.0,4.0,172.0,104.0,8.0,23.0,39.0,79.0,0.0,56.0
124,20.0,4.0,172.0,104.0,8.0,23.0,39.0,79.0,0.0,56.0
125,30.0,4.0,147.0,122.0,12.0,26.0,21.0,68.0,3.0,61.0
126,30.0,4.0,147.0,122.0,12.0,26.0,21.0,68.0,3.0,61.0
127,42.0,6.0,102.0,131.0,6.0,26.0,24.0,71.0,14.0,63.0
128,42.0,6.0,102.0,131.0,6.0,26.0,24.0,71.0,14.0,63.0
129,48.0,8.0,51.0,98.0,4.0,20.0,20.0,48.0,27.0,65.0
130,48.0,8.0,51.0,98.0,4.0,20.0,20.0,48.0,27.0,65.0
131,40.0,7.0,63.0,81.0,8.0,25.0,20.0,43.0,27.0,52.0
132,40.0,7.0,63.0,81.0,8.0,25.0,20.0,43.0,27.0,52.0
133,40.0,7.0,63.0,81.0,8.0,25.0,20.0,43.0,27.0,52.0
134,49.0,12.0,48.0,84.0,17.0,32.0,27.0,44.0,44.0,50.0
135,62.0,23.0,75.0,87.0,33.0,36.0,44.0,36.0,44.0,54.0
136,62.0,23.0,75.0,87.0,33.0,36.0,44.0,36.0,44.0,54.0
137,65.0,30.0,68.0,82.0,24.0,56.0,43.0,44.0,0.0,65.0
138,65.0,30.0,68.0,82.0,24.0,56.0,43.0,44.0,0.0,65.0
139,63.0,7.0,79.0,91.0,11.0,63.0,43.0,56.0,0.0,59.0
140,63.0,7.0,79.0,91.0,11.0,63.0,43.0,56.0,0.0,59.0
141,64.0,9.0,98.0,101.0,22.0,44.0,36.0,45.0,10.0,54.0
142,64.0,9.0,98.0,101.0,22.0,44.0,36.0,45.0,10.0,54.0
143,107.0,31.0,114.0,103.0,31.0,59.0,34.0,43.0,10.0,33.0
144,107.0,31.0,114.0,103.0,31.0,59.0,34.0,43.0,10.0,33.0
145,167.0,57.0,114.0,112.0,34.0,88.0,29.0,52.0,1.0,31.0
146,167.0,57.0,114.0,112.0,34.0,88.0,29.0,52.0,1.0,31.0
147,178.0,74.0,30.0,123.0,37.0,59.0,16.0,71.0,13.0,37.0
148,178.0,74.0,30.0,123.0,37.0,59.0,16.0,71.0,13.0,37.0
149,153.0,84.0,30.0,119.0,54.0,64.0,14.0,94.0,9.0,36.0
150,153.0,84.0,30.0,119.0,54.0,64.0,14.0,94.0,9.0,36.0
151,166.0,93.0,16.0,116.0,78.0,57.0,19.0,82.0,4.0,35.0
152,166.0,93.0,16.0,116.0,78.0,57.0,19.0,82.0,4.0,35.0
153,145.0,91.0,15.0,127.0,67.0,42.0,22.0,59.0,0.0,39.0
154,145.0,91.0,15.0,127.0,67.0,42.0,22.0,59.0,0.0,39.0
155,140.0,0.0,14.0,129.0,54.0,30.0,20.0,70.0,1.0,26.0
156,140.0,0.0,14.0,129.0,54.0,30.0,20.0,70.0,1.0,26.0
157,112.0,0.0,0.0,88.0,7.0,26.0,7.0,81.0,13.0,30.0
158,112.0,0.0,0.0,88.0,7.0,26.0,7.0,81.0,13.0,30.0
159,129.0,0.0,0.0,75.0,5.0,12.0,5.0,48.0,13.0,31.0
160,129.0,0.0,0.0,75.0,5.0,12.0,5.0,48.0,13.0,31.0
161,148.0,0.0,0.0,84.0,3.0,7.0,10.0,31.0,0.0,16.0
162,148.0,0.0,0.0,84.0,3.0,7.0,10.0,31.0,0.0,16.0
163,97.0,0.0,0.0,89.0,1.0,11.0,10.0,24.0,0.0,14.0
164,97.0,0.0,0.0,89.0,1.0,11.0,10.0,24.0,0.0,14.0
165,91.0,3.0,0.0,88.0,6.0,19.0,0.0,17.0,14.0,20.0
166,91.0,3.0,0.0,88.0,6.0,19.0,0.0,17.0,14.0,20.0
167,52.0,3.0,0.0,85.0,6.0,24.0,8.0,9.0,14.0,27.0
168,52.0,3.0,0.0,85.0,6.0,24.0,8.0,9.0,14.0,27.0
169,49.0,0.0,0.0,25.0,14.0,25.0,38.0,8.0,14.0,32.0
170,49.0,0.0,0.0,25.0,14.0,25.0,38.0,8.0,14.0,32.0
171,67.0,8.0,0.0,33.0,28.0,24.0,68.0,8.0,0.0,1.0
172,67.0,8.0,0.0,33.0,28.0,24.0,68.0,8.0,0.0,1.0
173,69.0,1.0,1.0,57.0,25.0,41.0,33.0,8.0,0.0,17.0
174,69.0,1.0,1.0,57.0,25.0,41.0,33.0,8.0,0.0,17.0
175,54.0,12.0,1.0,74.0,18.0,56.0,26.0,13.0,0.0,19.0
176,54.0,12.0,1.0,74.0,18.0,56.0,26.0,13.0,0.0,19.0
177,46.0,19.0,7.0,62.0,9.0,94.0,13.0,19.0,2.0,15.0
178,46.0,19.0,7.0,62.0,9.0,94.0,13.0,19.0,2.0,15.0
179,44.0,12.0,4.0,33.0,7.0,50.0,20.0,23.0,6.0,13.0
180,44.0,12.0,4.0,33.0,7.0,50.0,20.0,23.0,6.0,13.0
181,50.0,8.0,1.0,28.0,6.0,5.0,42.0,23.0,16.0,9.0
182,50.0,8.0,1.0,28.0,6.0,5.0,42.0,23.0,16.0,9.0
183,40.0,7.0,9.0,47.0,7.0,5.0,33.0,23.0,23.0,19.0
184,40.0,7.0,9.0,47.0,7.0,5.0,33.0,23.0,23.0,19.0
185,35.0,7.0,23.0,45.0,7.0,1.0,17.0,17.0,34.0,22.0
186,35.0,7.0,23.0,45.0,7.0,1.0,17.0,17.0,34.0,22.0
187,45.0,0.0,23.0,41.0,9.0,5.0,15.0,20.0,49.0,22.0
188,45.0,0.0,23.0,41.0,9.0,5.0,15.0,20.0,49.0,22.0
189,51.0,2.0,21.0,60.0,10.0,10.0,25.0,24.0,29.0,16.0
190,51.0,2.0,21.0,60.0,10.0,10.0,25.0,24.0,29.0,16.0
191,57.0,3.0,28.0,68.0,12.0,15.0,28.0,21.0,37.0,14.0
192,57.0,3.0,28.0,68.0,12.0,15.0,28.0,21.0,37.0,14.0
193,46.0,3.0,51.0,70.0,11.0,20.0,26.0,16.0,37.0,12.0
194,46.0,3.0,51.0,70.0,11.0,20.0,26.0,16.0,37.0,12.0
195,41.0,1.0,82.0,73.0,4.0,19.0,30.0,21.0,26.0,15.0
196,41.0,1.0,82.0,73.0,4.0,19.0,30.0,21.0,26.0,15.0
197,36.0,1.0,90.0,63.0,10.0,22.0,28.0,23.0,26.0,19.0
198,36.0,1.0,90.0,63.0,10.0,22.0,28.0,23.0,26.0,19.0
199,46.0,2.0,103.0,66.0,12.0,37.0,24.0,21.0,7.0,22.0
200,46.0,2.0,103.0,66.0,12.0,37.0,24.0,21.0,7.0,22.0
201,46.0,3.0,118.0,72.0,20.0,45.0,26.0,22.0,29.0,14.0
202,46.0,3.0,118.0,72.0,20.0,45.0,26.0,22.0,29.0,14.0
203,42.0,3.0,126.0,72.0,30.0,41.0,38.0,27.0,34.0,18.0
204,42.0,3.0,126.0,72.0,30.0,41.0,38.0,27.0,34.0,18.0
205,47.0,1.0,131.0,81.0,27.0,40.0,77.0,36.0,20.0,20.0
206,47.0,1.0,131.0,81.0,27.0,40.0,77.0,36.0,20.0,20.0
207,45.0,3.0,58.0,89.0,21.0,20.0,26.0,44.0,13.0,32.0
208,45.0,3.0,58.0,89.0,21.0,20.0,26.0,44.0,13.0,32.0
209,52.0,3.0,71.0,87.0,28.0,17.0,35.0,50.0,0.0,53.0
210,52.0,3.0,71.0,87.0,28.0,17.0,35.0,50.0,0.0,53.0
211,49.0,2.0,74.0,63.0,39.0,18.0,63.0,48.0,0.0,60.0
212,49.0,2.0,74.0,63.0,39.0,18.0,63.0,48.0,0.0,60.0
213,45.0,2.0,89.0,67.0,30.0,21.0,93.0,44.0,16.0,58.0
214,45.0,2.0,89.0,67.0,30.0,21.0,93.0,44.0,16.0,58.0
215,53.0,3.0,96.0,77.0,18.0,19.0,94.0,46.0,19.0,53.0
216,53.0,3.0,96.0,77.0,18.0,19.0,94.0,46.0,19.0,53.0
217,49.0,2.0,81.0,78.0,18.0,18.0,90.0,52.0,25.0,39.0
218,49.0,2.0,81.0,78.0,18.0,18.0,90.0,52.0,25.0,39.0
219,45.0,2.0,97.0,83.0,34.0,23.0,115.0,41.0,0.0,35.0
220,45.0,2.0,97.0,83.0,34.0,23.0,115.0,41.0,0.0,35.0
221,23.0,2.0,40.0,85.0,43.0,26.0,137.0,36.0,21.0,39.0
222,23.0,2.0,40.0,85.0,43.0,26.0,137.0,36.0,21.0,39.0
223,23.0,3.0,46.0,87.0,61.0,19.0,113.0,43.0,38.0,30.0
224,23.0,3.0,46.0,87.0,61.0,19.0,113.0,43.0,38.0,30.0
225,26.0,4.0,69.0,59.0,64.0,16.0,23.0,52.0,29.0,38.0
226,26.0,4.0,69.0,59.0,64.0,16.0,23.0,52.0,29.0,38.0
227,23.0,3.0,90.0,54.0,70.0,23.0,24.0,59.0,12.0,51.0
228,23.0,3.0,90.0,54.0,70.0,23.0,24.0,59.0,12.0,51.0
229,25.0,5.0,115.0,64.0,52.0,27.0,28.0,52.0,0.0,52.0
230,25.0,5.0,115.0,64.0,52.0,27.0,28.0,52.0,0.0,52.0
231,24.0,4.0,101.0,94.0,28.0,31.0,46.0,42.0,18.0,43.0
232,24.0,4.0,101.0,94.0,28.0,31.0,46.0,42.0,18.0,43.0
233,20.0,3.0,102.0,105.0,28.0,36.0,44.0,45.0,21.0,58.0
234,20.0,3.0,102.0,105.0,28.0,36.0,44.0,45.0,21.0,58.0
235,28.0,4.0,86.0,109.0,22.0,43.0,36.0,58.0,21.0,89.0
236,28.0,4.0,86.0,109.0,22.0,43.0,36.0,58.0,21.0,89.0
237,57.0,5.0,49.0,135.0,23.0,42.0,31.0,74.0,7.0,84.0
238,57.0,5.0,49.0,135.0,23.0,42.0,31.0,74.0,7.0,84.0
239,87.0,5.0,60.0,134.0,29.0,45.0,36.0,109.0,8.0,75.0
240,87.0,5.0,60.0,134.0,29.0,45.0,36.0,109.0,8.0,75.0
241,146.0,3.0,69.0,124.0,26.0,88.0,48.0,98.0,39.0,65.0
242,146.0,3.0,69.0,124.0,26.0,88.0,48.0,98.0,39.0,65.0
243,151.0,1.0,51.0,132.0,27.0,36.0,61.0,91.0,39.0,42.0
244,151.0,1.0,51.0,132.0,27.0,36.0,61.0,91.0,39.0,42.0
245,126.0,1.0,41.0,142.0,39.0,34.0,57.0,85.0,0.0,68.0
246,126.0,1.0,41.0,142.0,39.0,34.0,57.0,85.0,0.0,68.0
247,144.0,1.0,22.0,166.0,51.0,59.0,79.0,83.0,0.0,73.0
248,144.0,1.0,22.0,166.0,51.0,59.0,79.0,83.0,0.0,73.0
249,153.0,1.0,16.0,195.0,55.0,64.0,118.0,112.0,0.0,49.0
250,153.0,1.0,16.0,195.0,55.0,64.0,118.0,112.0,0.0,49.0
251,105.0,1.0,20.0,221.0,40.0,53.0,125.0,121.0,11.0,43.0
252,105.0,1.0,20.0,221.0,40.0,53.0,125.0,121.0,11.0,43.0
253,181.0,1.0,0.0,215.0,40.0,50.0,112.0,100.0,11.0,54.0
254,181.0,1.0,0.0,215.0,40.0,50.0,112.0,100.0,11.0,54.0
255,216.0,0.0,0.0,241.0,5.0,43.0,107.0,90.0,22.0,77.0
256,216.0,0.0,0.0,241.0,5.0,43.0,107.0,90.0,22.0,77.0
257,160.0,1.0,0.0,270.0,3.0,29.0,103.0,52.0,22.0,86.0
258,160.0,1.0,0.0,270.0,3.0,29.0,103.0,52.0,22.0,86.0
259,155.0,3.0,0.0,275.0,4.0,10.0,120.0,22.0,0.0,74.0
260,155.0,3.0,0.0,275.0,4.0,10.0,120.0,22.0,0.0,74.0
261,179.0,3.0,0.0,316.0,5.0,6.0,68.0,15.0,0.0,54.0
262,179.0,3.0,0.0,316.0,5.0,6.0,68.0,15.0,0.0,54.0
263,178.0,0.0,0.0,336.0,6.0,5.0,96.0,8.0,0.0,57.0
264,178.0,0.0,0.0,336.0,6.0,5.0,96.0,8.0,0.0,57.0
265,178.0,1.0,15.0,348.0,6.0,27.0,120.0,7.0,0.0,45.0
266,178.0,1.0,15.0,348.0,6.0,27.0,120.0,7.0,0.0,45.0
267,128.0,1.0,20.0,295.0,19.0,38.0,148.0,7.0,0.0,41.0
268,128.0,1.0,20.0,295.0,19.0,38.0,148.0,7.0,0.0,41.0
269,234.0,0.0,26.0,314.0,19.0,43.0,169.0,7.0,0.0,55.0
270,234.0,0.0,26.0,314.0,19.0,43.0,169.0,7.0,0.0,55.0
271,184.0,12.0,0.0,349.0,0.0,18.0,176.0,4.0,0.0,49.0
272,184.0,12.0,0.0,349.0,0.0,18.0,176.0,4.0,0.0,49.0
273,107.0,18.0,13.0,346.0,1.0,13.0,78.0,7.0,0.0,22.0
274,107.0,18.0,13.0,346.0,1.0,13.0,78.0,7.0,0.0,22.0
275,99.0,10.0,15.0,410.0,3.0,10.0,57.0,7.0,0.0,10.0
276,99.0,10.0,15.0,410.0,3.0,10.0,57.0,7.0,0.0,10.0
277,69.0,3.0,12.0,322.0,3.0,9.0,16.0,6.0,5.0,16.0
278,69.0,3.0,12.0,322.0,3.0,9.0,16.0,6.0,5.0,16.0
279,62.0,8.0,11.0,270.0,3.0,3.0,18.0,6.0,5.0,20.0
280,62.0,8.0,11.0,270.0,3.0,3.0,18.0,6.0,5.0,20.0
281,44.0,7.0,15.0,218.0,2.0,7.0,21.0,5.0,8.0,20.0
282,44.0,7.0,15.0,218.0,2.0,7.0,21.0,5.0,8.0,20.0
283,50.0,4.0,20.0,167.0,2.0,11.0,28.0,6.0,8.0,38.0
284,50.0,4.0,20.0,167.0,2.0,11.0,28.0,6.0,8.0,38.0
285,52.0,3.0,30.0,116.0,5.0,16.0,35.0,15.0,7.0,36.0
286,52.0,3.0,30.0,116.0,5.0,16.0,35.0,15.0,7.0,36.0
287,43.0,2.0,37.0,115.0,10.0,22.0,45.0,16.0,7.0,28.0
288,43.0,2.0,37.0,115.0,10.0,22.0,45.0,16.0,7.0,28.0
289,36.0,3.0,94.0,102.0,14.0,33.0,28.0,17.0,7.0,24.0
290,36.0,3.0,94.0,102.0,14.0,33.0,28.0,17.0,7.0,24.0
291,37.0,4.0,57.0,87.0,21.0,42.0,29.0,28.0,7.0,32.0
292,37.0,4.0,57.0,87.0,21.0,42.0,29.0,28.0,7.0,32.0
293,43.0,3.0,39.0,79.0,18.0,52.0,46.0,36.0,10.0,38.0
294,43.0,3.0,39.0,79.0,18.0,52.0,46.0,36.0,10.0,38.0
295,51.0,3.0,32.0,72.0,20.0,59.0,51.0,38.0,10.0,40.0
296,51.0,3.0,32.0,72.0,20.0,59.0,51.0,38.0,10.0,40.0
297,58.0,1.0,38.0,90.0,22.0,61.0,55.0,38.0,8.0,32.0
298,58.0,1.0,38.0,90.0,22.0,61.0,55.0,38.0,8.0,32.0
299,69.0,4.0,59.0,99.0,33.0,49.0,76.0,46.0,14.0,19.0
300,69.0,4.0,59.0,99.0,33.0,49.0,76.0,46.0,14.0,19.0
301,95.0,4.0,60.0,89.0,52.0,18.0,55.0,54.0,14.0,15.0
302,95.0,4.0,60.0,89.0,52.0,18.0,55.0,54.0,14.0,15.0
303,98.0,4.0,68.0,94.0,67.0,9.0,50.0,54.0,2.0,18.0
304,98.0,4.0,68.0,94.0,67.0,9.0,50.0,54.0,2.0,18.0
305,107.0,3.0,67.0,88.0,62.0,9.0,90.0,60.0,13.0,17.0
306,107.0,3.0,67.0,88.0,62.0,9.0,90.0,60.0,13.0,17.0
307,116.0,5.0,81.0,91.0,57.0,9.0,102.0,61.0,40.0,20.0
308,116.0,5.0,81.0,91.0,57.0,9.0,102.0,61.0,40.0,20.0
309,121.0,6.0,123.0,109.0,65.0,9.0,156.0,49.0,40.0,20.0
310,121.0,6.0,123.0,109.0,65.0,9.0,156.0,49.0,40.0,20.0
311,141.0,3.0,136.0,100.0,66.0,12.0,207.0,43.0,17.0,23.0
312,141.0,3.0,136.0,100.0,66.0,12.0,207.0,43.0,17.0,23.0
313,133.0,4.0,117.0,109.0,79.0,11.0,192.0,36.0,17.0,27.0
314,133.0,4.0,117.0,109.0,79.0,11.0,192.0,36.0,17.0,27.0
315,149.0,4.0,86.0,133.0,113.0,9.0,127.0,31.0,13.0,28.0
316,149.0,4.0,86.0,133.0,113.0,9.0,127.0,31.0,13.0,28.0
317,197.0,3.0,73.0,136.0,130.0,8.0,121.0,32.0,13.0,37.0
318,197.0,3.0,73.0,136.0,130.0,8.0,121.0,32.0,13.0,37.0
319,157.0,5.0,21.0,129.0,106.0,8.0,107.0,33.0,13.0,35.0
320,157.0,5.0,21.0,129.0,106.0,8.0,107.0,33.0,13.0,35.0
321,153.0,9.0,26.0,108.0,67.0,10.0,121.0,30.0,0.0,38.0
