,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
61,7.0,17.0,10.0,105.0,268.0,14.0,22.0,2.0,36.0,15.0
62,7.0,0.0,4.0,99.0,202.0,4.0,0.0,5.0,55.0,15.0
63,7.0,0.0,4.0,99.0,202.0,4.0,0.0,5.0,55.0,15.0
64,2.0,0.0,7.0,103.0,187.0,5.0,0.0,14.0,48.0,0.0
65,2.0,0.0,7.0,103.0,187.0,5.0,0.0,14.0,48.0,0.0
66,2.0,0.0,5.0,116.0,204.0,9.0,0.0,17.0,48.0,0.0
67,2.0,0.0,5.0,116.0,204.0,9.0,0.0,17.0,48.0,0.0
68,0.0,5.0,4.0,129.0,259.0,9.0,0.0,13.0,53.0,0.0
69,0.0,5.0,4.0,129.0,259.0,9.0,0.0,13.0,53.0,0.0
70,1.0,5.0,6.0,157.0,318.0,9.0,0.0,5.0,67.0,0.0
71,1.0,5.0,6.0,157.0,318.0,9.0,0.0,5.0,67.0,0.0
72,1.0,13.0,6.0,130.0,336.0,10.0,0.0,6.0,142.0,0.0
73,1.0,13.0,6.0,130.0,336.0,10.0,0.0,6.0,142.0,0.0
74,2.0,26.0,9.0,124.0,395.0,3.0,0.0,7.0,126.0,0.0
75,2.0,26.0,9.0,124.0,395.0,3.0,0.0,7.0,126.0,0.0
76,2.0,69.0,11.0,122.0,116.0,5.0,16.0,19.0,133.0,8.0
77,2.0,69.0,11.0,122.0,116.0,5.0,16.0,19.0,133.0,8.0
78,2.0,39.0,10.0,135.0,140.0,4.0,16.0,26.0,159.0,8.0
79,2.0,39.0,10.0,135.0,140.0,4.0,16.0,26.0,159.0,8.0
80,7.0,39.0,7.0,122.0,137.0,1.0,0.0,23.0,192.0,0.0
81,7.0,39.0,7.0,122.0,137.0,1.0,0.0,23.0,192.0,0.0
82,30.0,18.0,10.0,28.0,112.0,1.0,0.0,7.0,158.0,19.0
83,30.0,18.0,10.0,28.0,112.0,1.0,0.0,7.0,158.0,19.0
84,30.0,38.0,7.0,23.0,92.0,0.0,0.0,8.0,160.0,19.0
85,30.0,38.0,7.0,23.0,92.0,0.0,0.0,8.0,160.0,19.0
86,9.0,54.0,4.0,23.0,45.0,0.0,0.0,10.0,157.0,19.0
87,9.0,54.0,4.0,23.0,45.0,0.0,0.0,10.0,157.0,19.0
88,6.0,63.0,6.0,26.0,44.0,1.0,0.0,13.0,92.0,0.0
89,6.0,63.0,6.0,26.0,44.0,1.0,0.0,13.0,92.0,0.0
90,4.0,60.0,6.0,37.0,51.0,3.0,6.0,11.0,37.0,0.0
91,4.0,60.0,6.0,37.0,51.0,3.0,6.0,11.0,37.0,0.0
92,3.0,60.0,7.0,31.0,57.0,1.0,19.0,10.0,38.0,0.0
93,3.0,60.0,7.0,31.0,57.0,1.0,19.0,10.0,38.0,0.0
94,3.0,60.0,7.0,31.0,57.0,1.0,19.0,10.0,38.0,0.0
95,4.0,29.0,7.0,31.0,48.0,1.0,28.0,8.0,51.0,4.0
96,4.0,29.0,7.0,31.0,48.0,1.0,28.0,8.0,51.0,4.0
97,4.0,26.0,8.0,26.0,56.0,1.0,24.0,13.0,59.0,24.0
98,4.0,26.0,8.0,26.0,56.0,1.0,24.0,13.0,59.0,24.0
99,4.0,22.0,9.0,21.0,64.0,1.0,18.0,20.0,29.0,24.0
100,4.0,22.0,9.0,21.0,64.0,1.0,18.0,20.0,29.0,24.0
101,6.0,32.0,14.0,23.0,68.0,2.0,45.0,21.0,31.0,19.0
102,6.0,32.0,14.0,23.0,68.0,2.0,45.0,21.0,31.0,19.0
103,7.0,43.0,13.0,31.0,92.0,2.0,50.0,19.0,34.0,7.0
104,7.0,43.0,13.0,31.0,92.0,2.0,50.0,19.0,34.0,7.0
105,8.0,59.0,12.0,41.0,106.0,2.0,16.0,19.0,39.0,6.0
106,8.0,59.0,12.0,41.0,106.0,2.0,16.0,19.0,39.0,6.0
107,7.0,87.0,14.0,45.0,126.0,2.0,11.0,24.0,38.0,15.0
108,7.0,87.0,14.0,45.0,126.0,2.0,11.0,24.0,38.0,15.0
109,5.0,90.0,18.0,50.0,134.0,3.0,19.0,29.0,16.0,14.0
110,5.0,90.0,18.0,50.0,134.0,3.0,19.0,29.0,16.0,14.0
111,7.0,79.0,17.0,78.0,125.0,3.0,31.0,6.0,15.0,13.0
112,7.0,79.0,17.0,78.0,125.0,3.0,31.0,6.0,15.0,13.0
113,10.0,88.0,27.0,74.0,157.0,8.0,62.0,8.0,21.0,7.0
114,10.0,88.0,27.0,74.0,157.0,8.0,62.0,8.0,21.0,7.0
115,8.0,91.0,45.0,62.0,156.0,19.0,77.0,8.0,22.0,3.0
116,8.0,91.0,45.0,62.0,156.0,19.0,77.0,8.0,22.0,3.0
117,6.0,91.0,55.0,74.0,148.0,37.0,68.0,8.0,24.0,4.0
118,6.0,91.0,55.0,74.0,148.0,37.0,68.0,8.0,24.0,4.0
119,3.0,101.0,68.0,69.0,119.0,40.0,54.0,9.0,24.0,3.0
120,3.0,101.0,68.0,69.0,119.0,40.0,54.0,9.0,24.0,3.0
121,4.0,94.0,77.0,65.0,135.0,46.0,27.0,13.0,27.0,9.0
122,4.0,94.0,77.0,65.0,135.0,46.0,27.0,13.0,27.0,9.0
123,2.0,70.0,73.0,85.0,175.0,53.0,20.0,15.0,36.0,20.0
124,2.0,70.0,73.0,85.0,175.0,53.0,20.0,15.0,36.0,20.0
125,1.0,119.0,71.0,89.0,142.0,46.0,13.0,18.0,38.0,38.0
126,1.0,119.0,71.0,89.0,142.0,46.0,13.0,18.0,38.0,38.0
127,3.0,129.0,68.0,95.0,144.0,39.0,10.0,16.0,43.0,44.0
128,3.0,129.0,68.0,95.0,144.0,39.0,10.0,16.0,43.0,44.0
129,3.0,49.0,70.0,121.0,142.0,39.0,22.0,11.0,20.0,71.0
130,3.0,49.0,70.0,121.0,142.0,39.0,22.0,11.0,20.0,71.0
131,3.0,49.0,72.0,140.0,128.0,35.0,22.0,14.0,23.0,83.0
132,3.0,49.0,72.0,140.0,128.0,35.0,22.0,14.0,23.0,83.0
133,2.0,58.0,69.0,133.0,139.0,30.0,28.0,15.0,22.0,83.0
134,2.0,58.0,69.0,133.0,139.0,30.0,28.0,15.0,22.0,83.0
135,1.0,87.0,45.0,136.0,151.0,20.0,28.0,17.0,20.0,147.0
136,1.0,87.0,45.0,136.0,151.0,20.0,28.0,17.0,20.0,147.0
137,2.0,82.0,26.0,148.0,141.0,29.0,0.0,16.0,24.0,124.0
138,2.0,82.0,26.0,148.0,141.0,29.0,0.0,16.0,24.0,124.0
139,3.0,79.0,25.0,148.0,145.0,23.0,8.0,17.0,28.0,101.0
140,3.0,79.0,25.0,148.0,145.0,23.0,8.0,17.0,28.0,101.0
141,3.0,112.0,29.0,194.0,157.0,20.0,38.0,21.0,43.0,43.0
142,3.0,112.0,29.0,194.0,157.0,20.0,38.0,21.0,43.0,43.0
143,2.0,105.0,30.0,174.0,164.0,10.0,40.0,19.0,50.0,34.0
144,2.0,105.0,30.0,174.0,164.0,10.0,40.0,19.0,50.0,34.0
145,3.0,113.0,26.0,183.0,193.0,10.0,40.0,10.0,52.0,10.0
146,3.0,113.0,26.0,183.0,193.0,10.0,40.0,10.0,52.0,10.0
147,1.0,166.0,12.0,313.0,212.0,13.0,24.0,22.0,64.0,13.0
148,1.0,166.0,12.0,313.0,212.0,13.0,24.0,22.0,64.0,13.0
149,2.0,112.0,11.0,248.0,171.0,16.0,17.0,27.0,76.0,16.0
150,2.0,112.0,11.0,248.0,171.0,16.0,17.0,27.0,76.0,16.0
151,4.0,127.0,13.0,179.0,162.0,13.0,16.0,35.0,89.0,15.0
152,4.0,127.0,13.0,179.0,162.0,13.0,16.0,35.0,89.0,15.0
153,1.0,139.0,17.0,207.0,200.0,14.0,19.0,39.0,145.0,15.0
154,1.0,139.0,17.0,207.0,200.0,14.0,19.0,39.0,145.0,15.0
155,1.0,73.0,16.0,249.0,168.0,3.0,2.0,49.0,146.0,0.0
156,1.0,73.0,16.0,249.0,168.0,3.0,2.0,49.0,146.0,0.0
157,1.0,43.0,21.0,204.0,150.0,3.0,2.0,34.0,141.0,0.0
158,1.0,43.0,21.0,204.0,150.0,3.0,2.0,34.0,141.0,0.0
159,3.0,74.0,22.0,203.0,162.0,7.0,0.0,38.0,128.0,0.0
160,3.0,74.0,22.0,203.0,162.0,7.0,0.0,38.0,128.0,0.0
161,2.0,74.0,24.0,144.0,176.0,7.0,13.0,44.0,135.0,0.0
162,2.0,74.0,24.0,144.0,176.0,7.0,13.0,44.0,135.0,0.0
163,2.0,73.0,25.0,134.0,121.0,4.0,13.0,40.0,242.0,11.0
164,2.0,73.0,25.0,134.0,121.0,4.0,13.0,40.0,242.0,11.0
165,0.0,75.0,26.0,114.0,130.0,7.0,0.0,39.0,145.0,11.0
166,0.0,75.0,26.0,114.0,130.0,7.0,0.0,39.0,145.0,11.0
167,0.0,84.0,14.0,90.0,204.0,12.0,0.0,4.0,33.0,0.0
168,0.0,84.0,14.0,90.0,204.0,12.0,0.0,4.0,33.0,0.0
169,5.0,90.0,13.0,67.0,221.0,11.0,12.0,4.0,33.0,0.0
170,5.0,90.0,13.0,67.0,221.0,11.0,12.0,4.0,33.0,0.0
171,5.0,124.0,24.0,63.0,247.0,12.0,12.0,11.0,62.0,0.0
172,5.0,124.0,24.0,63.0,247.0,12.0,12.0,11.0,62.0,0.0
173,0.0,124.0,22.0,68.0,257.0,27.0,3.0,13.0,63.0,0.0
174,0.0,124.0,22.0,68.0,257.0,27.0,3.0,13.0,63.0,0.0
175,4.0,90.0,19.0,83.0,235.0,23.0,11.0,31.0,78.0,3.0
176,4.0,90.0,19.0,83.0,235.0,23.0,11.0,31.0,78.0,3.0
177,4.0,98.0,19.0,54.0,212.0,25.0,11.0,34.0,59.0,10.0
178,4.0,98.0,19.0,54.0,212.0,25.0,11.0,34.0,59.0,10.0
179,0.0,118.0,14.0,51.0,172.0,0.0,0.0,32.0,30.0,10.0
180,0.0,118.0,14.0,51.0,172.0,0.0,0.0,32.0,30.0,10.0
181,0.0,125.0,12.0,41.0,178.0,2.0,0.0,12.0,21.0,0.0
182,0.0,125.0,12.0,41.0,178.0,2.0,0.0,12.0,21.0,0.0
183,2.0,133.0,8.0,36.0,117.0,4.0,0.0,12.0,6.0,0.0
184,2.0,133.0,8.0,36.0,117.0,4.0,0.0,12.0,6.0,0.0
185,2.0,124.0,8.0,23.0,81.0,0.0,12.0,16.0,3.0,12.0
186,2.0,124.0,8.0,23.0,81.0,0.0,12.0,16.0,3.0,12.0
187,4.0,84.0,7.0,22.0,58.0,1.0,12.0,16.0,9.0,22.0
188,4.0,84.0,7.0,22.0,58.0,1.0,12.0,16.0,9.0,22.0
189,5.0,61.0,7.0,31.0,51.0,1.0,9.0,16.0,12.0,42.0
190,5.0,61.0,7.0,31.0,51.0,1.0,9.0,16.0,12.0,42.0
191,4.0,68.0,8.0,36.0,44.0,0.0,13.0,13.0,13.0,12.0
192,4.0,68.0,8.0,36.0,44.0,0.0,13.0,13.0,13.0,12.0
193,4.0,56.0,9.0,40.0,45.0,1.0,31.0,12.0,9.0,14.0
194,4.0,56.0,9.0,40.0,45.0,1.0,31.0,12.0,9.0,14.0
195,5.0,21.0,11.0,50.0,50.0,1.0,39.0,16.0,6.0,12.0
196,5.0,21.0,11.0,50.0,50.0,1.0,39.0,16.0,6.0,12.0
197,7.0,18.0,15.0,68.0,49.0,0.0,34.0,22.0,7.0,7.0
198,7.0,18.0,15.0,68.0,49.0,0.0,34.0,22.0,7.0,7.0
199,14.0,19.0,13.0,70.0,47.0,0.0,24.0,24.0,7.0,0.0
200,14.0,19.0,13.0,70.0,47.0,0.0,24.0,24.0,7.0,0.0
201,20.0,28.0,11.0,67.0,61.0,2.0,21.0,18.0,10.0,0.0
202,20.0,28.0,11.0,67.0,61.0,2.0,21.0,18.0,10.0,0.0
203,14.0,28.0,15.0,51.0,75.0,6.0,23.0,16.0,15.0,24.0
204,14.0,28.0,15.0,51.0,75.0,6.0,23.0,16.0,15.0,24.0
205,4.0,28.0,15.0,57.0,76.0,10.0,23.0,28.0,11.0,36.0
206,4.0,28.0,15.0,57.0,76.0,10.0,23.0,28.0,11.0,36.0
207,3.0,33.0,14.0,76.0,67.0,12.0,13.0,35.0,10.0,21.0
208,3.0,33.0,14.0,76.0,67.0,12.0,13.0,35.0,10.0,21.0
209,5.0,32.0,16.0,102.0,55.0,16.0,7.0,42.0,14.0,14.0
210,5.0,32.0,16.0,102.0,55.0,16.0,7.0,42.0,14.0,14.0
211,6.0,23.0,16.0,103.0,56.0,19.0,7.0,40.0,15.0,16.0
212,6.0,23.0,16.0,103.0,56.0,19.0,7.0,40.0,15.0,16.0
213,5.0,28.0,16.0,101.0,56.0,29.0,14.0,33.0,14.0,0.0
214,5.0,28.0,16.0,101.0,56.0,29.0,14.0,33.0,14.0,0.0
215,0.0,32.0,17.0,73.0,53.0,36.0,17.0,7.0,17.0,0.0
216,0.0,32.0,17.0,73.0,53.0,36.0,17.0,7.0,17.0,0.0
217,1.0,35.0,15.0,78.0,52.0,28.0,14.0,6.0,15.0,14.0
218,1.0,35.0,15.0,78.0,52.0,28.0,14.0,6.0,15.0,14.0
219,4.0,40.0,19.0,94.0,57.0,12.0,21.0,4.0,13.0,13.0
220,4.0,40.0,19.0,94.0,57.0,12.0,21.0,4.0,13.0,13.0
221,5.0,47.0,21.0,87.0,76.0,16.0,21.0,5.0,11.0,10.0
222,5.0,47.0,21.0,87.0,76.0,16.0,21.0,5.0,11.0,10.0
223,4.0,56.0,11.0,75.0,78.0,22.0,22.0,9.0,16.0,27.0
224,4.0,56.0,11.0,75.0,78.0,22.0,22.0,9.0,16.0,27.0
225,5.0,48.0,10.0,64.0,58.0,23.0,28.0,11.0,17.0,40.0
226,5.0,48.0,10.0,64.0,58.0,23.0,28.0,11.0,17.0,40.0
227,5.0,50.0,11.0,56.0,44.0,21.0,22.0,13.0,13.0,16.0
228,5.0,50.0,11.0,56.0,44.0,21.0,22.0,13.0,13.0,16.0
229,3.0,84.0,17.0,61.0,55.0,22.0,18.0,3.0,20.0,17.0
230,3.0,84.0,17.0,61.0,55.0,22.0,18.0,3.0,20.0,17.0
231,2.0,75.0,22.0,73.0,59.0,24.0,12.0,4.0,26.0,17.0
232,2.0,75.0,22.0,73.0,59.0,24.0,12.0,4.0,26.0,17.0
233,2.0,78.0,17.0,86.0,64.0,24.0,13.0,5.0,38.0,18.0
234,2.0,78.0,17.0,86.0,64.0,24.0,13.0,5.0,38.0,18.0
235,1.0,88.0,11.0,83.0,66.0,22.0,14.0,6.0,41.0,17.0
236,1.0,88.0,11.0,83.0,66.0,22.0,14.0,6.0,41.0,17.0
237,1.0,85.0,13.0,69.0,71.0,20.0,15.0,5.0,34.0,17.0
238,1.0,85.0,13.0,69.0,71.0,20.0,15.0,5.0,34.0,17.0
239,3.0,88.0,15.0,79.0,96.0,14.0,0.0,8.0,18.0,17.0
240,3.0,88.0,15.0,79.0,96.0,14.0,0.0,8.0,18.0,17.0
241,4.0,93.0,12.0,79.0,93.0,17.0,0.0,12.0,13.0,11.0
242,4.0,93.0,12.0,79.0,93.0,17.0,0.0,12.0,13.0,11.0
243,1.0,59.0,5.0,127.0,96.0,29.0,0.0,13.0,14.0,15.0
244,1.0,59.0,5.0,127.0,96.0,29.0,0.0,13.0,14.0,15.0
245,1.0,34.0,8.0,135.0,109.0,40.0,1.0,6.0,30.0,22.0
246,1.0,34.0,8.0,135.0,109.0,40.0,1.0,6.0,30.0,22.0
247,0.0,41.0,10.0,117.0,98.0,37.0,1.0,5.0,49.0,7.0
248,0.0,41.0,10.0,117.0,98.0,37.0,1.0,5.0,49.0,7.0
249,0.0,45.0,13.0,91.0,84.0,44.0,9.0,8.0,43.0,15.0
250,0.0,45.0,13.0,91.0,84.0,44.0,9.0,8.0,43.0,15.0
251,2.0,34.0,18.0,91.0,76.0,14.0,11.0,8.0,42.0,15.0
252,2.0,34.0,18.0,91.0,76.0,14.0,11.0,8.0,42.0,15.0
253,0.0,84.0,0.0,128.0,144.0,0.0,0.0,0.0,0.0,0.0
254,0.0,84.0,0.0,128.0,144.0,0.0,0.0,0.0,0.0,0.0
255,3.0,90.0,10.0,155.0,188.0,4.0,0.0,23.0,2.0,0.0
256,3.0,90.0,10.0,155.0,188.0,4.0,0.0,23.0,2.0,0.0
257,3.0,131.0,13.0,156.0,184.0,4.0,3.0,22.0,27.0,0.0
258,3.0,131.0,13.0,156.0,184.0,4.0,3.0,22.0,27.0,0.0
259,2.0,118.0,14.0,68.0,229.0,0.0,3.0,22.0,27.0,0.0
260,2.0,118.0,14.0,68.0,229.0,0.0,3.0,22.0,27.0,0.0
261,2.0,107.0,15.0,40.0,296.0,4.0,0.0,7.0,14.0,16.0
262,2.0,107.0,15.0,40.0,296.0,4.0,0.0,7.0,14.0,16.0
263,1.0,106.0,13.0,38.0,308.0,4.0,5.0,8.0,29.0,18.0
264,1.0,106.0,13.0,38.0,308.0,4.0,5.0,8.0,29.0,18.0
265,2.0,46.0,10.0,25.0,386.0,18.0,7.0,11.0,49.0,17.0
266,2.0,46.0,10.0,25.0,386.0,18.0,7.0,11.0,49.0,17.0
267,3.0,37.0,11.0,39.0,307.0,22.0,8.0,0.0,33.0,14.0
268,3.0,37.0,11.0,39.0,307.0,22.0,8.0,0.0,33.0,14.0
269,3.0,37.0,13.0,31.0,310.0,22.0,9.0,27.0,27.0,0.0
270,3.0,37.0,13.0,31.0,310.0,22.0,9.0,27.0,27.0,0.0
271,0.0,33.0,17.0,29.0,251.0,0.0,0.0,28.0,1.0,29.0
272,0.0,33.0,17.0,29.0,251.0,0.0,0.0,28.0,1.0,29.0
273,4.0,33.0,14.0,20.0,187.0,0.0,0.0,16.0,6.0,52.0
274,4.0,33.0,14.0,20.0,187.0,0.0,0.0,16.0,6.0,52.0
275,5.0,12.0,10.0,18.0,100.0,0.0,16.0,8.0,9.0,52.0
276,5.0,12.0,10.0,18.0,100.0,0.0,16.0,8.0,9.0,52.0
277,15.0,12.0,13.0,10.0,90.0,0.0,8.0,10.0,9.0,0.0
278,15.0,12.0,13.0,10.0,90.0,0.0,8.0,10.0,9.0,0.0
279,8.0,11.0,14.0,11.0,106.0,0.0,0.0,11.0,8.0,3.0
280,8.0,11.0,14.0,11.0,106.0,0.0,0.0,11.0,8.0,3.0
281,8.0,11.0,8.0,14.0,119.0,1.0,5.0,10.0,13.0,3.0
282,8.0,11.0,8.0,14.0,119.0,1.0,5.0,10.0,13.0,3.0
283,3.0,11.0,7.0,15.0,94.0,1.0,4.0,10.0,18.0,14.0
284,3.0,11.0,7.0,15.0,94.0,1.0,4.0,10.0,18.0,14.0
285,2.0,9.0,8.0,16.0,78.0,0.0,12.0,8.0,21.0,6.0
286,2.0,9.0,8.0,16.0,78.0,0.0,12.0,8.0,21.0,6.0
287,2.0,8.0,9.0,22.0,72.0,0.0,21.0,6.0,27.0,2.0
288,2.0,8.0,9.0,22.0,72.0,0.0,21.0,6.0,27.0,2.0
289,7.0,17.0,14.0,24.0,73.0,1.0,25.0,7.0,43.0,0.0
290,7.0,17.0,14.0,24.0,73.0,1.0,25.0,7.0,43.0,0.0
291,5.0,29.0,18.0,30.0,90.0,1.0,25.0,6.0,41.0,11.0
292,5.0,29.0,18.0,30.0,90.0,1.0,25.0,6.0,41.0,11.0
293,6.0,28.0,23.0,30.0,94.0,1.0,25.0,8.0,35.0,11.0
294,6.0,28.0,23.0,30.0,94.0,1.0,25.0,8.0,35.0,11.0
295,7.0,18.0,24.0,31.0,93.0,2.0,7.0,6.0,28.0,11.0
296,7.0,18.0,24.0,31.0,93.0,2.0,7.0,6.0,28.0,11.0
297,5.0,16.0,24.0,28.0,102.0,3.0,13.0,5.0,23.0,11.0
298,5.0,16.0,24.0,28.0,102.0,3.0,13.0,5.0,23.0,11.0
299,4.0,28.0,16.0,26.0,118.0,3.0,15.0,6.0,17.0,11.0
300,4.0,28.0,16.0,26.0,118.0,3.0,15.0,6.0,17.0,11.0
301,3.0,38.0,16.0,31.0,111.0,7.0,10.0,7.0,23.0,1.0
302,3.0,38.0,16.0,31.0,111.0,7.0,10.0,7.0,23.0,1.0
303,2.0,32.0,17.0,38.0,97.0,9.0,11.0,7.0,34.0,1.0
304,2.0,32.0,17.0,38.0,97.0,9.0,11.0,7.0,34.0,1.0
305,2.0,30.0,20.0,51.0,105.0,8.0,10.0,6.0,31.0,12.0
306,2.0,30.0,20.0,51.0,105.0,8.0,10.0,6.0,31.0,12.0
307,4.0,33.0,22.0,51.0,104.0,8.0,14.0,9.0,20.0,11.0
308,4.0,33.0,22.0,51.0,104.0,8.0,14.0,9.0,20.0,11.0
309,3.0,24.0,23.0,39.0,102.0,6.0,20.0,10.0,18.0,11.0
310,3.0,24.0,23.0,39.0,102.0,6.0,20.0,10.0,18.0,11.0
311,3.0,13.0,23.0,41.0,135.0,6.0,19.0,10.0,25.0,27.0
312,3.0,13.0,23.0,41.0,135.0,6.0,19.0,10.0,25.0,27.0
313,6.0,12.0,21.0,55.0,136.0,10.0,13.0,9.0,29.0,35.0
314,6.0,12.0,21.0,55.0,136.0,10.0,13.0,9.0,29.0,35.0
315,6.0,16.0,29.0,59.0,125.0,14.0,24.0,9.0,37.0,27.0
316,6.0,16.0,29.0,59.0,125.0,14.0,24.0,9.0,37.0,27.0
317,7.0,16.0,25.0,53.0,122.0,15.0,20.0,11.0,20.0,28.0
318,7.0,16.0,25.0,53.0,122.0,15.0,20.0,11.0,20.0,28.0
319,8.0,22.0,20.0,56.0,67.0,14.0,18.0,11.0,16.0,45.0
320,8.0,22.0,20.0,56.0,67.0,14.0,18.0,11.0,16.0,45.0
321,9.0,36.0,20.0,63.0,76.0,13.0,17.0,14.0,22.0,0.0
