,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
38,103.0,92.0,51.0,20.0,15.0,3.0,7.0,122.0,31.0,15.0
39,128.0,96.0,61.0,16.0,22.0,4.0,9.0,77.0,22.0,14.0
40,128.0,96.0,61.0,16.0,22.0,4.0,9.0,77.0,22.0,14.0
41,156.0,78.0,82.0,12.0,19.0,3.0,11.0,68.0,15.0,12.0
42,156.0,78.0,82.0,12.0,19.0,3.0,11.0,68.0,15.0,12.0
43,209.0,17.0,71.0,17.0,4.0,6.0,11.0,47.0,14.0,14.0
44,209.0,17.0,71.0,17.0,4.0,6.0,11.0,47.0,14.0,14.0
45,117.0,26.0,77.0,16.0,7.0,8.0,8.0,57.0,29.0,15.0
46,117.0,26.0,77.0,16.0,7.0,8.0,8.0,57.0,29.0,15.0
47,169.0,26.0,90.0,9.0,30.0,11.0,2.0,71.0,31.0,14.0
48,169.0,26.0,90.0,9.0,30.0,11.0,2.0,71.0,31.0,14.0
49,212.0,19.0,20.0,13.0,23.0,15.0,0.0,42.0,43.0,15.0
50,212.0,19.0,20.0,13.0,23.0,15.0,0.0,42.0,43.0,15.0
51,188.0,14.0,29.0,0.0,21.0,18.0,8.0,36.0,37.0,13.0
52,188.0,14.0,29.0,0.0,21.0,18.0,8.0,36.0,37.0,13.0
53,173.0,3.0,29.0,9.0,12.0,11.0,8.0,37.0,37.0,12.0
54,173.0,3.0,29.0,9.0,12.0,11.0,8.0,37.0,37.0,12.0
55,206.0,13.0,16.0,12.0,2.0,15.0,2.0,43.0,0.0,6.0
56,206.0,13.0,16.0,12.0,2.0,15.0,2.0,43.0,0.0,6.0
57,213.0,15.0,24.0,21.0,6.0,28.0,3.0,76.0,0.0,9.0
58,213.0,15.0,24.0,21.0,6.0,28.0,3.0,76.0,0.0,9.0
59,229.0,19.0,24.0,28.0,8.0,36.0,4.0,19.0,0.0,10.0
60,229.0,19.0,24.0,28.0,8.0,36.0,4.0,19.0,0.0,10.0
61,263.0,16.0,28.0,0.0,2.0,1.0,0.0,20.0,0.0,10.0
62,263.0,16.0,28.0,0.0,2.0,1.0,0.0,20.0,0.0,10.0
63,317.0,15.0,32.0,1.0,14.0,1.0,0.0,21.0,0.0,16.0
64,317.0,15.0,32.0,1.0,14.0,1.0,0.0,21.0,0.0,16.0
65,278.0,14.0,26.0,7.0,7.0,2.0,0.0,22.0,0.0,27.0
66,278.0,14.0,26.0,7.0,7.0,2.0,0.0,22.0,0.0,27.0
67,277.0,15.0,12.0,11.0,2.0,0.0,0.0,14.0,2.0,22.0
68,277.0,15.0,12.0,11.0,2.0,0.0,0.0,14.0,2.0,22.0
69,333.0,14.0,10.0,15.0,10.0,0.0,17.0,13.0,20.0,13.0
70,333.0,14.0,10.0,15.0,10.0,0.0,17.0,13.0,20.0,13.0
71,329.0,7.0,18.0,0.0,9.0,7.0,38.0,18.0,20.0,14.0
72,329.0,7.0,18.0,0.0,9.0,7.0,38.0,18.0,20.0,14.0
73,331.0,0.0,53.0,0.0,6.0,8.0,38.0,15.0,18.0,14.0
74,331.0,0.0,53.0,0.0,6.0,8.0,38.0,15.0,18.0,14.0
75,394.0,0.0,53.0,7.0,2.0,16.0,0.0,25.0,18.0,10.0
76,394.0,0.0,53.0,7.0,2.0,16.0,0.0,25.0,18.0,10.0
77,326.0,11.0,53.0,7.0,0.0,34.0,2.0,40.0,0.0,0.0
78,326.0,11.0,53.0,7.0,0.0,34.0,2.0,40.0,0.0,0.0
79,283.0,40.0,45.0,21.0,12.0,57.0,3.0,61.0,0.0,12.0
80,283.0,40.0,45.0,21.0,12.0,57.0,3.0,61.0,0.0,12.0
81,303.0,54.0,31.0,51.0,24.0,61.0,3.0,78.0,0.0,13.0
82,303.0,54.0,31.0,51.0,24.0,61.0,3.0,78.0,0.0,13.0
83,389.0,25.0,14.0,78.0,24.0,26.0,0.0,56.0,1.0,15.0
84,389.0,25.0,14.0,78.0,24.0,26.0,0.0,56.0,1.0,15.0
85,385.0,15.0,24.0,78.0,17.0,26.0,5.0,37.0,10.0,13.0
86,385.0,15.0,24.0,78.0,17.0,26.0,5.0,37.0,10.0,13.0
87,264.0,15.0,36.0,8.0,10.0,22.0,5.0,25.0,9.0,13.0
88,264.0,15.0,36.0,8.0,10.0,22.0,5.0,25.0,9.0,13.0
89,262.0,22.0,47.0,8.0,8.0,24.0,7.0,29.0,7.0,16.0
90,262.0,22.0,47.0,8.0,8.0,24.0,7.0,29.0,7.0,16.0
91,287.0,28.0,58.0,0.0,7.0,39.0,6.0,22.0,5.0,16.0
92,287.0,28.0,58.0,0.0,7.0,39.0,6.0,22.0,5.0,16.0
93,204.0,31.0,44.0,11.0,11.0,8.0,2.0,18.0,0.0,12.0
94,204.0,31.0,44.0,11.0,11.0,8.0,2.0,18.0,0.0,12.0
95,121.0,35.0,22.0,11.0,15.0,5.0,3.0,23.0,16.0,11.0
96,121.0,35.0,22.0,11.0,15.0,5.0,3.0,23.0,16.0,11.0
97,71.0,47.0,22.0,24.0,22.0,18.0,5.0,26.0,16.0,14.0
98,71.0,47.0,22.0,24.0,22.0,18.0,5.0,26.0,16.0,14.0
99,62.0,39.0,16.0,36.0,17.0,16.0,5.0,25.0,6.0,15.0
100,62.0,39.0,16.0,36.0,17.0,16.0,5.0,25.0,6.0,15.0
101,53.0,28.0,16.0,36.0,11.0,6.0,4.0,28.0,11.0,15.0
102,53.0,28.0,16.0,36.0,11.0,6.0,4.0,28.0,11.0,15.0
103,48.0,24.0,15.0,0.0,12.0,9.0,9.0,23.0,12.0,12.0
104,48.0,24.0,15.0,0.0,12.0,9.0,9.0,23.0,12.0,12.0
105,50.0,29.0,17.0,0.0,16.0,15.0,8.0,21.0,8.0,13.0
106,50.0,29.0,17.0,0.0,16.0,15.0,8.0,21.0,8.0,13.0
107,55.0,34.0,15.0,0.0,19.0,11.0,2.0,23.0,4.0,12.0
108,55.0,34.0,15.0,0.0,19.0,11.0,2.0,23.0,4.0,12.0
109,50.0,32.0,16.0,0.0,8.0,7.0,3.0,29.0,5.0,12.0
110,50.0,32.0,16.0,0.0,8.0,7.0,3.0,29.0,5.0,12.0
111,30.0,29.0,19.0,0.0,8.0,3.0,5.0,32.0,1.0,14.0
112,30.0,29.0,19.0,0.0,8.0,3.0,5.0,32.0,1.0,14.0
113,38.0,34.0,22.0,3.0,9.0,7.0,3.0,38.0,7.0,16.0
114,38.0,34.0,22.0,3.0,9.0,7.0,3.0,38.0,7.0,16.0
115,45.0,47.0,31.0,3.0,9.0,7.0,3.0,34.0,7.0,13.0
116,45.0,47.0,31.0,3.0,9.0,7.0,3.0,34.0,7.0,13.0
117,57.0,47.0,37.0,7.0,10.0,11.0,2.0,39.0,12.0,11.0
118,57.0,47.0,37.0,7.0,10.0,11.0,2.0,39.0,12.0,11.0
119,74.0,42.0,27.0,15.0,11.0,20.0,2.0,42.0,12.0,15.0
120,74.0,42.0,27.0,15.0,11.0,20.0,2.0,42.0,12.0,15.0
121,82.0,55.0,11.0,19.0,15.0,13.0,3.0,40.0,14.0,8.0
122,82.0,55.0,11.0,19.0,15.0,13.0,3.0,40.0,14.0,8.0
123,82.0,62.0,12.0,0.0,12.0,6.0,2.0,24.0,19.0,6.0
124,82.0,62.0,12.0,0.0,12.0,6.0,2.0,24.0,19.0,6.0
125,92.0,82.0,15.0,0.0,12.0,0.0,1.0,22.0,14.0,10.0
126,92.0,82.0,15.0,0.0,12.0,0.0,1.0,22.0,14.0,10.0
127,104.0,99.0,27.0,0.0,13.0,1.0,2.0,36.0,8.0,11.0
128,104.0,99.0,27.0,0.0,13.0,1.0,2.0,36.0,8.0,11.0
129,133.0,97.0,40.0,0.0,12.0,3.0,3.0,50.0,17.0,10.0
130,133.0,97.0,40.0,0.0,12.0,3.0,3.0,50.0,17.0,10.0
131,125.0,98.0,62.0,15.0,10.0,4.0,3.0,60.0,23.0,11.0
132,125.0,98.0,62.0,15.0,10.0,4.0,3.0,60.0,23.0,11.0
133,121.0,134.0,97.0,16.0,11.0,5.0,2.0,98.0,19.0,15.0
134,121.0,134.0,97.0,16.0,11.0,5.0,2.0,98.0,19.0,15.0
135,128.0,159.0,100.0,20.0,15.0,3.0,2.0,90.0,23.0,15.0
136,128.0,159.0,100.0,20.0,15.0,3.0,2.0,90.0,23.0,15.0
137,130.0,110.0,61.0,22.0,18.0,3.0,1.0,95.0,25.0,13.0
138,130.0,110.0,61.0,22.0,18.0,3.0,1.0,95.0,25.0,13.0
139,110.0,66.0,56.0,12.0,16.0,5.0,2.0,134.0,13.0,11.0
140,110.0,66.0,56.0,12.0,16.0,5.0,2.0,134.0,13.0,11.0
141,96.0,35.0,67.0,12.0,18.0,6.0,1.0,147.0,13.0,10.0
142,96.0,35.0,67.0,12.0,18.0,6.0,1.0,147.0,13.0,10.0
143,102.0,41.0,77.0,22.0,19.0,6.0,0.0,148.0,17.0,10.0
144,102.0,41.0,77.0,22.0,19.0,6.0,0.0,148.0,17.0,10.0
145,110.0,48.0,72.0,0.0,19.0,8.0,1.0,154.0,19.0,10.0
146,110.0,48.0,72.0,0.0,19.0,8.0,1.0,154.0,19.0,10.0
147,135.0,50.0,82.0,14.0,32.0,6.0,2.0,141.0,20.0,11.0
148,135.0,50.0,82.0,14.0,32.0,6.0,2.0,141.0,20.0,11.0
149,134.0,46.0,65.0,23.0,43.0,6.0,1.0,130.0,20.0,10.0
150,134.0,46.0,65.0,23.0,43.0,6.0,1.0,130.0,20.0,10.0
151,132.0,31.0,72.0,23.0,62.0,6.0,1.0,94.0,13.0,5.0
152,132.0,31.0,72.0,23.0,62.0,6.0,1.0,94.0,13.0,5.0
153,180.0,30.0,95.0,0.0,71.0,3.0,1.0,101.0,9.0,8.0
154,180.0,30.0,95.0,0.0,71.0,3.0,1.0,101.0,9.0,8.0
155,212.0,30.0,66.0,3.0,95.0,3.0,1.0,63.0,2.0,11.0
156,212.0,30.0,66.0,3.0,95.0,3.0,1.0,63.0,2.0,11.0
157,209.0,16.0,17.0,5.0,94.0,13.0,7.0,53.0,0.0,10.0
158,209.0,16.0,17.0,5.0,94.0,13.0,7.0,53.0,0.0,10.0
159,193.0,30.0,23.0,5.0,96.0,11.0,11.0,61.0,0.0,13.0
160,193.0,30.0,23.0,5.0,96.0,11.0,11.0,61.0,0.0,13.0
161,175.0,30.0,26.0,0.0,73.0,12.0,13.0,62.0,0.0,20.0
162,175.0,30.0,26.0,0.0,73.0,12.0,13.0,62.0,0.0,20.0
163,187.0,0.0,24.0,0.0,67.0,14.0,0.0,75.0,5.0,27.0
164,187.0,0.0,24.0,0.0,67.0,14.0,0.0,75.0,5.0,27.0
165,242.0,16.0,23.0,0.0,97.0,16.0,0.0,91.0,7.0,9.0
166,242.0,16.0,23.0,0.0,97.0,16.0,0.0,91.0,7.0,9.0
167,250.0,26.0,29.0,0.0,99.0,4.0,0.0,86.0,7.0,8.0
168,250.0,26.0,29.0,0.0,99.0,4.0,0.0,86.0,7.0,8.0
169,275.0,43.0,67.0,0.0,65.0,4.0,1.0,81.0,8.0,9.0
170,275.0,43.0,67.0,0.0,65.0,4.0,1.0,81.0,8.0,9.0
171,282.0,54.0,89.0,0.0,71.0,4.0,1.0,53.0,8.0,12.0
172,282.0,54.0,89.0,0.0,71.0,4.0,1.0,53.0,8.0,12.0
173,333.0,0.0,89.0,0.0,48.0,13.0,0.0,68.0,9.0,13.0
174,333.0,0.0,89.0,0.0,48.0,13.0,0.0,68.0,9.0,13.0
175,268.0,15.0,19.0,22.0,39.0,14.0,3.0,86.0,9.0,13.0
176,268.0,15.0,19.0,22.0,39.0,14.0,3.0,86.0,9.0,13.0
177,268.0,15.0,35.0,26.0,28.0,13.0,11.0,94.0,18.0,8.0
178,268.0,15.0,35.0,26.0,28.0,13.0,11.0,94.0,18.0,8.0
179,235.0,1.0,53.0,26.0,33.0,5.0,11.0,91.0,26.0,12.0
180,235.0,1.0,53.0,26.0,33.0,5.0,11.0,91.0,26.0,12.0
181,138.0,5.0,33.0,0.0,28.0,4.0,0.0,75.0,19.0,9.0
182,138.0,5.0,33.0,0.0,28.0,4.0,0.0,75.0,19.0,9.0
183,125.0,8.0,24.0,0.0,12.0,4.0,0.0,62.0,4.0,8.0
184,125.0,8.0,24.0,0.0,12.0,4.0,0.0,62.0,4.0,8.0
185,97.0,12.0,37.0,0.0,11.0,4.0,3.0,49.0,3.0,11.0
186,97.0,12.0,37.0,0.0,11.0,4.0,3.0,49.0,3.0,11.0
187,121.0,17.0,46.0,0.0,7.0,3.0,4.0,23.0,5.0,13.0
188,121.0,17.0,46.0,0.0,7.0,3.0,4.0,23.0,5.0,13.0
189,128.0,26.0,31.0,0.0,14.0,3.0,4.0,26.0,10.0,14.0
190,128.0,26.0,31.0,0.0,14.0,3.0,4.0,26.0,10.0,14.0
191,142.0,35.0,18.0,21.0,17.0,4.0,6.0,37.0,19.0,10.0
192,142.0,35.0,18.0,21.0,17.0,4.0,6.0,37.0,19.0,10.0
193,162.0,57.0,12.0,0.0,14.0,6.0,7.0,37.0,20.0,12.0
194,162.0,57.0,12.0,0.0,14.0,6.0,7.0,37.0,20.0,12.0
195,117.0,80.0,13.0,14.0,16.0,8.0,5.0,36.0,20.0,15.0
196,117.0,80.0,13.0,14.0,16.0,8.0,5.0,36.0,20.0,15.0
197,89.0,105.0,7.0,11.0,19.0,12.0,3.0,43.0,30.0,18.0
198,89.0,105.0,7.0,11.0,19.0,12.0,3.0,43.0,30.0,18.0
199,108.0,121.0,14.0,9.0,15.0,9.0,2.0,48.0,44.0,26.0
200,108.0,121.0,14.0,9.0,15.0,9.0,2.0,48.0,44.0,26.0
201,118.0,111.0,29.0,0.0,20.0,8.0,3.0,38.0,40.0,30.0
202,118.0,111.0,29.0,0.0,20.0,8.0,3.0,38.0,40.0,30.0
203,119.0,112.0,42.0,8.0,18.0,12.0,4.0,40.0,2.0,30.0
204,119.0,112.0,42.0,8.0,18.0,12.0,4.0,40.0,2.0,30.0
205,131.0,78.0,47.0,7.0,8.0,9.0,4.0,30.0,8.0,37.0
206,131.0,78.0,47.0,7.0,8.0,9.0,4.0,30.0,8.0,37.0
207,134.0,47.0,56.0,6.0,4.0,8.0,3.0,25.0,8.0,38.0
208,134.0,47.0,56.0,6.0,4.0,8.0,3.0,25.0,8.0,38.0
209,135.0,66.0,58.0,0.0,4.0,9.0,2.0,19.0,9.0,45.0
210,135.0,66.0,58.0,0.0,4.0,9.0,2.0,19.0,9.0,45.0
211,132.0,64.0,42.0,0.0,3.0,13.0,3.0,21.0,14.0,54.0
212,132.0,64.0,42.0,0.0,3.0,13.0,3.0,21.0,14.0,54.0
213,131.0,69.0,42.0,11.0,1.0,17.0,5.0,30.0,24.0,62.0
214,131.0,69.0,42.0,11.0,1.0,17.0,5.0,30.0,24.0,62.0
215,113.0,89.0,52.0,15.0,2.0,10.0,5.0,34.0,38.0,56.0
216,113.0,89.0,52.0,15.0,2.0,10.0,5.0,34.0,38.0,56.0
217,114.0,124.0,67.0,16.0,3.0,1.0,5.0,34.0,45.0,45.0
218,114.0,124.0,67.0,16.0,3.0,1.0,5.0,34.0,45.0,45.0
219,98.0,139.0,51.0,24.0,3.0,1.0,6.0,34.0,48.0,44.0
220,98.0,139.0,51.0,24.0,3.0,1.0,6.0,34.0,48.0,44.0
221,103.0,135.0,52.0,3.0,5.0,4.0,5.0,29.0,70.0,47.0
222,103.0,135.0,52.0,3.0,5.0,4.0,5.0,29.0,70.0,47.0
223,119.0,97.0,47.0,3.0,5.0,4.0,4.0,21.0,82.0,32.0
224,119.0,97.0,47.0,3.0,5.0,4.0,4.0,21.0,82.0,32.0
225,133.0,63.0,47.0,20.0,10.0,2.0,6.0,32.0,51.0,23.0
226,133.0,63.0,47.0,20.0,10.0,2.0,6.0,32.0,51.0,23.0
227,134.0,54.0,52.0,19.0,18.0,3.0,7.0,29.0,52.0,22.0
228,134.0,54.0,52.0,19.0,18.0,3.0,7.0,29.0,52.0,22.0
229,137.0,35.0,77.0,23.0,16.0,5.0,7.0,19.0,50.0,26.0
230,137.0,35.0,77.0,23.0,16.0,5.0,7.0,19.0,50.0,26.0
231,143.0,45.0,71.0,15.0,7.0,7.0,6.0,20.0,45.0,25.0
232,143.0,45.0,71.0,15.0,7.0,7.0,6.0,20.0,45.0,25.0
233,157.0,56.0,59.0,10.0,7.0,9.0,7.0,33.0,58.0,20.0
234,157.0,56.0,59.0,10.0,7.0,9.0,7.0,33.0,58.0,20.0
235,193.0,38.0,30.0,8.0,7.0,10.0,12.0,52.0,54.0,24.0
236,193.0,38.0,30.0,8.0,7.0,10.0,12.0,52.0,54.0,24.0
237,175.0,37.0,22.0,10.0,6.0,4.0,14.0,39.0,71.0,26.0
238,175.0,37.0,22.0,10.0,6.0,4.0,14.0,39.0,71.0,26.0
239,132.0,42.0,15.0,0.0,8.0,3.0,10.0,46.0,71.0,22.0
240,132.0,42.0,15.0,0.0,8.0,3.0,10.0,46.0,71.0,22.0
241,116.0,33.0,16.0,1.0,9.0,3.0,7.0,55.0,10.0,27.0
242,116.0,33.0,16.0,1.0,9.0,3.0,7.0,55.0,10.0,27.0
243,139.0,28.0,24.0,1.0,20.0,3.0,10.0,81.0,17.0,23.0
244,139.0,28.0,24.0,1.0,20.0,3.0,10.0,81.0,17.0,23.0
245,170.0,31.0,24.0,0.0,33.0,2.0,3.0,89.0,24.0,27.0
246,170.0,31.0,24.0,0.0,33.0,2.0,3.0,89.0,24.0,27.0
247,156.0,21.0,15.0,0.0,35.0,0.0,3.0,96.0,0.0,45.0
248,156.0,21.0,15.0,0.0,35.0,0.0,3.0,96.0,0.0,45.0
249,117.0,19.0,16.0,0.0,29.0,6.0,0.0,82.0,2.0,48.0
250,117.0,19.0,16.0,0.0,29.0,6.0,0.0,82.0,2.0,48.0
251,196.0,13.0,22.0,0.0,36.0,5.0,0.0,66.0,2.0,57.0
252,196.0,13.0,22.0,0.0,36.0,5.0,0.0,66.0,2.0,57.0
253,221.0,8.0,27.0,7.0,54.0,7.0,0.0,89.0,0.0,58.0
254,221.0,8.0,27.0,7.0,54.0,7.0,0.0,89.0,0.0,58.0
255,243.0,9.0,28.0,7.0,145.0,9.0,2.0,89.0,0.0,44.0
256,243.0,9.0,28.0,7.0,145.0,9.0,2.0,89.0,0.0,44.0
257,228.0,9.0,30.0,0.0,88.0,8.0,1.0,107.0,0.0,17.0
258,228.0,9.0,30.0,0.0,88.0,8.0,1.0,107.0,0.0,17.0
259,228.0,19.0,28.0,0.0,92.0,1.0,1.0,135.0,0.0,18.0
260,228.0,19.0,28.0,0.0,92.0,1.0,1.0,135.0,0.0,18.0
261,290.0,17.0,32.0,0.0,80.0,8.0,1.0,91.0,0.0,16.0
262,290.0,17.0,32.0,0.0,80.0,8.0,1.0,91.0,0.0,16.0
263,329.0,12.0,39.0,0.0,43.0,11.0,0.0,76.0,11.0,19.0
264,329.0,12.0,39.0,0.0,43.0,11.0,0.0,76.0,11.0,19.0
265,373.0,4.0,72.0,0.0,24.0,8.0,0.0,53.0,15.0,17.0
266,373.0,4.0,72.0,0.0,24.0,8.0,0.0,53.0,15.0,17.0
267,392.0,12.0,73.0,0.0,40.0,11.0,0.0,48.0,14.0,17.0
268,392.0,12.0,73.0,0.0,40.0,11.0,0.0,48.0,14.0,17.0
269,402.0,12.0,73.0,5.0,50.0,10.0,0.0,72.0,14.0,3.0
270,402.0,12.0,73.0,5.0,50.0,10.0,0.0,72.0,14.0,3.0
271,300.0,15.0,53.0,13.0,56.0,24.0,2.0,14.0,11.0,6.0
272,300.0,15.0,53.0,13.0,56.0,24.0,2.0,14.0,11.0,6.0
273,310.0,29.0,48.0,13.0,46.0,17.0,2.0,31.0,12.0,12.0
274,310.0,29.0,48.0,13.0,46.0,17.0,2.0,31.0,12.0,12.0
275,373.0,20.0,42.0,10.0,10.0,16.0,0.0,36.0,15.0,16.0
276,373.0,20.0,42.0,10.0,10.0,16.0,0.0,36.0,15.0,16.0
277,337.0,17.0,44.0,10.0,11.0,10.0,1.0,29.0,9.0,22.0
278,337.0,17.0,44.0,10.0,11.0,10.0,1.0,29.0,9.0,22.0
279,305.0,7.0,58.0,10.0,15.0,3.0,2.0,22.0,3.0,22.0
280,305.0,7.0,58.0,10.0,15.0,3.0,2.0,22.0,3.0,22.0
281,245.0,13.0,65.0,14.0,16.0,14.0,7.0,22.0,26.0,22.0
282,245.0,13.0,65.0,14.0,16.0,14.0,7.0,22.0,26.0,22.0
283,272.0,14.0,51.0,39.0,11.0,25.0,7.0,19.0,24.0,17.0
284,272.0,14.0,51.0,39.0,11.0,25.0,7.0,19.0,24.0,17.0
285,289.0,13.0,49.0,32.0,22.0,25.0,3.0,22.0,27.0,13.0
286,289.0,13.0,49.0,32.0,22.0,25.0,3.0,22.0,27.0,13.0
287,269.0,9.0,43.0,30.0,27.0,25.0,1.0,27.0,28.0,15.0
288,269.0,9.0,43.0,30.0,27.0,25.0,1.0,27.0,28.0,15.0
289,206.0,11.0,42.0,42.0,43.0,30.0,1.0,36.0,38.0,18.0
290,206.0,11.0,42.0,42.0,43.0,30.0,1.0,36.0,38.0,18.0
291,161.0,18.0,34.0,42.0,48.0,38.0,3.0,37.0,85.0,20.0
292,161.0,18.0,34.0,42.0,48.0,38.0,3.0,37.0,85.0,20.0
293,124.0,24.0,43.0,0.0,40.0,41.0,4.0,43.0,52.0,24.0
294,124.0,24.0,43.0,0.0,40.0,41.0,4.0,43.0,52.0,24.0
295,133.0,25.0,55.0,11.0,45.0,44.0,3.0,51.0,36.0,26.0
296,133.0,25.0,55.0,11.0,45.0,44.0,3.0,51.0,36.0,26.0
297,144.0,33.0,61.0,27.0,13.0,54.0,3.0,61.0,40.0,27.0
298,144.0,33.0,61.0,27.0,13.0,54.0,3.0,61.0,40.0,27.0
299,154.0,17.0,74.0,37.0,14.0,57.0,3.0,78.0,40.0,25.0
300,154.0,17.0,74.0,37.0,14.0,57.0,3.0,78.0,40.0,25.0
301,142.0,12.0,75.0,57.0,12.0,57.0,2.0,89.0,17.0,25.0
302,142.0,12.0,75.0,57.0,12.0,57.0,2.0,89.0,17.0,25.0
303,144.0,14.0,74.0,48.0,10.0,53.0,3.0,92.0,18.0,31.0
304,144.0,14.0,74.0,48.0,10.0,53.0,3.0,92.0,18.0,31.0
305,171.0,17.0,67.0,32.0,4.0,35.0,7.0,97.0,16.0,33.0
306,171.0,17.0,67.0,32.0,4.0,35.0,7.0,97.0,16.0,33.0
307,170.0,24.0,60.0,48.0,9.0,19.0,8.0,110.0,11.0,31.0
308,170.0,24.0,60.0,48.0,9.0,19.0,8.0,110.0,11.0,31.0
309,167.0,33.0,62.0,66.0,13.0,24.0,7.0,129.0,11.0,26.0
310,167.0,33.0,62.0,66.0,13.0,24.0,7.0,129.0,11.0,26.0
311,191.0,40.0,66.0,86.0,17.0,28.0,4.0,144.0,15.0,20.0
312,191.0,40.0,66.0,86.0,17.0,28.0,4.0,144.0,15.0,20.0
313,175.0,43.0,51.0,131.0,13.0,35.0,4.0,182.0,21.0,20.0
314,175.0,43.0,51.0,131.0,13.0,35.0,4.0,182.0,21.0,20.0
315,169.0,59.0,38.0,94.0,12.0,45.0,5.0,178.0,23.0,18.0
316,169.0,59.0,38.0,94.0,12.0,45.0,5.0,178.0,23.0,18.0
317,196.0,67.0,32.0,22.0,13.0,56.0,7.0,155.0,27.0,20.0
318,196.0,67.0,32.0,22.0,13.0,56.0,7.0,155.0,27.0,20.0
319,229.0,67.0,40.0,19.0,13.0,57.0,6.0,159.0,36.0,29.0
320,229.0,67.0,40.0,19.0,13.0,57.0,6.0,159.0,36.0,29.0
321,233.0,72.0,38.0,21.0,16.0,61.0,4.0,173.0,43.0,37.0
