,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
71,10.0,11.0,6.0,18.0,110.0,125.0,4.0,12.0,503.0,20.0
72,10.0,11.0,6.0,18.0,110.0,125.0,4.0,12.0,503.0,20.0
73,21.0,11.0,0.0,8.0,131.0,148.0,0.0,19.0,587.0,32.0
74,21.0,11.0,0.0,8.0,131.0,148.0,0.0,19.0,587.0,32.0
75,65.0,10.0,3.0,13.0,151.0,162.0,0.0,19.0,697.0,22.0
76,65.0,10.0,3.0,13.0,151.0,162.0,0.0,19.0,697.0,22.0
77,65.0,13.0,16.0,21.0,99.0,126.0,0.0,8.0,456.0,2.0
78,65.0,13.0,16.0,21.0,99.0,126.0,0.0,8.0,456.0,2.0
79,57.0,12.0,14.0,26.0,107.0,120.0,0.0,24.0,655.0,11.0
80,57.0,12.0,14.0,26.0,107.0,120.0,0.0,24.0,655.0,11.0
81,60.0,18.0,10.0,32.0,131.0,142.0,11.0,27.0,677.0,11.0
82,60.0,18.0,10.0,32.0,131.0,142.0,11.0,27.0,677.0,11.0
83,46.0,22.0,9.0,31.0,143.0,107.0,11.0,31.0,475.0,0.0
84,46.0,22.0,9.0,31.0,143.0,107.0,11.0,31.0,475.0,0.0
85,8.0,21.0,11.0,22.0,132.0,69.0,5.0,31.0,929.0,0.0
86,8.0,21.0,11.0,22.0,132.0,69.0,5.0,31.0,929.0,0.0
87,28.0,14.0,19.0,4.0,142.0,71.0,5.0,47.0,899.0,7.0
88,28.0,14.0,19.0,4.0,142.0,71.0,5.0,47.0,899.0,7.0
89,45.0,21.0,14.0,3.0,107.0,67.0,4.0,77.0,711.0,20.0
90,45.0,21.0,14.0,3.0,107.0,67.0,4.0,77.0,711.0,20.0
91,51.0,26.0,8.0,4.0,135.0,55.0,5.0,107.0,503.0,64.0
92,51.0,26.0,8.0,4.0,135.0,55.0,5.0,107.0,503.0,64.0
93,48.0,26.0,13.0,7.0,188.0,46.0,8.0,26.0,358.0,64.0
94,48.0,26.0,13.0,7.0,188.0,46.0,8.0,26.0,358.0,64.0
95,41.0,35.0,16.0,8.0,124.0,48.0,4.0,26.0,158.0,8.0
96,41.0,35.0,16.0,8.0,124.0,48.0,4.0,26.0,158.0,8.0
97,45.0,15.0,16.0,10.0,63.0,71.0,2.0,11.0,132.0,40.0
98,45.0,15.0,16.0,10.0,63.0,71.0,2.0,11.0,132.0,40.0
99,55.0,16.0,20.0,9.0,118.0,87.0,2.0,11.0,84.0,49.0
100,55.0,16.0,20.0,9.0,118.0,87.0,2.0,11.0,84.0,49.0
101,50.0,23.0,17.0,7.0,67.0,86.0,3.0,17.0,79.0,73.0
102,50.0,23.0,17.0,7.0,67.0,86.0,3.0,17.0,79.0,73.0
103,58.0,29.0,8.0,7.0,42.0,90.0,4.0,33.0,79.0,68.0
104,58.0,29.0,8.0,7.0,42.0,90.0,4.0,33.0,79.0,68.0
105,80.0,35.0,16.0,7.0,29.0,103.0,1.0,42.0,87.0,68.0
106,80.0,35.0,16.0,7.0,29.0,103.0,1.0,42.0,87.0,68.0
107,44.0,35.0,18.0,8.0,27.0,117.0,3.0,25.0,89.0,12.0
108,44.0,35.0,18.0,8.0,27.0,117.0,3.0,25.0,89.0,12.0
109,25.0,35.0,16.0,9.0,32.0,131.0,3.0,32.0,93.0,33.0
110,25.0,35.0,16.0,9.0,32.0,131.0,3.0,32.0,93.0,33.0
111,34.0,34.0,9.0,7.0,25.0,125.0,3.0,41.0,91.0,52.0
112,34.0,34.0,9.0,7.0,25.0,125.0,3.0,41.0,91.0,52.0
113,29.0,39.0,8.0,7.0,20.0,121.0,3.0,50.0,112.0,52.0
114,29.0,39.0,8.0,7.0,20.0,121.0,3.0,50.0,112.0,52.0
115,18.0,39.0,12.0,8.0,23.0,114.0,5.0,55.0,126.0,23.0
116,18.0,39.0,12.0,8.0,23.0,114.0,5.0,55.0,126.0,23.0
117,25.0,40.0,14.0,9.0,35.0,120.0,4.0,23.0,133.0,31.0
118,25.0,40.0,14.0,9.0,35.0,120.0,4.0,23.0,133.0,31.0
119,31.0,39.0,16.0,6.0,48.0,145.0,3.0,35.0,146.0,66.0
120,31.0,39.0,16.0,6.0,48.0,145.0,3.0,35.0,146.0,66.0
121,37.0,44.0,32.0,8.0,52.0,151.0,5.0,47.0,196.0,49.0
122,37.0,44.0,32.0,8.0,52.0,151.0,5.0,47.0,196.0,49.0
123,40.0,53.0,32.0,9.0,20.0,148.0,7.0,62.0,205.0,61.0
124,40.0,53.0,32.0,9.0,20.0,148.0,7.0,62.0,205.0,61.0
125,38.0,36.0,35.0,7.0,16.0,123.0,6.0,76.0,193.0,40.0
126,38.0,36.0,35.0,7.0,16.0,123.0,6.0,76.0,193.0,40.0
127,41.0,35.0,37.0,10.0,16.0,92.0,7.0,84.0,210.0,32.0
128,41.0,35.0,37.0,10.0,16.0,92.0,7.0,84.0,210.0,32.0
129,46.0,48.0,43.0,8.0,23.0,84.0,10.0,75.0,210.0,32.0
130,46.0,48.0,43.0,8.0,23.0,84.0,10.0,75.0,210.0,32.0
131,52.0,45.0,39.0,9.0,28.0,69.0,8.0,87.0,226.0,12.0
132,52.0,45.0,39.0,9.0,28.0,69.0,8.0,87.0,226.0,12.0
133,62.0,53.0,65.0,12.0,21.0,51.0,2.0,80.0,250.0,34.0
134,62.0,53.0,65.0,12.0,21.0,51.0,2.0,80.0,250.0,34.0
135,67.0,57.0,81.0,15.0,12.0,41.0,2.0,8.0,255.0,45.0
136,67.0,57.0,81.0,15.0,12.0,41.0,2.0,8.0,255.0,45.0
137,63.0,57.0,116.0,19.0,12.0,43.0,3.0,0.0,253.0,52.0
138,63.0,57.0,116.0,19.0,12.0,43.0,3.0,0.0,253.0,52.0
139,59.0,34.0,97.0,25.0,19.0,54.0,3.0,19.0,289.0,43.0
140,59.0,34.0,97.0,25.0,19.0,54.0,3.0,19.0,289.0,43.0
141,79.0,20.0,52.0,21.0,15.0,53.0,3.0,27.0,293.0,40.0
142,79.0,20.0,52.0,21.0,15.0,53.0,3.0,27.0,293.0,40.0
143,85.0,31.0,24.0,16.0,15.0,48.0,1.0,32.0,301.0,50.0
144,85.0,31.0,24.0,16.0,15.0,48.0,1.0,32.0,301.0,50.0
145,84.0,39.0,30.0,26.0,15.0,42.0,1.0,30.0,303.0,64.0
146,84.0,39.0,30.0,26.0,15.0,42.0,1.0,30.0,303.0,64.0
147,111.0,42.0,27.0,29.0,18.0,45.0,2.0,18.0,320.0,67.0
148,111.0,42.0,27.0,29.0,18.0,45.0,2.0,18.0,320.0,67.0
149,94.0,48.0,29.0,27.0,13.0,65.0,1.0,16.0,392.0,0.0
150,94.0,48.0,29.0,27.0,13.0,65.0,1.0,16.0,392.0,0.0
151,86.0,64.0,30.0,33.0,8.0,62.0,1.0,9.0,323.0,0.0
152,86.0,64.0,30.0,33.0,8.0,62.0,1.0,9.0,323.0,0.0
153,77.0,72.0,28.0,48.0,10.0,58.0,1.0,0.0,359.0,0.0
154,77.0,72.0,28.0,48.0,10.0,58.0,1.0,0.0,359.0,0.0
155,40.0,68.0,15.0,52.0,13.0,69.0,1.0,0.0,389.0,14.0
156,40.0,68.0,15.0,52.0,13.0,69.0,1.0,0.0,389.0,14.0
157,42.0,85.0,16.0,59.0,14.0,77.0,1.0,15.0,374.0,25.0
158,42.0,85.0,16.0,59.0,14.0,77.0,1.0,15.0,374.0,25.0
159,42.0,86.0,16.0,44.0,20.0,90.0,2.0,27.0,556.0,31.0
160,42.0,86.0,16.0,44.0,20.0,90.0,2.0,27.0,556.0,31.0
161,23.0,56.0,0.0,77.0,20.0,101.0,0.0,27.0,460.0,31.0
162,23.0,56.0,0.0,77.0,20.0,101.0,0.0,27.0,460.0,31.0
163,39.0,47.0,0.0,59.0,0.0,136.0,0.0,0.0,517.0,23.0
164,39.0,47.0,0.0,59.0,0.0,136.0,0.0,0.0,517.0,23.0
165,49.0,103.0,10.0,22.0,7.0,156.0,0.0,11.0,717.0,23.0
166,49.0,103.0,10.0,22.0,7.0,156.0,0.0,11.0,717.0,23.0
167,51.0,74.0,10.0,19.0,7.0,173.0,0.0,17.0,430.0,0.0
168,51.0,74.0,10.0,19.0,7.0,173.0,0.0,17.0,430.0,0.0
169,0.0,58.0,16.0,18.0,2.0,180.0,0.0,17.0,980.0,0.0
170,0.0,58.0,16.0,18.0,2.0,180.0,0.0,17.0,980.0,0.0
171,22.0,77.0,22.0,38.0,27.0,204.0,0.0,16.0,691.0,0.0
172,22.0,77.0,22.0,38.0,27.0,204.0,0.0,16.0,691.0,0.0
173,32.0,48.0,30.0,65.0,39.0,244.0,0.0,0.0,453.0,0.0
174,32.0,48.0,30.0,65.0,39.0,244.0,0.0,0.0,453.0,0.0
175,30.0,43.0,30.0,45.0,68.0,251.0,1.0,0.0,464.0,0.0
176,30.0,43.0,30.0,45.0,68.0,251.0,1.0,0.0,464.0,0.0
177,22.0,20.0,35.0,32.0,68.0,232.0,1.0,13.0,461.0,0.0
178,22.0,20.0,35.0,32.0,68.0,232.0,1.0,13.0,461.0,0.0
179,27.0,13.0,45.0,20.0,23.0,150.0,1.0,36.0,728.0,4.0
180,27.0,13.0,45.0,20.0,23.0,150.0,1.0,36.0,728.0,4.0
181,39.0,0.0,35.0,14.0,17.0,72.0,18.0,19.0,713.0,11.0
182,39.0,0.0,35.0,14.0,17.0,72.0,18.0,19.0,713.0,11.0
183,21.0,6.0,28.0,20.0,8.0,52.0,10.0,6.0,723.0,11.0
184,21.0,6.0,28.0,20.0,8.0,52.0,10.0,6.0,723.0,11.0
185,21.0,6.0,33.0,29.0,13.0,91.0,2.0,11.0,782.0,14.0
186,21.0,6.0,33.0,29.0,13.0,91.0,2.0,11.0,782.0,14.0
187,22.0,14.0,37.0,27.0,27.0,96.0,2.0,3.0,741.0,14.0
188,22.0,14.0,37.0,27.0,27.0,96.0,2.0,3.0,741.0,14.0
189,32.0,17.0,25.0,14.0,45.0,93.0,2.0,17.0,471.0,0.0
190,32.0,17.0,25.0,14.0,45.0,93.0,2.0,17.0,471.0,0.0
191,30.0,18.0,26.0,14.0,67.0,89.0,3.0,27.0,287.0,0.0
192,30.0,18.0,26.0,14.0,67.0,89.0,3.0,27.0,287.0,0.0
193,28.0,16.0,20.0,20.0,39.0,92.0,3.0,30.0,238.0,11.0
194,28.0,16.0,20.0,20.0,39.0,92.0,3.0,30.0,238.0,11.0
195,29.0,11.0,21.0,17.0,42.0,115.0,4.0,35.0,233.0,11.0
196,29.0,11.0,21.0,17.0,42.0,115.0,4.0,35.0,233.0,11.0
197,22.0,14.0,30.0,15.0,55.0,124.0,5.0,0.0,148.0,21.0
198,22.0,14.0,30.0,15.0,55.0,124.0,5.0,0.0,148.0,21.0
199,30.0,18.0,28.0,17.0,57.0,142.0,4.0,5.0,117.0,21.0
200,30.0,18.0,28.0,17.0,57.0,142.0,4.0,5.0,117.0,21.0
201,35.0,23.0,30.0,16.0,26.0,188.0,10.0,12.0,78.0,20.0
202,35.0,23.0,30.0,16.0,26.0,188.0,10.0,12.0,78.0,20.0
203,48.0,26.0,28.0,13.0,25.0,177.0,7.0,12.0,69.0,20.0
204,48.0,26.0,28.0,13.0,25.0,177.0,7.0,12.0,69.0,20.0
205,73.0,28.0,21.0,10.0,29.0,151.0,5.0,25.0,60.0,16.0
206,73.0,28.0,21.0,10.0,29.0,151.0,5.0,25.0,60.0,16.0
207,106.0,36.0,20.0,9.0,33.0,153.0,4.0,58.0,57.0,11.0
208,106.0,36.0,20.0,9.0,33.0,153.0,4.0,58.0,57.0,11.0
209,115.0,53.0,24.0,10.0,20.0,168.0,4.0,69.0,56.0,1.0
210,115.0,53.0,24.0,10.0,20.0,168.0,4.0,69.0,56.0,1.0
211,121.0,68.0,24.0,11.0,27.0,205.0,5.0,64.0,52.0,18.0
212,121.0,68.0,24.0,11.0,27.0,205.0,5.0,64.0,52.0,18.0
213,153.0,62.0,23.0,9.0,44.0,208.0,0.0,69.0,63.0,18.0
214,153.0,62.0,23.0,9.0,44.0,208.0,0.0,69.0,63.0,18.0
215,75.0,56.0,21.0,8.0,60.0,190.0,3.0,47.0,71.0,4.0
216,75.0,56.0,21.0,8.0,60.0,190.0,3.0,47.0,71.0,4.0
217,44.0,50.0,3.0,11.0,54.0,162.0,3.0,65.0,79.0,10.0
218,44.0,50.0,3.0,11.0,54.0,162.0,3.0,65.0,79.0,10.0
219,42.0,53.0,5.0,12.0,49.0,193.0,2.0,68.0,70.0,10.0
220,42.0,53.0,5.0,12.0,49.0,193.0,2.0,68.0,70.0,10.0
221,77.0,52.0,5.0,17.0,18.0,244.0,2.0,57.0,88.0,14.0
222,77.0,52.0,5.0,17.0,18.0,244.0,2.0,57.0,88.0,14.0
223,88.0,57.0,6.0,20.0,23.0,231.0,5.0,61.0,100.0,19.0
224,88.0,57.0,6.0,20.0,23.0,231.0,5.0,61.0,100.0,19.0
225,128.0,41.0,8.0,20.0,30.0,233.0,3.0,87.0,90.0,21.0
226,128.0,41.0,8.0,20.0,30.0,233.0,3.0,87.0,90.0,21.0
227,109.0,28.0,14.0,30.0,44.0,170.0,1.0,112.0,101.0,57.0
228,109.0,28.0,14.0,30.0,44.0,170.0,1.0,112.0,101.0,57.0
229,91.0,39.0,20.0,44.0,58.0,170.0,0.0,100.0,115.0,35.0
230,91.0,39.0,20.0,44.0,58.0,170.0,0.0,100.0,115.0,35.0
231,94.0,54.0,22.0,29.0,43.0,110.0,1.0,77.0,137.0,24.0
232,94.0,54.0,22.0,29.0,43.0,110.0,1.0,77.0,137.0,24.0
233,110.0,62.0,24.0,46.0,23.0,113.0,1.0,80.0,477.0,9.0
234,110.0,62.0,24.0,46.0,23.0,113.0,1.0,80.0,477.0,9.0
235,180.0,61.0,24.0,50.0,17.0,160.0,2.0,80.0,320.0,20.0
236,180.0,61.0,24.0,50.0,17.0,160.0,2.0,80.0,320.0,20.0
237,143.0,53.0,24.0,32.0,18.0,145.0,3.0,0.0,110.0,11.0
238,143.0,53.0,24.0,32.0,18.0,145.0,3.0,0.0,110.0,11.0
239,93.0,49.0,28.0,30.0,17.0,116.0,1.0,0.0,138.0,3.0
240,93.0,49.0,28.0,30.0,17.0,116.0,1.0,0.0,138.0,3.0
241,101.0,51.0,40.0,12.0,18.0,113.0,1.0,0.0,142.0,7.0
242,101.0,51.0,40.0,12.0,18.0,113.0,1.0,0.0,142.0,7.0
243,86.0,51.0,54.0,8.0,20.0,139.0,4.0,2.0,133.0,8.0
244,86.0,51.0,54.0,8.0,20.0,139.0,4.0,2.0,133.0,8.0
245,92.0,54.0,61.0,10.0,13.0,189.0,6.0,32.0,266.0,5.0
246,92.0,54.0,61.0,10.0,13.0,189.0,6.0,32.0,266.0,5.0
247,162.0,73.0,44.0,11.0,10.0,228.0,482.0,19.0,182.0,0.0
248,162.0,73.0,44.0,11.0,10.0,228.0,482.0,19.0,182.0,0.0
249,177.0,100.0,45.0,10.0,14.0,255.0,482.0,14.0,215.0,0.0
250,177.0,100.0,45.0,10.0,14.0,255.0,482.0,14.0,215.0,0.0
251,173.0,112.0,49.0,19.0,18.0,243.0,481.0,2.0,264.0,0.0
252,173.0,112.0,49.0,19.0,18.0,243.0,481.0,2.0,264.0,0.0
253,154.0,122.0,61.0,27.0,15.0,224.0,290.0,0.0,315.0,0.0
254,154.0,122.0,61.0,27.0,15.0,224.0,290.0,0.0,315.0,0.0
255,180.0,57.0,48.0,20.0,15.0,172.0,364.0,0.0,427.0,0.0
256,180.0,57.0,48.0,20.0,15.0,172.0,364.0,0.0,427.0,0.0
257,298.0,21.0,27.0,7.0,11.0,125.0,362.0,0.0,290.0,0.0
258,298.0,21.0,27.0,7.0,11.0,125.0,362.0,0.0,290.0,0.0
259,322.0,31.0,22.0,12.0,16.0,153.0,482.0,5.0,283.0,0.0
260,322.0,31.0,22.0,12.0,16.0,153.0,482.0,5.0,283.0,0.0
261,219.0,31.0,21.0,26.0,22.0,176.0,1442.0,5.0,321.0,0.0
262,219.0,31.0,21.0,26.0,22.0,176.0,1442.0,5.0,321.0,0.0
263,301.0,23.0,23.0,22.0,22.0,193.0,1442.0,0.0,342.0,0.0
264,301.0,23.0,23.0,22.0,22.0,193.0,1442.0,0.0,342.0,0.0
265,309.0,25.0,42.0,18.0,24.0,224.0,1442.0,0.0,382.0,0.0
266,309.0,25.0,42.0,18.0,24.0,224.0,1442.0,0.0,382.0,0.0
267,185.0,9.0,20.0,21.0,29.0,223.0,1442.0,14.0,361.0,0.0
268,185.0,9.0,20.0,21.0,29.0,223.0,1442.0,14.0,361.0,0.0
269,248.0,18.0,19.0,6.0,37.0,147.0,484.0,14.0,390.0,0.0
270,248.0,18.0,19.0,6.0,37.0,147.0,484.0,14.0,390.0,0.0
271,296.0,29.0,28.0,18.0,60.0,179.0,363.0,0.0,398.0,0.0
272,296.0,29.0,28.0,18.0,60.0,179.0,363.0,0.0,398.0,0.0
273,175.0,27.0,35.0,19.0,67.0,191.0,721.0,10.0,806.0,0.0
274,175.0,27.0,35.0,19.0,67.0,191.0,721.0,10.0,806.0,0.0
275,183.0,21.0,20.0,19.0,62.0,167.0,729.0,21.0,603.0,0.0
276,183.0,21.0,20.0,19.0,62.0,167.0,729.0,21.0,603.0,0.0
277,90.0,21.0,18.0,27.0,62.0,309.0,729.0,34.0,595.0,0.0
278,90.0,21.0,18.0,27.0,62.0,309.0,729.0,34.0,595.0,0.0
279,101.0,16.0,13.0,5.0,44.0,269.0,3.0,43.0,565.0,0.0
280,101.0,16.0,13.0,5.0,44.0,269.0,3.0,43.0,565.0,0.0
281,171.0,30.0,11.0,8.0,35.0,155.0,4.0,54.0,367.0,12.0
282,171.0,30.0,11.0,8.0,35.0,155.0,4.0,54.0,367.0,12.0
283,142.0,32.0,9.0,9.0,31.0,100.0,6.0,92.0,111.0,12.0
284,142.0,32.0,9.0,9.0,31.0,100.0,6.0,92.0,111.0,12.0
285,98.0,40.0,12.0,8.0,28.0,89.0,5.0,78.0,92.0,0.0
286,98.0,40.0,12.0,8.0,28.0,89.0,5.0,78.0,92.0,0.0
287,81.0,39.0,15.0,10.0,23.0,114.0,3.0,66.0,68.0,0.0
288,81.0,39.0,15.0,10.0,23.0,114.0,3.0,66.0,68.0,0.0
289,86.0,44.0,30.0,13.0,34.0,142.0,3.0,62.0,80.0,17.0
290,86.0,44.0,30.0,13.0,34.0,142.0,3.0,62.0,80.0,17.0
291,94.0,51.0,34.0,15.0,49.0,91.0,3.0,91.0,77.0,17.0
292,94.0,51.0,34.0,15.0,49.0,91.0,3.0,91.0,77.0,17.0
293,83.0,56.0,32.0,12.0,37.0,79.0,6.0,83.0,68.0,6.0
294,83.0,56.0,32.0,12.0,37.0,79.0,6.0,83.0,68.0,6.0
295,74.0,69.0,27.0,17.0,36.0,88.0,9.0,83.0,71.0,6.0
296,74.0,69.0,27.0,17.0,36.0,88.0,9.0,83.0,71.0,6.0
297,65.0,82.0,33.0,30.0,30.0,99.0,9.0,106.0,81.0,21.0
298,65.0,82.0,33.0,30.0,30.0,99.0,9.0,106.0,81.0,21.0
299,55.0,83.0,39.0,29.0,48.0,118.0,10.0,135.0,80.0,28.0
300,55.0,83.0,39.0,29.0,48.0,118.0,10.0,135.0,80.0,28.0
301,25.0,84.0,43.0,22.0,81.0,129.0,11.0,98.0,70.0,24.0
302,25.0,84.0,43.0,22.0,81.0,129.0,11.0,98.0,70.0,24.0
303,15.0,84.0,59.0,13.0,53.0,149.0,10.0,94.0,75.0,16.0
304,15.0,84.0,59.0,13.0,53.0,149.0,10.0,94.0,75.0,16.0
305,22.0,83.0,79.0,12.0,37.0,147.0,6.0,100.0,98.0,22.0
306,22.0,83.0,79.0,12.0,37.0,147.0,6.0,100.0,98.0,22.0
307,28.0,63.0,44.0,13.0,21.0,136.0,4.0,109.0,98.0,25.0
308,28.0,63.0,44.0,13.0,21.0,136.0,4.0,109.0,98.0,25.0
309,36.0,58.0,39.0,14.0,24.0,108.0,7.0,109.0,81.0,25.0
310,36.0,58.0,39.0,14.0,24.0,108.0,7.0,109.0,81.0,25.0
311,41.0,46.0,51.0,14.0,28.0,123.0,7.0,90.0,100.0,29.0
312,41.0,46.0,51.0,14.0,28.0,123.0,7.0,90.0,100.0,29.0
313,38.0,50.0,61.0,12.0,37.0,210.0,5.0,81.0,140.0,23.0
314,38.0,50.0,61.0,12.0,37.0,210.0,5.0,81.0,140.0,23.0
315,38.0,58.0,52.0,5.0,30.0,183.0,3.0,68.0,133.0,26.0
316,38.0,58.0,52.0,5.0,30.0,183.0,3.0,68.0,133.0,26.0
317,27.0,64.0,60.0,4.0,17.0,156.0,2.0,61.0,94.0,33.0
318,27.0,64.0,60.0,4.0,17.0,156.0,2.0,61.0,94.0,33.0
319,31.0,71.0,67.0,7.0,22.0,180.0,3.0,64.0,103.0,33.0
320,31.0,71.0,67.0,7.0,22.0,180.0,3.0,64.0,103.0,33.0
321,53.0,72.0,73.0,8.0,24.0,193.0,2.0,33.0,107.0,22.0
