,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
28,30.0,5.0,14.0,71.0,24.0,30.0,16.0,159.0,98.0,9.0
29,14.0,13.0,10.0,64.0,37.0,54.0,23.0,167.0,102.0,9.0
30,14.0,13.0,10.0,64.0,37.0,54.0,23.0,167.0,102.0,9.0
31,11.0,13.0,13.0,79.0,48.0,54.0,22.0,164.0,101.0,10.0
32,11.0,13.0,13.0,79.0,48.0,54.0,22.0,164.0,101.0,10.0
33,9.0,10.0,15.0,94.0,56.0,37.0,24.0,113.0,137.0,13.0
34,9.0,10.0,15.0,94.0,56.0,37.0,24.0,113.0,137.0,13.0
35,8.0,10.0,17.0,98.0,70.0,54.0,28.0,102.0,126.0,15.0
36,8.0,10.0,17.0,98.0,70.0,54.0,28.0,102.0,126.0,15.0
37,13.0,11.0,17.0,108.0,97.0,69.0,33.0,81.0,121.0,9.0
38,13.0,11.0,17.0,108.0,97.0,69.0,33.0,81.0,121.0,9.0
39,16.0,9.0,17.0,108.0,89.0,110.0,33.0,64.0,142.0,12.0
40,16.0,9.0,17.0,108.0,89.0,110.0,33.0,64.0,142.0,12.0
41,17.0,3.0,15.0,103.0,85.0,48.0,23.0,53.0,181.0,23.0
42,17.0,3.0,15.0,103.0,85.0,48.0,23.0,53.0,181.0,23.0
43,22.0,6.0,16.0,171.0,47.0,18.0,11.0,54.0,189.0,26.0
44,22.0,6.0,16.0,171.0,47.0,18.0,11.0,54.0,189.0,26.0
45,30.0,6.0,14.0,137.0,50.0,0.0,17.0,52.0,207.0,15.0
46,30.0,6.0,14.0,137.0,50.0,0.0,17.0,52.0,207.0,15.0
47,40.0,2.0,8.0,89.0,78.0,0.0,40.0,50.0,196.0,10.0
48,40.0,2.0,8.0,89.0,78.0,0.0,40.0,50.0,196.0,10.0
49,10.0,5.0,9.0,116.0,61.0,28.0,40.0,64.0,227.0,15.0
50,10.0,5.0,9.0,116.0,61.0,28.0,40.0,64.0,227.0,15.0
51,30.0,8.0,11.0,129.0,8.0,30.0,40.0,68.0,295.0,24.0
52,30.0,8.0,11.0,129.0,8.0,30.0,40.0,68.0,295.0,24.0
53,30.0,4.0,15.0,180.0,10.0,28.0,44.0,79.0,292.0,26.0
54,30.0,4.0,15.0,180.0,10.0,28.0,44.0,79.0,292.0,26.0
55,31.0,1.0,24.0,236.0,18.0,22.0,56.0,94.0,290.0,16.0
56,31.0,1.0,24.0,236.0,18.0,22.0,56.0,94.0,290.0,16.0
57,21.0,0.0,46.0,204.0,19.0,0.0,33.0,108.0,318.0,11.0
58,21.0,0.0,46.0,204.0,19.0,0.0,33.0,108.0,318.0,11.0
59,21.0,0.0,47.0,188.0,19.0,0.0,16.0,124.0,320.0,20.0
60,21.0,0.0,47.0,188.0,19.0,0.0,16.0,124.0,320.0,20.0
61,22.0,729.0,15.0,178.0,10.0,0.0,19.0,101.0,316.0,19.0
62,22.0,729.0,15.0,178.0,10.0,0.0,19.0,101.0,316.0,19.0
63,30.0,486.0,11.0,137.0,0.0,0.0,17.0,92.0,278.0,18.0
64,30.0,486.0,11.0,137.0,0.0,0.0,17.0,92.0,278.0,18.0
65,28.0,482.0,14.0,55.0,8.0,15.0,11.0,105.0,165.0,9.0
66,28.0,482.0,14.0,55.0,8.0,15.0,11.0,105.0,165.0,9.0
67,12.0,246.0,6.0,30.0,17.0,44.0,13.0,117.0,270.0,0.0
68,12.0,246.0,6.0,30.0,17.0,44.0,13.0,117.0,270.0,0.0
69,6.0,246.0,7.0,60.0,28.0,74.0,0.0,99.0,310.0,0.0
70,6.0,246.0,7.0,60.0,28.0,74.0,0.0,99.0,310.0,0.0
71,0.0,361.0,17.0,80.0,8.0,104.0,16.0,114.0,464.0,3.0
72,0.0,361.0,17.0,80.0,8.0,104.0,16.0,114.0,464.0,3.0
73,0.0,722.0,23.0,85.0,8.0,69.0,47.0,155.0,201.0,11.0
74,0.0,722.0,23.0,85.0,8.0,69.0,47.0,155.0,201.0,11.0
75,0.0,1441.0,38.0,47.0,8.0,98.0,52.0,118.0,201.0,28.0
76,0.0,1441.0,38.0,47.0,8.0,98.0,52.0,118.0,201.0,28.0
77,0.0,481.0,14.0,102.0,19.0,128.0,86.0,161.0,274.0,21.0
78,0.0,481.0,14.0,102.0,19.0,128.0,86.0,161.0,274.0,21.0
79,27.0,481.0,26.0,88.0,16.0,0.0,43.0,131.0,295.0,14.0
80,27.0,481.0,26.0,88.0,16.0,0.0,43.0,131.0,295.0,14.0
81,30.0,490.0,42.0,60.0,11.0,0.0,22.0,43.0,337.0,11.0
82,30.0,490.0,42.0,60.0,11.0,0.0,22.0,43.0,337.0,11.0
83,23.0,490.0,43.0,60.0,10.0,9.0,24.0,47.0,366.0,23.0
84,23.0,490.0,43.0,60.0,10.0,9.0,24.0,47.0,366.0,23.0
85,15.0,721.0,32.0,78.0,8.0,15.0,19.0,26.0,186.0,16.0
86,15.0,721.0,32.0,78.0,8.0,15.0,19.0,26.0,186.0,16.0
87,0.0,362.0,29.0,78.0,16.0,15.0,18.0,34.0,128.0,13.0
88,0.0,362.0,29.0,78.0,16.0,15.0,18.0,34.0,128.0,13.0
89,1.0,219.0,15.0,77.0,21.0,20.0,20.0,33.0,85.0,22.0
90,1.0,219.0,15.0,77.0,21.0,20.0,20.0,33.0,85.0,22.0
91,13.0,191.0,13.0,83.0,19.0,26.0,22.0,38.0,95.0,20.0
92,13.0,191.0,13.0,83.0,19.0,26.0,22.0,38.0,95.0,20.0
93,24.0,207.0,19.0,81.0,17.0,26.0,27.0,49.0,89.0,20.0
94,24.0,207.0,19.0,81.0,17.0,26.0,27.0,49.0,89.0,20.0
95,37.0,242.0,25.0,77.0,26.0,24.0,35.0,52.0,82.0,28.0
96,37.0,242.0,25.0,77.0,26.0,24.0,35.0,52.0,82.0,28.0
97,76.0,243.0,26.0,59.0,25.0,22.0,48.0,57.0,66.0,40.0
98,76.0,243.0,26.0,59.0,25.0,22.0,48.0,57.0,66.0,40.0
99,80.0,182.0,21.0,77.0,28.0,34.0,60.0,68.0,68.0,38.0
100,80.0,182.0,21.0,77.0,28.0,34.0,60.0,68.0,68.0,38.0
101,54.0,163.0,31.0,85.0,34.0,39.0,94.0,84.0,82.0,46.0
102,54.0,163.0,31.0,85.0,34.0,39.0,94.0,84.0,82.0,46.0
103,45.0,244.0,41.0,84.0,50.0,32.0,95.0,82.0,95.0,64.0
104,45.0,244.0,41.0,84.0,50.0,32.0,95.0,82.0,95.0,64.0
105,45.0,243.0,43.0,87.0,66.0,25.0,95.0,87.0,121.0,71.0
106,45.0,243.0,43.0,87.0,66.0,25.0,95.0,87.0,121.0,71.0
107,45.0,162.0,53.0,105.0,68.0,20.0,115.0,107.0,123.0,82.0
108,45.0,162.0,53.0,105.0,68.0,20.0,115.0,107.0,123.0,82.0
109,55.0,290.0,50.0,101.0,47.0,26.0,161.0,112.0,116.0,78.0
110,55.0,290.0,50.0,101.0,47.0,26.0,161.0,112.0,116.0,78.0
111,75.0,364.0,49.0,97.0,32.0,5.0,205.0,118.0,130.0,64.0
112,75.0,364.0,49.0,97.0,32.0,5.0,205.0,118.0,130.0,64.0
113,56.0,168.0,36.0,82.0,29.0,21.0,114.0,115.0,131.0,78.0
114,56.0,168.0,36.0,82.0,29.0,21.0,114.0,115.0,131.0,78.0
115,44.0,131.0,35.0,48.0,35.0,25.0,120.0,105.0,129.0,66.0
116,44.0,131.0,35.0,48.0,35.0,25.0,120.0,105.0,129.0,66.0
117,49.0,128.0,41.0,43.0,42.0,29.0,175.0,103.0,133.0,31.0
118,49.0,128.0,41.0,43.0,42.0,29.0,175.0,103.0,133.0,31.0
119,89.0,163.0,39.0,57.0,44.0,0.0,206.0,113.0,145.0,31.0
120,89.0,163.0,39.0,57.0,44.0,0.0,206.0,113.0,145.0,31.0
121,97.0,244.0,33.0,65.0,39.0,5.0,187.0,118.0,182.0,34.0
122,97.0,244.0,33.0,65.0,39.0,5.0,187.0,118.0,182.0,34.0
123,94.0,185.0,38.0,70.0,45.0,22.0,186.0,124.0,187.0,31.0
124,94.0,185.0,38.0,70.0,45.0,22.0,186.0,124.0,187.0,31.0
125,72.0,246.0,49.0,74.0,46.0,25.0,201.0,127.0,214.0,17.0
126,72.0,246.0,49.0,74.0,46.0,25.0,201.0,127.0,214.0,17.0
127,62.0,367.0,60.0,86.0,50.0,28.0,218.0,135.0,262.0,23.0
128,62.0,367.0,60.0,86.0,50.0,28.0,218.0,135.0,262.0,23.0
129,45.0,166.0,65.0,87.0,115.0,27.0,194.0,137.0,246.0,26.0
130,45.0,166.0,65.0,87.0,115.0,27.0,194.0,137.0,246.0,26.0
131,39.0,150.0,71.0,81.0,96.0,46.0,187.0,137.0,233.0,26.0
132,39.0,150.0,71.0,81.0,96.0,46.0,187.0,137.0,233.0,26.0
133,25.0,5.0,98.0,94.0,92.0,49.0,194.0,151.0,256.0,25.0
134,25.0,5.0,98.0,94.0,92.0,49.0,194.0,151.0,256.0,25.0
135,21.0,4.0,129.0,80.0,97.0,69.0,210.0,175.0,310.0,27.0
136,21.0,4.0,129.0,80.0,97.0,69.0,210.0,175.0,310.0,27.0
137,29.0,3.0,115.0,82.0,97.0,81.0,248.0,198.0,325.0,44.0
138,29.0,3.0,115.0,82.0,97.0,81.0,248.0,198.0,325.0,44.0
139,12.0,7.0,116.0,87.0,111.0,58.0,261.0,222.0,287.0,36.0
140,12.0,7.0,116.0,87.0,111.0,58.0,261.0,222.0,287.0,36.0
141,12.0,8.0,134.0,99.0,117.0,47.0,247.0,208.0,293.0,62.0
142,12.0,8.0,134.0,99.0,117.0,47.0,247.0,208.0,293.0,62.0
143,12.0,9.0,129.0,99.0,134.0,109.0,224.0,192.0,351.0,90.0
144,12.0,9.0,129.0,99.0,134.0,109.0,224.0,192.0,351.0,90.0
145,12.0,0.0,136.0,121.0,131.0,109.0,174.0,184.0,347.0,93.0
146,12.0,0.0,136.0,121.0,131.0,109.0,174.0,184.0,347.0,93.0
147,0.0,0.0,108.0,162.0,138.0,0.0,166.0,203.0,360.0,64.0
148,0.0,0.0,108.0,162.0,138.0,0.0,166.0,203.0,360.0,64.0
149,14.0,3.0,110.0,157.0,87.0,0.0,164.0,231.0,335.0,64.0
150,14.0,3.0,110.0,157.0,87.0,0.0,164.0,231.0,335.0,64.0
151,14.0,3.0,134.0,244.0,50.0,0.0,211.0,184.0,294.0,41.0
152,14.0,3.0,134.0,244.0,50.0,0.0,211.0,184.0,294.0,41.0
153,0.0,2.0,192.0,254.0,85.0,0.0,222.0,188.0,267.0,32.0
154,0.0,2.0,192.0,254.0,85.0,0.0,222.0,188.0,267.0,32.0
155,7.0,1.0,182.0,148.0,128.0,0.0,222.0,221.0,253.0,6.0
156,7.0,1.0,182.0,148.0,128.0,0.0,222.0,221.0,253.0,6.0
157,8.0,1.0,173.0,336.0,115.0,0.0,16.0,255.0,277.0,17.0
158,8.0,1.0,173.0,336.0,115.0,0.0,16.0,255.0,277.0,17.0
159,8.0,0.0,169.0,336.0,107.0,0.0,16.0,286.0,334.0,9.0
160,8.0,0.0,169.0,336.0,107.0,0.0,16.0,286.0,334.0,9.0
161,0.0,1.0,172.0,163.0,134.0,9.0,25.0,268.0,334.0,6.0
162,0.0,1.0,172.0,163.0,134.0,9.0,25.0,268.0,334.0,6.0
163,0.0,3.0,207.0,192.0,103.0,38.0,12.0,258.0,357.0,3.0
164,0.0,3.0,207.0,192.0,103.0,38.0,12.0,258.0,357.0,3.0
165,0.0,2.0,239.0,268.0,78.0,68.0,7.0,224.0,291.0,7.0
166,0.0,2.0,239.0,268.0,78.0,68.0,7.0,224.0,291.0,7.0
167,0.0,2.0,252.0,234.0,73.0,70.0,20.0,248.0,296.0,22.0
168,0.0,2.0,252.0,234.0,73.0,70.0,20.0,248.0,296.0,22.0
169,0.0,2.0,322.0,278.0,63.0,70.0,20.0,295.0,316.0,26.0
170,0.0,2.0,322.0,278.0,63.0,70.0,20.0,295.0,316.0,26.0
171,0.0,2.0,197.0,369.0,80.0,0.0,18.0,305.0,353.0,16.0
172,0.0,2.0,197.0,369.0,80.0,0.0,18.0,305.0,353.0,16.0
173,0.0,0.0,72.0,266.0,113.0,0.0,38.0,291.0,407.0,20.0
174,0.0,0.0,72.0,266.0,113.0,0.0,38.0,291.0,407.0,20.0
175,13.0,2.0,81.0,279.0,120.0,0.0,54.0,250.0,413.0,23.0
176,13.0,2.0,81.0,279.0,120.0,0.0,54.0,250.0,413.0,23.0
177,17.0,3.0,54.0,196.0,83.0,18.0,54.0,174.0,455.0,16.0
178,17.0,3.0,54.0,196.0,83.0,18.0,54.0,174.0,455.0,16.0
179,23.0,4.0,30.0,224.0,82.0,0.0,39.0,185.0,392.0,8.0
180,23.0,4.0,30.0,224.0,82.0,0.0,39.0,185.0,392.0,8.0
181,25.0,5.0,21.0,207.0,84.0,0.0,13.0,145.0,250.0,7.0
182,25.0,5.0,21.0,207.0,84.0,0.0,13.0,145.0,250.0,7.0
183,30.0,4.0,26.0,361.0,58.0,0.0,17.0,135.0,189.0,14.0
184,30.0,4.0,26.0,361.0,58.0,0.0,17.0,135.0,189.0,14.0
185,35.0,1.0,24.0,244.0,54.0,8.0,18.0,103.0,80.0,13.0
186,35.0,1.0,24.0,244.0,54.0,8.0,18.0,103.0,80.0,13.0
187,21.0,1.0,16.0,150.0,6.0,8.0,18.0,109.0,51.0,5.0
188,21.0,1.0,16.0,150.0,6.0,8.0,18.0,109.0,51.0,5.0
189,19.0,2.0,9.0,118.0,9.0,0.0,23.0,92.0,44.0,7.0
190,19.0,2.0,9.0,118.0,9.0,0.0,23.0,92.0,44.0,7.0
191,30.0,4.0,14.0,108.0,9.0,8.0,32.0,78.0,32.0,9.0
192,30.0,4.0,14.0,108.0,9.0,8.0,32.0,78.0,32.0,9.0
193,36.0,5.0,19.0,94.0,5.0,13.0,51.0,68.0,20.0,7.0
194,36.0,5.0,19.0,94.0,5.0,13.0,51.0,68.0,20.0,7.0
195,41.0,3.0,17.0,121.0,6.0,12.0,112.0,83.0,28.0,6.0
196,41.0,3.0,17.0,121.0,6.0,12.0,112.0,83.0,28.0,6.0
197,63.0,2.0,16.0,138.0,5.0,2.0,89.0,85.0,30.0,6.0
198,63.0,2.0,16.0,138.0,5.0,2.0,89.0,85.0,30.0,6.0
199,50.0,3.0,17.0,96.0,7.0,0.0,61.0,83.0,40.0,7.0
200,50.0,3.0,17.0,96.0,7.0,0.0,61.0,83.0,40.0,7.0
201,47.0,1.0,16.0,100.0,15.0,0.0,67.0,90.0,50.0,9.0
202,47.0,1.0,16.0,100.0,15.0,0.0,67.0,90.0,50.0,9.0
203,61.0,4.0,19.0,106.0,25.0,7.0,100.0,96.0,50.0,14.0
204,61.0,4.0,19.0,106.0,25.0,7.0,100.0,96.0,50.0,14.0
205,55.0,4.0,24.0,133.0,32.0,7.0,87.0,96.0,49.0,16.0
206,55.0,4.0,24.0,133.0,32.0,7.0,87.0,96.0,49.0,16.0
207,61.0,3.0,20.0,122.0,26.0,12.0,91.0,96.0,48.0,9.0
208,61.0,3.0,20.0,122.0,26.0,12.0,91.0,96.0,48.0,9.0
209,68.0,3.0,23.0,71.0,22.0,9.0,122.0,96.0,50.0,2.0
210,68.0,3.0,23.0,71.0,22.0,9.0,122.0,96.0,50.0,2.0
211,70.0,4.0,35.0,37.0,23.0,2.0,132.0,88.0,32.0,5.0
212,70.0,4.0,35.0,37.0,23.0,2.0,132.0,88.0,32.0,5.0
213,74.0,3.0,39.0,80.0,16.0,15.0,129.0,86.0,30.0,8.0
214,74.0,3.0,39.0,80.0,16.0,15.0,129.0,86.0,30.0,8.0
215,91.0,2.0,37.0,34.0,10.0,15.0,154.0,83.0,42.0,9.0
216,91.0,2.0,37.0,34.0,10.0,15.0,154.0,83.0,42.0,9.0
217,129.0,3.0,36.0,40.0,16.0,9.0,151.0,74.0,45.0,8.0
218,129.0,3.0,36.0,40.0,16.0,9.0,151.0,74.0,45.0,8.0
219,155.0,3.0,42.0,56.0,23.0,9.0,178.0,77.0,42.0,9.0
220,155.0,3.0,42.0,56.0,23.0,9.0,178.0,77.0,42.0,9.0
221,130.0,3.0,35.0,58.0,28.0,18.0,211.0,90.0,51.0,6.0
222,130.0,3.0,35.0,58.0,28.0,18.0,211.0,90.0,51.0,6.0
223,44.0,3.0,28.0,76.0,31.0,18.0,186.0,93.0,61.0,4.0
224,44.0,3.0,28.0,76.0,31.0,18.0,186.0,93.0,61.0,4.0
225,48.0,5.0,29.0,83.0,33.0,30.0,162.0,91.0,49.0,7.0
226,48.0,5.0,29.0,83.0,33.0,30.0,162.0,91.0,49.0,7.0
227,40.0,6.0,27.0,59.0,31.0,23.0,171.0,100.0,61.0,12.0
228,40.0,6.0,27.0,59.0,31.0,23.0,171.0,100.0,61.0,12.0
229,41.0,3.0,36.0,59.0,29.0,17.0,128.0,106.0,83.0,11.0
230,41.0,3.0,36.0,59.0,29.0,17.0,128.0,106.0,83.0,11.0
231,43.0,3.0,51.0,66.0,27.0,21.0,109.0,114.0,110.0,8.0
232,43.0,3.0,51.0,66.0,27.0,21.0,109.0,114.0,110.0,8.0
233,27.0,4.0,52.0,78.0,30.0,0.0,121.0,123.0,138.0,10.0
234,27.0,4.0,52.0,78.0,30.0,0.0,121.0,123.0,138.0,10.0
235,22.0,3.0,57.0,79.0,38.0,7.0,135.0,168.0,116.0,12.0
236,22.0,3.0,57.0,79.0,38.0,7.0,135.0,168.0,116.0,12.0
237,20.0,4.0,47.0,113.0,42.0,11.0,111.0,156.0,105.0,18.0
238,20.0,4.0,47.0,113.0,42.0,11.0,111.0,156.0,105.0,18.0
239,1.0,5.0,32.0,95.0,26.0,7.0,101.0,151.0,132.0,26.0
240,1.0,5.0,32.0,95.0,26.0,7.0,101.0,151.0,132.0,26.0
241,1.0,4.0,29.0,143.0,23.0,5.0,123.0,134.0,175.0,34.0
242,1.0,4.0,29.0,143.0,23.0,5.0,123.0,134.0,175.0,34.0
243,0.0,6.0,55.0,262.0,18.0,0.0,129.0,155.0,134.0,46.0
244,0.0,6.0,55.0,262.0,18.0,0.0,129.0,155.0,134.0,46.0
245,0.0,9.0,74.0,100.0,14.0,0.0,126.0,208.0,115.0,60.0
246,0.0,9.0,74.0,100.0,14.0,0.0,126.0,208.0,115.0,60.0
247,4.0,4.0,56.0,192.0,14.0,0.0,237.0,196.0,105.0,33.0
248,4.0,4.0,56.0,192.0,14.0,0.0,237.0,196.0,105.0,33.0
249,4.0,1.0,63.0,214.0,9.0,0.0,222.0,185.0,131.0,11.0
250,4.0,1.0,63.0,214.0,9.0,0.0,222.0,185.0,131.0,11.0
251,22.0,1.0,86.0,136.0,6.0,4.0,128.0,281.0,42.0,12.0
252,22.0,1.0,86.0,136.0,6.0,4.0,128.0,281.0,42.0,12.0
253,33.0,1.0,69.0,148.0,5.0,4.0,97.0,107.0,41.0,13.0
254,33.0,1.0,69.0,148.0,5.0,4.0,97.0,107.0,41.0,13.0
255,33.0,0.0,38.0,174.0,5.0,0.0,82.0,190.0,36.0,15.0
256,33.0,0.0,38.0,174.0,5.0,0.0,82.0,190.0,36.0,15.0
257,13.0,3.0,24.0,387.0,12.0,0.0,11.0,194.0,36.0,13.0
258,13.0,3.0,24.0,387.0,12.0,0.0,11.0,194.0,36.0,13.0
259,20.0,2.0,40.0,363.0,25.0,0.0,15.0,166.0,33.0,15.0
260,20.0,2.0,40.0,363.0,25.0,0.0,15.0,166.0,33.0,15.0
261,28.0,3.0,22.0,367.0,26.0,0.0,25.0,186.0,25.0,10.0
262,28.0,3.0,22.0,367.0,26.0,0.0,25.0,186.0,25.0,10.0
263,13.0,4.0,12.0,307.0,24.0,0.0,13.0,228.0,34.0,10.0
264,13.0,4.0,12.0,307.0,24.0,0.0,13.0,228.0,34.0,10.0
265,0.0,8.0,13.0,303.0,9.0,11.0,15.0,149.0,56.0,17.0
266,0.0,8.0,13.0,303.0,9.0,11.0,15.0,149.0,56.0,17.0
267,0.0,5.0,10.0,216.0,5.0,26.0,25.0,200.0,113.0,49.0
268,0.0,5.0,10.0,216.0,5.0,26.0,25.0,200.0,113.0,49.0
269,6.0,2.0,10.0,229.0,10.0,26.0,26.0,235.0,120.0,59.0
270,6.0,2.0,10.0,229.0,10.0,26.0,26.0,235.0,120.0,59.0
271,20.0,4.0,13.0,235.0,15.0,0.0,26.0,190.0,134.0,30.0
272,20.0,4.0,13.0,235.0,15.0,0.0,26.0,190.0,134.0,30.0
273,20.0,3.0,13.0,117.0,2.0,0.0,23.0,137.0,102.0,14.0
274,20.0,3.0,13.0,117.0,2.0,0.0,23.0,137.0,102.0,14.0
275,22.0,3.0,19.0,192.0,4.0,0.0,30.0,91.0,35.0,13.0
276,22.0,3.0,19.0,192.0,4.0,0.0,30.0,91.0,35.0,13.0
277,9.0,5.0,20.0,165.0,3.0,0.0,35.0,61.0,27.0,13.0
278,9.0,5.0,20.0,165.0,3.0,0.0,35.0,61.0,27.0,13.0
279,3.0,4.0,12.0,76.0,4.0,7.0,30.0,60.0,29.0,10.0
280,3.0,4.0,12.0,76.0,4.0,7.0,30.0,60.0,29.0,10.0
281,0.0,0.0,15.0,90.0,2.0,10.0,29.0,77.0,30.0,5.0
282,0.0,0.0,15.0,90.0,2.0,10.0,29.0,77.0,30.0,5.0
283,13.0,10.0,20.0,77.0,3.0,17.0,30.0,77.0,28.0,7.0
284,13.0,10.0,20.0,77.0,3.0,17.0,30.0,77.0,28.0,7.0
285,25.0,3.0,25.0,80.0,5.0,18.0,35.0,47.0,26.0,10.0
286,25.0,3.0,25.0,80.0,5.0,18.0,35.0,47.0,26.0,10.0
287,33.0,3.0,45.0,82.0,4.0,13.0,46.0,41.0,34.0,13.0
288,33.0,3.0,45.0,82.0,4.0,13.0,46.0,41.0,34.0,13.0
289,38.0,3.0,67.0,79.0,2.0,13.0,53.0,61.0,44.0,14.0
290,38.0,3.0,67.0,79.0,2.0,13.0,53.0,61.0,44.0,14.0
291,65.0,2.0,73.0,89.0,4.0,37.0,63.0,58.0,54.0,10.0
292,65.0,2.0,73.0,89.0,4.0,37.0,63.0,58.0,54.0,10.0
293,50.0,3.0,73.0,87.0,3.0,79.0,71.0,57.0,50.0,9.0
294,50.0,3.0,73.0,87.0,3.0,79.0,71.0,57.0,50.0,9.0
295,31.0,1.0,73.0,79.0,1.0,79.0,96.0,59.0,43.0,14.0
296,31.0,1.0,73.0,79.0,1.0,79.0,96.0,59.0,43.0,14.0
297,9.0,1.0,71.0,80.0,5.0,80.0,113.0,68.0,43.0,13.0
298,9.0,1.0,71.0,80.0,5.0,80.0,113.0,68.0,43.0,13.0
299,21.0,4.0,84.0,84.0,20.0,75.0,134.0,67.0,54.0,10.0
300,21.0,4.0,84.0,84.0,20.0,75.0,134.0,67.0,54.0,10.0
301,44.0,4.0,116.0,33.0,23.0,105.0,130.0,67.0,57.0,7.0
302,44.0,4.0,116.0,33.0,23.0,105.0,130.0,67.0,57.0,7.0
303,45.0,5.0,104.0,38.0,29.0,117.0,141.0,83.0,53.0,9.0
304,45.0,5.0,104.0,38.0,29.0,117.0,141.0,83.0,53.0,9.0
305,60.0,4.0,76.0,26.0,41.0,75.0,144.0,98.0,68.0,9.0
306,60.0,4.0,76.0,26.0,41.0,75.0,144.0,98.0,68.0,9.0
307,49.0,3.0,72.0,22.0,50.0,0.0,155.0,95.0,73.0,7.0
308,49.0,3.0,72.0,22.0,50.0,0.0,155.0,95.0,73.0,7.0
309,74.0,3.0,81.0,27.0,53.0,0.0,215.0,79.0,74.0,9.0
310,74.0,3.0,81.0,27.0,53.0,0.0,215.0,79.0,74.0,9.0
311,99.0,4.0,88.0,23.0,67.0,7.0,234.0,76.0,65.0,11.0
312,99.0,4.0,88.0,23.0,67.0,7.0,234.0,76.0,65.0,11.0
313,76.0,4.0,99.0,28.0,67.0,11.0,253.0,82.0,62.0,16.0
314,76.0,4.0,99.0,28.0,67.0,11.0,253.0,82.0,62.0,16.0
315,73.0,4.0,89.0,21.0,58.0,22.0,293.0,96.0,66.0,20.0
316,73.0,4.0,89.0,21.0,58.0,22.0,293.0,96.0,66.0,20.0
317,102.0,6.0,92.0,21.0,66.0,46.0,293.0,106.0,64.0,18.0
318,102.0,6.0,92.0,21.0,66.0,46.0,293.0,106.0,64.0,18.0
319,104.0,5.0,84.0,36.0,105.0,79.0,274.0,100.0,55.0,17.0
320,104.0,5.0,84.0,36.0,105.0,79.0,274.0,100.0,55.0,17.0
321,59.0,3.0,81.0,41.0,98.0,109.0,313.0,92.0,53.0,16.0
