,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
149,7.0,19.0,2.0,83.0,263.0,347.0,30.0,220.0,20.0,88.0
150,7.0,19.0,2.0,83.0,263.0,347.0,30.0,220.0,20.0,88.0
151,7.0,18.0,12.0,79.0,433.0,424.0,39.0,230.0,20.0,118.0
152,7.0,18.0,12.0,79.0,433.0,424.0,39.0,230.0,20.0,118.0
153,37.0,16.0,21.0,112.0,369.0,428.0,60.0,279.0,0.0,127.0
154,37.0,16.0,21.0,112.0,369.0,428.0,60.0,279.0,0.0,127.0
155,31.0,13.0,37.0,112.0,276.0,476.0,61.0,307.0,0.0,136.0
156,31.0,13.0,37.0,112.0,276.0,476.0,61.0,307.0,0.0,136.0
157,20.0,12.0,45.0,131.0,196.0,541.0,72.0,327.0,0.0,165.0
158,20.0,12.0,45.0,131.0,196.0,541.0,72.0,327.0,0.0,165.0
159,8.0,12.0,0.0,166.0,243.0,484.0,78.0,465.0,0.0,165.0
160,8.0,12.0,0.0,166.0,243.0,484.0,78.0,465.0,0.0,165.0
161,0.0,15.0,8.0,176.0,243.0,462.0,76.0,380.0,0.0,165.0
162,0.0,15.0,8.0,176.0,243.0,462.0,76.0,380.0,0.0,165.0
163,0.0,17.0,10.0,195.0,260.0,594.0,200.0,359.0,0.0,215.0
164,0.0,17.0,10.0,195.0,260.0,594.0,200.0,359.0,0.0,215.0
165,0.0,14.0,18.0,176.0,233.0,529.0,117.0,382.0,0.0,285.0
166,0.0,14.0,18.0,176.0,233.0,529.0,117.0,382.0,0.0,285.0
167,0.0,18.0,38.0,123.0,205.0,546.0,33.0,400.0,0.0,314.0
168,0.0,18.0,38.0,123.0,205.0,546.0,33.0,400.0,0.0,314.0
169,0.0,25.0,29.0,87.0,132.0,664.0,0.0,363.0,19.0,290.0
170,0.0,25.0,29.0,87.0,132.0,664.0,0.0,363.0,19.0,290.0
171,2.0,34.0,33.0,107.0,140.0,540.0,0.0,446.0,19.0,239.0
172,2.0,34.0,33.0,107.0,140.0,540.0,0.0,446.0,19.0,239.0
173,4.0,45.0,66.0,115.0,149.0,480.0,0.0,372.0,3.0,234.0
174,4.0,45.0,66.0,115.0,149.0,480.0,0.0,372.0,3.0,234.0
175,12.0,34.0,85.0,100.0,166.0,558.0,5.0,460.0,22.0,471.0
176,12.0,34.0,85.0,100.0,166.0,558.0,5.0,460.0,22.0,471.0
177,17.0,28.0,85.0,63.0,194.0,483.0,4.0,222.0,22.0,486.0
178,17.0,28.0,85.0,63.0,194.0,483.0,4.0,222.0,22.0,486.0
179,0.0,25.0,25.0,16.0,257.0,493.0,2.0,66.0,0.0,244.0
180,0.0,25.0,25.0,16.0,257.0,493.0,2.0,66.0,0.0,244.0
181,3.0,20.0,25.0,19.0,258.0,459.0,4.0,54.0,0.0,412.0
182,3.0,20.0,25.0,19.0,258.0,459.0,4.0,54.0,0.0,412.0
183,2.0,20.0,20.0,15.0,224.0,438.0,13.0,62.0,0.0,325.0
184,2.0,20.0,20.0,15.0,224.0,438.0,13.0,62.0,0.0,325.0
185,3.0,25.0,28.0,17.0,148.0,607.0,12.0,68.0,7.0,300.0
186,3.0,25.0,28.0,17.0,148.0,607.0,12.0,68.0,7.0,300.0
187,3.0,27.0,40.0,22.0,107.0,349.0,6.0,52.0,11.0,279.0
188,3.0,27.0,40.0,22.0,107.0,349.0,6.0,52.0,11.0,279.0
189,2.0,27.0,53.0,32.0,89.0,227.0,10.0,55.0,14.0,95.0
190,2.0,27.0,53.0,32.0,89.0,227.0,10.0,55.0,14.0,95.0
191,2.0,31.0,85.0,58.0,88.0,130.0,8.0,61.0,7.0,142.0
192,2.0,31.0,85.0,58.0,88.0,130.0,8.0,61.0,7.0,142.0
193,2.0,45.0,71.0,72.0,92.0,128.0,13.0,62.0,10.0,153.0
194,2.0,45.0,71.0,72.0,92.0,128.0,13.0,62.0,10.0,153.0
195,1.0,54.0,64.0,61.0,88.0,155.0,16.0,63.0,5.0,89.0
196,1.0,54.0,64.0,61.0,88.0,155.0,16.0,63.0,5.0,89.0
197,0.0,51.0,67.0,58.0,99.0,151.0,7.0,68.0,5.0,120.0
198,0.0,51.0,67.0,58.0,99.0,151.0,7.0,68.0,5.0,120.0
199,0.0,33.0,107.0,58.0,86.0,176.0,10.0,82.0,9.0,114.0
200,0.0,33.0,107.0,58.0,86.0,176.0,10.0,82.0,9.0,114.0
201,0.0,32.0,115.0,47.0,65.0,231.0,12.0,101.0,12.0,108.0
202,0.0,32.0,115.0,47.0,65.0,231.0,12.0,101.0,12.0,108.0
203,1.0,50.0,134.0,45.0,69.0,221.0,11.0,125.0,12.0,107.0
204,1.0,50.0,134.0,45.0,69.0,221.0,11.0,125.0,12.0,107.0
205,2.0,51.0,170.0,62.0,73.0,272.0,11.0,95.0,14.0,106.0
206,2.0,51.0,170.0,62.0,73.0,272.0,11.0,95.0,14.0,106.0
207,2.0,43.0,125.0,82.0,56.0,271.0,19.0,132.0,17.0,119.0
208,2.0,43.0,125.0,82.0,56.0,271.0,19.0,132.0,17.0,119.0
209,2.0,47.0,190.0,102.0,67.0,235.0,28.0,161.0,17.0,125.0
210,2.0,47.0,190.0,102.0,67.0,235.0,28.0,161.0,17.0,125.0
211,2.0,54.0,201.0,94.0,73.0,257.0,30.0,146.0,0.0,109.0
212,2.0,54.0,201.0,94.0,73.0,257.0,30.0,146.0,0.0,109.0
213,2.0,55.0,263.0,94.0,74.0,261.0,28.0,150.0,0.0,119.0
214,2.0,55.0,263.0,94.0,74.0,261.0,28.0,150.0,0.0,119.0
215,3.0,64.0,307.0,119.0,73.0,221.0,36.0,138.0,0.0,76.0
216,3.0,64.0,307.0,119.0,73.0,221.0,36.0,138.0,0.0,76.0
217,3.0,71.0,257.0,148.0,96.0,225.0,46.0,166.0,2.0,70.0
218,3.0,71.0,257.0,148.0,96.0,225.0,46.0,166.0,2.0,70.0
219,3.0,74.0,208.0,132.0,94.0,305.0,61.0,146.0,4.0,63.0
220,3.0,74.0,208.0,132.0,94.0,305.0,61.0,146.0,4.0,63.0
221,3.0,77.0,160.0,113.0,97.0,211.0,55.0,151.0,4.0,64.0
222,3.0,77.0,160.0,113.0,97.0,211.0,55.0,151.0,4.0,64.0
223,2.0,78.0,84.0,141.0,98.0,192.0,66.0,144.0,0.0,76.0
224,2.0,78.0,84.0,141.0,98.0,192.0,66.0,144.0,0.0,76.0
225,3.0,91.0,100.0,101.0,91.0,238.0,58.0,124.0,11.0,74.0
226,3.0,91.0,100.0,101.0,91.0,238.0,58.0,124.0,11.0,74.0
227,5.0,105.0,92.0,35.0,90.0,246.0,42.0,101.0,13.0,67.0
228,5.0,105.0,92.0,35.0,90.0,246.0,42.0,101.0,13.0,67.0
229,5.0,88.0,94.0,42.0,109.0,267.0,48.0,112.0,19.0,67.0
230,5.0,88.0,94.0,42.0,109.0,267.0,48.0,112.0,19.0,67.0
231,3.0,67.0,182.0,56.0,152.0,293.0,55.0,150.0,44.0,51.0
232,3.0,67.0,182.0,56.0,152.0,293.0,55.0,150.0,44.0,51.0
233,3.0,59.0,250.0,69.0,170.0,331.0,40.0,170.0,0.0,43.0
234,3.0,59.0,250.0,69.0,170.0,331.0,40.0,170.0,0.0,43.0
235,6.0,70.0,207.0,65.0,167.0,345.0,27.0,128.0,0.0,63.0
236,6.0,70.0,207.0,65.0,167.0,345.0,27.0,128.0,0.0,63.0
237,5.0,42.0,141.0,62.0,167.0,360.0,12.0,81.0,0.0,78.0
238,5.0,42.0,141.0,62.0,167.0,360.0,12.0,81.0,0.0,78.0
239,2.0,42.0,126.0,85.0,233.0,375.0,13.0,131.0,0.0,103.0
240,2.0,42.0,126.0,85.0,233.0,375.0,13.0,131.0,0.0,103.0
241,2.0,48.0,144.0,76.0,167.0,415.0,12.0,73.0,0.0,126.0
242,2.0,48.0,144.0,76.0,167.0,415.0,12.0,73.0,0.0,126.0
243,2.0,39.0,144.0,77.0,154.0,433.0,12.0,61.0,16.0,119.0
244,2.0,39.0,144.0,77.0,154.0,433.0,12.0,61.0,16.0,119.0
245,1.0,31.0,83.0,86.0,170.0,421.0,8.0,82.0,16.0,128.0
246,1.0,31.0,83.0,86.0,170.0,421.0,8.0,82.0,16.0,128.0
247,4.0,28.0,90.0,118.0,132.0,374.0,8.0,73.0,0.0,157.0
248,4.0,28.0,90.0,118.0,132.0,374.0,8.0,73.0,0.0,157.0
249,5.0,12.0,83.0,80.0,181.0,377.0,8.0,89.0,0.0,163.0
250,5.0,12.0,83.0,80.0,181.0,377.0,8.0,89.0,0.0,163.0
251,5.0,19.0,63.0,100.0,167.0,369.0,8.0,173.0,0.0,189.0
252,5.0,19.0,63.0,100.0,167.0,369.0,8.0,173.0,0.0,189.0
253,3.0,29.0,28.0,57.0,144.0,360.0,8.0,109.0,16.0,215.0
254,3.0,29.0,28.0,57.0,144.0,360.0,8.0,109.0,16.0,215.0
255,3.0,45.0,30.0,68.0,208.0,397.0,8.0,122.0,17.0,240.0
256,3.0,45.0,30.0,68.0,208.0,397.0,8.0,122.0,17.0,240.0
257,0.0,45.0,40.0,94.0,170.0,527.0,6.0,187.0,11.0,265.0
258,0.0,45.0,40.0,94.0,170.0,527.0,6.0,187.0,11.0,265.0
259,5.0,10.0,21.0,10.0,158.0,556.0,12.0,305.0,5.0,251.0
260,5.0,10.0,21.0,10.0,158.0,556.0,12.0,305.0,5.0,251.0
261,5.0,15.0,3.0,10.0,179.0,473.0,14.0,177.0,0.0,236.0
262,5.0,15.0,3.0,10.0,179.0,473.0,14.0,177.0,0.0,236.0
263,2.0,13.0,0.0,0.0,200.0,495.0,6.0,170.0,8.0,265.0
264,2.0,13.0,0.0,0.0,200.0,495.0,6.0,170.0,8.0,265.0
265,2.0,15.0,6.0,28.0,307.0,474.0,8.0,167.0,8.0,296.0
266,2.0,15.0,6.0,28.0,307.0,474.0,8.0,167.0,8.0,296.0
267,0.0,30.0,26.0,28.0,402.0,429.0,27.0,102.0,0.0,358.0
268,0.0,30.0,26.0,28.0,402.0,429.0,27.0,102.0,0.0,358.0
269,6.0,24.0,26.0,20.0,229.0,419.0,27.0,70.0,5.0,366.0
270,6.0,24.0,26.0,20.0,229.0,419.0,27.0,70.0,5.0,366.0
271,6.0,19.0,0.0,23.0,117.0,402.0,5.0,73.0,8.0,344.0
272,6.0,19.0,0.0,23.0,117.0,402.0,5.0,73.0,8.0,344.0
273,10.0,22.0,21.0,27.0,103.0,430.0,5.0,107.0,15.0,244.0
274,10.0,22.0,21.0,27.0,103.0,430.0,5.0,107.0,15.0,244.0
275,6.0,20.0,36.0,18.0,53.0,408.0,3.0,74.0,0.0,216.0
276,6.0,20.0,36.0,18.0,53.0,408.0,3.0,74.0,0.0,216.0
277,8.0,30.0,19.0,9.0,43.0,241.0,3.0,78.0,0.0,62.0
278,8.0,30.0,19.0,9.0,43.0,241.0,3.0,78.0,0.0,62.0
279,11.0,42.0,3.0,7.0,51.0,193.0,5.0,81.0,4.0,33.0
280,11.0,42.0,3.0,7.0,51.0,193.0,5.0,81.0,4.0,33.0
281,9.0,54.0,7.0,4.0,68.0,173.0,5.0,85.0,7.0,25.0
282,9.0,54.0,7.0,4.0,68.0,173.0,5.0,85.0,7.0,25.0
283,5.0,62.0,19.0,12.0,75.0,113.0,6.0,91.0,15.0,28.0
284,5.0,62.0,19.0,12.0,75.0,113.0,6.0,91.0,15.0,28.0
285,3.0,83.0,23.0,26.0,75.0,69.0,9.0,163.0,26.0,12.0
286,3.0,83.0,23.0,26.0,75.0,69.0,9.0,163.0,26.0,12.0
287,1.0,49.0,34.0,17.0,95.0,88.0,12.0,101.0,39.0,15.0
288,1.0,49.0,34.0,17.0,95.0,88.0,12.0,101.0,39.0,15.0
289,3.0,41.0,51.0,14.0,126.0,103.0,12.0,47.0,14.0,20.0
290,3.0,41.0,51.0,14.0,126.0,103.0,12.0,47.0,14.0,20.0
291,4.0,43.0,66.0,15.0,123.0,88.0,12.0,36.0,45.0,30.0
292,4.0,43.0,66.0,15.0,123.0,88.0,12.0,36.0,45.0,30.0
293,4.0,46.0,67.0,24.0,126.0,92.0,12.0,53.0,53.0,39.0
294,4.0,46.0,67.0,24.0,126.0,92.0,12.0,53.0,53.0,39.0
295,6.0,44.0,78.0,23.0,162.0,92.0,15.0,63.0,58.0,66.0
296,6.0,44.0,78.0,23.0,162.0,92.0,15.0,63.0,58.0,66.0
297,8.0,50.0,116.0,18.0,160.0,102.0,15.0,77.0,37.0,63.0
298,8.0,50.0,116.0,18.0,160.0,102.0,15.0,77.0,37.0,63.0
299,7.0,51.0,101.0,2.0,143.0,119.0,18.0,109.0,41.0,70.0
300,7.0,51.0,101.0,2.0,143.0,119.0,18.0,109.0,41.0,70.0
301,9.0,63.0,84.0,2.0,168.0,122.0,23.0,115.0,129.0,96.0
302,9.0,63.0,84.0,2.0,168.0,122.0,23.0,115.0,129.0,96.0
303,9.0,68.0,105.0,3.0,188.0,125.0,24.0,79.0,80.0,120.0
304,9.0,68.0,105.0,3.0,188.0,125.0,24.0,79.0,80.0,120.0
305,8.0,77.0,130.0,2.0,188.0,130.0,18.0,91.0,76.0,146.0
306,8.0,77.0,130.0,2.0,188.0,130.0,18.0,91.0,76.0,146.0
307,8.0,80.0,135.0,2.0,173.0,130.0,20.0,111.0,98.0,123.0
308,8.0,80.0,135.0,2.0,173.0,130.0,20.0,111.0,98.0,123.0
309,6.0,71.0,168.0,2.0,204.0,151.0,16.0,58.0,111.0,107.0
310,6.0,71.0,168.0,2.0,204.0,151.0,16.0,58.0,111.0,107.0
311,5.0,59.0,185.0,3.0,226.0,173.0,17.0,53.0,159.0,86.0
312,5.0,59.0,185.0,3.0,226.0,173.0,17.0,53.0,159.0,86.0
313,6.0,47.0,101.0,3.0,243.0,199.0,16.0,62.0,58.0,64.0
314,6.0,47.0,101.0,3.0,243.0,199.0,16.0,62.0,58.0,64.0
315,5.0,37.0,91.0,5.0,227.0,233.0,22.0,68.0,58.0,61.0
316,5.0,37.0,91.0,5.0,227.0,233.0,22.0,68.0,58.0,61.0
317,7.0,21.0,127.0,6.0,204.0,270.0,27.0,97.0,9.0,32.0
318,7.0,21.0,127.0,6.0,204.0,270.0,27.0,97.0,9.0,32.0
319,14.0,15.0,117.0,7.0,233.0,289.0,22.0,114.0,9.0,16.0
320,14.0,15.0,117.0,7.0,233.0,289.0,22.0,114.0,9.0,16.0
321,12.0,12.0,101.0,6.0,264.0,311.0,20.0,111.0,8.0,5.0
