,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
27,10.0,3.0,79.0,11.0,44.0,162.0,50.0,54.0,65.0,3.0
28,10.0,5.0,70.0,12.0,42.0,193.0,53.0,49.0,68.0,2.0
29,10.0,5.0,70.0,12.0,42.0,193.0,53.0,49.0,68.0,2.0
30,14.0,5.0,88.0,17.0,77.0,244.0,52.0,18.0,57.0,2.0
31,14.0,5.0,88.0,17.0,77.0,244.0,52.0,18.0,57.0,2.0
32,19.0,6.0,100.0,20.0,88.0,231.0,57.0,23.0,61.0,5.0
33,19.0,6.0,100.0,20.0,88.0,231.0,57.0,23.0,61.0,5.0
34,21.0,8.0,90.0,20.0,128.0,233.0,41.0,30.0,87.0,3.0
35,21.0,8.0,90.0,20.0,128.0,233.0,41.0,30.0,87.0,3.0
36,57.0,14.0,101.0,30.0,109.0,170.0,28.0,44.0,112.0,1.0
37,57.0,14.0,101.0,30.0,109.0,170.0,28.0,44.0,112.0,1.0
38,35.0,20.0,115.0,44.0,91.0,170.0,39.0,58.0,100.0,0.0
39,35.0,20.0,115.0,44.0,91.0,170.0,39.0,58.0,100.0,0.0
40,24.0,22.0,137.0,29.0,94.0,110.0,54.0,43.0,77.0,1.0
41,24.0,22.0,137.0,29.0,94.0,110.0,54.0,43.0,77.0,1.0
42,9.0,24.0,477.0,46.0,110.0,113.0,62.0,23.0,80.0,1.0
43,9.0,24.0,477.0,46.0,110.0,113.0,62.0,23.0,80.0,1.0
44,20.0,24.0,320.0,50.0,180.0,160.0,61.0,17.0,80.0,2.0
45,20.0,24.0,320.0,50.0,180.0,160.0,61.0,17.0,80.0,2.0
46,11.0,24.0,110.0,32.0,143.0,145.0,53.0,18.0,0.0,3.0
47,11.0,24.0,110.0,32.0,143.0,145.0,53.0,18.0,0.0,3.0
48,3.0,28.0,138.0,30.0,93.0,116.0,49.0,17.0,0.0,1.0
49,3.0,28.0,138.0,30.0,93.0,116.0,49.0,17.0,0.0,1.0
50,7.0,40.0,142.0,12.0,101.0,113.0,51.0,18.0,0.0,1.0
51,7.0,40.0,142.0,12.0,101.0,113.0,51.0,18.0,0.0,1.0
52,8.0,54.0,133.0,8.0,86.0,139.0,51.0,20.0,2.0,4.0
53,8.0,54.0,133.0,8.0,86.0,139.0,51.0,20.0,2.0,4.0
54,5.0,61.0,266.0,10.0,92.0,189.0,54.0,13.0,32.0,6.0
55,5.0,61.0,266.0,10.0,92.0,189.0,54.0,13.0,32.0,6.0
56,0.0,44.0,182.0,11.0,162.0,228.0,73.0,10.0,19.0,482.0
57,0.0,44.0,182.0,11.0,162.0,228.0,73.0,10.0,19.0,482.0
58,0.0,45.0,215.0,10.0,177.0,255.0,100.0,14.0,14.0,482.0
59,0.0,45.0,215.0,10.0,177.0,255.0,100.0,14.0,14.0,482.0
60,0.0,49.0,264.0,19.0,173.0,243.0,112.0,18.0,2.0,481.0
61,0.0,49.0,264.0,19.0,173.0,243.0,112.0,18.0,2.0,481.0
62,0.0,61.0,315.0,27.0,154.0,224.0,122.0,15.0,0.0,290.0
63,0.0,61.0,315.0,27.0,154.0,224.0,122.0,15.0,0.0,290.0
64,0.0,48.0,427.0,20.0,180.0,172.0,57.0,15.0,0.0,364.0
65,0.0,48.0,427.0,20.0,180.0,172.0,57.0,15.0,0.0,364.0
66,0.0,27.0,290.0,7.0,298.0,125.0,21.0,11.0,0.0,362.0
67,0.0,27.0,290.0,7.0,298.0,125.0,21.0,11.0,0.0,362.0
68,0.0,22.0,283.0,12.0,322.0,153.0,31.0,16.0,5.0,482.0
69,0.0,22.0,283.0,12.0,322.0,153.0,31.0,16.0,5.0,482.0
70,0.0,21.0,321.0,26.0,219.0,176.0,31.0,22.0,5.0,1442.0
71,0.0,21.0,321.0,26.0,219.0,176.0,31.0,22.0,5.0,1442.0
72,0.0,23.0,342.0,22.0,301.0,193.0,23.0,22.0,0.0,1442.0
73,0.0,23.0,342.0,22.0,301.0,193.0,23.0,22.0,0.0,1442.0
74,0.0,42.0,382.0,18.0,309.0,224.0,25.0,24.0,0.0,1442.0
75,0.0,42.0,382.0,18.0,309.0,224.0,25.0,24.0,0.0,1442.0
76,0.0,20.0,361.0,21.0,185.0,223.0,9.0,29.0,14.0,1442.0
77,0.0,20.0,361.0,21.0,185.0,223.0,9.0,29.0,14.0,1442.0
78,0.0,19.0,390.0,6.0,248.0,147.0,18.0,37.0,14.0,484.0
79,0.0,19.0,390.0,6.0,248.0,147.0,18.0,37.0,14.0,484.0
80,0.0,28.0,398.0,18.0,296.0,179.0,29.0,60.0,0.0,363.0
81,0.0,28.0,398.0,18.0,296.0,179.0,29.0,60.0,0.0,363.0
82,0.0,35.0,806.0,19.0,175.0,191.0,27.0,67.0,10.0,721.0
83,0.0,35.0,806.0,19.0,175.0,191.0,27.0,67.0,10.0,721.0
84,0.0,20.0,603.0,19.0,183.0,167.0,21.0,62.0,21.0,729.0
85,0.0,20.0,603.0,19.0,183.0,167.0,21.0,62.0,21.0,729.0
86,0.0,18.0,595.0,27.0,90.0,309.0,21.0,62.0,34.0,729.0
87,0.0,18.0,595.0,27.0,90.0,309.0,21.0,62.0,34.0,729.0
88,0.0,13.0,565.0,5.0,101.0,269.0,16.0,44.0,43.0,3.0
89,0.0,13.0,565.0,5.0,101.0,269.0,16.0,44.0,43.0,3.0
90,12.0,11.0,367.0,8.0,171.0,155.0,30.0,35.0,54.0,4.0
91,12.0,11.0,367.0,8.0,171.0,155.0,30.0,35.0,54.0,4.0
92,12.0,9.0,111.0,9.0,142.0,100.0,32.0,31.0,92.0,6.0
93,12.0,9.0,111.0,9.0,142.0,100.0,32.0,31.0,92.0,6.0
94,0.0,12.0,92.0,8.0,98.0,89.0,40.0,28.0,78.0,5.0
95,0.0,12.0,92.0,8.0,98.0,89.0,40.0,28.0,78.0,5.0
96,0.0,15.0,68.0,10.0,81.0,114.0,39.0,23.0,66.0,3.0
97,0.0,15.0,68.0,10.0,81.0,114.0,39.0,23.0,66.0,3.0
98,17.0,30.0,80.0,13.0,86.0,142.0,44.0,34.0,62.0,3.0
99,17.0,30.0,80.0,13.0,86.0,142.0,44.0,34.0,62.0,3.0
100,17.0,34.0,77.0,15.0,94.0,91.0,51.0,49.0,91.0,3.0
101,17.0,34.0,77.0,15.0,94.0,91.0,51.0,49.0,91.0,3.0
102,6.0,32.0,68.0,12.0,83.0,79.0,56.0,37.0,83.0,6.0
103,6.0,32.0,68.0,12.0,83.0,79.0,56.0,37.0,83.0,6.0
104,6.0,27.0,71.0,17.0,74.0,88.0,69.0,36.0,83.0,9.0
105,6.0,27.0,71.0,17.0,74.0,88.0,69.0,36.0,83.0,9.0
106,21.0,33.0,81.0,30.0,65.0,99.0,82.0,30.0,106.0,9.0
107,21.0,33.0,81.0,30.0,65.0,99.0,82.0,30.0,106.0,9.0
108,28.0,39.0,80.0,29.0,55.0,118.0,83.0,48.0,135.0,10.0
109,28.0,39.0,80.0,29.0,55.0,118.0,83.0,48.0,135.0,10.0
110,24.0,43.0,70.0,22.0,25.0,129.0,84.0,81.0,98.0,11.0
111,24.0,43.0,70.0,22.0,25.0,129.0,84.0,81.0,98.0,11.0
112,16.0,59.0,75.0,13.0,15.0,149.0,84.0,53.0,94.0,10.0
113,16.0,59.0,75.0,13.0,15.0,149.0,84.0,53.0,94.0,10.0
114,22.0,79.0,98.0,12.0,22.0,147.0,83.0,37.0,100.0,6.0
115,22.0,79.0,98.0,12.0,22.0,147.0,83.0,37.0,100.0,6.0
116,25.0,44.0,98.0,13.0,28.0,136.0,63.0,21.0,109.0,4.0
117,25.0,44.0,98.0,13.0,28.0,136.0,63.0,21.0,109.0,4.0
118,25.0,39.0,81.0,14.0,36.0,108.0,58.0,24.0,109.0,7.0
119,25.0,39.0,81.0,14.0,36.0,108.0,58.0,24.0,109.0,7.0
120,29.0,51.0,100.0,14.0,41.0,123.0,46.0,28.0,90.0,7.0
121,29.0,51.0,100.0,14.0,41.0,123.0,46.0,28.0,90.0,7.0
122,23.0,61.0,140.0,12.0,38.0,210.0,50.0,37.0,81.0,5.0
123,23.0,61.0,140.0,12.0,38.0,210.0,50.0,37.0,81.0,5.0
124,26.0,52.0,133.0,5.0,38.0,183.0,58.0,30.0,68.0,3.0
125,26.0,52.0,133.0,5.0,38.0,183.0,58.0,30.0,68.0,3.0
126,33.0,60.0,94.0,4.0,27.0,156.0,64.0,17.0,61.0,2.0
127,33.0,60.0,94.0,4.0,27.0,156.0,64.0,17.0,61.0,2.0
128,33.0,67.0,103.0,7.0,31.0,180.0,71.0,22.0,64.0,3.0
129,33.0,67.0,103.0,7.0,31.0,180.0,71.0,22.0,64.0,3.0
130,22.0,73.0,107.0,8.0,53.0,193.0,72.0,24.0,33.0,2.0
131,22.0,73.0,107.0,8.0,53.0,193.0,72.0,24.0,33.0,2.0
132,18.0,87.0,158.0,6.0,51.0,141.0,70.0,28.0,51.0,4.0
133,18.0,87.0,158.0,6.0,51.0,141.0,70.0,28.0,51.0,4.0
134,32.0,104.0,141.0,7.0,30.0,143.0,73.0,33.0,44.0,7.0
135,32.0,104.0,141.0,7.0,30.0,143.0,73.0,33.0,44.0,7.0
136,56.0,125.0,120.0,11.0,39.0,162.0,88.0,30.0,50.0,3.0
137,56.0,125.0,120.0,11.0,39.0,162.0,88.0,30.0,50.0,3.0
138,68.0,132.0,184.0,9.0,54.0,145.0,76.0,11.0,74.0,1.0
139,68.0,132.0,184.0,9.0,54.0,145.0,76.0,11.0,74.0,1.0
140,87.0,139.0,175.0,8.0,44.0,123.0,65.0,13.0,71.0,1.0
141,87.0,139.0,175.0,8.0,44.0,123.0,65.0,13.0,71.0,1.0
142,109.0,110.0,181.0,9.0,42.0,151.0,61.0,18.0,93.0,2.0
143,109.0,110.0,181.0,9.0,42.0,151.0,61.0,18.0,93.0,2.0
144,99.0,90.0,161.0,7.0,61.0,197.0,75.0,24.0,158.0,4.0
145,99.0,90.0,161.0,7.0,61.0,197.0,75.0,24.0,158.0,4.0
146,103.0,97.0,269.0,10.0,86.0,180.0,63.0,20.0,48.0,6.0
147,103.0,97.0,269.0,10.0,86.0,180.0,63.0,20.0,48.0,6.0
148,65.0,143.0,293.0,12.0,105.0,115.0,45.0,27.0,59.0,5.0
149,65.0,143.0,293.0,12.0,105.0,115.0,45.0,27.0,59.0,5.0
150,81.0,136.0,217.0,12.0,83.0,127.0,37.0,34.0,44.0,7.0
151,81.0,136.0,217.0,12.0,83.0,127.0,37.0,34.0,44.0,7.0
152,81.0,209.0,278.0,13.0,86.0,165.0,32.0,46.0,19.0,579.0
153,81.0,209.0,278.0,13.0,86.0,165.0,32.0,46.0,19.0,579.0
154,6.0,102.0,337.0,17.0,101.0,166.0,37.0,73.0,31.0,722.0
155,6.0,102.0,337.0,17.0,101.0,166.0,37.0,73.0,31.0,722.0
156,6.0,104.0,392.0,17.0,119.0,149.0,34.0,92.0,27.0,963.0
157,6.0,104.0,392.0,17.0,119.0,149.0,34.0,92.0,27.0,963.0
158,0.0,109.0,452.0,5.0,148.0,139.0,21.0,103.0,0.0,579.0
159,0.0,109.0,452.0,5.0,148.0,139.0,21.0,103.0,0.0,579.0
160,0.0,123.0,445.0,0.0,215.0,136.0,32.0,146.0,0.0,483.0
161,0.0,123.0,445.0,0.0,215.0,136.0,32.0,146.0,0.0,483.0
162,0.0,115.0,216.0,2.0,231.0,92.0,38.0,170.0,0.0,722.0
163,0.0,115.0,216.0,2.0,231.0,92.0,38.0,170.0,0.0,722.0
164,0.0,69.0,243.0,5.0,167.0,44.0,37.0,131.0,0.0,963.0
165,0.0,69.0,243.0,5.0,167.0,44.0,37.0,131.0,0.0,963.0
166,0.0,106.0,321.0,16.0,194.0,21.0,21.0,170.0,0.0,963.0
167,0.0,106.0,321.0,16.0,194.0,21.0,21.0,170.0,0.0,963.0
168,0.0,128.0,382.0,7.0,224.0,17.0,20.0,220.0,0.0,1441.0
169,0.0,128.0,382.0,7.0,224.0,17.0,20.0,220.0,0.0,1441.0
170,26.0,102.0,273.0,4.0,233.0,26.0,32.0,288.0,10.0,1441.0
171,26.0,102.0,273.0,4.0,233.0,26.0,32.0,288.0,10.0,1441.0
172,56.0,50.0,281.0,5.0,391.0,59.0,66.0,291.0,10.0,1441.0
173,56.0,50.0,281.0,5.0,391.0,59.0,66.0,291.0,10.0,1441.0
174,86.0,18.0,248.0,5.0,415.0,106.0,61.0,314.0,0.0,1441.0
175,86.0,18.0,248.0,5.0,415.0,106.0,61.0,314.0,0.0,1441.0
176,0.0,9.0,228.0,26.0,469.0,69.0,55.0,102.0,0.0,722.0
177,0.0,9.0,228.0,26.0,469.0,69.0,55.0,102.0,0.0,722.0
178,0.0,21.0,291.0,21.0,479.0,26.0,48.0,72.0,0.0,722.0
179,0.0,21.0,291.0,21.0,479.0,26.0,48.0,72.0,0.0,722.0
180,14.0,7.0,154.0,12.0,463.0,32.0,57.0,59.0,0.0,967.0
181,14.0,7.0,154.0,12.0,463.0,32.0,57.0,59.0,0.0,967.0
182,14.0,4.0,149.0,11.0,354.0,42.0,51.0,47.0,11.0,726.0
183,14.0,4.0,149.0,11.0,354.0,42.0,51.0,47.0,11.0,726.0
184,0.0,5.0,103.0,14.0,316.0,42.0,54.0,43.0,17.0,580.0
185,0.0,5.0,103.0,14.0,316.0,42.0,54.0,43.0,17.0,580.0
186,6.0,7.0,61.0,21.0,250.0,38.0,73.0,39.0,24.0,419.0
187,6.0,7.0,61.0,21.0,250.0,38.0,73.0,39.0,24.0,419.0
188,3.0,10.0,32.0,22.0,125.0,38.0,75.0,34.0,23.0,584.0
189,3.0,10.0,32.0,22.0,125.0,38.0,75.0,34.0,23.0,584.0
190,2.0,12.0,31.0,25.0,83.0,42.0,61.0,31.0,9.0,482.0
191,2.0,12.0,31.0,25.0,83.0,42.0,61.0,31.0,9.0,482.0
192,16.0,8.0,32.0,33.0,49.0,46.0,68.0,38.0,5.0,323.0
193,16.0,8.0,32.0,33.0,49.0,46.0,68.0,38.0,5.0,323.0
194,20.0,10.0,41.0,43.0,45.0,41.0,90.0,41.0,7.0,363.0
195,20.0,10.0,41.0,43.0,45.0,41.0,90.0,41.0,7.0,363.0
196,27.0,9.0,55.0,47.0,56.0,33.0,68.0,47.0,13.0,580.0
197,27.0,9.0,55.0,47.0,56.0,33.0,68.0,47.0,13.0,580.0
198,35.0,8.0,47.0,48.0,64.0,37.0,71.0,58.0,15.0,486.0
199,35.0,8.0,47.0,48.0,64.0,37.0,71.0,58.0,15.0,486.0
200,8.0,12.0,42.0,47.0,74.0,48.0,75.0,47.0,21.0,418.0
201,8.0,12.0,42.0,47.0,74.0,48.0,75.0,47.0,21.0,418.0
202,11.0,14.0,48.0,57.0,73.0,54.0,72.0,51.0,23.0,293.0
203,11.0,14.0,48.0,57.0,73.0,54.0,72.0,51.0,23.0,293.0
204,32.0,14.0,36.0,55.0,67.0,55.0,82.0,47.0,27.0,267.0
205,32.0,14.0,36.0,55.0,67.0,55.0,82.0,47.0,27.0,267.0
206,32.0,17.0,39.0,50.0,46.0,58.0,82.0,50.0,24.0,300.0
207,32.0,17.0,39.0,50.0,46.0,58.0,82.0,50.0,24.0,300.0
208,9.0,26.0,47.0,57.0,52.0,64.0,90.0,66.0,17.0,304.0
209,9.0,26.0,47.0,57.0,52.0,64.0,90.0,66.0,17.0,304.0
210,12.0,23.0,62.0,56.0,36.0,72.0,56.0,43.0,18.0,299.0
211,12.0,23.0,62.0,56.0,36.0,72.0,56.0,43.0,18.0,299.0
212,43.0,26.0,80.0,60.0,9.0,70.0,44.0,43.0,25.0,269.0
213,43.0,26.0,80.0,60.0,9.0,70.0,44.0,43.0,25.0,269.0
214,25.0,28.0,80.0,63.0,11.0,60.0,46.0,30.0,37.0,366.0
215,25.0,28.0,80.0,63.0,11.0,60.0,46.0,30.0,37.0,366.0
216,13.0,22.0,89.0,39.0,8.0,64.0,54.0,25.0,57.0,324.0
217,13.0,22.0,89.0,39.0,8.0,64.0,54.0,25.0,57.0,324.0
218,9.0,18.0,90.0,49.0,7.0,67.0,56.0,25.0,94.0,291.0
219,9.0,18.0,90.0,49.0,7.0,67.0,56.0,25.0,94.0,291.0
220,10.0,20.0,110.0,55.0,19.0,75.0,63.0,35.0,86.0,414.0
221,10.0,20.0,110.0,55.0,19.0,75.0,63.0,35.0,86.0,414.0
222,21.0,23.0,130.0,56.0,35.0,92.0,76.0,39.0,60.0,364.0
223,21.0,23.0,130.0,56.0,35.0,92.0,76.0,39.0,60.0,364.0
224,21.0,23.0,125.0,78.0,36.0,101.0,75.0,40.0,50.0,324.0
225,21.0,23.0,125.0,78.0,36.0,101.0,75.0,40.0,50.0,324.0
226,32.0,26.0,124.0,77.0,36.0,109.0,61.0,40.0,57.0,484.0
227,32.0,26.0,124.0,77.0,36.0,109.0,61.0,40.0,57.0,484.0
228,29.0,35.0,124.0,55.0,10.0,104.0,54.0,28.0,43.0,580.0
229,29.0,35.0,124.0,55.0,10.0,104.0,54.0,28.0,43.0,580.0
230,18.0,58.0,147.0,51.0,15.0,104.0,40.0,14.0,59.0,364.0
231,18.0,58.0,147.0,51.0,15.0,104.0,40.0,14.0,59.0,364.0
232,11.0,65.0,163.0,64.0,22.0,89.0,42.0,28.0,89.0,265.0
233,11.0,65.0,163.0,64.0,22.0,89.0,42.0,28.0,89.0,265.0
234,10.0,60.0,171.0,79.0,21.0,79.0,37.0,28.0,102.0,323.0
235,10.0,60.0,171.0,79.0,21.0,79.0,37.0,28.0,102.0,323.0
236,10.0,51.0,249.0,79.0,19.0,94.0,27.0,22.0,95.0,579.0
237,10.0,51.0,249.0,79.0,19.0,94.0,27.0,22.0,95.0,579.0
238,0.0,31.0,325.0,62.0,14.0,124.0,29.0,33.0,139.0,963.0
239,0.0,31.0,325.0,62.0,14.0,124.0,29.0,33.0,139.0,963.0
240,0.0,26.0,261.0,51.0,22.0,134.0,18.0,58.0,108.0,963.0
241,0.0,26.0,261.0,51.0,22.0,134.0,18.0,58.0,108.0,963.0
242,7.0,29.0,227.0,58.0,46.0,133.0,24.0,110.0,82.0,722.0
243,7.0,29.0,227.0,58.0,46.0,133.0,24.0,110.0,82.0,722.0
244,7.0,31.0,204.0,93.0,72.0,108.0,36.0,73.0,64.0,578.0
245,7.0,31.0,204.0,93.0,72.0,108.0,36.0,73.0,64.0,578.0
246,0.0,39.0,224.0,96.0,97.0,81.0,42.0,80.0,0.0,722.0
247,0.0,39.0,224.0,96.0,97.0,81.0,42.0,80.0,0.0,722.0
248,0.0,43.0,241.0,90.0,88.0,54.0,56.0,76.0,22.0,961.0
249,0.0,43.0,241.0,90.0,88.0,54.0,56.0,76.0,22.0,961.0
250,0.0,43.0,241.0,90.0,88.0,54.0,56.0,76.0,22.0,961.0
251,15.0,39.0,219.0,101.0,118.0,44.0,77.0,136.0,29.0,0.0
252,15.0,20.0,283.0,179.0,133.0,47.0,109.0,94.0,24.0,0.0
253,15.0,20.0,283.0,179.0,133.0,47.0,109.0,94.0,24.0,0.0
254,0.0,4.0,435.0,182.0,186.0,50.0,104.0,120.0,26.0,0.0
255,0.0,4.0,435.0,182.0,186.0,50.0,104.0,120.0,26.0,0.0
256,0.0,18.0,314.0,160.0,230.0,46.0,59.0,89.0,8.0,0.0
257,0.0,18.0,314.0,160.0,230.0,46.0,59.0,89.0,8.0,0.0
258,0.0,15.0,268.0,145.0,227.0,48.0,51.0,64.0,8.0,0.0
259,0.0,15.0,268.0,145.0,227.0,48.0,51.0,64.0,8.0,0.0
260,0.0,15.0,220.0,129.0,333.0,59.0,60.0,79.0,0.0,5.0
261,0.0,15.0,220.0,129.0,333.0,59.0,60.0,79.0,0.0,5.0
262,0.0,11.0,316.0,160.0,346.0,80.0,37.0,165.0,0.0,3.0
263,0.0,11.0,316.0,160.0,346.0,80.0,37.0,165.0,0.0,3.0
264,0.0,8.0,345.0,181.0,203.0,78.0,14.0,149.0,0.0,0.0
265,0.0,8.0,345.0,181.0,203.0,78.0,14.0,149.0,0.0,0.0
266,0.0,1.0,333.0,133.0,229.0,50.0,7.0,144.0,0.0,0.0
267,0.0,1.0,333.0,133.0,229.0,50.0,7.0,144.0,0.0,0.0
268,0.0,10.0,329.0,108.0,226.0,46.0,9.0,307.0,9.0,1.0
269,0.0,10.0,329.0,108.0,226.0,46.0,9.0,307.0,9.0,1.0
270,0.0,18.0,329.0,128.0,206.0,64.0,16.0,322.0,9.0,2.0
271,0.0,18.0,329.0,128.0,206.0,64.0,16.0,322.0,9.0,2.0
272,0.0,24.0,275.0,115.0,236.0,56.0,26.0,155.0,2.0,3.0
273,0.0,24.0,275.0,115.0,236.0,56.0,26.0,155.0,2.0,3.0
274,0.0,22.0,206.0,89.0,339.0,74.0,28.0,160.0,32.0,5.0
275,0.0,22.0,206.0,89.0,339.0,74.0,28.0,160.0,32.0,5.0
276,0.0,16.0,139.0,66.0,338.0,64.0,37.0,180.0,33.0,4.0
277,0.0,16.0,139.0,66.0,338.0,64.0,37.0,180.0,33.0,4.0
278,5.0,11.0,62.0,27.0,272.0,43.0,49.0,188.0,24.0,1.0
279,5.0,11.0,62.0,27.0,272.0,43.0,49.0,188.0,24.0,1.0
280,13.0,4.0,44.0,9.0,241.0,37.0,70.0,548.0,14.0,0.0
281,13.0,4.0,44.0,9.0,241.0,37.0,70.0,548.0,14.0,0.0
282,20.0,6.0,44.0,12.0,574.0,47.0,77.0,97.0,10.0,12.0
283,20.0,6.0,44.0,12.0,574.0,47.0,77.0,97.0,10.0,12.0
284,14.0,16.0,27.0,13.0,574.0,50.0,70.0,104.0,4.0,17.0
285,14.0,16.0,27.0,13.0,574.0,50.0,70.0,104.0,4.0,17.0
286,19.0,21.0,33.0,10.0,179.0,51.0,64.0,85.0,0.0,18.0
287,19.0,21.0,33.0,10.0,179.0,51.0,64.0,85.0,0.0,18.0
288,20.0,24.0,36.0,9.0,179.0,60.0,99.0,90.0,5.0,22.0
289,20.0,24.0,36.0,9.0,179.0,60.0,99.0,90.0,5.0,22.0
290,21.0,22.0,38.0,15.0,124.0,66.0,92.0,121.0,10.0,15.0
291,21.0,22.0,38.0,15.0,124.0,66.0,92.0,121.0,10.0,15.0
292,0.0,25.0,35.0,16.0,128.0,74.0,76.0,99.0,14.0,8.0
293,0.0,25.0,35.0,16.0,128.0,74.0,76.0,99.0,14.0,8.0
294,18.0,27.0,29.0,16.0,139.0,79.0,90.0,46.0,27.0,6.0
295,18.0,27.0,29.0,16.0,139.0,79.0,90.0,46.0,27.0,6.0
296,15.0,29.0,34.0,20.0,152.0,81.0,110.0,45.0,45.0,2.0
297,15.0,29.0,34.0,20.0,152.0,81.0,110.0,45.0,45.0,2.0
298,12.0,24.0,42.0,24.0,106.0,87.0,117.0,54.0,45.0,3.0
299,12.0,24.0,42.0,24.0,106.0,87.0,117.0,54.0,45.0,3.0
300,21.0,21.0,43.0,21.0,79.0,94.0,123.0,75.0,29.0,4.0
301,21.0,21.0,43.0,21.0,79.0,94.0,123.0,75.0,29.0,4.0
302,15.0,27.0,38.0,16.0,59.0,96.0,114.0,73.0,29.0,5.0
303,15.0,27.0,38.0,16.0,59.0,96.0,114.0,73.0,29.0,5.0
304,16.0,26.0,43.0,8.0,63.0,106.0,107.0,76.0,26.0,5.0
305,16.0,26.0,43.0,8.0,63.0,106.0,107.0,76.0,26.0,5.0
306,30.0,5.0,63.0,7.0,49.0,106.0,108.0,105.0,35.0,7.0
307,30.0,5.0,63.0,7.0,49.0,106.0,108.0,105.0,35.0,7.0
308,55.0,4.0,59.0,6.0,54.0,105.0,114.0,195.0,15.0,8.0
309,55.0,4.0,59.0,6.0,54.0,105.0,114.0,195.0,15.0,8.0
310,121.0,8.0,64.0,11.0,56.0,112.0,113.0,154.0,26.0,9.0
311,121.0,8.0,64.0,11.0,56.0,112.0,113.0,154.0,26.0,9.0
312,112.0,12.0,81.0,10.0,49.0,110.0,91.0,99.0,46.0,9.0
313,112.0,12.0,81.0,10.0,49.0,110.0,91.0,99.0,46.0,9.0
314,103.0,10.0,73.0,5.0,16.0,109.0,64.0,108.0,56.0,7.0
315,103.0,10.0,73.0,5.0,16.0,109.0,64.0,108.0,56.0,7.0
316,32.0,4.0,102.0,3.0,23.0,109.0,65.0,152.0,78.0,4.0
317,32.0,4.0,102.0,3.0,23.0,109.0,65.0,152.0,78.0,4.0
318,17.0,4.0,123.0,4.0,34.0,105.0,69.0,152.0,74.0,3.0
319,17.0,4.0,123.0,4.0,34.0,105.0,69.0,152.0,74.0,3.0
320,23.0,6.0,108.0,7.0,33.0,126.0,49.0,105.0,86.0,4.0
321,23.0,6.0,108.0,7.0,33.0,126.0,49.0,105.0,86.0,4.0
