,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
82,11.0,19.0,59.0,25.0,34.0,98.0,212.0,54.0,4.0,10.0
83,0.0,14.0,30.0,0.0,32.0,118.0,172.0,51.0,0.0,10.0
84,0.0,14.0,30.0,0.0,32.0,118.0,172.0,51.0,0.0,10.0
85,0.0,12.0,21.0,2.0,12.0,125.0,178.0,41.0,0.0,0.0
86,0.0,12.0,21.0,2.0,12.0,125.0,178.0,41.0,0.0,0.0
87,0.0,8.0,6.0,4.0,12.0,133.0,117.0,36.0,2.0,0.0
88,0.0,8.0,6.0,4.0,12.0,133.0,117.0,36.0,2.0,0.0
89,12.0,8.0,3.0,0.0,16.0,124.0,81.0,23.0,2.0,12.0
90,12.0,8.0,3.0,0.0,16.0,124.0,81.0,23.0,2.0,12.0
91,12.0,7.0,9.0,1.0,16.0,84.0,58.0,22.0,4.0,22.0
92,12.0,7.0,9.0,1.0,16.0,84.0,58.0,22.0,4.0,22.0
93,9.0,7.0,12.0,1.0,16.0,61.0,51.0,31.0,5.0,42.0
94,9.0,7.0,12.0,1.0,16.0,61.0,51.0,31.0,5.0,42.0
95,13.0,8.0,13.0,0.0,13.0,68.0,44.0,36.0,4.0,12.0
96,13.0,8.0,13.0,0.0,13.0,68.0,44.0,36.0,4.0,12.0
97,31.0,9.0,9.0,1.0,12.0,56.0,45.0,40.0,4.0,14.0
98,31.0,9.0,9.0,1.0,12.0,56.0,45.0,40.0,4.0,14.0
99,39.0,11.0,6.0,1.0,16.0,21.0,50.0,50.0,5.0,12.0
100,39.0,11.0,6.0,1.0,16.0,21.0,50.0,50.0,5.0,12.0
101,34.0,15.0,7.0,0.0,22.0,18.0,49.0,68.0,7.0,7.0
102,34.0,15.0,7.0,0.0,22.0,18.0,49.0,68.0,7.0,7.0
103,24.0,13.0,7.0,0.0,24.0,19.0,47.0,70.0,14.0,0.0
104,24.0,13.0,7.0,0.0,24.0,19.0,47.0,70.0,14.0,0.0
105,21.0,11.0,10.0,2.0,18.0,28.0,61.0,67.0,20.0,0.0
106,21.0,11.0,10.0,2.0,18.0,28.0,61.0,67.0,20.0,0.0
107,23.0,15.0,15.0,6.0,16.0,28.0,75.0,51.0,14.0,24.0
108,23.0,15.0,15.0,6.0,16.0,28.0,75.0,51.0,14.0,24.0
109,23.0,15.0,11.0,10.0,28.0,28.0,76.0,57.0,4.0,36.0
110,23.0,15.0,11.0,10.0,28.0,28.0,76.0,57.0,4.0,36.0
111,13.0,14.0,10.0,12.0,35.0,33.0,67.0,76.0,3.0,21.0
112,13.0,14.0,10.0,12.0,35.0,33.0,67.0,76.0,3.0,21.0
113,7.0,16.0,14.0,16.0,42.0,32.0,55.0,102.0,5.0,14.0
114,7.0,16.0,14.0,16.0,42.0,32.0,55.0,102.0,5.0,14.0
115,7.0,16.0,15.0,19.0,40.0,23.0,56.0,103.0,6.0,16.0
116,7.0,16.0,15.0,19.0,40.0,23.0,56.0,103.0,6.0,16.0
117,14.0,16.0,14.0,29.0,33.0,28.0,56.0,101.0,5.0,0.0
118,14.0,16.0,14.0,29.0,33.0,28.0,56.0,101.0,5.0,0.0
119,17.0,17.0,17.0,36.0,7.0,32.0,53.0,73.0,0.0,0.0
120,17.0,17.0,17.0,36.0,7.0,32.0,53.0,73.0,0.0,0.0
121,14.0,15.0,15.0,28.0,6.0,35.0,52.0,78.0,1.0,14.0
122,14.0,15.0,15.0,28.0,6.0,35.0,52.0,78.0,1.0,14.0
123,21.0,19.0,13.0,12.0,4.0,40.0,57.0,94.0,4.0,13.0
124,21.0,19.0,13.0,12.0,4.0,40.0,57.0,94.0,4.0,13.0
125,21.0,21.0,11.0,16.0,5.0,47.0,76.0,87.0,5.0,10.0
126,21.0,21.0,11.0,16.0,5.0,47.0,76.0,87.0,5.0,10.0
127,22.0,11.0,16.0,22.0,9.0,56.0,78.0,75.0,4.0,27.0
128,22.0,11.0,16.0,22.0,9.0,56.0,78.0,75.0,4.0,27.0
129,28.0,10.0,17.0,23.0,11.0,48.0,58.0,64.0,5.0,40.0
130,28.0,10.0,17.0,23.0,11.0,48.0,58.0,64.0,5.0,40.0
131,22.0,11.0,13.0,21.0,13.0,50.0,44.0,56.0,5.0,16.0
132,22.0,11.0,13.0,21.0,13.0,50.0,44.0,56.0,5.0,16.0
133,18.0,17.0,20.0,22.0,3.0,84.0,55.0,61.0,3.0,17.0
134,18.0,17.0,20.0,22.0,3.0,84.0,55.0,61.0,3.0,17.0
135,12.0,22.0,26.0,24.0,4.0,75.0,59.0,73.0,2.0,17.0
136,12.0,22.0,26.0,24.0,4.0,75.0,59.0,73.0,2.0,17.0
137,13.0,17.0,38.0,24.0,5.0,78.0,64.0,86.0,2.0,18.0
138,13.0,17.0,38.0,24.0,5.0,78.0,64.0,86.0,2.0,18.0
139,14.0,11.0,41.0,22.0,6.0,88.0,66.0,83.0,1.0,17.0
140,14.0,11.0,41.0,22.0,6.0,88.0,66.0,83.0,1.0,17.0
141,15.0,13.0,34.0,20.0,5.0,85.0,71.0,69.0,1.0,17.0
142,15.0,13.0,34.0,20.0,5.0,85.0,71.0,69.0,1.0,17.0
143,0.0,15.0,18.0,14.0,8.0,88.0,96.0,79.0,3.0,17.0
144,0.0,15.0,18.0,14.0,8.0,88.0,96.0,79.0,3.0,17.0
145,0.0,12.0,13.0,17.0,12.0,93.0,93.0,79.0,4.0,11.0
146,0.0,12.0,13.0,17.0,12.0,93.0,93.0,79.0,4.0,11.0
147,0.0,5.0,14.0,29.0,13.0,59.0,96.0,127.0,1.0,15.0
148,0.0,5.0,14.0,29.0,13.0,59.0,96.0,127.0,1.0,15.0
149,1.0,8.0,30.0,40.0,6.0,34.0,109.0,135.0,1.0,22.0
150,1.0,8.0,30.0,40.0,6.0,34.0,109.0,135.0,1.0,22.0
151,1.0,10.0,49.0,37.0,5.0,41.0,98.0,117.0,0.0,7.0
152,1.0,10.0,49.0,37.0,5.0,41.0,98.0,117.0,0.0,7.0
153,9.0,13.0,43.0,44.0,8.0,45.0,84.0,91.0,0.0,15.0
154,9.0,13.0,43.0,44.0,8.0,45.0,84.0,91.0,0.0,15.0
155,11.0,18.0,42.0,14.0,8.0,34.0,76.0,91.0,2.0,15.0
156,11.0,18.0,42.0,14.0,8.0,34.0,76.0,91.0,2.0,15.0
157,0.0,0.0,0.0,0.0,0.0,84.0,144.0,128.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,84.0,144.0,128.0,0.0,0.0
159,0.0,10.0,2.0,4.0,23.0,90.0,188.0,155.0,3.0,0.0
160,0.0,10.0,2.0,4.0,23.0,90.0,188.0,155.0,3.0,0.0
161,3.0,13.0,27.0,4.0,22.0,131.0,184.0,156.0,3.0,0.0
162,3.0,13.0,27.0,4.0,22.0,131.0,184.0,156.0,3.0,0.0
163,3.0,14.0,27.0,0.0,22.0,118.0,229.0,68.0,2.0,0.0
164,3.0,14.0,27.0,0.0,22.0,118.0,229.0,68.0,2.0,0.0
165,0.0,15.0,14.0,4.0,7.0,107.0,296.0,40.0,2.0,16.0
166,0.0,15.0,14.0,4.0,7.0,107.0,296.0,40.0,2.0,16.0
167,5.0,13.0,29.0,4.0,8.0,106.0,308.0,38.0,1.0,18.0
168,5.0,13.0,29.0,4.0,8.0,106.0,308.0,38.0,1.0,18.0
169,7.0,10.0,49.0,18.0,11.0,46.0,386.0,25.0,2.0,17.0
170,7.0,10.0,49.0,18.0,11.0,46.0,386.0,25.0,2.0,17.0
171,8.0,11.0,33.0,22.0,0.0,37.0,307.0,39.0,3.0,14.0
172,8.0,11.0,33.0,22.0,0.0,37.0,307.0,39.0,3.0,14.0
173,9.0,13.0,27.0,22.0,27.0,37.0,310.0,31.0,3.0,0.0
174,9.0,13.0,27.0,22.0,27.0,37.0,310.0,31.0,3.0,0.0
175,0.0,17.0,1.0,0.0,28.0,33.0,251.0,29.0,0.0,29.0
176,0.0,17.0,1.0,0.0,28.0,33.0,251.0,29.0,0.0,29.0
177,0.0,14.0,6.0,0.0,16.0,33.0,187.0,20.0,4.0,52.0
178,0.0,14.0,6.0,0.0,16.0,33.0,187.0,20.0,4.0,52.0
179,16.0,10.0,9.0,0.0,8.0,12.0,100.0,18.0,5.0,52.0
180,16.0,10.0,9.0,0.0,8.0,12.0,100.0,18.0,5.0,52.0
181,8.0,13.0,9.0,0.0,10.0,12.0,90.0,10.0,15.0,0.0
182,8.0,13.0,9.0,0.0,10.0,12.0,90.0,10.0,15.0,0.0
183,0.0,14.0,8.0,0.0,11.0,11.0,106.0,11.0,8.0,3.0
184,0.0,14.0,8.0,0.0,11.0,11.0,106.0,11.0,8.0,3.0
185,5.0,8.0,13.0,1.0,10.0,11.0,119.0,14.0,8.0,3.0
186,5.0,8.0,13.0,1.0,10.0,11.0,119.0,14.0,8.0,3.0
187,4.0,7.0,18.0,1.0,10.0,11.0,94.0,15.0,3.0,14.0
188,4.0,7.0,18.0,1.0,10.0,11.0,94.0,15.0,3.0,14.0
189,12.0,8.0,21.0,0.0,8.0,9.0,78.0,16.0,2.0,6.0
190,12.0,8.0,21.0,0.0,8.0,9.0,78.0,16.0,2.0,6.0
191,21.0,9.0,27.0,0.0,6.0,8.0,72.0,22.0,2.0,2.0
192,21.0,9.0,27.0,0.0,6.0,8.0,72.0,22.0,2.0,2.0
193,25.0,14.0,43.0,1.0,7.0,17.0,73.0,24.0,7.0,0.0
194,25.0,14.0,43.0,1.0,7.0,17.0,73.0,24.0,7.0,0.0
195,25.0,18.0,41.0,1.0,6.0,29.0,90.0,30.0,5.0,11.0
196,25.0,18.0,41.0,1.0,6.0,29.0,90.0,30.0,5.0,11.0
197,25.0,23.0,35.0,1.0,8.0,28.0,94.0,30.0,6.0,11.0
198,25.0,23.0,35.0,1.0,8.0,28.0,94.0,30.0,6.0,11.0
199,7.0,24.0,28.0,2.0,6.0,18.0,93.0,31.0,7.0,11.0
200,7.0,24.0,28.0,2.0,6.0,18.0,93.0,31.0,7.0,11.0
201,13.0,24.0,23.0,3.0,5.0,16.0,102.0,28.0,5.0,11.0
202,13.0,24.0,23.0,3.0,5.0,16.0,102.0,28.0,5.0,11.0
203,15.0,16.0,17.0,3.0,6.0,28.0,118.0,26.0,4.0,11.0
204,15.0,16.0,17.0,3.0,6.0,28.0,118.0,26.0,4.0,11.0
205,10.0,16.0,23.0,7.0,7.0,38.0,111.0,31.0,3.0,1.0
206,10.0,16.0,23.0,7.0,7.0,38.0,111.0,31.0,3.0,1.0
207,11.0,17.0,34.0,9.0,7.0,32.0,97.0,38.0,2.0,1.0
208,11.0,17.0,34.0,9.0,7.0,32.0,97.0,38.0,2.0,1.0
209,10.0,20.0,31.0,8.0,6.0,30.0,105.0,51.0,2.0,12.0
210,10.0,20.0,31.0,8.0,6.0,30.0,105.0,51.0,2.0,12.0
211,14.0,22.0,20.0,8.0,9.0,33.0,104.0,51.0,4.0,11.0
212,14.0,22.0,20.0,8.0,9.0,33.0,104.0,51.0,4.0,11.0
213,20.0,23.0,18.0,6.0,10.0,24.0,102.0,39.0,3.0,11.0
214,20.0,23.0,18.0,6.0,10.0,24.0,102.0,39.0,3.0,11.0
215,19.0,23.0,25.0,6.0,10.0,13.0,135.0,41.0,3.0,27.0
216,19.0,23.0,25.0,6.0,10.0,13.0,135.0,41.0,3.0,27.0
217,13.0,21.0,29.0,10.0,9.0,12.0,136.0,55.0,6.0,35.0
218,13.0,21.0,29.0,10.0,9.0,12.0,136.0,55.0,6.0,35.0
219,24.0,29.0,37.0,14.0,9.0,16.0,125.0,59.0,6.0,27.0
220,24.0,29.0,37.0,14.0,9.0,16.0,125.0,59.0,6.0,27.0
221,20.0,25.0,20.0,15.0,11.0,16.0,122.0,53.0,7.0,28.0
222,20.0,25.0,20.0,15.0,11.0,16.0,122.0,53.0,7.0,28.0
223,18.0,20.0,16.0,14.0,11.0,22.0,67.0,56.0,8.0,45.0
224,18.0,20.0,16.0,14.0,11.0,22.0,67.0,56.0,8.0,45.0
225,17.0,20.0,22.0,13.0,14.0,36.0,76.0,63.0,9.0,0.0
226,17.0,20.0,22.0,13.0,14.0,36.0,76.0,63.0,9.0,0.0
227,10.0,12.0,20.0,17.0,20.0,40.0,89.0,67.0,11.0,0.0
228,10.0,12.0,20.0,17.0,20.0,40.0,89.0,67.0,11.0,0.0
229,10.0,7.0,19.0,27.0,21.0,35.0,109.0,79.0,10.0,14.0
230,10.0,7.0,19.0,27.0,21.0,35.0,109.0,79.0,10.0,14.0
231,13.0,7.0,19.0,28.0,15.0,40.0,133.0,87.0,8.0,15.0
232,13.0,7.0,19.0,28.0,15.0,40.0,133.0,87.0,8.0,15.0
233,25.0,11.0,17.0,19.0,12.0,53.0,133.0,94.0,10.0,15.0
234,25.0,11.0,17.0,19.0,12.0,53.0,133.0,94.0,10.0,15.0
235,39.0,10.0,21.0,17.0,13.0,73.0,123.0,91.0,10.0,6.0
236,39.0,10.0,21.0,17.0,13.0,73.0,123.0,91.0,10.0,6.0
237,29.0,8.0,37.0,20.0,15.0,60.0,136.0,85.0,2.0,6.0
238,29.0,8.0,37.0,20.0,15.0,60.0,136.0,85.0,2.0,6.0
239,17.0,12.0,50.0,19.0,11.0,45.0,150.0,87.0,3.0,0.0
240,17.0,12.0,50.0,19.0,11.0,45.0,150.0,87.0,3.0,0.0
241,6.0,12.0,58.0,28.0,12.0,44.0,142.0,79.0,4.0,0.0
242,6.0,12.0,58.0,28.0,12.0,44.0,142.0,79.0,4.0,0.0
243,14.0,11.0,72.0,49.0,20.0,40.0,159.0,96.0,4.0,0.0
244,14.0,11.0,72.0,49.0,20.0,40.0,159.0,96.0,4.0,0.0
245,14.0,12.0,112.0,50.0,19.0,69.0,197.0,74.0,3.0,7.0
246,14.0,12.0,112.0,50.0,19.0,69.0,197.0,74.0,3.0,7.0
247,3.0,14.0,144.0,35.0,19.0,71.0,193.0,71.0,6.0,8.0
248,3.0,14.0,144.0,35.0,19.0,71.0,193.0,71.0,6.0,8.0
249,3.0,29.0,98.0,22.0,1.0,70.0,179.0,79.0,5.0,8.0
250,3.0,29.0,98.0,22.0,1.0,70.0,179.0,79.0,5.0,8.0
251,0.0,29.0,118.0,32.0,10.0,40.0,183.0,41.0,5.0,3.0
252,0.0,29.0,118.0,32.0,10.0,40.0,183.0,41.0,5.0,3.0
253,0.0,26.0,140.0,50.0,8.0,6.0,222.0,43.0,5.0,13.0
254,0.0,26.0,140.0,50.0,8.0,6.0,222.0,43.0,5.0,13.0
255,0.0,21.0,164.0,36.0,8.0,6.0,238.0,34.0,3.0,13.0
256,0.0,21.0,164.0,36.0,8.0,6.0,238.0,34.0,3.0,13.0
257,0.0,21.0,133.0,12.0,4.0,7.0,233.0,19.0,1.0,7.0
258,0.0,21.0,133.0,12.0,4.0,7.0,233.0,19.0,1.0,7.0
259,0.0,14.0,166.0,12.0,5.0,10.0,199.0,24.0,1.0,7.0
260,0.0,14.0,166.0,12.0,5.0,10.0,199.0,24.0,1.0,7.0
261,0.0,14.0,38.0,12.0,10.0,12.0,219.0,15.0,3.0,0.0
262,0.0,14.0,38.0,12.0,10.0,12.0,219.0,15.0,3.0,0.0
263,0.0,14.0,48.0,7.0,12.0,9.0,226.0,28.0,4.0,0.0
264,0.0,14.0,48.0,7.0,12.0,9.0,226.0,28.0,4.0,0.0
265,0.0,11.0,47.0,16.0,31.0,27.0,252.0,28.0,4.0,0.0
266,0.0,11.0,47.0,16.0,31.0,27.0,252.0,28.0,4.0,0.0
267,0.0,15.0,83.0,14.0,59.0,56.0,215.0,18.0,0.0,0.0
268,0.0,15.0,83.0,14.0,59.0,56.0,215.0,18.0,0.0,0.0
269,8.0,21.0,62.0,5.0,72.0,76.0,203.0,30.0,12.0,0.0
270,8.0,21.0,62.0,5.0,72.0,76.0,203.0,30.0,12.0,0.0
271,21.0,21.0,23.0,3.0,59.0,97.0,236.0,37.0,12.0,0.0
272,21.0,21.0,23.0,3.0,59.0,97.0,236.0,37.0,12.0,0.0
273,21.0,18.0,11.0,2.0,48.0,82.0,322.0,38.0,11.0,3.0
274,21.0,18.0,11.0,2.0,48.0,82.0,322.0,38.0,11.0,3.0
275,15.0,16.0,12.0,6.0,43.0,98.0,256.0,33.0,8.0,9.0
276,15.0,16.0,12.0,6.0,43.0,98.0,256.0,33.0,8.0,9.0
277,17.0,23.0,10.0,6.0,10.0,106.0,187.0,21.0,11.0,9.0
278,17.0,23.0,10.0,6.0,10.0,106.0,187.0,21.0,11.0,9.0
279,22.0,28.0,8.0,6.0,13.0,81.0,135.0,29.0,11.0,0.0
280,22.0,28.0,8.0,6.0,13.0,81.0,135.0,29.0,11.0,0.0
281,23.0,21.0,12.0,5.0,15.0,71.0,131.0,27.0,8.0,11.0
282,23.0,21.0,12.0,5.0,15.0,71.0,131.0,27.0,8.0,11.0
283,26.0,19.0,13.0,4.0,11.0,54.0,78.0,23.0,5.0,11.0
284,26.0,19.0,13.0,4.0,11.0,54.0,78.0,23.0,5.0,11.0
285,23.0,21.0,9.0,3.0,14.0,46.0,66.0,28.0,10.0,16.0
286,23.0,21.0,9.0,3.0,14.0,46.0,66.0,28.0,10.0,16.0
287,20.0,22.0,11.0,6.0,22.0,34.0,62.0,34.0,8.0,20.0
288,20.0,22.0,11.0,6.0,22.0,34.0,62.0,34.0,8.0,20.0
289,28.0,23.0,16.0,7.0,28.0,42.0,51.0,30.0,3.0,13.0
290,28.0,23.0,16.0,7.0,28.0,42.0,51.0,30.0,3.0,13.0
291,19.0,28.0,13.0,4.0,30.0,48.0,47.0,30.0,1.0,5.0
292,19.0,28.0,13.0,4.0,30.0,48.0,47.0,30.0,1.0,5.0
293,23.0,24.0,10.0,6.0,30.0,44.0,58.0,25.0,2.0,17.0
294,23.0,24.0,10.0,6.0,30.0,44.0,58.0,25.0,2.0,17.0
295,33.0,19.0,16.0,12.0,26.0,52.0,69.0,28.0,2.0,22.0
296,33.0,19.0,16.0,12.0,26.0,52.0,69.0,28.0,2.0,22.0
297,59.0,27.0,21.0,15.0,14.0,70.0,68.0,27.0,1.0,19.0
298,59.0,27.0,21.0,15.0,14.0,70.0,68.0,27.0,1.0,19.0
299,10.0,31.0,21.0,14.0,9.0,79.0,78.0,22.0,4.0,21.0
300,10.0,31.0,21.0,14.0,9.0,79.0,78.0,22.0,4.0,21.0
301,12.0,35.0,12.0,13.0,18.0,83.0,78.0,29.0,3.0,22.0
302,12.0,35.0,12.0,13.0,18.0,83.0,78.0,29.0,3.0,22.0
303,25.0,36.0,11.0,13.0,24.0,87.0,70.0,36.0,2.0,23.0
304,25.0,36.0,11.0,13.0,24.0,87.0,70.0,36.0,2.0,23.0
305,27.0,33.0,16.0,23.0,29.0,72.0,79.0,32.0,2.0,32.0
306,27.0,33.0,16.0,23.0,29.0,72.0,79.0,32.0,2.0,32.0
307,32.0,24.0,25.0,31.0,27.0,56.0,76.0,32.0,4.0,27.0
308,32.0,24.0,25.0,31.0,27.0,56.0,76.0,32.0,4.0,27.0
309,39.0,23.0,29.0,25.0,19.0,54.0,87.0,39.0,3.0,22.0
310,39.0,23.0,29.0,25.0,19.0,54.0,87.0,39.0,3.0,22.0
311,70.0,35.0,33.0,24.0,10.0,60.0,105.0,42.0,1.0,25.0
312,70.0,35.0,33.0,24.0,10.0,60.0,105.0,42.0,1.0,25.0
313,72.0,41.0,43.0,34.0,10.0,91.0,97.0,52.0,2.0,31.0
314,72.0,41.0,43.0,34.0,10.0,91.0,97.0,52.0,2.0,31.0
315,86.0,32.0,26.0,40.0,14.0,89.0,92.0,79.0,3.0,26.0
316,86.0,32.0,26.0,40.0,14.0,89.0,92.0,79.0,3.0,26.0
317,96.0,25.0,23.0,51.0,16.0,77.0,94.0,93.0,2.0,21.0
318,96.0,25.0,23.0,51.0,16.0,77.0,94.0,93.0,2.0,21.0
319,118.0,36.0,24.0,52.0,13.0,53.0,78.0,100.0,2.0,30.0
320,118.0,36.0,24.0,52.0,13.0,53.0,78.0,100.0,2.0,30.0
321,153.0,47.0,30.0,57.0,17.0,64.0,64.0,116.0,3.0,29.0
