,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan
72,0.0,7.0,67.0,236.0,15.0,181.0,0.0,166.0,211.0,56.0
73,6.0,9.0,0.0,266.0,14.0,228.0,0.0,180.0,287.0,60.0
74,6.0,9.0,0.0,266.0,14.0,228.0,0.0,180.0,287.0,60.0
75,6.0,18.0,0.0,296.0,8.0,250.0,3.0,216.0,426.0,45.0
76,6.0,18.0,0.0,296.0,8.0,250.0,3.0,216.0,426.0,45.0
77,0.0,43.0,0.0,355.0,10.0,257.0,24.0,229.0,291.0,44.0
78,0.0,43.0,0.0,355.0,10.0,257.0,24.0,229.0,291.0,44.0
79,0.0,43.0,0.0,248.0,13.0,209.0,33.0,209.0,264.0,44.0
80,0.0,43.0,0.0,248.0,13.0,209.0,33.0,209.0,264.0,44.0
81,0.0,31.0,3.0,232.0,16.0,149.0,34.0,309.0,231.0,52.0
82,0.0,31.0,3.0,232.0,16.0,149.0,34.0,309.0,231.0,52.0
83,5.0,15.0,13.0,143.0,0.0,117.0,14.0,383.0,317.0,46.0
84,5.0,15.0,13.0,143.0,0.0,117.0,14.0,383.0,317.0,46.0
85,5.0,14.0,13.0,52.0,18.0,67.0,20.0,402.0,273.0,40.0
86,5.0,14.0,13.0,52.0,18.0,67.0,20.0,402.0,273.0,40.0
87,6.0,14.0,0.0,22.0,13.0,76.0,25.0,374.0,249.0,43.0
88,6.0,14.0,0.0,22.0,13.0,76.0,25.0,374.0,249.0,43.0
89,4.0,12.0,0.0,29.0,16.0,57.0,25.0,327.0,127.0,1.0
90,4.0,12.0,0.0,29.0,16.0,57.0,25.0,327.0,127.0,1.0
91,1.0,11.0,15.0,36.0,18.0,85.0,26.0,215.0,104.0,8.0
92,1.0,11.0,15.0,36.0,18.0,85.0,26.0,215.0,104.0,8.0
93,4.0,9.0,15.0,13.0,21.0,100.0,18.0,138.0,103.0,10.0
94,4.0,9.0,15.0,13.0,21.0,100.0,18.0,138.0,103.0,10.0
95,4.0,16.0,5.0,17.0,24.0,87.0,18.0,151.0,78.0,15.0
96,4.0,16.0,5.0,17.0,24.0,87.0,18.0,151.0,78.0,15.0
97,4.0,20.0,3.0,27.0,20.0,83.0,26.0,147.0,70.0,19.0
98,4.0,20.0,3.0,27.0,20.0,83.0,26.0,147.0,70.0,19.0
99,4.0,22.0,3.0,31.0,17.0,85.0,37.0,105.0,74.0,29.0
100,4.0,22.0,3.0,31.0,17.0,85.0,37.0,105.0,74.0,29.0
101,2.0,34.0,3.0,27.0,18.0,93.0,87.0,129.0,73.0,35.0
102,2.0,34.0,3.0,27.0,18.0,93.0,87.0,129.0,73.0,35.0
103,2.0,46.0,0.0,15.0,28.0,102.0,73.0,154.0,70.0,52.0
104,2.0,46.0,0.0,15.0,28.0,102.0,73.0,154.0,70.0,52.0
105,2.0,48.0,0.0,13.0,27.0,108.0,65.0,159.0,71.0,54.0
106,2.0,48.0,0.0,13.0,27.0,108.0,65.0,159.0,71.0,54.0
107,5.0,34.0,13.0,28.0,26.0,109.0,105.0,115.0,85.0,55.0
108,5.0,34.0,13.0,28.0,26.0,109.0,105.0,115.0,85.0,55.0
109,8.0,24.0,13.0,34.0,31.0,119.0,92.0,129.0,95.0,55.0
110,8.0,24.0,13.0,34.0,31.0,119.0,92.0,129.0,95.0,55.0
111,10.0,30.0,12.0,19.0,34.0,153.0,83.0,169.0,117.0,52.0
112,10.0,30.0,12.0,19.0,34.0,153.0,83.0,169.0,117.0,52.0
113,11.0,40.0,25.0,18.0,36.0,119.0,86.0,168.0,143.0,44.0
114,11.0,40.0,25.0,18.0,36.0,119.0,86.0,168.0,143.0,44.0
115,9.0,41.0,36.0,14.0,48.0,120.0,86.0,144.0,148.0,45.0
116,9.0,41.0,36.0,14.0,48.0,120.0,86.0,144.0,148.0,45.0
117,3.0,36.0,48.0,23.0,44.0,137.0,20.0,155.0,165.0,56.0
118,3.0,36.0,48.0,23.0,44.0,137.0,20.0,155.0,165.0,56.0
119,2.0,14.0,46.0,33.0,35.0,114.0,23.0,165.0,150.0,70.0
120,2.0,14.0,46.0,33.0,35.0,114.0,23.0,165.0,150.0,70.0
121,2.0,5.0,46.0,31.0,48.0,81.0,26.0,165.0,173.0,74.0
122,2.0,5.0,46.0,31.0,48.0,81.0,26.0,165.0,173.0,74.0
123,1.0,5.0,12.0,41.0,52.0,78.0,19.0,152.0,154.0,91.0
124,1.0,5.0,12.0,41.0,52.0,78.0,19.0,152.0,154.0,91.0
125,2.0,2.0,12.0,68.0,43.0,70.0,19.0,163.0,120.0,85.0
126,2.0,2.0,12.0,68.0,43.0,70.0,19.0,163.0,120.0,85.0
127,3.0,6.0,0.0,78.0,35.0,91.0,0.0,163.0,67.0,86.0
128,3.0,6.0,0.0,78.0,35.0,91.0,0.0,163.0,67.0,86.0
129,4.0,11.0,15.0,72.0,38.0,65.0,7.0,153.0,70.0,157.0
130,4.0,11.0,15.0,72.0,38.0,65.0,7.0,153.0,70.0,157.0
131,4.0,18.0,15.0,54.0,38.0,59.0,20.0,125.0,104.0,161.0
132,4.0,18.0,15.0,54.0,38.0,59.0,20.0,125.0,104.0,161.0
133,4.0,18.0,4.0,73.0,49.0,59.0,13.0,139.0,113.0,128.0
134,4.0,18.0,4.0,73.0,49.0,59.0,13.0,139.0,113.0,128.0
135,3.0,16.0,23.0,67.0,56.0,62.0,7.0,134.0,112.0,142.0
136,3.0,16.0,23.0,67.0,56.0,62.0,7.0,134.0,112.0,142.0
137,2.0,10.0,16.0,26.0,10.0,83.0,9.0,143.0,112.0,136.0
138,2.0,10.0,16.0,26.0,10.0,83.0,9.0,143.0,112.0,136.0
139,2.0,10.0,12.0,24.0,16.0,101.0,17.0,123.0,121.0,116.0
140,2.0,10.0,12.0,24.0,16.0,101.0,17.0,123.0,121.0,116.0
141,3.0,14.0,11.0,34.0,25.0,124.0,0.0,120.0,138.0,74.0
142,3.0,14.0,11.0,34.0,25.0,124.0,0.0,120.0,138.0,74.0
143,1.0,16.0,7.0,48.0,17.0,114.0,23.0,163.0,133.0,58.0
144,1.0,16.0,7.0,48.0,17.0,114.0,23.0,163.0,133.0,58.0
145,1.0,19.0,0.0,57.0,16.0,101.0,27.0,212.0,146.0,60.0
146,1.0,19.0,0.0,57.0,16.0,101.0,27.0,212.0,146.0,60.0
147,7.0,20.0,16.0,75.0,20.0,107.0,23.0,206.0,189.0,49.0
148,7.0,20.0,16.0,75.0,20.0,107.0,23.0,206.0,189.0,49.0
149,5.0,27.0,15.0,89.0,28.0,61.0,23.0,157.0,203.0,28.0
150,5.0,27.0,15.0,89.0,28.0,61.0,23.0,157.0,203.0,28.0
151,363.0,23.0,15.0,69.0,38.0,87.0,39.0,145.0,208.0,17.0
152,363.0,23.0,15.0,69.0,38.0,87.0,39.0,145.0,208.0,17.0
153,1441.0,13.0,0.0,85.0,36.0,107.0,6.0,131.0,247.0,17.0
154,1441.0,13.0,0.0,85.0,36.0,107.0,6.0,131.0,247.0,17.0
155,721.0,9.0,0.0,55.0,32.0,97.0,6.0,136.0,144.0,13.0
156,721.0,9.0,0.0,55.0,32.0,97.0,6.0,136.0,144.0,13.0
157,480.0,11.0,0.0,15.0,29.0,58.0,0.0,142.0,112.0,0.0
158,480.0,11.0,0.0,15.0,29.0,58.0,0.0,142.0,112.0,0.0
159,720.0,8.0,0.0,13.0,29.0,40.0,0.0,178.0,148.0,12.0
160,720.0,8.0,0.0,13.0,29.0,40.0,0.0,178.0,148.0,12.0
161,1441.0,5.0,0.0,11.0,13.0,54.0,0.0,317.0,198.0,15.0
162,1441.0,5.0,0.0,11.0,13.0,54.0,0.0,317.0,198.0,15.0
163,1441.0,2.0,0.0,15.0,9.0,87.0,0.0,372.0,405.0,28.0
164,1441.0,2.0,0.0,15.0,9.0,87.0,0.0,372.0,405.0,28.0
165,1441.0,0.0,0.0,32.0,14.0,101.0,0.0,284.0,405.0,40.0
166,1441.0,0.0,0.0,32.0,14.0,101.0,0.0,284.0,405.0,40.0
167,1441.0,9.0,0.0,48.0,24.0,127.0,0.0,274.0,291.0,69.0
168,1441.0,9.0,0.0,48.0,24.0,127.0,0.0,274.0,291.0,69.0
169,1441.0,12.0,0.0,108.0,30.0,142.0,0.0,399.0,296.0,86.0
170,1441.0,12.0,0.0,108.0,30.0,142.0,0.0,399.0,296.0,86.0
171,721.0,12.0,18.0,114.0,33.0,119.0,0.0,399.0,192.0,14.0
172,721.0,12.0,18.0,114.0,33.0,119.0,0.0,399.0,192.0,14.0
173,721.0,13.0,18.0,114.0,11.0,123.0,0.0,0.0,220.0,18.0
174,721.0,13.0,18.0,114.0,11.0,123.0,0.0,0.0,220.0,18.0
175,1441.0,16.0,0.0,0.0,17.0,133.0,0.0,7.0,222.0,18.0
176,1441.0,16.0,0.0,0.0,17.0,133.0,0.0,7.0,222.0,18.0
177,1441.0,15.0,0.0,0.0,28.0,115.0,0.0,20.0,254.0,19.0
178,1441.0,15.0,0.0,0.0,28.0,115.0,0.0,20.0,254.0,19.0
179,1441.0,12.0,1.0,0.0,18.0,118.0,10.0,47.0,306.0,19.0
180,1441.0,12.0,1.0,0.0,18.0,118.0,10.0,47.0,306.0,19.0
181,482.0,11.0,3.0,0.0,10.0,137.0,10.0,36.0,228.0,7.0
182,482.0,11.0,3.0,0.0,10.0,137.0,10.0,36.0,228.0,7.0
183,242.0,9.0,3.0,0.0,14.0,159.0,0.0,31.0,172.0,8.0
184,242.0,9.0,3.0,0.0,14.0,159.0,0.0,31.0,172.0,8.0
185,243.0,12.0,0.0,12.0,23.0,77.0,3.0,23.0,26.0,10.0
186,243.0,12.0,0.0,12.0,23.0,77.0,3.0,23.0,26.0,10.0
187,292.0,13.0,0.0,9.0,23.0,78.0,7.0,21.0,21.0,10.0
188,292.0,13.0,0.0,9.0,23.0,78.0,7.0,21.0,21.0,10.0
189,246.0,10.0,0.0,10.0,21.0,62.0,7.0,35.0,20.0,6.0
190,246.0,10.0,0.0,10.0,21.0,62.0,7.0,35.0,20.0,6.0
191,194.0,7.0,7.0,15.0,29.0,59.0,12.0,35.0,29.0,12.0
192,194.0,7.0,7.0,15.0,29.0,59.0,12.0,35.0,29.0,12.0
193,193.0,9.0,10.0,17.0,30.0,58.0,19.0,36.0,57.0,18.0
194,193.0,9.0,10.0,17.0,30.0,58.0,19.0,36.0,57.0,18.0
195,210.0,11.0,12.0,18.0,34.0,54.0,27.0,20.0,26.0,29.0
196,210.0,11.0,12.0,18.0,34.0,54.0,27.0,20.0,26.0,29.0
197,243.0,12.0,7.0,0.0,40.0,40.0,22.0,22.0,22.0,32.0
198,243.0,12.0,7.0,0.0,40.0,40.0,22.0,22.0,22.0,32.0
199,244.0,14.0,10.0,8.0,35.0,41.0,22.0,12.0,33.0,33.0
200,244.0,14.0,10.0,8.0,35.0,41.0,22.0,12.0,33.0,33.0
201,364.0,10.0,12.0,11.0,33.0,46.0,37.0,7.0,40.0,24.0
202,364.0,10.0,12.0,11.0,33.0,46.0,37.0,7.0,40.0,24.0
203,364.0,8.0,10.0,13.0,37.0,44.0,35.0,10.0,37.0,10.0
204,364.0,8.0,10.0,13.0,37.0,44.0,35.0,10.0,37.0,10.0
205,209.0,11.0,16.0,14.0,32.0,34.0,19.0,16.0,36.0,12.0
206,209.0,11.0,16.0,14.0,32.0,34.0,19.0,16.0,36.0,12.0
207,362.0,13.0,18.0,9.0,27.0,35.0,10.0,17.0,41.0,18.0
208,362.0,13.0,18.0,9.0,27.0,35.0,10.0,17.0,41.0,18.0
209,488.0,13.0,36.0,10.0,17.0,34.0,21.0,13.0,54.0,24.0
210,488.0,13.0,36.0,10.0,17.0,34.0,21.0,13.0,54.0,24.0
211,488.0,13.0,45.0,16.0,21.0,32.0,16.0,16.0,70.0,34.0
212,488.0,13.0,45.0,16.0,21.0,32.0,16.0,16.0,70.0,34.0
213,721.0,14.0,39.0,17.0,18.0,38.0,14.0,27.0,79.0,21.0
214,721.0,14.0,39.0,17.0,18.0,38.0,14.0,27.0,79.0,21.0
215,481.0,8.0,33.0,24.0,14.0,28.0,16.0,34.0,76.0,11.0
216,481.0,8.0,33.0,24.0,14.0,28.0,16.0,34.0,76.0,11.0
217,211.0,8.0,25.0,35.0,19.0,26.0,18.0,23.0,82.0,16.0
218,211.0,8.0,25.0,35.0,19.0,26.0,18.0,23.0,82.0,16.0
219,185.0,11.0,13.0,46.0,30.0,38.0,21.0,24.0,115.0,23.0
220,185.0,11.0,13.0,46.0,30.0,38.0,21.0,24.0,115.0,23.0
221,361.0,12.0,30.0,51.0,33.0,37.0,22.0,35.0,124.0,33.0
222,361.0,12.0,30.0,51.0,33.0,37.0,22.0,35.0,124.0,33.0
223,481.0,15.0,27.0,62.0,32.0,35.0,27.0,42.0,149.0,50.0
224,481.0,15.0,27.0,62.0,32.0,35.0,27.0,42.0,149.0,50.0
225,482.0,14.0,23.0,85.0,20.0,35.0,31.0,47.0,169.0,58.0
226,482.0,14.0,23.0,85.0,20.0,35.0,31.0,47.0,169.0,58.0
227,482.0,6.0,37.0,97.0,22.0,39.0,28.0,61.0,173.0,40.0
228,482.0,6.0,37.0,97.0,22.0,39.0,28.0,61.0,173.0,40.0
229,361.0,9.0,41.0,96.0,18.0,47.0,25.0,63.0,225.0,45.0
230,361.0,9.0,41.0,96.0,18.0,47.0,25.0,63.0,225.0,45.0
231,242.0,9.0,68.0,86.0,24.0,61.0,26.0,54.0,254.0,59.0
232,242.0,9.0,68.0,86.0,24.0,61.0,26.0,54.0,254.0,59.0
233,243.0,9.0,12.0,100.0,24.0,71.0,25.0,66.0,288.0,57.0
234,243.0,9.0,12.0,100.0,24.0,71.0,25.0,66.0,288.0,57.0
235,362.0,10.0,12.0,146.0,27.0,63.0,0.0,65.0,334.0,44.0
236,362.0,10.0,12.0,146.0,27.0,63.0,0.0,65.0,334.0,44.0
237,1441.0,12.0,0.0,164.0,31.0,93.0,0.0,68.0,350.0,42.0
238,1441.0,12.0,0.0,164.0,31.0,93.0,0.0,68.0,350.0,42.0
239,1441.0,16.0,0.0,140.0,24.0,100.0,0.0,38.0,364.0,54.0
240,1441.0,16.0,0.0,140.0,24.0,100.0,0.0,38.0,364.0,54.0
241,362.0,21.0,4.0,52.0,25.0,95.0,0.0,25.0,326.0,83.0
242,362.0,21.0,4.0,52.0,25.0,95.0,0.0,25.0,326.0,83.0
243,2.0,28.0,4.0,58.0,47.0,120.0,14.0,48.0,341.0,113.0
244,2.0,28.0,4.0,58.0,47.0,120.0,14.0,48.0,341.0,113.0
245,2.0,18.0,0.0,79.0,58.0,121.0,14.0,64.0,285.0,127.0
246,2.0,18.0,0.0,79.0,58.0,121.0,14.0,64.0,285.0,127.0
247,4.0,21.0,0.0,73.0,50.0,139.0,4.0,94.0,289.0,97.0
248,4.0,21.0,0.0,73.0,50.0,139.0,4.0,94.0,289.0,97.0
249,0.0,25.0,0.0,79.0,48.0,187.0,4.0,137.0,376.0,88.0
250,0.0,25.0,0.0,79.0,48.0,187.0,4.0,137.0,376.0,88.0
251,0.0,34.0,0.0,112.0,58.0,198.0,0.0,142.0,332.0,120.0
252,0.0,34.0,0.0,112.0,58.0,198.0,0.0,142.0,332.0,120.0
253,2.0,28.0,0.0,130.0,83.0,218.0,0.0,146.0,322.0,114.0
254,2.0,28.0,0.0,130.0,83.0,218.0,0.0,146.0,322.0,114.0
255,0.0,38.0,0.0,132.0,101.0,249.0,0.0,138.0,381.0,107.0
256,0.0,38.0,0.0,132.0,101.0,249.0,0.0,138.0,381.0,107.0
257,0.0,51.0,0.0,75.0,107.0,289.0,1.0,236.0,271.0,114.0
258,0.0,51.0,0.0,75.0,107.0,289.0,1.0,236.0,271.0,114.0
259,4.0,0.0,0.0,23.0,98.0,268.0,1.0,207.0,279.0,67.0
260,4.0,0.0,0.0,23.0,98.0,268.0,1.0,207.0,279.0,67.0
261,3.0,11.0,0.0,44.0,72.0,212.0,1.0,228.0,343.0,68.0
262,3.0,11.0,0.0,44.0,72.0,212.0,1.0,228.0,343.0,68.0
263,2.0,12.0,0.0,0.0,73.0,225.0,3.0,158.0,401.0,56.0
264,2.0,12.0,0.0,0.0,73.0,225.0,3.0,158.0,401.0,56.0
265,4.0,23.0,0.0,11.0,94.0,264.0,14.0,172.0,495.0,49.0
266,4.0,23.0,0.0,11.0,94.0,264.0,14.0,172.0,495.0,49.0
267,5.0,40.0,0.0,23.0,84.0,160.0,14.0,216.0,353.0,51.0
268,5.0,40.0,0.0,23.0,84.0,160.0,14.0,216.0,353.0,51.0
269,4.0,54.0,0.0,23.0,51.0,198.0,17.0,281.0,344.0,48.0
270,4.0,54.0,0.0,23.0,51.0,198.0,17.0,281.0,344.0,48.0
271,11.0,0.0,0.0,16.0,11.0,173.0,28.0,336.0,541.0,54.0
272,11.0,0.0,0.0,16.0,11.0,173.0,28.0,336.0,541.0,54.0
273,24.0,4.0,0.0,26.0,12.0,108.0,9.0,213.0,439.0,26.0
274,24.0,4.0,0.0,26.0,12.0,108.0,9.0,213.0,439.0,26.0
275,18.0,4.0,0.0,33.0,19.0,266.0,9.0,222.0,413.0,14.0
276,18.0,4.0,0.0,33.0,19.0,266.0,9.0,222.0,413.0,14.0
277,10.0,9.0,17.0,25.0,27.0,231.0,8.0,189.0,399.0,15.0
278,10.0,9.0,17.0,25.0,27.0,231.0,8.0,189.0,399.0,15.0
279,5.0,32.0,13.0,20.0,44.0,154.0,16.0,205.0,353.0,18.0
280,5.0,32.0,13.0,20.0,44.0,154.0,16.0,205.0,353.0,18.0
281,5.0,34.0,9.0,37.0,39.0,143.0,16.0,243.0,346.0,18.0
282,5.0,34.0,9.0,37.0,39.0,143.0,16.0,243.0,346.0,18.0
283,6.0,33.0,8.0,37.0,30.0,111.0,20.0,255.0,332.0,20.0
284,6.0,33.0,8.0,37.0,30.0,111.0,20.0,255.0,332.0,20.0
285,6.0,50.0,8.0,39.0,34.0,60.0,26.0,259.0,349.0,29.0
286,6.0,50.0,8.0,39.0,34.0,60.0,26.0,259.0,349.0,29.0
287,7.0,60.0,10.0,56.0,41.0,58.0,27.0,252.0,276.0,46.0
288,7.0,60.0,10.0,56.0,41.0,58.0,27.0,252.0,276.0,46.0
289,7.0,62.0,20.0,65.0,34.0,69.0,31.0,268.0,266.0,56.0
290,7.0,62.0,20.0,65.0,34.0,69.0,31.0,268.0,266.0,56.0
291,8.0,64.0,13.0,75.0,39.0,75.0,42.0,186.0,260.0,57.0
292,8.0,64.0,13.0,75.0,39.0,75.0,42.0,186.0,260.0,57.0
293,7.0,66.0,6.0,72.0,56.0,71.0,56.0,208.0,121.0,67.0
294,7.0,66.0,6.0,72.0,56.0,71.0,56.0,208.0,121.0,67.0
295,3.0,87.0,15.0,70.0,64.0,78.0,77.0,283.0,90.0,92.0
296,3.0,87.0,15.0,70.0,64.0,78.0,77.0,283.0,90.0,92.0
297,5.0,76.0,15.0,81.0,86.0,106.0,85.0,218.0,132.0,66.0
298,5.0,76.0,15.0,81.0,86.0,106.0,85.0,218.0,132.0,66.0
299,9.0,76.0,9.0,129.0,73.0,112.0,90.0,171.0,152.0,52.0
300,9.0,76.0,9.0,129.0,73.0,112.0,90.0,171.0,152.0,52.0
301,9.0,72.0,13.0,127.0,71.0,115.0,88.0,219.0,168.0,36.0
302,9.0,72.0,13.0,127.0,71.0,115.0,88.0,219.0,168.0,36.0
303,9.0,72.0,15.0,80.0,86.0,125.0,75.0,248.0,208.0,35.0
304,9.0,72.0,15.0,80.0,86.0,125.0,75.0,248.0,208.0,35.0
305,10.0,84.0,0.0,62.0,100.0,147.0,71.0,194.0,242.0,45.0
306,10.0,84.0,0.0,62.0,100.0,147.0,71.0,194.0,242.0,45.0
307,9.0,84.0,7.0,76.0,110.0,143.0,93.0,189.0,220.0,58.0
308,9.0,84.0,7.0,76.0,110.0,143.0,93.0,189.0,220.0,58.0
309,3.0,30.0,7.0,81.0,113.0,140.0,98.0,206.0,215.0,57.0
310,3.0,30.0,7.0,81.0,113.0,140.0,98.0,206.0,215.0,57.0
311,4.0,30.0,6.0,59.0,123.0,153.0,99.0,227.0,229.0,68.0
312,4.0,30.0,6.0,59.0,123.0,153.0,99.0,227.0,229.0,68.0
313,3.0,28.0,8.0,72.0,111.0,149.0,135.0,212.0,286.0,72.0
314,3.0,28.0,8.0,72.0,111.0,149.0,135.0,212.0,286.0,72.0
315,2.0,12.0,11.0,131.0,103.0,157.0,159.0,223.0,240.0,84.0
316,2.0,12.0,11.0,131.0,103.0,157.0,159.0,223.0,240.0,84.0
317,5.0,23.0,9.0,58.0,99.0,215.0,179.0,257.0,243.0,118.0
318,5.0,23.0,9.0,58.0,99.0,215.0,179.0,257.0,243.0,118.0
319,7.0,20.0,7.0,52.0,131.0,196.0,149.0,246.0,298.0,93.0
320,7.0,20.0,7.0,52.0,131.0,196.0,149.0,246.0,298.0,93.0
321,4.0,20.0,4.0,50.0,132.0,196.0,41.0,228.0,332.0,99.0
