,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
38,15.0,188.0,41.0,388.0,2.0,65.0,236.0,58.0,249.0,102.0
39,16.0,222.0,31.0,408.0,1.0,91.0,265.0,48.0,225.0,116.0
40,16.0,222.0,31.0,408.0,1.0,91.0,265.0,48.0,225.0,116.0
41,27.0,266.0,24.0,189.0,2.0,91.0,239.0,51.0,428.0,124.0
42,27.0,266.0,24.0,189.0,2.0,91.0,239.0,51.0,428.0,124.0
43,7.0,247.0,29.0,253.0,2.0,29.0,179.0,20.0,986.0,117.0
44,7.0,247.0,29.0,253.0,2.0,29.0,179.0,20.0,986.0,117.0
45,7.0,238.0,33.0,237.0,2.0,29.0,170.0,24.0,279.0,148.0
46,7.0,238.0,33.0,237.0,2.0,29.0,170.0,24.0,279.0,148.0
47,8.0,249.0,27.0,20.0,4.0,0.0,184.0,44.0,248.0,115.0
48,8.0,249.0,27.0,20.0,4.0,0.0,184.0,44.0,248.0,115.0
49,9.0,251.0,20.0,22.0,2.0,0.0,188.0,44.0,290.0,82.0
50,9.0,251.0,20.0,22.0,2.0,0.0,188.0,44.0,290.0,82.0
51,8.0,262.0,15.0,25.0,2.0,7.0,231.0,38.0,318.0,53.0
52,8.0,262.0,15.0,25.0,2.0,7.0,231.0,38.0,318.0,53.0
53,5.0,238.0,21.0,19.0,1.0,7.0,256.0,38.0,411.0,139.0
54,5.0,238.0,21.0,19.0,1.0,7.0,256.0,38.0,411.0,139.0
55,7.0,279.0,25.0,11.0,3.0,0.0,223.0,0.0,805.0,118.0
56,7.0,279.0,25.0,11.0,3.0,0.0,223.0,0.0,805.0,118.0
57,11.0,340.0,28.0,23.0,6.0,2.0,225.0,14.0,617.0,106.0
58,11.0,340.0,28.0,23.0,6.0,2.0,225.0,14.0,617.0,106.0
59,9.0,314.0,24.0,23.0,4.0,32.0,338.0,14.0,523.0,119.0
60,9.0,314.0,24.0,23.0,4.0,32.0,338.0,14.0,523.0,119.0
61,6.0,332.0,8.0,23.0,1.0,22.0,269.0,0.0,702.0,129.0
62,6.0,332.0,8.0,23.0,1.0,22.0,269.0,0.0,702.0,129.0
63,9.0,503.0,22.0,29.0,0.0,22.0,214.0,0.0,722.0,135.0
64,9.0,503.0,22.0,29.0,0.0,22.0,214.0,0.0,722.0,135.0
65,8.0,539.0,14.0,37.0,1.0,0.0,191.0,0.0,938.0,100.0
66,8.0,539.0,14.0,37.0,1.0,0.0,191.0,0.0,938.0,100.0
67,2.0,338.0,6.0,65.0,6.0,0.0,197.0,0.0,839.0,78.0
68,2.0,338.0,6.0,65.0,6.0,0.0,197.0,0.0,839.0,78.0
69,3.0,337.0,8.0,75.0,4.0,0.0,348.0,0.0,851.0,50.0
70,3.0,337.0,8.0,75.0,4.0,0.0,348.0,0.0,851.0,50.0
71,5.0,321.0,17.0,87.0,1.0,6.0,348.0,0.0,1274.0,61.0
72,5.0,321.0,17.0,87.0,1.0,6.0,348.0,0.0,1274.0,61.0
73,14.0,297.0,21.0,78.0,0.0,6.0,128.0,10.0,781.0,24.0
74,14.0,297.0,21.0,78.0,0.0,6.0,128.0,10.0,781.0,24.0
75,15.0,291.0,26.0,104.0,14.0,0.0,280.0,15.0,597.0,30.0
76,15.0,291.0,26.0,104.0,14.0,0.0,280.0,15.0,597.0,30.0
77,17.0,343.0,28.0,80.0,1.0,0.0,289.0,20.0,593.0,36.0
78,17.0,343.0,28.0,80.0,1.0,0.0,289.0,20.0,593.0,36.0
79,12.0,297.0,35.0,94.0,0.0,0.0,182.0,0.0,1136.0,5.0
80,12.0,297.0,35.0,94.0,0.0,0.0,182.0,0.0,1136.0,5.0
81,4.0,379.0,37.0,97.0,4.0,0.0,181.0,0.0,1128.0,7.0
82,4.0,379.0,37.0,97.0,4.0,0.0,181.0,0.0,1128.0,7.0
83,10.0,587.0,38.0,82.0,3.0,0.0,163.0,7.0,764.0,21.0
84,10.0,587.0,38.0,82.0,3.0,0.0,163.0,7.0,764.0,21.0
85,37.0,579.0,47.0,113.0,6.0,18.0,90.0,12.0,483.0,24.0
86,37.0,579.0,47.0,113.0,6.0,18.0,90.0,12.0,483.0,24.0
87,14.0,327.0,37.0,144.0,5.0,48.0,142.0,17.0,612.0,14.0
88,14.0,327.0,37.0,144.0,5.0,48.0,142.0,17.0,612.0,14.0
89,17.0,272.0,27.0,130.0,3.0,77.0,113.0,2.0,629.0,13.0
90,17.0,272.0,27.0,130.0,3.0,77.0,113.0,2.0,629.0,13.0
91,26.0,282.0,23.0,141.0,3.0,48.0,88.0,10.0,448.0,21.0
92,26.0,282.0,23.0,141.0,3.0,48.0,88.0,10.0,448.0,21.0
93,40.0,173.0,31.0,108.0,4.0,48.0,88.0,13.0,350.0,22.0
94,40.0,173.0,31.0,108.0,4.0,48.0,88.0,13.0,350.0,22.0
95,50.0,171.0,52.0,112.0,5.0,23.0,86.0,12.0,324.0,32.0
96,50.0,171.0,52.0,112.0,5.0,23.0,86.0,12.0,324.0,32.0
97,50.0,197.0,77.0,137.0,5.0,53.0,90.0,16.0,475.0,40.0
98,50.0,197.0,77.0,137.0,5.0,53.0,90.0,16.0,475.0,40.0
99,62.0,165.0,84.0,116.0,6.0,80.0,78.0,14.0,302.0,45.0
100,62.0,165.0,84.0,116.0,6.0,80.0,78.0,14.0,302.0,45.0
101,72.0,166.0,79.0,108.0,9.0,62.0,84.0,22.0,233.0,52.0
102,72.0,166.0,79.0,108.0,9.0,62.0,84.0,22.0,233.0,52.0
103,74.0,165.0,94.0,101.0,9.0,46.0,108.0,46.0,281.0,57.0
104,74.0,165.0,94.0,101.0,9.0,46.0,108.0,46.0,281.0,57.0
105,71.0,188.0,101.0,100.0,7.0,80.0,102.0,66.0,298.0,59.0
106,71.0,188.0,101.0,100.0,7.0,80.0,102.0,66.0,298.0,59.0
107,73.0,217.0,107.0,132.0,9.0,80.0,110.0,80.0,296.0,56.0
108,73.0,217.0,107.0,132.0,9.0,80.0,110.0,80.0,296.0,56.0
109,63.0,250.0,114.0,103.0,10.0,50.0,146.0,95.0,278.0,66.0
110,63.0,250.0,114.0,103.0,10.0,50.0,146.0,95.0,278.0,66.0
111,54.0,227.0,128.0,97.0,6.0,50.0,149.0,130.0,269.0,67.0
112,54.0,227.0,128.0,97.0,6.0,50.0,149.0,130.0,269.0,67.0
113,72.0,216.0,147.0,144.0,8.0,0.0,140.0,135.0,247.0,69.0
114,72.0,216.0,147.0,144.0,8.0,0.0,140.0,135.0,247.0,69.0
115,74.0,277.0,142.0,161.0,2.0,10.0,136.0,178.0,283.0,68.0
116,74.0,277.0,142.0,161.0,2.0,10.0,136.0,178.0,283.0,68.0
117,72.0,356.0,162.0,92.0,5.0,40.0,113.0,218.0,271.0,63.0
118,72.0,356.0,162.0,92.0,5.0,40.0,113.0,218.0,271.0,63.0
119,59.0,274.0,168.0,76.0,6.0,58.0,142.0,188.0,299.0,52.0
120,59.0,274.0,168.0,76.0,6.0,58.0,142.0,188.0,299.0,52.0
121,37.0,347.0,147.0,77.0,1.0,58.0,159.0,196.0,430.0,51.0
122,37.0,347.0,147.0,77.0,1.0,58.0,159.0,196.0,430.0,51.0
123,43.0,351.0,154.0,91.0,1.0,41.0,171.0,150.0,347.0,49.0
124,43.0,351.0,154.0,91.0,1.0,41.0,171.0,150.0,347.0,49.0
125,45.0,307.0,131.0,106.0,2.0,41.0,177.0,129.0,343.0,45.0
126,45.0,307.0,131.0,106.0,2.0,41.0,177.0,129.0,343.0,45.0
127,51.0,304.0,121.0,86.0,3.0,35.0,164.0,125.0,312.0,59.0
128,51.0,304.0,121.0,86.0,3.0,35.0,164.0,125.0,312.0,59.0
129,50.0,378.0,156.0,37.0,4.0,53.0,167.0,125.0,306.0,60.0
130,50.0,378.0,156.0,37.0,4.0,53.0,167.0,125.0,306.0,60.0
131,52.0,413.0,178.0,38.0,6.0,46.0,199.0,136.0,537.0,74.0
132,52.0,413.0,178.0,38.0,6.0,46.0,199.0,136.0,537.0,74.0
133,55.0,384.0,137.0,54.0,6.0,46.0,219.0,127.0,545.0,55.0
134,55.0,384.0,137.0,54.0,6.0,46.0,219.0,127.0,545.0,55.0
135,61.0,389.0,114.0,51.0,3.0,13.0,219.0,133.0,336.0,47.0
136,61.0,389.0,114.0,51.0,3.0,13.0,219.0,133.0,336.0,47.0
137,75.0,388.0,112.0,49.0,5.0,13.0,240.0,168.0,431.0,72.0
138,75.0,388.0,112.0,49.0,5.0,13.0,240.0,168.0,431.0,72.0
139,67.0,413.0,116.0,60.0,5.0,0.0,268.0,284.0,878.0,29.0
140,67.0,413.0,116.0,60.0,5.0,0.0,268.0,284.0,878.0,29.0
141,62.0,415.0,87.0,51.0,2.0,0.0,313.0,125.0,1182.0,6.0
142,62.0,415.0,87.0,51.0,2.0,0.0,313.0,125.0,1182.0,6.0
143,76.0,441.0,73.0,67.0,1.0,0.0,277.0,125.0,745.0,4.0
144,76.0,441.0,73.0,67.0,1.0,0.0,277.0,125.0,745.0,4.0
145,71.0,440.0,83.0,85.0,0.0,0.0,263.0,96.0,108.0,4.0
146,71.0,440.0,83.0,85.0,0.0,0.0,263.0,96.0,108.0,4.0
147,101.0,347.0,114.0,100.0,0.0,17.0,338.0,145.0,119.0,5.0
148,101.0,347.0,114.0,100.0,0.0,17.0,338.0,145.0,119.0,5.0
149,146.0,334.0,96.0,115.0,1.0,47.0,363.0,166.0,128.0,7.0
150,146.0,334.0,96.0,115.0,1.0,47.0,363.0,166.0,128.0,7.0
151,107.0,454.0,91.0,131.0,1.0,0.0,235.0,169.0,135.0,11.0
152,107.0,454.0,91.0,131.0,1.0,0.0,235.0,169.0,135.0,11.0
153,87.0,530.0,75.0,159.0,3.0,0.0,268.0,154.0,147.0,17.0
154,87.0,530.0,75.0,159.0,3.0,0.0,268.0,154.0,147.0,17.0
155,135.0,504.0,90.0,152.0,2.0,8.0,287.0,145.0,146.0,6.0
156,135.0,504.0,90.0,152.0,2.0,8.0,287.0,145.0,146.0,6.0
157,213.0,457.0,90.0,174.0,2.0,30.0,307.0,149.0,301.0,4.0
158,213.0,457.0,90.0,174.0,2.0,30.0,307.0,149.0,301.0,4.0
159,214.0,427.0,110.0,189.0,3.0,60.0,430.0,170.0,591.0,13.0
160,214.0,427.0,110.0,189.0,3.0,60.0,430.0,170.0,591.0,13.0
161,282.0,426.0,166.0,80.0,7.0,96.0,411.0,273.0,184.0,14.0
162,282.0,426.0,166.0,80.0,7.0,96.0,411.0,273.0,184.0,14.0
163,282.0,461.0,189.0,109.0,10.0,126.0,409.0,273.0,210.0,14.0
164,282.0,461.0,189.0,109.0,10.0,126.0,409.0,273.0,210.0,14.0
165,260.0,419.0,115.0,134.0,1.0,157.0,440.0,0.0,236.0,0.0
166,260.0,419.0,115.0,134.0,1.0,157.0,440.0,0.0,236.0,0.0
167,260.0,342.0,36.0,206.0,5.0,0.0,475.0,0.0,355.0,12.0
168,260.0,342.0,36.0,206.0,5.0,0.0,475.0,0.0,355.0,12.0
169,134.0,256.0,50.0,208.0,5.0,0.0,625.0,0.0,378.0,13.0
170,134.0,256.0,50.0,208.0,5.0,0.0,625.0,0.0,378.0,13.0
171,188.0,257.0,75.0,212.0,11.0,0.0,560.0,1.0,313.0,16.0
172,188.0,257.0,75.0,212.0,11.0,0.0,560.0,1.0,313.0,16.0
173,138.0,286.0,46.0,167.0,11.0,0.0,569.0,10.0,255.0,38.0
174,138.0,286.0,46.0,167.0,11.0,0.0,569.0,10.0,255.0,38.0
175,52.0,426.0,25.0,181.0,4.0,0.0,677.0,36.0,354.0,28.0
176,52.0,426.0,25.0,181.0,4.0,0.0,677.0,36.0,354.0,28.0
177,32.0,377.0,32.0,139.0,8.0,0.0,677.0,75.0,372.0,28.0
178,32.0,377.0,32.0,139.0,8.0,0.0,677.0,75.0,372.0,28.0
179,14.0,299.0,34.0,101.0,10.0,0.0,648.0,69.0,383.0,24.0
180,14.0,299.0,34.0,101.0,10.0,0.0,648.0,69.0,383.0,24.0
181,8.0,270.0,38.0,46.0,6.0,12.0,567.0,86.0,228.0,17.0
182,8.0,270.0,38.0,46.0,6.0,12.0,567.0,86.0,228.0,17.0
183,6.0,154.0,52.0,51.0,2.0,18.0,552.0,94.0,307.0,14.0
184,6.0,154.0,52.0,51.0,2.0,18.0,552.0,94.0,307.0,14.0
185,10.0,265.0,63.0,63.0,2.0,16.0,469.0,80.0,283.0,23.0
186,10.0,265.0,63.0,63.0,2.0,16.0,469.0,80.0,283.0,23.0
187,16.0,224.0,61.0,78.0,3.0,11.0,351.0,95.0,309.0,44.0
188,16.0,224.0,61.0,78.0,3.0,11.0,351.0,95.0,309.0,44.0
189,25.0,235.0,71.0,78.0,2.0,10.0,284.0,45.0,381.0,55.0
190,25.0,235.0,71.0,78.0,2.0,10.0,284.0,45.0,381.0,55.0
191,36.0,248.0,75.0,52.0,4.0,16.0,197.0,47.0,219.0,75.0
192,36.0,248.0,75.0,52.0,4.0,16.0,197.0,47.0,219.0,75.0
193,50.0,194.0,61.0,57.0,5.0,13.0,130.0,38.0,154.0,80.0
194,50.0,194.0,61.0,57.0,5.0,13.0,130.0,38.0,154.0,80.0
195,66.0,205.0,39.0,58.0,3.0,12.0,121.0,45.0,140.0,85.0
196,66.0,205.0,39.0,58.0,3.0,12.0,121.0,45.0,140.0,85.0
197,55.0,191.0,21.0,95.0,4.0,16.0,142.0,72.0,160.0,94.0
198,55.0,191.0,21.0,95.0,4.0,16.0,142.0,72.0,160.0,94.0
199,44.0,180.0,28.0,82.0,6.0,30.0,156.0,86.0,181.0,125.0
200,44.0,180.0,28.0,82.0,6.0,30.0,156.0,86.0,181.0,125.0
201,35.0,183.0,28.0,73.0,4.0,43.0,136.0,92.0,200.0,134.0
202,35.0,183.0,28.0,73.0,4.0,43.0,136.0,92.0,200.0,134.0
203,40.0,188.0,29.0,88.0,7.0,38.0,134.0,107.0,185.0,109.0
204,40.0,188.0,29.0,88.0,7.0,38.0,134.0,107.0,185.0,109.0
205,45.0,184.0,30.0,109.0,8.0,27.0,148.0,165.0,109.0,116.0
206,45.0,184.0,30.0,109.0,8.0,27.0,148.0,165.0,109.0,116.0
207,36.0,155.0,31.0,123.0,7.0,18.0,168.0,149.0,72.0,97.0
208,36.0,155.0,31.0,123.0,7.0,18.0,168.0,149.0,72.0,97.0
209,24.0,181.0,34.0,142.0,2.0,9.0,176.0,139.0,86.0,101.0
210,24.0,181.0,34.0,142.0,2.0,9.0,176.0,139.0,86.0,101.0
211,16.0,227.0,44.0,160.0,2.0,20.0,174.0,119.0,67.0,123.0
212,16.0,227.0,44.0,160.0,2.0,20.0,174.0,119.0,67.0,123.0
213,20.0,229.0,40.0,222.0,3.0,33.0,206.0,106.0,76.0,145.0
214,20.0,229.0,40.0,222.0,3.0,33.0,206.0,106.0,76.0,145.0
215,22.0,223.0,33.0,175.0,3.0,30.0,196.0,42.0,96.0,110.0
216,22.0,223.0,33.0,175.0,3.0,30.0,196.0,42.0,96.0,110.0
217,28.0,208.0,40.0,156.0,1.0,16.0,180.0,53.0,102.0,96.0
218,28.0,208.0,40.0,156.0,1.0,16.0,180.0,53.0,102.0,96.0
219,22.0,177.0,58.0,180.0,3.0,9.0,183.0,61.0,101.0,106.0
220,22.0,177.0,58.0,180.0,3.0,9.0,183.0,61.0,101.0,106.0
221,13.0,182.0,51.0,196.0,4.0,9.0,182.0,70.0,37.0,86.0
222,13.0,182.0,51.0,196.0,4.0,9.0,182.0,70.0,37.0,86.0
223,9.0,184.0,49.0,123.0,3.0,10.0,187.0,51.0,35.0,83.0
224,9.0,184.0,49.0,123.0,3.0,10.0,187.0,51.0,35.0,83.0
225,11.0,249.0,49.0,160.0,4.0,10.0,215.0,36.0,9.0,63.0
226,11.0,249.0,49.0,160.0,4.0,10.0,215.0,36.0,9.0,63.0
227,15.0,245.0,48.0,206.0,7.0,9.0,215.0,26.0,15.0,62.0
228,15.0,245.0,48.0,206.0,7.0,9.0,215.0,26.0,15.0,62.0
229,22.0,304.0,32.0,161.0,8.0,11.0,225.0,14.0,21.0,68.0
230,22.0,304.0,32.0,161.0,8.0,11.0,225.0,14.0,21.0,68.0
231,23.0,350.0,15.0,128.0,5.0,13.0,252.0,15.0,22.0,45.0
232,23.0,350.0,15.0,128.0,5.0,13.0,252.0,15.0,22.0,45.0
233,15.0,351.0,13.0,165.0,1.0,0.0,253.0,29.0,26.0,18.0
234,15.0,351.0,13.0,165.0,1.0,0.0,253.0,29.0,26.0,18.0
235,17.0,312.0,8.0,125.0,2.0,16.0,241.0,40.0,46.0,16.0
236,17.0,312.0,8.0,125.0,2.0,16.0,241.0,40.0,46.0,16.0
237,18.0,340.0,9.0,136.0,5.0,12.0,267.0,5.0,77.0,14.0
238,18.0,340.0,9.0,136.0,5.0,12.0,267.0,5.0,77.0,14.0
239,33.0,323.0,12.0,147.0,5.0,9.0,304.0,14.0,69.0,11.0
240,33.0,323.0,12.0,147.0,5.0,9.0,304.0,14.0,69.0,11.0
241,75.0,385.0,13.0,145.0,9.0,8.0,320.0,31.0,77.0,10.0
242,75.0,385.0,13.0,145.0,9.0,8.0,320.0,31.0,77.0,10.0
243,72.0,401.0,17.0,181.0,12.0,19.0,286.0,19.0,58.0,15.0
244,72.0,401.0,17.0,181.0,12.0,19.0,286.0,19.0,58.0,15.0
245,83.0,347.0,19.0,220.0,7.0,20.0,263.0,2.0,88.0,30.0
246,83.0,347.0,19.0,220.0,7.0,20.0,263.0,2.0,88.0,30.0
247,79.0,424.0,18.0,230.0,7.0,20.0,433.0,12.0,118.0,39.0
248,79.0,424.0,18.0,230.0,7.0,20.0,433.0,12.0,118.0,39.0
249,112.0,428.0,16.0,279.0,37.0,0.0,369.0,21.0,127.0,60.0
250,112.0,428.0,16.0,279.0,37.0,0.0,369.0,21.0,127.0,60.0
251,112.0,476.0,13.0,307.0,31.0,0.0,276.0,37.0,136.0,61.0
252,112.0,476.0,13.0,307.0,31.0,0.0,276.0,37.0,136.0,61.0
253,131.0,541.0,12.0,327.0,20.0,0.0,196.0,45.0,165.0,72.0
254,131.0,541.0,12.0,327.0,20.0,0.0,196.0,45.0,165.0,72.0
255,166.0,484.0,12.0,465.0,8.0,0.0,243.0,0.0,165.0,78.0
256,166.0,484.0,12.0,465.0,8.0,0.0,243.0,0.0,165.0,78.0
257,176.0,462.0,15.0,380.0,0.0,0.0,243.0,8.0,165.0,76.0
258,176.0,462.0,15.0,380.0,0.0,0.0,243.0,8.0,165.0,76.0
259,195.0,594.0,17.0,359.0,0.0,0.0,260.0,10.0,215.0,200.0
260,195.0,594.0,17.0,359.0,0.0,0.0,260.0,10.0,215.0,200.0
261,176.0,529.0,14.0,382.0,0.0,0.0,233.0,18.0,285.0,117.0
262,176.0,529.0,14.0,382.0,0.0,0.0,233.0,18.0,285.0,117.0
263,123.0,546.0,18.0,400.0,0.0,0.0,205.0,38.0,314.0,33.0
264,123.0,546.0,18.0,400.0,0.0,0.0,205.0,38.0,314.0,33.0
265,87.0,664.0,25.0,363.0,0.0,19.0,132.0,29.0,290.0,0.0
266,87.0,664.0,25.0,363.0,0.0,19.0,132.0,29.0,290.0,0.0
267,107.0,540.0,34.0,446.0,2.0,19.0,140.0,33.0,239.0,0.0
268,107.0,540.0,34.0,446.0,2.0,19.0,140.0,33.0,239.0,0.0
269,115.0,480.0,45.0,372.0,4.0,3.0,149.0,66.0,234.0,0.0
270,115.0,480.0,45.0,372.0,4.0,3.0,149.0,66.0,234.0,0.0
271,100.0,558.0,34.0,460.0,12.0,22.0,166.0,85.0,471.0,5.0
272,100.0,558.0,34.0,460.0,12.0,22.0,166.0,85.0,471.0,5.0
273,63.0,483.0,28.0,222.0,17.0,22.0,194.0,85.0,486.0,4.0
274,63.0,483.0,28.0,222.0,17.0,22.0,194.0,85.0,486.0,4.0
275,16.0,493.0,25.0,66.0,0.0,0.0,257.0,25.0,244.0,2.0
276,16.0,493.0,25.0,66.0,0.0,0.0,257.0,25.0,244.0,2.0
277,19.0,459.0,20.0,54.0,3.0,0.0,258.0,25.0,412.0,4.0
278,19.0,459.0,20.0,54.0,3.0,0.0,258.0,25.0,412.0,4.0
279,15.0,438.0,20.0,62.0,2.0,0.0,224.0,20.0,325.0,13.0
280,15.0,438.0,20.0,62.0,2.0,0.0,224.0,20.0,325.0,13.0
281,17.0,607.0,25.0,68.0,3.0,7.0,148.0,28.0,300.0,12.0
282,17.0,607.0,25.0,68.0,3.0,7.0,148.0,28.0,300.0,12.0
283,22.0,349.0,27.0,52.0,3.0,11.0,107.0,40.0,279.0,6.0
284,22.0,349.0,27.0,52.0,3.0,11.0,107.0,40.0,279.0,6.0
285,32.0,227.0,27.0,55.0,2.0,14.0,89.0,53.0,95.0,10.0
286,32.0,227.0,27.0,55.0,2.0,14.0,89.0,53.0,95.0,10.0
287,58.0,130.0,31.0,61.0,2.0,7.0,88.0,85.0,142.0,8.0
288,58.0,130.0,31.0,61.0,2.0,7.0,88.0,85.0,142.0,8.0
289,72.0,128.0,45.0,62.0,2.0,10.0,92.0,71.0,153.0,13.0
290,72.0,128.0,45.0,62.0,2.0,10.0,92.0,71.0,153.0,13.0
291,61.0,155.0,54.0,63.0,1.0,5.0,88.0,64.0,89.0,16.0
292,61.0,155.0,54.0,63.0,1.0,5.0,88.0,64.0,89.0,16.0
293,58.0,151.0,51.0,68.0,0.0,5.0,99.0,67.0,120.0,7.0
294,58.0,151.0,51.0,68.0,0.0,5.0,99.0,67.0,120.0,7.0
295,58.0,176.0,33.0,82.0,0.0,9.0,86.0,107.0,114.0,10.0
296,58.0,176.0,33.0,82.0,0.0,9.0,86.0,107.0,114.0,10.0
297,47.0,231.0,32.0,101.0,0.0,12.0,65.0,115.0,108.0,12.0
298,47.0,231.0,32.0,101.0,0.0,12.0,65.0,115.0,108.0,12.0
299,45.0,221.0,50.0,125.0,1.0,12.0,69.0,134.0,107.0,11.0
300,45.0,221.0,50.0,125.0,1.0,12.0,69.0,134.0,107.0,11.0
301,62.0,272.0,51.0,95.0,2.0,14.0,73.0,170.0,106.0,11.0
302,62.0,272.0,51.0,95.0,2.0,14.0,73.0,170.0,106.0,11.0
303,82.0,271.0,43.0,132.0,2.0,17.0,56.0,125.0,119.0,19.0
304,82.0,271.0,43.0,132.0,2.0,17.0,56.0,125.0,119.0,19.0
305,102.0,235.0,47.0,161.0,2.0,17.0,67.0,190.0,125.0,28.0
306,102.0,235.0,47.0,161.0,2.0,17.0,67.0,190.0,125.0,28.0
307,94.0,257.0,54.0,146.0,2.0,0.0,73.0,201.0,109.0,30.0
308,94.0,257.0,54.0,146.0,2.0,0.0,73.0,201.0,109.0,30.0
309,94.0,261.0,55.0,150.0,2.0,0.0,74.0,263.0,119.0,28.0
310,94.0,261.0,55.0,150.0,2.0,0.0,74.0,263.0,119.0,28.0
311,119.0,221.0,64.0,138.0,3.0,0.0,73.0,307.0,76.0,36.0
312,119.0,221.0,64.0,138.0,3.0,0.0,73.0,307.0,76.0,36.0
313,148.0,225.0,71.0,166.0,3.0,2.0,96.0,257.0,70.0,46.0
314,148.0,225.0,71.0,166.0,3.0,2.0,96.0,257.0,70.0,46.0
315,132.0,305.0,74.0,146.0,3.0,4.0,94.0,208.0,63.0,61.0
316,132.0,305.0,74.0,146.0,3.0,4.0,94.0,208.0,63.0,61.0
317,113.0,211.0,77.0,151.0,3.0,4.0,97.0,160.0,64.0,55.0
318,113.0,211.0,77.0,151.0,3.0,4.0,97.0,160.0,64.0,55.0
319,141.0,192.0,78.0,144.0,2.0,0.0,98.0,84.0,76.0,66.0
320,141.0,192.0,78.0,144.0,2.0,0.0,98.0,84.0,76.0,66.0
321,101.0,238.0,91.0,124.0,3.0,11.0,91.0,100.0,74.0,58.0
