,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
32,59.0,6.0,128.0,6.0,202.0,28.0,171.0,9.0,90.0,19.0
33,59.0,6.0,128.0,6.0,202.0,28.0,171.0,9.0,90.0,19.0
34,42.0,7.0,138.0,5.0,222.0,32.0,170.0,23.0,83.0,13.0
35,42.0,7.0,138.0,5.0,222.0,32.0,170.0,23.0,83.0,13.0
36,23.0,6.0,128.0,3.0,216.0,44.0,131.0,34.0,82.0,16.0
37,23.0,6.0,128.0,3.0,216.0,44.0,131.0,34.0,82.0,16.0
38,39.0,5.0,111.0,2.0,222.0,54.0,106.0,24.0,87.0,21.0
39,39.0,5.0,111.0,2.0,222.0,54.0,106.0,24.0,87.0,21.0
40,44.0,5.0,100.0,2.0,189.0,60.0,134.0,2.0,103.0,29.0
41,44.0,5.0,100.0,2.0,189.0,60.0,134.0,2.0,103.0,29.0
42,45.0,8.0,116.0,3.0,185.0,62.0,159.0,0.0,114.0,37.0
43,45.0,8.0,116.0,3.0,185.0,62.0,159.0,0.0,114.0,37.0
44,0.0,11.0,134.0,7.0,220.0,63.0,117.0,0.0,115.0,29.0
45,0.0,11.0,134.0,7.0,220.0,63.0,117.0,0.0,115.0,29.0
46,22.0,12.0,117.0,0.0,239.0,84.0,473.0,8.0,111.0,29.0
47,22.0,12.0,117.0,0.0,239.0,84.0,473.0,8.0,111.0,29.0
48,22.0,11.0,120.0,0.0,227.0,104.0,187.0,8.0,97.0,25.0
49,22.0,11.0,120.0,0.0,227.0,104.0,187.0,8.0,97.0,25.0
50,17.0,13.0,158.0,0.0,231.0,103.0,78.0,0.0,81.0,29.0
51,17.0,13.0,158.0,0.0,231.0,103.0,78.0,0.0,81.0,29.0
52,14.0,25.0,172.0,3.0,309.0,116.0,108.0,0.0,17.0,30.0
53,14.0,25.0,172.0,3.0,309.0,116.0,108.0,0.0,17.0,30.0
54,11.0,32.0,189.0,2.0,265.0,131.0,140.0,0.0,5.0,31.0
55,11.0,32.0,189.0,2.0,265.0,131.0,140.0,0.0,5.0,31.0
56,1.0,38.0,235.0,1.0,264.0,113.0,157.0,0.0,6.0,25.0
57,1.0,38.0,235.0,1.0,264.0,113.0,157.0,0.0,6.0,25.0
58,1.0,43.0,216.0,2.0,330.0,149.0,182.0,0.0,7.0,14.0
59,1.0,43.0,216.0,2.0,330.0,149.0,182.0,0.0,7.0,14.0
60,0.0,37.0,223.0,4.0,330.0,157.0,212.0,0.0,5.0,7.0
61,0.0,37.0,223.0,4.0,330.0,157.0,212.0,0.0,5.0,7.0
62,19.0,19.0,218.0,0.0,231.0,216.0,204.0,0.0,3.0,9.0
63,19.0,19.0,218.0,0.0,231.0,216.0,204.0,0.0,3.0,9.0
64,20.0,24.0,226.0,0.0,191.0,234.0,233.0,0.0,11.0,10.0
65,20.0,24.0,226.0,0.0,191.0,234.0,233.0,0.0,11.0,10.0
66,16.0,18.0,246.0,0.0,194.0,203.0,263.0,0.0,13.0,12.0
67,16.0,18.0,246.0,0.0,194.0,203.0,263.0,0.0,13.0,12.0
68,17.0,14.0,184.0,2.0,236.0,229.0,293.0,0.0,9.0,6.0
69,17.0,14.0,184.0,2.0,236.0,229.0,293.0,0.0,9.0,6.0
70,32.0,26.0,166.0,2.0,196.0,203.0,569.0,0.0,10.0,7.0
71,32.0,26.0,166.0,2.0,196.0,203.0,569.0,0.0,10.0,7.0
72,0.0,26.0,152.0,1.0,175.0,314.0,376.0,0.0,10.0,6.0
73,0.0,26.0,152.0,1.0,175.0,314.0,376.0,0.0,10.0,6.0
74,13.0,29.0,131.0,1.0,147.0,202.0,312.0,0.0,10.0,6.0
75,13.0,29.0,131.0,1.0,147.0,202.0,312.0,0.0,10.0,6.0
76,24.0,28.0,210.0,0.0,122.0,174.0,350.0,0.0,15.0,7.0
77,24.0,28.0,210.0,0.0,122.0,174.0,350.0,0.0,15.0,7.0
78,24.0,34.0,158.0,0.0,85.0,148.0,374.0,0.0,0.0,10.0
79,24.0,34.0,158.0,0.0,85.0,148.0,374.0,0.0,0.0,10.0
80,0.0,42.0,150.0,0.0,56.0,141.0,436.0,0.0,7.0,10.0
81,0.0,42.0,150.0,0.0,56.0,141.0,436.0,0.0,7.0,10.0
82,0.0,50.0,157.0,10.0,58.0,73.0,442.0,0.0,9.0,12.0
83,0.0,50.0,157.0,10.0,58.0,73.0,442.0,0.0,9.0,12.0
84,0.0,41.0,134.0,10.0,50.0,110.0,433.0,0.0,12.0,12.0
85,0.0,41.0,134.0,10.0,50.0,110.0,433.0,0.0,12.0,12.0
86,0.0,45.0,109.0,8.0,40.0,122.0,355.0,0.0,12.0,7.0
87,0.0,45.0,109.0,8.0,40.0,122.0,355.0,0.0,12.0,7.0
88,3.0,14.0,59.0,2.0,46.0,95.0,331.0,0.0,8.0,10.0
89,3.0,14.0,59.0,2.0,46.0,95.0,331.0,0.0,8.0,10.0
90,3.0,14.0,65.0,3.0,34.0,70.0,378.0,0.0,7.0,18.0
91,3.0,14.0,65.0,3.0,34.0,70.0,378.0,0.0,7.0,18.0
92,9.0,11.0,69.0,3.0,26.0,48.0,326.0,0.0,7.0,17.0
93,9.0,11.0,69.0,3.0,26.0,48.0,326.0,0.0,7.0,17.0
94,9.0,16.0,66.0,7.0,30.0,64.0,243.0,0.0,8.0,5.0
95,9.0,16.0,66.0,7.0,30.0,64.0,243.0,0.0,8.0,5.0
96,9.0,19.0,59.0,3.0,31.0,143.0,63.0,0.0,6.0,5.0
97,9.0,19.0,59.0,3.0,31.0,143.0,63.0,0.0,6.0,5.0
98,14.0,6.0,43.0,1.0,30.0,142.0,66.0,2.0,5.0,8.0
99,14.0,6.0,43.0,1.0,30.0,142.0,66.0,2.0,5.0,8.0
100,22.0,10.0,38.0,1.0,29.0,82.0,40.0,2.0,5.0,10.0
101,22.0,10.0,38.0,1.0,29.0,82.0,40.0,2.0,5.0,10.0
102,18.0,11.0,43.0,6.0,22.0,57.0,30.0,8.0,8.0,10.0
103,18.0,11.0,43.0,6.0,22.0,57.0,30.0,8.0,8.0,10.0
104,21.0,7.0,50.0,6.0,27.0,81.0,32.0,7.0,9.0,14.0
105,21.0,7.0,50.0,6.0,27.0,81.0,32.0,7.0,9.0,14.0
106,28.0,4.0,53.0,5.0,35.0,96.0,30.0,7.0,11.0,17.0
107,28.0,4.0,53.0,5.0,35.0,96.0,30.0,7.0,11.0,17.0
108,21.0,6.0,64.0,7.0,34.0,127.0,36.0,6.0,10.0,18.0
109,21.0,6.0,64.0,7.0,34.0,127.0,36.0,6.0,10.0,18.0
110,10.0,6.0,82.0,9.0,48.0,97.0,32.0,16.0,10.0,13.0
111,10.0,6.0,82.0,9.0,48.0,97.0,32.0,16.0,10.0,13.0
112,13.0,7.0,87.0,8.0,65.0,54.0,30.0,24.0,9.0,7.0
113,13.0,7.0,87.0,8.0,65.0,54.0,30.0,24.0,9.0,7.0
114,21.0,8.0,83.0,9.0,83.0,65.0,29.0,9.0,11.0,2.0
115,21.0,8.0,83.0,9.0,83.0,65.0,29.0,9.0,11.0,2.0
116,23.0,8.0,75.0,6.0,104.0,83.0,28.0,11.0,12.0,6.0
117,23.0,8.0,75.0,6.0,104.0,83.0,28.0,11.0,12.0,6.0
118,26.0,13.0,75.0,7.0,99.0,54.0,31.0,15.0,12.0,12.0
119,26.0,13.0,75.0,7.0,99.0,54.0,31.0,15.0,12.0,12.0
120,37.0,15.0,81.0,6.0,88.0,41.0,36.0,18.0,13.0,22.0
121,37.0,15.0,81.0,6.0,88.0,41.0,36.0,18.0,13.0,22.0
122,39.0,19.0,70.0,5.0,95.0,51.0,42.0,16.0,11.0,26.0
123,39.0,19.0,70.0,5.0,95.0,51.0,42.0,16.0,11.0,26.0
124,18.0,15.0,83.0,6.0,108.0,62.0,47.0,18.0,9.0,5.0
125,18.0,15.0,83.0,6.0,108.0,62.0,47.0,18.0,9.0,5.0
126,21.0,13.0,111.0,4.0,100.0,86.0,15.0,28.0,6.0,10.0
127,21.0,13.0,111.0,4.0,100.0,86.0,15.0,28.0,6.0,10.0
128,28.0,15.0,107.0,2.0,138.0,120.0,21.0,28.0,7.0,11.0
129,28.0,15.0,107.0,2.0,138.0,120.0,21.0,28.0,7.0,11.0
130,24.0,20.0,115.0,3.0,139.0,110.0,28.0,7.0,7.0,5.0
131,24.0,20.0,115.0,3.0,139.0,110.0,28.0,7.0,7.0,5.0
132,29.0,21.0,118.0,6.0,182.0,122.0,35.0,38.0,8.0,2.0
133,29.0,21.0,118.0,6.0,182.0,122.0,35.0,38.0,8.0,2.0
134,30.0,19.0,100.0,5.0,152.0,113.0,35.0,68.0,8.0,6.0
135,30.0,19.0,100.0,5.0,152.0,113.0,35.0,68.0,8.0,6.0
136,36.0,17.0,94.0,3.0,150.0,144.0,39.0,84.0,7.0,10.0
137,36.0,17.0,94.0,3.0,150.0,144.0,39.0,84.0,7.0,10.0
138,42.0,17.0,144.0,5.0,129.0,190.0,66.0,84.0,7.0,11.0
139,42.0,17.0,144.0,5.0,129.0,190.0,66.0,84.0,7.0,11.0
140,39.0,15.0,121.0,5.0,166.0,202.0,53.0,7.0,7.0,10.0
141,39.0,15.0,121.0,5.0,166.0,202.0,53.0,7.0,7.0,10.0
142,30.0,7.0,129.0,1.0,213.0,234.0,43.0,8.0,7.0,7.0
143,30.0,7.0,129.0,1.0,213.0,234.0,43.0,8.0,7.0,7.0
144,27.0,7.0,139.0,1.0,163.0,167.0,25.0,10.0,8.0,9.0
145,27.0,7.0,139.0,1.0,163.0,167.0,25.0,10.0,8.0,9.0
146,19.0,12.0,153.0,0.0,153.0,203.0,37.0,17.0,11.0,12.0
147,19.0,12.0,153.0,0.0,153.0,203.0,37.0,17.0,11.0,12.0
148,19.0,22.0,213.0,1.0,126.0,173.0,51.0,17.0,15.0,15.0
149,19.0,22.0,213.0,1.0,126.0,173.0,51.0,17.0,15.0,15.0
150,28.0,28.0,167.0,1.0,149.0,185.0,77.0,0.0,11.0,12.0
151,28.0,28.0,167.0,1.0,149.0,185.0,77.0,0.0,11.0,12.0
152,38.0,18.0,166.0,0.0,215.0,287.0,63.0,23.0,7.0,7.0
153,38.0,18.0,166.0,0.0,215.0,287.0,63.0,23.0,7.0,7.0
154,38.0,11.0,190.0,0.0,175.0,444.0,66.0,27.0,8.0,6.0
155,38.0,11.0,190.0,0.0,175.0,444.0,66.0,27.0,8.0,6.0
156,0.0,5.0,192.0,2.0,150.0,391.0,50.0,27.0,16.0,9.0
157,0.0,5.0,192.0,2.0,150.0,391.0,50.0,27.0,16.0,9.0
158,0.0,5.0,205.0,3.0,131.0,208.0,50.0,15.0,20.0,16.0
159,0.0,5.0,205.0,3.0,131.0,208.0,50.0,15.0,20.0,16.0
160,6.0,15.0,208.0,4.0,129.0,234.0,58.0,15.0,20.0,12.0
161,6.0,15.0,208.0,4.0,129.0,234.0,58.0,15.0,20.0,12.0
162,11.0,46.0,239.0,0.0,156.0,332.0,63.0,21.0,10.0,14.0
163,11.0,46.0,239.0,0.0,156.0,332.0,63.0,21.0,10.0,14.0
164,17.0,46.0,281.0,0.0,180.0,300.0,64.0,21.0,9.0,19.0
165,17.0,46.0,281.0,0.0,180.0,300.0,64.0,21.0,9.0,19.0
166,15.0,0.0,291.0,0.0,130.0,290.0,59.0,0.0,11.0,17.0
167,15.0,0.0,291.0,0.0,130.0,290.0,59.0,0.0,11.0,17.0
168,0.0,0.0,349.0,8.0,107.0,345.0,61.0,0.0,9.0,10.0
169,0.0,0.0,349.0,8.0,107.0,345.0,61.0,0.0,9.0,10.0
170,0.0,0.0,320.0,6.0,171.0,412.0,117.0,0.0,9.0,9.0
171,0.0,0.0,320.0,6.0,171.0,412.0,117.0,0.0,9.0,9.0
172,6.0,12.0,349.0,4.0,187.0,442.0,117.0,0.0,0.0,9.0
173,6.0,12.0,349.0,4.0,187.0,442.0,117.0,0.0,0.0,9.0
174,6.0,29.0,409.0,0.0,138.0,424.0,78.0,0.0,0.0,0.0
175,6.0,29.0,409.0,0.0,138.0,424.0,78.0,0.0,0.0,0.0
176,0.0,32.0,313.0,0.0,80.0,515.0,113.0,0.0,7.0,8.0
177,0.0,32.0,313.0,0.0,80.0,515.0,113.0,0.0,7.0,8.0
178,0.0,36.0,310.0,6.0,102.0,699.0,123.0,0.0,8.0,16.0
179,0.0,36.0,310.0,6.0,102.0,699.0,123.0,0.0,8.0,16.0
180,5.0,38.0,311.0,6.0,113.0,368.0,120.0,0.0,10.0,21.0
181,5.0,38.0,311.0,6.0,113.0,368.0,120.0,0.0,10.0,21.0
182,3.0,20.0,248.0,3.0,156.0,242.0,69.0,0.0,11.0,26.0
183,3.0,20.0,248.0,3.0,156.0,242.0,69.0,0.0,11.0,26.0
184,8.0,8.0,408.0,3.0,120.0,288.0,37.0,0.0,12.0,29.0
185,8.0,8.0,408.0,3.0,120.0,288.0,37.0,0.0,12.0,29.0
186,14.0,20.0,268.0,3.0,80.0,312.0,53.0,11.0,11.0,32.0
187,14.0,20.0,268.0,3.0,80.0,312.0,53.0,11.0,11.0,32.0
188,12.0,30.0,166.0,4.0,85.0,226.0,66.0,11.0,13.0,22.0
189,12.0,30.0,166.0,4.0,85.0,226.0,66.0,11.0,13.0,22.0
190,7.0,19.0,138.0,4.0,57.0,202.0,78.0,3.0,17.0,10.0
191,7.0,19.0,138.0,4.0,57.0,202.0,78.0,3.0,17.0,10.0
192,6.0,12.0,154.0,3.0,56.0,224.0,70.0,3.0,17.0,12.0
193,6.0,12.0,154.0,3.0,56.0,224.0,70.0,3.0,17.0,12.0
194,6.0,13.0,101.0,4.0,22.0,284.0,71.0,9.0,13.0,15.0
195,6.0,13.0,101.0,4.0,22.0,284.0,71.0,9.0,13.0,15.0
196,4.0,9.0,102.0,6.0,28.0,238.0,82.0,13.0,11.0,12.0
197,4.0,9.0,102.0,6.0,28.0,238.0,82.0,13.0,11.0,12.0
198,15.0,7.0,112.0,7.0,35.0,264.0,100.0,16.0,11.0,9.0
199,15.0,7.0,112.0,7.0,35.0,264.0,100.0,16.0,11.0,9.0
200,11.0,7.0,126.0,6.0,41.0,288.0,102.0,17.0,15.0,6.0
201,11.0,7.0,126.0,6.0,41.0,288.0,102.0,17.0,15.0,6.0
202,9.0,11.0,142.0,7.0,52.0,312.0,81.0,8.0,17.0,7.0
203,9.0,11.0,142.0,7.0,52.0,312.0,81.0,8.0,17.0,7.0
204,11.0,13.0,134.0,6.0,55.0,311.0,107.0,5.0,14.0,5.0
205,11.0,13.0,134.0,6.0,55.0,311.0,107.0,5.0,14.0,5.0
206,25.0,12.0,156.0,5.0,62.0,244.0,122.0,8.0,10.0,4.0
207,25.0,12.0,156.0,5.0,62.0,244.0,122.0,8.0,10.0,4.0
208,44.0,5.0,154.0,4.0,65.0,253.0,71.0,11.0,12.0,4.0
209,44.0,5.0,154.0,4.0,65.0,253.0,71.0,11.0,12.0,4.0
210,45.0,9.0,127.0,7.0,72.0,223.0,78.0,15.0,13.0,8.0
211,45.0,9.0,127.0,7.0,72.0,223.0,78.0,15.0,13.0,8.0
212,10.0,17.0,133.0,6.0,89.0,269.0,67.0,18.0,15.0,13.0
213,10.0,17.0,133.0,6.0,89.0,269.0,67.0,18.0,15.0,13.0
214,10.0,26.0,137.0,5.0,84.0,358.0,60.0,15.0,13.0,18.0
215,10.0,26.0,137.0,5.0,84.0,358.0,60.0,15.0,13.0,18.0
216,19.0,16.0,167.0,6.0,78.0,375.0,54.0,0.0,8.0,22.0
217,19.0,16.0,167.0,6.0,78.0,375.0,54.0,0.0,8.0,22.0
218,25.0,15.0,205.0,0.0,100.0,420.0,44.0,13.0,10.0,19.0
219,25.0,15.0,205.0,0.0,100.0,420.0,44.0,13.0,10.0,19.0
220,33.0,6.0,207.0,1.0,209.0,513.0,30.0,10.0,9.0,10.0
221,33.0,6.0,207.0,1.0,209.0,513.0,30.0,10.0,9.0,10.0
222,35.0,5.0,215.0,4.0,169.0,578.0,42.0,14.0,10.0,8.0
223,35.0,5.0,215.0,4.0,169.0,578.0,42.0,14.0,10.0,8.0
224,36.0,4.0,197.0,6.0,115.0,776.0,45.0,19.0,9.0,5.0
225,36.0,4.0,197.0,6.0,115.0,776.0,45.0,19.0,9.0,5.0
226,0.0,5.0,170.0,2.0,85.0,615.0,39.0,16.0,10.0,3.0
227,0.0,5.0,170.0,2.0,85.0,615.0,39.0,16.0,10.0,3.0
228,5.0,7.0,195.0,4.0,65.0,479.0,40.0,21.0,12.0,5.0
229,5.0,7.0,195.0,4.0,65.0,479.0,40.0,21.0,12.0,5.0
230,18.0,7.0,203.0,5.0,61.0,505.0,55.0,20.0,11.0,8.0
231,18.0,7.0,203.0,5.0,61.0,505.0,55.0,20.0,11.0,8.0
232,8.0,9.0,137.0,2.0,86.0,404.0,60.0,17.0,11.0,8.0
233,8.0,9.0,137.0,2.0,86.0,404.0,60.0,17.0,11.0,8.0
234,15.0,11.0,79.0,2.0,227.0,209.0,70.0,31.0,15.0,8.0
235,15.0,11.0,79.0,2.0,227.0,209.0,70.0,31.0,15.0,8.0
236,39.0,10.0,83.0,2.0,82.0,216.0,97.0,54.0,15.0,7.0
237,39.0,10.0,83.0,2.0,82.0,216.0,97.0,54.0,15.0,7.0
238,51.0,10.0,71.0,2.0,90.0,313.0,94.0,80.0,11.0,4.0
239,51.0,10.0,71.0,2.0,90.0,313.0,94.0,80.0,11.0,4.0
240,44.0,13.0,58.0,6.0,116.0,627.0,111.0,110.0,9.0,5.0
241,44.0,13.0,58.0,6.0,116.0,627.0,111.0,110.0,9.0,5.0
242,22.0,14.0,56.0,6.0,148.0,696.0,105.0,140.0,9.0,5.0
243,22.0,14.0,56.0,6.0,148.0,696.0,105.0,140.0,9.0,5.0
244,18.0,14.0,58.0,8.0,191.0,696.0,125.0,121.0,11.0,8.0
245,18.0,14.0,58.0,8.0,191.0,696.0,125.0,121.0,11.0,8.0
246,14.0,16.0,71.0,0.0,177.0,449.0,206.0,131.0,11.0,15.0
247,14.0,16.0,71.0,0.0,177.0,449.0,206.0,131.0,11.0,15.0
248,10.0,19.0,80.0,6.0,169.0,357.0,213.0,109.0,6.0,30.0
249,10.0,19.0,80.0,6.0,169.0,357.0,213.0,109.0,6.0,30.0
250,0.0,19.0,101.0,6.0,169.0,248.0,230.0,55.0,7.0,29.0
251,0.0,19.0,101.0,6.0,169.0,248.0,230.0,55.0,7.0,29.0
252,12.0,6.0,100.0,0.0,182.0,367.0,303.0,72.0,11.0,22.0
253,12.0,6.0,100.0,0.0,182.0,367.0,303.0,72.0,11.0,22.0
254,42.0,5.0,96.0,0.0,223.0,380.0,298.0,32.0,14.0,13.0
255,42.0,5.0,96.0,0.0,223.0,380.0,298.0,32.0,14.0,13.0
256,33.0,4.0,63.0,0.0,229.0,271.0,304.0,12.0,18.0,14.0
257,33.0,4.0,63.0,0.0,229.0,271.0,304.0,12.0,18.0,14.0
258,43.0,4.0,35.0,1.0,257.0,285.0,143.0,0.0,20.0,13.0
259,43.0,4.0,35.0,1.0,257.0,285.0,143.0,0.0,20.0,13.0
260,52.0,12.0,41.0,0.0,280.0,224.0,139.0,0.0,15.0,7.0
261,52.0,12.0,41.0,0.0,280.0,224.0,139.0,0.0,15.0,7.0
262,52.0,12.0,29.0,0.0,277.0,291.0,177.0,12.0,14.0,8.0
263,52.0,12.0,29.0,0.0,277.0,291.0,177.0,12.0,14.0,8.0
264,36.0,7.0,25.0,0.0,203.0,0.0,249.0,12.0,12.0,21.0
265,36.0,7.0,25.0,0.0,203.0,0.0,249.0,12.0,12.0,21.0
266,36.0,12.0,39.0,0.0,490.0,0.0,120.0,0.0,10.0,17.0
267,36.0,12.0,39.0,0.0,490.0,0.0,120.0,0.0,10.0,17.0
268,40.0,15.0,68.0,1.0,368.0,11.0,91.0,0.0,8.0,12.0
269,40.0,15.0,68.0,1.0,368.0,11.0,91.0,0.0,8.0,12.0
270,41.0,26.0,51.0,1.0,356.0,11.0,120.0,0.0,9.0,30.0
271,41.0,26.0,51.0,1.0,356.0,11.0,120.0,0.0,9.0,30.0
272,45.0,51.0,122.0,3.0,355.0,22.0,159.0,10.0,15.0,20.0
273,45.0,51.0,122.0,3.0,355.0,22.0,159.0,10.0,15.0,20.0
274,19.0,55.0,97.0,6.0,347.0,23.0,138.0,40.0,22.0,15.0
275,19.0,55.0,97.0,6.0,347.0,23.0,138.0,40.0,22.0,15.0
276,26.0,34.0,71.0,7.0,322.0,23.0,132.0,45.0,28.0,3.0
277,26.0,34.0,71.0,7.0,322.0,23.0,132.0,45.0,28.0,3.0
278,31.0,7.0,78.0,7.0,210.0,14.0,87.0,45.0,28.0,5.0
279,31.0,7.0,78.0,7.0,210.0,14.0,87.0,45.0,28.0,5.0
280,31.0,5.0,83.0,3.0,158.0,17.0,112.0,7.0,22.0,7.0
281,31.0,5.0,83.0,3.0,158.0,17.0,112.0,7.0,22.0,7.0
282,17.0,11.0,86.0,3.0,142.0,27.0,144.0,7.0,9.0,9.0
283,17.0,11.0,86.0,3.0,142.0,27.0,144.0,7.0,9.0,9.0
284,18.0,12.0,70.0,5.0,112.0,39.0,140.0,11.0,8.0,10.0
285,18.0,12.0,70.0,5.0,112.0,39.0,140.0,11.0,8.0,10.0
286,19.0,8.0,61.0,5.0,128.0,44.0,160.0,7.0,11.0,10.0
287,19.0,8.0,61.0,5.0,128.0,44.0,160.0,7.0,11.0,10.0
288,23.0,17.0,68.0,7.0,122.0,59.0,94.0,5.0,12.0,4.0
289,23.0,17.0,68.0,7.0,122.0,59.0,94.0,5.0,12.0,4.0
290,25.0,20.0,63.0,6.0,119.0,63.0,99.0,5.0,15.0,11.0
291,25.0,20.0,63.0,6.0,119.0,63.0,99.0,5.0,15.0,11.0
292,21.0,33.0,66.0,5.0,124.0,62.0,136.0,13.0,23.0,20.0
293,21.0,33.0,66.0,5.0,124.0,62.0,136.0,13.0,23.0,20.0
294,29.0,45.0,67.0,4.0,136.0,66.0,136.0,24.0,27.0,22.0
295,29.0,45.0,67.0,4.0,136.0,66.0,136.0,24.0,27.0,22.0
296,31.0,52.0,70.0,3.0,130.0,56.0,30.0,32.0,33.0,14.0
297,31.0,52.0,70.0,3.0,130.0,56.0,30.0,32.0,33.0,14.0
298,18.0,53.0,80.0,4.0,136.0,53.0,35.0,38.0,44.0,15.0
299,18.0,53.0,80.0,4.0,136.0,53.0,35.0,38.0,44.0,15.0
300,14.0,43.0,88.0,4.0,150.0,66.0,53.0,36.0,47.0,19.0
301,14.0,43.0,88.0,4.0,150.0,66.0,53.0,36.0,47.0,19.0
302,28.0,39.0,91.0,2.0,194.0,42.0,50.0,17.0,46.0,19.0
303,28.0,39.0,91.0,2.0,194.0,42.0,50.0,17.0,46.0,19.0
304,37.0,23.0,80.0,6.0,205.0,42.0,53.0,25.0,46.0,14.0
305,37.0,23.0,80.0,6.0,205.0,42.0,53.0,25.0,46.0,14.0
306,39.0,16.0,81.0,6.0,158.0,56.0,38.0,38.0,47.0,4.0
307,39.0,16.0,81.0,6.0,158.0,56.0,38.0,38.0,47.0,4.0
308,27.0,14.0,84.0,4.0,165.0,59.0,9.0,28.0,52.0,5.0
309,27.0,14.0,84.0,4.0,165.0,59.0,9.0,28.0,52.0,5.0
310,11.0,18.0,80.0,4.0,200.0,63.0,15.0,15.0,56.0,7.0
311,11.0,18.0,80.0,4.0,200.0,63.0,15.0,15.0,56.0,7.0
312,11.0,24.0,72.0,2.0,277.0,86.0,25.0,22.0,49.0,8.0
313,11.0,24.0,72.0,2.0,277.0,86.0,25.0,22.0,49.0,8.0
314,11.0,32.0,71.0,2.0,299.0,106.0,25.0,25.0,50.0,9.0
315,11.0,32.0,71.0,2.0,299.0,106.0,25.0,25.0,50.0,9.0
316,11.0,36.0,89.0,3.0,233.0,79.0,26.0,21.0,52.0,6.0
317,11.0,36.0,89.0,3.0,233.0,79.0,26.0,21.0,52.0,6.0
318,7.0,30.0,81.0,4.0,239.0,125.0,21.0,18.0,58.0,7.0
319,7.0,30.0,81.0,4.0,239.0,125.0,21.0,18.0,58.0,7.0
320,10.0,9.0,80.0,3.0,232.0,83.0,16.0,26.0,56.0,11.0
321,10.0,9.0,80.0,3.0,232.0,83.0,16.0,26.0,56.0,11.0
