,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale
59,374.0,10.0,43.0,15.0,0.0,31.0,7.0,124.0,138.0,44.0
60,370.0,8.0,19.0,28.0,12.0,10.0,5.0,136.0,107.0,16.0
61,370.0,8.0,19.0,28.0,12.0,10.0,5.0,136.0,107.0,16.0
62,382.0,2.0,19.0,26.0,12.0,16.0,3.0,147.0,92.0,16.0
63,382.0,2.0,19.0,26.0,12.0,16.0,3.0,147.0,92.0,16.0
64,455.0,1.0,12.0,14.0,0.0,30.0,7.0,142.0,101.0,0.0
65,455.0,1.0,12.0,14.0,0.0,30.0,7.0,142.0,101.0,0.0
66,371.0,1.0,12.0,11.0,0.0,20.0,9.0,139.0,112.0,16.0
67,371.0,1.0,12.0,11.0,0.0,20.0,9.0,139.0,112.0,16.0
68,348.0,1.0,19.0,14.0,8.0,0.0,8.0,154.0,143.0,16.0
69,348.0,1.0,19.0,14.0,8.0,0.0,8.0,154.0,143.0,16.0
70,424.0,0.0,19.0,7.0,8.0,6.0,6.0,190.0,154.0,15.0
71,424.0,0.0,19.0,7.0,8.0,6.0,6.0,190.0,154.0,15.0
72,266.0,0.0,0.0,8.0,0.0,6.0,6.0,282.0,164.0,15.0
73,266.0,0.0,0.0,8.0,0.0,6.0,6.0,282.0,164.0,15.0
74,243.0,8.0,6.0,14.0,0.0,9.0,3.0,297.0,108.0,14.0
75,243.0,8.0,6.0,14.0,0.0,9.0,3.0,297.0,108.0,14.0
76,249.0,8.0,6.0,16.0,0.0,13.0,2.0,264.0,98.0,17.0
77,249.0,8.0,6.0,16.0,0.0,13.0,2.0,264.0,98.0,17.0
78,214.0,1.0,0.0,24.0,0.0,11.0,1.0,294.0,89.0,24.0
79,214.0,1.0,0.0,24.0,0.0,11.0,1.0,294.0,89.0,24.0
80,100.0,1.0,0.0,30.0,0.0,21.0,6.0,235.0,107.0,49.0
81,100.0,1.0,0.0,30.0,0.0,21.0,6.0,235.0,107.0,49.0
82,73.0,0.0,0.0,34.0,0.0,36.0,6.0,226.0,114.0,49.0
83,73.0,0.0,0.0,34.0,0.0,36.0,6.0,226.0,114.0,49.0
84,24.0,4.0,0.0,3.0,0.0,35.0,2.0,453.0,145.0,42.0
85,24.0,4.0,0.0,3.0,0.0,35.0,2.0,453.0,145.0,42.0
86,26.0,4.0,0.0,8.0,0.0,40.0,2.0,332.0,118.0,29.0
87,26.0,4.0,0.0,8.0,0.0,40.0,2.0,332.0,118.0,29.0
88,12.0,13.0,0.0,8.0,9.0,7.0,2.0,198.0,84.0,6.0
89,12.0,13.0,0.0,8.0,9.0,7.0,2.0,198.0,84.0,6.0
90,15.0,10.0,11.0,2.0,17.0,12.0,2.0,348.0,76.0,6.0
91,15.0,10.0,11.0,2.0,17.0,12.0,2.0,348.0,76.0,6.0
92,18.0,8.0,7.0,3.0,17.0,14.0,3.0,308.0,73.0,17.0
93,18.0,8.0,7.0,3.0,17.0,14.0,3.0,308.0,73.0,17.0
94,18.0,8.0,3.0,6.0,0.0,10.0,6.0,109.0,70.0,16.0
95,18.0,8.0,3.0,6.0,0.0,10.0,6.0,109.0,70.0,16.0
96,19.0,3.0,10.0,7.0,0.0,7.0,6.0,94.0,78.0,23.0
97,19.0,3.0,10.0,7.0,0.0,7.0,6.0,94.0,78.0,23.0
98,29.0,3.0,7.0,8.0,10.0,10.0,5.0,119.0,64.0,35.0
99,29.0,3.0,7.0,8.0,10.0,10.0,5.0,119.0,64.0,35.0
100,26.0,2.0,6.0,6.0,23.0,15.0,14.0,133.0,74.0,31.0
101,26.0,2.0,6.0,6.0,23.0,15.0,14.0,133.0,74.0,31.0
102,18.0,4.0,14.0,5.0,41.0,17.0,12.0,114.0,76.0,40.0
103,18.0,4.0,14.0,5.0,41.0,17.0,12.0,114.0,76.0,40.0
104,13.0,6.0,13.0,8.0,0.0,27.0,11.0,80.0,73.0,39.0
105,13.0,6.0,13.0,8.0,0.0,27.0,11.0,80.0,73.0,39.0
106,15.0,1.0,23.0,9.0,0.0,29.0,13.0,72.0,75.0,38.0
107,15.0,1.0,23.0,9.0,0.0,29.0,13.0,72.0,75.0,38.0
108,15.0,1.0,53.0,9.0,0.0,26.0,16.0,92.0,79.0,40.0
109,15.0,1.0,53.0,9.0,0.0,26.0,16.0,92.0,79.0,40.0
110,13.0,3.0,55.0,9.0,4.0,24.0,16.0,114.0,77.0,38.0
111,13.0,3.0,55.0,9.0,4.0,24.0,16.0,114.0,77.0,38.0
112,10.0,4.0,68.0,12.0,57.0,21.0,8.0,101.0,78.0,31.0
113,10.0,4.0,68.0,12.0,57.0,21.0,8.0,101.0,78.0,31.0
114,7.0,4.0,64.0,12.0,57.0,13.0,5.0,95.0,70.0,15.0
115,7.0,4.0,64.0,12.0,57.0,13.0,5.0,95.0,70.0,15.0
116,10.0,4.0,61.0,13.0,29.0,14.0,8.0,103.0,65.0,15.0
117,10.0,4.0,61.0,13.0,29.0,14.0,8.0,103.0,65.0,15.0
118,12.0,5.0,87.0,11.0,29.0,14.0,7.0,100.0,69.0,15.0
119,12.0,5.0,87.0,11.0,29.0,14.0,7.0,100.0,69.0,15.0
120,12.0,5.0,141.0,11.0,0.0,8.0,10.0,99.0,80.0,15.0
121,12.0,5.0,141.0,11.0,0.0,8.0,10.0,99.0,80.0,15.0
122,16.0,5.0,163.0,13.0,2.0,7.0,8.0,94.0,98.0,15.0
123,16.0,5.0,163.0,13.0,2.0,7.0,8.0,94.0,98.0,15.0
124,28.0,5.0,143.0,11.0,19.0,11.0,3.0,92.0,103.0,22.0
125,28.0,5.0,143.0,11.0,19.0,11.0,3.0,92.0,103.0,22.0
126,63.0,4.0,60.0,8.0,30.0,12.0,7.0,89.0,123.0,28.0
127,63.0,4.0,60.0,8.0,30.0,12.0,7.0,89.0,123.0,28.0
128,51.0,2.0,49.0,9.0,30.0,11.0,8.0,89.0,103.0,36.0
129,51.0,2.0,49.0,9.0,30.0,11.0,8.0,89.0,103.0,36.0
130,53.0,0.0,57.0,12.0,33.0,7.0,8.0,95.0,84.0,30.0
131,53.0,0.0,57.0,12.0,33.0,7.0,8.0,95.0,84.0,30.0
132,74.0,2.0,86.0,18.0,49.0,6.0,9.0,102.0,86.0,31.0
133,74.0,2.0,86.0,18.0,49.0,6.0,9.0,102.0,86.0,31.0
134,77.0,3.0,70.0,10.0,49.0,8.0,12.0,79.0,85.0,44.0
135,77.0,3.0,70.0,10.0,49.0,8.0,12.0,79.0,85.0,44.0
136,95.0,3.0,65.0,7.0,57.0,10.0,11.0,72.0,64.0,27.0
137,95.0,3.0,65.0,7.0,57.0,10.0,11.0,72.0,64.0,27.0
138,108.0,2.0,6.0,7.0,49.0,9.0,19.0,81.0,50.0,22.0
139,108.0,2.0,6.0,7.0,49.0,9.0,19.0,81.0,50.0,22.0
140,97.0,4.0,12.0,7.0,65.0,8.0,24.0,73.0,45.0,5.0
141,97.0,4.0,12.0,7.0,65.0,8.0,24.0,73.0,45.0,5.0
142,97.0,4.0,12.0,7.0,65.0,8.0,24.0,73.0,45.0,5.0
143,94.0,3.0,13.0,9.0,65.0,12.0,19.0,73.0,41.0,11.0
144,88.0,4.0,14.0,9.0,0.0,18.0,12.0,71.0,42.0,17.0
145,88.0,4.0,14.0,9.0,0.0,18.0,12.0,71.0,42.0,17.0
146,113.0,4.0,23.0,10.0,15.0,7.0,11.0,56.0,40.0,22.0
147,113.0,4.0,23.0,10.0,15.0,7.0,11.0,56.0,40.0,22.0
148,141.0,6.0,23.0,13.0,45.0,6.0,11.0,44.0,40.0,24.0
149,141.0,6.0,23.0,13.0,45.0,6.0,11.0,44.0,40.0,24.0
150,102.0,11.0,21.0,13.0,45.0,6.0,7.0,37.0,38.0,33.0
151,102.0,11.0,21.0,13.0,45.0,6.0,7.0,37.0,38.0,33.0
152,86.0,1.0,27.0,15.0,0.0,12.0,6.0,19.0,52.0,31.0
153,86.0,1.0,27.0,15.0,0.0,12.0,6.0,19.0,52.0,31.0
154,94.0,1.0,46.0,12.0,4.0,11.0,7.0,21.0,70.0,28.0
155,94.0,1.0,46.0,12.0,4.0,11.0,7.0,21.0,70.0,28.0
156,84.0,0.0,46.0,11.0,10.0,9.0,9.0,28.0,71.0,27.0
157,84.0,0.0,46.0,11.0,10.0,9.0,9.0,28.0,71.0,27.0
158,92.0,5.0,38.0,11.0,10.0,6.0,8.0,43.0,92.0,29.0
159,92.0,5.0,38.0,11.0,10.0,6.0,8.0,43.0,92.0,29.0
160,79.0,7.0,23.0,9.0,0.0,4.0,5.0,56.0,82.0,17.0
161,79.0,7.0,23.0,9.0,0.0,4.0,5.0,56.0,82.0,17.0
162,79.0,12.0,18.0,9.0,0.0,1.0,6.0,52.0,57.0,19.0
163,79.0,12.0,18.0,9.0,0.0,1.0,6.0,52.0,57.0,19.0
164,99.0,3.0,29.0,4.0,0.0,4.0,8.0,58.0,47.0,35.0
165,99.0,3.0,29.0,4.0,0.0,4.0,8.0,58.0,47.0,35.0
166,118.0,2.0,29.0,14.0,0.0,6.0,9.0,77.0,30.0,35.0
167,118.0,2.0,29.0,14.0,0.0,6.0,9.0,77.0,30.0,35.0
168,116.0,3.0,0.0,14.0,12.0,15.0,7.0,64.0,40.0,50.0
169,116.0,3.0,0.0,14.0,12.0,15.0,7.0,64.0,40.0,50.0
170,81.0,3.0,0.0,13.0,33.0,19.0,5.0,64.0,53.0,73.0
171,81.0,3.0,0.0,13.0,33.0,19.0,5.0,64.0,53.0,73.0
172,30.0,0.0,0.0,13.0,33.0,3.0,9.0,0.0,49.0,68.0
173,30.0,0.0,0.0,13.0,33.0,3.0,9.0,0.0,49.0,68.0
174,51.0,0.0,0.0,16.0,79.0,17.0,30.0,25.0,44.0,64.0
175,51.0,0.0,0.0,16.0,79.0,17.0,30.0,25.0,44.0,64.0
176,84.0,1.0,0.0,20.0,79.0,14.0,35.0,29.0,68.0,93.0
177,84.0,1.0,0.0,20.0,79.0,14.0,35.0,29.0,68.0,93.0
178,74.0,2.0,0.0,8.0,28.0,22.0,35.0,29.0,62.0,86.0
179,74.0,2.0,0.0,8.0,28.0,22.0,35.0,29.0,62.0,86.0
180,64.0,25.0,0.0,9.0,28.0,25.0,6.0,8.0,37.0,78.0
181,64.0,25.0,0.0,9.0,28.0,25.0,6.0,8.0,37.0,78.0
182,47.0,25.0,0.0,7.0,0.0,16.0,6.0,12.0,36.0,80.0
183,47.0,25.0,0.0,7.0,0.0,16.0,6.0,12.0,36.0,80.0
184,36.0,7.0,0.0,7.0,1.0,19.0,5.0,15.0,28.0,56.0
185,36.0,7.0,0.0,7.0,1.0,19.0,5.0,15.0,28.0,56.0
186,40.0,10.0,0.0,12.0,1.0,25.0,6.0,11.0,37.0,7.0
187,40.0,10.0,0.0,12.0,1.0,25.0,6.0,11.0,37.0,7.0
188,36.0,12.0,12.0,11.0,0.0,17.0,9.0,16.0,39.0,15.0
189,36.0,12.0,12.0,11.0,0.0,17.0,9.0,16.0,39.0,15.0
190,30.0,0.0,12.0,11.0,0.0,14.0,9.0,22.0,41.0,26.0
191,30.0,0.0,12.0,11.0,0.0,14.0,9.0,22.0,41.0,26.0
192,26.0,2.0,5.0,16.0,6.0,17.0,13.0,24.0,52.0,28.0
193,26.0,2.0,5.0,16.0,6.0,17.0,13.0,24.0,52.0,28.0
194,28.0,3.0,12.0,17.0,6.0,29.0,20.0,27.0,46.0,37.0
195,28.0,3.0,12.0,17.0,6.0,29.0,20.0,27.0,46.0,37.0
196,21.0,3.0,18.0,18.0,12.0,36.0,20.0,14.0,53.0,59.0
197,21.0,3.0,18.0,18.0,12.0,36.0,20.0,14.0,53.0,59.0
198,21.0,2.0,27.0,12.0,25.0,36.0,24.0,12.0,54.0,49.0
199,21.0,2.0,27.0,12.0,25.0,36.0,24.0,12.0,54.0,49.0
200,26.0,3.0,18.0,14.0,25.0,36.0,22.0,20.0,47.0,44.0
201,26.0,3.0,18.0,14.0,25.0,36.0,22.0,20.0,47.0,44.0
202,29.0,3.0,14.0,18.0,10.0,31.0,21.0,31.0,38.0,25.0
203,29.0,3.0,14.0,18.0,10.0,31.0,21.0,31.0,38.0,25.0
204,32.0,3.0,23.0,23.0,13.0,20.0,11.0,42.0,40.0,12.0
205,32.0,3.0,23.0,23.0,13.0,20.0,11.0,42.0,40.0,12.0
206,30.0,5.0,28.0,27.0,14.0,6.0,13.0,49.0,43.0,14.0
207,30.0,5.0,28.0,27.0,14.0,6.0,13.0,49.0,43.0,14.0
208,30.0,6.0,16.0,36.0,4.0,4.0,18.0,59.0,34.0,16.0
209,30.0,6.0,16.0,36.0,4.0,4.0,18.0,59.0,34.0,16.0
210,35.0,6.0,15.0,41.0,4.0,5.0,13.0,50.0,35.0,15.0
211,35.0,6.0,15.0,41.0,4.0,5.0,13.0,50.0,35.0,15.0
212,40.0,5.0,18.0,34.0,6.0,6.0,14.0,44.0,43.0,12.0
213,40.0,5.0,18.0,34.0,6.0,6.0,14.0,44.0,43.0,12.0
214,50.0,3.0,52.0,32.0,18.0,23.0,16.0,68.0,42.0,7.0
215,50.0,3.0,52.0,32.0,18.0,23.0,16.0,68.0,42.0,7.0
216,63.0,3.0,22.0,32.0,18.0,19.0,13.0,83.0,47.0,12.0
217,63.0,3.0,22.0,32.0,18.0,19.0,13.0,83.0,47.0,12.0
218,76.0,2.0,21.0,30.0,26.0,5.0,6.0,69.0,56.0,14.0
219,76.0,2.0,21.0,30.0,26.0,5.0,6.0,69.0,56.0,14.0
220,65.0,1.0,40.0,33.0,26.0,6.0,11.0,58.0,57.0,14.0
221,65.0,1.0,40.0,33.0,26.0,6.0,11.0,58.0,57.0,14.0
222,84.0,2.0,41.0,39.0,17.0,0.0,12.0,55.0,56.0,15.0
223,84.0,2.0,41.0,39.0,17.0,0.0,12.0,55.0,56.0,15.0
224,96.0,4.0,46.0,35.0,17.0,2.0,13.0,44.0,65.0,26.0
225,96.0,4.0,46.0,35.0,17.0,2.0,13.0,44.0,65.0,26.0
226,85.0,5.0,39.0,38.0,0.0,1.0,12.0,36.0,65.0,71.0
227,85.0,5.0,39.0,38.0,0.0,1.0,12.0,36.0,65.0,71.0
228,89.0,3.0,18.0,39.0,4.0,4.0,13.0,56.0,59.0,43.0
229,89.0,3.0,18.0,39.0,4.0,4.0,13.0,56.0,59.0,43.0
230,99.0,5.0,11.0,38.0,4.0,13.0,19.0,42.0,60.0,15.0
231,99.0,5.0,11.0,38.0,4.0,13.0,19.0,42.0,60.0,15.0
232,105.0,6.0,18.0,24.0,0.0,17.0,22.0,48.0,47.0,14.0
233,105.0,6.0,18.0,24.0,0.0,17.0,22.0,48.0,47.0,14.0
234,131.0,8.0,27.0,29.0,4.0,10.0,25.0,30.0,45.0,13.0
235,131.0,8.0,27.0,29.0,4.0,10.0,25.0,30.0,45.0,13.0
236,188.0,0.0,27.0,34.0,6.0,2.0,28.0,26.0,53.0,20.0
237,188.0,0.0,27.0,34.0,6.0,2.0,28.0,26.0,53.0,20.0
238,192.0,0.0,25.0,26.0,8.0,3.0,14.0,29.0,30.0,16.0
239,192.0,0.0,25.0,26.0,8.0,3.0,14.0,29.0,30.0,16.0
240,152.0,4.0,40.0,20.0,5.0,5.0,15.0,30.0,30.0,18.0
241,152.0,4.0,40.0,20.0,5.0,5.0,15.0,30.0,30.0,18.0
242,168.0,9.0,45.0,7.0,6.0,9.0,11.0,51.0,38.0,18.0
243,168.0,9.0,45.0,7.0,6.0,9.0,11.0,51.0,38.0,18.0
244,212.0,18.0,45.0,12.0,17.0,32.0,10.0,30.0,47.0,2.0
245,212.0,18.0,45.0,12.0,17.0,32.0,10.0,30.0,47.0,2.0
246,248.0,4.0,24.0,17.0,17.0,26.0,11.0,24.0,53.0,15.0
247,248.0,4.0,24.0,17.0,17.0,26.0,11.0,24.0,53.0,15.0
248,310.0,4.0,21.0,22.0,0.0,35.0,15.0,31.0,46.0,15.0
249,310.0,4.0,21.0,22.0,0.0,35.0,15.0,31.0,46.0,15.0
250,305.0,4.0,19.0,30.0,0.0,46.0,16.0,38.0,40.0,18.0
251,305.0,4.0,19.0,30.0,0.0,46.0,16.0,38.0,40.0,18.0
252,293.0,1.0,27.0,25.0,17.0,47.0,16.0,46.0,23.0,20.0
253,293.0,1.0,27.0,25.0,17.0,47.0,16.0,46.0,23.0,20.0
254,277.0,4.0,31.0,14.0,21.0,62.0,12.0,54.0,27.0,16.0
255,277.0,4.0,31.0,14.0,21.0,62.0,12.0,54.0,27.0,16.0
256,168.0,1.0,19.0,6.0,21.0,42.0,12.0,53.0,53.0,17.0
257,168.0,1.0,19.0,6.0,21.0,42.0,12.0,53.0,53.0,17.0
258,189.0,16.0,16.0,11.0,30.0,2.0,4.0,42.0,40.0,16.0
259,189.0,16.0,16.0,11.0,30.0,2.0,4.0,42.0,40.0,16.0
260,236.0,2.0,23.0,11.0,30.0,5.0,4.0,19.0,25.0,17.0
261,236.0,2.0,23.0,11.0,30.0,5.0,4.0,19.0,25.0,17.0
262,222.0,0.0,50.0,5.0,4.0,28.0,4.0,17.0,19.0,19.0
263,222.0,0.0,50.0,5.0,4.0,28.0,4.0,17.0,19.0,19.0
264,224.0,0.0,50.0,7.0,4.0,28.0,6.0,9.0,22.0,16.0
265,224.0,0.0,50.0,7.0,4.0,28.0,6.0,9.0,22.0,16.0
266,226.0,0.0,0.0,11.0,0.0,24.0,9.0,14.0,32.0,26.0
267,226.0,0.0,0.0,11.0,0.0,24.0,9.0,14.0,32.0,26.0
268,172.0,0.0,0.0,13.0,0.0,26.0,19.0,30.0,53.0,47.0
269,172.0,0.0,0.0,13.0,0.0,26.0,19.0,30.0,53.0,47.0
270,131.0,5.0,0.0,13.0,0.0,35.0,20.0,44.0,67.0,67.0
271,131.0,5.0,0.0,13.0,0.0,35.0,20.0,44.0,67.0,67.0
272,151.0,2.0,0.0,16.0,0.0,55.0,11.0,59.0,157.0,80.0
273,151.0,2.0,0.0,16.0,0.0,55.0,11.0,59.0,157.0,80.0
274,109.0,4.0,0.0,26.0,0.0,41.0,9.0,54.0,130.0,94.0
275,109.0,4.0,0.0,26.0,0.0,41.0,9.0,54.0,130.0,94.0
276,93.0,3.0,1.0,30.0,0.0,17.0,21.0,24.0,111.0,86.0
277,93.0,3.0,1.0,30.0,0.0,17.0,21.0,24.0,111.0,86.0
278,71.0,6.0,1.0,27.0,0.0,11.0,15.0,12.0,97.0,79.0
279,71.0,6.0,1.0,27.0,0.0,11.0,15.0,12.0,97.0,79.0
280,54.0,5.0,4.0,12.0,0.0,14.0,3.0,10.0,43.0,12.0
281,54.0,5.0,4.0,12.0,0.0,14.0,3.0,10.0,43.0,12.0
282,40.0,4.0,4.0,16.0,12.0,19.0,4.0,8.0,54.0,12.0
283,40.0,4.0,4.0,16.0,12.0,19.0,4.0,8.0,54.0,12.0
284,14.0,3.0,5.0,12.0,9.0,16.0,4.0,10.0,57.0,14.0
285,14.0,3.0,5.0,12.0,9.0,16.0,4.0,10.0,57.0,14.0
286,20.0,2.0,5.0,14.0,4.0,17.0,5.0,11.0,62.0,16.0
287,20.0,2.0,5.0,14.0,4.0,17.0,5.0,11.0,62.0,16.0
288,30.0,2.0,9.0,17.0,1.0,19.0,6.0,11.0,63.0,12.0
289,30.0,2.0,9.0,17.0,1.0,19.0,6.0,11.0,63.0,12.0
290,34.0,3.0,9.0,23.0,11.0,34.0,3.0,17.0,69.0,11.0
291,34.0,3.0,9.0,23.0,11.0,34.0,3.0,17.0,69.0,11.0
292,46.0,3.0,11.0,32.0,21.0,47.0,3.0,25.0,79.0,17.0
293,46.0,3.0,11.0,32.0,21.0,47.0,3.0,25.0,79.0,17.0
294,51.0,4.0,9.0,34.0,17.0,42.0,4.0,28.0,84.0,21.0
295,51.0,4.0,9.0,34.0,17.0,42.0,4.0,28.0,84.0,21.0
296,48.0,2.0,6.0,42.0,24.0,20.0,5.0,25.0,99.0,25.0
297,48.0,2.0,6.0,42.0,24.0,20.0,5.0,25.0,99.0,25.0
298,56.0,2.0,7.0,53.0,41.0,22.0,3.0,29.0,121.0,23.0
299,56.0,2.0,7.0,53.0,41.0,22.0,3.0,29.0,121.0,23.0
300,73.0,6.0,16.0,65.0,57.0,26.0,3.0,33.0,133.0,7.0
301,73.0,6.0,16.0,65.0,57.0,26.0,3.0,33.0,133.0,7.0
302,64.0,6.0,19.0,86.0,47.0,23.0,4.0,42.0,138.0,9.0
303,64.0,6.0,19.0,86.0,47.0,23.0,4.0,42.0,138.0,9.0
304,70.0,6.0,20.0,85.0,73.0,31.0,5.0,46.0,138.0,20.0
305,70.0,6.0,20.0,85.0,73.0,31.0,5.0,46.0,138.0,20.0
306,76.0,3.0,33.0,83.0,82.0,39.0,8.0,63.0,123.0,31.0
307,76.0,3.0,33.0,83.0,82.0,39.0,8.0,63.0,123.0,31.0
308,73.0,5.0,46.0,79.0,136.0,41.0,14.0,6.0,137.0,48.0
309,73.0,5.0,46.0,79.0,136.0,41.0,14.0,6.0,137.0,48.0
310,68.0,9.0,57.0,90.0,100.0,44.0,13.0,5.0,158.0,57.0
311,68.0,9.0,57.0,90.0,100.0,44.0,13.0,5.0,158.0,57.0
312,60.0,8.0,69.0,98.0,98.0,37.0,11.0,6.0,173.0,64.0
313,60.0,8.0,69.0,98.0,98.0,37.0,11.0,6.0,173.0,64.0
314,65.0,6.0,46.0,71.0,79.0,15.0,8.0,13.0,172.0,73.0
315,65.0,6.0,46.0,71.0,79.0,15.0,8.0,13.0,172.0,73.0
316,30.0,6.0,49.0,61.0,121.0,17.0,8.0,13.0,154.0,79.0
317,30.0,6.0,49.0,61.0,121.0,17.0,8.0,13.0,154.0,79.0
318,53.0,6.0,28.0,57.0,100.0,14.0,10.0,18.0,162.0,94.0
319,53.0,6.0,28.0,57.0,100.0,14.0,10.0,18.0,162.0,94.0
320,64.0,7.0,29.0,51.0,33.0,16.0,8.0,25.0,190.0,113.0
321,64.0,7.0,29.0,51.0,33.0,16.0,8.0,25.0,190.0,113.0
