,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
66,13.0,30.0,24.0,11.0,205.0,104.0,0.0,795.0,42.0,0.0
67,13.0,30.0,24.0,11.0,205.0,104.0,0.0,795.0,42.0,0.0
68,24.0,41.0,29.0,19.0,155.0,100.0,16.0,861.0,42.0,0.0
69,24.0,41.0,29.0,19.0,155.0,100.0,16.0,861.0,42.0,0.0
70,17.0,55.0,17.0,65.0,149.0,103.0,40.0,515.0,30.0,4.0
71,17.0,55.0,17.0,65.0,149.0,103.0,40.0,515.0,30.0,4.0
72,17.0,73.0,17.0,38.0,230.0,131.0,40.0,521.0,28.0,4.0
73,17.0,73.0,17.0,38.0,230.0,131.0,40.0,521.0,28.0,4.0
74,24.0,70.0,0.0,55.0,242.0,106.0,0.0,627.0,36.0,0.0
75,24.0,70.0,0.0,55.0,242.0,106.0,0.0,627.0,36.0,0.0
76,50.0,60.0,0.0,84.0,257.0,82.0,0.0,460.0,23.0,0.0
77,50.0,60.0,0.0,84.0,257.0,82.0,0.0,460.0,23.0,0.0
78,38.0,52.0,11.0,92.0,222.0,82.0,5.0,342.0,24.0,7.0
79,38.0,52.0,11.0,92.0,222.0,82.0,5.0,342.0,24.0,7.0
80,10.0,54.0,28.0,55.0,151.0,66.0,32.0,330.0,24.0,7.0
81,10.0,54.0,28.0,55.0,151.0,66.0,32.0,330.0,24.0,7.0
82,3.0,53.0,28.0,49.0,78.0,64.0,32.0,296.0,26.0,1.0
83,3.0,53.0,28.0,49.0,78.0,64.0,32.0,296.0,26.0,1.0
84,4.0,45.0,19.0,15.0,20.0,31.0,17.0,137.0,23.0,2.0
85,4.0,45.0,19.0,15.0,20.0,31.0,17.0,137.0,23.0,2.0
86,7.0,45.0,17.0,25.0,26.0,29.0,17.0,103.0,20.0,8.0
87,7.0,45.0,17.0,25.0,26.0,29.0,17.0,103.0,20.0,8.0
88,7.0,20.0,13.0,20.0,33.0,23.0,24.0,63.0,25.0,9.0
89,7.0,20.0,13.0,20.0,33.0,23.0,24.0,63.0,25.0,9.0
90,7.0,21.0,13.0,26.0,35.0,23.0,19.0,70.0,38.0,2.0
91,7.0,21.0,13.0,26.0,35.0,23.0,19.0,70.0,38.0,2.0
92,5.0,30.0,30.0,33.0,40.0,30.0,16.0,61.0,55.0,2.0
93,5.0,30.0,30.0,33.0,40.0,30.0,16.0,61.0,55.0,2.0
94,7.0,41.0,32.0,34.0,42.0,38.0,15.0,61.0,59.0,3.0
95,7.0,41.0,32.0,34.0,42.0,38.0,15.0,61.0,59.0,3.0
96,10.0,48.0,34.0,31.0,52.0,44.0,15.0,54.0,58.0,2.0
97,10.0,48.0,34.0,31.0,52.0,44.0,15.0,54.0,58.0,2.0
98,14.0,62.0,30.0,37.0,36.0,46.0,14.0,55.0,55.0,2.0
99,14.0,62.0,30.0,37.0,36.0,46.0,14.0,55.0,55.0,2.0
100,20.0,80.0,26.0,47.0,41.0,50.0,25.0,42.0,49.0,3.0
101,20.0,80.0,26.0,47.0,41.0,50.0,25.0,42.0,49.0,3.0
102,26.0,90.0,33.0,52.0,51.0,58.0,42.0,44.0,52.0,1.0
103,26.0,90.0,33.0,52.0,51.0,58.0,42.0,44.0,52.0,1.0
104,25.0,93.0,56.0,50.0,46.0,61.0,31.0,55.0,57.0,1.0
105,25.0,93.0,56.0,50.0,46.0,61.0,31.0,55.0,57.0,1.0
106,26.0,100.0,68.0,48.0,52.0,67.0,28.0,64.0,62.0,1.0
107,26.0,100.0,68.0,48.0,52.0,67.0,28.0,64.0,62.0,1.0
108,27.0,112.0,62.0,27.0,57.0,74.0,36.0,67.0,55.0,0.0
109,27.0,112.0,62.0,27.0,57.0,74.0,36.0,67.0,55.0,0.0
110,12.0,111.0,58.0,28.0,38.0,85.0,15.0,71.0,64.0,1.0
111,12.0,111.0,58.0,28.0,38.0,85.0,15.0,71.0,64.0,1.0
112,8.0,120.0,49.0,28.0,36.0,87.0,11.0,74.0,99.0,2.0
113,8.0,120.0,49.0,28.0,36.0,87.0,11.0,74.0,99.0,2.0
114,10.0,119.0,35.0,24.0,28.0,87.0,33.0,71.0,98.0,2.0
115,10.0,119.0,35.0,24.0,28.0,87.0,33.0,71.0,98.0,2.0
116,12.0,102.0,18.0,22.0,40.0,96.0,54.0,75.0,70.0,2.0
117,12.0,102.0,18.0,22.0,40.0,96.0,54.0,75.0,70.0,2.0
118,15.0,81.0,23.0,22.0,28.0,101.0,68.0,71.0,80.0,2.0
119,15.0,81.0,23.0,22.0,28.0,101.0,68.0,71.0,80.0,2.0
120,14.0,69.0,34.0,25.0,27.0,80.0,111.0,84.0,56.0,3.0
121,14.0,69.0,34.0,25.0,27.0,80.0,111.0,84.0,56.0,3.0
122,15.0,91.0,31.0,33.0,42.0,87.0,164.0,83.0,80.0,3.0
123,15.0,91.0,31.0,33.0,42.0,87.0,164.0,83.0,80.0,3.0
124,16.0,90.0,45.0,34.0,47.0,97.0,94.0,78.0,86.0,3.0
125,16.0,90.0,45.0,34.0,47.0,97.0,94.0,78.0,86.0,3.0
126,23.0,75.0,54.0,38.0,62.0,96.0,94.0,46.0,87.0,2.0
127,23.0,75.0,54.0,38.0,62.0,96.0,94.0,46.0,87.0,2.0
128,24.0,59.0,69.0,45.0,22.0,81.0,8.0,34.0,111.0,2.0
129,24.0,59.0,69.0,45.0,22.0,81.0,8.0,34.0,111.0,2.0
130,26.0,58.0,62.0,43.0,18.0,81.0,11.0,49.0,128.0,2.0
131,26.0,58.0,62.0,43.0,18.0,81.0,11.0,49.0,128.0,2.0
132,33.0,87.0,56.0,22.0,29.0,74.0,16.0,42.0,113.0,2.0
133,33.0,87.0,56.0,22.0,29.0,74.0,16.0,42.0,113.0,2.0
134,35.0,75.0,55.0,16.0,36.0,83.0,21.0,29.0,107.0,2.0
135,35.0,75.0,55.0,16.0,36.0,83.0,21.0,29.0,107.0,2.0
136,40.0,59.0,68.0,21.0,40.0,98.0,27.0,28.0,120.0,3.0
137,40.0,59.0,68.0,21.0,40.0,98.0,27.0,28.0,120.0,3.0
138,55.0,54.0,91.0,23.0,64.0,121.0,27.0,25.0,129.0,3.0
139,55.0,54.0,91.0,23.0,64.0,121.0,27.0,25.0,129.0,3.0
140,47.0,53.0,113.0,28.0,104.0,125.0,40.0,28.0,186.0,3.0
141,47.0,53.0,113.0,28.0,104.0,125.0,40.0,28.0,186.0,3.0
142,60.0,50.0,148.0,37.0,114.0,133.0,109.0,51.0,203.0,3.0
143,60.0,50.0,148.0,37.0,114.0,133.0,109.0,51.0,203.0,3.0
144,63.0,50.0,135.0,42.0,109.0,139.0,75.0,69.0,215.0,3.0
145,63.0,50.0,135.0,42.0,109.0,139.0,75.0,69.0,215.0,3.0
146,36.0,53.0,146.0,47.0,105.0,153.0,75.0,80.0,211.0,2.0
147,36.0,53.0,146.0,47.0,105.0,153.0,75.0,80.0,211.0,2.0
148,43.0,55.0,103.0,47.0,102.0,148.0,86.0,88.0,270.0,2.0
149,43.0,55.0,103.0,47.0,102.0,148.0,86.0,88.0,270.0,2.0
150,50.0,62.0,50.0,31.0,98.0,110.0,119.0,108.0,241.0,2.0
151,50.0,62.0,50.0,31.0,98.0,110.0,119.0,108.0,241.0,2.0
152,60.0,60.0,14.0,32.0,131.0,96.0,192.0,109.0,184.0,2.0
153,60.0,60.0,14.0,32.0,131.0,96.0,192.0,109.0,184.0,2.0
154,70.0,70.0,0.0,47.0,167.0,82.0,221.0,146.0,137.0,1.0
155,70.0,70.0,0.0,47.0,167.0,82.0,221.0,146.0,137.0,1.0
156,85.0,82.0,0.0,51.0,59.0,48.0,195.0,230.0,188.0,1.0
157,85.0,82.0,0.0,51.0,59.0,48.0,195.0,230.0,188.0,1.0
158,85.0,109.0,11.0,39.0,72.0,53.0,123.0,169.0,135.0,2.0
159,85.0,109.0,11.0,39.0,72.0,53.0,123.0,169.0,135.0,2.0
160,71.0,92.0,11.0,41.0,122.0,52.0,99.0,176.0,74.0,2.0
161,71.0,92.0,11.0,41.0,122.0,52.0,99.0,176.0,74.0,2.0
162,64.0,9.0,10.0,5.0,128.0,32.0,0.0,362.0,24.0,0.0
163,64.0,9.0,10.0,5.0,128.0,32.0,0.0,362.0,24.0,0.0
164,58.0,9.0,10.0,7.0,128.0,28.0,4.0,324.0,17.0,1.0
165,58.0,9.0,10.0,7.0,128.0,28.0,4.0,324.0,17.0,1.0
166,39.0,9.0,0.0,7.0,65.0,40.0,4.0,252.0,17.0,2.0
167,39.0,9.0,0.0,7.0,65.0,40.0,4.0,252.0,17.0,2.0
168,60.0,11.0,6.0,12.0,93.0,71.0,14.0,275.0,23.0,0.0
169,60.0,11.0,6.0,12.0,93.0,71.0,14.0,275.0,23.0,0.0
170,76.0,13.0,14.0,33.0,108.0,70.0,44.0,419.0,13.0,0.0
171,76.0,13.0,14.0,33.0,108.0,70.0,44.0,419.0,13.0,0.0
172,95.0,17.0,14.0,50.0,51.0,72.0,34.0,405.0,22.0,1.0
173,95.0,17.0,14.0,50.0,51.0,72.0,34.0,405.0,22.0,1.0
174,111.0,20.0,27.0,36.0,50.0,74.0,34.0,355.0,23.0,1.0
175,111.0,20.0,27.0,36.0,50.0,74.0,34.0,355.0,23.0,1.0
176,81.0,24.0,31.0,24.0,25.0,60.0,7.0,292.0,26.0,0.0
177,81.0,24.0,31.0,24.0,25.0,60.0,7.0,292.0,26.0,0.0
178,58.0,22.0,31.0,16.0,14.0,59.0,27.0,199.0,27.0,3.0
179,58.0,22.0,31.0,16.0,14.0,59.0,27.0,199.0,27.0,3.0
180,24.0,31.0,10.0,22.0,18.0,55.0,37.0,126.0,29.0,3.0
181,24.0,31.0,10.0,22.0,18.0,55.0,37.0,126.0,29.0,3.0
182,17.0,39.0,10.0,24.0,43.0,72.0,39.0,111.0,34.0,3.0
183,17.0,39.0,10.0,24.0,43.0,72.0,39.0,111.0,34.0,3.0
184,22.0,28.0,25.0,20.0,57.0,78.0,36.0,69.0,31.0,5.0
185,22.0,28.0,25.0,20.0,57.0,78.0,36.0,69.0,31.0,5.0
186,26.0,25.0,58.0,15.0,69.0,59.0,43.0,62.0,34.0,4.0
187,26.0,25.0,58.0,15.0,69.0,59.0,43.0,62.0,34.0,4.0
188,30.0,16.0,79.0,15.0,55.0,43.0,36.0,64.0,38.0,1.0
189,30.0,16.0,79.0,15.0,55.0,43.0,36.0,64.0,38.0,1.0
190,48.0,21.0,108.0,18.0,70.0,40.0,36.0,51.0,48.0,1.0
191,48.0,21.0,108.0,18.0,70.0,40.0,36.0,51.0,48.0,1.0
192,41.0,31.0,81.0,22.0,89.0,41.0,63.0,45.0,63.0,3.0
193,41.0,31.0,81.0,22.0,89.0,41.0,63.0,45.0,63.0,3.0
194,43.0,38.0,70.0,27.0,70.0,48.0,69.0,36.0,61.0,5.0
195,43.0,38.0,70.0,27.0,70.0,48.0,69.0,36.0,61.0,5.0
196,46.0,35.0,64.0,26.0,59.0,47.0,85.0,43.0,44.0,4.0
197,46.0,35.0,64.0,26.0,59.0,47.0,85.0,43.0,44.0,4.0
198,51.0,53.0,48.0,12.0,45.0,55.0,126.0,52.0,44.0,4.0
199,51.0,53.0,48.0,12.0,45.0,55.0,126.0,52.0,44.0,4.0
200,57.0,77.0,37.0,8.0,43.0,63.0,130.0,63.0,42.0,4.0
201,57.0,77.0,37.0,8.0,43.0,63.0,130.0,63.0,42.0,4.0
202,48.0,81.0,25.0,12.0,45.0,66.0,137.0,80.0,47.0,2.0
203,48.0,81.0,25.0,12.0,45.0,66.0,137.0,80.0,47.0,2.0
204,47.0,63.0,22.0,12.0,33.0,68.0,158.0,86.0,22.0,2.0
205,47.0,63.0,22.0,12.0,33.0,68.0,158.0,86.0,22.0,2.0
206,85.0,54.0,12.0,8.0,22.0,76.0,164.0,91.0,10.0,2.0
207,85.0,54.0,12.0,8.0,22.0,76.0,164.0,91.0,10.0,2.0
208,85.0,62.0,17.0,8.0,21.0,81.0,144.0,100.0,18.0,3.0
209,85.0,62.0,17.0,8.0,21.0,81.0,144.0,100.0,18.0,3.0
210,60.0,56.0,25.0,12.0,36.0,84.0,122.0,116.0,30.0,4.0
211,60.0,56.0,25.0,12.0,36.0,84.0,122.0,116.0,30.0,4.0
212,57.0,51.0,23.0,18.0,41.0,86.0,48.0,151.0,31.0,4.0
213,57.0,51.0,23.0,18.0,41.0,86.0,48.0,151.0,31.0,4.0
214,41.0,56.0,30.0,28.0,44.0,83.0,37.0,107.0,31.0,4.0
215,41.0,56.0,30.0,28.0,44.0,83.0,37.0,107.0,31.0,4.0
216,29.0,71.0,36.0,31.0,37.0,75.0,48.0,71.0,35.0,5.0
217,29.0,71.0,36.0,31.0,37.0,75.0,48.0,71.0,35.0,5.0
218,15.0,80.0,14.0,33.0,27.0,73.0,84.0,102.0,60.0,7.0
219,15.0,80.0,14.0,33.0,27.0,73.0,84.0,102.0,60.0,7.0
220,19.0,56.0,17.0,23.0,19.0,90.0,59.0,76.0,62.0,8.0
221,19.0,56.0,17.0,23.0,19.0,90.0,59.0,76.0,62.0,8.0
222,21.0,52.0,23.0,14.0,34.0,93.0,34.0,40.0,75.0,7.0
223,21.0,52.0,23.0,14.0,34.0,93.0,34.0,40.0,75.0,7.0
224,33.0,57.0,14.0,15.0,51.0,70.0,20.0,30.0,86.0,5.0
225,33.0,57.0,14.0,15.0,51.0,70.0,20.0,30.0,86.0,5.0
226,38.0,75.0,14.0,22.0,39.0,76.0,20.0,37.0,94.0,5.0
227,38.0,75.0,14.0,22.0,39.0,76.0,20.0,37.0,94.0,5.0
228,44.0,87.0,49.0,30.0,26.0,77.0,8.0,51.0,110.0,5.0
229,44.0,87.0,49.0,30.0,26.0,77.0,8.0,51.0,110.0,5.0
230,56.0,75.0,47.0,66.0,31.0,75.0,10.0,63.0,76.0,4.0
231,56.0,75.0,47.0,66.0,31.0,75.0,10.0,63.0,76.0,4.0
232,51.0,72.0,37.0,83.0,35.0,93.0,16.0,73.0,95.0,3.0
233,51.0,72.0,37.0,83.0,35.0,93.0,16.0,73.0,95.0,3.0
234,39.0,86.0,22.0,75.0,49.0,110.0,21.0,75.0,103.0,3.0
235,39.0,86.0,22.0,75.0,49.0,110.0,21.0,75.0,103.0,3.0
236,50.0,84.0,18.0,82.0,49.0,122.0,22.0,95.0,133.0,4.0
237,50.0,84.0,18.0,82.0,49.0,122.0,22.0,95.0,133.0,4.0
238,38.0,63.0,18.0,96.0,50.0,134.0,11.0,161.0,132.0,7.0
239,38.0,63.0,18.0,96.0,50.0,134.0,11.0,161.0,132.0,7.0
240,57.0,52.0,0.0,89.0,50.0,145.0,9.0,136.0,107.0,8.0
241,57.0,52.0,0.0,89.0,50.0,145.0,9.0,136.0,107.0,8.0
242,91.0,46.0,14.0,88.0,48.0,173.0,15.0,136.0,120.0,5.0
243,91.0,46.0,14.0,88.0,48.0,173.0,15.0,136.0,120.0,5.0
244,76.0,59.0,14.0,64.0,58.0,153.0,24.0,154.0,140.0,2.0
245,76.0,59.0,14.0,64.0,58.0,153.0,24.0,154.0,140.0,2.0
246,54.0,64.0,7.0,64.0,89.0,152.0,62.0,197.0,177.0,2.0
247,54.0,64.0,7.0,64.0,89.0,152.0,62.0,197.0,177.0,2.0
248,45.0,107.0,19.0,84.0,98.0,159.0,92.0,218.0,268.0,1.0
249,45.0,107.0,19.0,84.0,98.0,159.0,92.0,218.0,268.0,1.0
250,2.0,99.0,14.0,112.0,63.0,166.0,117.0,279.0,164.0,2.0
251,2.0,99.0,14.0,112.0,63.0,166.0,117.0,279.0,164.0,2.0
252,2.0,99.0,9.0,108.0,64.0,176.0,117.0,172.0,140.0,2.0
253,2.0,99.0,9.0,108.0,64.0,176.0,117.0,172.0,140.0,2.0
254,8.0,142.0,0.0,138.0,74.0,194.0,0.0,202.0,171.0,3.0
255,8.0,142.0,0.0,138.0,74.0,194.0,0.0,202.0,171.0,3.0
256,14.0,119.0,0.0,131.0,77.0,220.0,0.0,296.0,68.0,4.0
257,14.0,119.0,0.0,131.0,77.0,220.0,0.0,296.0,68.0,4.0
258,16.0,108.0,0.0,131.0,108.0,232.0,0.0,325.0,21.0,0.0
259,16.0,108.0,0.0,131.0,108.0,232.0,0.0,325.0,21.0,0.0
260,20.0,118.0,0.0,114.0,112.0,287.0,0.0,323.0,41.0,0.0
261,20.0,118.0,0.0,114.0,112.0,287.0,0.0,323.0,41.0,0.0
262,25.0,112.0,3.0,114.0,131.0,253.0,0.0,291.0,37.0,4.0
263,25.0,112.0,3.0,114.0,131.0,253.0,0.0,291.0,37.0,4.0
264,24.0,92.0,12.0,91.0,153.0,265.0,18.0,223.0,37.0,3.0
265,24.0,92.0,12.0,91.0,153.0,265.0,18.0,223.0,37.0,3.0
266,27.0,117.0,12.0,50.0,90.0,235.0,22.0,422.0,14.0,1.0
267,27.0,117.0,12.0,50.0,90.0,235.0,22.0,422.0,14.0,1.0
268,11.0,69.0,4.0,55.0,129.0,257.0,22.0,285.0,18.0,0.0
269,11.0,69.0,4.0,55.0,129.0,257.0,22.0,285.0,18.0,0.0
270,11.0,60.0,10.0,43.0,82.0,410.0,25.0,202.0,29.0,0.0
271,11.0,60.0,10.0,43.0,82.0,410.0,25.0,202.0,29.0,0.0
272,9.0,35.0,23.0,18.0,36.0,331.0,31.0,157.0,29.0,2.0
273,9.0,35.0,23.0,18.0,36.0,331.0,31.0,157.0,29.0,2.0
274,6.0,35.0,46.0,9.0,0.0,291.0,31.0,46.0,8.0,2.0
275,6.0,35.0,46.0,9.0,0.0,291.0,31.0,46.0,8.0,2.0
276,11.0,33.0,48.0,7.0,9.0,191.0,23.0,42.0,11.0,3.0
277,11.0,33.0,48.0,7.0,9.0,191.0,23.0,42.0,11.0,3.0
278,27.0,36.0,28.0,5.0,10.0,159.0,23.0,33.0,16.0,5.0
279,27.0,36.0,28.0,5.0,10.0,159.0,23.0,33.0,16.0,5.0
280,41.0,8.0,7.0,6.0,8.0,95.0,0.0,30.0,5.0,4.0
281,41.0,8.0,7.0,6.0,8.0,95.0,0.0,30.0,5.0,4.0
282,47.0,11.0,13.0,11.0,12.0,79.0,0.0,31.0,14.0,2.0
283,47.0,11.0,13.0,11.0,12.0,79.0,0.0,31.0,14.0,2.0
284,57.0,18.0,17.0,12.0,22.0,64.0,20.0,40.0,22.0,3.0
285,57.0,18.0,17.0,12.0,22.0,64.0,20.0,40.0,22.0,3.0
286,75.0,24.0,26.0,11.0,13.0,75.0,22.0,32.0,29.0,5.0
287,75.0,24.0,26.0,11.0,13.0,75.0,22.0,32.0,29.0,5.0
288,81.0,30.0,44.0,10.0,15.0,71.0,17.0,27.0,32.0,5.0
289,81.0,30.0,44.0,10.0,15.0,71.0,17.0,27.0,32.0,5.0
290,75.0,36.0,70.0,10.0,16.0,61.0,9.0,29.0,34.0,3.0
291,75.0,36.0,70.0,10.0,16.0,61.0,9.0,29.0,34.0,3.0
292,61.0,43.0,101.0,9.0,13.0,51.0,11.0,24.0,34.0,4.0
293,61.0,43.0,101.0,9.0,13.0,51.0,11.0,24.0,34.0,4.0
294,59.0,45.0,114.0,7.0,12.0,55.0,10.0,31.0,43.0,5.0
295,59.0,45.0,114.0,7.0,12.0,55.0,10.0,31.0,43.0,5.0
296,41.0,49.0,86.0,11.0,15.0,59.0,13.0,32.0,58.0,4.0
297,41.0,49.0,86.0,11.0,15.0,59.0,13.0,32.0,58.0,4.0
298,28.0,49.0,85.0,15.0,20.0,55.0,18.0,34.0,85.0,4.0
299,28.0,49.0,85.0,15.0,20.0,55.0,18.0,34.0,85.0,4.0
300,6.0,67.0,40.0,16.0,10.0,59.0,16.0,33.0,87.0,3.0
301,6.0,67.0,40.0,16.0,10.0,59.0,16.0,33.0,87.0,3.0
302,9.0,76.0,110.0,9.0,5.0,52.0,16.0,34.0,71.0,2.0
303,9.0,76.0,110.0,9.0,5.0,52.0,16.0,34.0,71.0,2.0
304,16.0,63.0,81.0,15.0,10.0,42.0,32.0,26.0,79.0,5.0
305,16.0,63.0,81.0,15.0,10.0,42.0,32.0,26.0,79.0,5.0
306,16.0,76.0,89.0,11.0,14.0,45.0,32.0,18.0,57.0,4.0
307,16.0,76.0,89.0,11.0,14.0,45.0,32.0,18.0,57.0,4.0
308,12.0,69.0,82.0,7.0,17.0,45.0,11.0,19.0,22.0,3.0
309,12.0,69.0,82.0,7.0,17.0,45.0,11.0,19.0,22.0,3.0
310,15.0,72.0,146.0,14.0,21.0,44.0,17.0,16.0,21.0,4.0
311,15.0,72.0,146.0,14.0,21.0,44.0,17.0,16.0,21.0,4.0
312,15.0,67.0,142.0,21.0,20.0,57.0,17.0,16.0,30.0,3.0
313,15.0,67.0,142.0,21.0,20.0,57.0,17.0,16.0,30.0,3.0
314,17.0,69.0,101.0,31.0,16.0,59.0,15.0,12.0,23.0,3.0
315,17.0,69.0,101.0,31.0,16.0,59.0,15.0,12.0,23.0,3.0
316,18.0,76.0,93.0,35.0,16.0,58.0,18.0,11.0,23.0,5.0
317,18.0,76.0,93.0,35.0,16.0,58.0,18.0,11.0,23.0,5.0
318,19.0,78.0,106.0,32.0,17.0,59.0,19.0,20.0,35.0,11.0
319,19.0,78.0,106.0,32.0,17.0,59.0,19.0,20.0,35.0,11.0
320,11.0,61.0,84.0,17.0,21.0,45.0,29.0,25.0,42.0,13.0
321,11.0,61.0,84.0,17.0,21.0,45.0,29.0,25.0,42.0,13.0
