,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
39,110.0,25.0,23.0,195.0,2.0,24.0,45.0,0.0,99.0,34.0
40,119.0,20.0,14.0,200.0,3.0,0.0,53.0,3.0,126.0,32.0
41,119.0,20.0,14.0,200.0,3.0,0.0,53.0,3.0,126.0,32.0
42,179.0,32.0,10.0,291.0,4.0,16.0,61.0,3.0,155.0,26.0
43,179.0,32.0,10.0,291.0,4.0,16.0,61.0,3.0,155.0,26.0
44,294.0,67.0,12.0,269.0,1.0,16.0,83.0,4.0,157.0,26.0
45,294.0,67.0,12.0,269.0,1.0,16.0,83.0,4.0,157.0,26.0
46,253.0,77.0,15.0,280.0,2.0,21.0,48.0,5.0,188.0,4.0
47,253.0,77.0,15.0,280.0,2.0,21.0,48.0,5.0,188.0,4.0
48,106.0,51.0,25.0,277.0,3.0,21.0,39.0,4.0,203.0,9.0
49,106.0,51.0,25.0,277.0,3.0,21.0,39.0,4.0,203.0,9.0
50,163.0,31.0,41.0,252.0,2.0,0.0,55.0,3.0,167.0,14.0
51,163.0,31.0,41.0,252.0,2.0,0.0,55.0,3.0,167.0,14.0
52,145.0,50.0,43.0,144.0,3.0,7.0,65.0,0.0,167.0,19.0
53,145.0,50.0,43.0,144.0,3.0,7.0,65.0,0.0,167.0,19.0
54,166.0,41.0,32.0,208.0,5.0,7.0,51.0,0.0,148.0,16.0
55,166.0,41.0,32.0,208.0,5.0,7.0,51.0,0.0,148.0,16.0
56,204.0,35.0,26.0,219.0,5.0,12.0,28.0,11.0,144.0,8.0
57,204.0,35.0,26.0,219.0,5.0,12.0,28.0,11.0,144.0,8.0
58,184.0,39.0,29.0,187.0,10.0,12.0,28.0,11.0,168.0,6.0
59,184.0,39.0,29.0,187.0,10.0,12.0,28.0,11.0,168.0,6.0
60,187.0,42.0,15.0,316.0,10.0,0.0,37.0,0.0,179.0,8.0
61,187.0,42.0,15.0,316.0,10.0,0.0,37.0,0.0,179.0,8.0
62,175.0,55.0,16.0,480.0,0.0,1.0,42.0,0.0,167.0,3.0
63,175.0,55.0,16.0,480.0,0.0,1.0,42.0,0.0,167.0,3.0
64,205.0,78.0,28.0,332.0,0.0,3.0,45.0,0.0,177.0,6.0
65,205.0,78.0,28.0,332.0,0.0,3.0,45.0,0.0,177.0,6.0
66,300.0,64.0,21.0,332.0,0.0,11.0,34.0,0.0,91.0,9.0
67,300.0,64.0,21.0,332.0,0.0,11.0,34.0,0.0,91.0,9.0
68,284.0,44.0,3.0,0.0,21.0,11.0,24.0,0.0,85.0,11.0
69,284.0,44.0,3.0,0.0,21.0,11.0,24.0,0.0,85.0,11.0
70,312.0,35.0,28.0,0.0,18.0,0.0,25.0,18.0,126.0,9.0
71,312.0,35.0,28.0,0.0,18.0,0.0,25.0,18.0,126.0,9.0
72,235.0,31.0,18.0,0.0,18.0,0.0,28.0,25.0,135.0,8.0
73,235.0,31.0,18.0,0.0,18.0,0.0,28.0,25.0,135.0,8.0
74,231.0,70.0,19.0,29.0,0.0,0.0,19.0,25.0,151.0,6.0
75,231.0,70.0,19.0,29.0,0.0,0.0,19.0,25.0,151.0,6.0
76,231.0,57.0,27.0,33.0,0.0,0.0,9.0,0.0,171.0,16.0
77,231.0,57.0,27.0,33.0,0.0,0.0,9.0,0.0,171.0,16.0
78,275.0,80.0,36.0,49.0,0.0,0.0,15.0,6.0,134.0,19.0
79,275.0,80.0,36.0,49.0,0.0,0.0,15.0,6.0,134.0,19.0
80,272.0,79.0,31.0,45.0,0.0,0.0,20.0,0.0,113.0,17.0
81,272.0,79.0,31.0,45.0,0.0,0.0,20.0,0.0,113.0,17.0
82,282.0,39.0,37.0,45.0,2.0,29.0,39.0,0.0,94.0,7.0
83,282.0,39.0,37.0,45.0,2.0,29.0,39.0,0.0,94.0,7.0
84,495.0,25.0,25.0,67.0,2.0,45.0,32.0,0.0,115.0,6.0
85,495.0,25.0,25.0,67.0,2.0,45.0,32.0,0.0,115.0,6.0
86,327.0,29.0,10.0,91.0,1.0,45.0,26.0,0.0,106.0,10.0
87,327.0,29.0,10.0,91.0,1.0,45.0,26.0,0.0,106.0,10.0
88,231.0,17.0,16.0,98.0,1.0,3.0,38.0,8.0,111.0,10.0
89,231.0,17.0,16.0,98.0,1.0,3.0,38.0,8.0,111.0,10.0
90,188.0,14.0,14.0,48.0,2.0,25.0,32.0,8.0,107.0,13.0
91,188.0,14.0,14.0,48.0,2.0,25.0,32.0,8.0,107.0,13.0
92,63.0,21.0,17.0,59.0,2.0,20.0,31.0,0.0,109.0,19.0
93,63.0,21.0,17.0,59.0,2.0,20.0,31.0,0.0,109.0,19.0
94,62.0,41.0,24.0,86.0,2.0,19.0,38.0,0.0,112.0,19.0
95,62.0,41.0,24.0,86.0,2.0,19.0,38.0,0.0,112.0,19.0
96,45.0,44.0,31.0,96.0,3.0,18.0,35.0,16.0,123.0,14.0
97,45.0,44.0,31.0,96.0,3.0,18.0,35.0,16.0,123.0,14.0
98,59.0,34.0,44.0,68.0,3.0,20.0,36.0,16.0,145.0,6.0
99,59.0,34.0,44.0,68.0,3.0,20.0,36.0,16.0,145.0,6.0
100,78.0,39.0,49.0,73.0,3.0,18.0,36.0,16.0,132.0,8.0
101,78.0,39.0,49.0,73.0,3.0,18.0,36.0,16.0,132.0,8.0
102,82.0,58.0,49.0,117.0,6.0,20.0,36.0,23.0,104.0,14.0
103,82.0,58.0,49.0,117.0,6.0,20.0,36.0,23.0,104.0,14.0
104,90.0,71.0,39.0,92.0,8.0,34.0,48.0,42.0,104.0,14.0
105,90.0,71.0,39.0,92.0,8.0,34.0,48.0,42.0,104.0,14.0
106,106.0,102.0,26.0,101.0,4.0,46.0,64.0,49.0,135.0,10.0
107,106.0,102.0,26.0,101.0,4.0,46.0,64.0,49.0,135.0,10.0
108,102.0,101.0,14.0,144.0,5.0,61.0,58.0,46.0,133.0,8.0
109,102.0,101.0,14.0,144.0,5.0,61.0,58.0,46.0,133.0,8.0
110,111.0,114.0,12.0,88.0,6.0,94.0,53.0,78.0,111.0,16.0
111,111.0,114.0,12.0,88.0,6.0,94.0,53.0,78.0,111.0,16.0
112,155.0,125.0,16.0,28.0,6.0,75.0,54.0,78.0,86.0,20.0
113,155.0,125.0,16.0,28.0,6.0,75.0,54.0,78.0,86.0,20.0
114,166.0,122.0,17.0,30.0,4.0,81.0,43.0,12.0,71.0,28.0
115,166.0,122.0,17.0,30.0,4.0,81.0,43.0,12.0,71.0,28.0
116,175.0,108.0,19.0,25.0,3.0,129.0,42.0,14.0,70.0,41.0
117,175.0,108.0,19.0,25.0,3.0,129.0,42.0,14.0,70.0,41.0
118,184.0,104.0,25.0,30.0,2.0,88.0,40.0,20.0,72.0,35.0
119,184.0,104.0,25.0,30.0,2.0,88.0,40.0,20.0,72.0,35.0
120,186.0,109.0,23.0,43.0,2.0,61.0,39.0,20.0,78.0,30.0
121,186.0,109.0,23.0,43.0,2.0,61.0,39.0,20.0,78.0,30.0
122,235.0,108.0,25.0,47.0,2.0,70.0,39.0,14.0,90.0,6.0
123,235.0,108.0,25.0,47.0,2.0,70.0,39.0,14.0,90.0,6.0
124,252.0,96.0,26.0,36.0,3.0,62.0,37.0,14.0,100.0,7.0
125,252.0,96.0,26.0,36.0,3.0,62.0,37.0,14.0,100.0,7.0
126,229.0,81.0,19.0,40.0,3.0,100.0,30.0,12.0,114.0,12.0
127,229.0,81.0,19.0,40.0,3.0,100.0,30.0,12.0,114.0,12.0
128,238.0,66.0,11.0,32.0,2.0,55.0,20.0,29.0,124.0,15.0
129,238.0,66.0,11.0,32.0,2.0,55.0,20.0,29.0,124.0,15.0
130,298.0,80.0,12.0,10.0,5.0,52.0,19.0,33.0,138.0,20.0
131,298.0,80.0,12.0,10.0,5.0,52.0,19.0,33.0,138.0,20.0
132,267.0,86.0,13.0,14.0,4.0,93.0,28.0,57.0,145.0,22.0
133,267.0,86.0,13.0,14.0,4.0,93.0,28.0,57.0,145.0,22.0
134,270.0,70.0,14.0,15.0,4.0,66.0,28.0,9.0,145.0,35.0
135,270.0,70.0,14.0,15.0,4.0,66.0,28.0,9.0,145.0,35.0
136,290.0,68.0,16.0,18.0,10.0,72.0,18.0,9.0,160.0,71.0
137,290.0,68.0,16.0,18.0,10.0,72.0,18.0,9.0,160.0,71.0
138,280.0,80.0,22.0,23.0,10.0,130.0,19.0,0.0,157.0,51.0
139,280.0,80.0,22.0,23.0,10.0,130.0,19.0,0.0,157.0,51.0
140,313.0,72.0,27.0,24.0,6.0,123.0,14.0,0.0,107.0,40.0
141,313.0,72.0,27.0,24.0,6.0,123.0,14.0,0.0,107.0,40.0
142,392.0,57.0,20.0,29.0,3.0,129.0,13.0,0.0,117.0,26.0
143,392.0,57.0,20.0,29.0,3.0,129.0,13.0,0.0,117.0,26.0
144,450.0,51.0,8.0,31.0,3.0,77.0,13.0,0.0,138.0,28.0
145,450.0,51.0,8.0,31.0,3.0,77.0,13.0,0.0,138.0,28.0
146,465.0,95.0,19.0,21.0,1.0,56.0,8.0,0.0,162.0,33.0
147,465.0,95.0,19.0,21.0,1.0,56.0,8.0,0.0,162.0,33.0
148,454.0,45.0,17.0,22.0,0.0,12.0,14.0,0.0,160.0,44.0
149,454.0,45.0,17.0,22.0,0.0,12.0,14.0,0.0,160.0,44.0
150,684.0,39.0,20.0,38.0,1.0,5.0,19.0,18.0,169.0,54.0
151,684.0,39.0,20.0,38.0,1.0,5.0,19.0,18.0,169.0,54.0
152,578.0,44.0,20.0,30.0,1.0,9.0,19.0,48.0,184.0,86.0
153,578.0,44.0,20.0,30.0,1.0,9.0,19.0,48.0,184.0,86.0
154,563.0,47.0,21.0,23.0,4.0,9.0,17.0,78.0,140.0,107.0
155,563.0,47.0,21.0,23.0,4.0,9.0,17.0,78.0,140.0,107.0
156,405.0,42.0,16.0,22.0,4.0,0.0,19.0,108.0,124.0,109.0
157,405.0,42.0,16.0,22.0,4.0,0.0,19.0,108.0,124.0,109.0
158,379.0,46.0,10.0,25.0,2.0,0.0,20.0,139.0,121.0,92.0
159,379.0,46.0,10.0,25.0,2.0,0.0,20.0,139.0,121.0,92.0
160,450.0,46.0,9.0,25.0,2.0,2.0,31.0,90.0,116.0,38.0
161,450.0,46.0,9.0,25.0,2.0,2.0,31.0,90.0,116.0,38.0
162,382.0,0.0,14.0,50.0,1.0,16.0,25.0,92.0,134.0,37.0
163,382.0,0.0,14.0,50.0,1.0,16.0,25.0,92.0,134.0,37.0
164,527.0,0.0,18.0,80.0,4.0,16.0,20.0,63.0,116.0,29.0
165,527.0,0.0,18.0,80.0,4.0,16.0,20.0,63.0,116.0,29.0
166,503.0,10.0,18.0,110.0,4.0,12.0,11.0,20.0,125.0,6.0
167,503.0,10.0,18.0,110.0,4.0,12.0,11.0,20.0,125.0,6.0
168,587.0,21.0,8.0,131.0,0.0,19.0,11.0,32.0,148.0,0.0
169,587.0,21.0,8.0,131.0,0.0,19.0,11.0,32.0,148.0,0.0
170,697.0,65.0,13.0,151.0,0.0,19.0,10.0,22.0,162.0,3.0
171,697.0,65.0,13.0,151.0,0.0,19.0,10.0,22.0,162.0,3.0
172,456.0,65.0,21.0,99.0,0.0,8.0,13.0,2.0,126.0,16.0
173,456.0,65.0,21.0,99.0,0.0,8.0,13.0,2.0,126.0,16.0
174,655.0,57.0,26.0,107.0,0.0,24.0,12.0,11.0,120.0,14.0
175,655.0,57.0,26.0,107.0,0.0,24.0,12.0,11.0,120.0,14.0
176,677.0,60.0,32.0,131.0,11.0,27.0,18.0,11.0,142.0,10.0
177,677.0,60.0,32.0,131.0,11.0,27.0,18.0,11.0,142.0,10.0
178,475.0,46.0,31.0,143.0,11.0,31.0,22.0,0.0,107.0,9.0
179,475.0,46.0,31.0,143.0,11.0,31.0,22.0,0.0,107.0,9.0
180,929.0,8.0,22.0,132.0,5.0,31.0,21.0,0.0,69.0,11.0
181,929.0,8.0,22.0,132.0,5.0,31.0,21.0,0.0,69.0,11.0
182,899.0,28.0,4.0,142.0,5.0,47.0,14.0,7.0,71.0,19.0
183,899.0,28.0,4.0,142.0,5.0,47.0,14.0,7.0,71.0,19.0
184,711.0,45.0,3.0,107.0,4.0,77.0,21.0,20.0,67.0,14.0
185,711.0,45.0,3.0,107.0,4.0,77.0,21.0,20.0,67.0,14.0
186,503.0,51.0,4.0,135.0,5.0,107.0,26.0,64.0,55.0,8.0
187,503.0,51.0,4.0,135.0,5.0,107.0,26.0,64.0,55.0,8.0
188,358.0,48.0,7.0,188.0,8.0,26.0,26.0,64.0,46.0,13.0
189,358.0,48.0,7.0,188.0,8.0,26.0,26.0,64.0,46.0,13.0
190,158.0,41.0,8.0,124.0,4.0,26.0,35.0,8.0,48.0,16.0
191,158.0,41.0,8.0,124.0,4.0,26.0,35.0,8.0,48.0,16.0
192,132.0,45.0,10.0,63.0,2.0,11.0,15.0,40.0,71.0,16.0
193,132.0,45.0,10.0,63.0,2.0,11.0,15.0,40.0,71.0,16.0
194,84.0,55.0,9.0,118.0,2.0,11.0,16.0,49.0,87.0,20.0
195,84.0,55.0,9.0,118.0,2.0,11.0,16.0,49.0,87.0,20.0
196,79.0,50.0,7.0,67.0,3.0,17.0,23.0,73.0,86.0,17.0
197,79.0,50.0,7.0,67.0,3.0,17.0,23.0,73.0,86.0,17.0
198,79.0,58.0,7.0,42.0,4.0,33.0,29.0,68.0,90.0,8.0
199,79.0,58.0,7.0,42.0,4.0,33.0,29.0,68.0,90.0,8.0
200,87.0,80.0,7.0,29.0,1.0,42.0,35.0,68.0,103.0,16.0
201,87.0,80.0,7.0,29.0,1.0,42.0,35.0,68.0,103.0,16.0
202,89.0,44.0,8.0,27.0,3.0,25.0,35.0,12.0,117.0,18.0
203,89.0,44.0,8.0,27.0,3.0,25.0,35.0,12.0,117.0,18.0
204,93.0,25.0,9.0,32.0,3.0,32.0,35.0,33.0,131.0,16.0
205,93.0,25.0,9.0,32.0,3.0,32.0,35.0,33.0,131.0,16.0
206,91.0,34.0,7.0,25.0,3.0,41.0,34.0,52.0,125.0,9.0
207,91.0,34.0,7.0,25.0,3.0,41.0,34.0,52.0,125.0,9.0
208,112.0,29.0,7.0,20.0,3.0,50.0,39.0,52.0,121.0,8.0
209,112.0,29.0,7.0,20.0,3.0,50.0,39.0,52.0,121.0,8.0
210,126.0,18.0,8.0,23.0,5.0,55.0,39.0,23.0,114.0,12.0
211,126.0,18.0,8.0,23.0,5.0,55.0,39.0,23.0,114.0,12.0
212,133.0,25.0,9.0,35.0,4.0,23.0,40.0,31.0,120.0,14.0
213,133.0,25.0,9.0,35.0,4.0,23.0,40.0,31.0,120.0,14.0
214,146.0,31.0,6.0,48.0,3.0,35.0,39.0,66.0,145.0,16.0
215,146.0,31.0,6.0,48.0,3.0,35.0,39.0,66.0,145.0,16.0
216,196.0,37.0,8.0,52.0,5.0,47.0,44.0,49.0,151.0,32.0
217,196.0,37.0,8.0,52.0,5.0,47.0,44.0,49.0,151.0,32.0
218,205.0,40.0,9.0,20.0,7.0,62.0,53.0,61.0,148.0,32.0
219,205.0,40.0,9.0,20.0,7.0,62.0,53.0,61.0,148.0,32.0
220,193.0,38.0,7.0,16.0,6.0,76.0,36.0,40.0,123.0,35.0
221,193.0,38.0,7.0,16.0,6.0,76.0,36.0,40.0,123.0,35.0
222,210.0,41.0,10.0,16.0,7.0,84.0,35.0,32.0,92.0,37.0
223,210.0,41.0,10.0,16.0,7.0,84.0,35.0,32.0,92.0,37.0
224,210.0,46.0,8.0,23.0,10.0,75.0,48.0,32.0,84.0,43.0
225,210.0,46.0,8.0,23.0,10.0,75.0,48.0,32.0,84.0,43.0
226,226.0,52.0,9.0,28.0,8.0,87.0,45.0,12.0,69.0,39.0
227,226.0,52.0,9.0,28.0,8.0,87.0,45.0,12.0,69.0,39.0
228,250.0,62.0,12.0,21.0,2.0,80.0,53.0,34.0,51.0,65.0
229,250.0,62.0,12.0,21.0,2.0,80.0,53.0,34.0,51.0,65.0
230,255.0,67.0,15.0,12.0,2.0,8.0,57.0,45.0,41.0,81.0
231,255.0,67.0,15.0,12.0,2.0,8.0,57.0,45.0,41.0,81.0
232,253.0,63.0,19.0,12.0,3.0,0.0,57.0,52.0,43.0,116.0
233,253.0,63.0,19.0,12.0,3.0,0.0,57.0,52.0,43.0,116.0
234,289.0,59.0,25.0,19.0,3.0,19.0,34.0,43.0,54.0,97.0
235,289.0,59.0,25.0,19.0,3.0,19.0,34.0,43.0,54.0,97.0
236,293.0,79.0,21.0,15.0,3.0,27.0,20.0,40.0,53.0,52.0
237,293.0,79.0,21.0,15.0,3.0,27.0,20.0,40.0,53.0,52.0
238,301.0,85.0,16.0,15.0,1.0,32.0,31.0,50.0,48.0,24.0
239,301.0,85.0,16.0,15.0,1.0,32.0,31.0,50.0,48.0,24.0
240,303.0,84.0,26.0,15.0,1.0,30.0,39.0,64.0,42.0,30.0
241,303.0,84.0,26.0,15.0,1.0,30.0,39.0,64.0,42.0,30.0
242,320.0,111.0,29.0,18.0,2.0,18.0,42.0,67.0,45.0,27.0
243,320.0,111.0,29.0,18.0,2.0,18.0,42.0,67.0,45.0,27.0
244,392.0,94.0,27.0,13.0,1.0,16.0,48.0,0.0,65.0,29.0
245,392.0,94.0,27.0,13.0,1.0,16.0,48.0,0.0,65.0,29.0
246,323.0,86.0,33.0,8.0,1.0,9.0,64.0,0.0,62.0,30.0
247,323.0,86.0,33.0,8.0,1.0,9.0,64.0,0.0,62.0,30.0
248,359.0,77.0,48.0,10.0,1.0,0.0,72.0,0.0,58.0,28.0
249,359.0,77.0,48.0,10.0,1.0,0.0,72.0,0.0,58.0,28.0
250,389.0,40.0,52.0,13.0,1.0,0.0,68.0,14.0,69.0,15.0
251,389.0,40.0,52.0,13.0,1.0,0.0,68.0,14.0,69.0,15.0
252,374.0,42.0,59.0,14.0,1.0,15.0,85.0,25.0,77.0,16.0
253,374.0,42.0,59.0,14.0,1.0,15.0,85.0,25.0,77.0,16.0
254,556.0,42.0,44.0,20.0,2.0,27.0,86.0,31.0,90.0,16.0
255,556.0,42.0,44.0,20.0,2.0,27.0,86.0,31.0,90.0,16.0
256,460.0,23.0,77.0,20.0,0.0,27.0,56.0,31.0,101.0,0.0
257,460.0,23.0,77.0,20.0,0.0,27.0,56.0,31.0,101.0,0.0
258,517.0,39.0,59.0,0.0,0.0,0.0,47.0,23.0,136.0,0.0
259,517.0,39.0,59.0,0.0,0.0,0.0,47.0,23.0,136.0,0.0
260,717.0,49.0,22.0,7.0,0.0,11.0,103.0,23.0,156.0,10.0
261,717.0,49.0,22.0,7.0,0.0,11.0,103.0,23.0,156.0,10.0
262,430.0,51.0,19.0,7.0,0.0,17.0,74.0,0.0,173.0,10.0
263,430.0,51.0,19.0,7.0,0.0,17.0,74.0,0.0,173.0,10.0
264,980.0,0.0,18.0,2.0,0.0,17.0,58.0,0.0,180.0,16.0
265,980.0,0.0,18.0,2.0,0.0,17.0,58.0,0.0,180.0,16.0
266,691.0,22.0,38.0,27.0,0.0,16.0,77.0,0.0,204.0,22.0
267,691.0,22.0,38.0,27.0,0.0,16.0,77.0,0.0,204.0,22.0
268,453.0,32.0,65.0,39.0,0.0,0.0,48.0,0.0,244.0,30.0
269,453.0,32.0,65.0,39.0,0.0,0.0,48.0,0.0,244.0,30.0
270,464.0,30.0,45.0,68.0,1.0,0.0,43.0,0.0,251.0,30.0
271,464.0,30.0,45.0,68.0,1.0,0.0,43.0,0.0,251.0,30.0
272,461.0,22.0,32.0,68.0,1.0,13.0,20.0,0.0,232.0,35.0
273,461.0,22.0,32.0,68.0,1.0,13.0,20.0,0.0,232.0,35.0
274,728.0,27.0,20.0,23.0,1.0,36.0,13.0,4.0,150.0,45.0
275,728.0,27.0,20.0,23.0,1.0,36.0,13.0,4.0,150.0,45.0
276,713.0,39.0,14.0,17.0,18.0,19.0,0.0,11.0,72.0,35.0
277,713.0,39.0,14.0,17.0,18.0,19.0,0.0,11.0,72.0,35.0
278,723.0,21.0,20.0,8.0,10.0,6.0,6.0,11.0,52.0,28.0
279,723.0,21.0,20.0,8.0,10.0,6.0,6.0,11.0,52.0,28.0
280,782.0,21.0,29.0,13.0,2.0,11.0,6.0,14.0,91.0,33.0
281,782.0,21.0,29.0,13.0,2.0,11.0,6.0,14.0,91.0,33.0
282,741.0,22.0,27.0,27.0,2.0,3.0,14.0,14.0,96.0,37.0
283,741.0,22.0,27.0,27.0,2.0,3.0,14.0,14.0,96.0,37.0
284,471.0,32.0,14.0,45.0,2.0,17.0,17.0,0.0,93.0,25.0
285,471.0,32.0,14.0,45.0,2.0,17.0,17.0,0.0,93.0,25.0
286,287.0,30.0,14.0,67.0,3.0,27.0,18.0,0.0,89.0,26.0
287,287.0,30.0,14.0,67.0,3.0,27.0,18.0,0.0,89.0,26.0
288,238.0,28.0,20.0,39.0,3.0,30.0,16.0,11.0,92.0,20.0
289,238.0,28.0,20.0,39.0,3.0,30.0,16.0,11.0,92.0,20.0
290,233.0,29.0,17.0,42.0,4.0,35.0,11.0,11.0,115.0,21.0
291,233.0,29.0,17.0,42.0,4.0,35.0,11.0,11.0,115.0,21.0
292,148.0,22.0,15.0,55.0,5.0,0.0,14.0,21.0,124.0,30.0
293,148.0,22.0,15.0,55.0,5.0,0.0,14.0,21.0,124.0,30.0
294,117.0,30.0,17.0,57.0,4.0,5.0,18.0,21.0,142.0,28.0
295,117.0,30.0,17.0,57.0,4.0,5.0,18.0,21.0,142.0,28.0
296,78.0,35.0,16.0,26.0,10.0,12.0,23.0,20.0,188.0,30.0
297,78.0,35.0,16.0,26.0,10.0,12.0,23.0,20.0,188.0,30.0
298,69.0,48.0,13.0,25.0,7.0,12.0,26.0,20.0,177.0,28.0
299,69.0,48.0,13.0,25.0,7.0,12.0,26.0,20.0,177.0,28.0
300,60.0,73.0,10.0,29.0,5.0,25.0,28.0,16.0,151.0,21.0
301,60.0,73.0,10.0,29.0,5.0,25.0,28.0,16.0,151.0,21.0
302,57.0,106.0,9.0,33.0,4.0,58.0,36.0,11.0,153.0,20.0
303,57.0,106.0,9.0,33.0,4.0,58.0,36.0,11.0,153.0,20.0
304,56.0,115.0,10.0,20.0,4.0,69.0,53.0,1.0,168.0,24.0
305,56.0,115.0,10.0,20.0,4.0,69.0,53.0,1.0,168.0,24.0
306,52.0,121.0,11.0,27.0,5.0,64.0,68.0,18.0,205.0,24.0
307,52.0,121.0,11.0,27.0,5.0,64.0,68.0,18.0,205.0,24.0
308,63.0,153.0,9.0,44.0,0.0,69.0,62.0,18.0,208.0,23.0
309,63.0,153.0,9.0,44.0,0.0,69.0,62.0,18.0,208.0,23.0
310,71.0,75.0,8.0,60.0,3.0,47.0,56.0,4.0,190.0,21.0
311,71.0,75.0,8.0,60.0,3.0,47.0,56.0,4.0,190.0,21.0
312,79.0,44.0,11.0,54.0,3.0,65.0,50.0,10.0,162.0,3.0
313,79.0,44.0,11.0,54.0,3.0,65.0,50.0,10.0,162.0,3.0
314,70.0,42.0,12.0,49.0,2.0,68.0,53.0,10.0,193.0,5.0
315,70.0,42.0,12.0,49.0,2.0,68.0,53.0,10.0,193.0,5.0
316,88.0,77.0,17.0,18.0,2.0,57.0,52.0,14.0,244.0,5.0
317,88.0,77.0,17.0,18.0,2.0,57.0,52.0,14.0,244.0,5.0
318,100.0,88.0,20.0,23.0,5.0,61.0,57.0,19.0,231.0,6.0
319,100.0,88.0,20.0,23.0,5.0,61.0,57.0,19.0,231.0,6.0
320,90.0,128.0,20.0,30.0,3.0,87.0,41.0,21.0,233.0,8.0
321,90.0,128.0,20.0,30.0,3.0,87.0,41.0,21.0,233.0,8.0
