,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
44,85.0,33.0,50.0,11.0,99.0,38.0,14.0,52.0,7.0,102.0
45,85.0,33.0,50.0,11.0,99.0,38.0,14.0,52.0,7.0,102.0
46,98.0,32.0,42.0,10.0,115.0,44.0,14.0,68.0,8.0,87.0
47,98.0,32.0,42.0,10.0,115.0,44.0,14.0,68.0,8.0,87.0
48,119.0,39.0,33.0,12.0,81.0,30.0,14.0,68.0,7.0,29.0
49,119.0,39.0,33.0,12.0,81.0,30.0,14.0,68.0,7.0,29.0
50,109.0,71.0,25.0,15.0,103.0,17.0,12.0,0.0,5.0,28.0
51,109.0,71.0,25.0,15.0,103.0,17.0,12.0,0.0,5.0,28.0
52,86.0,69.0,22.0,20.0,129.0,18.0,12.0,0.0,5.0,28.0
53,86.0,69.0,22.0,20.0,129.0,18.0,12.0,0.0,5.0,28.0
54,77.0,48.0,33.0,27.0,145.0,16.0,4.0,11.0,6.0,43.0
55,77.0,48.0,33.0,27.0,145.0,16.0,4.0,11.0,6.0,43.0
56,64.0,62.0,44.0,23.0,135.0,19.0,4.0,11.0,4.0,51.0
57,64.0,62.0,44.0,23.0,135.0,19.0,4.0,11.0,4.0,51.0
58,70.0,32.0,47.0,12.0,147.0,23.0,0.0,0.0,1.0,31.0
59,70.0,32.0,47.0,12.0,147.0,23.0,0.0,0.0,1.0,31.0
60,82.0,26.0,89.0,8.0,133.0,23.0,0.0,0.0,1.0,35.0
61,82.0,26.0,89.0,8.0,133.0,23.0,0.0,0.0,1.0,35.0
62,105.0,21.0,89.0,3.0,132.0,24.0,0.0,0.0,2.0,33.0
63,105.0,21.0,89.0,3.0,132.0,24.0,0.0,0.0,2.0,33.0
64,108.0,19.0,117.0,7.0,91.0,17.0,0.0,0.0,0.0,47.0
65,108.0,19.0,117.0,7.0,91.0,17.0,0.0,0.0,0.0,47.0
66,122.0,28.0,118.0,7.0,91.0,12.0,0.0,0.0,0.0,40.0
67,122.0,28.0,118.0,7.0,91.0,12.0,0.0,0.0,0.0,40.0
68,130.0,25.0,93.0,3.0,124.0,12.0,7.0,0.0,0.0,48.0
69,130.0,25.0,93.0,3.0,124.0,12.0,7.0,0.0,0.0,48.0
70,137.0,19.0,80.0,3.0,114.0,14.0,7.0,0.0,1.0,12.0
71,137.0,19.0,80.0,3.0,114.0,14.0,7.0,0.0,1.0,12.0
72,131.0,13.0,38.0,7.0,65.0,14.0,0.0,0.0,1.0,12.0
73,131.0,13.0,38.0,7.0,65.0,14.0,0.0,0.0,1.0,12.0
74,138.0,4.0,25.0,13.0,60.0,16.0,2.0,0.0,1.0,17.0
75,138.0,4.0,25.0,13.0,60.0,16.0,2.0,0.0,1.0,17.0
76,118.0,4.0,55.0,15.0,15.0,21.0,2.0,3.0,0.0,19.0
77,118.0,4.0,55.0,15.0,15.0,21.0,2.0,3.0,0.0,19.0
78,124.0,3.0,55.0,18.0,36.0,24.0,0.0,17.0,1.0,36.0
79,124.0,3.0,55.0,18.0,36.0,24.0,0.0,17.0,1.0,36.0
80,132.0,4.0,52.0,13.0,59.0,7.0,0.0,17.0,2.0,61.0
81,132.0,4.0,52.0,13.0,59.0,7.0,0.0,17.0,2.0,61.0
82,79.0,5.0,68.0,16.0,45.0,9.0,14.0,0.0,6.0,66.0
83,79.0,5.0,68.0,16.0,45.0,9.0,14.0,0.0,6.0,66.0
84,76.0,5.0,94.0,14.0,31.0,15.0,17.0,0.0,8.0,49.0
85,76.0,5.0,94.0,14.0,31.0,15.0,17.0,0.0,8.0,49.0
86,50.0,3.0,104.0,3.0,25.0,14.0,17.0,0.0,14.0,25.0
87,50.0,3.0,104.0,3.0,25.0,14.0,17.0,0.0,14.0,25.0
88,36.0,4.0,118.0,3.0,17.0,12.0,12.0,0.0,14.0,15.0
89,36.0,4.0,118.0,3.0,17.0,12.0,12.0,0.0,14.0,15.0
90,43.0,5.0,88.0,5.0,21.0,17.0,17.0,18.0,20.0,15.0
91,43.0,5.0,88.0,5.0,21.0,17.0,17.0,18.0,20.0,15.0
92,50.0,2.0,29.0,7.0,25.0,27.0,17.0,19.0,16.0,23.0
93,50.0,2.0,29.0,7.0,25.0,27.0,17.0,19.0,16.0,23.0
94,57.0,3.0,31.0,9.0,29.0,36.0,23.0,19.0,5.0,37.0
95,57.0,3.0,31.0,9.0,29.0,36.0,23.0,19.0,5.0,37.0
96,59.0,5.0,31.0,10.0,35.0,47.0,43.0,21.0,2.0,39.0
97,59.0,5.0,31.0,10.0,35.0,47.0,43.0,21.0,2.0,39.0
98,51.0,3.0,29.0,11.0,33.0,54.0,82.0,21.0,3.0,34.0
99,51.0,3.0,29.0,11.0,33.0,54.0,82.0,21.0,3.0,34.0
100,57.0,6.0,22.0,16.0,29.0,45.0,84.0,5.0,1.0,29.0
101,57.0,6.0,22.0,16.0,29.0,45.0,84.0,5.0,1.0,29.0
102,58.0,6.0,35.0,17.0,30.0,44.0,65.0,5.0,1.0,29.0
103,58.0,6.0,35.0,17.0,30.0,44.0,65.0,5.0,1.0,29.0
104,54.0,5.0,51.0,19.0,31.0,47.0,61.0,21.0,4.0,21.0
105,54.0,5.0,51.0,19.0,31.0,47.0,61.0,21.0,4.0,21.0
106,60.0,5.0,58.0,19.0,30.0,54.0,43.0,19.0,5.0,25.0
107,60.0,5.0,58.0,19.0,30.0,54.0,43.0,19.0,5.0,25.0
108,75.0,6.0,44.0,12.0,33.0,69.0,38.0,19.0,3.0,15.0
109,75.0,6.0,44.0,12.0,33.0,69.0,38.0,19.0,3.0,15.0
110,69.0,8.0,52.0,8.0,42.0,81.0,29.0,9.0,3.0,12.0
111,69.0,8.0,52.0,8.0,42.0,81.0,29.0,9.0,3.0,12.0
112,55.0,6.0,50.0,7.0,54.0,81.0,23.0,9.0,1.0,19.0
113,55.0,6.0,50.0,7.0,54.0,81.0,23.0,9.0,1.0,19.0
114,65.0,8.0,46.0,8.0,59.0,89.0,24.0,10.0,2.0,25.0
115,65.0,8.0,46.0,8.0,59.0,89.0,24.0,10.0,2.0,25.0
116,75.0,11.0,46.0,9.0,65.0,122.0,28.0,17.0,4.0,21.0
117,75.0,11.0,46.0,9.0,65.0,122.0,28.0,17.0,4.0,21.0
118,68.0,10.0,46.0,11.0,75.0,119.0,47.0,17.0,3.0,18.0
119,68.0,10.0,46.0,11.0,75.0,119.0,47.0,17.0,3.0,18.0
120,64.0,10.0,29.0,11.0,76.0,122.0,47.0,25.0,3.0,26.0
121,64.0,10.0,29.0,11.0,76.0,122.0,47.0,25.0,3.0,26.0
122,53.0,13.0,35.0,10.0,66.0,116.0,56.0,25.0,3.0,32.0
123,53.0,13.0,35.0,10.0,66.0,116.0,56.0,25.0,3.0,32.0
124,62.0,16.0,43.0,9.0,60.0,106.0,61.0,0.0,2.0,15.0
125,62.0,16.0,43.0,9.0,60.0,106.0,61.0,0.0,2.0,15.0
126,61.0,13.0,47.0,6.0,67.0,110.0,56.0,0.0,2.0,15.0
127,61.0,13.0,47.0,6.0,67.0,110.0,56.0,0.0,2.0,15.0
128,68.0,15.0,55.0,5.0,70.0,104.0,54.0,6.0,2.0,17.0
129,68.0,15.0,55.0,5.0,70.0,104.0,54.0,6.0,2.0,17.0
130,70.0,20.0,53.0,3.0,70.0,126.0,49.0,30.0,2.0,20.0
131,70.0,20.0,53.0,3.0,70.0,126.0,49.0,30.0,2.0,20.0
132,88.0,16.0,50.0,6.0,86.0,136.0,51.0,36.0,3.0,15.0
133,88.0,16.0,50.0,6.0,86.0,136.0,51.0,36.0,3.0,15.0
134,63.0,13.0,65.0,16.0,112.0,128.0,57.0,36.0,5.0,12.0
135,63.0,13.0,65.0,16.0,112.0,128.0,57.0,36.0,5.0,12.0
136,58.0,21.0,65.0,22.0,117.0,104.0,60.0,16.0,5.0,9.0
137,58.0,21.0,65.0,22.0,117.0,104.0,60.0,16.0,5.0,9.0
138,46.0,30.0,63.0,15.0,137.0,89.0,69.0,16.0,6.0,11.0
139,46.0,30.0,63.0,15.0,137.0,89.0,69.0,16.0,6.0,11.0
140,54.0,24.0,90.0,4.0,154.0,72.0,84.0,0.0,6.0,16.0
141,54.0,24.0,90.0,4.0,154.0,72.0,84.0,0.0,6.0,16.0
142,58.0,21.0,78.0,13.0,186.0,53.0,53.0,9.0,3.0,17.0
143,58.0,21.0,78.0,13.0,186.0,53.0,53.0,9.0,3.0,17.0
144,46.0,9.0,39.0,21.0,168.0,17.0,53.0,11.0,8.0,17.0
145,46.0,9.0,39.0,21.0,168.0,17.0,53.0,11.0,8.0,17.0
146,43.0,6.0,27.0,16.0,198.0,11.0,110.0,14.0,11.0,15.0
147,43.0,6.0,27.0,16.0,198.0,11.0,110.0,14.0,11.0,15.0
148,52.0,7.0,40.0,13.0,201.0,11.0,73.0,17.0,9.0,13.0
149,52.0,7.0,40.0,13.0,201.0,11.0,73.0,17.0,9.0,13.0
150,54.0,12.0,61.0,30.0,170.0,7.0,1.0,9.0,7.0,11.0
151,54.0,12.0,61.0,30.0,170.0,7.0,1.0,9.0,7.0,11.0
152,34.0,21.0,82.0,59.0,142.0,8.0,6.0,15.0,7.0,21.0
153,34.0,21.0,82.0,59.0,142.0,8.0,6.0,15.0,7.0,21.0
154,36.0,13.0,98.0,84.0,144.0,10.0,6.0,15.0,7.0,27.0
155,36.0,13.0,98.0,84.0,144.0,10.0,6.0,15.0,7.0,27.0
156,37.0,9.0,118.0,77.0,124.0,17.0,11.0,0.0,13.0,34.0
157,37.0,9.0,118.0,77.0,124.0,17.0,11.0,0.0,13.0,34.0
158,29.0,6.0,129.0,65.0,108.0,17.0,11.0,0.0,13.0,34.0
159,29.0,6.0,129.0,65.0,108.0,17.0,11.0,0.0,13.0,34.0
160,36.0,2.0,176.0,14.0,122.0,12.0,0.0,0.0,4.0,20.0
161,36.0,2.0,176.0,14.0,122.0,12.0,0.0,0.0,4.0,20.0
162,32.0,6.0,160.0,14.0,129.0,20.0,0.0,0.0,4.0,16.0
163,32.0,6.0,160.0,14.0,129.0,20.0,0.0,0.0,4.0,16.0
164,21.0,6.0,170.0,10.0,102.0,9.0,0.0,0.0,1.0,13.0
165,21.0,6.0,170.0,10.0,102.0,9.0,0.0,0.0,1.0,13.0
166,48.0,16.0,125.0,12.0,98.0,10.0,0.0,0.0,10.0,8.0
167,48.0,16.0,125.0,12.0,98.0,10.0,0.0,0.0,10.0,8.0
168,34.0,13.0,123.0,15.0,175.0,7.0,0.0,0.0,18.0,17.0
169,34.0,13.0,123.0,15.0,175.0,7.0,0.0,0.0,18.0,17.0
170,21.0,9.0,64.0,18.0,175.0,8.0,8.0,0.0,18.0,14.0
171,21.0,9.0,64.0,18.0,175.0,8.0,8.0,0.0,18.0,14.0
172,32.0,12.0,36.0,28.0,43.0,10.0,8.0,0.0,5.0,9.0
173,32.0,12.0,36.0,28.0,43.0,10.0,8.0,0.0,5.0,9.0
174,48.0,9.0,38.0,29.0,46.0,6.0,7.0,0.0,5.0,0.0
175,48.0,9.0,38.0,29.0,46.0,6.0,7.0,0.0,5.0,0.0
176,86.0,6.0,34.0,36.0,40.0,12.0,7.0,0.0,3.0,12.0
177,86.0,6.0,34.0,36.0,40.0,12.0,7.0,0.0,3.0,12.0
178,80.0,11.0,47.0,23.0,14.0,27.0,1.0,0.0,3.0,29.0
179,80.0,11.0,47.0,23.0,14.0,27.0,1.0,0.0,3.0,29.0
180,52.0,9.0,45.0,16.0,20.0,10.0,6.0,0.0,6.0,32.0
181,52.0,9.0,45.0,16.0,20.0,10.0,6.0,0.0,6.0,32.0
182,36.0,7.0,26.0,10.0,38.0,11.0,6.0,10.0,7.0,29.0
183,36.0,7.0,26.0,10.0,38.0,11.0,6.0,10.0,7.0,29.0
184,45.0,3.0,18.0,6.0,47.0,12.0,0.0,13.0,14.0,15.0
185,45.0,3.0,18.0,6.0,47.0,12.0,0.0,13.0,14.0,15.0
186,78.0,3.0,33.0,4.0,33.0,14.0,2.0,13.0,9.0,23.0
187,78.0,3.0,33.0,4.0,33.0,14.0,2.0,13.0,9.0,23.0
188,82.0,3.0,64.0,7.0,31.0,14.0,2.0,0.0,3.0,17.0
189,82.0,3.0,64.0,7.0,31.0,14.0,2.0,0.0,3.0,17.0
190,66.0,3.0,64.0,9.0,37.0,11.0,10.0,9.0,3.0,19.0
191,66.0,3.0,64.0,9.0,37.0,11.0,10.0,9.0,3.0,19.0
192,70.0,8.0,61.0,11.0,43.0,20.0,9.0,13.0,4.0,26.0
193,70.0,8.0,61.0,11.0,43.0,20.0,9.0,13.0,4.0,26.0
194,89.0,10.0,29.0,12.0,45.0,25.0,17.0,16.0,3.0,17.0
195,89.0,10.0,29.0,12.0,45.0,25.0,17.0,16.0,3.0,17.0
196,88.0,4.0,19.0,14.0,45.0,22.0,36.0,17.0,3.0,9.0
197,88.0,4.0,19.0,14.0,45.0,22.0,36.0,17.0,3.0,9.0
198,82.0,5.0,27.0,15.0,38.0,23.0,44.0,11.0,2.0,17.0
199,82.0,5.0,27.0,15.0,38.0,23.0,44.0,11.0,2.0,17.0
200,89.0,7.0,39.0,16.0,34.0,21.0,32.0,13.0,2.0,19.0
201,89.0,7.0,39.0,16.0,34.0,21.0,32.0,13.0,2.0,19.0
202,69.0,11.0,39.0,16.0,48.0,11.0,13.0,14.0,3.0,20.0
203,69.0,11.0,39.0,16.0,48.0,11.0,13.0,14.0,3.0,20.0
204,70.0,19.0,44.0,12.0,53.0,12.0,18.0,14.0,2.0,18.0
205,70.0,19.0,44.0,12.0,53.0,12.0,18.0,14.0,2.0,18.0
206,84.0,30.0,62.0,7.0,59.0,17.0,13.0,11.0,2.0,24.0
207,84.0,30.0,62.0,7.0,59.0,17.0,13.0,11.0,2.0,24.0
208,102.0,30.0,66.0,6.0,64.0,19.0,16.0,14.0,2.0,26.0
209,102.0,30.0,66.0,6.0,64.0,19.0,16.0,14.0,2.0,26.0
210,82.0,22.0,61.0,9.0,66.0,21.0,22.0,17.0,2.0,22.0
211,82.0,22.0,61.0,9.0,66.0,21.0,22.0,17.0,2.0,22.0
212,77.0,15.0,41.0,11.0,82.0,19.0,19.0,14.0,2.0,28.0
213,77.0,15.0,41.0,11.0,82.0,19.0,19.0,14.0,2.0,28.0
214,81.0,21.0,37.0,11.0,71.0,21.0,8.0,12.0,1.0,29.0
215,81.0,21.0,37.0,11.0,71.0,21.0,8.0,12.0,1.0,29.0
216,86.0,32.0,27.0,10.0,80.0,27.0,8.0,11.0,3.0,22.0
217,86.0,32.0,27.0,10.0,80.0,27.0,8.0,11.0,3.0,22.0
218,69.0,32.0,33.0,5.0,56.0,31.0,0.0,9.0,3.0,17.0
219,69.0,32.0,33.0,5.0,56.0,31.0,0.0,9.0,3.0,17.0
220,68.0,33.0,49.0,9.0,59.0,30.0,8.0,10.0,4.0,22.0
221,68.0,33.0,49.0,9.0,59.0,30.0,8.0,10.0,4.0,22.0
222,76.0,39.0,69.0,10.0,61.0,36.0,11.0,11.0,7.0,23.0
223,76.0,39.0,69.0,10.0,61.0,36.0,11.0,11.0,7.0,23.0
224,90.0,55.0,73.0,7.0,47.0,44.0,18.0,0.0,11.0,28.0
225,90.0,55.0,73.0,7.0,47.0,44.0,18.0,0.0,11.0,28.0
226,103.0,61.0,66.0,7.0,43.0,39.0,18.0,7.0,19.0,37.0
227,103.0,61.0,66.0,7.0,43.0,39.0,18.0,7.0,19.0,37.0
228,110.0,76.0,63.0,9.0,45.0,25.0,0.0,17.0,17.0,22.0
229,110.0,76.0,63.0,9.0,45.0,25.0,0.0,17.0,17.0,22.0
230,116.0,108.0,43.0,10.0,57.0,31.0,0.0,38.0,10.0,15.0
231,116.0,108.0,43.0,10.0,57.0,31.0,0.0,38.0,10.0,15.0
232,123.0,119.0,51.0,10.0,73.0,39.0,0.0,21.0,7.0,22.0
233,123.0,119.0,51.0,10.0,73.0,39.0,0.0,21.0,7.0,22.0
234,118.0,104.0,55.0,11.0,85.0,41.0,9.0,17.0,6.0,9.0
235,118.0,104.0,55.0,11.0,85.0,41.0,9.0,17.0,6.0,9.0
236,89.0,96.0,48.0,12.0,46.0,25.0,20.0,13.0,8.0,14.0
237,89.0,96.0,48.0,12.0,46.0,25.0,20.0,13.0,8.0,14.0
238,114.0,67.0,45.0,12.0,73.0,16.0,20.0,9.0,6.0,21.0
239,114.0,67.0,45.0,12.0,73.0,16.0,20.0,9.0,6.0,21.0
240,146.0,37.0,61.0,17.0,91.0,15.0,0.0,7.0,6.0,18.0
241,146.0,37.0,61.0,17.0,91.0,15.0,0.0,7.0,6.0,18.0
242,153.0,31.0,38.0,24.0,82.0,13.0,13.0,7.0,5.0,15.0
243,153.0,31.0,38.0,24.0,82.0,13.0,13.0,7.0,5.0,15.0
244,167.0,46.0,24.0,31.0,117.0,13.0,15.0,13.0,0.0,12.0
245,167.0,46.0,24.0,31.0,117.0,13.0,15.0,13.0,0.0,12.0
246,176.0,39.0,12.0,5.0,134.0,11.0,15.0,14.0,1.0,10.0
247,176.0,39.0,12.0,5.0,134.0,11.0,15.0,14.0,1.0,10.0
248,184.0,33.0,12.0,6.0,159.0,5.0,16.0,14.0,1.0,15.0
249,184.0,33.0,12.0,6.0,159.0,5.0,16.0,14.0,1.0,15.0
250,198.0,14.0,11.0,9.0,170.0,9.0,0.0,0.0,23.0,14.0
251,198.0,14.0,11.0,9.0,170.0,9.0,0.0,0.0,23.0,14.0
252,179.0,14.0,16.0,15.0,153.0,11.0,0.0,0.0,23.0,11.0
253,179.0,14.0,16.0,15.0,153.0,11.0,0.0,0.0,23.0,11.0
254,178.0,33.0,32.0,15.0,309.0,13.0,1.0,0.0,10.0,13.0
255,178.0,33.0,32.0,15.0,309.0,13.0,1.0,0.0,10.0,13.0
256,86.0,43.0,44.0,16.0,313.0,16.0,1.0,5.0,10.0,21.0
257,86.0,43.0,44.0,16.0,313.0,16.0,1.0,5.0,10.0,21.0
258,80.0,29.0,0.0,21.0,259.0,23.0,0.0,5.0,0.0,27.0
259,80.0,29.0,0.0,21.0,259.0,23.0,0.0,5.0,0.0,27.0
260,73.0,7.0,22.0,21.0,211.0,24.0,0.0,0.0,0.0,24.0
261,73.0,7.0,22.0,21.0,211.0,24.0,0.0,0.0,0.0,24.0
262,72.0,11.0,41.0,19.0,249.0,18.0,0.0,0.0,14.0,17.0
263,72.0,11.0,41.0,19.0,249.0,18.0,0.0,0.0,14.0,17.0
264,83.0,10.0,41.0,24.0,237.0,11.0,0.0,0.0,14.0,22.0
265,83.0,10.0,41.0,24.0,237.0,11.0,0.0,0.0,14.0,22.0
266,90.0,10.0,8.0,22.0,214.0,18.0,0.0,0.0,7.0,18.0
267,90.0,10.0,8.0,22.0,214.0,18.0,0.0,0.0,7.0,18.0
268,93.0,11.0,10.0,13.0,226.0,18.0,0.0,0.0,17.0,13.0
269,93.0,11.0,10.0,13.0,226.0,18.0,0.0,0.0,17.0,13.0
270,104.0,24.0,10.0,28.0,232.0,0.0,0.0,0.0,17.0,13.0
271,104.0,24.0,10.0,28.0,232.0,0.0,0.0,0.0,17.0,13.0
272,134.0,26.0,0.0,21.0,272.0,6.0,27.0,0.0,5.0,26.0
273,134.0,26.0,0.0,21.0,272.0,6.0,27.0,0.0,5.0,26.0
274,95.0,18.0,10.0,9.0,215.0,10.0,27.0,0.0,9.0,27.0
275,95.0,18.0,10.0,9.0,215.0,10.0,27.0,0.0,9.0,27.0
276,36.0,1.0,13.0,10.0,239.0,15.0,16.0,0.0,9.0,25.0
277,36.0,1.0,13.0,10.0,239.0,15.0,16.0,0.0,9.0,25.0
278,17.0,0.0,29.0,0.0,269.0,13.0,15.0,0.0,9.0,16.0
279,17.0,0.0,29.0,0.0,269.0,13.0,15.0,0.0,9.0,16.0
280,11.0,6.0,25.0,6.0,227.0,17.0,14.0,0.0,5.0,10.0
281,11.0,6.0,25.0,6.0,227.0,17.0,14.0,0.0,5.0,10.0
282,18.0,2.0,27.0,7.0,139.0,23.0,7.0,6.0,6.0,11.0
283,18.0,2.0,27.0,7.0,139.0,23.0,7.0,6.0,6.0,11.0
284,26.0,2.0,16.0,6.0,78.0,16.0,18.0,6.0,8.0,12.0
285,26.0,2.0,16.0,6.0,78.0,16.0,18.0,6.0,8.0,12.0
286,26.0,4.0,23.0,5.0,45.0,14.0,18.0,0.0,9.0,10.0
287,26.0,4.0,23.0,5.0,45.0,14.0,18.0,0.0,9.0,10.0
288,31.0,8.0,27.0,4.0,35.0,12.0,15.0,2.0,1.0,8.0
289,31.0,8.0,27.0,4.0,35.0,12.0,15.0,2.0,1.0,8.0
290,44.0,12.0,26.0,5.0,38.0,12.0,22.0,10.0,3.0,18.0
291,44.0,12.0,26.0,5.0,38.0,12.0,22.0,10.0,3.0,18.0
292,47.0,5.0,13.0,6.0,46.0,7.0,34.0,15.0,4.0,36.0
293,47.0,5.0,13.0,6.0,46.0,7.0,34.0,15.0,4.0,36.0
294,51.0,2.0,12.0,11.0,53.0,7.0,40.0,12.0,5.0,33.0
295,51.0,2.0,12.0,11.0,53.0,7.0,40.0,12.0,5.0,33.0
296,54.0,7.0,19.0,16.0,57.0,13.0,39.0,0.0,3.0,24.0
297,54.0,7.0,19.0,16.0,57.0,13.0,39.0,0.0,3.0,24.0
298,58.0,15.0,28.0,21.0,60.0,19.0,45.0,6.0,3.0,21.0
299,58.0,15.0,28.0,21.0,60.0,19.0,45.0,6.0,3.0,21.0
300,81.0,26.0,33.0,27.0,78.0,25.0,55.0,17.0,6.0,19.0
301,81.0,26.0,33.0,27.0,78.0,25.0,55.0,17.0,6.0,19.0
302,101.0,40.0,45.0,26.0,82.0,29.0,34.0,23.0,9.0,22.0
303,101.0,40.0,45.0,26.0,82.0,29.0,34.0,23.0,9.0,22.0
304,88.0,38.0,54.0,28.0,73.0,34.0,15.0,26.0,9.0,27.0
305,88.0,38.0,54.0,28.0,73.0,34.0,15.0,26.0,9.0,27.0
306,89.0,32.0,44.0,25.0,62.0,33.0,10.0,35.0,9.0,30.0
307,89.0,32.0,44.0,25.0,62.0,33.0,10.0,35.0,9.0,30.0
308,97.0,25.0,37.0,21.0,59.0,30.0,12.0,35.0,9.0,36.0
309,97.0,25.0,37.0,21.0,59.0,30.0,12.0,35.0,9.0,36.0
310,87.0,23.0,33.0,29.0,68.0,24.0,26.0,0.0,8.0,35.0
311,87.0,23.0,33.0,29.0,68.0,24.0,26.0,0.0,8.0,35.0
312,83.0,28.0,41.0,52.0,83.0,28.0,38.0,17.0,13.0,37.0
313,83.0,28.0,41.0,52.0,83.0,28.0,38.0,17.0,13.0,37.0
314,78.0,37.0,44.0,56.0,83.0,34.0,44.0,17.0,10.0,40.0
315,78.0,37.0,44.0,56.0,83.0,34.0,44.0,17.0,10.0,40.0
316,87.0,46.0,57.0,36.0,91.0,36.0,18.0,18.0,5.0,34.0
317,87.0,46.0,57.0,36.0,91.0,36.0,18.0,18.0,5.0,34.0
318,104.0,57.0,22.0,25.0,113.0,23.0,18.0,17.0,5.0,33.0
319,104.0,57.0,22.0,25.0,113.0,23.0,18.0,17.0,5.0,33.0
320,86.0,55.0,24.0,33.0,125.0,11.0,24.0,11.0,6.0,40.0
321,86.0,55.0,24.0,33.0,125.0,11.0,24.0,11.0,6.0,40.0
