,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
58,105.0,21.0,37.0,81.0,0.0,247.0,26.0,13.0,45.0,14.0
59,105.0,21.0,37.0,81.0,0.0,247.0,26.0,13.0,45.0,14.0
60,118.0,24.0,37.0,90.0,0.0,159.0,34.0,0.0,32.0,0.0
61,118.0,24.0,37.0,90.0,0.0,159.0,34.0,0.0,32.0,0.0
62,179.0,48.0,0.0,104.0,0.0,137.0,31.0,0.0,33.0,0.0
63,179.0,48.0,0.0,104.0,0.0,137.0,31.0,0.0,33.0,0.0
64,166.0,45.0,19.0,254.0,0.0,134.0,13.0,0.0,36.0,6.0
65,166.0,45.0,19.0,254.0,0.0,134.0,13.0,0.0,36.0,6.0
66,169.0,39.0,21.0,112.0,0.0,148.0,0.0,0.0,39.0,10.0
67,169.0,39.0,21.0,112.0,0.0,148.0,0.0,0.0,39.0,10.0
68,157.0,22.0,21.0,85.0,0.0,168.0,0.0,0.0,37.0,11.0
69,157.0,22.0,21.0,85.0,0.0,168.0,0.0,0.0,37.0,11.0
70,141.0,15.0,4.0,148.0,13.0,113.0,16.0,0.0,43.0,8.0
71,141.0,15.0,4.0,148.0,13.0,113.0,16.0,0.0,43.0,8.0
72,131.0,14.0,4.0,309.0,15.0,99.0,22.0,0.0,34.0,10.0
73,131.0,14.0,4.0,309.0,15.0,99.0,22.0,0.0,34.0,10.0
74,176.0,17.0,0.0,633.0,15.0,71.0,21.0,0.0,17.0,8.0
75,176.0,17.0,0.0,633.0,15.0,71.0,21.0,0.0,17.0,8.0
76,218.0,16.0,0.0,663.0,3.0,41.0,17.0,0.0,27.0,8.0
77,218.0,16.0,0.0,663.0,3.0,41.0,17.0,0.0,27.0,8.0
78,153.0,25.0,0.0,693.0,33.0,33.0,12.0,0.0,39.0,6.0
79,153.0,25.0,0.0,693.0,33.0,33.0,12.0,0.0,39.0,6.0
80,206.0,21.0,8.0,723.0,23.0,12.0,36.0,4.0,32.0,11.0
81,206.0,21.0,8.0,723.0,23.0,12.0,36.0,4.0,32.0,11.0
82,211.0,18.0,38.0,753.0,23.0,13.0,36.0,4.0,28.0,11.0
83,211.0,18.0,38.0,753.0,23.0,13.0,36.0,4.0,28.0,11.0
84,242.0,14.0,54.0,268.0,0.0,26.0,27.0,0.0,3.0,20.0
85,242.0,14.0,54.0,268.0,0.0,26.0,27.0,0.0,3.0,20.0
86,210.0,8.0,37.0,174.0,0.0,45.0,10.0,5.0,3.0,24.0
87,210.0,8.0,37.0,174.0,0.0,45.0,10.0,5.0,3.0,24.0
88,120.0,6.0,17.0,18.0,0.0,51.0,13.0,5.0,7.0,28.0
89,120.0,6.0,17.0,18.0,0.0,51.0,13.0,5.0,7.0,28.0
90,28.0,7.0,10.0,11.0,0.0,37.0,22.0,2.0,9.0,26.0
91,28.0,7.0,10.0,11.0,0.0,37.0,22.0,2.0,9.0,26.0
92,23.0,8.0,12.0,11.0,0.0,35.0,13.0,1.0,1.0,21.0
93,23.0,8.0,12.0,11.0,0.0,35.0,13.0,1.0,1.0,21.0
94,28.0,9.0,16.0,15.0,22.0,33.0,15.0,1.0,4.0,27.0
95,28.0,9.0,16.0,15.0,22.0,33.0,15.0,1.0,4.0,27.0
96,36.0,18.0,14.0,4.0,20.0,24.0,19.0,3.0,7.0,24.0
97,36.0,18.0,14.0,4.0,20.0,24.0,19.0,3.0,7.0,24.0
98,44.0,23.0,7.0,4.0,30.0,21.0,15.0,4.0,8.0,21.0
99,44.0,23.0,7.0,4.0,30.0,21.0,15.0,4.0,8.0,21.0
100,46.0,18.0,5.0,10.0,34.0,23.0,7.0,5.0,10.0,15.0
101,46.0,18.0,5.0,10.0,34.0,23.0,7.0,5.0,10.0,15.0
102,41.0,14.0,7.0,8.0,33.0,27.0,13.0,7.0,9.0,25.0
103,41.0,14.0,7.0,8.0,33.0,27.0,13.0,7.0,9.0,25.0
104,34.0,13.0,16.0,9.0,12.0,20.0,14.0,1.0,8.0,28.0
105,34.0,13.0,16.0,9.0,12.0,20.0,14.0,1.0,8.0,28.0
106,38.0,19.0,19.0,12.0,12.0,15.0,17.0,2.0,9.0,30.0
107,38.0,19.0,19.0,12.0,12.0,15.0,17.0,2.0,9.0,30.0
108,47.0,17.0,24.0,18.0,0.0,17.0,20.0,2.0,8.0,25.0
109,47.0,17.0,24.0,18.0,0.0,17.0,20.0,2.0,8.0,25.0
110,45.0,13.0,28.0,16.0,17.0,27.0,21.0,2.0,6.0,18.0
111,45.0,13.0,28.0,16.0,17.0,27.0,21.0,2.0,6.0,18.0
112,30.0,18.0,32.0,15.0,21.0,41.0,37.0,2.0,4.0,21.0
113,30.0,18.0,32.0,15.0,21.0,41.0,37.0,2.0,4.0,21.0
114,38.0,22.0,43.0,22.0,14.0,41.0,38.0,1.0,7.0,34.0
115,38.0,22.0,43.0,22.0,14.0,41.0,38.0,1.0,7.0,34.0
116,39.0,21.0,25.0,24.0,27.0,33.0,39.0,1.0,10.0,45.0
117,39.0,21.0,25.0,24.0,27.0,33.0,39.0,1.0,10.0,45.0
118,40.0,15.0,21.0,16.0,35.0,28.0,45.0,2.0,13.0,57.0
119,40.0,15.0,21.0,16.0,35.0,28.0,45.0,2.0,13.0,57.0
120,37.0,13.0,11.0,11.0,36.0,40.0,62.0,2.0,15.0,71.0
121,37.0,13.0,11.0,11.0,36.0,40.0,62.0,2.0,15.0,71.0
122,36.0,14.0,15.0,14.0,35.0,46.0,66.0,2.0,18.0,46.0
123,36.0,14.0,15.0,14.0,35.0,46.0,66.0,2.0,18.0,46.0
124,32.0,12.0,10.0,14.0,36.0,58.0,86.0,2.0,25.0,48.0
125,32.0,12.0,10.0,14.0,36.0,58.0,86.0,2.0,25.0,48.0
126,34.0,15.0,9.0,8.0,48.0,78.0,130.0,3.0,33.0,42.0
127,34.0,15.0,9.0,8.0,48.0,78.0,130.0,3.0,33.0,42.0
128,42.0,19.0,19.0,8.0,11.0,82.0,108.0,3.0,39.0,44.0
129,42.0,19.0,19.0,8.0,11.0,82.0,108.0,3.0,39.0,44.0
130,50.0,19.0,21.0,6.0,32.0,82.0,104.0,4.0,38.0,47.0
131,50.0,19.0,21.0,6.0,32.0,82.0,104.0,4.0,38.0,47.0
132,60.0,20.0,26.0,5.0,32.0,93.0,96.0,5.0,39.0,53.0
133,60.0,20.0,26.0,5.0,32.0,93.0,96.0,5.0,39.0,53.0
134,59.0,19.0,27.0,9.0,19.0,109.0,81.0,5.0,49.0,60.0
135,59.0,19.0,27.0,9.0,19.0,109.0,81.0,5.0,49.0,60.0
136,54.0,13.0,20.0,9.0,24.0,109.0,86.0,6.0,64.0,75.0
137,54.0,13.0,20.0,9.0,24.0,109.0,86.0,6.0,64.0,75.0
138,59.0,8.0,28.0,13.0,33.0,113.0,108.0,5.0,59.0,63.0
139,59.0,8.0,28.0,13.0,33.0,113.0,108.0,5.0,59.0,63.0
140,60.0,7.0,30.0,17.0,16.0,146.0,87.0,2.0,46.0,39.0
141,60.0,7.0,30.0,17.0,16.0,146.0,87.0,2.0,46.0,39.0
142,73.0,9.0,24.0,24.0,16.0,140.0,81.0,1.0,24.0,29.0
143,73.0,9.0,24.0,24.0,16.0,140.0,81.0,1.0,24.0,29.0
144,101.0,11.0,28.0,27.0,0.0,121.0,50.0,4.0,24.0,37.0
145,101.0,11.0,28.0,27.0,0.0,121.0,50.0,4.0,24.0,37.0
146,101.0,12.0,14.0,23.0,16.0,117.0,45.0,6.0,16.0,56.0
147,101.0,12.0,14.0,23.0,16.0,117.0,45.0,6.0,16.0,56.0
148,112.0,13.0,14.0,35.0,16.0,128.0,19.0,1.0,17.0,62.0
149,112.0,13.0,14.0,35.0,16.0,128.0,19.0,1.0,17.0,62.0
150,151.0,13.0,24.0,46.0,13.0,145.0,30.0,1.0,30.0,41.0
151,151.0,13.0,24.0,46.0,13.0,145.0,30.0,1.0,30.0,41.0
152,145.0,11.0,24.0,50.0,16.0,167.0,50.0,0.0,44.0,24.0
153,145.0,11.0,24.0,50.0,16.0,167.0,50.0,0.0,44.0,24.0
154,115.0,11.0,0.0,66.0,18.0,158.0,44.0,1.0,42.0,25.0
155,115.0,11.0,0.0,66.0,18.0,158.0,44.0,1.0,42.0,25.0
156,104.0,12.0,0.0,71.0,2.0,190.0,50.0,2.0,46.0,37.0
157,104.0,12.0,0.0,71.0,2.0,190.0,50.0,2.0,46.0,37.0
158,93.0,13.0,0.0,90.0,2.0,234.0,64.0,2.0,34.0,32.0
159,93.0,13.0,0.0,90.0,2.0,234.0,64.0,2.0,34.0,32.0
160,86.0,12.0,0.0,33.0,74.0,194.0,66.0,2.0,6.0,32.0
161,86.0,12.0,0.0,33.0,74.0,194.0,66.0,2.0,6.0,32.0
162,92.0,10.0,0.0,43.0,74.0,167.0,67.0,3.0,6.0,29.0
163,92.0,10.0,0.0,43.0,74.0,167.0,67.0,3.0,6.0,29.0
164,48.0,9.0,0.0,46.0,0.0,165.0,192.0,4.0,7.0,20.0
165,48.0,9.0,0.0,46.0,0.0,165.0,192.0,4.0,7.0,20.0
166,46.0,9.0,0.0,34.0,0.0,133.0,78.0,4.0,10.0,22.0
167,46.0,9.0,0.0,34.0,0.0,133.0,78.0,4.0,10.0,22.0
168,49.0,10.0,0.0,0.0,0.0,132.0,26.0,2.0,2.0,31.0
169,49.0,10.0,0.0,0.0,0.0,132.0,26.0,2.0,2.0,31.0
170,49.0,8.0,0.0,8.0,0.0,50.0,36.0,4.0,2.0,31.0
171,49.0,8.0,0.0,8.0,0.0,50.0,36.0,4.0,2.0,31.0
172,54.0,13.0,2.0,15.0,0.0,40.0,55.0,3.0,0.0,27.0
173,54.0,13.0,2.0,15.0,0.0,40.0,55.0,3.0,0.0,27.0
174,68.0,12.0,15.0,20.0,0.0,88.0,71.0,0.0,20.0,42.0
175,68.0,12.0,15.0,20.0,0.0,88.0,71.0,0.0,20.0,42.0
176,84.0,12.0,17.0,24.0,0.0,25.0,135.0,1.0,20.0,44.0
177,84.0,12.0,17.0,24.0,0.0,25.0,135.0,1.0,20.0,44.0
178,75.0,15.0,23.0,41.0,0.0,23.0,84.0,1.0,12.0,38.0
179,75.0,15.0,23.0,41.0,0.0,23.0,84.0,1.0,12.0,38.0
180,53.0,13.0,0.0,62.0,0.0,24.0,73.0,3.0,12.0,13.0
181,53.0,13.0,0.0,62.0,0.0,24.0,73.0,3.0,12.0,13.0
182,59.0,13.0,12.0,60.0,0.0,27.0,50.0,2.0,0.0,24.0
183,59.0,13.0,12.0,60.0,0.0,27.0,50.0,2.0,0.0,24.0
184,83.0,14.0,12.0,53.0,0.0,19.0,8.0,2.0,1.0,24.0
185,83.0,14.0,12.0,53.0,0.0,19.0,8.0,2.0,1.0,24.0
186,90.0,13.0,0.0,39.0,0.0,14.0,9.0,5.0,1.0,16.0
187,90.0,13.0,0.0,39.0,0.0,14.0,9.0,5.0,1.0,16.0
188,71.0,12.0,6.0,11.0,0.0,16.0,8.0,4.0,2.0,16.0
189,71.0,12.0,6.0,11.0,0.0,16.0,8.0,4.0,2.0,16.0
190,71.0,15.0,3.0,10.0,0.0,17.0,8.0,3.0,1.0,17.0
191,71.0,15.0,3.0,10.0,0.0,17.0,8.0,3.0,1.0,17.0
192,71.0,11.0,4.0,12.0,0.0,19.0,9.0,2.0,1.0,20.0
193,71.0,11.0,4.0,12.0,0.0,19.0,9.0,2.0,1.0,20.0
194,46.0,8.0,7.0,22.0,0.0,21.0,10.0,2.0,4.0,24.0
195,46.0,8.0,7.0,22.0,0.0,21.0,10.0,2.0,4.0,24.0
196,49.0,9.0,21.0,18.0,18.0,25.0,14.0,1.0,4.0,22.0
197,49.0,9.0,21.0,18.0,18.0,25.0,14.0,1.0,4.0,22.0
198,56.0,10.0,34.0,10.0,28.0,27.0,12.0,2.0,5.0,26.0
199,56.0,10.0,34.0,10.0,28.0,27.0,12.0,2.0,5.0,26.0
200,55.0,11.0,51.0,10.0,28.0,30.0,10.0,3.0,7.0,31.0
201,55.0,11.0,51.0,10.0,28.0,30.0,10.0,3.0,7.0,31.0
202,44.0,14.0,72.0,7.0,5.0,36.0,10.0,4.0,13.0,35.0
203,44.0,14.0,72.0,7.0,5.0,36.0,10.0,4.0,13.0,35.0
204,38.0,8.0,55.0,9.0,33.0,33.0,9.0,3.0,15.0,39.0
205,38.0,8.0,55.0,9.0,33.0,33.0,9.0,3.0,15.0,39.0
206,44.0,11.0,47.0,12.0,33.0,27.0,9.0,3.0,14.0,46.0
207,44.0,11.0,47.0,12.0,33.0,27.0,9.0,3.0,14.0,46.0
208,60.0,12.0,56.0,13.0,32.0,27.0,8.0,4.0,12.0,48.0
209,60.0,12.0,56.0,13.0,32.0,27.0,8.0,4.0,12.0,48.0
210,67.0,9.0,43.0,8.0,28.0,26.0,4.0,9.0,13.0,44.0
211,67.0,9.0,43.0,8.0,28.0,26.0,4.0,9.0,13.0,44.0
212,68.0,10.0,35.0,6.0,31.0,27.0,11.0,13.0,17.0,25.0
213,68.0,10.0,35.0,6.0,31.0,27.0,11.0,13.0,17.0,25.0
214,72.0,13.0,25.0,9.0,37.0,29.0,9.0,6.0,14.0,25.0
215,72.0,13.0,25.0,9.0,37.0,29.0,9.0,6.0,14.0,25.0
216,81.0,13.0,1.0,10.0,25.0,11.0,11.0,11.0,8.0,36.0
217,81.0,13.0,1.0,10.0,25.0,11.0,11.0,11.0,8.0,36.0
218,96.0,14.0,7.0,7.0,27.0,18.0,25.0,4.0,14.0,25.0
219,96.0,14.0,7.0,7.0,27.0,18.0,25.0,4.0,14.0,25.0
220,126.0,18.0,13.0,8.0,36.0,21.0,35.0,1.0,13.0,31.0
221,126.0,18.0,13.0,8.0,36.0,21.0,35.0,1.0,13.0,31.0
222,114.0,16.0,20.0,9.0,52.0,20.0,28.0,1.0,11.0,51.0
223,114.0,16.0,20.0,9.0,52.0,20.0,28.0,1.0,11.0,51.0
224,101.0,16.0,27.0,8.0,67.0,23.0,16.0,2.0,15.0,49.0
225,101.0,16.0,27.0,8.0,67.0,23.0,16.0,2.0,15.0,49.0
226,106.0,24.0,35.0,14.0,63.0,41.0,19.0,2.0,16.0,58.0
227,106.0,24.0,35.0,14.0,63.0,41.0,19.0,2.0,16.0,58.0
228,63.0,31.0,57.0,16.0,84.0,47.0,17.0,3.0,19.0,65.0
229,63.0,31.0,57.0,16.0,84.0,47.0,17.0,3.0,19.0,65.0
230,48.0,31.0,55.0,16.0,84.0,53.0,13.0,3.0,29.0,68.0
231,48.0,31.0,55.0,16.0,84.0,53.0,13.0,3.0,29.0,68.0
232,44.0,30.0,59.0,8.0,27.0,72.0,13.0,3.0,38.0,78.0
233,44.0,30.0,59.0,8.0,27.0,72.0,13.0,3.0,38.0,78.0
234,41.0,34.0,74.0,6.0,34.0,92.0,21.0,3.0,48.0,51.0
235,41.0,34.0,74.0,6.0,34.0,92.0,21.0,3.0,48.0,51.0
236,36.0,18.0,73.0,9.0,34.0,93.0,23.0,3.0,46.0,40.0
237,36.0,18.0,73.0,9.0,34.0,93.0,23.0,3.0,46.0,40.0
238,33.0,20.0,73.0,17.0,18.0,113.0,19.0,4.0,53.0,41.0
239,33.0,20.0,73.0,17.0,18.0,113.0,19.0,4.0,53.0,41.0
240,41.0,28.0,27.0,19.0,17.0,109.0,21.0,0.0,77.0,49.0
241,41.0,28.0,27.0,19.0,17.0,109.0,21.0,0.0,77.0,49.0
242,51.0,16.0,31.0,19.0,24.0,114.0,11.0,0.0,69.0,54.0
243,51.0,16.0,31.0,19.0,24.0,114.0,11.0,0.0,69.0,54.0
244,47.0,9.0,34.0,25.0,35.0,154.0,14.0,0.0,44.0,36.0
245,47.0,9.0,34.0,25.0,35.0,154.0,14.0,0.0,44.0,36.0
246,51.0,14.0,0.0,3.0,35.0,148.0,15.0,2.0,49.0,31.0
247,51.0,14.0,0.0,3.0,35.0,148.0,15.0,2.0,49.0,31.0
248,78.0,24.0,10.0,7.0,59.0,194.0,12.0,3.0,53.0,18.0
249,78.0,24.0,10.0,7.0,59.0,194.0,12.0,3.0,53.0,18.0
250,91.0,31.0,14.0,10.0,89.0,208.0,14.0,7.0,45.0,21.0
251,91.0,31.0,14.0,10.0,89.0,208.0,14.0,7.0,45.0,21.0
252,88.0,43.0,14.0,12.0,119.0,189.0,19.0,1.0,50.0,30.0
253,88.0,43.0,14.0,12.0,119.0,189.0,19.0,1.0,50.0,30.0
254,74.0,67.0,15.0,13.0,87.0,135.0,22.0,2.0,60.0,29.0
255,74.0,67.0,15.0,13.0,87.0,135.0,22.0,2.0,60.0,29.0
256,61.0,68.0,15.0,9.0,117.0,134.0,41.0,3.0,19.0,14.0
257,61.0,68.0,15.0,9.0,117.0,134.0,41.0,3.0,19.0,14.0
258,100.0,14.0,13.0,6.0,55.0,123.0,45.0,0.0,12.0,0.0
259,100.0,14.0,13.0,6.0,55.0,123.0,45.0,0.0,12.0,0.0
260,100.0,13.0,13.0,8.0,0.0,98.0,52.0,0.0,17.0,16.0
261,100.0,13.0,13.0,8.0,0.0,98.0,52.0,0.0,17.0,16.0
262,12.0,19.0,0.0,15.0,0.0,84.0,71.0,0.0,16.0,22.0
263,12.0,19.0,0.0,15.0,0.0,84.0,71.0,0.0,16.0,22.0
264,24.0,17.0,0.0,6.0,0.0,157.0,66.0,0.0,6.0,21.0
265,24.0,17.0,0.0,6.0,0.0,157.0,66.0,0.0,6.0,21.0
266,24.0,21.0,0.0,1.0,0.0,122.0,62.0,1.0,10.0,19.0
267,24.0,21.0,0.0,1.0,0.0,122.0,62.0,1.0,10.0,19.0
268,21.0,24.0,17.0,29.0,0.0,83.0,57.0,1.0,8.0,13.0
269,21.0,24.0,17.0,29.0,0.0,83.0,57.0,1.0,8.0,13.0
270,29.0,25.0,21.0,34.0,0.0,59.0,69.0,3.0,12.0,17.0
271,29.0,25.0,21.0,34.0,0.0,59.0,69.0,3.0,12.0,17.0
272,56.0,24.0,29.0,22.0,27.0,54.0,65.0,3.0,14.0,30.0
273,56.0,24.0,29.0,22.0,27.0,54.0,65.0,3.0,14.0,30.0
274,73.0,24.0,29.0,8.0,36.0,89.0,55.0,10.0,13.0,30.0
275,73.0,24.0,29.0,8.0,36.0,89.0,55.0,10.0,13.0,30.0
276,76.0,34.0,24.0,7.0,55.0,77.0,11.0,11.0,11.0,41.0
277,76.0,34.0,24.0,7.0,55.0,77.0,11.0,11.0,11.0,41.0
278,65.0,38.0,24.0,14.0,42.0,84.0,11.0,9.0,6.0,49.0
279,65.0,38.0,24.0,14.0,42.0,84.0,11.0,9.0,6.0,49.0
280,59.0,29.0,14.0,16.0,16.0,71.0,5.0,4.0,7.0,60.0
281,59.0,29.0,14.0,16.0,16.0,71.0,5.0,4.0,7.0,60.0
282,62.0,29.0,6.0,15.0,0.0,55.0,6.0,8.0,12.0,84.0
283,62.0,29.0,6.0,15.0,0.0,55.0,6.0,8.0,12.0,84.0
284,75.0,31.0,10.0,12.0,8.0,28.0,13.0,16.0,13.0,70.0
285,75.0,31.0,10.0,12.0,8.0,28.0,13.0,16.0,13.0,70.0
286,89.0,32.0,30.0,16.0,8.0,39.0,17.0,3.0,13.0,59.0
287,89.0,32.0,30.0,16.0,8.0,39.0,17.0,3.0,13.0,59.0
288,133.0,30.0,35.0,22.0,11.0,47.0,19.0,3.0,17.0,46.0
289,133.0,30.0,35.0,22.0,11.0,47.0,19.0,3.0,17.0,46.0
290,74.0,36.0,35.0,29.0,45.0,52.0,28.0,4.0,29.0,44.0
291,74.0,36.0,35.0,29.0,45.0,52.0,28.0,4.0,29.0,44.0
292,80.0,44.0,41.0,39.0,75.0,54.0,35.0,4.0,35.0,55.0
293,80.0,44.0,41.0,39.0,75.0,54.0,35.0,4.0,35.0,55.0
294,94.0,47.0,50.0,36.0,10.0,64.0,42.0,4.0,30.0,65.0
295,94.0,47.0,50.0,36.0,10.0,64.0,42.0,4.0,30.0,65.0
296,96.0,53.0,55.0,34.0,14.0,69.0,45.0,5.0,36.0,104.0
297,96.0,53.0,55.0,34.0,14.0,69.0,45.0,5.0,36.0,104.0
298,107.0,59.0,62.0,43.0,19.0,54.0,38.0,5.0,50.0,75.0
299,107.0,59.0,62.0,43.0,19.0,54.0,38.0,5.0,50.0,75.0
300,116.0,58.0,52.0,52.0,25.0,49.0,39.0,7.0,49.0,78.0
301,116.0,58.0,52.0,52.0,25.0,49.0,39.0,7.0,49.0,78.0
302,125.0,60.0,47.0,36.0,22.0,40.0,58.0,8.0,55.0,98.0
303,125.0,60.0,47.0,36.0,22.0,40.0,58.0,8.0,55.0,98.0
304,124.0,63.0,36.0,9.0,11.0,35.0,90.0,12.0,54.0,105.0
305,124.0,63.0,36.0,9.0,11.0,35.0,90.0,12.0,54.0,105.0
306,138.0,64.0,26.0,9.0,13.0,47.0,93.0,19.0,46.0,113.0
307,138.0,64.0,26.0,9.0,13.0,47.0,93.0,19.0,46.0,113.0
308,132.0,75.0,21.0,13.0,10.0,45.0,79.0,17.0,30.0,94.0
309,132.0,75.0,21.0,13.0,10.0,45.0,79.0,17.0,30.0,94.0
310,106.0,68.0,20.0,15.0,13.0,31.0,88.0,14.0,24.0,99.0
311,106.0,68.0,20.0,15.0,13.0,31.0,88.0,14.0,24.0,99.0
312,94.0,28.0,29.0,16.0,23.0,38.0,62.0,2.0,19.0,101.0
313,94.0,28.0,29.0,16.0,23.0,38.0,62.0,2.0,19.0,101.0
314,107.0,19.0,25.0,19.0,22.0,63.0,35.0,5.0,21.0,100.0
315,107.0,19.0,25.0,19.0,22.0,63.0,35.0,5.0,21.0,100.0
316,140.0,19.0,30.0,15.0,30.0,38.0,26.0,12.0,32.0,119.0
317,140.0,19.0,30.0,15.0,30.0,38.0,26.0,12.0,32.0,119.0
318,149.0,31.0,55.0,11.0,58.0,33.0,25.0,18.0,29.0,156.0
319,149.0,31.0,55.0,11.0,58.0,33.0,25.0,18.0,29.0,156.0
320,122.0,40.0,71.0,15.0,77.0,32.0,22.0,16.0,23.0,135.0
321,122.0,40.0,71.0,15.0,77.0,32.0,22.0,16.0,23.0,135.0
