,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
235,11.0,17.0,66.0,84.0,5.0,7.0,42.0,190.0,144.0,129.0
236,10.0,15.0,53.0,7.0,5.0,7.0,39.0,202.0,121.0,166.0
237,10.0,15.0,53.0,7.0,5.0,7.0,39.0,202.0,121.0,166.0
238,7.0,7.0,43.0,8.0,1.0,7.0,30.0,234.0,129.0,213.0
239,7.0,7.0,43.0,8.0,1.0,7.0,30.0,234.0,129.0,213.0
240,9.0,7.0,25.0,10.0,1.0,8.0,27.0,167.0,139.0,163.0
241,9.0,7.0,25.0,10.0,1.0,8.0,27.0,167.0,139.0,163.0
242,12.0,12.0,37.0,17.0,0.0,11.0,19.0,203.0,153.0,153.0
243,12.0,12.0,37.0,17.0,0.0,11.0,19.0,203.0,153.0,153.0
244,15.0,22.0,51.0,17.0,1.0,15.0,19.0,173.0,213.0,126.0
245,15.0,22.0,51.0,17.0,1.0,15.0,19.0,173.0,213.0,126.0
246,12.0,28.0,77.0,0.0,1.0,11.0,28.0,185.0,167.0,149.0
247,12.0,28.0,77.0,0.0,1.0,11.0,28.0,185.0,167.0,149.0
248,7.0,18.0,63.0,23.0,0.0,7.0,38.0,287.0,166.0,215.0
249,7.0,18.0,63.0,23.0,0.0,7.0,38.0,287.0,166.0,215.0
250,6.0,11.0,66.0,27.0,0.0,8.0,38.0,444.0,190.0,175.0
251,6.0,11.0,66.0,27.0,0.0,8.0,38.0,444.0,190.0,175.0
252,9.0,5.0,50.0,27.0,2.0,16.0,0.0,391.0,192.0,150.0
253,9.0,5.0,50.0,27.0,2.0,16.0,0.0,391.0,192.0,150.0
254,16.0,5.0,50.0,15.0,3.0,20.0,0.0,208.0,205.0,131.0
255,16.0,5.0,50.0,15.0,3.0,20.0,0.0,208.0,205.0,131.0
256,12.0,15.0,58.0,15.0,4.0,20.0,6.0,234.0,208.0,129.0
257,12.0,15.0,58.0,15.0,4.0,20.0,6.0,234.0,208.0,129.0
258,14.0,46.0,63.0,21.0,0.0,10.0,11.0,332.0,239.0,156.0
259,14.0,46.0,63.0,21.0,0.0,10.0,11.0,332.0,239.0,156.0
260,19.0,46.0,64.0,21.0,0.0,9.0,17.0,300.0,281.0,180.0
261,19.0,46.0,64.0,21.0,0.0,9.0,17.0,300.0,281.0,180.0
262,17.0,0.0,59.0,0.0,0.0,11.0,15.0,290.0,291.0,130.0
263,17.0,0.0,59.0,0.0,0.0,11.0,15.0,290.0,291.0,130.0
264,10.0,0.0,61.0,0.0,8.0,9.0,0.0,345.0,349.0,107.0
265,10.0,0.0,61.0,0.0,8.0,9.0,0.0,345.0,349.0,107.0
266,9.0,0.0,117.0,0.0,6.0,9.0,0.0,412.0,320.0,171.0
267,9.0,0.0,117.0,0.0,6.0,9.0,0.0,412.0,320.0,171.0
268,9.0,12.0,117.0,0.0,4.0,0.0,6.0,442.0,349.0,187.0
269,9.0,12.0,117.0,0.0,4.0,0.0,6.0,442.0,349.0,187.0
270,0.0,29.0,78.0,0.0,0.0,0.0,6.0,424.0,409.0,138.0
271,0.0,29.0,78.0,0.0,0.0,0.0,6.0,424.0,409.0,138.0
272,8.0,32.0,113.0,0.0,0.0,7.0,0.0,515.0,313.0,80.0
273,8.0,32.0,113.0,0.0,0.0,7.0,0.0,515.0,313.0,80.0
274,16.0,36.0,123.0,0.0,6.0,8.0,0.0,699.0,310.0,102.0
275,16.0,36.0,123.0,0.0,6.0,8.0,0.0,699.0,310.0,102.0
276,21.0,38.0,120.0,0.0,6.0,10.0,5.0,368.0,311.0,113.0
277,21.0,38.0,120.0,0.0,6.0,10.0,5.0,368.0,311.0,113.0
278,26.0,20.0,69.0,0.0,3.0,11.0,3.0,242.0,248.0,156.0
279,26.0,20.0,69.0,0.0,3.0,11.0,3.0,242.0,248.0,156.0
280,29.0,8.0,37.0,0.0,3.0,12.0,8.0,288.0,408.0,120.0
281,29.0,8.0,37.0,0.0,3.0,12.0,8.0,288.0,408.0,120.0
282,32.0,20.0,53.0,11.0,3.0,11.0,14.0,312.0,268.0,80.0
283,32.0,20.0,53.0,11.0,3.0,11.0,14.0,312.0,268.0,80.0
284,22.0,30.0,66.0,11.0,4.0,13.0,12.0,226.0,166.0,85.0
285,22.0,30.0,66.0,11.0,4.0,13.0,12.0,226.0,166.0,85.0
286,10.0,19.0,78.0,3.0,4.0,17.0,7.0,202.0,138.0,57.0
287,10.0,19.0,78.0,3.0,4.0,17.0,7.0,202.0,138.0,57.0
288,12.0,12.0,70.0,3.0,3.0,17.0,6.0,224.0,154.0,56.0
289,12.0,12.0,70.0,3.0,3.0,17.0,6.0,224.0,154.0,56.0
290,15.0,13.0,71.0,9.0,4.0,13.0,6.0,284.0,101.0,22.0
291,15.0,13.0,71.0,9.0,4.0,13.0,6.0,284.0,101.0,22.0
292,12.0,9.0,82.0,13.0,6.0,11.0,4.0,238.0,102.0,28.0
293,12.0,9.0,82.0,13.0,6.0,11.0,4.0,238.0,102.0,28.0
294,9.0,7.0,100.0,16.0,7.0,11.0,15.0,264.0,112.0,35.0
295,9.0,7.0,100.0,16.0,7.0,11.0,15.0,264.0,112.0,35.0
296,6.0,7.0,102.0,17.0,6.0,15.0,11.0,288.0,126.0,41.0
297,6.0,7.0,102.0,17.0,6.0,15.0,11.0,288.0,126.0,41.0
298,7.0,11.0,81.0,8.0,7.0,17.0,9.0,312.0,142.0,52.0
299,7.0,11.0,81.0,8.0,7.0,17.0,9.0,312.0,142.0,52.0
300,5.0,13.0,107.0,5.0,6.0,14.0,11.0,311.0,134.0,55.0
301,5.0,13.0,107.0,5.0,6.0,14.0,11.0,311.0,134.0,55.0
302,4.0,12.0,122.0,8.0,5.0,10.0,25.0,244.0,156.0,62.0
303,4.0,12.0,122.0,8.0,5.0,10.0,25.0,244.0,156.0,62.0
304,4.0,5.0,71.0,11.0,4.0,12.0,44.0,253.0,154.0,65.0
305,4.0,5.0,71.0,11.0,4.0,12.0,44.0,253.0,154.0,65.0
306,8.0,9.0,78.0,15.0,7.0,13.0,45.0,223.0,127.0,72.0
307,8.0,9.0,78.0,15.0,7.0,13.0,45.0,223.0,127.0,72.0
308,13.0,17.0,67.0,18.0,6.0,15.0,10.0,269.0,133.0,89.0
309,13.0,17.0,67.0,18.0,6.0,15.0,10.0,269.0,133.0,89.0
310,18.0,26.0,60.0,15.0,5.0,13.0,10.0,358.0,137.0,84.0
311,18.0,26.0,60.0,15.0,5.0,13.0,10.0,358.0,137.0,84.0
312,22.0,16.0,54.0,0.0,6.0,8.0,19.0,375.0,167.0,78.0
313,22.0,16.0,54.0,0.0,6.0,8.0,19.0,375.0,167.0,78.0
314,19.0,15.0,44.0,13.0,0.0,10.0,25.0,420.0,205.0,100.0
315,19.0,15.0,44.0,13.0,0.0,10.0,25.0,420.0,205.0,100.0
316,10.0,6.0,30.0,10.0,1.0,9.0,33.0,513.0,207.0,209.0
317,10.0,6.0,30.0,10.0,1.0,9.0,33.0,513.0,207.0,209.0
318,8.0,5.0,42.0,14.0,4.0,10.0,35.0,578.0,215.0,169.0
319,8.0,5.0,42.0,14.0,4.0,10.0,35.0,578.0,215.0,169.0
320,5.0,4.0,45.0,19.0,6.0,9.0,36.0,776.0,197.0,115.0
321,5.0,4.0,45.0,19.0,6.0,9.0,36.0,776.0,197.0,115.0
