,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
27,30.0,18.0,133.0,12.0,91.0,39.0,54.0,3.0,164.0,21.0
28,26.0,23.0,126.0,14.0,96.0,32.0,84.0,2.0,164.0,30.0
29,26.0,23.0,126.0,14.0,96.0,32.0,84.0,2.0,164.0,30.0
30,34.0,25.0,175.0,11.0,126.0,32.0,28.0,1.0,200.0,8.0
31,34.0,25.0,175.0,11.0,126.0,32.0,28.0,1.0,200.0,8.0
32,33.0,25.0,186.0,10.0,120.0,22.0,14.0,1.0,188.0,11.0
33,33.0,25.0,186.0,10.0,120.0,22.0,14.0,1.0,188.0,11.0
34,22.0,20.0,152.0,11.0,123.0,19.0,21.0,2.0,156.0,19.0
35,22.0,20.0,152.0,11.0,123.0,19.0,21.0,2.0,156.0,19.0
36,30.0,19.0,154.0,10.0,146.0,21.0,21.0,2.0,168.0,21.0
37,30.0,19.0,154.0,10.0,146.0,21.0,21.0,2.0,168.0,21.0
38,37.0,11.0,183.0,14.0,174.0,11.0,6.0,5.0,179.0,18.0
39,37.0,11.0,183.0,14.0,174.0,11.0,6.0,5.0,179.0,18.0
40,33.0,9.0,179.0,21.0,187.0,7.0,30.0,6.0,174.0,11.0
41,33.0,9.0,179.0,21.0,187.0,7.0,30.0,6.0,174.0,11.0
42,39.0,11.0,168.0,23.0,200.0,0.0,23.0,6.0,177.0,14.0
43,39.0,11.0,168.0,23.0,200.0,0.0,23.0,6.0,177.0,14.0
44,65.0,12.0,44.0,20.0,210.0,0.0,16.0,4.0,208.0,13.0
45,65.0,12.0,44.0,20.0,210.0,0.0,16.0,4.0,208.0,13.0
46,78.0,11.0,42.0,27.0,210.0,0.0,20.0,3.0,189.0,13.0
47,78.0,11.0,42.0,27.0,210.0,0.0,20.0,3.0,189.0,13.0
48,99.0,11.0,45.0,29.0,305.0,0.0,20.0,2.0,189.0,14.0
49,99.0,11.0,45.0,29.0,305.0,0.0,20.0,2.0,189.0,14.0
50,127.0,9.0,63.0,24.0,297.0,0.0,15.0,4.0,171.0,7.0
51,127.0,9.0,63.0,24.0,297.0,0.0,15.0,4.0,171.0,7.0
52,138.0,4.0,54.0,16.0,265.0,0.0,15.0,3.0,148.0,8.0
53,138.0,4.0,54.0,16.0,265.0,0.0,15.0,3.0,148.0,8.0
54,134.0,3.0,38.0,6.0,264.0,12.0,6.0,1.0,168.0,11.0
55,134.0,3.0,38.0,6.0,264.0,12.0,6.0,1.0,168.0,11.0
56,125.0,9.0,29.0,8.0,305.0,9.0,6.0,1.0,147.0,11.0
57,125.0,9.0,29.0,8.0,305.0,9.0,6.0,1.0,147.0,11.0
58,196.0,11.0,20.0,9.0,334.0,6.0,9.0,1.0,100.0,11.0
59,196.0,11.0,20.0,9.0,334.0,6.0,9.0,1.0,100.0,11.0
60,138.0,10.0,20.0,9.0,340.0,0.0,9.0,1.0,85.0,8.0
61,138.0,10.0,20.0,9.0,340.0,0.0,9.0,1.0,85.0,8.0
62,76.0,6.0,15.0,5.0,326.0,4.0,0.0,2.0,63.0,11.0
63,76.0,6.0,15.0,5.0,326.0,4.0,0.0,2.0,63.0,11.0
64,121.0,5.0,11.0,6.0,367.0,31.0,0.0,2.0,47.0,23.0
65,121.0,5.0,11.0,6.0,367.0,31.0,0.0,2.0,47.0,23.0
66,137.0,4.0,20.0,8.0,447.0,31.0,0.0,0.0,25.0,17.0
67,137.0,4.0,20.0,8.0,447.0,31.0,0.0,0.0,25.0,17.0
68,118.0,4.0,20.0,9.0,472.0,41.0,0.0,1.0,39.0,40.0
69,118.0,4.0,20.0,9.0,472.0,41.0,0.0,1.0,39.0,40.0
70,131.0,11.0,19.0,0.0,448.0,41.0,0.0,1.0,60.0,34.0
71,131.0,11.0,19.0,0.0,448.0,41.0,0.0,1.0,60.0,34.0
72,219.0,18.0,18.0,6.0,406.0,0.0,0.0,0.0,64.0,29.0
73,219.0,18.0,18.0,6.0,406.0,0.0,0.0,0.0,64.0,29.0
74,36.0,19.0,18.0,4.0,480.0,0.0,0.0,0.0,61.0,0.0
75,36.0,19.0,18.0,4.0,480.0,0.0,0.0,0.0,61.0,0.0
76,42.0,7.0,11.0,3.0,653.0,0.0,1.0,1.0,37.0,0.0
77,42.0,7.0,11.0,3.0,653.0,0.0,1.0,1.0,37.0,0.0
78,61.0,7.0,10.0,4.0,568.0,0.0,4.0,1.0,34.0,13.0
79,61.0,7.0,10.0,4.0,568.0,0.0,4.0,1.0,34.0,13.0
80,92.0,9.0,12.0,4.0,326.0,0.0,4.0,6.0,43.0,31.0
81,92.0,9.0,12.0,4.0,326.0,0.0,4.0,6.0,43.0,31.0
82,93.0,18.0,14.0,4.0,249.0,0.0,20.0,6.0,49.0,41.0
83,93.0,18.0,14.0,4.0,249.0,0.0,20.0,6.0,49.0,41.0
84,84.0,15.0,29.0,28.0,301.0,0.0,23.0,0.0,62.0,52.0
85,84.0,15.0,29.0,28.0,301.0,0.0,23.0,0.0,62.0,52.0
86,127.0,14.0,26.0,29.0,476.0,0.0,17.0,0.0,114.0,19.0
87,127.0,14.0,26.0,29.0,476.0,0.0,17.0,0.0,114.0,19.0
88,131.0,27.0,23.0,23.0,272.0,0.0,11.0,0.0,105.0,29.0
89,131.0,27.0,23.0,23.0,272.0,0.0,11.0,0.0,105.0,29.0
90,126.0,28.0,14.0,15.0,192.0,0.0,0.0,4.0,92.0,50.0
91,126.0,28.0,14.0,15.0,192.0,0.0,0.0,4.0,92.0,50.0
92,11.0,17.0,5.0,16.0,45.0,0.0,0.0,3.0,79.0,60.0
93,11.0,17.0,5.0,16.0,45.0,0.0,0.0,3.0,79.0,60.0
94,13.0,11.0,3.0,13.0,62.0,0.0,4.0,2.0,85.0,63.0
95,13.0,11.0,3.0,13.0,62.0,0.0,4.0,2.0,85.0,63.0
96,14.0,22.0,7.0,10.0,59.0,0.0,12.0,5.0,59.0,44.0
97,14.0,22.0,7.0,10.0,59.0,0.0,12.0,5.0,59.0,44.0
98,15.0,17.0,7.0,6.0,42.0,0.0,11.0,8.0,72.0,44.0
99,15.0,17.0,7.0,6.0,42.0,0.0,11.0,8.0,72.0,44.0
100,15.0,4.0,8.0,5.0,37.0,0.0,13.0,5.0,86.0,32.0
101,15.0,4.0,8.0,5.0,37.0,0.0,13.0,5.0,86.0,32.0
102,20.0,8.0,10.0,6.0,29.0,0.0,18.0,4.0,100.0,14.0
103,20.0,8.0,10.0,6.0,29.0,0.0,18.0,4.0,100.0,14.0
104,32.0,11.0,10.0,8.0,27.0,0.0,15.0,0.0,116.0,14.0
105,32.0,11.0,10.0,8.0,27.0,0.0,15.0,0.0,116.0,14.0
106,37.0,12.0,12.0,5.0,29.0,0.0,12.0,1.0,106.0,10.0
107,37.0,12.0,12.0,5.0,29.0,0.0,12.0,1.0,106.0,10.0
108,29.0,11.0,11.0,3.0,35.0,0.0,38.0,2.0,93.0,11.0
109,29.0,11.0,11.0,3.0,35.0,0.0,38.0,2.0,93.0,11.0
110,11.0,16.0,11.0,5.0,40.0,0.0,52.0,1.0,94.0,10.0
111,11.0,16.0,11.0,5.0,40.0,0.0,52.0,1.0,94.0,10.0
112,12.0,21.0,14.0,12.0,37.0,0.0,33.0,1.0,97.0,11.0
113,12.0,21.0,14.0,12.0,37.0,0.0,33.0,1.0,97.0,11.0
114,15.0,17.0,14.0,12.0,32.0,10.0,15.0,2.0,79.0,15.0
115,15.0,17.0,14.0,12.0,32.0,10.0,15.0,2.0,79.0,15.0
116,11.0,15.0,17.0,15.0,31.0,10.0,14.0,2.0,75.0,19.0
117,11.0,15.0,17.0,15.0,31.0,10.0,14.0,2.0,75.0,19.0
118,11.0,8.0,14.0,18.0,22.0,0.0,11.0,3.0,60.0,26.0
119,11.0,8.0,14.0,18.0,22.0,0.0,11.0,3.0,60.0,26.0
120,12.0,11.0,15.0,23.0,33.0,0.0,17.0,3.0,47.0,30.0
121,12.0,11.0,15.0,23.0,33.0,0.0,17.0,3.0,47.0,30.0
122,12.0,10.0,15.0,21.0,47.0,0.0,23.0,5.0,53.0,26.0
123,12.0,10.0,15.0,21.0,47.0,0.0,23.0,5.0,53.0,26.0
124,8.0,5.0,13.0,23.0,73.0,14.0,10.0,5.0,48.0,12.0
125,8.0,5.0,13.0,23.0,73.0,14.0,10.0,5.0,48.0,12.0
126,7.0,3.0,14.0,27.0,96.0,14.0,10.0,10.0,35.0,20.0
127,7.0,3.0,14.0,27.0,96.0,14.0,10.0,10.0,35.0,20.0
128,7.0,6.0,16.0,28.0,100.0,16.0,14.0,7.0,36.0,19.0
129,7.0,6.0,16.0,28.0,100.0,16.0,14.0,7.0,36.0,19.0
130,7.0,7.0,21.0,17.0,89.0,18.0,14.0,5.0,60.0,12.0
131,7.0,7.0,21.0,17.0,89.0,18.0,14.0,5.0,60.0,12.0
132,10.0,6.0,22.0,19.0,80.0,19.0,0.0,0.0,79.0,11.0
133,10.0,6.0,22.0,19.0,80.0,19.0,0.0,0.0,79.0,11.0
134,13.0,4.0,23.0,18.0,102.0,37.0,1.0,2.0,80.0,13.0
135,13.0,4.0,23.0,18.0,102.0,37.0,1.0,2.0,80.0,13.0
136,17.0,8.0,19.0,13.0,95.0,50.0,7.0,2.0,83.0,14.0
137,17.0,8.0,19.0,13.0,95.0,50.0,7.0,2.0,83.0,14.0
138,20.0,8.0,12.0,17.0,107.0,50.0,11.0,2.0,88.0,22.0
139,20.0,8.0,12.0,17.0,107.0,50.0,11.0,2.0,88.0,22.0
140,22.0,6.0,13.0,22.0,97.0,10.0,14.0,2.0,84.0,32.0
141,22.0,6.0,13.0,22.0,97.0,10.0,14.0,2.0,84.0,32.0
142,22.0,9.0,16.0,24.0,115.0,18.0,18.0,3.0,56.0,49.0
143,22.0,9.0,16.0,24.0,115.0,18.0,18.0,3.0,56.0,49.0
144,20.0,12.0,19.0,17.0,102.0,18.0,18.0,4.0,52.0,59.0
145,20.0,12.0,19.0,17.0,102.0,18.0,18.0,4.0,52.0,59.0
146,23.0,7.0,23.0,15.0,74.0,33.0,14.0,3.0,52.0,61.0
147,23.0,7.0,23.0,15.0,74.0,33.0,14.0,3.0,52.0,61.0
148,34.0,10.0,16.0,13.0,99.0,65.0,14.0,4.0,71.0,59.0
149,34.0,10.0,16.0,13.0,99.0,65.0,14.0,4.0,71.0,59.0
150,40.0,12.0,13.0,12.0,151.0,78.0,12.0,6.0,59.0,18.0
151,40.0,12.0,13.0,12.0,151.0,78.0,12.0,6.0,59.0,18.0
152,36.0,13.0,14.0,9.0,141.0,46.0,14.0,5.0,31.0,13.0
153,36.0,13.0,14.0,9.0,141.0,46.0,14.0,5.0,31.0,13.0
154,23.0,20.0,14.0,12.0,142.0,45.0,17.0,4.0,37.0,7.0
155,23.0,20.0,14.0,12.0,142.0,45.0,17.0,4.0,37.0,7.0
156,18.0,21.0,19.0,19.0,129.0,43.0,0.0,1.0,49.0,23.0
157,18.0,21.0,19.0,19.0,129.0,43.0,0.0,1.0,49.0,23.0
158,20.0,22.0,34.0,21.0,74.0,0.0,0.0,1.0,50.0,36.0
159,20.0,22.0,34.0,21.0,74.0,0.0,0.0,1.0,50.0,36.0
160,26.0,33.0,43.0,22.0,86.0,0.0,5.0,0.0,42.0,38.0
161,26.0,33.0,43.0,22.0,86.0,0.0,5.0,0.0,42.0,38.0
162,44.0,35.0,43.0,20.0,131.0,0.0,5.0,0.0,39.0,46.0
163,44.0,35.0,43.0,20.0,131.0,0.0,5.0,0.0,39.0,46.0
164,73.0,30.0,35.0,34.0,88.0,0.0,5.0,1.0,42.0,56.0
165,73.0,30.0,35.0,34.0,88.0,0.0,5.0,1.0,42.0,56.0
166,65.0,11.0,26.0,39.0,97.0,0.0,0.0,2.0,53.0,93.0
167,65.0,11.0,26.0,39.0,97.0,0.0,0.0,2.0,53.0,93.0
168,48.0,15.0,22.0,28.0,107.0,0.0,7.0,3.0,51.0,102.0
169,48.0,15.0,22.0,28.0,107.0,0.0,7.0,3.0,51.0,102.0
170,38.0,13.0,28.0,33.0,88.0,0.0,13.0,1.0,37.0,147.0
171,38.0,13.0,28.0,33.0,88.0,0.0,13.0,1.0,37.0,147.0
172,55.0,13.0,28.0,8.0,62.0,0.0,13.0,2.0,50.0,148.0
173,55.0,13.0,28.0,8.0,62.0,0.0,13.0,2.0,50.0,148.0
174,23.0,34.0,32.0,5.0,13.0,0.0,0.0,2.0,49.0,166.0
175,23.0,34.0,32.0,5.0,13.0,0.0,0.0,2.0,49.0,166.0
176,24.0,45.0,60.0,0.0,22.0,0.0,0.0,2.0,40.0,157.0
177,24.0,45.0,60.0,0.0,22.0,0.0,0.0,2.0,40.0,157.0
178,30.0,42.0,15.0,6.0,32.0,0.0,0.0,0.0,51.0,154.0
179,30.0,42.0,15.0,6.0,32.0,0.0,0.0,0.0,51.0,154.0
180,42.0,59.0,14.0,9.0,29.0,0.0,0.0,3.0,48.0,167.0
181,42.0,59.0,14.0,9.0,29.0,0.0,0.0,3.0,48.0,167.0
182,50.0,35.0,15.0,8.0,17.0,0.0,0.0,3.0,115.0,68.0
183,50.0,35.0,15.0,8.0,17.0,0.0,0.0,3.0,115.0,68.0
184,44.0,17.0,17.0,14.0,36.0,12.0,14.0,20.0,97.0,14.0
185,44.0,17.0,17.0,14.0,36.0,12.0,14.0,20.0,97.0,14.0
186,25.0,24.0,21.0,4.0,39.0,12.0,28.0,20.0,71.0,18.0
187,25.0,24.0,21.0,4.0,39.0,12.0,28.0,20.0,71.0,18.0
188,19.0,34.0,30.0,11.0,38.0,9.0,38.0,1.0,70.0,11.0
189,19.0,34.0,30.0,11.0,38.0,9.0,38.0,1.0,70.0,11.0
190,13.0,31.0,27.0,15.0,37.0,11.0,38.0,3.0,53.0,12.0
191,13.0,31.0,27.0,15.0,37.0,11.0,38.0,3.0,53.0,12.0
192,19.0,30.0,28.0,7.0,34.0,13.0,40.0,2.0,35.0,11.0
193,19.0,30.0,28.0,7.0,34.0,13.0,40.0,2.0,35.0,11.0
194,15.0,34.0,40.0,6.0,27.0,0.0,45.0,2.0,50.0,12.0
195,15.0,34.0,40.0,6.0,27.0,0.0,45.0,2.0,50.0,12.0
196,11.0,22.0,32.0,5.0,26.0,0.0,37.0,3.0,63.0,13.0
197,11.0,22.0,32.0,5.0,26.0,0.0,37.0,3.0,63.0,13.0
198,14.0,19.0,36.0,1.0,46.0,0.0,32.0,2.0,55.0,18.0
199,14.0,19.0,36.0,1.0,46.0,0.0,32.0,2.0,55.0,18.0
200,16.0,28.0,34.0,2.0,55.0,10.0,25.0,2.0,48.0,18.0
201,16.0,28.0,34.0,2.0,55.0,10.0,25.0,2.0,48.0,18.0
202,17.0,27.0,26.0,2.0,53.0,23.0,16.0,3.0,44.0,10.0
203,17.0,27.0,26.0,2.0,53.0,23.0,16.0,3.0,44.0,10.0
204,17.0,18.0,22.0,2.0,50.0,24.0,12.0,2.0,47.0,6.0
205,17.0,18.0,22.0,2.0,50.0,24.0,12.0,2.0,47.0,6.0
206,15.0,27.0,30.0,3.0,33.0,21.0,20.0,3.0,62.0,10.0
207,15.0,27.0,30.0,3.0,33.0,21.0,20.0,3.0,62.0,10.0
208,14.0,58.0,35.0,3.0,40.0,25.0,21.0,3.0,69.0,11.0
209,14.0,58.0,35.0,3.0,40.0,25.0,21.0,3.0,69.0,11.0
210,16.0,48.0,35.0,1.0,47.0,26.0,21.0,3.0,84.0,8.0
211,16.0,48.0,35.0,1.0,47.0,26.0,21.0,3.0,84.0,8.0
212,20.0,39.0,40.0,2.0,55.0,18.0,37.0,3.0,94.0,12.0
213,20.0,39.0,40.0,2.0,55.0,18.0,37.0,3.0,94.0,12.0
214,25.0,18.0,45.0,8.0,67.0,31.0,24.0,4.0,91.0,16.0
215,25.0,18.0,45.0,8.0,67.0,31.0,24.0,4.0,91.0,16.0
216,8.0,15.0,39.0,11.0,85.0,65.0,20.0,5.0,94.0,16.0
217,8.0,15.0,39.0,11.0,85.0,65.0,20.0,5.0,94.0,16.0
218,8.0,12.0,47.0,13.0,70.0,71.0,38.0,2.0,88.0,15.0
219,8.0,12.0,47.0,13.0,70.0,71.0,38.0,2.0,88.0,15.0
220,12.0,11.0,46.0,16.0,69.0,68.0,58.0,1.0,88.0,11.0
221,12.0,11.0,46.0,16.0,69.0,68.0,58.0,1.0,88.0,11.0
222,11.0,12.0,35.0,11.0,94.0,116.0,67.0,2.0,95.0,13.0
223,11.0,12.0,35.0,11.0,94.0,116.0,67.0,2.0,95.0,13.0
224,13.0,15.0,32.0,7.0,111.0,112.0,63.0,5.0,107.0,14.0
225,13.0,15.0,32.0,7.0,111.0,112.0,63.0,5.0,107.0,14.0
226,21.0,21.0,27.0,15.0,133.0,127.0,21.0,5.0,116.0,19.0
227,21.0,21.0,27.0,15.0,133.0,127.0,21.0,5.0,116.0,19.0
228,23.0,28.0,19.0,16.0,155.0,113.0,37.0,3.0,119.0,22.0
229,23.0,28.0,19.0,16.0,155.0,113.0,37.0,3.0,119.0,22.0
230,21.0,20.0,15.0,21.0,149.0,94.0,31.0,2.0,117.0,19.0
231,21.0,20.0,15.0,21.0,149.0,94.0,31.0,2.0,117.0,19.0
232,31.0,13.0,16.0,33.0,116.0,91.0,34.0,3.0,111.0,18.0
233,31.0,13.0,16.0,33.0,116.0,91.0,34.0,3.0,111.0,18.0
234,35.0,14.0,21.0,36.0,131.0,0.0,42.0,4.0,87.0,27.0
235,35.0,14.0,21.0,36.0,131.0,0.0,42.0,4.0,87.0,27.0
236,31.0,11.0,29.0,38.0,155.0,5.0,31.0,3.0,73.0,30.0
237,31.0,11.0,29.0,38.0,155.0,5.0,31.0,3.0,73.0,30.0
238,19.0,9.0,37.0,43.0,132.0,8.0,15.0,4.0,40.0,50.0
239,19.0,9.0,37.0,43.0,132.0,8.0,15.0,4.0,40.0,50.0
240,23.0,33.0,35.0,55.0,146.0,18.0,11.0,1.0,43.0,36.0
241,23.0,33.0,35.0,55.0,146.0,18.0,11.0,1.0,43.0,36.0
242,39.0,30.0,10.0,66.0,171.0,18.0,10.0,1.0,63.0,41.0
243,39.0,30.0,10.0,66.0,171.0,18.0,10.0,1.0,63.0,41.0
244,21.0,10.0,12.0,44.0,124.0,25.0,16.0,1.0,51.0,52.0
245,21.0,10.0,12.0,44.0,124.0,25.0,16.0,1.0,51.0,52.0
246,19.0,14.0,15.0,37.0,137.0,19.0,29.0,4.0,47.0,56.0
247,19.0,14.0,15.0,37.0,137.0,19.0,29.0,4.0,47.0,56.0
248,29.0,21.0,15.0,35.0,154.0,19.0,16.0,3.0,37.0,48.0
249,29.0,21.0,15.0,35.0,154.0,19.0,16.0,3.0,37.0,48.0
250,32.0,21.0,8.0,42.0,143.0,0.0,30.0,1.0,31.0,27.0
251,32.0,21.0,8.0,42.0,143.0,0.0,30.0,1.0,31.0,27.0
252,27.0,23.0,5.0,27.0,142.0,0.0,32.0,1.0,20.0,18.0
253,27.0,23.0,5.0,27.0,142.0,0.0,32.0,1.0,20.0,18.0
254,16.0,30.0,4.0,27.0,160.0,0.0,7.0,2.0,18.0,29.0
255,16.0,30.0,4.0,27.0,160.0,0.0,7.0,2.0,18.0,29.0
256,13.0,33.0,11.0,33.0,209.0,0.0,16.0,1.0,30.0,33.0
257,13.0,33.0,11.0,33.0,209.0,0.0,16.0,1.0,30.0,33.0
258,24.0,37.0,9.0,32.0,237.0,0.0,14.0,2.0,29.0,46.0
259,24.0,37.0,9.0,32.0,237.0,0.0,14.0,2.0,29.0,46.0
260,25.0,59.0,12.0,36.0,159.0,22.0,14.0,8.0,38.0,48.0
261,25.0,59.0,12.0,36.0,159.0,22.0,14.0,8.0,38.0,48.0
262,36.0,43.0,15.0,28.0,172.0,37.0,0.0,9.0,71.0,63.0
263,36.0,43.0,15.0,28.0,172.0,37.0,0.0,9.0,71.0,63.0
264,14.0,16.0,14.0,12.0,228.0,37.0,5.0,2.0,71.0,76.0
265,14.0,16.0,14.0,12.0,228.0,37.0,5.0,2.0,71.0,76.0
266,9.0,14.0,9.0,21.0,208.0,0.0,5.0,3.0,50.0,83.0
267,9.0,14.0,9.0,21.0,208.0,0.0,5.0,3.0,50.0,83.0
268,13.0,10.0,6.0,22.0,239.0,0.0,17.0,3.0,50.0,93.0
269,13.0,10.0,6.0,22.0,239.0,0.0,17.0,3.0,50.0,93.0
270,16.0,14.0,6.0,24.0,280.0,0.0,17.0,1.0,64.0,90.0
271,16.0,14.0,6.0,24.0,280.0,0.0,17.0,1.0,64.0,90.0
272,0.0,20.0,6.0,0.0,201.0,0.0,0.0,2.0,85.0,90.0
273,0.0,20.0,6.0,0.0,201.0,0.0,0.0,2.0,85.0,90.0
274,20.0,0.0,5.0,0.0,208.0,0.0,0.0,2.0,88.0,58.0
275,20.0,0.0,5.0,0.0,208.0,0.0,0.0,2.0,88.0,58.0
276,30.0,0.0,6.0,10.0,195.0,0.0,0.0,1.0,57.0,58.0
277,30.0,0.0,6.0,10.0,195.0,0.0,0.0,1.0,57.0,58.0
278,30.0,0.0,12.0,13.0,127.0,15.0,0.0,0.0,84.0,0.0
279,30.0,0.0,12.0,13.0,127.0,15.0,0.0,0.0,84.0,0.0
280,32.0,5.0,16.0,13.0,79.0,15.0,9.0,0.0,87.0,7.0
281,32.0,5.0,16.0,13.0,79.0,15.0,9.0,0.0,87.0,7.0
282,24.0,7.0,4.0,8.0,48.0,0.0,39.0,0.0,78.0,17.0
283,24.0,7.0,4.0,8.0,48.0,0.0,39.0,0.0,78.0,17.0
284,8.0,6.0,6.0,3.0,49.0,0.0,50.0,7.0,61.0,23.0
285,8.0,6.0,6.0,3.0,49.0,0.0,50.0,7.0,61.0,23.0
286,8.0,2.0,9.0,3.0,44.0,16.0,50.0,8.0,52.0,47.0
287,8.0,2.0,9.0,3.0,44.0,16.0,50.0,8.0,52.0,47.0
288,13.0,4.0,11.0,2.0,54.0,12.0,4.0,13.0,55.0,88.0
289,13.0,4.0,11.0,2.0,54.0,12.0,4.0,13.0,55.0,88.0
290,16.0,5.0,9.0,3.0,58.0,7.0,18.0,11.0,58.0,80.0
291,16.0,5.0,9.0,3.0,58.0,7.0,18.0,11.0,58.0,80.0
292,20.0,9.0,7.0,4.0,47.0,6.0,18.0,15.0,56.0,69.0
293,20.0,9.0,7.0,4.0,47.0,6.0,18.0,15.0,56.0,69.0
294,17.0,11.0,7.0,6.0,34.0,7.0,20.0,4.0,63.0,67.0
295,17.0,11.0,7.0,6.0,34.0,7.0,20.0,4.0,63.0,67.0
296,13.0,10.0,9.0,9.0,38.0,10.0,32.0,3.0,76.0,74.0
297,13.0,10.0,9.0,9.0,38.0,10.0,32.0,3.0,76.0,74.0
298,13.0,13.0,11.0,13.0,28.0,10.0,29.0,3.0,89.0,86.0
299,13.0,13.0,11.0,13.0,28.0,10.0,29.0,3.0,89.0,86.0
300,9.0,15.0,18.0,13.0,26.0,10.0,26.0,2.0,76.0,103.0
301,9.0,15.0,18.0,13.0,26.0,10.0,26.0,2.0,76.0,103.0
302,12.0,16.0,23.0,8.0,36.0,18.0,34.0,1.0,68.0,115.0
303,12.0,16.0,23.0,8.0,36.0,18.0,34.0,1.0,68.0,115.0
304,17.0,17.0,30.0,7.0,48.0,16.0,39.0,1.0,69.0,134.0
305,17.0,17.0,30.0,7.0,48.0,16.0,39.0,1.0,69.0,134.0
306,19.0,13.0,31.0,15.0,53.0,12.0,31.0,2.0,70.0,124.0
307,19.0,13.0,31.0,15.0,53.0,12.0,31.0,2.0,70.0,124.0
308,22.0,9.0,28.0,14.0,58.0,11.0,35.0,4.0,72.0,91.0
309,22.0,9.0,28.0,14.0,58.0,11.0,35.0,4.0,72.0,91.0
310,19.0,6.0,22.0,14.0,64.0,24.0,40.0,5.0,87.0,9.0
311,19.0,6.0,22.0,14.0,64.0,24.0,40.0,5.0,87.0,9.0
312,16.0,6.0,24.0,16.0,67.0,31.0,50.0,3.0,103.0,9.0
313,16.0,6.0,24.0,16.0,67.0,31.0,50.0,3.0,103.0,9.0
314,11.0,6.0,27.0,16.0,66.0,40.0,51.0,5.0,113.0,9.0
315,11.0,6.0,27.0,16.0,66.0,40.0,51.0,5.0,113.0,9.0
316,10.0,9.0,29.0,13.0,70.0,75.0,46.0,5.0,97.0,6.0
317,10.0,9.0,29.0,13.0,70.0,75.0,46.0,5.0,97.0,6.0
318,11.0,11.0,33.0,10.0,99.0,47.0,41.0,5.0,86.0,10.0
319,11.0,11.0,33.0,10.0,99.0,47.0,41.0,5.0,86.0,10.0
320,14.0,6.0,34.0,13.0,115.0,33.0,30.0,4.0,105.0,12.0
321,14.0,6.0,34.0,13.0,115.0,33.0,30.0,4.0,105.0,12.0
