,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton
208,93.0,57.0,8.0,60.0,55.0,26.0,70.0,0.0,17.0,6.0
209,93.0,57.0,8.0,60.0,55.0,26.0,70.0,0.0,17.0,6.0
210,95.0,63.0,7.0,54.0,56.0,52.0,64.0,2.0,17.0,5.0
211,95.0,63.0,7.0,54.0,56.0,52.0,64.0,2.0,17.0,5.0
212,97.0,72.0,9.0,37.0,70.0,44.0,53.0,10.0,16.0,3.0
213,97.0,72.0,9.0,37.0,70.0,44.0,53.0,10.0,16.0,3.0
214,116.0,74.0,3.0,30.0,80.0,53.0,49.0,8.0,16.0,3.0
215,116.0,74.0,3.0,30.0,80.0,53.0,49.0,8.0,16.0,3.0
216,126.0,79.0,6.0,36.0,96.0,64.0,70.0,7.0,10.0,3.0
217,126.0,79.0,6.0,36.0,96.0,64.0,70.0,7.0,10.0,3.0
218,133.0,75.0,8.0,45.0,101.0,52.0,98.0,13.0,8.0,1.0
219,133.0,75.0,8.0,45.0,101.0,52.0,98.0,13.0,8.0,1.0
220,163.0,75.0,12.0,60.0,91.0,50.0,100.0,14.0,12.0,3.0
221,163.0,75.0,12.0,60.0,91.0,50.0,100.0,14.0,12.0,3.0
222,155.0,72.0,21.0,73.0,76.0,40.0,71.0,28.0,21.0,4.0
223,155.0,72.0,21.0,73.0,76.0,40.0,71.0,28.0,21.0,4.0
224,155.0,68.0,27.0,97.0,89.0,45.0,78.0,19.0,29.0,4.0
225,155.0,68.0,27.0,97.0,89.0,45.0,78.0,19.0,29.0,4.0
226,191.0,80.0,15.0,109.0,81.0,57.0,88.0,18.0,35.0,4.0
227,191.0,80.0,15.0,109.0,81.0,57.0,88.0,18.0,35.0,4.0
228,246.0,67.0,8.0,94.0,71.0,83.0,104.0,29.0,40.0,4.0
229,246.0,67.0,8.0,94.0,71.0,83.0,104.0,29.0,40.0,4.0
230,195.0,47.0,3.0,84.0,87.0,103.0,116.0,18.0,39.0,5.0
231,195.0,47.0,3.0,84.0,87.0,103.0,116.0,18.0,39.0,5.0
232,221.0,31.0,6.0,15.0,93.0,87.0,136.0,12.0,32.0,4.0
233,221.0,31.0,6.0,15.0,93.0,87.0,136.0,12.0,32.0,4.0
234,252.0,30.0,6.0,28.0,89.0,33.0,148.0,9.0,41.0,5.0
235,252.0,30.0,6.0,28.0,89.0,33.0,148.0,9.0,41.0,5.0
236,268.0,26.0,6.0,41.0,95.0,12.0,179.0,9.0,49.0,6.0
237,268.0,26.0,6.0,41.0,95.0,12.0,179.0,9.0,49.0,6.0
238,223.0,18.0,28.0,49.0,89.0,28.0,229.0,0.0,29.0,7.0
239,223.0,18.0,28.0,49.0,89.0,28.0,229.0,0.0,29.0,7.0
240,236.0,17.0,34.0,49.0,83.0,56.0,139.0,5.0,18.0,1.0
241,236.0,17.0,34.0,49.0,83.0,56.0,139.0,5.0,18.0,1.0
242,241.0,21.0,37.0,53.0,32.0,76.0,105.0,15.0,14.0,2.0
243,241.0,21.0,37.0,53.0,32.0,76.0,105.0,15.0,14.0,2.0
244,252.0,35.0,46.0,75.0,34.0,96.0,151.0,13.0,15.0,2.0
245,252.0,35.0,46.0,75.0,34.0,96.0,151.0,13.0,15.0,2.0
246,330.0,51.0,45.0,81.0,54.0,49.0,163.0,10.0,23.0,5.0
247,330.0,51.0,45.0,81.0,54.0,49.0,163.0,10.0,23.0,5.0
248,276.0,57.0,54.0,72.0,64.0,33.0,186.0,0.0,33.0,5.0
249,276.0,57.0,54.0,72.0,64.0,33.0,186.0,0.0,33.0,5.0
250,250.0,50.0,73.0,81.0,73.0,0.0,158.0,0.0,42.0,0.0
251,250.0,50.0,73.0,81.0,73.0,0.0,158.0,0.0,42.0,0.0
252,304.0,68.0,77.0,89.0,93.0,2.0,155.0,0.0,22.0,0.0
253,304.0,68.0,77.0,89.0,93.0,2.0,155.0,0.0,22.0,0.0
254,340.0,81.0,69.0,64.0,52.0,2.0,221.0,0.0,17.0,4.0
255,340.0,81.0,69.0,64.0,52.0,2.0,221.0,0.0,17.0,4.0
256,276.0,86.0,60.0,38.0,45.0,0.0,326.0,0.0,15.0,3.0
257,276.0,86.0,60.0,38.0,45.0,0.0,326.0,0.0,15.0,3.0
258,263.0,76.0,23.0,41.0,39.0,0.0,454.0,0.0,31.0,1.0
259,263.0,76.0,23.0,41.0,39.0,0.0,454.0,0.0,31.0,1.0
260,269.0,35.0,39.0,41.0,74.0,12.0,185.0,0.0,45.0,1.0
261,269.0,35.0,39.0,41.0,74.0,12.0,185.0,0.0,45.0,1.0
262,254.0,33.0,43.0,6.0,65.0,18.0,456.0,0.0,45.0,1.0
263,254.0,33.0,43.0,6.0,65.0,18.0,456.0,0.0,45.0,1.0
264,213.0,30.0,51.0,19.0,104.0,17.0,456.0,2.0,32.0,1.0
265,213.0,30.0,51.0,19.0,104.0,17.0,456.0,2.0,32.0,1.0
266,199.0,29.0,27.0,25.0,95.0,18.0,124.0,3.0,32.0,1.0
267,199.0,29.0,27.0,25.0,95.0,18.0,124.0,3.0,32.0,1.0
268,185.0,29.0,30.0,14.0,83.0,25.0,111.0,3.0,24.0,4.0
269,185.0,29.0,30.0,14.0,83.0,25.0,111.0,3.0,24.0,4.0
270,153.0,29.0,30.0,6.0,60.0,20.0,110.0,0.0,23.0,8.0
271,153.0,29.0,30.0,6.0,60.0,20.0,110.0,0.0,23.0,8.0
272,157.0,22.0,29.0,3.0,68.0,18.0,111.0,8.0,18.0,8.0
273,157.0,22.0,29.0,3.0,68.0,18.0,111.0,8.0,18.0,8.0
274,90.0,25.0,19.0,9.0,70.0,19.0,27.0,25.0,23.0,8.0
275,90.0,25.0,19.0,9.0,70.0,19.0,27.0,25.0,23.0,8.0
276,70.0,34.0,22.0,5.0,79.0,18.0,27.0,14.0,51.0,7.0
277,70.0,34.0,22.0,5.0,79.0,18.0,27.0,14.0,51.0,7.0
278,59.0,34.0,27.0,3.0,62.0,19.0,25.0,13.0,38.0,1.0
279,59.0,34.0,27.0,3.0,62.0,19.0,25.0,13.0,38.0,1.0
280,57.0,32.0,20.0,3.0,54.0,27.0,28.0,13.0,37.0,1.0
281,57.0,32.0,20.0,3.0,54.0,27.0,28.0,13.0,37.0,1.0
282,58.0,35.0,18.0,3.0,52.0,36.0,46.0,0.0,44.0,3.0
283,58.0,35.0,18.0,3.0,52.0,36.0,46.0,0.0,44.0,3.0
284,59.0,47.0,24.0,3.0,70.0,47.0,58.0,19.0,48.0,5.0
285,59.0,47.0,24.0,3.0,70.0,47.0,58.0,19.0,48.0,5.0
286,59.0,46.0,17.0,5.0,64.0,28.0,55.0,26.0,33.0,5.0
287,59.0,46.0,17.0,5.0,64.0,28.0,55.0,26.0,33.0,5.0
288,49.0,33.0,12.0,6.0,44.0,18.0,63.0,40.0,38.0,2.0
289,49.0,33.0,12.0,6.0,44.0,18.0,63.0,40.0,38.0,2.0
290,39.0,30.0,16.0,3.0,28.0,19.0,67.0,40.0,33.0,2.0
291,39.0,30.0,16.0,3.0,28.0,19.0,67.0,40.0,33.0,2.0
292,26.0,46.0,15.0,2.0,26.0,17.0,69.0,39.0,35.0,3.0
293,26.0,46.0,15.0,2.0,26.0,17.0,69.0,39.0,35.0,3.0
294,36.0,58.0,14.0,4.0,31.0,13.0,72.0,0.0,34.0,3.0
295,36.0,58.0,14.0,4.0,31.0,13.0,72.0,0.0,34.0,3.0
296,45.0,63.0,14.0,3.0,39.0,14.0,69.0,0.0,23.0,1.0
297,45.0,63.0,14.0,3.0,39.0,14.0,69.0,0.0,23.0,1.0
298,42.0,69.0,8.0,2.0,38.0,15.0,51.0,11.0,23.0,1.0
299,42.0,69.0,8.0,2.0,38.0,15.0,51.0,11.0,23.0,1.0
300,49.0,87.0,7.0,5.0,36.0,11.0,63.0,28.0,20.0,2.0
301,49.0,87.0,7.0,5.0,36.0,11.0,63.0,28.0,20.0,2.0
302,54.0,105.0,7.0,7.0,35.0,14.0,66.0,32.0,20.0,4.0
303,54.0,105.0,7.0,7.0,35.0,14.0,66.0,32.0,20.0,4.0
304,56.0,89.0,7.0,14.0,42.0,15.0,90.0,42.0,35.0,4.0
305,56.0,89.0,7.0,14.0,42.0,15.0,90.0,42.0,35.0,4.0
306,52.0,81.0,11.0,15.0,55.0,17.0,65.0,42.0,43.0,4.0
307,52.0,81.0,11.0,15.0,55.0,17.0,65.0,42.0,43.0,4.0
308,52.0,80.0,16.0,12.0,62.0,19.0,65.0,71.0,44.0,5.0
309,52.0,80.0,16.0,12.0,62.0,19.0,65.0,71.0,44.0,5.0
310,59.0,51.0,18.0,19.0,59.0,9.0,93.0,60.0,40.0,0.0
311,59.0,51.0,18.0,19.0,59.0,9.0,93.0,60.0,40.0,0.0
312,64.0,31.0,16.0,14.0,59.0,10.0,116.0,54.0,41.0,2.0
313,64.0,31.0,16.0,14.0,59.0,10.0,116.0,54.0,41.0,2.0
314,56.0,31.0,16.0,15.0,69.0,15.0,88.0,57.0,46.0,2.0
315,56.0,31.0,16.0,15.0,69.0,15.0,88.0,57.0,46.0,2.0
316,61.0,29.0,16.0,20.0,81.0,23.0,66.0,44.0,58.0,3.0
317,61.0,29.0,16.0,20.0,81.0,23.0,66.0,44.0,58.0,3.0
318,80.0,23.0,11.0,6.0,85.0,26.0,78.0,40.0,85.0,6.0
319,80.0,23.0,11.0,6.0,85.0,26.0,78.0,40.0,85.0,6.0
320,95.0,27.0,4.0,13.0,85.0,26.0,83.0,33.0,31.0,9.0
321,95.0,27.0,4.0,13.0,85.0,26.0,83.0,33.0,31.0,9.0
