,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta
84,9.0,19.0,12.0,28.0,61.0,35.0,32.0,10.0,23.0,16.0
85,5.0,22.0,11.0,9.0,59.0,35.0,29.0,24.0,23.0,6.0
86,5.0,22.0,11.0,9.0,59.0,35.0,29.0,24.0,23.0,6.0
87,6.0,12.0,11.0,9.0,59.0,15.0,15.0,37.0,29.0,12.0
88,6.0,12.0,11.0,9.0,59.0,15.0,15.0,37.0,29.0,12.0
89,4.0,9.0,15.0,9.0,54.0,15.0,18.0,29.0,45.0,17.0
90,4.0,9.0,15.0,9.0,54.0,15.0,18.0,29.0,45.0,17.0
91,5.0,8.0,15.0,16.0,28.0,0.0,26.0,31.0,42.0,19.0
92,5.0,8.0,15.0,16.0,28.0,0.0,26.0,31.0,42.0,19.0
93,3.0,13.0,22.0,19.0,23.0,1.0,30.0,44.0,40.0,14.0
94,3.0,13.0,22.0,19.0,23.0,1.0,30.0,44.0,40.0,14.0
95,3.0,20.0,32.0,20.0,29.0,17.0,35.0,45.0,61.0,24.0
96,3.0,20.0,32.0,20.0,29.0,17.0,35.0,45.0,61.0,24.0
97,7.0,21.0,35.0,24.0,45.0,19.0,26.0,47.0,97.0,40.0
98,7.0,21.0,35.0,24.0,45.0,19.0,26.0,47.0,97.0,40.0
99,5.0,24.0,38.0,28.0,46.0,20.0,27.0,54.0,116.0,34.0
100,5.0,24.0,38.0,28.0,46.0,20.0,27.0,54.0,116.0,34.0
101,4.0,31.0,43.0,24.0,48.0,5.0,26.0,67.0,70.0,31.0
102,4.0,31.0,43.0,24.0,48.0,5.0,26.0,67.0,70.0,31.0
103,4.0,37.0,47.0,23.0,59.0,8.0,26.0,103.0,51.0,40.0
104,4.0,37.0,47.0,23.0,59.0,8.0,26.0,103.0,51.0,40.0
105,5.0,32.0,49.0,20.0,64.0,27.0,26.0,78.0,52.0,41.0
106,5.0,32.0,49.0,20.0,64.0,27.0,26.0,78.0,52.0,41.0
107,1.0,17.0,48.0,18.0,59.0,27.0,34.0,61.0,67.0,40.0
108,1.0,17.0,48.0,18.0,59.0,27.0,34.0,61.0,67.0,40.0
109,3.0,17.0,49.0,17.0,58.0,15.0,41.0,52.0,58.0,36.0
110,3.0,17.0,49.0,17.0,58.0,15.0,41.0,52.0,58.0,36.0
111,2.0,7.0,45.0,18.0,52.0,24.0,48.0,33.0,54.0,18.0
112,2.0,7.0,45.0,18.0,52.0,24.0,48.0,33.0,54.0,18.0
113,3.0,9.0,42.0,23.0,46.0,23.0,49.0,26.0,85.0,7.0
114,3.0,9.0,42.0,23.0,46.0,23.0,49.0,26.0,85.0,7.0
115,5.0,13.0,41.0,20.0,51.0,18.0,51.0,45.0,70.0,18.0
116,5.0,13.0,41.0,20.0,51.0,18.0,51.0,45.0,70.0,18.0
117,1.0,10.0,43.0,17.0,60.0,12.0,43.0,53.0,65.0,24.0
118,1.0,10.0,43.0,17.0,60.0,12.0,43.0,53.0,65.0,24.0
119,1.0,5.0,55.0,22.0,56.0,13.0,39.0,30.0,75.0,24.0
120,1.0,5.0,55.0,22.0,56.0,13.0,39.0,30.0,75.0,24.0
121,2.0,3.0,61.0,36.0,52.0,20.0,30.0,25.0,67.0,17.0
122,2.0,3.0,61.0,36.0,52.0,20.0,30.0,25.0,67.0,17.0
123,4.0,4.0,63.0,50.0,62.0,20.0,39.0,30.0,98.0,13.0
124,4.0,4.0,63.0,50.0,62.0,20.0,39.0,30.0,98.0,13.0
125,2.0,4.0,44.0,50.0,75.0,17.0,40.0,36.0,162.0,17.0
126,2.0,4.0,44.0,50.0,75.0,17.0,40.0,36.0,162.0,17.0
127,2.0,2.0,37.0,70.0,74.0,17.0,48.0,35.0,155.0,20.0
128,2.0,2.0,37.0,70.0,74.0,17.0,48.0,35.0,155.0,20.0
129,3.0,9.0,37.0,84.0,67.0,1.0,60.0,46.0,151.0,21.0
130,3.0,9.0,37.0,84.0,67.0,1.0,60.0,46.0,151.0,21.0
131,2.0,23.0,44.0,96.0,76.0,5.0,40.0,59.0,110.0,26.0
132,2.0,23.0,44.0,96.0,76.0,5.0,40.0,59.0,110.0,26.0
133,2.0,41.0,46.0,123.0,97.0,10.0,42.0,51.0,82.0,28.0
134,2.0,41.0,46.0,123.0,97.0,10.0,42.0,51.0,82.0,28.0
135,3.0,45.0,40.0,133.0,108.0,17.0,46.0,39.0,54.0,32.0
136,3.0,45.0,40.0,133.0,108.0,17.0,46.0,39.0,54.0,32.0
137,4.0,26.0,37.0,98.0,128.0,25.0,40.0,48.0,69.0,37.0
138,4.0,26.0,37.0,98.0,128.0,25.0,40.0,48.0,69.0,37.0
139,4.0,24.0,37.0,104.0,141.0,29.0,44.0,59.0,178.0,29.0
140,4.0,24.0,37.0,104.0,141.0,29.0,44.0,59.0,178.0,29.0
141,4.0,22.0,29.0,67.0,146.0,32.0,49.0,69.0,147.0,30.0
142,4.0,22.0,29.0,67.0,146.0,32.0,49.0,69.0,147.0,30.0
143,3.0,24.0,26.0,21.0,144.0,46.0,83.0,88.0,120.0,40.0
144,3.0,24.0,26.0,21.0,144.0,46.0,83.0,88.0,120.0,40.0
145,4.0,18.0,37.0,21.0,137.0,90.0,114.0,51.0,105.0,39.0
146,4.0,18.0,37.0,21.0,137.0,90.0,114.0,51.0,105.0,39.0
147,4.0,2.0,48.0,22.0,141.0,90.0,91.0,33.0,119.0,39.0
148,4.0,2.0,48.0,22.0,141.0,90.0,91.0,33.0,119.0,39.0
149,5.0,4.0,61.0,17.0,121.0,0.0,92.0,31.0,136.0,47.0
150,5.0,4.0,61.0,17.0,121.0,0.0,92.0,31.0,136.0,47.0
151,0.0,17.0,61.0,20.0,118.0,14.0,114.0,18.0,76.0,47.0
152,0.0,17.0,61.0,20.0,118.0,14.0,114.0,18.0,76.0,47.0
153,0.0,21.0,55.0,19.0,117.0,15.0,110.0,18.0,59.0,23.0
154,0.0,21.0,55.0,19.0,117.0,15.0,110.0,18.0,59.0,23.0
155,0.0,27.0,67.0,10.0,146.0,9.0,118.0,19.0,27.0,21.0
156,0.0,27.0,67.0,10.0,146.0,9.0,118.0,19.0,27.0,21.0
157,0.0,68.0,63.0,9.0,161.0,3.0,148.0,11.0,22.0,20.0
158,0.0,68.0,63.0,9.0,161.0,3.0,148.0,11.0,22.0,20.0
159,8.0,7.0,80.0,9.0,166.0,20.0,184.0,25.0,44.0,18.0
160,8.0,7.0,80.0,9.0,166.0,20.0,184.0,25.0,44.0,18.0
161,12.0,7.0,93.0,11.0,188.0,35.0,138.0,25.0,44.0,18.0
162,12.0,7.0,93.0,11.0,188.0,35.0,138.0,25.0,44.0,18.0
163,24.0,4.0,75.0,9.0,230.0,35.0,115.0,13.0,0.0,20.0
164,24.0,4.0,75.0,9.0,230.0,35.0,115.0,13.0,0.0,20.0
165,8.0,2.0,54.0,11.0,257.0,0.0,108.0,13.0,0.0,8.0
166,8.0,2.0,54.0,11.0,257.0,0.0,108.0,13.0,0.0,8.0
167,8.0,3.0,19.0,18.0,247.0,0.0,75.0,0.0,0.0,7.0
168,8.0,3.0,19.0,18.0,247.0,0.0,75.0,0.0,0.0,7.0
169,0.0,4.0,19.0,0.0,238.0,0.0,60.0,9.0,0.0,12.0
170,0.0,4.0,19.0,0.0,238.0,0.0,60.0,9.0,0.0,12.0
171,0.0,14.0,15.0,19.0,261.0,0.0,57.0,39.0,0.0,0.0
172,0.0,14.0,15.0,19.0,261.0,0.0,57.0,39.0,0.0,0.0
173,5.0,15.0,13.0,17.0,286.0,0.0,61.0,32.0,6.0,8.0
174,5.0,15.0,13.0,17.0,286.0,0.0,61.0,32.0,6.0,8.0
175,5.0,12.0,13.0,29.0,240.0,0.0,81.0,32.0,33.0,11.0
176,5.0,12.0,13.0,29.0,240.0,0.0,81.0,32.0,33.0,11.0
177,6.0,7.0,14.0,29.0,195.0,0.0,72.0,6.0,31.0,13.0
178,6.0,7.0,14.0,29.0,195.0,0.0,72.0,6.0,31.0,13.0
179,5.0,7.0,17.0,30.0,272.0,12.0,53.0,8.0,22.0,21.0
180,5.0,7.0,17.0,30.0,272.0,12.0,53.0,8.0,22.0,21.0
181,4.0,5.0,19.0,13.0,157.0,12.0,40.0,14.0,8.0,31.0
182,4.0,5.0,19.0,13.0,157.0,12.0,40.0,14.0,8.0,31.0
183,9.0,8.0,23.0,16.0,133.0,13.0,40.0,17.0,10.0,27.0
184,9.0,8.0,23.0,16.0,133.0,13.0,40.0,17.0,10.0,27.0
185,12.0,5.0,22.0,16.0,149.0,21.0,33.0,22.0,17.0,12.0
186,12.0,5.0,22.0,16.0,149.0,21.0,33.0,22.0,17.0,12.0
187,11.0,6.0,21.0,14.0,94.0,26.0,30.0,16.0,16.0,6.0
188,11.0,6.0,21.0,14.0,94.0,26.0,30.0,16.0,16.0,6.0
189,2.0,8.0,15.0,13.0,57.0,27.0,26.0,13.0,17.0,11.0
190,2.0,8.0,15.0,13.0,57.0,27.0,26.0,13.0,17.0,11.0
191,4.0,12.0,18.0,18.0,45.0,21.0,41.0,14.0,32.0,16.0
192,4.0,12.0,18.0,18.0,45.0,21.0,41.0,14.0,32.0,16.0
193,5.0,12.0,21.0,22.0,30.0,15.0,42.0,20.0,57.0,21.0
194,5.0,12.0,21.0,22.0,30.0,15.0,42.0,20.0,57.0,21.0
195,6.0,12.0,27.0,24.0,30.0,17.0,42.0,34.0,75.0,20.0
196,6.0,12.0,27.0,24.0,30.0,17.0,42.0,34.0,75.0,20.0
197,7.0,9.0,35.0,23.0,37.0,25.0,40.0,28.0,91.0,29.0
198,7.0,9.0,35.0,23.0,37.0,25.0,40.0,28.0,91.0,29.0
199,8.0,5.0,51.0,22.0,44.0,33.0,52.0,24.0,96.0,49.0
200,8.0,5.0,51.0,22.0,44.0,33.0,52.0,24.0,96.0,49.0
201,7.0,4.0,62.0,16.0,49.0,34.0,70.0,20.0,107.0,43.0
202,7.0,4.0,62.0,16.0,49.0,34.0,70.0,20.0,107.0,43.0
203,5.0,2.0,56.0,16.0,49.0,37.0,78.0,32.0,98.0,39.0
204,5.0,2.0,56.0,16.0,49.0,37.0,78.0,32.0,98.0,39.0
205,7.0,3.0,61.0,19.0,54.0,19.0,95.0,37.0,87.0,27.0
206,7.0,3.0,61.0,19.0,54.0,19.0,95.0,37.0,87.0,27.0
207,12.0,3.0,70.0,20.0,68.0,19.0,131.0,49.0,96.0,10.0
208,12.0,3.0,70.0,20.0,68.0,19.0,131.0,49.0,96.0,10.0
209,12.0,4.0,70.0,19.0,70.0,38.0,132.0,64.0,127.0,15.0
210,12.0,4.0,70.0,19.0,70.0,38.0,132.0,64.0,127.0,15.0
211,8.0,4.0,64.0,25.0,68.0,53.0,119.0,64.0,100.0,22.0
212,8.0,4.0,64.0,25.0,68.0,53.0,119.0,64.0,100.0,22.0
213,4.0,1.0,71.0,19.0,77.0,78.0,169.0,91.0,104.0,25.0
214,4.0,1.0,71.0,19.0,77.0,78.0,169.0,91.0,104.0,25.0
215,4.0,3.0,79.0,18.0,87.0,78.0,186.0,92.0,87.0,31.0
216,4.0,3.0,79.0,18.0,87.0,78.0,186.0,92.0,87.0,31.0
217,4.0,6.0,82.0,25.0,97.0,0.0,155.0,98.0,77.0,27.0
218,4.0,6.0,82.0,25.0,97.0,0.0,155.0,98.0,77.0,27.0
219,7.0,6.0,89.0,27.0,119.0,0.0,178.0,117.0,17.0,31.0
220,7.0,6.0,89.0,27.0,119.0,0.0,178.0,117.0,17.0,31.0
221,10.0,7.0,70.0,26.0,134.0,0.0,199.0,84.0,17.0,35.0
222,10.0,7.0,70.0,26.0,134.0,0.0,199.0,84.0,17.0,35.0
223,10.0,11.0,66.0,34.0,148.0,20.0,205.0,78.0,13.0,47.0
224,10.0,11.0,66.0,34.0,148.0,20.0,205.0,78.0,13.0,47.0
225,8.0,5.0,89.0,38.0,142.0,0.0,223.0,91.0,22.0,46.0
226,8.0,5.0,89.0,38.0,142.0,0.0,223.0,91.0,22.0,46.0
227,5.0,4.0,93.0,51.0,139.0,22.0,192.0,112.0,21.0,38.0
228,5.0,4.0,93.0,51.0,139.0,22.0,192.0,112.0,21.0,38.0
229,3.0,4.0,97.0,67.0,143.0,11.0,191.0,139.0,24.0,43.0
230,3.0,4.0,97.0,67.0,143.0,11.0,191.0,139.0,24.0,43.0
231,6.0,4.0,125.0,78.0,152.0,8.0,249.0,134.0,27.0,61.0
232,6.0,4.0,125.0,78.0,152.0,8.0,249.0,134.0,27.0,61.0
233,10.0,5.0,123.0,89.0,162.0,12.0,234.0,130.0,32.0,74.0
234,10.0,5.0,123.0,89.0,162.0,12.0,234.0,130.0,32.0,74.0
235,8.0,10.0,113.0,74.0,139.0,10.0,220.0,142.0,45.0,76.0
236,8.0,10.0,113.0,74.0,139.0,10.0,220.0,142.0,45.0,76.0
237,5.0,12.0,97.0,69.0,156.0,11.0,268.0,125.0,59.0,64.0
238,5.0,12.0,97.0,69.0,156.0,11.0,268.0,125.0,59.0,64.0
239,5.0,10.0,130.0,74.0,155.0,7.0,310.0,106.0,43.0,74.0
240,5.0,10.0,130.0,74.0,155.0,7.0,310.0,106.0,43.0,74.0
241,3.0,10.0,154.0,67.0,127.0,0.0,292.0,119.0,16.0,85.0
242,3.0,10.0,154.0,67.0,127.0,0.0,292.0,119.0,16.0,85.0
243,1.0,14.0,132.0,63.0,136.0,0.0,273.0,118.0,34.0,102.0
244,1.0,14.0,132.0,63.0,136.0,0.0,273.0,118.0,34.0,102.0
245,8.0,10.0,125.0,59.0,153.0,0.0,247.0,124.0,25.0,125.0
246,8.0,10.0,125.0,59.0,153.0,0.0,247.0,124.0,25.0,125.0
247,12.0,9.0,123.0,22.0,140.0,1.0,232.0,127.0,20.0,171.0
248,12.0,9.0,123.0,22.0,140.0,1.0,232.0,127.0,20.0,171.0
249,2.0,17.0,96.0,14.0,161.0,7.0,343.0,106.0,34.0,143.0
250,2.0,17.0,96.0,14.0,161.0,7.0,343.0,106.0,34.0,143.0
251,2.0,24.0,82.0,15.0,153.0,7.0,239.0,80.0,0.0,83.0
252,2.0,24.0,82.0,15.0,153.0,7.0,239.0,80.0,0.0,83.0
253,0.0,19.0,74.0,11.0,138.0,0.0,170.0,76.0,10.0,90.0
254,0.0,19.0,74.0,11.0,138.0,0.0,170.0,76.0,10.0,90.0
255,0.0,28.0,67.0,8.0,158.0,0.0,168.0,88.0,10.0,97.0
256,0.0,28.0,67.0,8.0,158.0,0.0,168.0,88.0,10.0,97.0
257,0.0,22.0,36.0,10.0,178.0,0.0,181.0,121.0,0.0,69.0
258,0.0,22.0,36.0,10.0,178.0,0.0,181.0,121.0,0.0,69.0
259,2.0,6.0,19.0,19.0,161.0,19.0,148.0,100.0,0.0,78.0
260,2.0,6.0,19.0,19.0,161.0,19.0,148.0,100.0,0.0,78.0
261,2.0,7.0,21.0,13.0,156.0,19.0,154.0,89.0,10.0,99.0
262,2.0,7.0,21.0,13.0,156.0,19.0,154.0,89.0,10.0,99.0
263,0.0,8.0,19.0,13.0,121.0,0.0,175.0,14.0,26.0,177.0
264,0.0,8.0,19.0,13.0,121.0,0.0,175.0,14.0,26.0,177.0
265,2.0,12.0,24.0,14.0,106.0,0.0,156.0,29.0,22.0,132.0
266,2.0,12.0,24.0,14.0,106.0,0.0,156.0,29.0,22.0,132.0
267,2.0,7.0,39.0,10.0,133.0,0.0,167.0,46.0,22.0,147.0
268,2.0,7.0,39.0,10.0,133.0,0.0,167.0,46.0,22.0,147.0
269,0.0,13.0,26.0,14.0,87.0,26.0,156.0,47.0,0.0,168.0
270,0.0,13.0,26.0,14.0,87.0,26.0,156.0,47.0,0.0,168.0
271,0.0,14.0,13.0,17.0,68.0,26.0,131.0,36.0,3.0,290.0
272,0.0,14.0,13.0,17.0,68.0,26.0,131.0,36.0,3.0,290.0
273,4.0,6.0,19.0,17.0,63.0,0.0,74.0,13.0,17.0,195.0
274,4.0,6.0,19.0,17.0,63.0,0.0,74.0,13.0,17.0,195.0
275,3.0,5.0,17.0,7.0,70.0,6.0,36.0,5.0,22.0,8.0
276,3.0,5.0,17.0,7.0,70.0,6.0,36.0,5.0,22.0,8.0
277,2.0,7.0,12.0,7.0,68.0,22.0,30.0,9.0,23.0,14.0
278,2.0,7.0,12.0,7.0,68.0,22.0,30.0,9.0,23.0,14.0
279,2.0,11.0,18.0,7.0,64.0,22.0,25.0,12.0,22.0,17.0
280,2.0,11.0,18.0,7.0,64.0,22.0,25.0,12.0,22.0,17.0
281,2.0,19.0,23.0,15.0,39.0,0.0,24.0,19.0,33.0,12.0
282,2.0,19.0,23.0,15.0,39.0,0.0,24.0,19.0,33.0,12.0
283,1.0,16.0,23.0,17.0,45.0,0.0,27.0,23.0,36.0,9.0
284,1.0,16.0,23.0,17.0,45.0,0.0,27.0,23.0,36.0,9.0
285,2.0,8.0,15.0,9.0,53.0,0.0,24.0,22.0,53.0,15.0
286,2.0,8.0,15.0,9.0,53.0,0.0,24.0,22.0,53.0,15.0
287,2.0,8.0,11.0,11.0,51.0,0.0,24.0,24.0,64.0,13.0
288,2.0,8.0,11.0,11.0,51.0,0.0,24.0,24.0,64.0,13.0
289,2.0,9.0,14.0,8.0,43.0,13.0,27.0,11.0,64.0,14.0
290,2.0,9.0,14.0,8.0,43.0,13.0,27.0,11.0,64.0,14.0
291,3.0,6.0,20.0,8.0,34.0,15.0,28.0,10.0,76.0,24.0
292,3.0,6.0,20.0,8.0,34.0,15.0,28.0,10.0,76.0,24.0
293,4.0,3.0,28.0,11.0,45.0,18.0,25.0,9.0,104.0,22.0
294,4.0,3.0,28.0,11.0,45.0,18.0,25.0,9.0,104.0,22.0
295,4.0,6.0,35.0,11.0,62.0,1.0,26.0,10.0,100.0,27.0
296,4.0,6.0,35.0,11.0,62.0,1.0,26.0,10.0,100.0,27.0
297,4.0,6.0,46.0,12.0,59.0,4.0,40.0,11.0,84.0,31.0
298,4.0,6.0,46.0,12.0,59.0,4.0,40.0,11.0,84.0,31.0
299,4.0,4.0,45.0,12.0,55.0,16.0,47.0,9.0,86.0,26.0
300,4.0,4.0,45.0,12.0,55.0,16.0,47.0,9.0,86.0,26.0
301,3.0,4.0,36.0,10.0,60.0,35.0,61.0,9.0,37.0,13.0
302,3.0,4.0,36.0,10.0,60.0,35.0,61.0,9.0,37.0,13.0
303,3.0,2.0,36.0,12.0,75.0,35.0,52.0,10.0,29.0,11.0
304,3.0,2.0,36.0,12.0,75.0,35.0,52.0,10.0,29.0,11.0
305,5.0,3.0,40.0,16.0,75.0,8.0,46.0,12.0,22.0,6.0
306,5.0,3.0,40.0,16.0,75.0,8.0,46.0,12.0,22.0,6.0
307,2.0,3.0,46.0,19.0,69.0,22.0,66.0,21.0,20.0,13.0
308,2.0,3.0,46.0,19.0,69.0,22.0,66.0,21.0,20.0,13.0
309,1.0,5.0,48.0,14.0,74.0,22.0,56.0,20.0,27.0,17.0
310,1.0,5.0,48.0,14.0,74.0,22.0,56.0,20.0,27.0,17.0
311,2.0,12.0,49.0,14.0,83.0,21.0,54.0,16.0,29.0,25.0
312,2.0,12.0,49.0,14.0,83.0,21.0,54.0,16.0,29.0,25.0
313,2.0,8.0,51.0,13.0,97.0,21.0,49.0,10.0,26.0,30.0
314,2.0,8.0,51.0,13.0,97.0,21.0,49.0,10.0,26.0,30.0
315,1.0,7.0,57.0,10.0,100.0,27.0,60.0,10.0,31.0,30.0
316,1.0,7.0,57.0,10.0,100.0,27.0,60.0,10.0,31.0,30.0
317,2.0,6.0,57.0,10.0,111.0,31.0,72.0,10.0,32.0,49.0
318,2.0,6.0,57.0,10.0,111.0,31.0,72.0,10.0,32.0,49.0
319,2.0,7.0,67.0,8.0,98.0,21.0,89.0,13.0,28.0,45.0
320,2.0,7.0,67.0,8.0,98.0,21.0,89.0,13.0,28.0,45.0
321,4.0,10.0,80.0,6.0,74.0,10.0,92.0,21.0,60.0,41.0
