,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
52,22.0,37.0,23.0,38.0,52.0,4.0,29.0,142.0,15.0,90.0
53,26.0,36.0,0.0,27.0,12.0,3.0,18.0,157.0,16.0,54.0
54,26.0,36.0,0.0,27.0,12.0,3.0,18.0,157.0,16.0,54.0
55,33.0,40.0,0.0,19.0,12.0,0.0,15.0,184.0,0.0,65.0
56,33.0,40.0,0.0,19.0,12.0,0.0,15.0,184.0,0.0,65.0
57,42.0,42.0,23.0,26.0,0.0,4.0,7.0,174.0,0.0,58.0
58,42.0,42.0,23.0,26.0,0.0,4.0,7.0,174.0,0.0,58.0
59,53.0,31.0,25.0,22.0,13.0,5.0,8.0,155.0,14.0,77.0
60,53.0,31.0,25.0,22.0,13.0,5.0,8.0,155.0,14.0,77.0
61,56.0,27.0,14.0,0.0,19.0,1.0,0.0,194.0,30.0,94.0
62,56.0,27.0,14.0,0.0,19.0,1.0,0.0,194.0,30.0,94.0
63,69.0,28.0,5.0,0.0,19.0,0.0,3.0,195.0,30.0,110.0
64,69.0,28.0,5.0,0.0,19.0,0.0,3.0,195.0,30.0,110.0
65,119.0,16.0,12.0,14.0,19.0,0.0,7.0,182.0,0.0,92.0
66,119.0,16.0,12.0,14.0,19.0,0.0,7.0,182.0,0.0,92.0
67,129.0,16.0,12.0,14.0,18.0,0.0,7.0,273.0,0.0,85.0
68,129.0,16.0,12.0,14.0,18.0,0.0,7.0,273.0,0.0,85.0
69,135.0,13.0,8.0,0.0,17.0,0.0,15.0,171.0,0.0,97.0
70,135.0,13.0,8.0,0.0,17.0,0.0,15.0,171.0,0.0,97.0
71,59.0,20.0,8.0,0.0,17.0,2.0,15.0,170.0,0.0,98.0
72,59.0,20.0,8.0,0.0,17.0,2.0,15.0,170.0,0.0,98.0
73,61.0,23.0,9.0,7.0,14.0,5.0,8.0,257.0,0.0,140.0
74,61.0,23.0,9.0,7.0,14.0,5.0,8.0,257.0,0.0,140.0
75,57.0,31.0,15.0,13.0,22.0,5.0,8.0,271.0,0.0,140.0
76,57.0,31.0,15.0,13.0,22.0,5.0,8.0,271.0,0.0,140.0
77,36.0,36.0,15.0,22.0,19.0,6.0,9.0,210.0,0.0,56.0
78,36.0,36.0,15.0,22.0,19.0,6.0,9.0,210.0,0.0,56.0
79,15.0,28.0,8.0,22.0,15.0,10.0,7.0,212.0,0.0,43.0
80,15.0,28.0,8.0,22.0,15.0,10.0,7.0,212.0,0.0,43.0
81,13.0,14.0,10.0,31.0,14.0,7.0,3.0,139.0,0.0,21.0
82,13.0,14.0,10.0,31.0,14.0,7.0,3.0,139.0,0.0,21.0
83,11.0,17.0,13.0,43.0,12.0,3.0,3.0,104.0,0.0,35.0
84,11.0,17.0,13.0,43.0,12.0,3.0,3.0,104.0,0.0,35.0
85,14.0,20.0,12.0,59.0,14.0,2.0,6.0,80.0,0.0,43.0
86,14.0,20.0,12.0,59.0,14.0,2.0,6.0,80.0,0.0,43.0
87,17.0,20.0,13.0,51.0,16.0,2.0,6.0,53.0,9.0,48.0
88,17.0,20.0,13.0,51.0,16.0,2.0,6.0,53.0,9.0,48.0
89,18.0,18.0,25.0,43.0,27.0,3.0,5.0,45.0,20.0,52.0
90,18.0,18.0,25.0,43.0,27.0,3.0,5.0,45.0,20.0,52.0
91,20.0,20.0,46.0,22.0,30.0,2.0,4.0,30.0,15.0,46.0
92,20.0,20.0,46.0,22.0,30.0,2.0,4.0,30.0,15.0,46.0
93,18.0,20.0,62.0,16.0,35.0,2.0,6.0,28.0,7.0,49.0
94,18.0,20.0,62.0,16.0,35.0,2.0,6.0,28.0,7.0,49.0
95,16.0,25.0,80.0,13.0,38.0,2.0,10.0,25.0,2.0,49.0
96,16.0,25.0,80.0,13.0,38.0,2.0,10.0,25.0,2.0,49.0
97,21.0,26.0,90.0,12.0,52.0,7.0,7.0,21.0,7.0,45.0
98,21.0,26.0,90.0,12.0,52.0,7.0,7.0,21.0,7.0,45.0
99,28.0,26.0,104.0,21.0,49.0,9.0,4.0,23.0,27.0,51.0
100,28.0,26.0,104.0,21.0,49.0,9.0,4.0,23.0,27.0,51.0
101,24.0,27.0,69.0,27.0,28.0,7.0,11.0,24.0,39.0,53.0
102,24.0,27.0,69.0,27.0,28.0,7.0,11.0,24.0,39.0,53.0
103,9.0,28.0,49.0,29.0,34.0,7.0,12.0,28.0,29.0,48.0
104,9.0,28.0,49.0,29.0,34.0,7.0,12.0,28.0,29.0,48.0
105,6.0,27.0,0.0,26.0,37.0,7.0,12.0,27.0,25.0,51.0
106,6.0,27.0,0.0,26.0,37.0,7.0,12.0,27.0,25.0,51.0
107,6.0,23.0,4.0,19.0,35.0,8.0,14.0,22.0,34.0,52.0
108,6.0,23.0,4.0,19.0,35.0,8.0,14.0,22.0,34.0,52.0
109,13.0,22.0,11.0,18.0,37.0,4.0,14.0,15.0,61.0,42.0
110,13.0,22.0,11.0,18.0,37.0,4.0,14.0,15.0,61.0,42.0
111,20.0,24.0,14.0,18.0,28.0,2.0,11.0,21.0,74.0,45.0
112,20.0,24.0,14.0,18.0,28.0,2.0,11.0,21.0,74.0,45.0
113,20.0,24.0,10.0,18.0,26.0,2.0,10.0,25.0,80.0,36.0
114,20.0,24.0,10.0,18.0,26.0,2.0,10.0,25.0,80.0,36.0
115,19.0,17.0,12.0,20.0,21.0,1.0,9.0,28.0,106.0,42.0
116,19.0,17.0,12.0,20.0,21.0,1.0,9.0,28.0,106.0,42.0
117,15.0,11.0,12.0,21.0,26.0,3.0,15.0,28.0,40.0,43.0
118,15.0,11.0,12.0,21.0,26.0,3.0,15.0,28.0,40.0,43.0
119,13.0,8.0,9.0,25.0,35.0,4.0,15.0,22.0,48.0,39.0
120,13.0,8.0,9.0,25.0,35.0,4.0,15.0,22.0,48.0,39.0
121,13.0,11.0,0.0,31.0,40.0,4.0,18.0,16.0,94.0,44.0
122,13.0,11.0,0.0,31.0,40.0,4.0,18.0,16.0,94.0,44.0
123,8.0,17.0,19.0,45.0,23.0,4.0,18.0,28.0,94.0,47.0
124,8.0,17.0,19.0,45.0,23.0,4.0,18.0,28.0,94.0,47.0
125,9.0,19.0,20.0,57.0,8.0,1.0,15.0,35.0,36.0,40.0
126,9.0,19.0,20.0,57.0,8.0,1.0,15.0,35.0,36.0,40.0
127,15.0,18.0,22.0,51.0,12.0,2.0,23.0,39.0,36.0,40.0
128,15.0,18.0,22.0,51.0,12.0,2.0,23.0,39.0,36.0,40.0
129,17.0,16.0,19.0,40.0,16.0,2.0,31.0,26.0,5.0,44.0
130,17.0,16.0,19.0,40.0,16.0,2.0,31.0,26.0,5.0,44.0
131,18.0,16.0,19.0,40.0,14.0,3.0,30.0,18.0,5.0,47.0
132,18.0,16.0,19.0,40.0,14.0,3.0,30.0,18.0,5.0,47.0
133,22.0,15.0,0.0,41.0,14.0,3.0,21.0,18.0,8.0,49.0
134,22.0,15.0,0.0,41.0,14.0,3.0,21.0,18.0,8.0,49.0
135,24.0,17.0,0.0,54.0,14.0,4.0,15.0,21.0,32.0,55.0
136,24.0,17.0,0.0,54.0,14.0,4.0,15.0,21.0,32.0,55.0
137,17.0,25.0,3.0,64.0,15.0,4.0,20.0,26.0,41.0,68.0
138,17.0,25.0,3.0,64.0,15.0,4.0,20.0,26.0,41.0,68.0
139,16.0,36.0,2.0,105.0,15.0,4.0,37.0,36.0,45.0,76.0
140,16.0,36.0,2.0,105.0,15.0,4.0,37.0,36.0,45.0,76.0
141,25.0,52.0,2.0,139.0,11.0,8.0,78.0,89.0,66.0,64.0
142,25.0,52.0,2.0,139.0,11.0,8.0,78.0,89.0,66.0,64.0
143,49.0,54.0,3.0,118.0,11.0,9.0,55.0,89.0,10.0,55.0
144,49.0,54.0,3.0,118.0,11.0,9.0,55.0,89.0,10.0,55.0
145,69.0,67.0,1.0,119.0,17.0,11.0,56.0,97.0,10.0,49.0
146,69.0,67.0,1.0,119.0,17.0,11.0,56.0,97.0,10.0,49.0
147,87.0,100.0,6.0,122.0,21.0,2.0,85.0,87.0,0.0,55.0
148,87.0,100.0,6.0,122.0,21.0,2.0,85.0,87.0,0.0,55.0
149,85.0,109.0,10.0,130.0,26.0,2.0,82.0,79.0,0.0,46.0
150,85.0,109.0,10.0,130.0,26.0,2.0,82.0,79.0,0.0,46.0
151,100.0,95.0,1.0,210.0,22.0,2.0,85.0,103.0,12.0,26.0
152,100.0,95.0,1.0,210.0,22.0,2.0,85.0,103.0,12.0,26.0
153,126.0,100.0,7.0,284.0,29.0,1.0,65.0,75.0,11.0,34.0
154,126.0,100.0,7.0,284.0,29.0,1.0,65.0,75.0,11.0,34.0
155,140.0,84.0,7.0,300.0,39.0,1.0,47.0,59.0,11.0,37.0
156,140.0,84.0,7.0,300.0,39.0,1.0,47.0,59.0,11.0,37.0
157,131.0,57.0,0.0,323.0,39.0,1.0,0.0,95.0,0.0,34.0
158,131.0,57.0,0.0,323.0,39.0,1.0,0.0,95.0,0.0,34.0
159,99.0,27.0,0.0,176.0,29.0,0.0,9.0,107.0,0.0,32.0
160,99.0,27.0,0.0,176.0,29.0,0.0,9.0,107.0,0.0,32.0
161,66.0,13.0,0.0,182.0,10.0,0.0,9.0,124.0,0.0,36.0
162,66.0,13.0,0.0,182.0,10.0,0.0,9.0,124.0,0.0,36.0
163,53.0,13.0,12.0,24.0,12.0,2.0,12.0,141.0,10.0,48.0
164,53.0,13.0,12.0,24.0,12.0,2.0,12.0,141.0,10.0,48.0
165,16.0,17.0,15.0,24.0,12.0,2.0,19.0,105.0,33.0,62.0
166,16.0,17.0,15.0,24.0,12.0,2.0,19.0,105.0,33.0,62.0
167,25.0,7.0,15.0,12.0,12.0,3.0,18.0,120.0,33.0,68.0
168,25.0,7.0,15.0,12.0,12.0,3.0,18.0,120.0,33.0,68.0
169,41.0,6.0,0.0,28.0,11.0,2.0,16.0,188.0,0.0,97.0
170,41.0,6.0,0.0,28.0,11.0,2.0,16.0,188.0,0.0,97.0
171,48.0,10.0,0.0,28.0,12.0,0.0,11.0,138.0,0.0,118.0
172,48.0,10.0,0.0,28.0,12.0,0.0,11.0,138.0,0.0,118.0
173,31.0,11.0,5.0,29.0,12.0,1.0,5.0,126.0,0.0,119.0
174,31.0,11.0,5.0,29.0,12.0,1.0,5.0,126.0,0.0,119.0
175,28.0,10.0,5.0,32.0,8.0,0.0,4.0,149.0,0.0,92.0
176,28.0,10.0,5.0,32.0,8.0,0.0,4.0,149.0,0.0,92.0
177,18.0,10.0,13.0,42.0,10.0,4.0,6.0,80.0,18.0,77.0
178,18.0,10.0,13.0,42.0,10.0,4.0,6.0,80.0,18.0,77.0
179,16.0,9.0,15.0,39.0,15.0,4.0,7.0,62.0,18.0,46.0
180,16.0,9.0,15.0,39.0,15.0,4.0,7.0,62.0,18.0,46.0
181,14.0,10.0,28.0,32.0,22.0,3.0,7.0,61.0,0.0,59.0
182,14.0,10.0,28.0,32.0,22.0,3.0,7.0,61.0,0.0,59.0
183,18.0,9.0,4.0,43.0,23.0,2.0,4.0,41.0,7.0,64.0
184,18.0,9.0,4.0,43.0,23.0,2.0,4.0,41.0,7.0,64.0
185,29.0,12.0,7.0,60.0,23.0,2.0,4.0,33.0,20.0,73.0
186,29.0,12.0,7.0,60.0,23.0,2.0,4.0,33.0,20.0,73.0
187,38.0,21.0,15.0,79.0,18.0,2.0,4.0,29.0,36.0,63.0
188,38.0,21.0,15.0,79.0,18.0,2.0,4.0,29.0,36.0,63.0
189,42.0,29.0,17.0,79.0,7.0,2.0,4.0,33.0,38.0,40.0
190,42.0,29.0,17.0,79.0,7.0,2.0,4.0,33.0,38.0,40.0
191,46.0,39.0,22.0,66.0,10.0,3.0,4.0,37.0,39.0,46.0
192,46.0,39.0,22.0,66.0,10.0,3.0,4.0,37.0,39.0,46.0
193,56.0,55.0,25.0,67.0,14.0,3.0,2.0,47.0,0.0,51.0
194,56.0,55.0,25.0,67.0,14.0,3.0,2.0,47.0,0.0,51.0
195,62.0,39.0,29.0,64.0,12.0,2.0,4.0,47.0,8.0,61.0
196,62.0,39.0,29.0,64.0,12.0,2.0,4.0,47.0,8.0,61.0
197,61.0,36.0,54.0,78.0,18.0,2.0,5.0,49.0,17.0,64.0
198,61.0,36.0,54.0,78.0,18.0,2.0,5.0,49.0,17.0,64.0
199,67.0,38.0,71.0,97.0,27.0,1.0,6.0,48.0,33.0,74.0
200,67.0,38.0,71.0,97.0,27.0,1.0,6.0,48.0,33.0,74.0
201,64.0,39.0,72.0,103.0,40.0,2.0,7.0,48.0,27.0,80.0
202,64.0,39.0,72.0,103.0,40.0,2.0,7.0,48.0,27.0,80.0
203,69.0,34.0,78.0,89.0,53.0,2.0,7.0,43.0,13.0,68.0
204,69.0,34.0,78.0,89.0,53.0,2.0,7.0,43.0,13.0,68.0
205,61.0,38.0,67.0,70.0,49.0,1.0,6.0,39.0,8.0,60.0
206,61.0,38.0,67.0,70.0,49.0,1.0,6.0,39.0,8.0,60.0
207,53.0,36.0,54.0,58.0,65.0,2.0,11.0,49.0,15.0,66.0
208,53.0,36.0,54.0,58.0,65.0,2.0,11.0,49.0,15.0,66.0
209,23.0,28.0,26.0,70.0,96.0,2.0,13.0,48.0,11.0,71.0
210,23.0,28.0,26.0,70.0,96.0,2.0,13.0,48.0,11.0,71.0
211,20.0,31.0,16.0,79.0,71.0,2.0,15.0,62.0,11.0,76.0
212,20.0,31.0,16.0,79.0,71.0,2.0,15.0,62.0,11.0,76.0
213,20.0,32.0,20.0,71.0,68.0,5.0,14.0,42.0,16.0,85.0
214,20.0,32.0,20.0,71.0,68.0,5.0,14.0,42.0,16.0,85.0
215,18.0,33.0,21.0,68.0,64.0,3.0,15.0,43.0,16.0,110.0
216,18.0,33.0,21.0,68.0,64.0,3.0,15.0,43.0,16.0,110.0
217,5.0,34.0,25.0,59.0,67.0,2.0,19.0,32.0,14.0,105.0
218,5.0,34.0,25.0,59.0,67.0,2.0,19.0,32.0,14.0,105.0
219,8.0,34.0,49.0,65.0,78.0,2.0,24.0,24.0,15.0,114.0
220,8.0,34.0,49.0,65.0,78.0,2.0,24.0,24.0,15.0,114.0
221,12.0,43.0,70.0,98.0,81.0,2.0,23.0,27.0,13.0,138.0
222,12.0,43.0,70.0,98.0,81.0,2.0,23.0,27.0,13.0,138.0
223,12.0,62.0,65.0,139.0,82.0,1.0,15.0,47.0,16.0,131.0
224,12.0,62.0,65.0,139.0,82.0,1.0,15.0,47.0,16.0,131.0
225,9.0,60.0,55.0,73.0,65.0,2.0,14.0,48.0,24.0,117.0
226,9.0,60.0,55.0,73.0,65.0,2.0,14.0,48.0,24.0,117.0
227,12.0,74.0,44.0,79.0,72.0,2.0,27.0,51.0,29.0,122.0
228,12.0,74.0,44.0,79.0,72.0,2.0,27.0,51.0,29.0,122.0
229,16.0,91.0,76.0,103.0,93.0,3.0,30.0,46.0,37.0,126.0
230,16.0,91.0,76.0,103.0,93.0,3.0,30.0,46.0,37.0,126.0
231,23.0,79.0,60.0,99.0,109.0,3.0,10.0,46.0,37.0,136.0
232,23.0,79.0,60.0,99.0,109.0,3.0,10.0,46.0,37.0,136.0
233,26.0,80.0,65.0,106.0,107.0,2.0,10.0,63.0,37.0,157.0
234,26.0,80.0,65.0,106.0,107.0,2.0,10.0,63.0,37.0,157.0
235,29.0,99.0,55.0,124.0,93.0,6.0,13.0,75.0,0.0,166.0
236,29.0,99.0,55.0,124.0,93.0,6.0,13.0,75.0,0.0,166.0
237,63.0,77.0,65.0,118.0,97.0,5.0,16.0,258.0,0.0,163.0
238,63.0,77.0,65.0,118.0,97.0,5.0,16.0,258.0,0.0,163.0
239,128.0,48.0,99.0,121.0,37.0,2.0,15.0,142.0,0.0,158.0
240,128.0,48.0,99.0,121.0,37.0,2.0,15.0,142.0,0.0,158.0
241,94.0,42.0,108.0,119.0,32.0,1.0,12.0,120.0,0.0,133.0
242,94.0,42.0,108.0,119.0,32.0,1.0,12.0,120.0,0.0,133.0
243,72.0,34.0,118.0,138.0,31.0,2.0,0.0,143.0,0.0,114.0
244,72.0,34.0,118.0,138.0,31.0,2.0,0.0,143.0,0.0,114.0
245,75.0,26.0,106.0,168.0,14.0,2.0,8.0,164.0,0.0,138.0
246,75.0,26.0,106.0,168.0,14.0,2.0,8.0,164.0,0.0,138.0
247,66.0,38.0,169.0,165.0,9.0,3.0,6.0,189.0,0.0,148.0
248,66.0,38.0,169.0,165.0,9.0,3.0,6.0,189.0,0.0,148.0
249,65.0,53.0,177.0,150.0,39.0,2.0,5.0,218.0,0.0,154.0
250,65.0,53.0,177.0,150.0,39.0,2.0,5.0,218.0,0.0,154.0
251,56.0,58.0,247.0,89.0,69.0,1.0,7.0,310.0,0.0,110.0
252,56.0,58.0,247.0,89.0,69.0,1.0,7.0,310.0,0.0,110.0
253,66.0,66.0,247.0,37.0,56.0,2.0,6.0,275.0,0.0,93.0
254,66.0,66.0,247.0,37.0,56.0,2.0,6.0,275.0,0.0,93.0
255,59.0,99.0,166.0,38.0,63.0,3.0,3.0,239.0,12.0,130.0
256,59.0,99.0,166.0,38.0,63.0,3.0,3.0,239.0,12.0,130.0
257,59.0,66.0,218.0,9.0,43.0,2.0,8.0,224.0,17.0,162.0
258,59.0,66.0,218.0,9.0,43.0,2.0,8.0,224.0,17.0,162.0
259,13.0,49.0,222.0,27.0,34.0,0.0,21.0,232.0,19.0,198.0
260,13.0,49.0,222.0,27.0,34.0,0.0,21.0,232.0,19.0,198.0
261,11.0,50.0,256.0,34.0,58.0,1.0,22.0,157.0,18.0,241.0
262,11.0,50.0,256.0,34.0,58.0,1.0,22.0,157.0,18.0,241.0
263,10.0,55.0,164.0,74.0,68.0,2.0,38.0,133.0,0.0,229.0
264,10.0,55.0,164.0,74.0,68.0,2.0,38.0,133.0,0.0,229.0
265,10.0,58.0,118.0,86.0,67.0,9.0,117.0,148.0,0.0,175.0
266,10.0,58.0,118.0,86.0,67.0,9.0,117.0,148.0,0.0,175.0
267,10.0,46.0,88.0,46.0,20.0,9.0,76.0,120.0,0.0,178.0
268,10.0,46.0,88.0,46.0,20.0,9.0,76.0,120.0,0.0,178.0
269,9.0,27.0,99.0,32.0,16.0,11.0,16.0,92.0,0.0,207.0
270,9.0,27.0,99.0,32.0,16.0,11.0,16.0,92.0,0.0,207.0
271,10.0,22.0,53.0,54.0,20.0,12.0,7.0,93.0,0.0,186.0
272,10.0,22.0,53.0,54.0,20.0,12.0,7.0,93.0,0.0,186.0
273,11.0,13.0,7.0,59.0,26.0,1.0,2.0,74.0,0.0,74.0
274,11.0,13.0,7.0,59.0,26.0,1.0,2.0,74.0,0.0,74.0
275,17.0,14.0,0.0,88.0,30.0,1.0,6.0,62.0,0.0,77.0
276,17.0,14.0,0.0,88.0,30.0,1.0,6.0,62.0,0.0,77.0
277,22.0,11.0,7.0,63.0,27.0,1.0,4.0,32.0,16.0,79.0
278,22.0,11.0,7.0,63.0,27.0,1.0,4.0,32.0,16.0,79.0
279,26.0,7.0,14.0,52.0,30.0,1.0,3.0,28.0,31.0,61.0
280,26.0,7.0,14.0,52.0,30.0,1.0,3.0,28.0,31.0,61.0
281,17.0,6.0,11.0,27.0,13.0,1.0,4.0,26.0,61.0,56.0
282,17.0,6.0,11.0,27.0,13.0,1.0,4.0,26.0,61.0,56.0
283,19.0,10.0,18.0,16.0,11.0,3.0,4.0,33.0,39.0,56.0
284,19.0,10.0,18.0,16.0,11.0,3.0,4.0,33.0,39.0,56.0
285,27.0,15.0,35.0,19.0,11.0,2.0,2.0,51.0,13.0,60.0
286,27.0,15.0,35.0,19.0,11.0,2.0,2.0,51.0,13.0,60.0
287,24.0,23.0,35.0,32.0,14.0,1.0,2.0,52.0,10.0,65.0
288,24.0,23.0,35.0,32.0,14.0,1.0,2.0,52.0,10.0,65.0
289,23.0,32.0,37.0,47.0,18.0,1.0,4.0,42.0,12.0,63.0
290,23.0,32.0,37.0,47.0,18.0,1.0,4.0,42.0,12.0,63.0
291,35.0,41.0,24.0,64.0,18.0,2.0,4.0,33.0,27.0,76.0
292,35.0,41.0,24.0,64.0,18.0,2.0,4.0,33.0,27.0,76.0
293,27.0,47.0,7.0,70.0,15.0,3.0,4.0,40.0,28.0,76.0
294,27.0,47.0,7.0,70.0,15.0,3.0,4.0,40.0,28.0,76.0
295,21.0,49.0,10.0,73.0,17.0,4.0,3.0,50.0,22.0,84.0
296,21.0,49.0,10.0,73.0,17.0,4.0,3.0,50.0,22.0,84.0
297,8.0,45.0,12.0,51.0,18.0,3.0,5.0,54.0,14.0,105.0
298,8.0,45.0,12.0,51.0,18.0,3.0,5.0,54.0,14.0,105.0
299,6.0,44.0,15.0,48.0,16.0,4.0,9.0,54.0,16.0,113.0
300,6.0,44.0,15.0,48.0,16.0,4.0,9.0,54.0,16.0,113.0
301,11.0,55.0,21.0,47.0,12.0,5.0,14.0,56.0,23.0,89.0
302,11.0,55.0,21.0,47.0,12.0,5.0,14.0,56.0,23.0,89.0
303,9.0,49.0,26.0,46.0,12.0,5.0,18.0,57.0,37.0,80.0
304,9.0,49.0,26.0,46.0,12.0,5.0,18.0,57.0,37.0,80.0
305,9.0,32.0,41.0,34.0,13.0,3.0,12.0,56.0,49.0,84.0
306,9.0,32.0,41.0,34.0,13.0,3.0,12.0,56.0,49.0,84.0
307,11.0,30.0,53.0,34.0,21.0,2.0,7.0,57.0,73.0,79.0
308,11.0,30.0,53.0,34.0,21.0,2.0,7.0,57.0,73.0,79.0
309,15.0,35.0,48.0,52.0,40.0,3.0,3.0,63.0,64.0,74.0
310,15.0,35.0,48.0,52.0,40.0,3.0,3.0,63.0,64.0,74.0
311,13.0,44.0,44.0,56.0,57.0,3.0,8.0,53.0,80.0,80.0
312,13.0,44.0,44.0,56.0,57.0,3.0,8.0,53.0,80.0,80.0
313,11.0,35.0,49.0,50.0,76.0,2.0,13.0,56.0,86.0,72.0
314,11.0,35.0,49.0,50.0,76.0,2.0,13.0,56.0,86.0,72.0
315,10.0,26.0,28.0,57.0,66.0,5.0,16.0,64.0,125.0,64.0
316,10.0,26.0,28.0,57.0,66.0,5.0,16.0,64.0,125.0,64.0
317,21.0,23.0,38.0,36.0,67.0,5.0,9.0,46.0,163.0,53.0
318,21.0,23.0,38.0,36.0,67.0,5.0,9.0,46.0,163.0,53.0
319,22.0,29.0,41.0,38.0,67.0,5.0,12.0,51.0,172.0,64.0
320,22.0,29.0,41.0,38.0,67.0,5.0,12.0,51.0,172.0,64.0
321,13.0,38.0,31.0,39.0,52.0,5.0,26.0,44.0,159.0,66.0
