,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens
71,6.0,226.0,149.0,12.0,96.0,0.0,34.0,0.0,53.0,9.0
72,6.0,188.0,95.0,6.0,96.0,1.0,48.0,0.0,53.0,12.0
73,6.0,188.0,95.0,6.0,96.0,1.0,48.0,0.0,53.0,12.0
74,0.0,98.0,118.0,7.0,70.0,13.0,40.0,0.0,45.0,11.0
75,0.0,98.0,118.0,7.0,70.0,13.0,40.0,0.0,45.0,11.0
76,1.0,119.0,70.0,7.0,76.0,13.0,19.0,1.0,63.0,0.0
77,1.0,119.0,70.0,7.0,76.0,13.0,19.0,1.0,63.0,0.0
78,18.0,64.0,75.0,4.0,88.0,0.0,18.0,1.0,103.0,1.0
79,18.0,64.0,75.0,4.0,88.0,0.0,18.0,1.0,103.0,1.0
80,33.0,0.0,63.0,12.0,55.0,0.0,25.0,3.0,110.0,9.0
81,33.0,0.0,63.0,12.0,55.0,0.0,25.0,3.0,110.0,9.0
82,68.0,13.0,76.0,13.0,65.0,5.0,43.0,3.0,82.0,9.0
83,68.0,13.0,76.0,13.0,65.0,5.0,43.0,3.0,82.0,9.0
84,68.0,16.0,90.0,6.0,80.0,1.0,31.0,6.0,28.0,9.0
85,68.0,16.0,90.0,6.0,80.0,1.0,31.0,6.0,28.0,9.0
86,48.0,11.0,41.0,6.0,70.0,23.0,13.0,8.0,18.0,11.0
87,48.0,11.0,41.0,6.0,70.0,23.0,13.0,8.0,18.0,11.0
88,26.0,2.0,28.0,9.0,46.0,28.0,5.0,3.0,25.0,11.0
89,26.0,2.0,28.0,9.0,46.0,28.0,5.0,3.0,25.0,11.0
90,15.0,8.0,23.0,8.0,25.0,23.0,14.0,17.0,27.0,13.0
91,15.0,8.0,23.0,8.0,25.0,23.0,14.0,17.0,27.0,13.0
92,29.0,8.0,29.0,12.0,41.0,13.0,21.0,7.0,32.0,21.0
93,29.0,8.0,29.0,12.0,41.0,13.0,21.0,7.0,32.0,21.0
94,33.0,10.0,30.0,17.0,48.0,53.0,26.0,3.0,42.0,23.0
95,33.0,10.0,30.0,17.0,48.0,53.0,26.0,3.0,42.0,23.0
96,37.0,14.0,30.0,15.0,54.0,35.0,11.0,3.0,29.0,15.0
97,37.0,14.0,30.0,15.0,54.0,35.0,11.0,3.0,29.0,15.0
98,0.0,17.0,29.0,8.0,41.0,17.0,10.0,2.0,18.0,10.0
99,0.0,17.0,29.0,8.0,41.0,17.0,10.0,2.0,18.0,10.0
100,25.0,28.0,38.0,8.0,30.0,2.0,16.0,3.0,29.0,16.0
101,25.0,28.0,38.0,8.0,30.0,2.0,16.0,3.0,29.0,16.0
102,25.0,26.0,42.0,13.0,30.0,21.0,17.0,5.0,38.0,20.0
103,25.0,26.0,42.0,13.0,30.0,21.0,17.0,5.0,38.0,20.0
104,35.0,8.0,35.0,14.0,33.0,33.0,22.0,4.0,43.0,27.0
105,35.0,8.0,35.0,14.0,33.0,33.0,22.0,4.0,43.0,27.0
106,41.0,8.0,23.0,15.0,33.0,31.0,32.0,2.0,28.0,29.0
107,41.0,8.0,23.0,15.0,33.0,31.0,32.0,2.0,28.0,29.0
108,35.0,8.0,24.0,18.0,38.0,48.0,31.0,3.0,25.0,19.0
109,35.0,8.0,24.0,18.0,38.0,48.0,31.0,3.0,25.0,19.0
110,29.0,14.0,28.0,19.0,54.0,64.0,21.0,2.0,26.0,14.0
111,29.0,14.0,28.0,19.0,54.0,64.0,21.0,2.0,26.0,14.0
112,30.0,16.0,31.0,17.0,72.0,70.0,12.0,2.0,18.0,16.0
113,30.0,16.0,31.0,17.0,72.0,70.0,12.0,2.0,18.0,16.0
114,16.0,12.0,26.0,10.0,59.0,96.0,5.0,2.0,11.0,18.0
115,16.0,12.0,26.0,10.0,59.0,96.0,5.0,2.0,11.0,18.0
116,13.0,8.0,26.0,13.0,46.0,69.0,7.0,1.0,19.0,19.0
117,13.0,8.0,26.0,13.0,46.0,69.0,7.0,1.0,19.0,19.0
118,0.0,18.0,31.0,14.0,48.0,70.0,8.0,1.0,26.0,16.0
119,0.0,18.0,31.0,14.0,48.0,70.0,8.0,1.0,26.0,16.0
120,6.0,20.0,28.0,13.0,45.0,81.0,6.0,2.0,29.0,16.0
121,6.0,20.0,28.0,13.0,45.0,81.0,6.0,2.0,29.0,16.0
122,8.0,22.0,25.0,10.0,50.0,90.0,7.0,2.0,30.0,15.0
123,8.0,22.0,25.0,10.0,50.0,90.0,7.0,2.0,30.0,15.0
124,10.0,20.0,20.0,7.0,48.0,118.0,6.0,1.0,30.0,15.0
125,10.0,20.0,20.0,7.0,48.0,118.0,6.0,1.0,30.0,15.0
126,12.0,15.0,21.0,6.0,47.0,118.0,8.0,1.0,15.0,13.0
127,12.0,15.0,21.0,6.0,47.0,118.0,8.0,1.0,15.0,13.0
128,22.0,26.0,15.0,5.0,55.0,0.0,8.0,3.0,14.0,10.0
129,22.0,26.0,15.0,5.0,55.0,0.0,8.0,3.0,14.0,10.0
130,34.0,27.0,16.0,4.0,59.0,0.0,6.0,4.0,14.0,15.0
131,34.0,27.0,16.0,4.0,59.0,0.0,6.0,4.0,14.0,15.0
132,23.0,34.0,18.0,11.0,52.0,14.0,9.0,4.0,20.0,17.0
133,23.0,34.0,18.0,11.0,52.0,14.0,9.0,4.0,20.0,17.0
134,23.0,62.0,24.0,18.0,54.0,24.0,7.0,3.0,28.0,15.0
135,23.0,62.0,24.0,18.0,54.0,24.0,7.0,3.0,28.0,15.0
136,10.0,73.0,31.0,24.0,40.0,29.0,13.0,3.0,27.0,16.0
137,10.0,73.0,31.0,24.0,40.0,29.0,13.0,3.0,27.0,16.0
138,15.0,39.0,26.0,37.0,44.0,0.0,13.0,2.0,25.0,18.0
139,15.0,39.0,26.0,37.0,44.0,0.0,13.0,2.0,25.0,18.0
140,32.0,40.0,24.0,36.0,50.0,0.0,12.0,1.0,26.0,19.0
141,32.0,40.0,24.0,36.0,50.0,0.0,12.0,1.0,26.0,19.0
142,32.0,46.0,25.0,27.0,39.0,0.0,22.0,1.0,27.0,17.0
143,32.0,46.0,25.0,27.0,39.0,0.0,22.0,1.0,27.0,17.0
144,34.0,57.0,32.0,12.0,45.0,0.0,18.0,1.0,36.0,18.0
145,34.0,57.0,32.0,12.0,45.0,0.0,18.0,1.0,36.0,18.0
146,25.0,21.0,37.0,10.0,61.0,0.0,9.0,3.0,44.0,18.0
147,25.0,21.0,37.0,10.0,61.0,0.0,9.0,3.0,44.0,18.0
148,52.0,16.0,41.0,10.0,56.0,0.0,24.0,3.0,47.0,10.0
149,52.0,16.0,41.0,10.0,56.0,0.0,24.0,3.0,47.0,10.0
150,52.0,29.0,49.0,5.0,56.0,3.0,24.0,0.0,46.0,12.0
151,52.0,29.0,49.0,5.0,56.0,3.0,24.0,0.0,46.0,12.0
152,0.0,66.0,63.0,2.0,78.0,3.0,23.0,1.0,42.0,14.0
153,0.0,66.0,63.0,2.0,78.0,3.0,23.0,1.0,42.0,14.0
154,0.0,47.0,57.0,3.0,93.0,38.0,33.0,2.0,54.0,15.0
155,0.0,47.0,57.0,3.0,93.0,38.0,33.0,2.0,54.0,15.0
156,0.0,46.0,35.0,6.0,113.0,38.0,35.0,2.0,108.0,11.0
157,0.0,46.0,35.0,6.0,113.0,38.0,35.0,2.0,108.0,11.0
158,0.0,58.0,44.0,7.0,86.0,0.0,59.0,1.0,68.0,10.0
159,0.0,58.0,44.0,7.0,86.0,0.0,59.0,1.0,68.0,10.0
160,0.0,62.0,62.0,5.0,105.0,0.0,50.0,1.0,55.0,15.0
161,0.0,62.0,62.0,5.0,105.0,0.0,50.0,1.0,55.0,15.0
162,0.0,82.0,60.0,5.0,121.0,0.0,66.0,0.0,65.0,12.0
163,0.0,82.0,60.0,5.0,121.0,0.0,66.0,0.0,65.0,12.0
164,0.0,0.0,52.0,5.0,95.0,0.0,109.0,1.0,63.0,11.0
165,0.0,0.0,52.0,5.0,95.0,0.0,109.0,1.0,63.0,11.0
166,0.0,0.0,61.0,9.0,107.0,0.0,106.0,2.0,63.0,13.0
167,0.0,0.0,61.0,9.0,107.0,0.0,106.0,2.0,63.0,13.0
168,9.0,11.0,28.0,9.0,123.0,0.0,97.0,2.0,57.0,14.0
169,9.0,11.0,28.0,9.0,123.0,0.0,97.0,2.0,57.0,14.0
170,19.0,14.0,34.0,8.0,137.0,0.0,106.0,2.0,70.0,14.0
171,19.0,14.0,34.0,8.0,137.0,0.0,106.0,2.0,70.0,14.0
172,26.0,17.0,38.0,9.0,143.0,0.0,134.0,0.0,58.0,14.0
173,26.0,17.0,38.0,9.0,143.0,0.0,134.0,0.0,58.0,14.0
174,33.0,1.0,36.0,12.0,159.0,0.0,134.0,0.0,64.0,0.0
175,33.0,1.0,36.0,12.0,159.0,0.0,134.0,0.0,64.0,0.0
176,33.0,23.0,29.0,14.0,103.0,0.0,124.0,1.0,83.0,0.0
177,33.0,23.0,29.0,14.0,103.0,0.0,124.0,1.0,83.0,0.0
178,0.0,41.0,40.0,14.0,91.0,0.0,73.0,1.0,90.0,13.0
179,0.0,41.0,40.0,14.0,91.0,0.0,73.0,1.0,90.0,13.0
180,0.0,45.0,24.0,19.0,28.0,0.0,70.0,1.0,129.0,19.0
181,0.0,45.0,24.0,19.0,28.0,0.0,70.0,1.0,129.0,19.0
182,0.0,34.0,22.0,11.0,37.0,0.0,45.0,2.0,74.0,18.0
183,0.0,34.0,22.0,11.0,37.0,0.0,45.0,2.0,74.0,18.0
184,1.0,22.0,28.0,3.0,25.0,0.0,17.0,2.0,72.0,9.0
185,1.0,22.0,28.0,3.0,25.0,0.0,17.0,2.0,72.0,9.0
186,1.0,19.0,26.0,4.0,13.0,0.0,42.0,5.0,99.0,9.0
187,1.0,19.0,26.0,4.0,13.0,0.0,42.0,5.0,99.0,9.0
188,4.0,23.0,21.0,8.0,17.0,1.0,30.0,5.0,57.0,9.0
189,4.0,23.0,21.0,8.0,17.0,1.0,30.0,5.0,57.0,9.0
190,12.0,21.0,18.0,8.0,17.0,18.0,30.0,5.0,41.0,8.0
191,12.0,21.0,18.0,8.0,17.0,18.0,30.0,5.0,41.0,8.0
192,18.0,18.0,23.0,3.0,22.0,18.0,23.0,3.0,31.0,10.0
193,18.0,18.0,23.0,3.0,22.0,18.0,23.0,3.0,31.0,10.0
194,18.0,30.0,30.0,4.0,31.0,0.0,24.0,1.0,29.0,10.0
195,18.0,30.0,30.0,4.0,31.0,0.0,24.0,1.0,29.0,10.0
196,14.0,49.0,30.0,4.0,35.0,1.0,25.0,1.0,23.0,7.0
197,14.0,49.0,30.0,4.0,35.0,1.0,25.0,1.0,23.0,7.0
198,15.0,43.0,28.0,5.0,32.0,2.0,28.0,3.0,32.0,7.0
199,15.0,43.0,28.0,5.0,32.0,2.0,28.0,3.0,32.0,7.0
200,14.0,29.0,29.0,5.0,35.0,16.0,38.0,0.0,43.0,16.0
201,14.0,29.0,29.0,5.0,35.0,16.0,38.0,0.0,43.0,16.0
202,16.0,22.0,31.0,5.0,34.0,16.0,49.0,3.0,47.0,15.0
203,16.0,22.0,31.0,5.0,34.0,16.0,49.0,3.0,47.0,15.0
204,13.0,15.0,34.0,6.0,33.0,7.0,34.0,2.0,59.0,15.0
205,13.0,15.0,34.0,6.0,33.0,7.0,34.0,2.0,59.0,15.0
206,23.0,9.0,26.0,7.0,50.0,7.0,23.0,1.0,69.0,22.0
207,23.0,9.0,26.0,7.0,50.0,7.0,23.0,1.0,69.0,22.0
208,28.0,15.0,33.0,8.0,52.0,1.0,13.0,1.0,63.0,28.0
209,28.0,15.0,33.0,8.0,52.0,1.0,13.0,1.0,63.0,28.0
210,29.0,17.0,35.0,6.0,59.0,15.0,6.0,3.0,84.0,14.0
211,29.0,17.0,35.0,6.0,59.0,15.0,6.0,3.0,84.0,14.0
212,18.0,21.0,32.0,6.0,60.0,18.0,7.0,5.0,102.0,13.0
213,18.0,21.0,32.0,6.0,60.0,18.0,7.0,5.0,102.0,13.0
214,14.0,17.0,34.0,8.0,58.0,18.0,7.0,4.0,106.0,10.0
215,14.0,17.0,34.0,8.0,58.0,18.0,7.0,4.0,106.0,10.0
216,11.0,11.0,39.0,10.0,57.0,13.0,6.0,1.0,36.0,8.0
217,11.0,11.0,39.0,10.0,57.0,13.0,6.0,1.0,36.0,8.0
218,3.0,16.0,46.0,11.0,65.0,3.0,5.0,2.0,37.0,10.0
219,3.0,16.0,46.0,11.0,65.0,3.0,5.0,2.0,37.0,10.0
220,5.0,21.0,62.0,15.0,72.0,3.0,7.0,4.0,52.0,13.0
221,5.0,21.0,62.0,15.0,72.0,3.0,7.0,4.0,52.0,13.0
222,17.0,24.0,67.0,24.0,85.0,0.0,8.0,6.0,53.0,17.0
223,17.0,24.0,67.0,24.0,85.0,0.0,8.0,6.0,53.0,17.0
224,14.0,29.0,59.0,22.0,81.0,0.0,6.0,4.0,49.0,25.0
225,14.0,29.0,59.0,22.0,81.0,0.0,6.0,4.0,49.0,25.0
226,10.0,54.0,62.0,14.0,74.0,0.0,7.0,1.0,51.0,33.0
227,10.0,54.0,62.0,14.0,74.0,0.0,7.0,1.0,51.0,33.0
228,14.0,43.0,71.0,12.0,72.0,0.0,11.0,1.0,42.0,36.0
229,14.0,43.0,71.0,12.0,72.0,0.0,11.0,1.0,42.0,36.0
230,15.0,29.0,72.0,15.0,81.0,11.0,16.0,4.0,68.0,36.0
231,15.0,29.0,72.0,15.0,81.0,11.0,16.0,4.0,68.0,36.0
232,10.0,23.0,74.0,16.0,86.0,10.0,13.0,4.0,16.0,45.0
233,10.0,23.0,74.0,16.0,86.0,10.0,13.0,4.0,16.0,45.0
234,14.0,33.0,68.0,21.0,83.0,8.0,11.0,5.0,15.0,44.0
235,14.0,33.0,68.0,21.0,83.0,8.0,11.0,5.0,15.0,44.0
236,17.0,35.0,61.0,24.0,102.0,0.0,13.0,6.0,11.0,37.0
237,17.0,35.0,61.0,24.0,102.0,0.0,13.0,6.0,11.0,37.0
238,15.0,36.0,72.0,16.0,94.0,10.0,17.0,13.0,10.0,29.0
239,15.0,36.0,72.0,16.0,94.0,10.0,17.0,13.0,10.0,29.0
240,15.0,47.0,78.0,11.0,86.0,10.0,26.0,18.0,16.0,19.0
241,15.0,47.0,78.0,11.0,86.0,10.0,26.0,18.0,16.0,19.0
242,23.0,72.0,84.0,11.0,108.0,0.0,35.0,12.0,21.0,11.0
243,23.0,72.0,84.0,11.0,108.0,0.0,35.0,12.0,21.0,11.0
244,31.0,63.0,71.0,8.0,95.0,4.0,35.0,11.0,18.0,15.0
245,31.0,63.0,71.0,8.0,95.0,4.0,35.0,11.0,18.0,15.0
246,38.0,104.0,67.0,9.0,96.0,4.0,43.0,5.0,13.0,21.0
247,38.0,104.0,67.0,9.0,96.0,4.0,43.0,5.0,13.0,21.0
248,14.0,62.0,67.0,10.0,119.0,0.0,23.0,2.0,15.0,18.0
249,14.0,62.0,67.0,10.0,119.0,0.0,23.0,2.0,15.0,18.0
250,44.0,48.0,45.0,6.0,134.0,0.0,26.0,5.0,29.0,23.0
251,44.0,48.0,45.0,6.0,134.0,0.0,26.0,5.0,29.0,23.0
252,50.0,32.0,15.0,6.0,163.0,3.0,34.0,5.0,42.0,33.0
253,50.0,32.0,15.0,6.0,163.0,3.0,34.0,5.0,42.0,33.0
254,50.0,48.0,14.0,6.0,187.0,3.0,37.0,2.0,10.0,45.0
255,50.0,48.0,14.0,6.0,187.0,3.0,37.0,2.0,10.0,45.0
256,9.0,80.0,16.0,7.0,184.0,9.0,0.0,2.0,5.0,60.0
257,9.0,80.0,16.0,7.0,184.0,9.0,0.0,2.0,5.0,60.0
258,11.0,40.0,15.0,8.0,190.0,39.0,0.0,0.0,4.0,56.0
259,11.0,40.0,15.0,8.0,190.0,39.0,0.0,0.0,4.0,56.0
260,14.0,29.0,11.0,7.0,218.0,61.0,0.0,0.0,15.0,76.0
261,14.0,29.0,11.0,7.0,218.0,61.0,0.0,0.0,15.0,76.0
262,9.0,15.0,14.0,5.0,165.0,33.0,11.0,0.0,13.0,72.0
263,9.0,15.0,14.0,5.0,165.0,33.0,11.0,0.0,13.0,72.0
264,24.0,30.0,0.0,5.0,211.0,5.0,11.0,1.0,10.0,52.0
265,24.0,30.0,0.0,5.0,211.0,5.0,11.0,1.0,10.0,52.0
266,57.0,56.0,19.0,14.0,279.0,0.0,6.0,1.0,7.0,58.0
267,57.0,56.0,19.0,14.0,279.0,0.0,6.0,1.0,7.0,58.0
268,57.0,28.0,19.0,14.0,207.0,0.0,6.0,2.0,19.0,33.0
269,57.0,28.0,19.0,14.0,207.0,0.0,6.0,2.0,19.0,33.0
270,26.0,22.0,21.0,0.0,215.0,0.0,24.0,0.0,42.0,29.0
271,26.0,22.0,21.0,0.0,215.0,0.0,24.0,0.0,42.0,29.0
272,26.0,51.0,29.0,0.0,319.0,0.0,28.0,0.0,53.0,15.0
273,26.0,51.0,29.0,0.0,319.0,0.0,28.0,0.0,53.0,15.0
274,8.0,51.0,36.0,1.0,319.0,0.0,21.0,9.0,49.0,10.0
275,8.0,51.0,36.0,1.0,319.0,0.0,21.0,9.0,49.0,10.0
276,8.0,65.0,37.0,1.0,242.0,0.0,8.0,14.0,35.0,11.0
277,8.0,65.0,37.0,1.0,242.0,0.0,8.0,14.0,35.0,11.0
278,17.0,65.0,27.0,0.0,225.0,0.0,12.0,14.0,20.0,11.0
279,17.0,65.0,27.0,0.0,225.0,0.0,12.0,14.0,20.0,11.0
280,16.0,13.0,19.0,0.0,103.0,0.0,16.0,8.0,17.0,21.0
281,16.0,13.0,19.0,0.0,103.0,0.0,16.0,8.0,17.0,21.0
282,11.0,16.0,19.0,0.0,92.0,0.0,17.0,6.0,15.0,27.0
283,11.0,16.0,19.0,0.0,92.0,0.0,17.0,6.0,15.0,27.0
284,12.0,16.0,17.0,2.0,83.0,2.0,15.0,6.0,25.0,31.0
285,12.0,16.0,17.0,2.0,83.0,2.0,15.0,6.0,25.0,31.0
286,21.0,17.0,14.0,3.0,71.0,6.0,16.0,5.0,35.0,23.0
287,21.0,17.0,14.0,3.0,71.0,6.0,16.0,5.0,35.0,23.0
288,36.0,18.0,19.0,3.0,51.0,12.0,25.0,3.0,42.0,15.0
289,36.0,18.0,19.0,3.0,51.0,12.0,25.0,3.0,42.0,15.0
290,41.0,17.0,22.0,2.0,57.0,15.0,34.0,6.0,29.0,16.0
291,41.0,17.0,22.0,2.0,57.0,15.0,34.0,6.0,29.0,16.0
292,56.0,19.0,28.0,3.0,57.0,15.0,35.0,5.0,25.0,18.0
293,56.0,19.0,28.0,3.0,57.0,15.0,35.0,5.0,25.0,18.0
294,47.0,20.0,37.0,5.0,48.0,16.0,41.0,1.0,40.0,18.0
295,47.0,20.0,37.0,5.0,48.0,16.0,41.0,1.0,40.0,18.0
296,46.0,19.0,38.0,5.0,44.0,10.0,50.0,1.0,47.0,18.0
297,46.0,19.0,38.0,5.0,44.0,10.0,50.0,1.0,47.0,18.0
298,62.0,19.0,38.0,3.0,48.0,10.0,62.0,2.0,67.0,19.0
299,62.0,19.0,38.0,3.0,48.0,10.0,62.0,2.0,67.0,19.0
300,95.0,16.0,43.0,1.0,65.0,10.0,71.0,6.0,85.0,19.0
301,95.0,16.0,43.0,1.0,65.0,10.0,71.0,6.0,85.0,19.0
302,67.0,24.0,57.0,1.0,66.0,9.0,57.0,7.0,103.0,20.0
303,67.0,24.0,57.0,1.0,66.0,9.0,57.0,7.0,103.0,20.0
304,65.0,39.0,77.0,1.0,83.0,10.0,53.0,4.0,111.0,16.0
305,65.0,39.0,77.0,1.0,83.0,10.0,53.0,4.0,111.0,16.0
306,65.0,29.0,72.0,2.0,92.0,10.0,56.0,6.0,113.0,13.0
307,65.0,29.0,72.0,2.0,92.0,10.0,56.0,6.0,113.0,13.0
308,40.0,26.0,54.0,2.0,91.0,15.0,39.0,6.0,131.0,15.0
309,40.0,26.0,54.0,2.0,91.0,15.0,39.0,6.0,131.0,15.0
310,24.0,28.0,45.0,3.0,83.0,15.0,20.0,3.0,118.0,17.0
311,24.0,28.0,45.0,3.0,83.0,15.0,20.0,3.0,118.0,17.0
312,28.0,29.0,55.0,4.0,79.0,1.0,22.0,2.0,102.0,21.0
313,28.0,29.0,55.0,4.0,79.0,1.0,22.0,2.0,102.0,21.0
314,37.0,37.0,62.0,4.0,63.0,8.0,27.0,2.0,88.0,27.0
315,37.0,37.0,62.0,4.0,63.0,8.0,27.0,2.0,88.0,27.0
316,30.0,43.0,50.0,6.0,72.0,13.0,16.0,3.0,71.0,29.0
317,30.0,43.0,50.0,6.0,72.0,13.0,16.0,3.0,71.0,29.0
318,18.0,51.0,55.0,9.0,154.0,15.0,18.0,4.0,51.0,32.0
319,18.0,51.0,55.0,9.0,154.0,15.0,18.0,4.0,51.0,32.0
320,21.0,57.0,100.0,3.0,123.0,11.0,17.0,3.0,38.0,39.0
321,21.0,57.0,100.0,3.0,123.0,11.0,17.0,3.0,38.0,39.0
