,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
35,62.0,0.0,197.0,20.0,41.0,122.0,4.0,140.0,303.0,266.0
36,62.0,0.0,197.0,20.0,41.0,122.0,4.0,140.0,303.0,266.0
37,74.0,0.0,170.0,16.0,19.0,126.0,5.0,133.0,298.0,375.0
38,74.0,0.0,170.0,16.0,19.0,126.0,5.0,133.0,298.0,375.0
39,76.0,0.0,172.0,22.0,28.0,100.0,5.0,156.0,275.0,475.0
40,76.0,0.0,172.0,22.0,28.0,100.0,5.0,156.0,275.0,475.0
41,108.0,0.0,181.0,25.0,33.0,47.0,8.0,181.0,303.0,358.0
42,108.0,0.0,181.0,25.0,33.0,47.0,8.0,181.0,303.0,358.0
43,158.0,0.0,263.0,18.0,35.0,27.0,13.0,183.0,350.0,367.0
44,158.0,0.0,263.0,18.0,35.0,27.0,13.0,183.0,350.0,367.0
45,145.0,0.0,241.0,19.0,37.0,17.0,11.0,222.0,381.0,225.0
46,145.0,0.0,241.0,19.0,37.0,17.0,11.0,222.0,381.0,225.0
47,109.0,8.0,210.0,26.0,54.0,20.0,5.0,173.0,471.0,432.0
48,109.0,8.0,210.0,26.0,54.0,20.0,5.0,173.0,471.0,432.0
49,130.0,11.0,232.0,32.0,72.0,25.0,3.0,190.0,406.0,521.0
50,130.0,11.0,232.0,32.0,72.0,25.0,3.0,190.0,406.0,521.0
51,176.0,15.0,267.0,40.0,74.0,15.0,3.0,180.0,417.0,431.0
52,176.0,15.0,267.0,40.0,74.0,15.0,3.0,180.0,417.0,431.0
53,161.0,20.0,296.0,61.0,14.0,16.0,2.0,178.0,500.0,331.0
54,161.0,20.0,296.0,61.0,14.0,16.0,2.0,178.0,500.0,331.0
55,186.0,17.0,313.0,64.0,14.0,19.0,2.0,213.0,527.0,238.0
56,186.0,17.0,313.0,64.0,14.0,19.0,2.0,213.0,527.0,238.0
57,171.0,11.0,270.0,66.0,0.0,9.0,3.0,195.0,511.0,224.0
58,171.0,11.0,270.0,66.0,0.0,9.0,3.0,195.0,511.0,224.0
59,273.0,27.0,295.0,88.0,13.0,8.0,2.0,264.0,394.0,238.0
60,273.0,27.0,295.0,88.0,13.0,8.0,2.0,264.0,394.0,238.0
61,353.0,27.0,340.0,95.0,8.0,9.0,1.0,246.0,534.0,248.0
62,353.0,27.0,340.0,95.0,8.0,9.0,1.0,246.0,534.0,248.0
63,450.0,0.0,371.0,90.0,8.0,12.0,0.0,152.0,645.0,262.0
64,450.0,0.0,371.0,90.0,8.0,12.0,0.0,152.0,645.0,262.0
65,583.0,0.0,378.0,69.0,4.0,18.0,0.0,142.0,847.0,422.0
66,583.0,0.0,378.0,69.0,4.0,18.0,0.0,142.0,847.0,422.0
67,432.0,0.0,314.0,78.0,4.0,25.0,0.0,116.0,818.0,381.0
68,432.0,0.0,314.0,78.0,4.0,25.0,0.0,116.0,818.0,381.0
69,432.0,0.0,292.0,75.0,8.0,13.0,2.0,59.0,668.0,332.0
70,432.0,0.0,292.0,75.0,8.0,13.0,2.0,59.0,668.0,332.0
71,209.0,0.0,311.0,80.0,18.0,1.0,2.0,44.0,649.0,317.0
72,209.0,0.0,311.0,80.0,18.0,1.0,2.0,44.0,649.0,317.0
73,389.0,0.0,350.0,107.0,18.0,7.0,0.0,53.0,595.0,533.0
74,389.0,0.0,350.0,107.0,18.0,7.0,0.0,53.0,595.0,533.0
75,317.0,0.0,482.0,111.0,0.0,8.0,4.0,56.0,561.0,541.0
76,317.0,0.0,482.0,111.0,0.0,8.0,4.0,56.0,561.0,541.0
77,321.0,0.0,362.0,119.0,0.0,10.0,4.0,67.0,605.0,604.0
78,321.0,0.0,362.0,119.0,0.0,10.0,4.0,67.0,605.0,604.0
79,497.0,0.0,326.0,119.0,0.0,12.0,0.0,75.0,538.0,604.0
80,497.0,0.0,326.0,119.0,0.0,12.0,0.0,75.0,538.0,604.0
81,270.0,0.0,283.0,65.0,0.0,13.0,17.0,46.0,550.0,283.0
82,270.0,0.0,283.0,65.0,0.0,13.0,17.0,46.0,550.0,283.0
83,234.0,0.0,439.0,66.0,16.0,14.0,17.0,42.0,524.0,311.0
84,234.0,0.0,439.0,66.0,16.0,14.0,17.0,42.0,524.0,311.0
85,159.0,0.0,477.0,39.0,16.0,15.0,2.0,58.0,319.0,432.0
86,159.0,0.0,477.0,39.0,16.0,15.0,2.0,58.0,319.0,432.0
87,121.0,0.0,367.0,27.0,0.0,20.0,10.0,30.0,235.0,434.0
88,121.0,0.0,367.0,27.0,0.0,20.0,10.0,30.0,235.0,434.0
89,42.0,5.0,415.0,17.0,0.0,21.0,10.0,17.0,252.0,381.0
90,42.0,5.0,415.0,17.0,0.0,21.0,10.0,17.0,252.0,381.0
91,52.0,4.0,418.0,15.0,19.0,22.0,3.0,20.0,132.0,346.0
92,52.0,4.0,418.0,15.0,19.0,22.0,3.0,20.0,132.0,346.0
93,54.0,3.0,303.0,20.0,18.0,24.0,4.0,27.0,66.0,387.0
94,54.0,3.0,303.0,20.0,18.0,24.0,4.0,27.0,66.0,387.0
95,73.0,8.0,199.0,28.0,18.0,30.0,4.0,36.0,49.0,422.0
96,73.0,8.0,199.0,28.0,18.0,30.0,4.0,36.0,49.0,422.0
97,111.0,13.0,164.0,38.0,22.0,25.0,2.0,43.0,65.0,170.0
98,111.0,13.0,164.0,38.0,22.0,25.0,2.0,43.0,65.0,170.0
99,104.0,14.0,124.0,36.0,24.0,27.0,2.0,50.0,89.0,135.0
100,104.0,14.0,124.0,36.0,24.0,27.0,2.0,50.0,89.0,135.0
101,107.0,8.0,102.0,37.0,26.0,37.0,4.0,42.0,92.0,148.0
102,107.0,8.0,102.0,37.0,26.0,37.0,4.0,42.0,92.0,148.0
103,107.0,14.0,108.0,40.0,22.0,42.0,5.0,44.0,90.0,149.0
104,107.0,14.0,108.0,40.0,22.0,42.0,5.0,44.0,90.0,149.0
105,136.0,20.0,116.0,27.0,10.0,57.0,4.0,43.0,102.0,167.0
106,136.0,20.0,116.0,27.0,10.0,57.0,4.0,43.0,102.0,167.0
107,212.0,28.0,125.0,18.0,17.0,95.0,4.0,41.0,120.0,168.0
108,212.0,28.0,125.0,18.0,17.0,95.0,4.0,41.0,120.0,168.0
109,155.0,26.0,131.0,13.0,21.0,80.0,3.0,37.0,134.0,186.0
110,155.0,26.0,131.0,13.0,21.0,80.0,3.0,37.0,134.0,186.0
111,101.0,26.0,114.0,11.0,15.0,74.0,6.0,34.0,119.0,147.0
112,101.0,26.0,114.0,11.0,15.0,74.0,6.0,34.0,119.0,147.0
113,75.0,0.0,112.0,10.0,22.0,65.0,9.0,39.0,123.0,138.0
114,75.0,0.0,112.0,10.0,22.0,65.0,9.0,39.0,123.0,138.0
115,35.0,0.0,133.0,14.0,18.0,62.0,10.0,45.0,121.0,152.0
116,35.0,0.0,133.0,14.0,18.0,62.0,10.0,45.0,121.0,152.0
117,44.0,4.0,146.0,16.0,13.0,63.0,8.0,56.0,108.0,155.0
118,44.0,4.0,146.0,16.0,13.0,63.0,8.0,56.0,108.0,155.0
119,58.0,4.0,155.0,18.0,19.0,57.0,6.0,80.0,134.0,159.0
120,58.0,4.0,155.0,18.0,19.0,57.0,6.0,80.0,134.0,159.0
121,65.0,12.0,168.0,19.0,28.0,62.0,3.0,75.0,143.0,119.0
122,65.0,12.0,168.0,19.0,28.0,62.0,3.0,75.0,143.0,119.0
123,55.0,7.0,177.0,24.0,40.0,77.0,1.0,70.0,153.0,89.0
124,55.0,7.0,177.0,24.0,40.0,77.0,1.0,70.0,153.0,89.0
125,38.0,17.0,213.0,14.0,48.0,65.0,1.0,119.0,139.0,62.0
126,38.0,17.0,213.0,14.0,48.0,65.0,1.0,119.0,139.0,62.0
127,44.0,46.0,256.0,12.0,92.0,56.0,1.0,179.0,146.0,58.0
128,44.0,46.0,256.0,12.0,92.0,56.0,1.0,179.0,146.0,58.0
129,49.0,44.0,195.0,25.0,97.0,59.0,5.0,111.0,167.0,63.0
130,49.0,44.0,195.0,25.0,97.0,59.0,5.0,111.0,167.0,63.0
131,49.0,47.0,211.0,36.0,110.0,63.0,4.0,114.0,194.0,77.0
132,49.0,47.0,211.0,36.0,110.0,63.0,4.0,114.0,194.0,77.0
133,63.0,60.0,262.0,46.0,94.0,82.0,4.0,121.0,205.0,98.0
134,63.0,60.0,262.0,46.0,94.0,82.0,4.0,121.0,205.0,98.0
135,35.0,93.0,253.0,52.0,81.0,67.0,7.0,140.0,173.0,85.0
136,35.0,93.0,253.0,52.0,81.0,67.0,7.0,140.0,173.0,85.0
137,33.0,132.0,229.0,31.0,103.0,67.0,8.0,175.0,267.0,100.0
138,33.0,132.0,229.0,31.0,103.0,67.0,8.0,175.0,267.0,100.0
139,44.0,178.0,268.0,23.0,86.0,69.0,7.0,154.0,301.0,112.0
140,44.0,178.0,268.0,23.0,86.0,69.0,7.0,154.0,301.0,112.0
141,75.0,210.0,270.0,27.0,94.0,45.0,5.0,144.0,257.0,127.0
142,75.0,210.0,270.0,27.0,94.0,45.0,5.0,144.0,257.0,127.0
143,96.0,224.0,246.0,30.0,129.0,20.0,5.0,158.0,287.0,121.0
144,96.0,224.0,246.0,30.0,129.0,20.0,5.0,158.0,287.0,121.0
145,46.0,190.0,214.0,57.0,145.0,18.0,5.0,155.0,353.0,143.0
146,46.0,190.0,214.0,57.0,145.0,18.0,5.0,155.0,353.0,143.0
147,30.0,138.0,344.0,45.0,161.0,26.0,5.0,178.0,372.0,185.0
148,30.0,138.0,344.0,45.0,161.0,26.0,5.0,178.0,372.0,185.0
149,26.0,0.0,391.0,52.0,134.0,35.0,7.0,198.0,339.0,177.0
150,26.0,0.0,391.0,52.0,134.0,35.0,7.0,198.0,339.0,177.0
151,37.0,0.0,407.0,62.0,108.0,26.0,7.0,292.0,347.0,274.0
152,37.0,0.0,407.0,62.0,108.0,26.0,7.0,292.0,347.0,274.0
153,40.0,0.0,324.0,87.0,101.0,34.0,3.0,361.0,385.0,668.0
154,40.0,0.0,324.0,87.0,101.0,34.0,3.0,361.0,385.0,668.0
155,27.0,0.0,298.0,111.0,124.0,50.0,3.0,248.0,331.0,65.0
156,27.0,0.0,298.0,111.0,124.0,50.0,3.0,248.0,331.0,65.0
157,36.0,10.0,370.0,150.0,115.0,52.0,8.0,277.0,278.0,95.0
158,36.0,10.0,370.0,150.0,115.0,52.0,8.0,277.0,278.0,95.0
159,40.0,6.0,441.0,175.0,148.0,47.0,8.0,282.0,253.0,119.0
160,40.0,6.0,441.0,175.0,148.0,47.0,8.0,282.0,253.0,119.0
161,24.0,6.0,484.0,174.0,192.0,31.0,0.0,266.0,566.0,126.0
162,24.0,6.0,484.0,174.0,192.0,31.0,0.0,266.0,566.0,126.0
163,29.0,0.0,493.0,169.0,211.0,30.0,0.0,172.0,630.0,156.0
164,29.0,0.0,493.0,169.0,211.0,30.0,0.0,172.0,630.0,156.0
165,51.0,0.0,469.0,190.0,166.0,23.0,6.0,204.0,375.0,186.0
166,51.0,0.0,469.0,190.0,166.0,23.0,6.0,204.0,375.0,186.0
167,38.0,0.0,484.0,178.0,166.0,15.0,3.0,29.0,362.0,187.0
168,38.0,0.0,484.0,178.0,166.0,15.0,3.0,29.0,362.0,187.0
169,21.0,0.0,244.0,172.0,31.0,14.0,2.0,22.0,440.0,194.0
170,21.0,0.0,244.0,172.0,31.0,14.0,2.0,22.0,440.0,194.0
171,21.0,0.0,270.0,167.0,61.0,23.0,1.0,23.0,452.0,182.0
172,21.0,0.0,270.0,167.0,61.0,23.0,1.0,23.0,452.0,182.0
173,10.0,0.0,486.0,230.0,90.0,26.0,3.0,35.0,549.0,344.0
174,10.0,0.0,486.0,230.0,90.0,26.0,3.0,35.0,549.0,344.0
175,31.0,0.0,468.0,21.0,70.0,31.0,1.0,30.0,577.0,299.0
176,31.0,0.0,468.0,21.0,70.0,31.0,1.0,30.0,577.0,299.0
177,36.0,6.0,365.0,16.0,70.0,27.0,1.0,28.0,389.0,300.0
178,36.0,6.0,365.0,16.0,70.0,27.0,1.0,28.0,389.0,300.0
179,42.0,19.0,285.0,16.0,29.0,27.0,7.0,19.0,727.0,362.0
180,42.0,19.0,285.0,16.0,29.0,27.0,7.0,19.0,727.0,362.0
181,50.0,19.0,150.0,8.0,20.0,41.0,12.0,13.0,672.0,417.0
182,50.0,19.0,150.0,8.0,20.0,41.0,12.0,13.0,672.0,417.0
183,42.0,4.0,186.0,9.0,22.0,37.0,12.0,13.0,613.0,396.0
184,42.0,4.0,186.0,9.0,22.0,37.0,12.0,13.0,613.0,396.0
185,52.0,19.0,164.0,10.0,38.0,43.0,5.0,23.0,454.0,233.0
186,52.0,19.0,164.0,10.0,38.0,43.0,5.0,23.0,454.0,233.0
187,53.0,16.0,137.0,9.0,73.0,43.0,1.0,36.0,160.0,164.0
188,53.0,16.0,137.0,9.0,73.0,43.0,1.0,36.0,160.0,164.0
189,60.0,22.0,120.0,10.0,81.0,41.0,2.0,54.0,124.0,130.0
190,60.0,22.0,120.0,10.0,81.0,41.0,2.0,54.0,124.0,130.0
191,92.0,37.0,99.0,17.0,90.0,33.0,4.0,50.0,127.0,158.0
192,92.0,37.0,99.0,17.0,90.0,33.0,4.0,50.0,127.0,158.0
193,74.0,50.0,91.0,26.0,76.0,36.0,3.0,58.0,149.0,146.0
194,74.0,50.0,91.0,26.0,76.0,36.0,3.0,58.0,149.0,146.0
195,74.0,66.0,84.0,38.0,95.0,48.0,2.0,67.0,121.0,133.0
196,74.0,66.0,84.0,38.0,95.0,48.0,2.0,67.0,121.0,133.0
197,86.0,77.0,101.0,48.0,103.0,59.0,3.0,72.0,109.0,150.0
198,86.0,77.0,101.0,48.0,103.0,59.0,3.0,72.0,109.0,150.0
199,98.0,103.0,102.0,62.0,153.0,66.0,2.0,95.0,114.0,145.0
200,98.0,103.0,102.0,62.0,153.0,66.0,2.0,95.0,114.0,145.0
201,124.0,145.0,112.0,68.0,241.0,68.0,2.0,106.0,89.0,135.0
202,124.0,145.0,112.0,68.0,241.0,68.0,2.0,106.0,89.0,135.0
203,154.0,155.0,122.0,62.0,195.0,66.0,3.0,113.0,87.0,160.0
204,154.0,155.0,122.0,62.0,195.0,66.0,3.0,113.0,87.0,160.0
205,160.0,143.0,160.0,71.0,188.0,66.0,9.0,107.0,90.0,176.0
206,160.0,143.0,160.0,71.0,188.0,66.0,9.0,107.0,90.0,176.0
207,166.0,119.0,179.0,103.0,224.0,91.0,10.0,95.0,112.0,174.0
208,166.0,119.0,179.0,103.0,224.0,91.0,10.0,95.0,112.0,174.0
209,212.0,117.0,163.0,105.0,176.0,108.0,6.0,97.0,136.0,162.0
210,212.0,117.0,163.0,105.0,176.0,108.0,6.0,97.0,136.0,162.0
211,232.0,162.0,172.0,82.0,182.0,105.0,5.0,89.0,165.0,159.0
212,232.0,162.0,172.0,82.0,182.0,105.0,5.0,89.0,165.0,159.0
213,232.0,163.0,174.0,54.0,214.0,91.0,4.0,97.0,202.0,157.0
214,232.0,163.0,174.0,54.0,214.0,91.0,4.0,97.0,202.0,157.0
215,255.0,186.0,169.0,46.0,162.0,91.0,6.0,105.0,232.0,180.0
216,255.0,186.0,169.0,46.0,162.0,91.0,6.0,105.0,232.0,180.0
217,236.0,138.0,170.0,46.0,174.0,102.0,8.0,114.0,220.0,177.0
218,236.0,138.0,170.0,46.0,174.0,102.0,8.0,114.0,220.0,177.0
219,169.0,80.0,195.0,56.0,225.0,95.0,7.0,125.0,225.0,234.0
220,169.0,80.0,195.0,56.0,225.0,95.0,7.0,125.0,225.0,234.0
221,221.0,71.0,290.0,68.0,212.0,90.0,5.0,115.0,274.0,232.0
222,221.0,71.0,290.0,68.0,212.0,90.0,5.0,115.0,274.0,232.0
223,253.0,67.0,263.0,52.0,233.0,78.0,7.0,113.0,432.0,128.0
224,253.0,67.0,263.0,52.0,233.0,78.0,7.0,113.0,432.0,128.0
225,199.0,56.0,223.0,55.0,280.0,79.0,7.0,117.0,403.0,139.0
226,199.0,56.0,223.0,55.0,280.0,79.0,7.0,117.0,403.0,139.0
227,195.0,48.0,224.0,78.0,225.0,85.0,4.0,91.0,330.0,182.0
228,195.0,48.0,224.0,78.0,225.0,85.0,4.0,91.0,330.0,182.0
229,222.0,40.0,281.0,87.0,247.0,93.0,4.0,76.0,304.0,156.0
230,222.0,40.0,281.0,87.0,247.0,93.0,4.0,76.0,304.0,156.0
231,227.0,32.0,263.0,76.0,228.0,93.0,3.0,55.0,330.0,176.0
232,227.0,32.0,263.0,76.0,228.0,93.0,3.0,55.0,330.0,176.0
233,256.0,0.0,255.0,82.0,222.0,76.0,4.0,39.0,378.0,182.0
234,256.0,0.0,255.0,82.0,222.0,76.0,4.0,39.0,378.0,182.0
235,313.0,0.0,257.0,80.0,338.0,52.0,3.0,32.0,401.0,174.0
236,313.0,0.0,257.0,80.0,338.0,52.0,3.0,32.0,401.0,174.0
237,333.0,0.0,291.0,111.0,253.0,40.0,3.0,17.0,311.0,216.0
238,333.0,0.0,291.0,111.0,253.0,40.0,3.0,17.0,311.0,216.0
239,217.0,8.0,284.0,116.0,109.0,43.0,1.0,21.0,296.0,163.0
240,217.0,8.0,284.0,116.0,109.0,43.0,1.0,21.0,296.0,163.0
241,122.0,9.0,252.0,162.0,68.0,29.0,1.0,31.0,351.0,199.0
242,122.0,9.0,252.0,162.0,68.0,29.0,1.0,31.0,351.0,199.0
243,148.0,9.0,266.0,268.0,68.0,15.0,1.0,36.0,372.0,170.0
244,148.0,9.0,266.0,268.0,68.0,15.0,1.0,36.0,372.0,170.0
245,150.0,0.0,256.0,385.0,114.0,11.0,2.0,55.0,443.0,365.0
246,150.0,0.0,256.0,385.0,114.0,11.0,2.0,55.0,443.0,365.0
247,202.0,0.0,254.0,146.0,94.0,17.0,3.0,78.0,479.0,364.0
248,202.0,0.0,254.0,146.0,94.0,17.0,3.0,78.0,479.0,364.0
249,297.0,6.0,264.0,179.0,57.0,7.0,2.0,73.0,367.0,180.0
250,297.0,6.0,264.0,179.0,57.0,7.0,2.0,73.0,367.0,180.0
251,269.0,6.0,305.0,248.0,133.0,7.0,1.0,98.0,380.0,448.0
252,269.0,6.0,305.0,248.0,133.0,7.0,1.0,98.0,380.0,448.0
253,289.0,0.0,313.0,143.0,61.0,1.0,1.0,107.0,407.0,397.0
254,289.0,0.0,313.0,143.0,61.0,1.0,1.0,107.0,407.0,397.0
255,274.0,0.0,334.0,111.0,76.0,3.0,2.0,117.0,402.0,331.0
256,274.0,0.0,334.0,111.0,76.0,3.0,2.0,117.0,402.0,331.0
257,399.0,0.0,305.0,110.0,97.0,6.0,4.0,149.0,728.0,318.0
258,399.0,0.0,305.0,110.0,97.0,6.0,4.0,149.0,728.0,318.0
259,422.0,0.0,262.0,93.0,1.0,5.0,4.0,183.0,738.0,499.0
260,422.0,0.0,262.0,93.0,1.0,5.0,4.0,183.0,738.0,499.0
261,548.0,0.0,261.0,97.0,1.0,8.0,0.0,313.0,455.0,343.0
262,548.0,0.0,261.0,97.0,1.0,8.0,0.0,313.0,455.0,343.0
263,526.0,0.0,266.0,186.0,30.0,13.0,4.0,220.0,444.0,331.0
264,526.0,0.0,266.0,186.0,30.0,13.0,4.0,220.0,444.0,331.0
265,182.0,0.0,274.0,266.0,42.0,15.0,3.0,209.0,648.0,355.0
266,182.0,0.0,274.0,266.0,42.0,15.0,3.0,209.0,648.0,355.0
267,178.0,0.0,413.0,156.0,42.0,25.0,5.0,249.0,964.0,332.0
268,178.0,0.0,413.0,156.0,42.0,25.0,5.0,249.0,964.0,332.0
269,402.0,0.0,250.0,146.0,0.0,39.0,6.0,273.0,483.0,287.0
270,402.0,0.0,250.0,146.0,0.0,39.0,6.0,273.0,483.0,287.0
271,402.0,0.0,225.0,248.0,16.0,41.0,14.0,284.0,736.0,317.0
272,402.0,0.0,225.0,248.0,16.0,41.0,14.0,284.0,736.0,317.0
273,143.0,0.0,203.0,32.0,35.0,40.0,27.0,203.0,918.0,203.0
274,143.0,0.0,203.0,32.0,35.0,40.0,27.0,203.0,918.0,203.0
275,131.0,14.0,253.0,22.0,37.0,29.0,30.0,95.0,757.0,213.0
276,131.0,14.0,253.0,22.0,37.0,29.0,30.0,95.0,757.0,213.0
277,159.0,14.0,298.0,18.0,42.0,14.0,26.0,118.0,579.0,383.0
278,159.0,14.0,298.0,18.0,42.0,14.0,26.0,118.0,579.0,383.0
279,120.0,17.0,236.0,17.0,16.0,27.0,29.0,133.0,532.0,511.0
280,120.0,17.0,236.0,17.0,16.0,27.0,29.0,133.0,532.0,511.0
281,96.0,11.0,242.0,8.0,15.0,18.0,22.0,52.0,278.0,512.0
282,96.0,11.0,242.0,8.0,15.0,18.0,22.0,52.0,278.0,512.0
283,94.0,5.0,136.0,10.0,25.0,20.0,18.0,78.0,245.0,384.0
284,94.0,5.0,136.0,10.0,25.0,20.0,18.0,78.0,245.0,384.0
285,75.0,0.0,106.0,13.0,37.0,30.0,15.0,63.0,156.0,259.0
286,75.0,0.0,106.0,13.0,37.0,30.0,15.0,63.0,156.0,259.0
287,65.0,0.0,113.0,15.0,40.0,42.0,15.0,54.0,108.0,285.0
288,65.0,0.0,113.0,15.0,40.0,42.0,15.0,54.0,108.0,285.0
289,86.0,19.0,103.0,11.0,46.0,61.0,13.0,56.0,83.0,256.0
290,86.0,19.0,103.0,11.0,46.0,61.0,13.0,56.0,83.0,256.0
291,120.0,42.0,109.0,16.0,50.0,63.0,7.0,52.0,94.0,195.0
292,120.0,42.0,109.0,16.0,50.0,63.0,7.0,52.0,94.0,195.0
293,153.0,55.0,105.0,32.0,53.0,81.0,8.0,52.0,100.0,141.0
294,153.0,55.0,105.0,32.0,53.0,81.0,8.0,52.0,100.0,141.0
295,144.0,73.0,102.0,37.0,37.0,93.0,10.0,65.0,105.0,125.0
296,144.0,73.0,102.0,37.0,37.0,93.0,10.0,65.0,105.0,125.0
297,145.0,111.0,114.0,31.0,34.0,88.0,7.0,76.0,115.0,135.0
298,145.0,111.0,114.0,31.0,34.0,88.0,7.0,76.0,115.0,135.0
299,192.0,133.0,126.0,25.0,41.0,108.0,10.0,81.0,119.0,152.0
300,192.0,133.0,126.0,25.0,41.0,108.0,10.0,81.0,119.0,152.0
301,241.0,162.0,133.0,15.0,37.0,95.0,13.0,76.0,112.0,134.0
302,241.0,162.0,133.0,15.0,37.0,95.0,13.0,76.0,112.0,134.0
303,210.0,148.0,117.0,9.0,32.0,85.0,15.0,82.0,109.0,146.0
304,210.0,148.0,117.0,9.0,32.0,85.0,15.0,82.0,109.0,146.0
305,194.0,135.0,109.0,16.0,43.0,88.0,16.0,70.0,117.0,159.0
306,194.0,135.0,109.0,16.0,43.0,88.0,16.0,70.0,117.0,159.0
307,205.0,214.0,118.0,19.0,61.0,67.0,15.0,70.0,122.0,123.0
308,205.0,214.0,118.0,19.0,61.0,67.0,15.0,70.0,122.0,123.0
309,189.0,238.0,145.0,17.0,73.0,47.0,14.0,72.0,142.0,81.0
310,189.0,238.0,145.0,17.0,73.0,47.0,14.0,72.0,142.0,81.0
311,215.0,254.0,116.0,13.0,53.0,27.0,10.0,76.0,172.0,92.0
312,215.0,254.0,116.0,13.0,53.0,27.0,10.0,76.0,172.0,92.0
313,232.0,235.0,116.0,16.0,70.0,28.0,9.0,86.0,166.0,62.0
314,232.0,235.0,116.0,16.0,70.0,28.0,9.0,86.0,166.0,62.0
315,177.0,159.0,135.0,23.0,74.0,31.0,10.0,108.0,187.0,58.0
316,177.0,159.0,135.0,23.0,74.0,31.0,10.0,108.0,187.0,58.0
317,105.0,180.0,153.0,24.0,33.0,29.0,8.0,100.0,238.0,52.0
318,105.0,180.0,153.0,24.0,33.0,29.0,8.0,100.0,238.0,52.0
319,144.0,142.0,141.0,13.0,37.0,23.0,2.0,100.0,218.0,38.0
320,144.0,142.0,141.0,13.0,37.0,23.0,2.0,100.0,218.0,38.0
321,131.0,215.0,132.0,14.0,45.0,28.0,5.0,117.0,189.0,37.0
