,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
30,44.0,163.0,31.0,33.0,4.0,74.0,3.0,112.0,15.0,5.0
31,44.0,163.0,31.0,33.0,4.0,74.0,3.0,112.0,15.0,5.0
32,49.0,197.0,22.0,53.0,7.0,88.0,6.0,95.0,28.0,5.0
33,49.0,197.0,22.0,53.0,7.0,88.0,6.0,95.0,28.0,5.0
34,45.0,156.0,29.0,45.0,7.0,114.0,7.0,73.0,34.0,4.0
35,45.0,156.0,29.0,45.0,7.0,114.0,7.0,73.0,34.0,4.0
36,43.0,175.0,45.0,45.0,10.0,145.0,6.0,39.0,47.0,3.0
37,43.0,175.0,45.0,45.0,10.0,145.0,6.0,39.0,47.0,3.0
38,59.0,203.0,33.0,64.0,14.0,179.0,5.0,30.0,48.0,3.0
39,59.0,203.0,33.0,64.0,14.0,179.0,5.0,30.0,48.0,3.0
40,77.0,229.0,40.0,99.0,13.0,183.0,4.0,23.0,35.0,4.0
41,77.0,229.0,40.0,99.0,13.0,183.0,4.0,23.0,35.0,4.0
42,74.0,222.0,87.0,72.0,10.0,157.0,5.0,26.0,25.0,6.0
43,74.0,222.0,87.0,72.0,10.0,157.0,5.0,26.0,25.0,6.0
44,93.0,192.0,87.0,81.0,10.0,49.0,6.0,23.0,11.0,5.0
45,93.0,192.0,87.0,81.0,10.0,49.0,6.0,23.0,11.0,5.0
46,113.0,208.0,23.0,80.0,5.0,53.0,5.0,18.0,11.0,8.0
47,113.0,208.0,23.0,80.0,5.0,53.0,5.0,18.0,11.0,8.0
48,113.0,229.0,24.0,121.0,6.0,79.0,1.0,19.0,14.0,8.0
49,113.0,229.0,24.0,121.0,6.0,79.0,1.0,19.0,14.0,8.0
50,117.0,292.0,24.0,115.0,8.0,60.0,0.0,25.0,14.0,12.0
51,117.0,292.0,24.0,115.0,8.0,60.0,0.0,25.0,14.0,12.0
52,126.0,288.0,29.0,209.0,14.0,57.0,0.0,32.0,19.0,16.0
53,126.0,288.0,29.0,209.0,14.0,57.0,0.0,32.0,19.0,16.0
54,128.0,236.0,29.0,155.0,15.0,100.0,1.0,13.0,19.0,28.0
55,128.0,236.0,29.0,155.0,15.0,100.0,1.0,13.0,19.0,28.0
56,142.0,217.0,53.0,126.0,9.0,85.0,1.0,13.0,8.0,39.0
57,142.0,217.0,53.0,126.0,9.0,85.0,1.0,13.0,8.0,39.0
58,155.0,207.0,83.0,25.0,8.0,85.0,2.0,11.0,8.0,50.0
59,155.0,207.0,83.0,25.0,8.0,85.0,2.0,11.0,8.0,50.0
60,131.0,178.0,114.0,27.0,17.0,81.0,2.0,17.0,0.0,33.0
61,131.0,178.0,114.0,27.0,17.0,81.0,2.0,17.0,0.0,33.0
62,106.0,152.0,143.0,32.0,31.0,84.0,2.0,18.0,20.0,33.0
63,106.0,152.0,143.0,32.0,31.0,84.0,2.0,18.0,20.0,33.0
64,155.0,174.0,174.0,39.0,22.0,74.0,0.0,16.0,21.0,6.0
65,155.0,174.0,174.0,39.0,22.0,74.0,0.0,16.0,21.0,6.0
66,146.0,199.0,203.0,29.0,6.0,62.0,0.0,13.0,21.0,9.0
67,146.0,199.0,203.0,29.0,6.0,62.0,0.0,13.0,21.0,9.0
68,141.0,223.0,233.0,20.0,6.0,46.0,1.0,23.0,0.0,12.0
69,141.0,223.0,233.0,20.0,6.0,46.0,1.0,23.0,0.0,12.0
70,165.0,139.0,262.0,25.0,5.0,34.0,1.0,39.0,14.0,11.0
71,165.0,139.0,262.0,25.0,5.0,34.0,1.0,39.0,14.0,11.0
72,160.0,156.0,292.0,2.0,0.0,26.0,1.0,103.0,14.0,10.0
73,160.0,156.0,292.0,2.0,0.0,26.0,1.0,103.0,14.0,10.0
74,169.0,39.0,323.0,22.0,5.0,0.0,2.0,65.0,10.0,18.0
75,169.0,39.0,323.0,22.0,5.0,0.0,2.0,65.0,10.0,18.0
76,208.0,48.0,353.0,52.0,5.0,25.0,2.0,38.0,10.0,18.0
77,208.0,48.0,353.0,52.0,5.0,25.0,2.0,38.0,10.0,18.0
78,208.0,66.0,383.0,62.0,7.0,54.0,0.0,11.0,0.0,9.0
79,208.0,66.0,383.0,62.0,7.0,54.0,0.0,11.0,0.0,9.0
80,121.0,70.0,413.0,88.0,9.0,38.0,0.0,11.0,0.0,9.0
81,121.0,70.0,413.0,88.0,9.0,38.0,0.0,11.0,0.0,9.0
82,101.0,66.0,443.0,91.0,11.0,23.0,0.0,8.0,0.0,9.0
83,101.0,66.0,443.0,91.0,11.0,23.0,0.0,8.0,0.0,9.0
84,49.0,46.0,241.0,70.0,13.0,10.0,0.0,11.0,20.0,2.0
85,49.0,46.0,241.0,70.0,13.0,10.0,0.0,11.0,20.0,2.0
86,51.0,62.0,258.0,61.0,0.0,10.0,1.0,22.0,11.0,2.0
87,51.0,62.0,258.0,61.0,0.0,10.0,1.0,22.0,11.0,2.0
88,64.0,50.0,274.0,23.0,3.0,7.0,1.0,27.0,14.0,3.0
89,64.0,50.0,274.0,23.0,3.0,7.0,1.0,27.0,14.0,3.0
90,50.0,50.0,283.0,29.0,5.0,10.0,0.0,26.0,22.0,4.0
91,50.0,50.0,283.0,29.0,5.0,10.0,0.0,26.0,22.0,4.0
92,51.0,44.0,298.0,10.0,6.0,13.0,4.0,20.0,26.0,9.0
93,51.0,44.0,298.0,10.0,6.0,13.0,4.0,20.0,26.0,9.0
94,52.0,36.0,623.0,24.0,5.0,18.0,3.0,24.0,33.0,10.0
95,52.0,36.0,623.0,24.0,5.0,18.0,3.0,24.0,33.0,10.0
96,64.0,38.0,5.0,23.0,6.0,11.0,2.0,30.0,13.0,9.0
97,64.0,38.0,5.0,23.0,6.0,11.0,2.0,30.0,13.0,9.0
98,75.0,41.0,9.0,16.0,8.0,16.0,1.0,27.0,16.0,17.0
99,75.0,41.0,9.0,16.0,8.0,16.0,1.0,27.0,16.0,17.0
100,93.0,50.0,9.0,5.0,6.0,18.0,2.0,20.0,23.0,31.0
101,93.0,50.0,9.0,5.0,6.0,18.0,2.0,20.0,23.0,31.0
102,76.0,56.0,0.0,7.0,8.0,11.0,1.0,25.0,36.0,34.0
103,76.0,56.0,0.0,7.0,8.0,11.0,1.0,25.0,36.0,34.0
104,81.0,50.0,7.0,10.0,9.0,18.0,1.0,29.0,65.0,42.0
105,81.0,50.0,7.0,10.0,9.0,18.0,1.0,29.0,65.0,42.0
106,104.0,48.0,13.0,16.0,17.0,35.0,0.0,39.0,76.0,48.0
107,104.0,48.0,13.0,16.0,17.0,35.0,0.0,39.0,76.0,48.0
108,103.0,39.0,13.0,31.0,16.0,27.0,2.0,49.0,59.0,48.0
109,103.0,39.0,13.0,31.0,16.0,27.0,2.0,49.0,59.0,48.0
110,99.0,41.0,0.0,22.0,11.0,765.0,1.0,40.0,35.0,31.0
111,99.0,41.0,0.0,22.0,11.0,765.0,1.0,40.0,35.0,31.0
112,95.0,66.0,0.0,23.0,13.0,766.0,5.0,21.0,54.0,22.0
113,95.0,66.0,0.0,23.0,13.0,766.0,5.0,21.0,54.0,22.0
114,109.0,56.0,3.0,28.0,15.0,695.0,10.0,27.0,80.0,22.0
115,109.0,56.0,3.0,28.0,15.0,695.0,10.0,27.0,80.0,22.0
116,101.0,65.0,22.0,27.0,16.0,713.0,10.0,32.0,80.0,26.0
117,101.0,65.0,22.0,27.0,16.0,713.0,10.0,32.0,80.0,26.0
118,100.0,74.0,22.0,24.0,15.0,656.0,5.0,34.0,117.0,34.0
119,100.0,74.0,22.0,24.0,15.0,656.0,5.0,34.0,117.0,34.0
120,47.0,63.0,1.0,35.0,11.0,740.0,3.0,42.0,102.0,34.0
121,47.0,63.0,1.0,35.0,11.0,740.0,3.0,42.0,102.0,34.0
122,55.0,53.0,1.0,50.0,17.0,949.0,0.0,31.0,90.0,28.0
123,55.0,53.0,1.0,50.0,17.0,949.0,0.0,31.0,90.0,28.0
124,57.0,62.0,0.0,57.0,17.0,684.0,0.0,21.0,105.0,36.0
125,57.0,62.0,0.0,57.0,17.0,684.0,0.0,21.0,105.0,36.0
126,58.0,72.0,2.0,43.0,17.0,590.0,0.0,21.0,130.0,46.0
127,58.0,72.0,2.0,43.0,17.0,590.0,0.0,21.0,130.0,46.0
128,68.0,78.0,8.0,24.0,15.0,610.0,4.0,28.0,106.0,56.0
129,68.0,78.0,8.0,24.0,15.0,610.0,4.0,28.0,106.0,56.0
130,56.0,91.0,18.0,27.0,10.0,811.0,4.0,35.0,236.0,75.0
131,56.0,91.0,18.0,27.0,10.0,811.0,4.0,35.0,236.0,75.0
132,48.0,98.0,26.0,27.0,11.0,753.0,5.0,41.0,182.0,72.0
133,48.0,98.0,26.0,27.0,11.0,753.0,5.0,41.0,182.0,72.0
134,36.0,107.0,27.0,25.0,16.0,687.0,3.0,41.0,197.0,56.0
135,36.0,107.0,27.0,25.0,16.0,687.0,3.0,41.0,197.0,56.0
136,43.0,117.0,16.0,20.0,15.0,942.0,3.0,45.0,156.0,34.0
137,43.0,117.0,16.0,20.0,15.0,942.0,3.0,45.0,156.0,34.0
138,49.0,128.0,16.0,20.0,15.0,846.0,3.0,52.0,183.0,48.0
139,49.0,128.0,16.0,20.0,15.0,846.0,3.0,52.0,183.0,48.0
140,56.0,147.0,26.0,24.0,9.0,1199.0,1.0,24.0,156.0,75.0
141,56.0,147.0,26.0,24.0,9.0,1199.0,1.0,24.0,156.0,75.0
142,72.0,176.0,41.0,23.0,8.0,2258.0,2.0,17.0,71.0,81.0
143,72.0,176.0,41.0,23.0,8.0,2258.0,2.0,17.0,71.0,81.0
144,87.0,220.0,73.0,19.0,14.0,1025.0,3.0,22.0,37.0,75.0
145,87.0,220.0,73.0,19.0,14.0,1025.0,3.0,22.0,37.0,75.0
146,107.0,153.0,43.0,25.0,32.0,879.0,0.0,21.0,30.0,71.0
147,107.0,153.0,43.0,25.0,32.0,879.0,0.0,21.0,30.0,71.0
148,148.0,145.0,31.0,49.0,43.0,970.0,2.0,17.0,0.0,19.0
149,148.0,145.0,31.0,49.0,43.0,970.0,2.0,17.0,0.0,19.0
150,170.0,147.0,61.0,29.0,28.0,1341.0,2.0,18.0,13.0,16.0
151,170.0,147.0,61.0,29.0,28.0,1341.0,2.0,18.0,13.0,16.0
152,180.0,175.0,61.0,25.0,13.0,2229.0,2.0,13.0,13.0,19.0
153,180.0,175.0,61.0,25.0,13.0,2229.0,2.0,13.0,13.0,19.0
154,189.0,204.0,0.0,30.0,2.0,1124.0,2.0,19.0,14.0,15.0
155,189.0,204.0,0.0,30.0,2.0,1124.0,2.0,19.0,14.0,15.0
156,134.0,187.0,0.0,26.0,4.0,976.0,1.0,30.0,14.0,9.0
157,134.0,187.0,0.0,26.0,4.0,976.0,1.0,30.0,14.0,9.0
158,140.0,226.0,0.0,27.0,6.0,1373.0,0.0,50.0,25.0,8.0
159,140.0,226.0,0.0,27.0,6.0,1373.0,0.0,50.0,25.0,8.0
160,251.0,392.0,1.0,31.0,4.0,2288.0,1.0,47.0,21.0,12.0
161,251.0,392.0,1.0,31.0,4.0,2288.0,1.0,47.0,21.0,12.0
162,193.0,404.0,3.0,13.0,4.0,3436.0,1.0,33.0,17.0,12.0
163,193.0,404.0,3.0,13.0,4.0,3436.0,1.0,33.0,17.0,12.0
164,187.0,326.0,3.0,13.0,8.0,2315.0,0.0,32.0,16.0,14.0
165,187.0,326.0,3.0,13.0,8.0,2315.0,0.0,32.0,16.0,14.0
166,199.0,329.0,0.0,24.0,12.0,3427.0,0.0,14.0,0.0,37.0
167,199.0,329.0,0.0,24.0,12.0,3427.0,0.0,14.0,0.0,37.0
168,216.0,329.0,18.0,35.0,13.0,2299.0,1.0,13.0,0.0,0.0
169,216.0,329.0,18.0,35.0,13.0,2299.0,1.0,13.0,0.0,0.0
170,128.0,193.0,20.0,29.0,14.0,2310.0,2.0,12.0,0.0,0.0
171,128.0,193.0,20.0,29.0,14.0,2310.0,2.0,12.0,0.0,0.0
172,152.0,42.0,20.0,21.0,16.0,2320.0,2.0,13.0,4.0,0.0
173,152.0,42.0,20.0,21.0,16.0,2320.0,2.0,13.0,4.0,0.0
174,190.0,61.0,0.0,22.0,32.0,2326.0,2.0,11.0,4.0,0.0
175,190.0,61.0,0.0,22.0,32.0,2326.0,2.0,11.0,4.0,0.0
176,274.0,91.0,0.0,1.0,35.0,3495.0,1.0,8.0,0.0,5.0
177,274.0,91.0,0.0,1.0,35.0,3495.0,1.0,8.0,0.0,5.0
178,248.0,56.0,0.0,7.0,48.0,6992.0,1.0,7.0,18.0,8.0
179,248.0,56.0,0.0,7.0,48.0,6992.0,1.0,7.0,18.0,8.0
180,166.0,67.0,0.0,9.0,34.0,3515.0,0.0,9.0,18.0,7.0
181,166.0,67.0,0.0,9.0,34.0,3515.0,0.0,9.0,18.0,7.0
182,182.0,58.0,0.0,9.0,6.0,3530.0,1.0,11.0,0.0,2.0
183,182.0,58.0,0.0,9.0,6.0,3530.0,1.0,11.0,0.0,2.0
184,52.0,83.0,0.0,13.0,6.0,7083.0,4.0,9.0,11.0,3.0
185,52.0,83.0,0.0,13.0,6.0,7083.0,4.0,9.0,11.0,3.0
186,63.0,91.0,5.0,14.0,6.0,2378.0,8.0,12.0,11.0,4.0
187,63.0,91.0,5.0,14.0,6.0,2378.0,8.0,12.0,11.0,4.0
188,70.0,71.0,16.0,13.0,5.0,1438.0,5.0,13.0,17.0,4.0
189,70.0,71.0,16.0,13.0,5.0,1438.0,5.0,13.0,17.0,4.0
190,74.0,63.0,16.0,13.0,7.0,1445.0,4.0,11.0,15.0,5.0
191,74.0,63.0,16.0,13.0,7.0,1445.0,4.0,11.0,15.0,5.0
192,52.0,52.0,0.0,16.0,15.0,2410.0,3.0,13.0,13.0,4.0
193,52.0,52.0,0.0,16.0,15.0,2410.0,3.0,13.0,13.0,4.0
194,50.0,61.0,0.0,18.0,19.0,1217.0,1.0,21.0,12.0,9.0
195,50.0,61.0,0.0,18.0,19.0,1217.0,1.0,21.0,12.0,9.0
196,65.0,75.0,8.0,13.0,15.0,1052.0,1.0,28.0,12.0,8.0
197,65.0,75.0,8.0,13.0,15.0,1052.0,1.0,28.0,12.0,8.0
198,90.0,75.0,9.0,12.0,15.0,753.0,2.0,25.0,15.0,10.0
199,90.0,75.0,9.0,12.0,15.0,753.0,2.0,25.0,15.0,10.0
200,72.0,77.0,9.0,13.0,14.0,839.0,4.0,24.0,27.0,20.0
201,72.0,77.0,9.0,13.0,14.0,839.0,4.0,24.0,27.0,20.0
202,68.0,76.0,0.0,11.0,22.0,761.0,4.0,38.0,20.0,30.0
203,68.0,76.0,0.0,11.0,22.0,761.0,4.0,38.0,20.0,30.0
204,68.0,80.0,14.0,11.0,27.0,1259.0,1.0,38.0,14.0,44.0
205,68.0,80.0,14.0,11.0,27.0,1259.0,1.0,38.0,14.0,44.0
206,84.0,74.0,14.0,15.0,21.0,1529.0,2.0,42.0,5.0,60.0
207,84.0,74.0,14.0,15.0,21.0,1529.0,2.0,42.0,5.0,60.0
208,95.0,88.0,16.0,16.0,17.0,1911.0,2.0,54.0,8.0,58.0
209,95.0,88.0,16.0,16.0,17.0,1911.0,2.0,54.0,8.0,58.0
210,108.0,96.0,12.0,13.0,24.0,51.0,3.0,64.0,13.0,66.0
211,108.0,96.0,12.0,13.0,24.0,51.0,3.0,64.0,13.0,66.0
212,128.0,91.0,4.0,19.0,22.0,50.0,4.0,74.0,23.0,82.0
213,128.0,91.0,4.0,19.0,22.0,50.0,4.0,74.0,23.0,82.0
214,141.0,121.0,5.0,26.0,13.0,74.0,3.0,69.0,28.0,103.0
215,141.0,121.0,5.0,26.0,13.0,74.0,3.0,69.0,28.0,103.0
216,134.0,160.0,17.0,26.0,10.0,83.0,3.0,68.0,28.0,91.0
217,134.0,160.0,17.0,26.0,10.0,83.0,3.0,68.0,28.0,91.0
218,129.0,168.0,34.0,30.0,11.0,91.0,2.0,67.0,36.0,100.0
219,129.0,168.0,34.0,30.0,11.0,91.0,2.0,67.0,36.0,100.0
220,138.0,152.0,46.0,40.0,13.0,101.0,4.0,39.0,11.0,86.0
221,138.0,152.0,46.0,40.0,13.0,101.0,4.0,39.0,11.0,86.0
222,137.0,150.0,0.0,52.0,12.0,119.0,4.0,30.0,14.0,33.0
223,137.0,150.0,0.0,52.0,12.0,119.0,4.0,30.0,14.0,33.0
224,164.0,184.0,0.0,64.0,8.0,103.0,6.0,24.0,21.0,34.0
225,164.0,184.0,0.0,64.0,8.0,103.0,6.0,24.0,21.0,34.0
226,173.0,246.0,9.0,56.0,8.0,87.0,12.0,32.0,62.0,38.0
227,173.0,246.0,9.0,56.0,8.0,87.0,12.0,32.0,62.0,38.0
228,117.0,251.0,8.0,60.0,8.0,111.0,12.0,31.0,18.0,44.0
229,117.0,251.0,8.0,60.0,8.0,111.0,12.0,31.0,18.0,44.0
230,120.0,239.0,4.0,81.0,17.0,126.0,8.0,29.0,34.0,45.0
231,120.0,239.0,4.0,81.0,17.0,126.0,8.0,29.0,34.0,45.0
232,143.0,236.0,11.0,83.0,33.0,134.0,3.0,32.0,30.0,40.0
233,143.0,236.0,11.0,83.0,33.0,134.0,3.0,32.0,30.0,40.0
234,156.0,239.0,18.0,71.0,57.0,128.0,3.0,31.0,29.0,23.0
235,156.0,239.0,18.0,71.0,57.0,128.0,3.0,31.0,29.0,23.0
236,169.0,284.0,25.0,18.0,41.0,114.0,2.0,31.0,39.0,22.0
237,169.0,284.0,25.0,18.0,41.0,114.0,2.0,31.0,39.0,22.0
238,205.0,303.0,58.0,15.0,21.0,121.0,2.0,23.0,55.0,19.0
239,205.0,303.0,58.0,15.0,21.0,121.0,2.0,23.0,55.0,19.0
240,186.0,267.0,58.0,15.0,11.0,127.0,3.0,19.0,66.0,16.0
241,186.0,267.0,58.0,15.0,11.0,127.0,3.0,19.0,66.0,16.0
242,161.0,266.0,23.0,15.0,8.0,108.0,0.0,21.0,96.0,12.0
243,161.0,266.0,23.0,15.0,8.0,108.0,0.0,21.0,96.0,12.0
244,157.0,308.0,23.0,16.0,15.0,113.0,0.0,21.0,105.0,12.0
245,157.0,308.0,23.0,16.0,15.0,113.0,0.0,21.0,105.0,12.0
246,140.0,340.0,15.0,24.0,16.0,229.0,0.0,19.0,20.0,13.0
247,140.0,340.0,15.0,24.0,16.0,229.0,0.0,19.0,20.0,13.0
248,139.0,372.0,7.0,39.0,18.0,55.0,2.0,15.0,43.0,9.0
249,139.0,372.0,7.0,39.0,18.0,55.0,2.0,15.0,43.0,9.0
250,138.0,374.0,0.0,44.0,31.0,124.0,10.0,15.0,43.0,7.0
251,138.0,374.0,0.0,44.0,31.0,124.0,10.0,15.0,43.0,7.0
252,107.0,370.0,12.0,16.0,10.0,136.0,8.0,28.0,19.0,5.0
253,107.0,370.0,12.0,16.0,10.0,136.0,8.0,28.0,19.0,5.0
254,92.0,382.0,12.0,16.0,16.0,147.0,2.0,26.0,19.0,3.0
255,92.0,382.0,12.0,16.0,16.0,147.0,2.0,26.0,19.0,3.0
256,101.0,455.0,0.0,0.0,30.0,142.0,1.0,14.0,12.0,7.0
257,101.0,455.0,0.0,0.0,30.0,142.0,1.0,14.0,12.0,7.0
258,112.0,371.0,0.0,16.0,20.0,139.0,1.0,11.0,12.0,9.0
259,112.0,371.0,0.0,16.0,20.0,139.0,1.0,11.0,12.0,9.0
260,143.0,348.0,8.0,16.0,0.0,154.0,1.0,14.0,19.0,8.0
261,143.0,348.0,8.0,16.0,0.0,154.0,1.0,14.0,19.0,8.0
262,154.0,424.0,8.0,15.0,6.0,190.0,0.0,7.0,19.0,6.0
263,154.0,424.0,8.0,15.0,6.0,190.0,0.0,7.0,19.0,6.0
264,164.0,266.0,0.0,15.0,6.0,282.0,0.0,8.0,0.0,6.0
265,164.0,266.0,0.0,15.0,6.0,282.0,0.0,8.0,0.0,6.0
266,108.0,243.0,0.0,14.0,9.0,297.0,8.0,14.0,6.0,3.0
267,108.0,243.0,0.0,14.0,9.0,297.0,8.0,14.0,6.0,3.0
268,98.0,249.0,0.0,17.0,13.0,264.0,8.0,16.0,6.0,2.0
269,98.0,249.0,0.0,17.0,13.0,264.0,8.0,16.0,6.0,2.0
270,89.0,214.0,0.0,24.0,11.0,294.0,1.0,24.0,0.0,1.0
271,89.0,214.0,0.0,24.0,11.0,294.0,1.0,24.0,0.0,1.0
272,107.0,100.0,0.0,49.0,21.0,235.0,1.0,30.0,0.0,6.0
273,107.0,100.0,0.0,49.0,21.0,235.0,1.0,30.0,0.0,6.0
274,114.0,73.0,0.0,49.0,36.0,226.0,0.0,34.0,0.0,6.0
275,114.0,73.0,0.0,49.0,36.0,226.0,0.0,34.0,0.0,6.0
276,145.0,24.0,0.0,42.0,35.0,453.0,4.0,3.0,0.0,2.0
277,145.0,24.0,0.0,42.0,35.0,453.0,4.0,3.0,0.0,2.0
278,118.0,26.0,0.0,29.0,40.0,332.0,4.0,8.0,0.0,2.0
279,118.0,26.0,0.0,29.0,40.0,332.0,4.0,8.0,0.0,2.0
280,84.0,12.0,9.0,6.0,7.0,198.0,13.0,8.0,0.0,2.0
281,84.0,12.0,9.0,6.0,7.0,198.0,13.0,8.0,0.0,2.0
282,76.0,15.0,17.0,6.0,12.0,348.0,10.0,2.0,11.0,2.0
283,76.0,15.0,17.0,6.0,12.0,348.0,10.0,2.0,11.0,2.0
284,73.0,18.0,17.0,17.0,14.0,308.0,8.0,3.0,7.0,3.0
285,73.0,18.0,17.0,17.0,14.0,308.0,8.0,3.0,7.0,3.0
286,70.0,18.0,0.0,16.0,10.0,109.0,8.0,6.0,3.0,6.0
287,70.0,18.0,0.0,16.0,10.0,109.0,8.0,6.0,3.0,6.0
288,78.0,19.0,0.0,23.0,7.0,94.0,3.0,7.0,10.0,6.0
289,78.0,19.0,0.0,23.0,7.0,94.0,3.0,7.0,10.0,6.0
290,64.0,29.0,10.0,35.0,10.0,119.0,3.0,8.0,7.0,5.0
291,64.0,29.0,10.0,35.0,10.0,119.0,3.0,8.0,7.0,5.0
292,74.0,26.0,23.0,31.0,15.0,133.0,2.0,6.0,6.0,14.0
293,74.0,26.0,23.0,31.0,15.0,133.0,2.0,6.0,6.0,14.0
294,76.0,18.0,41.0,40.0,17.0,114.0,4.0,5.0,14.0,12.0
295,76.0,18.0,41.0,40.0,17.0,114.0,4.0,5.0,14.0,12.0
296,73.0,13.0,0.0,39.0,27.0,80.0,6.0,8.0,13.0,11.0
297,73.0,13.0,0.0,39.0,27.0,80.0,6.0,8.0,13.0,11.0
298,75.0,15.0,0.0,38.0,29.0,72.0,1.0,9.0,23.0,13.0
299,75.0,15.0,0.0,38.0,29.0,72.0,1.0,9.0,23.0,13.0
300,79.0,15.0,0.0,40.0,26.0,92.0,1.0,9.0,53.0,16.0
301,79.0,15.0,0.0,40.0,26.0,92.0,1.0,9.0,53.0,16.0
302,77.0,13.0,4.0,38.0,24.0,114.0,3.0,9.0,55.0,16.0
303,77.0,13.0,4.0,38.0,24.0,114.0,3.0,9.0,55.0,16.0
304,78.0,10.0,57.0,31.0,21.0,101.0,4.0,12.0,68.0,8.0
305,78.0,10.0,57.0,31.0,21.0,101.0,4.0,12.0,68.0,8.0
306,70.0,7.0,57.0,15.0,13.0,95.0,4.0,12.0,64.0,5.0
307,70.0,7.0,57.0,15.0,13.0,95.0,4.0,12.0,64.0,5.0
308,65.0,10.0,29.0,15.0,14.0,103.0,4.0,13.0,61.0,8.0
309,65.0,10.0,29.0,15.0,14.0,103.0,4.0,13.0,61.0,8.0
310,69.0,12.0,29.0,15.0,14.0,100.0,5.0,11.0,87.0,7.0
311,69.0,12.0,29.0,15.0,14.0,100.0,5.0,11.0,87.0,7.0
312,80.0,12.0,0.0,15.0,8.0,99.0,5.0,11.0,141.0,10.0
313,80.0,12.0,0.0,15.0,8.0,99.0,5.0,11.0,141.0,10.0
314,98.0,16.0,2.0,15.0,7.0,94.0,5.0,13.0,163.0,8.0
315,98.0,16.0,2.0,15.0,7.0,94.0,5.0,13.0,163.0,8.0
316,103.0,28.0,19.0,22.0,11.0,92.0,5.0,11.0,143.0,3.0
317,103.0,28.0,19.0,22.0,11.0,92.0,5.0,11.0,143.0,3.0
318,123.0,63.0,30.0,28.0,12.0,89.0,4.0,8.0,60.0,7.0
319,123.0,63.0,30.0,28.0,12.0,89.0,4.0,8.0,60.0,7.0
320,103.0,51.0,30.0,36.0,11.0,89.0,2.0,9.0,49.0,8.0
