,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
76,253.0,654.0,21.0,0.0,0.0,667.0,0.0,0.0,7.0,69.0
77,253.0,654.0,21.0,0.0,0.0,667.0,0.0,0.0,7.0,69.0
78,242.0,517.0,29.0,13.0,1.0,716.0,4.0,0.0,16.0,86.0
79,242.0,517.0,29.0,13.0,1.0,716.0,4.0,0.0,16.0,86.0
80,156.0,547.0,20.0,8.0,10.0,804.0,2.0,0.0,16.0,171.0
81,156.0,547.0,20.0,8.0,10.0,804.0,2.0,0.0,16.0,171.0
82,140.0,1075.0,10.0,3.0,6.0,782.0,2.0,0.0,16.0,120.0
83,140.0,1075.0,10.0,3.0,6.0,782.0,2.0,0.0,16.0,120.0
84,226.0,1025.0,22.0,0.0,4.0,624.0,11.0,0.0,14.0,98.0
85,226.0,1025.0,22.0,0.0,4.0,624.0,11.0,0.0,14.0,98.0
86,182.0,294.0,9.0,0.0,9.0,515.0,11.0,20.0,14.0,81.0
87,182.0,294.0,9.0,0.0,9.0,515.0,11.0,20.0,14.0,81.0
88,168.0,109.0,4.0,13.0,11.0,460.0,0.0,23.0,9.0,49.0
89,168.0,109.0,4.0,13.0,11.0,460.0,0.0,23.0,9.0,49.0
90,174.0,123.0,6.0,10.0,17.0,346.0,11.0,25.0,12.0,66.0
91,174.0,123.0,6.0,10.0,17.0,346.0,11.0,25.0,12.0,66.0
92,136.0,82.0,9.0,11.0,24.0,182.0,10.0,38.0,11.0,57.0
93,136.0,82.0,9.0,11.0,24.0,182.0,10.0,38.0,11.0,57.0
94,143.0,63.0,10.0,19.0,23.0,126.0,7.0,29.0,13.0,64.0
95,143.0,63.0,10.0,19.0,23.0,126.0,7.0,29.0,13.0,64.0
96,91.0,94.0,10.0,4.0,25.0,63.0,6.0,27.0,16.0,72.0
97,91.0,94.0,10.0,4.0,25.0,63.0,6.0,27.0,16.0,72.0
98,54.0,90.0,12.0,19.0,23.0,42.0,7.0,31.0,30.0,76.0
99,54.0,90.0,12.0,19.0,23.0,42.0,7.0,31.0,30.0,76.0
100,55.0,73.0,13.0,20.0,18.0,62.0,4.0,33.0,38.0,100.0
101,55.0,73.0,13.0,20.0,18.0,62.0,4.0,33.0,38.0,100.0
102,56.0,92.0,16.0,24.0,19.0,63.0,4.0,19.0,37.0,94.0
103,56.0,92.0,16.0,24.0,19.0,63.0,4.0,19.0,37.0,94.0
104,68.0,178.0,17.0,27.0,26.0,69.0,3.0,24.0,41.0,94.0
105,68.0,178.0,17.0,27.0,26.0,69.0,3.0,24.0,41.0,94.0
106,90.0,228.0,14.0,8.0,28.0,62.0,3.0,38.0,41.0,111.0
107,90.0,228.0,14.0,8.0,28.0,62.0,3.0,38.0,41.0,111.0
108,96.0,168.0,11.0,8.0,33.0,40.0,4.0,67.0,32.0,107.0
109,96.0,168.0,11.0,8.0,33.0,40.0,4.0,67.0,32.0,107.0
110,109.0,110.0,7.0,7.0,45.0,33.0,7.0,68.0,19.0,112.0
111,109.0,110.0,7.0,7.0,45.0,33.0,7.0,68.0,19.0,112.0
112,94.0,153.0,12.0,22.0,52.0,37.0,10.0,47.0,15.0,129.0
113,94.0,153.0,12.0,22.0,52.0,37.0,10.0,47.0,15.0,129.0
114,77.0,70.0,12.0,27.0,49.0,35.0,3.0,40.0,17.0,118.0
115,77.0,70.0,12.0,27.0,49.0,35.0,3.0,40.0,17.0,118.0
116,36.0,80.0,10.0,37.0,46.0,36.0,3.0,63.0,18.0,127.0
117,36.0,80.0,10.0,37.0,46.0,36.0,3.0,63.0,18.0,127.0
118,40.0,78.0,12.0,17.0,45.0,47.0,3.0,87.0,18.0,121.0
119,40.0,78.0,12.0,17.0,45.0,47.0,3.0,87.0,18.0,121.0
120,42.0,68.0,3.0,43.0,38.0,54.0,3.0,121.0,34.0,88.0
121,42.0,68.0,3.0,43.0,38.0,54.0,3.0,121.0,34.0,88.0
122,41.0,91.0,3.0,49.0,32.0,54.0,2.0,103.0,34.0,85.0
123,41.0,91.0,3.0,49.0,32.0,54.0,2.0,103.0,34.0,85.0
124,57.0,66.0,3.0,52.0,43.0,62.0,2.0,88.0,24.0,80.0
125,57.0,66.0,3.0,52.0,43.0,62.0,2.0,88.0,24.0,80.0
126,63.0,80.0,6.0,37.0,54.0,84.0,3.0,99.0,8.0,85.0
127,63.0,80.0,6.0,37.0,54.0,84.0,3.0,99.0,8.0,85.0
128,73.0,90.0,7.0,33.0,58.0,71.0,3.0,96.0,9.0,100.0
129,73.0,90.0,7.0,33.0,58.0,71.0,3.0,96.0,9.0,100.0
130,66.0,99.0,16.0,0.0,50.0,77.0,5.0,90.0,13.0,98.0
131,66.0,99.0,16.0,0.0,50.0,77.0,5.0,90.0,13.0,98.0
132,66.0,59.0,20.0,0.0,44.0,101.0,3.0,95.0,19.0,90.0
133,66.0,59.0,20.0,0.0,44.0,101.0,3.0,95.0,19.0,90.0
134,73.0,52.0,13.0,2.0,52.0,116.0,1.0,110.0,24.0,86.0
135,73.0,52.0,13.0,2.0,52.0,116.0,1.0,110.0,24.0,86.0
136,66.0,37.0,3.0,2.0,63.0,128.0,1.0,103.0,26.0,86.0
137,66.0,37.0,3.0,2.0,63.0,128.0,1.0,103.0,26.0,86.0
138,63.0,18.0,3.0,2.0,65.0,126.0,2.0,70.0,26.0,93.0
139,63.0,18.0,3.0,2.0,65.0,126.0,2.0,70.0,26.0,93.0
140,56.0,26.0,5.0,2.0,65.0,154.0,3.0,81.0,14.0,104.0
141,56.0,26.0,5.0,2.0,65.0,154.0,3.0,81.0,14.0,104.0
142,76.0,33.0,8.0,0.0,50.0,197.0,3.0,83.0,8.0,115.0
143,76.0,33.0,8.0,0.0,50.0,197.0,3.0,83.0,8.0,115.0
144,108.0,29.0,6.0,0.0,36.0,223.0,1.0,65.0,9.0,94.0
145,108.0,29.0,6.0,0.0,36.0,223.0,1.0,65.0,9.0,94.0
146,111.0,32.0,9.0,0.0,29.0,237.0,0.0,77.0,8.0,102.0
147,111.0,32.0,9.0,0.0,29.0,237.0,0.0,77.0,8.0,102.0
148,86.0,41.0,7.0,0.0,32.0,194.0,1.0,99.0,8.0,115.0
149,86.0,41.0,7.0,0.0,32.0,194.0,1.0,99.0,8.0,115.0
150,87.0,46.0,8.0,0.0,29.0,186.0,3.0,85.0,15.0,103.0
151,87.0,46.0,8.0,0.0,29.0,186.0,3.0,85.0,15.0,103.0
152,70.0,55.0,15.0,0.0,31.0,194.0,2.0,77.0,29.0,79.0
153,70.0,55.0,15.0,0.0,31.0,194.0,2.0,77.0,29.0,79.0
154,86.0,86.0,16.0,0.0,39.0,268.0,1.0,129.0,20.0,73.0
155,86.0,86.0,16.0,0.0,39.0,268.0,1.0,129.0,20.0,73.0
156,59.0,91.0,17.0,0.0,45.0,322.0,3.0,144.0,20.0,68.0
157,59.0,91.0,17.0,0.0,45.0,322.0,3.0,144.0,20.0,68.0
158,50.0,20.0,16.0,0.0,40.0,310.0,0.0,44.0,17.0,79.0
159,50.0,20.0,16.0,0.0,40.0,310.0,0.0,44.0,17.0,79.0
160,60.0,10.0,13.0,0.0,24.0,324.0,4.0,68.0,15.0,61.0
161,60.0,10.0,13.0,0.0,24.0,324.0,4.0,68.0,15.0,61.0
162,77.0,13.0,6.0,0.0,8.0,459.0,4.0,74.0,12.0,2.0
163,77.0,13.0,6.0,0.0,8.0,459.0,4.0,74.0,12.0,2.0
164,104.0,12.0,0.0,0.0,9.0,271.0,0.0,85.0,8.0,3.0
165,104.0,12.0,0.0,0.0,9.0,271.0,0.0,85.0,8.0,3.0
166,101.0,12.0,6.0,0.0,13.0,268.0,0.0,0.0,3.0,14.0
167,101.0,12.0,6.0,0.0,13.0,268.0,0.0,0.0,3.0,14.0
168,111.0,0.0,6.0,0.0,19.0,272.0,0.0,0.0,3.0,14.0
169,111.0,0.0,6.0,0.0,19.0,272.0,0.0,0.0,3.0,14.0
170,100.0,4.0,8.0,8.0,52.0,224.0,0.0,0.0,4.0,10.0
171,100.0,4.0,8.0,8.0,52.0,224.0,0.0,0.0,4.0,10.0
172,100.0,28.0,14.0,38.0,28.0,170.0,0.0,0.0,0.0,15.0
173,100.0,28.0,14.0,38.0,28.0,170.0,0.0,0.0,0.0,15.0
174,82.0,58.0,26.0,27.0,28.0,135.0,0.0,0.0,5.0,36.0
175,82.0,58.0,26.0,27.0,28.0,135.0,0.0,0.0,5.0,36.0
176,85.0,50.0,20.0,27.0,17.0,183.0,0.0,0.0,20.0,64.0
177,85.0,50.0,20.0,27.0,17.0,183.0,0.0,0.0,20.0,64.0
178,56.0,47.0,7.0,0.0,25.0,125.0,16.0,0.0,15.0,78.0
179,56.0,47.0,7.0,0.0,25.0,125.0,16.0,0.0,15.0,78.0
180,26.0,50.0,16.0,0.0,39.0,66.0,29.0,5.0,8.0,79.0
181,26.0,50.0,16.0,0.0,39.0,66.0,29.0,5.0,8.0,79.0
182,5.0,77.0,13.0,26.0,78.0,55.0,17.0,13.0,9.0,61.0
183,5.0,77.0,13.0,26.0,78.0,55.0,17.0,13.0,9.0,61.0
184,19.0,39.0,7.0,56.0,81.0,57.0,7.0,38.0,10.0,45.0
185,19.0,39.0,7.0,56.0,81.0,57.0,7.0,38.0,10.0,45.0
186,19.0,1.0,9.0,66.0,46.0,63.0,6.0,47.0,21.0,52.0
187,19.0,1.0,9.0,66.0,46.0,63.0,6.0,47.0,21.0,52.0
188,9.0,0.0,11.0,66.0,18.0,35.0,4.0,65.0,14.0,53.0
189,9.0,0.0,11.0,66.0,18.0,35.0,4.0,65.0,14.0,53.0
190,17.0,8.0,13.0,0.0,19.0,23.0,6.0,55.0,11.0,53.0
191,17.0,8.0,13.0,0.0,19.0,23.0,6.0,55.0,11.0,53.0
192,13.0,7.0,14.0,0.0,23.0,24.0,7.0,58.0,16.0,36.0
193,13.0,7.0,14.0,0.0,23.0,24.0,7.0,58.0,16.0,36.0
194,19.0,8.0,12.0,12.0,23.0,30.0,4.0,70.0,29.0,35.0
195,19.0,8.0,12.0,12.0,23.0,30.0,4.0,70.0,29.0,35.0
196,25.0,9.0,14.0,31.0,27.0,34.0,2.0,87.0,34.0,42.0
197,25.0,9.0,14.0,31.0,27.0,34.0,2.0,87.0,34.0,42.0
198,31.0,12.0,14.0,31.0,35.0,39.0,0.0,121.0,26.0,49.0
199,31.0,12.0,14.0,31.0,35.0,39.0,0.0,121.0,26.0,49.0
200,37.0,15.0,8.0,0.0,47.0,42.0,2.0,106.0,29.0,47.0
201,37.0,15.0,8.0,0.0,47.0,42.0,2.0,106.0,29.0,47.0
202,51.0,20.0,7.0,0.0,53.0,44.0,2.0,106.0,24.0,50.0
203,51.0,20.0,7.0,0.0,53.0,44.0,2.0,106.0,24.0,50.0
204,64.0,20.0,5.0,5.0,62.0,57.0,2.0,29.0,14.0,67.0
205,64.0,20.0,5.0,5.0,62.0,57.0,2.0,29.0,14.0,67.0
206,80.0,21.0,3.0,23.0,69.0,69.0,4.0,22.0,7.0,72.0
207,80.0,21.0,3.0,23.0,69.0,69.0,4.0,22.0,7.0,72.0
208,76.0,26.0,4.0,25.0,65.0,89.0,7.0,29.0,7.0,57.0
209,76.0,26.0,4.0,25.0,65.0,89.0,7.0,29.0,7.0,57.0
210,66.0,22.0,3.0,41.0,69.0,81.0,6.0,28.0,6.0,50.0
211,66.0,22.0,3.0,41.0,69.0,81.0,6.0,28.0,6.0,50.0
212,45.0,22.0,5.0,60.0,82.0,84.0,5.0,21.0,3.0,37.0
213,45.0,22.0,5.0,60.0,82.0,84.0,5.0,21.0,3.0,37.0
214,60.0,20.0,5.0,79.0,90.0,91.0,6.0,34.0,5.0,43.0
215,60.0,20.0,5.0,79.0,90.0,91.0,6.0,34.0,5.0,43.0
216,69.0,12.0,3.0,105.0,74.0,101.0,6.0,33.0,8.0,48.0
217,69.0,12.0,3.0,105.0,74.0,101.0,6.0,33.0,8.0,48.0
218,69.0,21.0,2.0,97.0,88.0,132.0,1.0,12.0,9.0,49.0
219,69.0,21.0,2.0,97.0,88.0,132.0,1.0,12.0,9.0,49.0
220,67.0,27.0,3.0,75.0,108.0,123.0,1.0,14.0,9.0,44.0
221,67.0,27.0,3.0,75.0,108.0,123.0,1.0,14.0,9.0,44.0
222,74.0,33.0,5.0,31.0,112.0,163.0,3.0,15.0,4.0,44.0
223,74.0,33.0,5.0,31.0,112.0,163.0,3.0,15.0,4.0,44.0
224,88.0,53.0,5.0,22.0,95.0,197.0,6.0,28.0,7.0,49.0
225,88.0,53.0,5.0,22.0,95.0,197.0,6.0,28.0,7.0,49.0
226,114.0,45.0,4.0,29.0,73.0,156.0,7.0,34.0,7.0,45.0
227,114.0,45.0,4.0,29.0,73.0,156.0,7.0,34.0,7.0,45.0
228,145.0,45.0,3.0,45.0,39.0,175.0,6.0,47.0,10.0,43.0
229,145.0,45.0,3.0,45.0,39.0,175.0,6.0,47.0,10.0,43.0
230,179.0,64.0,3.0,33.0,30.0,203.0,5.0,48.0,14.0,59.0
231,179.0,64.0,3.0,33.0,30.0,203.0,5.0,48.0,14.0,59.0
232,183.0,99.0,4.0,40.0,23.0,229.0,4.0,35.0,13.0,77.0
233,183.0,99.0,4.0,40.0,23.0,229.0,4.0,35.0,13.0,77.0
234,157.0,72.0,6.0,87.0,26.0,222.0,5.0,25.0,10.0,74.0
235,157.0,72.0,6.0,87.0,26.0,222.0,5.0,25.0,10.0,74.0
236,49.0,81.0,5.0,87.0,23.0,192.0,6.0,11.0,10.0,93.0
237,49.0,81.0,5.0,87.0,23.0,192.0,6.0,11.0,10.0,93.0
238,53.0,80.0,8.0,23.0,18.0,208.0,5.0,11.0,5.0,113.0
239,53.0,80.0,8.0,23.0,18.0,208.0,5.0,11.0,5.0,113.0
240,79.0,121.0,8.0,24.0,19.0,229.0,1.0,14.0,6.0,113.0
241,79.0,121.0,8.0,24.0,19.0,229.0,1.0,14.0,6.0,113.0
242,60.0,115.0,12.0,24.0,25.0,292.0,0.0,14.0,8.0,117.0
243,60.0,115.0,12.0,24.0,25.0,292.0,0.0,14.0,8.0,117.0
244,57.0,209.0,16.0,29.0,32.0,288.0,0.0,19.0,14.0,126.0
245,57.0,209.0,16.0,29.0,32.0,288.0,0.0,19.0,14.0,126.0
246,100.0,155.0,28.0,29.0,13.0,236.0,1.0,19.0,15.0,128.0
247,100.0,155.0,28.0,29.0,13.0,236.0,1.0,19.0,15.0,128.0
248,85.0,126.0,39.0,53.0,13.0,217.0,1.0,8.0,9.0,142.0
249,85.0,126.0,39.0,53.0,13.0,217.0,1.0,8.0,9.0,142.0
250,85.0,25.0,50.0,83.0,11.0,207.0,2.0,8.0,8.0,155.0
251,85.0,25.0,50.0,83.0,11.0,207.0,2.0,8.0,8.0,155.0
252,81.0,27.0,33.0,114.0,17.0,178.0,2.0,0.0,17.0,131.0
253,81.0,27.0,33.0,114.0,17.0,178.0,2.0,0.0,17.0,131.0
254,84.0,32.0,33.0,143.0,18.0,152.0,2.0,20.0,31.0,106.0
255,84.0,32.0,33.0,143.0,18.0,152.0,2.0,20.0,31.0,106.0
256,74.0,39.0,6.0,174.0,16.0,174.0,0.0,21.0,22.0,155.0
257,74.0,39.0,6.0,174.0,16.0,174.0,0.0,21.0,22.0,155.0
258,62.0,29.0,9.0,203.0,13.0,199.0,0.0,21.0,6.0,146.0
259,62.0,29.0,9.0,203.0,13.0,199.0,0.0,21.0,6.0,146.0
260,46.0,20.0,12.0,233.0,23.0,223.0,1.0,0.0,6.0,141.0
261,46.0,20.0,12.0,233.0,23.0,223.0,1.0,0.0,6.0,141.0
262,34.0,25.0,11.0,262.0,39.0,139.0,1.0,14.0,5.0,165.0
263,34.0,25.0,11.0,262.0,39.0,139.0,1.0,14.0,5.0,165.0
264,26.0,2.0,10.0,292.0,103.0,156.0,1.0,14.0,0.0,160.0
265,26.0,2.0,10.0,292.0,103.0,156.0,1.0,14.0,0.0,160.0
266,0.0,22.0,18.0,323.0,65.0,39.0,2.0,10.0,5.0,169.0
267,0.0,22.0,18.0,323.0,65.0,39.0,2.0,10.0,5.0,169.0
268,25.0,52.0,18.0,353.0,38.0,48.0,2.0,10.0,5.0,208.0
269,25.0,52.0,18.0,353.0,38.0,48.0,2.0,10.0,5.0,208.0
270,54.0,62.0,9.0,383.0,11.0,66.0,0.0,0.0,7.0,208.0
271,54.0,62.0,9.0,383.0,11.0,66.0,0.0,0.0,7.0,208.0
272,38.0,88.0,9.0,413.0,11.0,70.0,0.0,0.0,9.0,121.0
273,38.0,88.0,9.0,413.0,11.0,70.0,0.0,0.0,9.0,121.0
274,23.0,91.0,9.0,443.0,8.0,66.0,0.0,0.0,11.0,101.0
275,23.0,91.0,9.0,443.0,8.0,66.0,0.0,0.0,11.0,101.0
276,10.0,70.0,2.0,241.0,11.0,46.0,0.0,20.0,13.0,49.0
277,10.0,70.0,2.0,241.0,11.0,46.0,0.0,20.0,13.0,49.0
278,10.0,61.0,2.0,258.0,22.0,62.0,1.0,11.0,0.0,51.0
279,10.0,61.0,2.0,258.0,22.0,62.0,1.0,11.0,0.0,51.0
280,7.0,23.0,3.0,274.0,27.0,50.0,1.0,14.0,3.0,64.0
281,7.0,23.0,3.0,274.0,27.0,50.0,1.0,14.0,3.0,64.0
282,10.0,29.0,4.0,283.0,26.0,50.0,0.0,22.0,5.0,50.0
283,10.0,29.0,4.0,283.0,26.0,50.0,0.0,22.0,5.0,50.0
284,13.0,10.0,9.0,298.0,20.0,44.0,4.0,26.0,6.0,51.0
285,13.0,10.0,9.0,298.0,20.0,44.0,4.0,26.0,6.0,51.0
286,18.0,24.0,10.0,623.0,24.0,36.0,3.0,33.0,5.0,52.0
287,18.0,24.0,10.0,623.0,24.0,36.0,3.0,33.0,5.0,52.0
288,11.0,23.0,9.0,5.0,30.0,38.0,2.0,13.0,6.0,64.0
289,11.0,23.0,9.0,5.0,30.0,38.0,2.0,13.0,6.0,64.0
290,16.0,16.0,17.0,9.0,27.0,41.0,1.0,16.0,8.0,75.0
291,16.0,16.0,17.0,9.0,27.0,41.0,1.0,16.0,8.0,75.0
292,18.0,5.0,31.0,9.0,20.0,50.0,2.0,23.0,6.0,93.0
293,18.0,5.0,31.0,9.0,20.0,50.0,2.0,23.0,6.0,93.0
294,11.0,7.0,34.0,0.0,25.0,56.0,1.0,36.0,8.0,76.0
295,11.0,7.0,34.0,0.0,25.0,56.0,1.0,36.0,8.0,76.0
296,18.0,10.0,42.0,7.0,29.0,50.0,1.0,65.0,9.0,81.0
297,18.0,10.0,42.0,7.0,29.0,50.0,1.0,65.0,9.0,81.0
298,35.0,16.0,48.0,13.0,39.0,48.0,0.0,76.0,17.0,104.0
299,35.0,16.0,48.0,13.0,39.0,48.0,0.0,76.0,17.0,104.0
300,27.0,31.0,48.0,13.0,49.0,39.0,2.0,59.0,16.0,103.0
301,27.0,31.0,48.0,13.0,49.0,39.0,2.0,59.0,16.0,103.0
302,765.0,22.0,31.0,0.0,40.0,41.0,1.0,35.0,11.0,99.0
303,765.0,22.0,31.0,0.0,40.0,41.0,1.0,35.0,11.0,99.0
304,766.0,23.0,22.0,0.0,21.0,66.0,5.0,54.0,13.0,95.0
305,766.0,23.0,22.0,0.0,21.0,66.0,5.0,54.0,13.0,95.0
306,695.0,28.0,22.0,3.0,27.0,56.0,10.0,80.0,15.0,109.0
307,695.0,28.0,22.0,3.0,27.0,56.0,10.0,80.0,15.0,109.0
308,713.0,27.0,26.0,22.0,32.0,65.0,10.0,80.0,16.0,101.0
309,713.0,27.0,26.0,22.0,32.0,65.0,10.0,80.0,16.0,101.0
310,656.0,24.0,34.0,22.0,34.0,74.0,5.0,117.0,15.0,100.0
311,656.0,24.0,34.0,22.0,34.0,74.0,5.0,117.0,15.0,100.0
312,740.0,35.0,34.0,1.0,42.0,63.0,3.0,102.0,11.0,47.0
313,740.0,35.0,34.0,1.0,42.0,63.0,3.0,102.0,11.0,47.0
314,949.0,50.0,28.0,1.0,31.0,53.0,0.0,90.0,17.0,55.0
315,949.0,50.0,28.0,1.0,31.0,53.0,0.0,90.0,17.0,55.0
316,684.0,57.0,36.0,0.0,21.0,62.0,0.0,105.0,17.0,57.0
317,684.0,57.0,36.0,0.0,21.0,62.0,0.0,105.0,17.0,57.0
318,590.0,43.0,46.0,2.0,21.0,72.0,0.0,130.0,17.0,58.0
319,590.0,43.0,46.0,2.0,21.0,72.0,0.0,130.0,17.0,58.0
320,610.0,24.0,56.0,8.0,28.0,78.0,4.0,106.0,15.0,68.0
321,610.0,24.0,56.0,8.0,28.0,78.0,4.0,106.0,15.0,68.0
