,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
56,13.0,56.0,5.0,15.0,34.0,253.0,42.0,7.0,20.0,175.0
57,13.0,56.0,5.0,15.0,34.0,253.0,42.0,7.0,20.0,175.0
58,17.0,58.0,5.0,12.0,37.0,218.0,40.0,1.0,22.0,199.0
59,17.0,58.0,5.0,12.0,37.0,218.0,40.0,1.0,22.0,199.0
60,25.0,76.0,5.0,10.0,55.0,218.0,46.0,0.0,17.0,227.0
61,25.0,76.0,5.0,10.0,55.0,218.0,46.0,0.0,17.0,227.0
62,27.0,45.0,4.0,10.0,112.0,219.0,64.0,9.0,15.0,230.0
63,27.0,45.0,4.0,10.0,112.0,219.0,64.0,9.0,15.0,230.0
64,28.0,35.0,0.0,14.0,79.0,217.0,122.0,18.0,18.0,247.0
65,28.0,35.0,0.0,14.0,79.0,217.0,122.0,18.0,18.0,247.0
66,12.0,11.0,0.0,12.0,47.0,197.0,55.0,31.0,37.0,319.0
67,12.0,11.0,0.0,12.0,47.0,197.0,55.0,31.0,37.0,319.0
68,15.0,13.0,1.0,7.0,0.0,184.0,22.0,0.0,32.0,276.0
69,15.0,13.0,1.0,7.0,0.0,184.0,22.0,0.0,32.0,276.0
70,16.0,17.0,1.0,9.0,0.0,206.0,30.0,0.0,40.0,279.0
71,16.0,17.0,1.0,9.0,0.0,206.0,30.0,0.0,40.0,279.0
72,18.0,14.0,2.0,1.0,0.0,239.0,34.0,0.0,6.0,350.0
73,18.0,14.0,2.0,1.0,0.0,239.0,34.0,0.0,6.0,350.0
74,21.0,14.0,2.0,5.0,0.0,298.0,25.0,0.0,6.0,305.0
75,21.0,14.0,2.0,5.0,0.0,298.0,25.0,0.0,6.0,305.0
76,29.0,11.0,0.0,7.0,0.0,144.0,40.0,1.0,0.0,281.0
77,29.0,11.0,0.0,7.0,0.0,144.0,40.0,1.0,0.0,281.0
78,26.0,8.0,0.0,5.0,0.0,256.0,80.0,1.0,7.0,261.0
79,26.0,8.0,0.0,5.0,0.0,256.0,80.0,1.0,7.0,261.0
80,19.0,13.0,0.0,5.0,0.0,211.0,97.0,8.0,7.0,279.0
81,19.0,13.0,0.0,5.0,0.0,211.0,97.0,8.0,7.0,279.0
82,15.0,21.0,3.0,9.0,0.0,186.0,141.0,8.0,20.0,301.0
83,15.0,21.0,3.0,9.0,0.0,186.0,141.0,8.0,20.0,301.0
84,11.0,21.0,4.0,19.0,0.0,112.0,157.0,8.0,46.0,327.0
85,11.0,21.0,4.0,19.0,0.0,112.0,157.0,8.0,46.0,327.0
86,9.0,8.0,5.0,18.0,0.0,134.0,116.0,3.0,46.0,348.0
87,9.0,8.0,5.0,18.0,0.0,134.0,116.0,3.0,46.0,348.0
88,5.0,10.0,0.0,25.0,0.0,134.0,118.0,3.0,0.0,293.0
89,5.0,10.0,0.0,25.0,0.0,134.0,118.0,3.0,0.0,293.0
90,5.0,12.0,0.0,0.0,0.0,40.0,151.0,0.0,2.0,260.0
91,5.0,12.0,0.0,0.0,0.0,40.0,151.0,0.0,2.0,260.0
92,8.0,13.0,2.0,0.0,0.0,34.0,110.0,7.0,27.0,237.0
93,8.0,13.0,2.0,0.0,0.0,34.0,110.0,7.0,27.0,237.0
94,4.0,11.0,2.0,1.0,0.0,17.0,82.0,5.0,24.0,179.0
95,4.0,11.0,2.0,1.0,0.0,17.0,82.0,5.0,24.0,179.0
96,8.0,10.0,2.0,1.0,23.0,22.0,34.0,15.0,18.0,161.0
97,8.0,10.0,2.0,1.0,23.0,22.0,34.0,15.0,18.0,161.0
98,10.0,17.0,5.0,1.0,24.0,28.0,32.0,22.0,11.0,90.0
99,10.0,17.0,5.0,1.0,24.0,28.0,32.0,22.0,11.0,90.0
100,14.0,19.0,5.0,1.0,22.0,31.0,25.0,29.0,14.0,76.0
101,14.0,19.0,5.0,1.0,22.0,31.0,25.0,29.0,14.0,76.0
102,21.0,22.0,3.0,1.0,18.0,31.0,45.0,45.0,22.0,66.0
103,21.0,22.0,3.0,1.0,18.0,31.0,45.0,45.0,22.0,66.0
104,36.0,21.0,2.0,1.0,24.0,32.0,58.0,56.0,25.0,53.0
105,36.0,21.0,2.0,1.0,24.0,32.0,58.0,56.0,25.0,53.0
106,45.0,18.0,2.0,0.0,29.0,34.0,60.0,65.0,27.0,32.0
107,45.0,18.0,2.0,0.0,29.0,34.0,60.0,65.0,27.0,32.0
108,50.0,18.0,3.0,0.0,32.0,38.0,81.0,69.0,32.0,32.0
109,50.0,18.0,3.0,0.0,32.0,38.0,81.0,69.0,32.0,32.0
110,61.0,20.0,4.0,1.0,62.0,45.0,85.0,79.0,47.0,35.0
111,61.0,20.0,4.0,1.0,62.0,45.0,85.0,79.0,47.0,35.0
112,86.0,24.0,6.0,1.0,51.0,62.0,84.0,76.0,59.0,46.0
113,86.0,24.0,6.0,1.0,51.0,62.0,84.0,76.0,59.0,46.0
114,70.0,29.0,9.0,2.0,46.0,78.0,88.0,54.0,55.0,64.0
115,70.0,29.0,9.0,2.0,46.0,78.0,88.0,54.0,55.0,64.0
116,57.0,39.0,9.0,2.0,46.0,83.0,53.0,57.0,51.0,76.0
117,57.0,39.0,9.0,2.0,46.0,83.0,53.0,57.0,51.0,76.0
118,25.0,52.0,7.0,2.0,82.0,83.0,27.0,81.0,60.0,103.0
119,25.0,52.0,7.0,2.0,82.0,83.0,27.0,81.0,60.0,103.0
120,19.0,56.0,4.0,2.0,88.0,108.0,32.0,92.0,49.0,116.0
121,19.0,56.0,4.0,2.0,88.0,108.0,32.0,92.0,49.0,116.0
122,42.0,66.0,6.0,3.0,111.0,117.0,43.0,99.0,41.0,133.0
123,42.0,66.0,6.0,3.0,111.0,117.0,43.0,99.0,41.0,133.0
124,195.0,68.0,8.0,5.0,174.0,119.0,57.0,120.0,31.0,138.0
125,195.0,68.0,8.0,5.0,174.0,119.0,57.0,120.0,31.0,138.0
126,44.0,53.0,7.0,7.0,167.0,116.0,84.0,93.0,23.0,107.0
127,44.0,53.0,7.0,7.0,167.0,116.0,84.0,93.0,23.0,107.0
128,6.0,53.0,4.0,11.0,138.0,124.0,88.0,66.0,18.0,117.0
129,6.0,53.0,4.0,11.0,138.0,124.0,88.0,66.0,18.0,117.0
130,5.0,42.0,4.0,13.0,88.0,122.0,97.0,55.0,19.0,155.0
131,5.0,42.0,4.0,13.0,88.0,122.0,97.0,55.0,19.0,155.0
132,7.0,32.0,4.0,17.0,52.0,129.0,121.0,38.0,29.0,177.0
133,7.0,32.0,4.0,17.0,52.0,129.0,121.0,38.0,29.0,177.0
134,8.0,22.0,5.0,21.0,36.0,154.0,122.0,47.0,21.0,183.0
135,8.0,22.0,5.0,21.0,36.0,154.0,122.0,47.0,21.0,183.0
136,8.0,22.0,10.0,29.0,71.0,166.0,32.0,50.0,13.0,144.0
137,8.0,22.0,10.0,29.0,71.0,166.0,32.0,50.0,13.0,144.0
138,5.0,25.0,11.0,39.0,50.0,113.0,33.0,0.0,13.0,147.0
139,5.0,25.0,11.0,39.0,50.0,113.0,33.0,0.0,13.0,147.0
140,5.0,32.0,6.0,41.0,101.0,136.0,25.0,10.0,5.0,158.0
141,5.0,32.0,6.0,41.0,101.0,136.0,25.0,10.0,5.0,158.0
142,7.0,36.0,9.0,49.0,85.0,181.0,10.0,11.0,5.0,191.0
143,7.0,36.0,9.0,49.0,85.0,181.0,10.0,11.0,5.0,191.0
144,8.0,45.0,9.0,46.0,75.0,171.0,12.0,12.0,4.0,186.0
145,8.0,45.0,9.0,46.0,75.0,171.0,12.0,12.0,4.0,186.0
146,7.0,47.0,3.0,37.0,84.0,129.0,15.0,14.0,15.0,210.0
147,7.0,47.0,3.0,37.0,84.0,129.0,15.0,14.0,15.0,210.0
148,8.0,43.0,3.0,36.0,52.0,125.0,15.0,17.0,30.0,286.0
149,8.0,43.0,3.0,36.0,52.0,125.0,15.0,17.0,30.0,286.0
150,7.0,41.0,2.0,42.0,20.0,131.0,16.0,30.0,39.0,272.0
151,7.0,41.0,2.0,42.0,20.0,131.0,16.0,30.0,39.0,272.0
152,7.0,53.0,2.0,47.0,0.0,142.0,17.0,0.0,39.0,231.0
153,7.0,53.0,2.0,47.0,0.0,142.0,17.0,0.0,39.0,231.0
154,18.0,56.0,0.0,43.0,0.0,168.0,20.0,0.0,29.0,242.0
155,18.0,56.0,0.0,43.0,0.0,168.0,20.0,0.0,29.0,242.0
156,56.0,44.0,0.0,37.0,2.0,131.0,21.0,0.0,28.0,256.0
157,56.0,44.0,0.0,37.0,2.0,131.0,21.0,0.0,28.0,256.0
158,51.0,46.0,0.0,35.0,13.0,114.0,9.0,0.0,38.0,285.0
159,51.0,46.0,0.0,35.0,13.0,114.0,9.0,0.0,38.0,285.0
160,63.0,47.0,0.0,36.0,13.0,110.0,10.0,0.0,28.0,465.0
161,63.0,47.0,0.0,36.0,13.0,110.0,10.0,0.0,28.0,465.0
162,100.0,56.0,1.0,45.0,0.0,92.0,24.0,0.0,33.0,529.0
163,100.0,56.0,1.0,45.0,0.0,92.0,24.0,0.0,33.0,529.0
164,108.0,64.0,1.0,69.0,0.0,41.0,27.0,0.0,43.0,524.0
165,108.0,64.0,1.0,69.0,0.0,41.0,27.0,0.0,43.0,524.0
166,84.0,52.0,2.0,79.0,15.0,46.0,25.0,0.0,51.0,417.0
167,84.0,52.0,2.0,79.0,15.0,46.0,25.0,0.0,51.0,417.0
168,56.0,48.0,2.0,75.0,15.0,57.0,25.0,0.0,34.0,358.0
169,56.0,48.0,2.0,75.0,15.0,57.0,25.0,0.0,34.0,358.0
170,32.0,46.0,2.0,40.0,0.0,63.0,34.0,0.0,34.0,296.0
171,32.0,46.0,2.0,40.0,0.0,63.0,34.0,0.0,34.0,296.0
172,38.0,31.0,3.0,17.0,0.0,48.0,34.0,0.0,30.0,177.0
173,38.0,31.0,3.0,17.0,0.0,48.0,34.0,0.0,30.0,177.0
174,41.0,42.0,4.0,24.0,0.0,43.0,15.0,0.0,30.0,172.0
175,41.0,42.0,4.0,24.0,0.0,43.0,15.0,0.0,30.0,172.0
176,60.0,51.0,1.0,29.0,11.0,43.0,13.0,0.0,41.0,666.0
177,60.0,51.0,1.0,29.0,11.0,43.0,13.0,0.0,41.0,666.0
178,0.0,39.0,1.0,57.0,11.0,83.0,16.0,0.0,51.0,331.0
179,0.0,39.0,1.0,57.0,11.0,83.0,16.0,0.0,51.0,331.0
180,6.0,33.0,0.0,70.0,11.0,83.0,16.0,0.0,57.0,277.0
181,6.0,33.0,0.0,70.0,11.0,83.0,16.0,0.0,57.0,277.0
182,7.0,19.0,4.0,22.0,0.0,40.0,10.0,14.0,74.0,263.0
183,7.0,19.0,4.0,22.0,0.0,40.0,10.0,14.0,74.0,263.0
184,9.0,14.0,4.0,6.0,0.0,45.0,0.0,14.0,83.0,214.0
185,9.0,14.0,4.0,6.0,0.0,45.0,0.0,14.0,83.0,214.0
186,8.0,19.0,4.0,5.0,0.0,36.0,5.0,12.0,83.0,216.0
187,8.0,19.0,4.0,5.0,0.0,36.0,5.0,12.0,83.0,216.0
188,11.0,23.0,4.0,4.0,0.0,29.0,6.0,12.0,39.0,185.0
189,11.0,23.0,4.0,4.0,0.0,29.0,6.0,12.0,39.0,185.0
190,12.0,20.0,0.0,1.0,19.0,29.0,7.0,5.0,35.0,82.0
191,12.0,20.0,0.0,1.0,19.0,29.0,7.0,5.0,35.0,82.0
192,8.0,14.0,2.0,11.0,22.0,33.0,11.0,23.0,34.0,124.0
193,8.0,14.0,2.0,11.0,22.0,33.0,11.0,23.0,34.0,124.0
194,9.0,17.0,5.0,9.0,37.0,41.0,16.0,14.0,46.0,97.0
195,9.0,17.0,5.0,9.0,37.0,41.0,16.0,14.0,46.0,97.0
196,12.0,19.0,5.0,3.0,27.0,48.0,27.0,14.0,58.0,69.0
197,12.0,19.0,5.0,3.0,27.0,48.0,27.0,14.0,58.0,69.0
198,18.0,24.0,4.0,1.0,17.0,59.0,20.0,23.0,83.0,54.0
199,18.0,24.0,4.0,1.0,17.0,59.0,20.0,23.0,83.0,54.0
200,27.0,34.0,4.0,3.0,12.0,54.0,16.0,30.0,88.0,59.0
201,27.0,34.0,4.0,3.0,12.0,54.0,16.0,30.0,88.0,59.0
202,47.0,44.0,5.0,8.0,13.0,46.0,14.0,42.0,91.0,51.0
203,47.0,44.0,5.0,8.0,13.0,46.0,14.0,42.0,91.0,51.0
204,42.0,49.0,5.0,13.0,23.0,46.0,6.0,59.0,82.0,51.0
205,42.0,49.0,5.0,13.0,23.0,46.0,6.0,59.0,82.0,51.0
206,36.0,58.0,6.0,11.0,60.0,49.0,5.0,90.0,87.0,49.0
207,36.0,58.0,6.0,11.0,60.0,49.0,5.0,90.0,87.0,49.0
208,30.0,70.0,10.0,8.0,60.0,52.0,7.0,104.0,76.0,46.0
209,30.0,70.0,10.0,8.0,60.0,52.0,7.0,104.0,76.0,46.0
210,18.0,91.0,10.0,13.0,28.0,48.0,11.0,89.0,79.0,38.0
211,18.0,91.0,10.0,13.0,28.0,48.0,11.0,89.0,79.0,38.0
212,15.0,123.0,5.0,29.0,30.0,55.0,13.0,91.0,98.0,43.0
213,15.0,123.0,5.0,29.0,30.0,55.0,13.0,91.0,98.0,43.0
214,8.0,96.0,5.0,30.0,33.0,58.0,9.0,81.0,100.0,44.0
215,8.0,96.0,5.0,30.0,33.0,58.0,9.0,81.0,100.0,44.0
216,10.0,95.0,19.0,33.0,48.0,76.0,13.0,75.0,102.0,46.0
217,10.0,95.0,19.0,33.0,48.0,76.0,13.0,75.0,102.0,46.0
218,10.0,69.0,17.0,22.0,48.0,78.0,15.0,60.0,106.0,36.0
219,10.0,69.0,17.0,22.0,48.0,78.0,15.0,60.0,106.0,36.0
220,10.0,48.0,14.0,17.0,34.0,75.0,16.0,56.0,103.0,31.0
221,10.0,48.0,14.0,17.0,34.0,75.0,16.0,56.0,103.0,31.0
222,7.0,27.0,5.0,26.0,34.0,64.0,18.0,69.0,129.0,33.0
223,7.0,27.0,5.0,26.0,34.0,64.0,18.0,69.0,129.0,33.0
224,14.0,32.0,6.0,27.0,17.0,66.0,15.0,35.0,201.0,36.0
225,14.0,32.0,6.0,27.0,17.0,66.0,15.0,35.0,201.0,36.0
226,19.0,31.0,7.0,35.0,21.0,51.0,13.0,28.0,174.0,48.0
227,19.0,31.0,7.0,35.0,21.0,51.0,13.0,28.0,174.0,48.0
228,14.0,28.0,5.0,49.0,23.0,45.0,28.0,27.0,132.0,73.0
229,14.0,28.0,5.0,49.0,23.0,45.0,28.0,27.0,132.0,73.0
230,3.0,26.0,4.0,55.0,33.0,50.0,21.0,40.0,133.0,68.0
231,3.0,26.0,4.0,55.0,33.0,50.0,21.0,40.0,133.0,68.0
232,3.0,25.0,6.0,64.0,79.0,45.0,3.0,67.0,143.0,72.0
233,3.0,25.0,6.0,64.0,79.0,45.0,3.0,67.0,143.0,72.0
234,4.0,25.0,6.0,75.0,79.0,47.0,5.0,67.0,134.0,75.0
235,4.0,25.0,6.0,75.0,79.0,47.0,5.0,67.0,134.0,75.0
236,8.0,27.0,3.0,92.0,0.0,62.0,11.0,40.0,146.0,92.0
237,8.0,27.0,3.0,92.0,0.0,62.0,11.0,40.0,146.0,92.0
238,10.0,30.0,2.0,81.0,23.0,60.0,12.0,28.0,143.0,127.0
239,10.0,30.0,2.0,81.0,23.0,60.0,12.0,28.0,143.0,127.0
240,10.0,33.0,3.0,80.0,23.0,64.0,16.0,22.0,148.0,131.0
241,10.0,33.0,3.0,80.0,23.0,64.0,16.0,22.0,148.0,131.0
242,11.0,25.0,1.0,95.0,9.0,74.0,14.0,23.0,154.0,139.0
243,11.0,25.0,1.0,95.0,9.0,74.0,14.0,23.0,154.0,139.0
244,9.0,19.0,1.0,104.0,13.0,75.0,7.0,28.0,142.0,161.0
245,9.0,19.0,1.0,104.0,13.0,75.0,7.0,28.0,142.0,161.0
246,11.0,10.0,1.0,115.0,17.0,65.0,8.0,29.0,94.0,193.0
247,11.0,10.0,1.0,115.0,17.0,65.0,8.0,29.0,94.0,193.0
248,17.0,4.0,4.0,98.0,27.0,65.0,26.0,30.0,54.0,171.0
249,17.0,4.0,4.0,98.0,27.0,65.0,26.0,30.0,54.0,171.0
250,28.0,4.0,5.0,77.0,43.0,73.0,28.0,49.0,62.0,182.0
251,28.0,4.0,5.0,77.0,43.0,73.0,28.0,49.0,62.0,182.0
252,35.0,4.0,1.0,91.0,31.0,69.0,24.0,69.0,72.0,250.0
253,35.0,4.0,1.0,91.0,31.0,69.0,24.0,69.0,72.0,250.0
254,38.0,17.0,0.0,102.0,46.0,56.0,28.0,18.0,102.0,195.0
255,38.0,17.0,0.0,102.0,46.0,56.0,28.0,18.0,102.0,195.0
256,35.0,21.0,1.0,97.0,46.0,53.0,9.0,20.0,135.0,168.0
257,35.0,21.0,1.0,97.0,46.0,53.0,9.0,20.0,135.0,168.0
258,12.0,19.0,1.0,67.0,4.0,40.0,18.0,24.0,104.0,174.0
259,12.0,19.0,1.0,67.0,4.0,40.0,18.0,24.0,104.0,174.0
260,8.0,18.0,2.0,40.0,10.0,35.0,23.0,0.0,81.0,167.0
261,8.0,18.0,2.0,40.0,10.0,35.0,23.0,0.0,81.0,167.0
262,8.0,25.0,8.0,34.0,10.0,45.0,14.0,0.0,37.0,156.0
263,8.0,25.0,8.0,34.0,10.0,45.0,14.0,0.0,37.0,156.0
264,13.0,18.0,8.0,50.0,0.0,50.0,20.0,7.0,37.0,156.0
265,13.0,18.0,8.0,50.0,0.0,50.0,20.0,7.0,37.0,156.0
266,0.0,13.0,0.0,45.0,0.0,50.0,32.0,19.0,21.0,129.0
267,0.0,13.0,0.0,45.0,0.0,50.0,32.0,19.0,21.0,129.0
268,2.0,14.0,0.0,13.0,0.0,69.0,40.0,19.0,41.0,66.0
269,2.0,14.0,0.0,13.0,0.0,69.0,40.0,19.0,41.0,66.0
270,4.0,25.0,3.0,16.0,0.0,22.0,50.0,22.0,62.0,33.0
271,4.0,25.0,3.0,16.0,0.0,22.0,50.0,22.0,62.0,33.0
272,5.0,32.0,2.0,15.0,0.0,33.0,72.0,22.0,77.0,46.0
273,5.0,32.0,2.0,15.0,0.0,33.0,72.0,22.0,77.0,46.0
274,12.0,35.0,0.0,10.0,0.0,55.0,89.0,0.0,145.0,67.0
275,12.0,35.0,0.0,10.0,0.0,55.0,89.0,0.0,145.0,67.0
276,16.0,2.0,2.0,12.0,7.0,64.0,86.0,0.0,82.0,66.0
277,16.0,2.0,2.0,12.0,7.0,64.0,86.0,0.0,82.0,66.0
278,12.0,8.0,2.0,16.0,37.0,77.0,47.0,24.0,93.0,70.0
279,12.0,8.0,2.0,16.0,37.0,77.0,47.0,24.0,93.0,70.0
280,22.0,10.0,17.0,12.0,67.0,62.0,57.0,36.0,93.0,73.0
281,22.0,10.0,17.0,12.0,67.0,62.0,57.0,36.0,93.0,73.0
282,19.0,12.0,14.0,9.0,98.0,43.0,57.0,36.0,0.0,39.0
283,19.0,12.0,14.0,9.0,98.0,43.0,57.0,36.0,0.0,39.0
284,17.0,12.0,11.0,7.0,56.0,37.0,8.0,14.0,12.0,32.0
285,17.0,12.0,11.0,7.0,56.0,37.0,8.0,14.0,12.0,32.0
286,34.0,17.0,8.0,7.0,38.0,28.0,12.0,20.0,17.0,42.0
287,34.0,17.0,8.0,7.0,38.0,28.0,12.0,20.0,17.0,42.0
288,19.0,25.0,10.0,9.0,19.0,25.0,17.0,23.0,22.0,43.0
289,19.0,25.0,10.0,9.0,19.0,25.0,17.0,23.0,22.0,43.0
290,11.0,28.0,3.0,5.0,23.0,36.0,16.0,27.0,17.0,43.0
291,11.0,28.0,3.0,5.0,23.0,36.0,16.0,27.0,17.0,43.0
292,10.0,30.0,7.0,4.0,17.0,40.0,20.0,34.0,9.0,46.0
293,10.0,30.0,7.0,4.0,17.0,40.0,20.0,34.0,9.0,46.0
294,8.0,31.0,9.0,5.0,18.0,36.0,18.0,36.0,16.0,32.0
295,8.0,31.0,9.0,5.0,18.0,36.0,18.0,36.0,16.0,32.0
296,11.0,42.0,2.0,9.0,17.0,35.0,16.0,37.0,16.0,42.0
297,11.0,42.0,2.0,9.0,17.0,35.0,16.0,37.0,16.0,42.0
298,12.0,50.0,2.0,10.0,35.0,47.0,26.0,51.0,19.0,42.0
299,12.0,50.0,2.0,10.0,35.0,47.0,26.0,51.0,19.0,42.0
300,12.0,65.0,1.0,13.0,83.0,45.0,15.0,49.0,21.0,49.0
301,12.0,65.0,1.0,13.0,83.0,45.0,15.0,49.0,21.0,49.0
302,19.0,75.0,0.0,17.0,80.0,49.0,8.0,40.0,22.0,54.0
303,19.0,75.0,0.0,17.0,80.0,49.0,8.0,40.0,22.0,54.0
304,20.0,74.0,2.0,19.0,76.0,58.0,13.0,38.0,14.0,48.0
305,20.0,74.0,2.0,19.0,76.0,58.0,13.0,38.0,14.0,48.0
306,17.0,106.0,2.0,23.0,4.0,63.0,19.0,61.0,20.0,50.0
307,17.0,106.0,2.0,23.0,4.0,63.0,19.0,61.0,20.0,50.0
308,14.0,116.0,2.0,21.0,4.0,71.0,22.0,83.0,49.0,49.0
309,14.0,116.0,2.0,21.0,4.0,71.0,22.0,83.0,49.0,49.0
310,10.0,122.0,4.0,19.0,8.0,91.0,27.0,69.0,53.0,57.0
311,10.0,122.0,4.0,19.0,8.0,91.0,27.0,69.0,53.0,57.0
312,11.0,126.0,5.0,24.0,11.0,128.0,32.0,57.0,50.0,66.0
313,11.0,126.0,5.0,24.0,11.0,128.0,32.0,57.0,50.0,66.0
314,17.0,125.0,5.0,31.0,15.0,117.0,23.0,58.0,52.0,78.0
315,17.0,125.0,5.0,31.0,15.0,117.0,23.0,58.0,52.0,78.0
316,18.0,141.0,3.0,32.0,22.0,123.0,31.0,62.0,72.0,69.0
317,18.0,141.0,3.0,32.0,22.0,123.0,31.0,62.0,72.0,69.0
318,11.0,153.0,2.0,33.0,18.0,115.0,44.0,67.0,83.0,75.0
319,11.0,153.0,2.0,33.0,18.0,115.0,44.0,67.0,83.0,75.0
320,14.0,150.0,2.0,27.0,27.0,98.0,43.0,56.0,91.0,91.0
321,14.0,150.0,2.0,27.0,27.0,98.0,43.0,56.0,91.0,91.0
