,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
96,9.0,30.0,25.0,27.0,43.0,1.0,15.0,269.0,27.0,28.0
97,11.0,42.0,30.0,43.0,42.0,1.0,18.0,206.0,36.0,38.0
98,11.0,42.0,30.0,43.0,42.0,1.0,18.0,206.0,36.0,38.0
99,18.0,42.0,38.0,48.0,34.0,3.0,20.0,161.0,37.0,85.0
100,18.0,42.0,38.0,48.0,34.0,3.0,20.0,161.0,37.0,85.0
101,24.0,0.0,41.0,40.0,43.0,4.0,24.0,124.0,43.0,52.0
102,24.0,0.0,41.0,40.0,43.0,4.0,24.0,124.0,43.0,52.0
103,25.0,11.0,44.0,45.0,55.0,3.0,26.0,133.0,51.0,36.0
104,25.0,11.0,44.0,45.0,55.0,3.0,26.0,133.0,51.0,36.0
105,33.0,27.0,54.0,13.0,61.0,3.0,27.0,144.0,61.0,40.0
106,33.0,27.0,54.0,13.0,61.0,3.0,27.0,144.0,61.0,40.0
107,17.0,37.0,57.0,14.0,74.0,3.0,25.0,154.0,78.0,40.0
108,17.0,37.0,57.0,14.0,74.0,3.0,25.0,154.0,78.0,40.0
109,12.0,57.0,57.0,12.0,75.0,2.0,25.0,142.0,89.0,17.0
110,12.0,57.0,57.0,12.0,75.0,2.0,25.0,142.0,89.0,17.0
111,14.0,48.0,53.0,10.0,74.0,3.0,31.0,144.0,92.0,18.0
112,14.0,48.0,53.0,10.0,74.0,3.0,31.0,144.0,92.0,18.0
113,17.0,32.0,35.0,4.0,67.0,7.0,33.0,171.0,97.0,16.0
114,17.0,32.0,35.0,4.0,67.0,7.0,33.0,171.0,97.0,16.0
115,24.0,48.0,19.0,9.0,60.0,8.0,31.0,170.0,110.0,11.0
116,24.0,48.0,19.0,9.0,60.0,8.0,31.0,170.0,110.0,11.0
117,33.0,66.0,24.0,13.0,62.0,7.0,26.0,167.0,129.0,11.0
118,33.0,66.0,24.0,13.0,62.0,7.0,26.0,167.0,129.0,11.0
119,40.0,86.0,28.0,17.0,66.0,4.0,20.0,191.0,144.0,15.0
120,40.0,86.0,28.0,17.0,66.0,4.0,20.0,191.0,144.0,15.0
121,43.0,131.0,35.0,13.0,51.0,4.0,20.0,175.0,182.0,21.0
122,43.0,131.0,35.0,13.0,51.0,4.0,20.0,175.0,182.0,21.0
123,59.0,94.0,45.0,12.0,38.0,5.0,18.0,169.0,178.0,23.0
124,59.0,94.0,45.0,12.0,38.0,5.0,18.0,169.0,178.0,23.0
125,67.0,22.0,56.0,13.0,32.0,7.0,20.0,196.0,155.0,27.0
126,67.0,22.0,56.0,13.0,32.0,7.0,20.0,196.0,155.0,27.0
127,67.0,19.0,57.0,13.0,40.0,6.0,29.0,229.0,159.0,36.0
128,67.0,19.0,57.0,13.0,40.0,6.0,29.0,229.0,159.0,36.0
129,72.0,21.0,61.0,16.0,38.0,4.0,37.0,233.0,173.0,43.0
130,72.0,21.0,61.0,16.0,38.0,4.0,37.0,233.0,173.0,43.0
131,83.0,25.0,85.0,24.0,29.0,4.0,43.0,195.0,181.0,28.0
132,83.0,25.0,85.0,24.0,29.0,4.0,43.0,195.0,181.0,28.0
133,83.0,26.0,80.0,35.0,29.0,4.0,38.0,195.0,154.0,18.0
134,83.0,26.0,80.0,35.0,29.0,4.0,38.0,195.0,154.0,18.0
135,65.0,41.0,57.0,42.0,32.0,4.0,32.0,204.0,162.0,9.0
136,65.0,41.0,57.0,42.0,32.0,4.0,32.0,204.0,162.0,9.0
137,75.0,49.0,60.0,31.0,39.0,4.0,39.0,187.0,178.0,26.0
138,75.0,49.0,60.0,31.0,39.0,4.0,39.0,187.0,178.0,26.0
139,104.0,59.0,65.0,25.0,50.0,5.0,28.0,192.0,206.0,26.0
140,104.0,59.0,65.0,25.0,50.0,5.0,28.0,192.0,206.0,26.0
141,87.0,34.0,56.0,28.0,68.0,6.0,25.0,163.0,357.0,9.0
142,87.0,34.0,56.0,28.0,68.0,6.0,25.0,163.0,357.0,9.0
143,103.0,25.0,41.0,12.0,89.0,4.0,24.0,220.0,319.0,17.0
144,103.0,25.0,41.0,12.0,89.0,4.0,24.0,220.0,319.0,17.0
145,191.0,25.0,55.0,10.0,6.0,4.0,28.0,221.0,346.0,17.0
146,191.0,25.0,55.0,10.0,6.0,4.0,28.0,221.0,346.0,17.0
147,186.0,0.0,26.0,28.0,10.0,4.0,33.0,205.0,367.0,23.0
148,186.0,0.0,26.0,28.0,10.0,4.0,33.0,205.0,367.0,23.0
149,175.0,0.0,38.0,39.0,16.0,1.0,37.0,234.0,299.0,32.0
150,175.0,0.0,38.0,39.0,16.0,1.0,37.0,234.0,299.0,32.0
151,166.0,0.0,34.0,45.0,9.0,1.0,47.0,214.0,307.0,17.0
152,166.0,0.0,34.0,45.0,9.0,1.0,47.0,214.0,307.0,17.0
153,134.0,0.0,32.0,43.0,11.0,2.0,65.0,188.0,340.0,4.0
154,134.0,0.0,32.0,43.0,11.0,2.0,65.0,188.0,340.0,4.0
155,108.0,0.0,44.0,44.0,11.0,8.0,37.0,183.0,274.0,25.0
156,108.0,0.0,44.0,44.0,11.0,8.0,37.0,183.0,274.0,25.0
157,84.0,0.0,44.0,41.0,11.0,4.0,32.0,174.0,357.0,25.0
158,84.0,0.0,44.0,41.0,11.0,4.0,32.0,174.0,357.0,25.0
159,63.0,0.0,53.0,46.0,4.0,2.0,46.0,176.0,486.0,4.0
160,63.0,0.0,53.0,46.0,4.0,2.0,46.0,176.0,486.0,4.0
161,82.0,0.0,81.0,94.0,17.0,3.0,25.0,153.0,291.0,4.0
162,82.0,0.0,81.0,94.0,17.0,3.0,25.0,153.0,291.0,4.0
163,70.0,0.0,55.0,261.0,17.0,3.0,35.0,224.0,401.0,0.0
164,70.0,0.0,55.0,261.0,17.0,3.0,35.0,224.0,401.0,0.0
165,74.0,2.0,55.0,135.0,13.0,3.0,39.0,209.0,363.0,0.0
166,74.0,2.0,55.0,135.0,13.0,3.0,39.0,209.0,363.0,0.0
167,16.0,22.0,13.0,8.0,13.0,4.0,13.0,229.0,393.0,0.0
168,16.0,22.0,13.0,8.0,13.0,4.0,13.0,229.0,393.0,0.0
169,12.0,22.0,13.0,0.0,0.0,4.0,12.0,205.0,333.0,0.0
170,12.0,22.0,13.0,0.0,0.0,4.0,12.0,205.0,333.0,0.0
171,1.0,19.0,12.0,5.0,0.0,8.0,7.0,224.0,346.0,0.0
172,1.0,19.0,12.0,5.0,0.0,8.0,7.0,224.0,346.0,0.0
173,32.0,50.0,19.0,5.0,14.0,9.0,8.0,293.0,572.0,8.0
174,32.0,50.0,19.0,5.0,14.0,9.0,8.0,293.0,572.0,8.0
175,32.0,80.0,17.0,0.0,28.0,6.0,11.0,299.0,527.0,8.0
176,32.0,80.0,17.0,0.0,28.0,6.0,11.0,299.0,527.0,8.0
177,28.0,0.0,12.0,5.0,28.0,3.0,11.0,232.0,421.0,12.0
178,28.0,0.0,12.0,5.0,28.0,3.0,11.0,232.0,421.0,12.0
179,23.0,0.0,10.0,4.0,23.0,8.0,7.0,38.0,426.0,12.0
180,23.0,0.0,10.0,4.0,23.0,8.0,7.0,38.0,426.0,12.0
181,25.0,0.0,10.0,5.0,21.0,5.0,9.0,44.0,423.0,0.0
182,25.0,0.0,10.0,5.0,21.0,5.0,9.0,44.0,423.0,0.0
183,19.0,11.0,7.0,8.0,26.0,10.0,12.0,40.0,186.0,10.0
184,19.0,11.0,7.0,8.0,26.0,10.0,12.0,40.0,186.0,10.0
185,18.0,7.0,7.0,14.0,27.0,13.0,12.0,40.0,117.0,12.0
186,18.0,7.0,7.0,14.0,27.0,13.0,12.0,40.0,117.0,12.0
187,22.0,3.0,8.0,13.0,27.0,5.0,13.0,43.0,59.0,20.0
188,22.0,3.0,8.0,13.0,27.0,5.0,13.0,43.0,59.0,20.0
189,26.0,11.0,9.0,13.0,19.0,1.0,15.0,40.0,36.0,18.0
190,26.0,11.0,9.0,13.0,19.0,1.0,15.0,40.0,36.0,18.0
191,15.0,16.0,15.0,29.0,19.0,2.0,17.0,35.0,35.0,21.0
192,15.0,16.0,15.0,29.0,19.0,2.0,17.0,35.0,35.0,21.0
193,21.0,19.0,25.0,43.0,22.0,3.0,17.0,32.0,34.0,33.0
194,21.0,19.0,25.0,43.0,22.0,3.0,17.0,32.0,34.0,33.0
195,21.0,17.0,21.0,38.0,31.0,6.0,20.0,38.0,32.0,47.0
196,21.0,17.0,21.0,38.0,31.0,6.0,20.0,38.0,32.0,47.0
197,23.0,0.0,8.0,40.0,23.0,5.0,22.0,46.0,37.0,49.0
198,23.0,0.0,8.0,40.0,23.0,5.0,22.0,46.0,37.0,49.0
199,18.0,7.0,8.0,21.0,12.0,3.0,23.0,56.0,43.0,51.0
200,18.0,7.0,8.0,21.0,12.0,3.0,23.0,56.0,43.0,51.0
201,15.0,7.0,12.0,19.0,35.0,5.0,14.0,58.0,46.0,72.0
202,15.0,7.0,12.0,19.0,35.0,5.0,14.0,58.0,46.0,72.0
203,14.0,5.0,17.0,14.0,36.0,5.0,12.0,54.0,51.0,118.0
204,14.0,5.0,17.0,14.0,36.0,5.0,12.0,54.0,51.0,118.0
205,12.0,8.0,13.0,15.0,40.0,2.0,15.0,53.0,58.0,89.0
206,12.0,8.0,13.0,15.0,40.0,2.0,15.0,53.0,58.0,89.0
207,10.0,18.0,8.0,24.0,42.0,2.0,15.0,38.0,58.0,40.0
208,10.0,18.0,8.0,24.0,42.0,2.0,15.0,38.0,58.0,40.0
209,19.0,19.0,15.0,29.0,24.0,3.0,17.0,45.0,64.0,37.0
210,19.0,19.0,15.0,29.0,24.0,3.0,17.0,45.0,64.0,37.0
211,24.0,25.0,16.0,41.0,18.0,3.0,20.0,62.0,52.0,21.0
212,24.0,25.0,16.0,41.0,18.0,3.0,20.0,62.0,52.0,21.0
213,17.0,4.0,13.0,33.0,9.0,4.0,16.0,70.0,54.0,21.0
214,17.0,4.0,13.0,33.0,9.0,4.0,16.0,70.0,54.0,21.0
215,16.0,4.0,11.0,34.0,8.0,5.0,11.0,69.0,56.0,23.0
216,16.0,4.0,11.0,34.0,8.0,5.0,11.0,69.0,56.0,23.0
217,28.0,4.0,12.0,39.0,6.0,3.0,16.0,71.0,55.0,23.0
218,28.0,4.0,12.0,39.0,6.0,3.0,16.0,71.0,55.0,23.0
219,28.0,11.0,11.0,50.0,17.0,2.0,21.0,80.0,70.0,23.0
220,28.0,11.0,11.0,50.0,17.0,2.0,21.0,80.0,70.0,23.0
221,25.0,11.0,13.0,15.0,21.0,5.0,25.0,113.0,87.0,29.0
222,25.0,11.0,13.0,15.0,21.0,5.0,25.0,113.0,87.0,29.0
223,20.0,14.0,17.0,12.0,16.0,5.0,23.0,112.0,89.0,29.0
224,20.0,14.0,17.0,12.0,16.0,5.0,23.0,112.0,89.0,29.0
225,23.0,17.0,16.0,11.0,13.0,5.0,19.0,84.0,100.0,18.0
226,23.0,17.0,16.0,11.0,13.0,5.0,19.0,84.0,100.0,18.0
227,34.0,46.0,20.0,14.0,15.0,6.0,25.0,53.0,96.0,31.0
228,34.0,46.0,20.0,14.0,15.0,6.0,25.0,53.0,96.0,31.0
229,32.0,41.0,27.0,13.0,23.0,5.0,26.0,48.0,93.0,30.0
230,32.0,41.0,27.0,13.0,23.0,5.0,26.0,48.0,93.0,30.0
231,24.0,33.0,18.0,11.0,24.0,4.0,30.0,65.0,143.0,20.0
232,24.0,33.0,18.0,11.0,24.0,4.0,30.0,65.0,143.0,20.0
233,23.0,18.0,13.0,11.0,31.0,4.0,30.0,69.0,219.0,25.0
234,23.0,18.0,13.0,11.0,31.0,4.0,30.0,69.0,219.0,25.0
235,21.0,0.0,13.0,13.0,46.0,3.0,35.0,61.0,234.0,31.0
236,21.0,0.0,13.0,13.0,46.0,3.0,35.0,61.0,234.0,31.0
237,35.0,2.0,14.0,14.0,45.0,1.0,32.0,62.0,197.0,53.0
238,35.0,2.0,14.0,14.0,45.0,1.0,32.0,62.0,197.0,53.0
239,40.0,10.0,18.0,16.0,64.0,3.0,16.0,68.0,120.0,1.0
240,40.0,10.0,18.0,16.0,64.0,3.0,16.0,68.0,120.0,1.0
241,29.0,8.0,16.0,22.0,74.0,5.0,16.0,54.0,140.0,13.0
242,29.0,8.0,16.0,22.0,74.0,5.0,16.0,54.0,140.0,13.0
243,19.0,6.0,14.0,14.0,21.0,3.0,11.0,45.0,179.0,15.0
244,19.0,6.0,14.0,14.0,21.0,3.0,11.0,45.0,179.0,15.0
245,28.0,0.0,10.0,11.0,41.0,3.0,15.0,39.0,184.0,21.0
246,28.0,0.0,10.0,11.0,41.0,3.0,15.0,39.0,184.0,21.0
247,36.0,0.0,10.0,3.0,26.0,0.0,22.0,27.0,189.0,22.0
248,36.0,0.0,10.0,3.0,26.0,0.0,22.0,27.0,189.0,22.0
249,50.0,0.0,11.0,7.0,12.0,2.0,19.0,37.0,244.0,11.0
250,50.0,0.0,11.0,7.0,12.0,2.0,19.0,37.0,244.0,11.0
251,70.0,0.0,9.0,10.0,17.0,2.0,16.0,36.0,296.0,11.0
252,70.0,0.0,9.0,10.0,17.0,2.0,16.0,36.0,296.0,11.0
253,17.0,0.0,9.0,15.0,29.0,2.0,24.0,36.0,372.0,11.0
254,17.0,0.0,9.0,15.0,29.0,2.0,24.0,36.0,372.0,11.0
255,25.0,0.0,9.0,2.0,29.0,1.0,26.0,33.0,328.0,0.0
256,25.0,0.0,9.0,2.0,29.0,1.0,26.0,33.0,328.0,0.0
257,24.0,0.0,1.0,2.0,36.0,0.0,14.0,40.0,284.0,0.0
258,24.0,0.0,1.0,2.0,36.0,0.0,14.0,40.0,284.0,0.0
259,25.0,0.0,2.0,3.0,38.0,2.0,14.0,35.0,262.0,1.0
260,25.0,0.0,2.0,3.0,38.0,2.0,14.0,35.0,262.0,1.0
261,36.0,0.0,3.0,0.0,39.0,3.0,16.0,31.0,194.0,3.0
262,36.0,0.0,3.0,0.0,39.0,3.0,16.0,31.0,194.0,3.0
263,38.0,0.0,4.0,0.0,40.0,0.0,18.0,26.0,162.0,2.0
264,38.0,0.0,4.0,0.0,40.0,0.0,18.0,26.0,162.0,2.0
265,49.0,0.0,8.0,6.0,0.0,3.0,15.0,58.0,204.0,5.0
266,49.0,0.0,8.0,6.0,0.0,3.0,15.0,58.0,204.0,5.0
267,0.0,19.0,9.0,12.0,12.0,4.0,12.0,58.0,235.0,7.0
268,0.0,19.0,9.0,12.0,12.0,4.0,12.0,58.0,235.0,7.0
269,0.0,39.0,7.0,10.0,42.0,3.0,13.0,72.0,252.0,0.0
270,0.0,39.0,7.0,10.0,42.0,3.0,13.0,72.0,252.0,0.0
271,3.0,39.0,11.0,6.0,27.0,1.0,7.0,31.0,148.0,19.0
272,3.0,39.0,11.0,6.0,27.0,1.0,7.0,31.0,148.0,19.0
273,7.0,0.0,7.0,6.0,27.0,0.0,15.0,71.0,124.0,34.0
274,7.0,0.0,7.0,6.0,27.0,0.0,15.0,71.0,124.0,34.0
275,3.0,0.0,6.0,6.0,0.0,1.0,14.0,61.0,130.0,34.0
276,3.0,0.0,6.0,6.0,0.0,1.0,14.0,61.0,130.0,34.0
277,6.0,0.0,5.0,4.0,11.0,1.0,6.0,48.0,68.0,13.0
278,6.0,0.0,5.0,4.0,11.0,1.0,6.0,48.0,68.0,13.0
279,10.0,12.0,4.0,6.0,25.0,2.0,8.0,39.0,51.0,13.0
280,10.0,12.0,4.0,6.0,25.0,2.0,8.0,39.0,51.0,13.0
281,13.0,8.0,6.0,8.0,29.0,3.0,9.0,46.0,53.0,12.0
282,13.0,8.0,6.0,8.0,29.0,3.0,9.0,46.0,53.0,12.0
283,12.0,3.0,12.0,15.0,31.0,11.0,10.0,44.0,59.0,12.0
284,12.0,3.0,12.0,15.0,31.0,11.0,10.0,44.0,59.0,12.0
285,12.0,10.0,17.0,17.0,23.0,17.0,13.0,31.0,77.0,0.0
286,12.0,10.0,17.0,17.0,23.0,17.0,13.0,31.0,77.0,0.0
287,16.0,10.0,28.0,17.0,20.0,21.0,20.0,28.0,51.0,13.0
288,16.0,10.0,28.0,17.0,20.0,21.0,20.0,28.0,51.0,13.0
289,12.0,14.0,28.0,21.0,21.0,5.0,26.0,35.0,37.0,13.0
290,12.0,14.0,28.0,21.0,21.0,5.0,26.0,35.0,37.0,13.0
291,16.0,15.0,22.0,21.0,28.0,1.0,27.0,43.0,39.0,20.0
292,16.0,15.0,22.0,21.0,28.0,1.0,27.0,43.0,39.0,20.0
293,22.0,15.0,20.0,21.0,30.0,2.0,30.0,48.0,42.0,18.0
294,22.0,15.0,20.0,21.0,30.0,2.0,30.0,48.0,42.0,18.0
295,26.0,18.0,19.0,21.0,36.0,4.0,37.0,41.0,40.0,16.0
296,26.0,18.0,19.0,21.0,36.0,4.0,37.0,41.0,40.0,16.0
297,21.0,18.0,9.0,32.0,38.0,7.0,37.0,38.0,40.0,16.0
298,21.0,18.0,9.0,32.0,38.0,7.0,37.0,38.0,40.0,16.0
299,30.0,3.0,10.0,34.0,35.0,9.0,33.0,44.0,48.0,13.0
300,30.0,3.0,10.0,34.0,35.0,9.0,33.0,44.0,48.0,13.0
301,29.0,10.0,12.0,28.0,47.0,5.0,34.0,45.0,51.0,10.0
302,29.0,10.0,12.0,28.0,47.0,5.0,34.0,45.0,51.0,10.0
303,24.0,15.0,11.0,18.0,51.0,7.0,41.0,42.0,49.0,9.0
304,24.0,15.0,11.0,18.0,51.0,7.0,41.0,42.0,49.0,9.0
305,21.0,16.0,12.0,11.0,40.0,2.0,40.0,48.0,42.0,18.0
306,21.0,16.0,12.0,11.0,40.0,2.0,40.0,48.0,42.0,18.0
307,16.0,10.0,10.0,23.0,29.0,4.0,31.0,49.0,39.0,17.0
308,16.0,10.0,10.0,23.0,29.0,4.0,31.0,49.0,39.0,17.0
309,35.0,10.0,3.0,21.0,44.0,6.0,16.0,45.0,39.0,16.0
310,35.0,10.0,3.0,21.0,44.0,6.0,16.0,45.0,39.0,16.0
311,30.0,0.0,2.0,13.0,43.0,4.0,19.0,38.0,41.0,17.0
312,30.0,0.0,2.0,13.0,43.0,4.0,19.0,38.0,41.0,17.0
313,19.0,0.0,3.0,5.0,37.0,3.0,23.0,42.0,31.0,17.0
314,19.0,0.0,3.0,5.0,37.0,3.0,23.0,42.0,31.0,17.0
315,17.0,20.0,2.0,4.0,31.0,1.0,24.0,46.0,21.0,15.0
316,17.0,20.0,2.0,4.0,31.0,1.0,24.0,46.0,21.0,15.0
317,10.0,20.0,2.0,4.0,31.0,2.0,28.0,46.0,21.0,15.0
318,10.0,20.0,2.0,4.0,31.0,2.0,28.0,46.0,21.0,15.0
319,14.0,8.0,5.0,10.0,46.0,2.0,39.0,48.0,21.0,0.0
320,14.0,8.0,5.0,10.0,46.0,2.0,39.0,48.0,21.0,0.0
321,5.0,24.0,3.0,14.0,38.0,5.0,50.0,52.0,23.0,15.0
