,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
68,10.0,215.0,594.0,0.0,359.0,0.0,195.0,260.0,17.0,200.0
69,18.0,285.0,529.0,0.0,382.0,0.0,176.0,233.0,14.0,117.0
70,18.0,285.0,529.0,0.0,382.0,0.0,176.0,233.0,14.0,117.0
71,38.0,314.0,546.0,0.0,400.0,0.0,123.0,205.0,18.0,33.0
72,38.0,314.0,546.0,0.0,400.0,0.0,123.0,205.0,18.0,33.0
73,29.0,290.0,664.0,0.0,363.0,19.0,87.0,132.0,25.0,0.0
74,29.0,290.0,664.0,0.0,363.0,19.0,87.0,132.0,25.0,0.0
75,33.0,239.0,540.0,2.0,446.0,19.0,107.0,140.0,34.0,0.0
76,33.0,239.0,540.0,2.0,446.0,19.0,107.0,140.0,34.0,0.0
77,66.0,234.0,480.0,4.0,372.0,3.0,115.0,149.0,45.0,0.0
78,66.0,234.0,480.0,4.0,372.0,3.0,115.0,149.0,45.0,0.0
79,85.0,471.0,558.0,12.0,460.0,22.0,100.0,166.0,34.0,5.0
80,85.0,471.0,558.0,12.0,460.0,22.0,100.0,166.0,34.0,5.0
81,85.0,486.0,483.0,17.0,222.0,22.0,63.0,194.0,28.0,4.0
82,85.0,486.0,483.0,17.0,222.0,22.0,63.0,194.0,28.0,4.0
83,25.0,244.0,493.0,0.0,66.0,0.0,16.0,257.0,25.0,2.0
84,25.0,244.0,493.0,0.0,66.0,0.0,16.0,257.0,25.0,2.0
85,25.0,412.0,459.0,3.0,54.0,0.0,19.0,258.0,20.0,4.0
86,25.0,412.0,459.0,3.0,54.0,0.0,19.0,258.0,20.0,4.0
87,20.0,325.0,438.0,2.0,62.0,0.0,15.0,224.0,20.0,13.0
88,20.0,325.0,438.0,2.0,62.0,0.0,15.0,224.0,20.0,13.0
89,28.0,300.0,607.0,3.0,68.0,7.0,17.0,148.0,25.0,12.0
90,28.0,300.0,607.0,3.0,68.0,7.0,17.0,148.0,25.0,12.0
91,40.0,279.0,349.0,3.0,52.0,11.0,22.0,107.0,27.0,6.0
92,40.0,279.0,349.0,3.0,52.0,11.0,22.0,107.0,27.0,6.0
93,53.0,95.0,227.0,2.0,55.0,14.0,32.0,89.0,27.0,10.0
94,53.0,95.0,227.0,2.0,55.0,14.0,32.0,89.0,27.0,10.0
95,85.0,142.0,130.0,2.0,61.0,7.0,58.0,88.0,31.0,8.0
96,85.0,142.0,130.0,2.0,61.0,7.0,58.0,88.0,31.0,8.0
97,71.0,153.0,128.0,2.0,62.0,10.0,72.0,92.0,45.0,13.0
98,71.0,153.0,128.0,2.0,62.0,10.0,72.0,92.0,45.0,13.0
99,64.0,89.0,155.0,1.0,63.0,5.0,61.0,88.0,54.0,16.0
100,64.0,89.0,155.0,1.0,63.0,5.0,61.0,88.0,54.0,16.0
101,67.0,120.0,151.0,0.0,68.0,5.0,58.0,99.0,51.0,7.0
102,67.0,120.0,151.0,0.0,68.0,5.0,58.0,99.0,51.0,7.0
103,107.0,114.0,176.0,0.0,82.0,9.0,58.0,86.0,33.0,10.0
104,107.0,114.0,176.0,0.0,82.0,9.0,58.0,86.0,33.0,10.0
105,115.0,108.0,231.0,0.0,101.0,12.0,47.0,65.0,32.0,12.0
106,115.0,108.0,231.0,0.0,101.0,12.0,47.0,65.0,32.0,12.0
107,134.0,107.0,221.0,1.0,125.0,12.0,45.0,69.0,50.0,11.0
108,134.0,107.0,221.0,1.0,125.0,12.0,45.0,69.0,50.0,11.0
109,170.0,106.0,272.0,2.0,95.0,14.0,62.0,73.0,51.0,11.0
110,170.0,106.0,272.0,2.0,95.0,14.0,62.0,73.0,51.0,11.0
111,125.0,119.0,271.0,2.0,132.0,17.0,82.0,56.0,43.0,19.0
112,125.0,119.0,271.0,2.0,132.0,17.0,82.0,56.0,43.0,19.0
113,190.0,125.0,235.0,2.0,161.0,17.0,102.0,67.0,47.0,28.0
114,190.0,125.0,235.0,2.0,161.0,17.0,102.0,67.0,47.0,28.0
115,201.0,109.0,257.0,2.0,146.0,0.0,94.0,73.0,54.0,30.0
116,201.0,109.0,257.0,2.0,146.0,0.0,94.0,73.0,54.0,30.0
117,263.0,119.0,261.0,2.0,150.0,0.0,94.0,74.0,55.0,28.0
118,263.0,119.0,261.0,2.0,150.0,0.0,94.0,74.0,55.0,28.0
119,307.0,76.0,221.0,3.0,138.0,0.0,119.0,73.0,64.0,36.0
120,307.0,76.0,221.0,3.0,138.0,0.0,119.0,73.0,64.0,36.0
121,257.0,70.0,225.0,3.0,166.0,2.0,148.0,96.0,71.0,46.0
122,257.0,70.0,225.0,3.0,166.0,2.0,148.0,96.0,71.0,46.0
123,208.0,63.0,305.0,3.0,146.0,4.0,132.0,94.0,74.0,61.0
124,208.0,63.0,305.0,3.0,146.0,4.0,132.0,94.0,74.0,61.0
125,160.0,64.0,211.0,3.0,151.0,4.0,113.0,97.0,77.0,55.0
126,160.0,64.0,211.0,3.0,151.0,4.0,113.0,97.0,77.0,55.0
127,84.0,76.0,192.0,2.0,144.0,0.0,141.0,98.0,78.0,66.0
128,84.0,76.0,192.0,2.0,144.0,0.0,141.0,98.0,78.0,66.0
129,100.0,74.0,238.0,3.0,124.0,11.0,101.0,91.0,91.0,58.0
130,100.0,74.0,238.0,3.0,124.0,11.0,101.0,91.0,91.0,58.0
131,92.0,67.0,246.0,5.0,101.0,13.0,35.0,90.0,105.0,42.0
132,92.0,67.0,246.0,5.0,101.0,13.0,35.0,90.0,105.0,42.0
133,94.0,67.0,267.0,5.0,112.0,19.0,42.0,109.0,88.0,48.0
134,94.0,67.0,267.0,5.0,112.0,19.0,42.0,109.0,88.0,48.0
135,182.0,51.0,293.0,3.0,150.0,44.0,56.0,152.0,67.0,55.0
136,182.0,51.0,293.0,3.0,150.0,44.0,56.0,152.0,67.0,55.0
137,250.0,43.0,331.0,3.0,170.0,0.0,69.0,170.0,59.0,40.0
138,250.0,43.0,331.0,3.0,170.0,0.0,69.0,170.0,59.0,40.0
139,207.0,63.0,345.0,6.0,128.0,0.0,65.0,167.0,70.0,27.0
140,207.0,63.0,345.0,6.0,128.0,0.0,65.0,167.0,70.0,27.0
141,141.0,78.0,360.0,5.0,81.0,0.0,62.0,167.0,42.0,12.0
142,141.0,78.0,360.0,5.0,81.0,0.0,62.0,167.0,42.0,12.0
143,126.0,103.0,375.0,2.0,131.0,0.0,85.0,233.0,42.0,13.0
144,126.0,103.0,375.0,2.0,131.0,0.0,85.0,233.0,42.0,13.0
145,144.0,126.0,415.0,2.0,73.0,0.0,76.0,167.0,48.0,12.0
146,144.0,126.0,415.0,2.0,73.0,0.0,76.0,167.0,48.0,12.0
147,144.0,119.0,433.0,2.0,61.0,16.0,77.0,154.0,39.0,12.0
148,144.0,119.0,433.0,2.0,61.0,16.0,77.0,154.0,39.0,12.0
149,83.0,128.0,421.0,1.0,82.0,16.0,86.0,170.0,31.0,8.0
150,83.0,128.0,421.0,1.0,82.0,16.0,86.0,170.0,31.0,8.0
151,90.0,157.0,374.0,4.0,73.0,0.0,118.0,132.0,28.0,8.0
152,90.0,157.0,374.0,4.0,73.0,0.0,118.0,132.0,28.0,8.0
153,83.0,163.0,377.0,5.0,89.0,0.0,80.0,181.0,12.0,8.0
154,83.0,163.0,377.0,5.0,89.0,0.0,80.0,181.0,12.0,8.0
155,63.0,189.0,369.0,5.0,173.0,0.0,100.0,167.0,19.0,8.0
156,63.0,189.0,369.0,5.0,173.0,0.0,100.0,167.0,19.0,8.0
157,28.0,215.0,360.0,3.0,109.0,16.0,57.0,144.0,29.0,8.0
158,28.0,215.0,360.0,3.0,109.0,16.0,57.0,144.0,29.0,8.0
159,30.0,240.0,397.0,3.0,122.0,17.0,68.0,208.0,45.0,8.0
160,30.0,240.0,397.0,3.0,122.0,17.0,68.0,208.0,45.0,8.0
161,40.0,265.0,527.0,0.0,187.0,11.0,94.0,170.0,45.0,6.0
162,40.0,265.0,527.0,0.0,187.0,11.0,94.0,170.0,45.0,6.0
163,21.0,251.0,556.0,5.0,305.0,5.0,10.0,158.0,10.0,12.0
164,21.0,251.0,556.0,5.0,305.0,5.0,10.0,158.0,10.0,12.0
165,3.0,236.0,473.0,5.0,177.0,0.0,10.0,179.0,15.0,14.0
166,3.0,236.0,473.0,5.0,177.0,0.0,10.0,179.0,15.0,14.0
167,0.0,265.0,495.0,2.0,170.0,8.0,0.0,200.0,13.0,6.0
168,0.0,265.0,495.0,2.0,170.0,8.0,0.0,200.0,13.0,6.0
169,6.0,296.0,474.0,2.0,167.0,8.0,28.0,307.0,15.0,8.0
170,6.0,296.0,474.0,2.0,167.0,8.0,28.0,307.0,15.0,8.0
171,26.0,358.0,429.0,0.0,102.0,0.0,28.0,402.0,30.0,27.0
172,26.0,358.0,429.0,0.0,102.0,0.0,28.0,402.0,30.0,27.0
173,26.0,366.0,419.0,6.0,70.0,5.0,20.0,229.0,24.0,27.0
174,26.0,366.0,419.0,6.0,70.0,5.0,20.0,229.0,24.0,27.0
175,0.0,344.0,402.0,6.0,73.0,8.0,23.0,117.0,19.0,5.0
176,0.0,344.0,402.0,6.0,73.0,8.0,23.0,117.0,19.0,5.0
177,21.0,244.0,430.0,10.0,107.0,15.0,27.0,103.0,22.0,5.0
178,21.0,244.0,430.0,10.0,107.0,15.0,27.0,103.0,22.0,5.0
179,36.0,216.0,408.0,6.0,74.0,0.0,18.0,53.0,20.0,3.0
180,36.0,216.0,408.0,6.0,74.0,0.0,18.0,53.0,20.0,3.0
181,19.0,62.0,241.0,8.0,78.0,0.0,9.0,43.0,30.0,3.0
182,19.0,62.0,241.0,8.0,78.0,0.0,9.0,43.0,30.0,3.0
183,3.0,33.0,193.0,11.0,81.0,4.0,7.0,51.0,42.0,5.0
184,3.0,33.0,193.0,11.0,81.0,4.0,7.0,51.0,42.0,5.0
185,7.0,25.0,173.0,9.0,85.0,7.0,4.0,68.0,54.0,5.0
186,7.0,25.0,173.0,9.0,85.0,7.0,4.0,68.0,54.0,5.0
187,19.0,28.0,113.0,5.0,91.0,15.0,12.0,75.0,62.0,6.0
188,19.0,28.0,113.0,5.0,91.0,15.0,12.0,75.0,62.0,6.0
189,23.0,12.0,69.0,3.0,163.0,26.0,26.0,75.0,83.0,9.0
190,23.0,12.0,69.0,3.0,163.0,26.0,26.0,75.0,83.0,9.0
191,34.0,15.0,88.0,1.0,101.0,39.0,17.0,95.0,49.0,12.0
192,34.0,15.0,88.0,1.0,101.0,39.0,17.0,95.0,49.0,12.0
193,51.0,20.0,103.0,3.0,47.0,14.0,14.0,126.0,41.0,12.0
194,51.0,20.0,103.0,3.0,47.0,14.0,14.0,126.0,41.0,12.0
195,66.0,30.0,88.0,4.0,36.0,45.0,15.0,123.0,43.0,12.0
196,66.0,30.0,88.0,4.0,36.0,45.0,15.0,123.0,43.0,12.0
197,67.0,39.0,92.0,4.0,53.0,53.0,24.0,126.0,46.0,12.0
198,67.0,39.0,92.0,4.0,53.0,53.0,24.0,126.0,46.0,12.0
199,78.0,66.0,92.0,6.0,63.0,58.0,23.0,162.0,44.0,15.0
200,78.0,66.0,92.0,6.0,63.0,58.0,23.0,162.0,44.0,15.0
201,116.0,63.0,102.0,8.0,77.0,37.0,18.0,160.0,50.0,15.0
202,116.0,63.0,102.0,8.0,77.0,37.0,18.0,160.0,50.0,15.0
203,101.0,70.0,119.0,7.0,109.0,41.0,2.0,143.0,51.0,18.0
204,101.0,70.0,119.0,7.0,109.0,41.0,2.0,143.0,51.0,18.0
205,84.0,96.0,122.0,9.0,115.0,129.0,2.0,168.0,63.0,23.0
206,84.0,96.0,122.0,9.0,115.0,129.0,2.0,168.0,63.0,23.0
207,105.0,120.0,125.0,9.0,79.0,80.0,3.0,188.0,68.0,24.0
208,105.0,120.0,125.0,9.0,79.0,80.0,3.0,188.0,68.0,24.0
209,130.0,146.0,130.0,8.0,91.0,76.0,2.0,188.0,77.0,18.0
210,130.0,146.0,130.0,8.0,91.0,76.0,2.0,188.0,77.0,18.0
211,135.0,123.0,130.0,8.0,111.0,98.0,2.0,173.0,80.0,20.0
212,135.0,123.0,130.0,8.0,111.0,98.0,2.0,173.0,80.0,20.0
213,168.0,107.0,151.0,6.0,58.0,111.0,2.0,204.0,71.0,16.0
214,168.0,107.0,151.0,6.0,58.0,111.0,2.0,204.0,71.0,16.0
215,185.0,86.0,173.0,5.0,53.0,159.0,3.0,226.0,59.0,17.0
216,185.0,86.0,173.0,5.0,53.0,159.0,3.0,226.0,59.0,17.0
217,101.0,64.0,199.0,6.0,62.0,58.0,3.0,243.0,47.0,16.0
218,101.0,64.0,199.0,6.0,62.0,58.0,3.0,243.0,47.0,16.0
219,91.0,61.0,233.0,5.0,68.0,58.0,5.0,227.0,37.0,22.0
220,91.0,61.0,233.0,5.0,68.0,58.0,5.0,227.0,37.0,22.0
221,127.0,32.0,270.0,7.0,97.0,9.0,6.0,204.0,21.0,27.0
222,127.0,32.0,270.0,7.0,97.0,9.0,6.0,204.0,21.0,27.0
223,117.0,16.0,289.0,14.0,114.0,9.0,7.0,233.0,15.0,22.0
224,117.0,16.0,289.0,14.0,114.0,9.0,7.0,233.0,15.0,22.0
225,101.0,5.0,311.0,12.0,111.0,8.0,6.0,264.0,12.0,20.0
226,101.0,5.0,311.0,12.0,111.0,8.0,6.0,264.0,12.0,20.0
227,170.0,27.0,239.0,6.0,106.0,38.0,5.0,232.0,14.0,30.0
228,170.0,27.0,239.0,6.0,106.0,38.0,5.0,232.0,14.0,30.0
229,185.0,47.0,282.0,10.0,173.0,68.0,3.0,242.0,19.0,33.0
230,185.0,47.0,282.0,10.0,173.0,68.0,3.0,242.0,19.0,33.0
231,147.0,49.0,266.0,1.0,116.0,98.0,3.0,229.0,26.0,29.0
232,147.0,49.0,266.0,1.0,116.0,98.0,3.0,229.0,26.0,29.0
233,161.0,58.0,349.0,2.0,66.0,124.0,3.0,245.0,31.0,13.0
234,161.0,58.0,349.0,2.0,66.0,124.0,3.0,245.0,31.0,13.0
235,222.0,106.0,418.0,5.0,91.0,124.0,1.0,298.0,20.0,12.0
236,222.0,106.0,418.0,5.0,91.0,124.0,1.0,298.0,20.0,12.0
237,244.0,97.0,418.0,13.0,123.0,8.0,1.0,289.0,8.0,11.0
238,244.0,97.0,418.0,13.0,123.0,8.0,1.0,289.0,8.0,11.0
239,191.0,101.0,498.0,11.0,244.0,8.0,2.0,275.0,16.0,17.0
240,191.0,101.0,498.0,11.0,244.0,8.0,2.0,275.0,16.0,17.0
241,146.0,105.0,458.0,9.0,257.0,9.0,7.0,246.0,13.0,18.0
242,146.0,105.0,458.0,9.0,257.0,9.0,7.0,246.0,13.0,18.0
243,149.0,147.0,439.0,4.0,275.0,12.0,5.0,208.0,18.0,20.0
244,149.0,147.0,439.0,4.0,275.0,12.0,5.0,208.0,18.0,20.0
245,26.0,192.0,442.0,8.0,290.0,0.0,6.0,219.0,24.0,20.0
246,26.0,192.0,442.0,8.0,290.0,0.0,6.0,219.0,24.0,20.0
247,26.0,198.0,345.0,3.0,305.0,0.0,13.0,240.0,25.0,16.0
248,26.0,198.0,345.0,3.0,305.0,0.0,13.0,240.0,25.0,16.0
249,48.0,192.0,322.0,2.0,324.0,26.0,22.0,201.0,14.0,10.0
250,48.0,192.0,322.0,2.0,324.0,26.0,22.0,201.0,14.0,10.0
251,74.0,191.0,256.0,3.0,187.0,26.0,9.0,194.0,14.0,17.0
252,74.0,191.0,256.0,3.0,187.0,26.0,9.0,194.0,14.0,17.0
253,59.0,205.0,275.0,2.0,241.0,0.0,11.0,213.0,10.0,5.0
254,59.0,205.0,275.0,2.0,241.0,0.0,11.0,213.0,10.0,5.0
255,23.0,220.0,328.0,0.0,343.0,21.0,12.0,215.0,6.0,5.0
256,23.0,220.0,328.0,0.0,343.0,21.0,12.0,215.0,6.0,5.0
257,1.0,414.0,345.0,5.0,373.0,21.0,13.0,211.0,19.0,0.0
258,1.0,414.0,345.0,5.0,373.0,21.0,13.0,211.0,19.0,0.0
259,9.0,339.0,342.0,5.0,272.0,2.0,14.0,168.0,17.0,7.0
260,9.0,339.0,342.0,5.0,272.0,2.0,14.0,168.0,17.0,7.0
261,23.0,359.0,360.0,0.0,303.0,0.0,17.0,180.0,13.0,7.0
262,23.0,359.0,360.0,0.0,303.0,0.0,17.0,180.0,13.0,7.0
263,23.0,505.0,362.0,0.0,332.0,0.0,17.0,199.0,13.0,12.0
264,23.0,505.0,362.0,0.0,332.0,0.0,17.0,199.0,13.0,12.0
265,0.0,289.0,371.0,0.0,224.0,0.0,28.0,191.0,14.0,12.0
266,0.0,289.0,371.0,0.0,224.0,0.0,28.0,191.0,14.0,12.0
267,8.0,318.0,502.0,2.0,308.0,0.0,33.0,223.0,9.0,19.0
268,8.0,318.0,502.0,2.0,308.0,0.0,33.0,223.0,9.0,19.0
269,8.0,312.0,422.0,13.0,186.0,0.0,32.0,230.0,7.0,31.0
270,8.0,312.0,422.0,13.0,186.0,0.0,32.0,230.0,7.0,31.0
271,0.0,357.0,422.0,13.0,202.0,0.0,19.0,180.0,9.0,35.0
272,0.0,357.0,422.0,13.0,202.0,0.0,19.0,180.0,9.0,35.0
273,0.0,435.0,462.0,13.0,254.0,0.0,7.0,183.0,10.0,39.0
274,0.0,435.0,462.0,13.0,254.0,0.0,7.0,183.0,10.0,39.0
275,10.0,388.0,363.0,8.0,276.0,0.0,9.0,212.0,16.0,10.0
276,10.0,388.0,363.0,8.0,276.0,0.0,9.0,212.0,16.0,10.0
277,33.0,438.0,317.0,8.0,252.0,0.0,11.0,150.0,28.0,13.0
278,33.0,438.0,317.0,8.0,252.0,0.0,11.0,150.0,28.0,13.0
279,48.0,468.0,208.0,8.0,283.0,0.0,9.0,80.0,42.0,22.0
280,48.0,468.0,208.0,8.0,283.0,0.0,9.0,80.0,42.0,22.0
281,77.0,331.0,170.0,5.0,265.0,9.0,8.0,72.0,47.0,35.0
282,77.0,331.0,170.0,5.0,265.0,9.0,8.0,72.0,47.0,35.0
283,77.0,286.0,153.0,2.0,325.0,12.0,18.0,87.0,43.0,54.0
284,77.0,286.0,153.0,2.0,325.0,12.0,18.0,87.0,43.0,54.0
285,36.0,245.0,108.0,2.0,286.0,12.0,28.0,83.0,44.0,66.0
286,36.0,245.0,108.0,2.0,286.0,12.0,28.0,83.0,44.0,66.0
287,59.0,133.0,101.0,7.0,104.0,17.0,31.0,82.0,43.0,53.0
288,59.0,133.0,101.0,7.0,104.0,17.0,31.0,82.0,43.0,53.0
289,66.0,147.0,99.0,12.0,121.0,53.0,24.0,81.0,43.0,47.0
290,66.0,147.0,99.0,12.0,121.0,53.0,24.0,81.0,43.0,47.0
291,71.0,39.0,103.0,19.0,171.0,26.0,23.0,98.0,56.0,35.0
292,71.0,39.0,103.0,19.0,171.0,26.0,23.0,98.0,56.0,35.0
293,119.0,43.0,98.0,20.0,150.0,13.0,30.0,98.0,55.0,48.0
294,119.0,43.0,98.0,20.0,150.0,13.0,30.0,98.0,55.0,48.0
295,141.0,50.0,116.0,14.0,178.0,11.0,31.0,109.0,49.0,49.0
296,141.0,50.0,116.0,14.0,178.0,11.0,31.0,109.0,49.0,49.0
297,81.0,46.0,125.0,15.0,194.0,7.0,31.0,120.0,57.0,32.0
298,81.0,46.0,125.0,15.0,194.0,7.0,31.0,120.0,57.0,32.0
299,25.0,55.0,132.0,19.0,205.0,4.0,20.0,95.0,66.0,32.0
300,25.0,55.0,132.0,19.0,205.0,4.0,20.0,95.0,66.0,32.0
301,34.0,59.0,159.0,24.0,477.0,13.0,8.0,90.0,73.0,20.0
302,34.0,59.0,159.0,24.0,477.0,13.0,8.0,90.0,73.0,20.0
303,32.0,86.0,145.0,21.0,171.0,12.0,11.0,103.0,86.0,25.0
304,32.0,86.0,145.0,21.0,171.0,12.0,11.0,103.0,86.0,25.0
305,21.0,126.0,174.0,16.0,152.0,12.0,24.0,133.0,93.0,40.0
306,21.0,126.0,174.0,16.0,152.0,12.0,24.0,133.0,93.0,40.0
307,35.0,102.0,183.0,5.0,235.0,27.0,36.0,135.0,89.0,54.0
308,35.0,102.0,183.0,5.0,235.0,27.0,36.0,135.0,89.0,54.0
309,61.0,69.0,185.0,6.0,278.0,46.0,39.0,124.0,98.0,59.0
310,61.0,69.0,185.0,6.0,278.0,46.0,39.0,124.0,98.0,59.0
311,52.0,66.0,204.0,5.0,165.0,81.0,40.0,100.0,115.0,64.0
312,52.0,66.0,204.0,5.0,165.0,81.0,40.0,100.0,115.0,64.0
313,33.0,69.0,216.0,5.0,201.0,81.0,44.0,114.0,131.0,40.0
314,33.0,69.0,216.0,5.0,201.0,81.0,44.0,114.0,131.0,40.0
315,29.0,71.0,228.0,5.0,174.0,83.0,47.0,139.0,142.0,27.0
316,29.0,71.0,228.0,5.0,174.0,83.0,47.0,139.0,142.0,27.0
317,0.0,92.0,236.0,4.0,153.0,83.0,39.0,148.0,126.0,38.0
318,0.0,92.0,236.0,4.0,153.0,83.0,39.0,148.0,126.0,38.0
319,14.0,112.0,230.0,8.0,143.0,30.0,39.0,116.0,87.0,36.0
320,14.0,112.0,230.0,8.0,143.0,30.0,39.0,116.0,87.0,36.0
321,20.0,75.0,289.0,11.0,132.0,45.0,46.0,106.0,47.0,32.0
