,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
148,42.0,130.0,3.0,16.0,306.0,0.0,202.0,9.0,81.0,51.0
149,60.0,147.0,0.0,22.0,323.0,0.0,165.0,14.0,90.0,38.0
150,60.0,147.0,0.0,22.0,323.0,0.0,165.0,14.0,90.0,38.0
151,85.0,108.0,9.0,23.0,277.0,0.0,192.0,11.0,147.0,29.0
152,85.0,108.0,9.0,23.0,277.0,0.0,192.0,11.0,147.0,29.0
153,51.0,132.0,9.0,25.0,276.0,0.0,211.0,9.0,133.0,32.0
154,51.0,132.0,9.0,25.0,276.0,0.0,211.0,9.0,133.0,32.0
155,58.0,132.0,0.0,19.0,287.0,0.0,215.0,4.0,121.0,23.0
156,58.0,132.0,0.0,19.0,287.0,0.0,215.0,4.0,121.0,23.0
157,51.0,29.0,5.0,18.0,280.0,5.0,290.0,5.0,137.0,28.0
158,51.0,29.0,5.0,18.0,280.0,5.0,290.0,5.0,137.0,28.0
159,29.0,29.0,5.0,24.0,234.0,5.0,329.0,5.0,189.0,39.0
160,29.0,29.0,5.0,24.0,234.0,5.0,329.0,5.0,189.0,39.0
161,36.0,0.0,0.0,17.0,246.0,4.0,196.0,0.0,42.0,42.0
162,36.0,0.0,0.0,17.0,246.0,4.0,196.0,0.0,42.0,42.0
163,38.0,0.0,0.0,9.0,194.0,0.0,270.0,2.0,72.0,23.0
164,38.0,0.0,0.0,9.0,194.0,0.0,270.0,2.0,72.0,23.0
165,68.0,0.0,5.0,21.0,155.0,0.0,396.0,5.0,38.0,3.0
166,68.0,0.0,5.0,21.0,155.0,0.0,396.0,5.0,38.0,3.0
167,42.0,0.0,6.0,23.0,211.0,0.0,392.0,4.0,58.0,7.0
168,42.0,0.0,6.0,23.0,211.0,0.0,392.0,4.0,58.0,7.0
169,43.0,24.0,8.0,21.0,186.0,0.0,400.0,4.0,66.0,8.0
170,43.0,24.0,8.0,21.0,186.0,0.0,400.0,4.0,66.0,8.0
171,59.0,31.0,0.0,25.0,211.0,0.0,415.0,12.0,45.0,11.0
172,59.0,31.0,0.0,25.0,211.0,0.0,415.0,12.0,45.0,11.0
173,76.0,31.0,6.0,41.0,244.0,0.0,323.0,12.0,64.0,25.0
174,76.0,31.0,6.0,41.0,244.0,0.0,323.0,12.0,64.0,25.0
175,104.0,0.0,14.0,9.0,292.0,0.0,303.0,27.0,80.0,41.0
176,104.0,0.0,14.0,9.0,292.0,0.0,303.0,27.0,80.0,41.0
177,96.0,0.0,13.0,9.0,322.0,0.0,313.0,22.0,80.0,23.0
178,96.0,0.0,13.0,9.0,322.0,0.0,313.0,22.0,80.0,23.0
179,82.0,10.0,12.0,14.0,94.0,0.0,326.0,19.0,57.0,10.0
180,82.0,10.0,12.0,14.0,94.0,0.0,326.0,19.0,57.0,10.0
181,23.0,28.0,10.0,12.0,46.0,0.0,296.0,16.0,39.0,10.0
182,23.0,28.0,10.0,12.0,46.0,0.0,296.0,16.0,39.0,10.0
183,8.0,33.0,12.0,7.0,27.0,6.0,213.0,15.0,27.0,6.0
184,8.0,33.0,12.0,7.0,27.0,6.0,213.0,15.0,27.0,6.0
185,22.0,33.0,17.0,11.0,23.0,10.0,185.0,7.0,21.0,5.0
186,22.0,33.0,17.0,11.0,23.0,10.0,185.0,7.0,21.0,5.0
187,23.0,12.0,12.0,15.0,26.0,10.0,160.0,8.0,25.0,8.0
188,23.0,12.0,12.0,15.0,26.0,10.0,160.0,8.0,25.0,8.0
189,26.0,11.0,2.0,13.0,22.0,16.0,131.0,9.0,38.0,9.0
190,26.0,11.0,2.0,13.0,22.0,16.0,131.0,9.0,38.0,9.0
191,32.0,19.0,3.0,23.0,22.0,3.0,100.0,10.0,50.0,4.0
192,32.0,19.0,3.0,23.0,22.0,3.0,100.0,10.0,50.0,4.0
193,54.0,35.0,0.0,30.0,27.0,10.0,89.0,20.0,69.0,7.0
194,54.0,35.0,0.0,30.0,27.0,10.0,89.0,20.0,69.0,7.0
195,72.0,56.0,6.0,34.0,38.0,10.0,93.0,28.0,90.0,9.0
196,72.0,56.0,6.0,34.0,38.0,10.0,93.0,28.0,90.0,9.0
197,87.0,56.0,4.0,41.0,32.0,18.0,99.0,37.0,105.0,10.0
198,87.0,56.0,4.0,41.0,32.0,18.0,99.0,37.0,105.0,10.0
199,92.0,22.0,2.0,41.0,31.0,18.0,160.0,45.0,123.0,8.0
200,92.0,22.0,2.0,41.0,31.0,18.0,160.0,45.0,123.0,8.0
201,98.0,21.0,3.0,45.0,43.0,17.0,124.0,77.0,139.0,10.0
202,98.0,21.0,3.0,45.0,43.0,17.0,124.0,77.0,139.0,10.0
203,106.0,32.0,8.0,47.0,60.0,21.0,107.0,78.0,146.0,14.0
204,106.0,32.0,8.0,47.0,60.0,21.0,107.0,78.0,146.0,14.0
205,130.0,45.0,9.0,60.0,69.0,30.0,125.0,75.0,157.0,16.0
206,130.0,45.0,9.0,60.0,69.0,30.0,125.0,75.0,157.0,16.0
207,121.0,47.0,6.0,60.0,70.0,35.0,137.0,76.0,182.0,21.0
208,121.0,47.0,6.0,60.0,70.0,35.0,137.0,76.0,182.0,21.0
209,104.0,10.0,8.0,68.0,79.0,50.0,162.0,76.0,233.0,17.0
210,104.0,10.0,8.0,68.0,79.0,50.0,162.0,76.0,233.0,17.0
211,115.0,11.0,11.0,83.0,86.0,82.0,123.0,93.0,202.0,16.0
212,115.0,11.0,11.0,83.0,86.0,82.0,123.0,93.0,202.0,16.0
213,130.0,13.0,8.0,103.0,85.0,52.0,102.0,113.0,199.0,21.0
214,130.0,13.0,8.0,103.0,85.0,52.0,102.0,113.0,199.0,21.0
215,171.0,21.0,6.0,94.0,90.0,36.0,103.0,70.0,259.0,23.0
216,171.0,21.0,6.0,94.0,90.0,36.0,103.0,70.0,259.0,23.0
217,157.0,20.0,6.0,76.0,93.0,57.0,109.0,17.0,288.0,21.0
218,157.0,20.0,6.0,76.0,93.0,57.0,109.0,17.0,288.0,21.0
219,76.0,11.0,6.0,71.0,84.0,40.0,94.0,15.0,333.0,20.0
220,76.0,11.0,6.0,71.0,84.0,40.0,94.0,15.0,333.0,20.0
221,75.0,6.0,5.0,89.0,77.0,23.0,97.0,20.0,256.0,24.0
222,75.0,6.0,5.0,89.0,77.0,23.0,97.0,20.0,256.0,24.0
223,86.0,8.0,4.0,91.0,127.0,19.0,114.0,22.0,253.0,31.0
224,86.0,8.0,4.0,91.0,127.0,19.0,114.0,22.0,253.0,31.0
225,43.0,19.0,5.0,79.0,138.0,23.0,138.0,24.0,336.0,41.0
226,43.0,19.0,5.0,79.0,138.0,23.0,138.0,24.0,336.0,41.0
227,24.0,22.0,4.0,68.0,82.0,17.0,126.0,24.0,260.0,49.0
228,24.0,22.0,4.0,68.0,82.0,17.0,126.0,24.0,260.0,49.0
229,29.0,24.0,1.0,50.0,92.0,11.0,109.0,20.0,220.0,34.0
230,29.0,24.0,1.0,50.0,92.0,11.0,109.0,20.0,220.0,34.0
231,25.0,24.0,2.0,45.0,110.0,0.0,99.0,23.0,195.0,34.0
232,25.0,24.0,2.0,45.0,110.0,0.0,99.0,23.0,195.0,34.0
233,20.0,0.0,3.0,53.0,119.0,3.0,126.0,14.0,200.0,32.0
234,20.0,0.0,3.0,53.0,119.0,3.0,126.0,14.0,200.0,32.0
235,32.0,16.0,4.0,61.0,179.0,3.0,155.0,10.0,291.0,26.0
236,32.0,16.0,4.0,61.0,179.0,3.0,155.0,10.0,291.0,26.0
237,67.0,16.0,1.0,83.0,294.0,4.0,157.0,12.0,269.0,26.0
238,67.0,16.0,1.0,83.0,294.0,4.0,157.0,12.0,269.0,26.0
239,77.0,21.0,2.0,48.0,253.0,5.0,188.0,15.0,280.0,4.0
240,77.0,21.0,2.0,48.0,253.0,5.0,188.0,15.0,280.0,4.0
241,51.0,21.0,3.0,39.0,106.0,4.0,203.0,25.0,277.0,9.0
242,51.0,21.0,3.0,39.0,106.0,4.0,203.0,25.0,277.0,9.0
243,31.0,0.0,2.0,55.0,163.0,3.0,167.0,41.0,252.0,14.0
244,31.0,0.0,2.0,55.0,163.0,3.0,167.0,41.0,252.0,14.0
245,50.0,7.0,3.0,65.0,145.0,0.0,167.0,43.0,144.0,19.0
246,50.0,7.0,3.0,65.0,145.0,0.0,167.0,43.0,144.0,19.0
247,41.0,7.0,5.0,51.0,166.0,0.0,148.0,32.0,208.0,16.0
248,41.0,7.0,5.0,51.0,166.0,0.0,148.0,32.0,208.0,16.0
249,35.0,12.0,5.0,28.0,204.0,11.0,144.0,26.0,219.0,8.0
250,35.0,12.0,5.0,28.0,204.0,11.0,144.0,26.0,219.0,8.0
251,39.0,12.0,10.0,28.0,184.0,11.0,168.0,29.0,187.0,6.0
252,39.0,12.0,10.0,28.0,184.0,11.0,168.0,29.0,187.0,6.0
253,42.0,0.0,10.0,37.0,187.0,0.0,179.0,15.0,316.0,8.0
254,42.0,0.0,10.0,37.0,187.0,0.0,179.0,15.0,316.0,8.0
255,55.0,1.0,0.0,42.0,175.0,0.0,167.0,16.0,480.0,3.0
256,55.0,1.0,0.0,42.0,175.0,0.0,167.0,16.0,480.0,3.0
257,78.0,3.0,0.0,45.0,205.0,0.0,177.0,28.0,332.0,6.0
258,78.0,3.0,0.0,45.0,205.0,0.0,177.0,28.0,332.0,6.0
259,64.0,11.0,0.0,34.0,300.0,0.0,91.0,21.0,332.0,9.0
260,64.0,11.0,0.0,34.0,300.0,0.0,91.0,21.0,332.0,9.0
261,44.0,11.0,21.0,24.0,284.0,0.0,85.0,3.0,0.0,11.0
262,44.0,11.0,21.0,24.0,284.0,0.0,85.0,3.0,0.0,11.0
263,35.0,0.0,18.0,25.0,312.0,18.0,126.0,28.0,0.0,9.0
264,35.0,0.0,18.0,25.0,312.0,18.0,126.0,28.0,0.0,9.0
265,31.0,0.0,18.0,28.0,235.0,25.0,135.0,18.0,0.0,8.0
266,31.0,0.0,18.0,28.0,235.0,25.0,135.0,18.0,0.0,8.0
267,70.0,0.0,0.0,19.0,231.0,25.0,151.0,19.0,29.0,6.0
268,70.0,0.0,0.0,19.0,231.0,25.0,151.0,19.0,29.0,6.0
269,57.0,0.0,0.0,9.0,231.0,0.0,171.0,27.0,33.0,16.0
270,57.0,0.0,0.0,9.0,231.0,0.0,171.0,27.0,33.0,16.0
271,80.0,0.0,0.0,15.0,275.0,6.0,134.0,36.0,49.0,19.0
272,80.0,0.0,0.0,15.0,275.0,6.0,134.0,36.0,49.0,19.0
273,79.0,0.0,0.0,20.0,272.0,0.0,113.0,31.0,45.0,17.0
274,79.0,0.0,0.0,20.0,272.0,0.0,113.0,31.0,45.0,17.0
275,39.0,29.0,2.0,39.0,282.0,0.0,94.0,37.0,45.0,7.0
276,39.0,29.0,2.0,39.0,282.0,0.0,94.0,37.0,45.0,7.0
277,25.0,45.0,2.0,32.0,495.0,0.0,115.0,25.0,67.0,6.0
278,25.0,45.0,2.0,32.0,495.0,0.0,115.0,25.0,67.0,6.0
279,29.0,45.0,1.0,26.0,327.0,0.0,106.0,10.0,91.0,10.0
280,29.0,45.0,1.0,26.0,327.0,0.0,106.0,10.0,91.0,10.0
281,17.0,3.0,1.0,38.0,231.0,8.0,111.0,16.0,98.0,10.0
282,17.0,3.0,1.0,38.0,231.0,8.0,111.0,16.0,98.0,10.0
283,14.0,25.0,2.0,32.0,188.0,8.0,107.0,14.0,48.0,13.0
284,14.0,25.0,2.0,32.0,188.0,8.0,107.0,14.0,48.0,13.0
285,21.0,20.0,2.0,31.0,63.0,0.0,109.0,17.0,59.0,19.0
286,21.0,20.0,2.0,31.0,63.0,0.0,109.0,17.0,59.0,19.0
287,41.0,19.0,2.0,38.0,62.0,0.0,112.0,24.0,86.0,19.0
288,41.0,19.0,2.0,38.0,62.0,0.0,112.0,24.0,86.0,19.0
289,44.0,18.0,3.0,35.0,45.0,16.0,123.0,31.0,96.0,14.0
290,44.0,18.0,3.0,35.0,45.0,16.0,123.0,31.0,96.0,14.0
291,34.0,20.0,3.0,36.0,59.0,16.0,145.0,44.0,68.0,6.0
292,34.0,20.0,3.0,36.0,59.0,16.0,145.0,44.0,68.0,6.0
293,39.0,18.0,3.0,36.0,78.0,16.0,132.0,49.0,73.0,8.0
294,39.0,18.0,3.0,36.0,78.0,16.0,132.0,49.0,73.0,8.0
295,58.0,20.0,6.0,36.0,82.0,23.0,104.0,49.0,117.0,14.0
296,58.0,20.0,6.0,36.0,82.0,23.0,104.0,49.0,117.0,14.0
297,71.0,34.0,8.0,48.0,90.0,42.0,104.0,39.0,92.0,14.0
298,71.0,34.0,8.0,48.0,90.0,42.0,104.0,39.0,92.0,14.0
299,102.0,46.0,4.0,64.0,106.0,49.0,135.0,26.0,101.0,10.0
300,102.0,46.0,4.0,64.0,106.0,49.0,135.0,26.0,101.0,10.0
301,101.0,61.0,5.0,58.0,102.0,46.0,133.0,14.0,144.0,8.0
302,101.0,61.0,5.0,58.0,102.0,46.0,133.0,14.0,144.0,8.0
303,114.0,94.0,6.0,53.0,111.0,78.0,111.0,12.0,88.0,16.0
304,114.0,94.0,6.0,53.0,111.0,78.0,111.0,12.0,88.0,16.0
305,125.0,75.0,6.0,54.0,155.0,78.0,86.0,16.0,28.0,20.0
306,125.0,75.0,6.0,54.0,155.0,78.0,86.0,16.0,28.0,20.0
307,122.0,81.0,4.0,43.0,166.0,12.0,71.0,17.0,30.0,28.0
308,122.0,81.0,4.0,43.0,166.0,12.0,71.0,17.0,30.0,28.0
309,108.0,129.0,3.0,42.0,175.0,14.0,70.0,19.0,25.0,41.0
310,108.0,129.0,3.0,42.0,175.0,14.0,70.0,19.0,25.0,41.0
311,104.0,88.0,2.0,40.0,184.0,20.0,72.0,25.0,30.0,35.0
312,104.0,88.0,2.0,40.0,184.0,20.0,72.0,25.0,30.0,35.0
313,109.0,61.0,2.0,39.0,186.0,20.0,78.0,23.0,43.0,30.0
314,109.0,61.0,2.0,39.0,186.0,20.0,78.0,23.0,43.0,30.0
315,108.0,70.0,2.0,39.0,235.0,14.0,90.0,25.0,47.0,6.0
316,108.0,70.0,2.0,39.0,235.0,14.0,90.0,25.0,47.0,6.0
317,96.0,62.0,3.0,37.0,252.0,14.0,100.0,26.0,36.0,7.0
318,96.0,62.0,3.0,37.0,252.0,14.0,100.0,26.0,36.0,7.0
319,81.0,100.0,3.0,30.0,229.0,12.0,114.0,19.0,40.0,12.0
320,81.0,100.0,3.0,30.0,229.0,12.0,114.0,19.0,40.0,12.0
321,66.0,55.0,2.0,20.0,238.0,29.0,124.0,11.0,32.0,15.0
