,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
141,35.0,58.0,5.0,159.0,6.0,4.0,12.0,18.0,36.0,58.0
142,35.0,58.0,5.0,159.0,6.0,4.0,12.0,18.0,36.0,58.0
143,27.0,64.0,5.0,128.0,14.0,6.0,10.0,21.0,9.0,71.0
144,27.0,64.0,5.0,128.0,14.0,6.0,10.0,21.0,9.0,71.0
145,30.0,77.0,4.0,206.0,13.0,9.0,15.0,29.0,4.0,85.0
146,30.0,77.0,4.0,206.0,13.0,9.0,15.0,29.0,4.0,85.0
147,28.0,95.0,5.0,203.0,13.0,12.0,22.0,32.0,0.0,120.0
148,28.0,95.0,5.0,203.0,13.0,12.0,22.0,32.0,0.0,120.0
149,28.0,115.0,6.0,193.0,13.0,16.0,30.0,49.0,13.0,126.0
150,28.0,115.0,6.0,193.0,13.0,16.0,30.0,49.0,13.0,126.0
151,31.0,116.0,7.0,186.0,13.0,17.0,31.0,55.0,13.0,120.0
152,31.0,116.0,7.0,186.0,13.0,17.0,31.0,55.0,13.0,120.0
153,40.0,110.0,8.0,183.0,12.0,27.0,16.0,48.0,0.0,126.0
154,40.0,110.0,8.0,183.0,12.0,27.0,16.0,48.0,0.0,126.0
155,60.0,105.0,0.0,152.0,0.0,25.0,12.0,57.0,0.0,116.0
156,60.0,105.0,0.0,152.0,0.0,25.0,12.0,57.0,0.0,116.0
157,50.0,93.0,4.0,131.0,0.0,24.0,10.0,69.0,0.0,234.0
158,50.0,93.0,4.0,131.0,0.0,24.0,10.0,69.0,0.0,234.0
159,35.0,78.0,5.0,147.0,5.0,40.0,12.0,62.0,18.0,352.0
160,35.0,78.0,5.0,147.0,5.0,40.0,12.0,62.0,18.0,352.0
161,41.0,86.0,5.0,170.0,11.0,65.0,11.0,73.0,16.0,245.0
162,41.0,86.0,5.0,170.0,11.0,65.0,11.0,73.0,16.0,245.0
163,40.0,147.0,3.0,194.0,22.0,70.0,0.0,100.0,14.0,128.0
164,40.0,147.0,3.0,194.0,22.0,70.0,0.0,100.0,14.0,128.0
165,34.0,147.0,0.0,126.0,0.0,78.0,7.0,84.0,0.0,134.0
166,34.0,147.0,0.0,126.0,0.0,78.0,7.0,84.0,0.0,134.0
167,24.0,182.0,0.0,98.0,0.0,79.0,7.0,109.0,0.0,406.0
168,24.0,182.0,0.0,98.0,0.0,79.0,7.0,109.0,0.0,406.0
169,32.0,212.0,0.0,124.0,0.0,74.0,9.0,109.0,0.0,431.0
170,32.0,212.0,0.0,124.0,0.0,74.0,9.0,109.0,0.0,431.0
171,40.0,224.0,0.0,171.0,0.0,9.0,14.0,0.0,0.0,446.0
172,40.0,224.0,0.0,171.0,0.0,9.0,14.0,0.0,0.0,446.0
173,43.0,255.0,0.0,128.0,0.0,16.0,23.0,8.0,16.0,894.0
174,43.0,255.0,0.0,128.0,0.0,16.0,23.0,8.0,16.0,894.0
175,37.0,266.0,4.0,123.0,2.0,18.0,16.0,6.0,18.0,0.0
176,37.0,266.0,4.0,123.0,2.0,18.0,16.0,6.0,18.0,0.0
177,38.0,190.0,10.0,124.0,2.0,8.0,11.0,9.0,13.0,0.0
178,38.0,190.0,10.0,124.0,2.0,8.0,11.0,9.0,13.0,0.0
179,47.0,185.0,9.0,74.0,0.0,4.0,11.0,11.0,6.0,5.0
180,47.0,185.0,9.0,74.0,0.0,4.0,11.0,11.0,6.0,5.0
181,45.0,159.0,7.0,66.0,0.0,6.0,8.0,28.0,12.0,15.0
182,45.0,159.0,7.0,66.0,0.0,6.0,8.0,28.0,12.0,15.0
183,33.0,129.0,9.0,44.0,8.0,8.0,12.0,26.0,14.0,18.0
184,33.0,129.0,9.0,44.0,8.0,8.0,12.0,26.0,14.0,18.0
185,28.0,95.0,9.0,35.0,23.0,6.0,10.0,27.0,14.0,9.0
186,28.0,95.0,9.0,35.0,23.0,6.0,10.0,27.0,14.0,9.0
187,28.0,66.0,9.0,40.0,25.0,6.0,8.0,24.0,12.0,12.0
188,28.0,66.0,9.0,40.0,25.0,6.0,8.0,24.0,12.0,12.0
189,26.0,55.0,4.0,46.0,20.0,10.0,10.0,11.0,0.0,32.0
190,26.0,55.0,4.0,46.0,20.0,10.0,10.0,11.0,0.0,32.0
191,28.0,61.0,5.0,64.0,14.0,11.0,10.0,11.0,7.0,28.0
192,28.0,61.0,5.0,64.0,14.0,11.0,10.0,11.0,7.0,28.0
193,30.0,58.0,6.0,57.0,25.0,11.0,6.0,11.0,7.0,27.0
194,30.0,58.0,6.0,57.0,25.0,11.0,6.0,11.0,7.0,27.0
195,37.0,42.0,6.0,54.0,25.0,11.0,11.0,9.0,11.0,27.0
196,37.0,42.0,6.0,54.0,25.0,11.0,11.0,9.0,11.0,27.0
197,32.0,45.0,7.0,51.0,17.0,13.0,12.0,10.0,11.0,26.0
198,32.0,45.0,7.0,51.0,17.0,13.0,12.0,10.0,11.0,26.0
199,42.0,50.0,4.0,50.0,9.0,9.0,13.0,10.0,14.0,24.0
200,42.0,50.0,4.0,50.0,9.0,9.0,13.0,10.0,14.0,24.0
201,48.0,46.0,6.0,57.0,7.0,7.0,12.0,11.0,17.0,24.0
202,48.0,46.0,6.0,57.0,7.0,7.0,12.0,11.0,17.0,24.0
203,47.0,43.0,10.0,54.0,10.0,9.0,15.0,20.0,37.0,24.0
204,47.0,43.0,10.0,54.0,10.0,9.0,15.0,20.0,37.0,24.0
205,33.0,42.0,4.0,68.0,22.0,10.0,14.0,25.0,71.0,14.0
206,33.0,42.0,4.0,68.0,22.0,10.0,14.0,25.0,71.0,14.0
207,24.0,40.0,3.0,78.0,21.0,11.0,9.0,29.0,63.0,13.0
208,24.0,40.0,3.0,78.0,21.0,11.0,9.0,29.0,63.0,13.0
209,20.0,45.0,6.0,71.0,25.0,17.0,9.0,37.0,58.0,17.0
210,20.0,45.0,6.0,71.0,25.0,17.0,9.0,37.0,58.0,17.0
211,25.0,56.0,5.0,54.0,36.0,23.0,9.0,53.0,11.0,12.0
212,25.0,56.0,5.0,54.0,36.0,23.0,9.0,53.0,11.0,12.0
213,44.0,60.0,4.0,57.0,42.0,22.0,10.0,67.0,11.0,13.0
214,44.0,60.0,4.0,57.0,42.0,22.0,10.0,67.0,11.0,13.0
215,54.0,75.0,8.0,61.0,46.0,19.0,11.0,68.0,15.0,12.0
216,54.0,75.0,8.0,61.0,46.0,19.0,11.0,68.0,15.0,12.0
217,54.0,85.0,10.0,53.0,45.0,25.0,15.0,22.0,27.0,12.0
218,54.0,85.0,10.0,53.0,45.0,25.0,15.0,22.0,27.0,12.0
219,60.0,100.0,2.0,62.0,40.0,34.0,13.0,25.0,27.0,14.0
220,60.0,100.0,2.0,62.0,40.0,34.0,13.0,25.0,27.0,14.0
221,62.0,125.0,3.0,79.0,35.0,32.0,13.0,27.0,26.0,15.0
222,62.0,125.0,3.0,79.0,35.0,32.0,13.0,27.0,26.0,15.0
223,60.0,117.0,3.0,85.0,42.0,25.0,14.0,31.0,14.0,28.0
224,60.0,117.0,3.0,85.0,42.0,25.0,14.0,31.0,14.0,28.0
225,66.0,100.0,3.0,79.0,47.0,25.0,16.0,45.0,14.0,19.0
226,66.0,100.0,3.0,79.0,47.0,25.0,16.0,45.0,14.0,19.0
227,43.0,91.0,2.0,86.0,40.0,30.0,13.0,37.0,12.0,15.0
228,43.0,91.0,2.0,86.0,40.0,30.0,13.0,37.0,12.0,15.0
229,40.0,85.0,4.0,72.0,42.0,23.0,13.0,32.0,20.0,12.0
230,40.0,85.0,4.0,72.0,42.0,23.0,13.0,32.0,20.0,12.0
231,37.0,115.0,7.0,69.0,42.0,23.0,15.0,38.0,11.0,9.0
232,37.0,115.0,7.0,69.0,42.0,23.0,15.0,38.0,11.0,9.0
233,30.0,128.0,7.0,76.0,31.0,17.0,13.0,46.0,8.0,8.0
234,30.0,128.0,7.0,76.0,31.0,17.0,13.0,46.0,8.0,8.0
235,29.0,143.0,4.0,88.0,32.0,14.0,11.0,38.0,0.0,6.0
236,29.0,143.0,4.0,88.0,32.0,14.0,11.0,38.0,0.0,6.0
237,39.0,137.0,6.0,116.0,57.0,12.0,10.0,32.0,0.0,6.0
238,39.0,137.0,6.0,116.0,57.0,12.0,10.0,32.0,0.0,6.0
239,55.0,143.0,5.0,147.0,53.0,10.0,12.0,35.0,0.0,10.0
240,55.0,143.0,5.0,147.0,53.0,10.0,12.0,35.0,0.0,10.0
241,60.0,153.0,6.0,114.0,49.0,12.0,5.0,38.0,12.0,10.0
242,60.0,153.0,6.0,114.0,49.0,12.0,5.0,38.0,12.0,10.0
243,54.0,151.0,10.0,120.0,35.0,18.0,7.0,27.0,12.0,12.0
244,54.0,151.0,10.0,120.0,35.0,18.0,7.0,27.0,12.0,12.0
245,75.0,133.0,16.0,127.0,27.0,33.0,11.0,29.0,19.0,16.0
246,75.0,133.0,16.0,127.0,27.0,33.0,11.0,29.0,19.0,16.0
247,71.0,116.0,28.0,135.0,20.0,43.0,8.0,31.0,0.0,16.0
248,71.0,116.0,28.0,135.0,20.0,43.0,8.0,31.0,0.0,16.0
249,69.0,133.0,40.0,181.0,8.0,63.0,10.0,21.0,0.0,15.0
250,69.0,133.0,40.0,181.0,8.0,63.0,10.0,21.0,0.0,15.0
251,84.0,158.0,2.0,172.0,8.0,73.0,9.0,19.0,14.0,16.0
252,84.0,158.0,2.0,172.0,8.0,73.0,9.0,19.0,14.0,16.0
253,114.0,125.0,2.0,182.0,26.0,81.0,10.0,18.0,14.0,24.0
254,114.0,125.0,2.0,182.0,26.0,81.0,10.0,18.0,14.0,24.0
255,93.0,147.0,5.0,249.0,26.0,104.0,24.0,19.0,0.0,20.0
256,93.0,147.0,5.0,249.0,26.0,104.0,24.0,19.0,0.0,20.0
257,83.0,189.0,5.0,241.0,11.0,136.0,24.0,19.0,0.0,3.0
258,83.0,189.0,5.0,241.0,11.0,136.0,24.0,19.0,0.0,3.0
259,121.0,185.0,5.0,253.0,11.0,136.0,5.0,14.0,0.0,8.0
260,121.0,185.0,5.0,253.0,11.0,136.0,5.0,14.0,0.0,8.0
261,138.0,183.0,4.0,229.0,0.0,57.0,8.0,15.0,0.0,11.0
262,138.0,183.0,4.0,229.0,0.0,57.0,8.0,15.0,0.0,11.0
263,68.0,201.0,3.0,221.0,3.0,54.0,14.0,25.0,0.0,3.0
264,68.0,201.0,3.0,221.0,3.0,54.0,14.0,25.0,0.0,3.0
265,38.0,218.0,0.0,239.0,3.0,50.0,19.0,25.0,0.0,2.0
266,38.0,218.0,0.0,239.0,3.0,50.0,19.0,25.0,0.0,2.0
267,39.0,268.0,0.0,362.0,8.0,20.0,19.0,46.0,0.0,20.0
268,39.0,268.0,0.0,362.0,8.0,20.0,19.0,46.0,0.0,20.0
269,52.0,137.0,1.0,331.0,8.0,14.0,18.0,43.0,20.0,42.0
270,52.0,137.0,1.0,331.0,8.0,14.0,18.0,43.0,20.0,42.0
271,44.0,108.0,1.0,337.0,0.0,11.0,16.0,43.0,20.0,48.0
272,44.0,108.0,1.0,337.0,0.0,11.0,16.0,43.0,20.0,48.0
273,37.0,97.0,11.0,292.0,0.0,19.0,12.0,20.0,0.0,36.0
274,37.0,97.0,11.0,292.0,0.0,19.0,12.0,20.0,0.0,36.0
275,40.0,83.0,8.0,232.0,0.0,33.0,10.0,20.0,0.0,17.0
276,40.0,83.0,8.0,232.0,0.0,33.0,10.0,20.0,0.0,17.0
277,43.0,74.0,4.0,155.0,0.0,42.0,10.0,37.0,19.0,8.0
278,43.0,74.0,4.0,155.0,0.0,42.0,10.0,37.0,19.0,8.0
279,32.0,81.0,3.0,98.0,0.0,25.0,6.0,54.0,25.0,9.0
280,32.0,81.0,3.0,98.0,0.0,25.0,6.0,54.0,25.0,9.0
281,30.0,89.0,2.0,80.0,4.0,10.0,10.0,72.0,22.0,10.0
282,30.0,89.0,2.0,80.0,4.0,10.0,10.0,72.0,22.0,10.0
283,33.0,86.0,2.0,77.0,13.0,8.0,12.0,78.0,3.0,11.0
284,33.0,86.0,2.0,77.0,13.0,8.0,12.0,78.0,3.0,11.0
285,33.0,77.0,3.0,63.0,23.0,10.0,13.0,83.0,13.0,15.0
286,33.0,77.0,3.0,63.0,23.0,10.0,13.0,83.0,13.0,15.0
287,38.0,82.0,2.0,66.0,26.0,16.0,20.0,77.0,14.0,22.0
288,38.0,82.0,2.0,66.0,26.0,16.0,20.0,77.0,14.0,22.0
289,38.0,72.0,2.0,70.0,23.0,15.0,28.0,96.0,9.0,28.0
290,38.0,72.0,2.0,70.0,23.0,15.0,28.0,96.0,9.0,28.0
291,35.0,68.0,3.0,74.0,14.0,13.0,32.0,86.0,11.0,31.0
292,35.0,68.0,3.0,74.0,14.0,13.0,32.0,86.0,11.0,31.0
293,41.0,73.0,5.0,74.0,20.0,13.0,45.0,77.0,14.0,38.0
294,41.0,73.0,5.0,74.0,20.0,13.0,45.0,77.0,14.0,38.0
295,45.0,87.0,7.0,82.0,32.0,16.0,49.0,80.0,19.0,48.0
296,45.0,87.0,7.0,82.0,32.0,16.0,49.0,80.0,19.0,48.0
297,42.0,90.0,7.0,87.0,40.0,18.0,56.0,69.0,19.0,48.0
298,42.0,90.0,7.0,87.0,40.0,18.0,56.0,69.0,19.0,48.0
299,47.0,97.0,17.0,104.0,42.0,27.0,60.0,59.0,23.0,45.0
300,47.0,97.0,17.0,104.0,42.0,27.0,60.0,59.0,23.0,45.0
301,60.0,118.0,15.0,100.0,63.0,32.0,58.0,64.0,18.0,31.0
302,60.0,118.0,15.0,100.0,63.0,32.0,58.0,64.0,18.0,31.0
303,65.0,120.0,15.0,90.0,76.0,30.0,51.0,58.0,16.0,33.0
304,65.0,120.0,15.0,90.0,76.0,30.0,51.0,58.0,16.0,33.0
305,70.0,119.0,1.0,92.0,94.0,28.0,48.0,45.0,27.0,35.0
306,70.0,119.0,1.0,92.0,94.0,28.0,48.0,45.0,27.0,35.0
307,81.0,116.0,3.0,97.0,112.0,30.0,69.0,52.0,12.0,43.0
308,81.0,116.0,3.0,97.0,112.0,30.0,69.0,52.0,12.0,43.0
309,69.0,102.0,4.0,102.0,116.0,34.0,89.0,26.0,18.0,16.0
310,69.0,102.0,4.0,102.0,116.0,34.0,89.0,26.0,18.0,16.0
311,68.0,109.0,10.0,104.0,120.0,41.0,94.0,29.0,24.0,8.0
312,68.0,109.0,10.0,104.0,120.0,41.0,94.0,29.0,24.0,8.0
313,68.0,128.0,5.0,108.0,106.0,32.0,69.0,38.0,25.0,10.0
314,68.0,128.0,5.0,108.0,106.0,32.0,69.0,38.0,25.0,10.0
315,43.0,145.0,3.0,99.0,103.0,28.0,63.0,31.0,16.0,13.0
316,43.0,145.0,3.0,99.0,103.0,28.0,63.0,31.0,16.0,13.0
317,41.0,130.0,3.0,75.0,133.0,38.0,76.0,18.0,22.0,14.0
318,41.0,130.0,3.0,75.0,133.0,38.0,76.0,18.0,22.0,14.0
319,57.0,112.0,7.0,107.0,149.0,56.0,80.0,10.0,47.0,12.0
320,57.0,112.0,7.0,107.0,149.0,56.0,80.0,10.0,47.0,12.0
321,74.0,94.0,9.0,80.0,188.0,58.0,75.0,11.0,63.0,12.0
