,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
55,5.0,11.0,12.0,427.0,58.0,18.0,20.0,0.0,191.0,84.0
56,5.0,11.0,12.0,427.0,58.0,18.0,20.0,0.0,191.0,84.0
57,1.0,14.0,9.0,458.0,88.0,18.0,7.0,0.0,240.0,103.0
58,1.0,14.0,9.0,458.0,88.0,18.0,7.0,0.0,240.0,103.0
59,2.0,14.0,0.0,452.0,148.0,27.0,7.0,0.0,215.0,119.0
60,2.0,14.0,0.0,452.0,148.0,27.0,7.0,0.0,215.0,119.0
61,2.0,11.0,15.0,624.0,150.0,33.0,17.0,0.0,223.0,119.0
62,2.0,11.0,15.0,624.0,150.0,33.0,17.0,0.0,223.0,119.0
63,0.0,12.0,27.0,670.0,110.0,22.0,10.0,0.0,268.0,212.0
64,0.0,12.0,27.0,670.0,110.0,22.0,10.0,0.0,268.0,212.0
65,0.0,13.0,27.0,386.0,124.0,10.0,10.0,0.0,223.0,205.0
66,0.0,13.0,27.0,386.0,124.0,10.0,10.0,0.0,223.0,205.0
67,7.0,15.0,31.0,862.0,154.0,4.0,13.0,0.0,196.0,222.0
68,7.0,15.0,31.0,862.0,154.0,4.0,13.0,0.0,196.0,222.0
69,11.0,6.0,61.0,862.0,146.0,1.0,12.0,5.0,231.0,274.0
70,11.0,6.0,61.0,862.0,146.0,1.0,12.0,5.0,231.0,274.0
71,0.0,6.0,88.0,573.0,161.0,16.0,10.0,3.0,222.0,226.0
72,0.0,6.0,88.0,573.0,161.0,16.0,10.0,3.0,222.0,226.0
73,1.0,9.0,88.0,586.0,181.0,28.0,10.0,0.0,200.0,145.0
74,1.0,9.0,88.0,586.0,181.0,28.0,10.0,0.0,200.0,145.0
75,1.0,7.0,40.0,406.0,208.0,54.0,6.0,3.0,187.0,133.0
76,1.0,7.0,40.0,406.0,208.0,54.0,6.0,3.0,187.0,133.0
77,14.0,9.0,21.0,429.0,340.0,59.0,6.0,3.0,292.0,137.0
78,14.0,9.0,21.0,429.0,340.0,59.0,6.0,3.0,292.0,137.0
79,7.0,13.0,13.0,466.0,321.0,59.0,8.0,13.0,298.0,135.0
80,7.0,13.0,13.0,466.0,321.0,59.0,8.0,13.0,298.0,135.0
81,18.0,18.0,45.0,619.0,274.0,67.0,12.0,23.0,226.0,178.0
82,18.0,18.0,45.0,619.0,274.0,67.0,12.0,23.0,226.0,178.0
83,18.0,23.0,65.0,629.0,259.0,62.0,13.0,33.0,100.0,24.0
84,18.0,23.0,65.0,629.0,259.0,62.0,13.0,33.0,100.0,24.0
85,5.0,27.0,65.0,535.0,208.0,80.0,20.0,0.0,98.0,25.0
86,5.0,27.0,65.0,535.0,208.0,80.0,20.0,0.0,98.0,25.0
87,6.0,28.0,20.0,570.0,318.0,112.0,9.0,6.0,93.0,35.0
88,6.0,28.0,20.0,570.0,318.0,112.0,9.0,6.0,93.0,35.0
89,7.0,30.0,17.0,673.0,265.0,92.0,10.0,32.0,72.0,34.0
90,7.0,30.0,17.0,673.0,265.0,92.0,10.0,32.0,72.0,34.0
91,5.0,31.0,22.0,488.0,316.0,97.0,18.0,52.0,66.0,44.0
92,5.0,31.0,22.0,488.0,316.0,97.0,18.0,52.0,66.0,44.0
93,3.0,29.0,49.0,212.0,177.0,132.0,31.0,52.0,80.0,56.0
94,3.0,29.0,49.0,212.0,177.0,132.0,31.0,52.0,80.0,56.0
95,2.0,31.0,63.0,168.0,269.0,144.0,33.0,34.0,86.0,67.0
96,2.0,31.0,63.0,168.0,269.0,144.0,33.0,34.0,86.0,67.0
97,6.0,30.0,111.0,68.0,252.0,151.0,36.0,38.0,92.0,66.0
98,6.0,30.0,111.0,68.0,252.0,151.0,36.0,38.0,92.0,66.0
99,8.0,36.0,124.0,61.0,233.0,203.0,42.0,45.0,98.0,67.0
100,8.0,36.0,124.0,61.0,233.0,203.0,42.0,45.0,98.0,67.0
101,6.0,45.0,91.0,68.0,111.0,216.0,44.0,47.0,93.0,44.0
102,6.0,45.0,91.0,68.0,111.0,216.0,44.0,47.0,93.0,44.0
103,5.0,52.0,69.0,73.0,93.0,39.0,49.0,60.0,103.0,48.0
104,5.0,52.0,69.0,73.0,93.0,39.0,49.0,60.0,103.0,48.0
105,8.0,57.0,69.0,87.0,125.0,36.0,39.0,9.0,141.0,55.0
106,8.0,57.0,69.0,87.0,125.0,36.0,39.0,9.0,141.0,55.0
107,14.0,64.0,102.0,94.0,143.0,38.0,37.0,0.0,128.0,62.0
108,14.0,64.0,102.0,94.0,143.0,38.0,37.0,0.0,128.0,62.0
109,15.0,86.0,146.0,90.0,166.0,43.0,55.0,13.0,135.0,71.0
110,15.0,86.0,146.0,90.0,166.0,43.0,55.0,13.0,135.0,71.0
111,9.0,84.0,150.0,76.0,173.0,58.0,62.0,20.0,144.0,84.0
112,9.0,84.0,150.0,76.0,173.0,58.0,62.0,20.0,144.0,84.0
113,8.0,86.0,128.0,93.0,173.0,64.0,52.0,20.0,153.0,89.0
114,8.0,86.0,128.0,93.0,173.0,64.0,52.0,20.0,153.0,89.0
115,7.0,100.0,142.0,95.0,185.0,60.0,51.0,27.0,194.0,103.0
116,7.0,100.0,142.0,95.0,185.0,60.0,51.0,27.0,194.0,103.0
117,9.0,106.0,147.0,98.0,172.0,69.0,55.0,55.0,193.0,127.0
118,9.0,106.0,147.0,98.0,172.0,69.0,55.0,55.0,193.0,127.0
119,7.0,91.0,143.0,145.0,139.0,79.0,56.0,70.0,178.0,137.0
120,7.0,91.0,143.0,145.0,139.0,79.0,56.0,70.0,178.0,137.0
121,7.0,75.0,163.0,154.0,116.0,90.0,55.0,74.0,186.0,152.0
122,7.0,75.0,163.0,154.0,116.0,90.0,55.0,74.0,186.0,152.0
123,7.0,78.0,195.0,119.0,111.0,92.0,31.0,67.0,185.0,171.0
124,7.0,78.0,195.0,119.0,111.0,92.0,31.0,67.0,185.0,171.0
125,9.0,67.0,232.0,106.0,110.0,101.0,42.0,111.0,179.0,192.0
126,9.0,67.0,232.0,106.0,110.0,101.0,42.0,111.0,179.0,192.0
127,8.0,62.0,253.0,140.0,131.0,101.0,39.0,134.0,204.0,222.0
128,8.0,62.0,253.0,140.0,131.0,101.0,39.0,134.0,204.0,222.0
129,14.0,58.0,173.0,159.0,130.0,110.0,33.0,134.0,157.0,135.0
130,14.0,58.0,173.0,159.0,130.0,110.0,33.0,134.0,157.0,135.0
131,9.0,59.0,354.0,186.0,135.0,110.0,36.0,27.0,197.0,96.0
132,9.0,59.0,354.0,186.0,135.0,110.0,36.0,27.0,197.0,96.0
133,3.0,64.0,358.0,262.0,164.0,62.0,46.0,53.0,199.0,97.0
134,3.0,64.0,358.0,262.0,164.0,62.0,46.0,53.0,199.0,97.0
135,4.0,75.0,129.0,284.0,182.0,96.0,70.0,53.0,184.0,116.0
136,4.0,75.0,129.0,284.0,182.0,96.0,70.0,53.0,184.0,116.0
137,10.0,92.0,141.0,310.0,173.0,167.0,50.0,0.0,170.0,189.0
138,10.0,92.0,141.0,310.0,173.0,167.0,50.0,0.0,170.0,189.0
139,13.0,77.0,189.0,297.0,235.0,146.0,40.0,0.0,159.0,157.0
140,13.0,77.0,189.0,297.0,235.0,146.0,40.0,0.0,159.0,157.0
141,15.0,71.0,239.0,273.0,235.0,114.0,13.0,5.0,171.0,46.0
142,15.0,71.0,239.0,273.0,235.0,114.0,13.0,5.0,171.0,46.0
143,12.0,74.0,46.0,287.0,45.0,48.0,21.0,24.0,186.0,64.0
144,12.0,74.0,46.0,287.0,45.0,48.0,21.0,24.0,186.0,64.0
145,2.0,68.0,59.0,262.0,52.0,168.0,29.0,45.0,173.0,185.0
146,2.0,68.0,59.0,262.0,52.0,168.0,29.0,45.0,173.0,185.0
147,2.0,94.0,84.0,310.0,66.0,156.0,40.0,91.0,169.0,58.0
148,2.0,94.0,84.0,310.0,66.0,156.0,40.0,91.0,169.0,58.0
149,2.0,140.0,98.0,324.0,103.0,82.0,28.0,76.0,177.0,46.0
150,2.0,140.0,98.0,324.0,103.0,82.0,28.0,76.0,177.0,46.0
151,1.0,129.0,72.0,315.0,113.0,75.0,20.0,68.0,194.0,64.0
152,1.0,129.0,72.0,315.0,113.0,75.0,20.0,68.0,194.0,64.0
153,2.0,125.0,42.0,353.0,150.0,85.0,28.0,1.0,173.0,180.0
154,2.0,125.0,42.0,353.0,150.0,85.0,28.0,1.0,173.0,180.0
155,2.0,151.0,69.0,486.0,113.0,92.0,28.0,18.0,175.0,210.0
156,2.0,151.0,69.0,486.0,113.0,92.0,28.0,18.0,175.0,210.0
157,0.0,143.0,96.0,513.0,144.0,132.0,30.0,35.0,206.0,241.0
158,0.0,143.0,96.0,513.0,144.0,132.0,30.0,35.0,206.0,241.0
159,1.0,142.0,101.0,437.0,152.0,174.0,27.0,49.0,226.0,367.0
160,1.0,142.0,101.0,437.0,152.0,174.0,27.0,49.0,226.0,367.0
161,3.0,143.0,135.0,467.0,134.0,251.0,34.0,96.0,220.0,367.0
162,3.0,143.0,135.0,467.0,134.0,251.0,34.0,96.0,220.0,367.0
163,13.0,168.0,155.0,452.0,141.0,491.0,62.0,101.0,251.0,122.0
164,13.0,168.0,155.0,452.0,141.0,491.0,62.0,101.0,251.0,122.0
165,18.0,211.0,92.0,489.0,193.0,94.0,12.0,101.0,301.0,224.0
166,18.0,211.0,92.0,489.0,193.0,94.0,12.0,101.0,301.0,224.0
167,3.0,223.0,29.0,524.0,219.0,125.0,20.0,0.0,301.0,109.0
168,3.0,223.0,29.0,524.0,219.0,125.0,20.0,0.0,301.0,109.0
169,6.0,287.0,0.0,506.0,214.0,116.0,25.0,17.0,314.0,35.0
170,6.0,287.0,0.0,506.0,214.0,116.0,25.0,17.0,314.0,35.0
171,16.0,250.0,0.0,572.0,216.0,157.0,36.0,25.0,285.0,10.0
172,16.0,250.0,0.0,572.0,216.0,157.0,36.0,25.0,285.0,10.0
173,0.0,235.0,0.0,747.0,497.0,144.0,18.0,25.0,259.0,8.0
174,0.0,235.0,0.0,747.0,497.0,144.0,18.0,25.0,259.0,8.0
175,5.0,231.0,0.0,569.0,418.0,128.0,27.0,0.0,187.0,1.0
176,5.0,231.0,0.0,569.0,418.0,128.0,27.0,0.0,187.0,1.0
177,15.0,175.0,17.0,688.0,271.0,96.0,27.0,0.0,300.0,3.0
178,15.0,175.0,17.0,688.0,271.0,96.0,27.0,0.0,300.0,3.0
179,12.0,158.0,17.0,673.0,264.0,122.0,3.0,0.0,395.0,11.0
180,12.0,158.0,17.0,673.0,264.0,122.0,3.0,0.0,395.0,11.0
181,12.0,166.0,19.0,585.0,297.0,91.0,7.0,14.0,285.0,17.0
182,12.0,166.0,19.0,585.0,297.0,91.0,7.0,14.0,285.0,17.0
183,15.0,193.0,29.0,521.0,278.0,74.0,10.0,8.0,245.0,29.0
184,15.0,193.0,29.0,521.0,278.0,74.0,10.0,8.0,245.0,29.0
185,20.0,121.0,67.0,445.0,148.0,79.0,6.0,11.0,270.0,34.0
186,20.0,121.0,67.0,445.0,148.0,79.0,6.0,11.0,270.0,34.0
187,14.0,109.0,66.0,466.0,127.0,89.0,5.0,14.0,187.0,37.0
188,14.0,109.0,66.0,466.0,127.0,89.0,5.0,14.0,187.0,37.0
189,7.0,131.0,76.0,505.0,135.0,118.0,10.0,11.0,155.0,38.0
190,7.0,131.0,76.0,505.0,135.0,118.0,10.0,11.0,155.0,38.0
191,5.0,106.0,96.0,520.0,121.0,98.0,13.0,32.0,119.0,41.0
192,5.0,106.0,96.0,520.0,121.0,98.0,13.0,32.0,119.0,41.0
193,5.0,132.0,106.0,371.0,170.0,52.0,10.0,32.0,158.0,52.0
194,5.0,132.0,106.0,371.0,170.0,52.0,10.0,32.0,158.0,52.0
195,7.0,134.0,85.0,320.0,164.0,72.0,11.0,41.0,142.0,71.0
196,7.0,134.0,85.0,320.0,164.0,72.0,11.0,41.0,142.0,71.0
197,7.0,109.0,90.0,210.0,141.0,75.0,5.0,52.0,113.0,66.0
198,7.0,109.0,90.0,210.0,141.0,75.0,5.0,52.0,113.0,66.0
199,9.0,105.0,111.0,212.0,130.0,85.0,8.0,23.0,141.0,77.0
200,9.0,105.0,111.0,212.0,130.0,85.0,8.0,23.0,141.0,77.0
201,13.0,130.0,142.0,232.0,233.0,109.0,8.0,36.0,186.0,77.0
202,13.0,130.0,142.0,232.0,233.0,109.0,8.0,36.0,186.0,77.0
203,15.0,175.0,145.0,186.0,207.0,94.0,6.0,26.0,203.0,69.0
204,15.0,175.0,145.0,186.0,207.0,94.0,6.0,26.0,203.0,69.0
205,14.0,168.0,128.0,303.0,127.0,97.0,5.0,59.0,213.0,63.0
206,14.0,168.0,128.0,303.0,127.0,97.0,5.0,59.0,213.0,63.0
207,19.0,163.0,110.0,225.0,137.0,124.0,7.0,66.0,166.0,59.0
208,19.0,163.0,110.0,225.0,137.0,124.0,7.0,66.0,166.0,59.0
209,26.0,183.0,132.0,163.0,145.0,155.0,12.0,96.0,147.0,69.0
210,26.0,183.0,132.0,163.0,145.0,155.0,12.0,96.0,147.0,69.0
211,30.0,211.0,159.0,167.0,117.0,181.0,19.0,118.0,173.0,71.0
212,30.0,211.0,159.0,167.0,117.0,181.0,19.0,118.0,173.0,71.0
213,6.0,180.0,170.0,178.0,92.0,172.0,28.0,93.0,176.0,96.0
214,6.0,180.0,170.0,178.0,92.0,172.0,28.0,93.0,176.0,96.0
215,12.0,141.0,181.0,198.0,104.0,137.0,33.0,152.0,133.0,98.0
216,12.0,141.0,181.0,198.0,104.0,137.0,33.0,152.0,133.0,98.0
217,12.0,129.0,161.0,198.0,146.0,133.0,35.0,134.0,132.0,49.0
218,12.0,129.0,161.0,198.0,146.0,133.0,35.0,134.0,132.0,49.0
219,6.0,128.0,173.0,210.0,174.0,176.0,25.0,115.0,118.0,17.0
220,6.0,128.0,173.0,210.0,174.0,176.0,25.0,115.0,118.0,17.0
221,9.0,167.0,193.0,231.0,79.0,67.0,20.0,94.0,120.0,17.0
222,9.0,167.0,193.0,231.0,79.0,67.0,20.0,94.0,120.0,17.0
223,10.0,198.0,242.0,272.0,27.0,59.0,26.0,38.0,137.0,21.0
224,10.0,198.0,242.0,272.0,27.0,59.0,26.0,38.0,137.0,21.0
225,5.0,182.0,305.0,211.0,33.0,67.0,42.0,47.0,164.0,27.0
226,5.0,182.0,305.0,211.0,33.0,67.0,42.0,47.0,164.0,27.0
227,6.0,183.0,280.0,217.0,25.0,84.0,53.0,58.0,159.0,35.0
228,6.0,183.0,280.0,217.0,25.0,84.0,53.0,58.0,159.0,35.0
229,8.0,203.0,368.0,253.0,38.0,86.0,63.0,64.0,152.0,35.0
230,8.0,203.0,368.0,253.0,38.0,86.0,63.0,64.0,152.0,35.0
231,6.0,290.0,327.0,290.0,34.0,103.0,56.0,64.0,155.0,39.0
232,6.0,290.0,327.0,290.0,34.0,103.0,56.0,64.0,155.0,39.0
233,5.0,209.0,306.0,296.0,20.0,120.0,51.0,74.0,159.0,50.0
234,5.0,209.0,306.0,296.0,20.0,120.0,51.0,74.0,159.0,50.0
235,6.0,193.0,384.0,308.0,22.0,133.0,43.0,52.0,144.0,59.0
236,6.0,193.0,384.0,308.0,22.0,133.0,43.0,52.0,144.0,59.0
237,8.0,168.0,361.0,372.0,28.0,146.0,26.0,14.0,132.0,82.0
238,8.0,168.0,361.0,372.0,28.0,146.0,26.0,14.0,132.0,82.0
239,9.0,243.0,243.0,432.0,39.0,157.0,42.0,7.0,139.0,91.0
240,9.0,243.0,243.0,432.0,39.0,157.0,42.0,7.0,139.0,91.0
241,3.0,432.0,131.0,615.0,47.0,149.0,35.0,0.0,148.0,148.0
242,3.0,432.0,131.0,615.0,47.0,149.0,35.0,0.0,148.0,148.0
243,9.0,249.0,141.0,624.0,66.0,157.0,35.0,0.0,140.0,71.0
244,9.0,249.0,141.0,624.0,66.0,157.0,35.0,0.0,140.0,71.0
245,5.0,180.0,129.0,467.0,97.0,189.0,38.0,0.0,113.0,57.0
246,5.0,180.0,129.0,467.0,97.0,189.0,38.0,0.0,113.0,57.0
247,2.0,219.0,76.0,388.0,131.0,47.0,30.0,0.0,95.0,86.0
248,2.0,219.0,76.0,388.0,131.0,47.0,30.0,0.0,95.0,86.0
249,3.0,306.0,117.0,305.0,131.0,113.0,23.0,0.0,72.0,120.0
250,3.0,306.0,117.0,305.0,131.0,113.0,23.0,0.0,72.0,120.0
251,0.0,311.0,117.0,423.0,44.0,79.0,15.0,0.0,101.0,163.0
252,0.0,311.0,117.0,423.0,44.0,79.0,15.0,0.0,101.0,163.0
253,1.0,231.0,0.0,388.0,70.0,58.0,27.0,0.0,93.0,133.0
254,1.0,231.0,0.0,388.0,70.0,58.0,27.0,0.0,93.0,133.0
255,2.0,281.0,9.0,398.0,97.0,81.0,33.0,0.0,93.0,151.0
256,2.0,281.0,9.0,398.0,97.0,81.0,33.0,0.0,93.0,151.0
257,7.0,207.0,12.0,455.0,114.0,150.0,44.0,0.0,82.0,240.0
258,7.0,207.0,12.0,455.0,114.0,150.0,44.0,0.0,82.0,240.0
259,6.0,250.0,21.0,604.0,107.0,130.0,66.0,0.0,100.0,132.0
260,6.0,250.0,21.0,604.0,107.0,130.0,66.0,0.0,100.0,132.0
261,3.0,283.0,20.0,874.0,130.0,56.0,44.0,0.0,140.0,76.0
262,3.0,283.0,20.0,874.0,130.0,56.0,44.0,0.0,140.0,76.0
263,5.0,340.0,19.0,889.0,164.0,56.0,48.0,0.0,144.0,110.0
264,5.0,340.0,19.0,889.0,164.0,56.0,48.0,0.0,144.0,110.0
265,0.0,341.0,16.0,529.0,147.0,25.0,1.0,4.0,96.0,93.0
266,0.0,341.0,16.0,529.0,147.0,25.0,1.0,4.0,96.0,93.0
267,0.0,305.0,16.0,320.0,214.0,15.0,25.0,34.0,115.0,122.0
268,0.0,305.0,16.0,320.0,214.0,15.0,25.0,34.0,115.0,122.0
269,0.0,459.0,0.0,308.0,314.0,17.0,27.0,55.0,133.0,131.0
270,0.0,459.0,0.0,308.0,314.0,17.0,27.0,55.0,133.0,131.0
271,0.0,459.0,5.0,325.0,255.0,40.0,34.0,34.0,113.0,182.0
272,0.0,459.0,5.0,325.0,255.0,40.0,34.0,34.0,113.0,182.0
273,9.0,32.0,27.0,702.0,257.0,47.0,20.0,14.0,47.0,159.0
274,9.0,32.0,27.0,702.0,257.0,47.0,20.0,14.0,47.0,159.0
275,6.0,44.0,27.0,636.0,324.0,28.0,16.0,0.0,44.0,149.0
276,6.0,44.0,27.0,636.0,324.0,28.0,16.0,0.0,44.0,149.0
277,3.0,46.0,20.0,456.0,344.0,10.0,14.0,0.0,56.0,240.0
278,3.0,46.0,20.0,456.0,344.0,10.0,14.0,0.0,56.0,240.0
279,3.0,27.0,24.0,286.0,214.0,15.0,4.0,0.0,44.0,195.0
280,3.0,27.0,24.0,286.0,214.0,15.0,4.0,0.0,44.0,195.0
281,6.0,27.0,37.0,164.0,115.0,16.0,14.0,20.0,49.0,39.0
282,6.0,27.0,37.0,164.0,115.0,16.0,14.0,20.0,49.0,39.0
283,4.0,31.0,46.0,162.0,76.0,12.0,5.0,15.0,56.0,29.0
284,4.0,31.0,46.0,162.0,76.0,12.0,5.0,15.0,56.0,29.0
285,1.0,34.0,41.0,154.0,89.0,11.0,4.0,15.0,58.0,5.0
286,1.0,34.0,41.0,154.0,89.0,11.0,4.0,15.0,58.0,5.0
287,6.0,36.0,23.0,84.0,92.0,11.0,7.0,30.0,62.0,5.0
288,6.0,36.0,23.0,84.0,92.0,11.0,7.0,30.0,62.0,5.0
289,4.0,35.0,22.0,100.0,77.0,20.0,12.0,44.0,64.0,8.0
290,4.0,35.0,22.0,100.0,77.0,20.0,12.0,44.0,64.0,8.0
291,2.0,22.0,21.0,132.0,86.0,19.0,12.0,44.0,62.0,12.0
292,2.0,22.0,21.0,132.0,86.0,19.0,12.0,44.0,62.0,12.0
293,5.0,24.0,15.0,111.0,109.0,21.0,7.0,22.0,59.0,11.0
294,5.0,24.0,15.0,111.0,109.0,21.0,7.0,22.0,59.0,11.0
295,8.0,32.0,14.0,104.0,182.0,37.0,8.0,22.0,66.0,11.0
296,8.0,32.0,14.0,104.0,182.0,37.0,8.0,22.0,66.0,11.0
297,9.0,36.0,17.0,97.0,181.0,54.0,4.0,13.0,80.0,11.0
298,9.0,36.0,17.0,97.0,181.0,54.0,4.0,13.0,80.0,11.0
299,8.0,42.0,17.0,90.0,195.0,58.0,5.0,13.0,91.0,6.0
300,8.0,42.0,17.0,90.0,195.0,58.0,5.0,13.0,91.0,6.0
301,6.0,56.0,12.0,78.0,135.0,61.0,11.0,33.0,109.0,6.0
302,6.0,56.0,12.0,78.0,135.0,61.0,11.0,33.0,109.0,6.0
303,10.0,66.0,12.0,82.0,112.0,52.0,15.0,48.0,113.0,7.0
304,10.0,66.0,12.0,82.0,112.0,52.0,15.0,48.0,113.0,7.0
305,16.0,72.0,14.0,114.0,120.0,14.0,16.0,46.0,115.0,7.0
306,16.0,72.0,14.0,114.0,120.0,14.0,16.0,46.0,115.0,7.0
307,20.0,65.0,17.0,135.0,150.0,28.0,17.0,22.0,113.0,9.0
308,20.0,65.0,17.0,135.0,150.0,28.0,17.0,22.0,113.0,9.0
309,9.0,58.0,29.0,150.0,176.0,31.0,5.0,0.0,105.0,12.0
310,9.0,58.0,29.0,150.0,176.0,31.0,5.0,0.0,105.0,12.0
311,4.0,67.0,39.0,140.0,137.0,36.0,6.0,1.0,121.0,11.0
312,4.0,67.0,39.0,140.0,137.0,36.0,6.0,1.0,121.0,11.0
313,6.0,74.0,34.0,129.0,136.0,37.0,9.0,19.0,138.0,6.0
314,6.0,74.0,34.0,129.0,136.0,37.0,9.0,19.0,138.0,6.0
315,6.0,65.0,19.0,162.0,162.0,42.0,15.0,26.0,153.0,10.0
316,6.0,65.0,19.0,162.0,162.0,42.0,15.0,26.0,153.0,10.0
317,8.0,67.0,11.0,150.0,105.0,53.0,25.0,26.0,170.0,14.0
318,8.0,67.0,11.0,150.0,105.0,53.0,25.0,26.0,170.0,14.0
319,16.0,74.0,11.0,147.0,103.0,60.0,19.0,34.0,165.0,12.0
320,16.0,74.0,11.0,147.0,103.0,60.0,19.0,34.0,165.0,12.0
321,10.0,65.0,32.0,165.0,177.0,64.0,23.0,72.0,152.0,18.0
