,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
125,111.0,3.0,59.0,253.0,21.0,59.0,16.0,50.0,53.0,76.0
126,126.0,6.0,70.0,295.0,19.0,64.0,13.0,58.0,58.0,73.0
127,126.0,6.0,70.0,295.0,19.0,64.0,13.0,58.0,58.0,73.0
128,114.0,7.0,97.0,215.0,21.0,54.0,11.0,40.0,66.0,97.0
129,114.0,7.0,97.0,215.0,21.0,54.0,11.0,40.0,66.0,97.0
130,82.0,0.0,125.0,200.0,31.0,41.0,17.0,43.0,51.0,84.0
131,82.0,0.0,125.0,200.0,31.0,41.0,17.0,43.0,51.0,84.0
132,68.0,4.0,131.0,256.0,27.0,54.0,22.0,48.0,35.0,54.0
133,68.0,4.0,131.0,256.0,27.0,54.0,22.0,48.0,35.0,54.0
134,62.0,3.0,100.0,260.0,30.0,51.0,19.0,57.0,29.0,58.0
135,62.0,3.0,100.0,260.0,30.0,51.0,19.0,57.0,29.0,58.0
136,67.0,4.0,77.0,245.0,27.0,42.0,17.0,80.0,30.0,43.0
137,67.0,4.0,77.0,245.0,27.0,42.0,17.0,80.0,30.0,43.0
138,78.0,4.0,104.0,299.0,18.0,33.0,13.0,100.0,23.0,33.0
139,78.0,4.0,104.0,299.0,18.0,33.0,13.0,100.0,23.0,33.0
140,84.0,3.0,104.0,295.0,19.0,24.0,16.0,126.0,17.0,16.0
141,84.0,3.0,104.0,295.0,19.0,24.0,16.0,126.0,17.0,16.0
142,75.0,3.0,30.0,403.0,26.0,20.0,24.0,142.0,20.0,21.0
143,75.0,3.0,30.0,403.0,26.0,20.0,24.0,142.0,20.0,21.0
144,80.0,3.0,48.0,308.0,29.0,14.0,56.0,160.0,33.0,18.0
145,80.0,3.0,48.0,308.0,29.0,14.0,56.0,160.0,33.0,18.0
146,90.0,3.0,51.0,375.0,33.0,18.0,38.0,192.0,53.0,17.0
147,90.0,3.0,51.0,375.0,33.0,18.0,38.0,192.0,53.0,17.0
148,89.0,4.0,70.0,386.0,34.0,27.0,29.0,239.0,73.0,18.0
149,89.0,4.0,70.0,386.0,34.0,27.0,29.0,239.0,73.0,18.0
150,93.0,6.0,0.0,379.0,37.0,36.0,27.0,138.0,80.0,22.0
151,93.0,6.0,0.0,379.0,37.0,36.0,27.0,138.0,80.0,22.0
152,84.0,5.0,25.0,425.0,45.0,47.0,11.0,101.0,59.0,24.0
153,84.0,5.0,25.0,425.0,45.0,47.0,11.0,101.0,59.0,24.0
154,80.0,6.0,42.0,468.0,59.0,46.0,6.0,128.0,0.0,19.0
155,80.0,6.0,42.0,468.0,59.0,46.0,6.0,128.0,0.0,19.0
156,84.0,6.0,42.0,350.0,58.0,30.0,9.0,138.0,0.0,11.0
157,84.0,6.0,42.0,350.0,58.0,30.0,9.0,138.0,0.0,11.0
158,96.0,7.0,0.0,395.0,48.0,25.0,11.0,106.0,17.0,15.0
159,96.0,7.0,0.0,395.0,48.0,25.0,11.0,106.0,17.0,15.0
160,107.0,11.0,0.0,602.0,49.0,25.0,10.0,150.0,18.0,19.0
161,107.0,11.0,0.0,602.0,49.0,25.0,10.0,150.0,18.0,19.0
162,104.0,0.0,0.0,795.0,42.0,30.0,13.0,205.0,24.0,11.0
163,104.0,0.0,0.0,795.0,42.0,30.0,13.0,205.0,24.0,11.0
164,100.0,0.0,16.0,861.0,42.0,41.0,24.0,155.0,29.0,19.0
165,100.0,0.0,16.0,861.0,42.0,41.0,24.0,155.0,29.0,19.0
166,103.0,4.0,40.0,515.0,30.0,55.0,17.0,149.0,17.0,65.0
167,103.0,4.0,40.0,515.0,30.0,55.0,17.0,149.0,17.0,65.0
168,131.0,4.0,40.0,521.0,28.0,73.0,17.0,230.0,17.0,38.0
169,131.0,4.0,40.0,521.0,28.0,73.0,17.0,230.0,17.0,38.0
170,106.0,0.0,0.0,627.0,36.0,70.0,24.0,242.0,0.0,55.0
171,106.0,0.0,0.0,627.0,36.0,70.0,24.0,242.0,0.0,55.0
172,82.0,0.0,0.0,460.0,23.0,60.0,50.0,257.0,0.0,84.0
173,82.0,0.0,0.0,460.0,23.0,60.0,50.0,257.0,0.0,84.0
174,82.0,7.0,5.0,342.0,24.0,52.0,38.0,222.0,11.0,92.0
175,82.0,7.0,5.0,342.0,24.0,52.0,38.0,222.0,11.0,92.0
176,66.0,7.0,32.0,330.0,24.0,54.0,10.0,151.0,28.0,55.0
177,66.0,7.0,32.0,330.0,24.0,54.0,10.0,151.0,28.0,55.0
178,64.0,1.0,32.0,296.0,26.0,53.0,3.0,78.0,28.0,49.0
179,64.0,1.0,32.0,296.0,26.0,53.0,3.0,78.0,28.0,49.0
180,31.0,2.0,17.0,137.0,23.0,45.0,4.0,20.0,19.0,15.0
181,31.0,2.0,17.0,137.0,23.0,45.0,4.0,20.0,19.0,15.0
182,29.0,8.0,17.0,103.0,20.0,45.0,7.0,26.0,17.0,25.0
183,29.0,8.0,17.0,103.0,20.0,45.0,7.0,26.0,17.0,25.0
184,23.0,9.0,24.0,63.0,25.0,20.0,7.0,33.0,13.0,20.0
185,23.0,9.0,24.0,63.0,25.0,20.0,7.0,33.0,13.0,20.0
186,23.0,2.0,19.0,70.0,38.0,21.0,7.0,35.0,13.0,26.0
187,23.0,2.0,19.0,70.0,38.0,21.0,7.0,35.0,13.0,26.0
188,30.0,2.0,16.0,61.0,55.0,30.0,5.0,40.0,30.0,33.0
189,30.0,2.0,16.0,61.0,55.0,30.0,5.0,40.0,30.0,33.0
190,38.0,3.0,15.0,61.0,59.0,41.0,7.0,42.0,32.0,34.0
191,38.0,3.0,15.0,61.0,59.0,41.0,7.0,42.0,32.0,34.0
192,44.0,2.0,15.0,54.0,58.0,48.0,10.0,52.0,34.0,31.0
193,44.0,2.0,15.0,54.0,58.0,48.0,10.0,52.0,34.0,31.0
194,46.0,2.0,14.0,55.0,55.0,62.0,14.0,36.0,30.0,37.0
195,46.0,2.0,14.0,55.0,55.0,62.0,14.0,36.0,30.0,37.0
196,50.0,3.0,25.0,42.0,49.0,80.0,20.0,41.0,26.0,47.0
197,50.0,3.0,25.0,42.0,49.0,80.0,20.0,41.0,26.0,47.0
198,58.0,1.0,42.0,44.0,52.0,90.0,26.0,51.0,33.0,52.0
199,58.0,1.0,42.0,44.0,52.0,90.0,26.0,51.0,33.0,52.0
200,61.0,1.0,31.0,55.0,57.0,93.0,25.0,46.0,56.0,50.0
201,61.0,1.0,31.0,55.0,57.0,93.0,25.0,46.0,56.0,50.0
202,67.0,1.0,28.0,64.0,62.0,100.0,26.0,52.0,68.0,48.0
203,67.0,1.0,28.0,64.0,62.0,100.0,26.0,52.0,68.0,48.0
204,74.0,0.0,36.0,67.0,55.0,112.0,27.0,57.0,62.0,27.0
205,74.0,0.0,36.0,67.0,55.0,112.0,27.0,57.0,62.0,27.0
206,85.0,1.0,15.0,71.0,64.0,111.0,12.0,38.0,58.0,28.0
207,85.0,1.0,15.0,71.0,64.0,111.0,12.0,38.0,58.0,28.0
208,87.0,2.0,11.0,74.0,99.0,120.0,8.0,36.0,49.0,28.0
209,87.0,2.0,11.0,74.0,99.0,120.0,8.0,36.0,49.0,28.0
210,87.0,2.0,33.0,71.0,98.0,119.0,10.0,28.0,35.0,24.0
211,87.0,2.0,33.0,71.0,98.0,119.0,10.0,28.0,35.0,24.0
212,96.0,2.0,54.0,75.0,70.0,102.0,12.0,40.0,18.0,22.0
213,96.0,2.0,54.0,75.0,70.0,102.0,12.0,40.0,18.0,22.0
214,101.0,2.0,68.0,71.0,80.0,81.0,15.0,28.0,23.0,22.0
215,101.0,2.0,68.0,71.0,80.0,81.0,15.0,28.0,23.0,22.0
216,80.0,3.0,111.0,84.0,56.0,69.0,14.0,27.0,34.0,25.0
217,80.0,3.0,111.0,84.0,56.0,69.0,14.0,27.0,34.0,25.0
218,87.0,3.0,164.0,83.0,80.0,91.0,15.0,42.0,31.0,33.0
219,87.0,3.0,164.0,83.0,80.0,91.0,15.0,42.0,31.0,33.0
220,97.0,3.0,94.0,78.0,86.0,90.0,16.0,47.0,45.0,34.0
221,97.0,3.0,94.0,78.0,86.0,90.0,16.0,47.0,45.0,34.0
222,96.0,2.0,94.0,46.0,87.0,75.0,23.0,62.0,54.0,38.0
223,96.0,2.0,94.0,46.0,87.0,75.0,23.0,62.0,54.0,38.0
224,81.0,2.0,8.0,34.0,111.0,59.0,24.0,22.0,69.0,45.0
225,81.0,2.0,8.0,34.0,111.0,59.0,24.0,22.0,69.0,45.0
226,81.0,2.0,11.0,49.0,128.0,58.0,26.0,18.0,62.0,43.0
227,81.0,2.0,11.0,49.0,128.0,58.0,26.0,18.0,62.0,43.0
228,74.0,2.0,16.0,42.0,113.0,87.0,33.0,29.0,56.0,22.0
229,74.0,2.0,16.0,42.0,113.0,87.0,33.0,29.0,56.0,22.0
230,83.0,2.0,21.0,29.0,107.0,75.0,35.0,36.0,55.0,16.0
231,83.0,2.0,21.0,29.0,107.0,75.0,35.0,36.0,55.0,16.0
232,98.0,3.0,27.0,28.0,120.0,59.0,40.0,40.0,68.0,21.0
233,98.0,3.0,27.0,28.0,120.0,59.0,40.0,40.0,68.0,21.0
234,121.0,3.0,27.0,25.0,129.0,54.0,55.0,64.0,91.0,23.0
235,121.0,3.0,27.0,25.0,129.0,54.0,55.0,64.0,91.0,23.0
236,125.0,3.0,40.0,28.0,186.0,53.0,47.0,104.0,113.0,28.0
237,125.0,3.0,40.0,28.0,186.0,53.0,47.0,104.0,113.0,28.0
238,133.0,3.0,109.0,51.0,203.0,50.0,60.0,114.0,148.0,37.0
239,133.0,3.0,109.0,51.0,203.0,50.0,60.0,114.0,148.0,37.0
240,139.0,3.0,75.0,69.0,215.0,50.0,63.0,109.0,135.0,42.0
241,139.0,3.0,75.0,69.0,215.0,50.0,63.0,109.0,135.0,42.0
242,153.0,2.0,75.0,80.0,211.0,53.0,36.0,105.0,146.0,47.0
243,153.0,2.0,75.0,80.0,211.0,53.0,36.0,105.0,146.0,47.0
244,148.0,2.0,86.0,88.0,270.0,55.0,43.0,102.0,103.0,47.0
245,148.0,2.0,86.0,88.0,270.0,55.0,43.0,102.0,103.0,47.0
246,110.0,2.0,119.0,108.0,241.0,62.0,50.0,98.0,50.0,31.0
247,110.0,2.0,119.0,108.0,241.0,62.0,50.0,98.0,50.0,31.0
248,96.0,2.0,192.0,109.0,184.0,60.0,60.0,131.0,14.0,32.0
249,96.0,2.0,192.0,109.0,184.0,60.0,60.0,131.0,14.0,32.0
250,82.0,1.0,221.0,146.0,137.0,70.0,70.0,167.0,0.0,47.0
251,82.0,1.0,221.0,146.0,137.0,70.0,70.0,167.0,0.0,47.0
252,48.0,1.0,195.0,230.0,188.0,82.0,85.0,59.0,0.0,51.0
253,48.0,1.0,195.0,230.0,188.0,82.0,85.0,59.0,0.0,51.0
254,53.0,2.0,123.0,169.0,135.0,109.0,85.0,72.0,11.0,39.0
255,53.0,2.0,123.0,169.0,135.0,109.0,85.0,72.0,11.0,39.0
256,52.0,2.0,99.0,176.0,74.0,92.0,71.0,122.0,11.0,41.0
257,52.0,2.0,99.0,176.0,74.0,92.0,71.0,122.0,11.0,41.0
258,32.0,0.0,0.0,362.0,24.0,9.0,64.0,128.0,10.0,5.0
259,32.0,0.0,0.0,362.0,24.0,9.0,64.0,128.0,10.0,5.0
260,28.0,1.0,4.0,324.0,17.0,9.0,58.0,128.0,10.0,7.0
261,28.0,1.0,4.0,324.0,17.0,9.0,58.0,128.0,10.0,7.0
262,40.0,2.0,4.0,252.0,17.0,9.0,39.0,65.0,0.0,7.0
263,40.0,2.0,4.0,252.0,17.0,9.0,39.0,65.0,0.0,7.0
264,71.0,0.0,14.0,275.0,23.0,11.0,60.0,93.0,6.0,12.0
265,71.0,0.0,14.0,275.0,23.0,11.0,60.0,93.0,6.0,12.0
266,70.0,0.0,44.0,419.0,13.0,13.0,76.0,108.0,14.0,33.0
267,70.0,0.0,44.0,419.0,13.0,13.0,76.0,108.0,14.0,33.0
268,72.0,1.0,34.0,405.0,22.0,17.0,95.0,51.0,14.0,50.0
269,72.0,1.0,34.0,405.0,22.0,17.0,95.0,51.0,14.0,50.0
270,74.0,1.0,34.0,355.0,23.0,20.0,111.0,50.0,27.0,36.0
271,74.0,1.0,34.0,355.0,23.0,20.0,111.0,50.0,27.0,36.0
272,60.0,0.0,7.0,292.0,26.0,24.0,81.0,25.0,31.0,24.0
273,60.0,0.0,7.0,292.0,26.0,24.0,81.0,25.0,31.0,24.0
274,59.0,3.0,27.0,199.0,27.0,22.0,58.0,14.0,31.0,16.0
275,59.0,3.0,27.0,199.0,27.0,22.0,58.0,14.0,31.0,16.0
276,55.0,3.0,37.0,126.0,29.0,31.0,24.0,18.0,10.0,22.0
277,55.0,3.0,37.0,126.0,29.0,31.0,24.0,18.0,10.0,22.0
278,72.0,3.0,39.0,111.0,34.0,39.0,17.0,43.0,10.0,24.0
279,72.0,3.0,39.0,111.0,34.0,39.0,17.0,43.0,10.0,24.0
280,78.0,5.0,36.0,69.0,31.0,28.0,22.0,57.0,25.0,20.0
281,78.0,5.0,36.0,69.0,31.0,28.0,22.0,57.0,25.0,20.0
282,59.0,4.0,43.0,62.0,34.0,25.0,26.0,69.0,58.0,15.0
283,59.0,4.0,43.0,62.0,34.0,25.0,26.0,69.0,58.0,15.0
284,43.0,1.0,36.0,64.0,38.0,16.0,30.0,55.0,79.0,15.0
285,43.0,1.0,36.0,64.0,38.0,16.0,30.0,55.0,79.0,15.0
286,40.0,1.0,36.0,51.0,48.0,21.0,48.0,70.0,108.0,18.0
287,40.0,1.0,36.0,51.0,48.0,21.0,48.0,70.0,108.0,18.0
288,41.0,3.0,63.0,45.0,63.0,31.0,41.0,89.0,81.0,22.0
289,41.0,3.0,63.0,45.0,63.0,31.0,41.0,89.0,81.0,22.0
290,48.0,5.0,69.0,36.0,61.0,38.0,43.0,70.0,70.0,27.0
291,48.0,5.0,69.0,36.0,61.0,38.0,43.0,70.0,70.0,27.0
292,47.0,4.0,85.0,43.0,44.0,35.0,46.0,59.0,64.0,26.0
293,47.0,4.0,85.0,43.0,44.0,35.0,46.0,59.0,64.0,26.0
294,55.0,4.0,126.0,52.0,44.0,53.0,51.0,45.0,48.0,12.0
295,55.0,4.0,126.0,52.0,44.0,53.0,51.0,45.0,48.0,12.0
296,63.0,4.0,130.0,63.0,42.0,77.0,57.0,43.0,37.0,8.0
297,63.0,4.0,130.0,63.0,42.0,77.0,57.0,43.0,37.0,8.0
298,66.0,2.0,137.0,80.0,47.0,81.0,48.0,45.0,25.0,12.0
299,66.0,2.0,137.0,80.0,47.0,81.0,48.0,45.0,25.0,12.0
300,68.0,2.0,158.0,86.0,22.0,63.0,47.0,33.0,22.0,12.0
301,68.0,2.0,158.0,86.0,22.0,63.0,47.0,33.0,22.0,12.0
302,76.0,2.0,164.0,91.0,10.0,54.0,85.0,22.0,12.0,8.0
303,76.0,2.0,164.0,91.0,10.0,54.0,85.0,22.0,12.0,8.0
304,81.0,3.0,144.0,100.0,18.0,62.0,85.0,21.0,17.0,8.0
305,81.0,3.0,144.0,100.0,18.0,62.0,85.0,21.0,17.0,8.0
306,84.0,4.0,122.0,116.0,30.0,56.0,60.0,36.0,25.0,12.0
307,84.0,4.0,122.0,116.0,30.0,56.0,60.0,36.0,25.0,12.0
308,86.0,4.0,48.0,151.0,31.0,51.0,57.0,41.0,23.0,18.0
309,86.0,4.0,48.0,151.0,31.0,51.0,57.0,41.0,23.0,18.0
310,83.0,4.0,37.0,107.0,31.0,56.0,41.0,44.0,30.0,28.0
311,83.0,4.0,37.0,107.0,31.0,56.0,41.0,44.0,30.0,28.0
312,75.0,5.0,48.0,71.0,35.0,71.0,29.0,37.0,36.0,31.0
313,75.0,5.0,48.0,71.0,35.0,71.0,29.0,37.0,36.0,31.0
314,73.0,7.0,84.0,102.0,60.0,80.0,15.0,27.0,14.0,33.0
315,73.0,7.0,84.0,102.0,60.0,80.0,15.0,27.0,14.0,33.0
316,90.0,8.0,59.0,76.0,62.0,56.0,19.0,19.0,17.0,23.0
317,90.0,8.0,59.0,76.0,62.0,56.0,19.0,19.0,17.0,23.0
318,93.0,7.0,34.0,40.0,75.0,52.0,21.0,34.0,23.0,14.0
319,93.0,7.0,34.0,40.0,75.0,52.0,21.0,34.0,23.0,14.0
320,70.0,5.0,20.0,30.0,86.0,57.0,33.0,51.0,14.0,15.0
321,70.0,5.0,20.0,30.0,86.0,57.0,33.0,51.0,14.0,15.0
