,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
433,37.0,16.0
434,28.0,9.0
435,22.0,16.0
436,19.0,15.0
437,27.0,15.0
438,14.0,27.0
439,16.0,23.0
440,19.0,25.0
441,24.0,25.0
442,24.0,24.0
443,21.0,12.0
444,14.0,14.0
445,15.0,12.0
446,15.0,14.0
447,25.0,14.0
448,15.0,18.0
449,32.0,13.0
450,21.0,12.0
451,18.0,15.0
452,11.0,5.0
453,27.0,17.0
454,16.0,10.0
455,15.0,14.0
456,24.0,15.0
457,20.0,10.0
458,25.0,12.0
459,25.0,10.0
460,24.0,12.0
461,17.0,15.0
462,26.0,21.0
463,14.0,15.0
464,17.0,12.0
465,22.0,10.0
466,11.0,16.0
467,25.0,11.0
468,23.0,11.0
469,25.0,19.0
470,16.0,21.0
471,30.0,12.0
472,18.0,6.0
473,24.0,8.0
474,22.0,14.0
475,22.0,11.0
476,21.0,10.0
477,17.0,16.0
478,17.0,10.0
479,14.0,12.0
480,17.0,8.0
481,16.0,8.0
482,11.0,11.0
483,26.0,14.0
484,20.0,14.0
485,22.0,14.0
486,22.0,15.0
487,26.0,17.0
488,21.0,15.0
489,20.0,22.0
490,16.0,11.0
491,23.0,15.0
492,23.0,15.0
493,17.0,16.0
494,24.0,18.0
495,18.0,12.0
496,11.0,12.0
497,16.0,9.0
498,26.0,9.0
499,21.0,10.0
500,18.0,10.0
501,15.0,6.0
502,22.0,8.0
503,17.0,8.0
504,22.0,10.0
505,13.0,4.0
506,22.0,9.0
507,13.0,7.0
508,19.0,9.0
509,19.0,9.0
510,13.0,6.0
511,17.0,12.0
512,17.0,9.0
513,13.0,9.0
514,22.0,7.0
515,13.0,10.0
516,16.0,10.0
517,11.0,6.0
518,15.0,11.0
519,7.0,11.0
520,20.0,9.0
521,13.0,5.0
522,19.0,14.0
523,15.0,9.0
524,12.0,13.0
525,21.0,5.0
526,17.0,7.0
527,14.0,7.0
528,13.0,11.0
529,16.0,8.0
530,16.0,13.0
531,14.0,9.0
532,13.0,8.0
533,10.0,8.0
534,18.0,8.0
535,14.0,5.0
536,12.0,6.0
537,10.0,4.0
538,12.0,8.0
539,19.0,6.0
540,18.0,14.0
541,15.0,12.0
542,18.0,9.0
543,14.0,11.0
544,21.0,15.0
545,16.0,13.0
546,11.0,16.0
547,19.0,9.0
548,15.0,15.0
549,16.0,10.0
550,13.0,8.0
551,18.0,4.0
552,9.0,4.0
553,25.0,9.0
554,19.0,9.0
555,11.0,9.0
556,15.0,4.0
557,11.0,11.0
558,15.0,14.0
559,18.0,16.0
560,15.0,9.0
561,10.0,9.0
562,15.0,11.0
563,17.0,13.0
564,15.0,6.0
565,19.0,12.0
566,13.0,13.0
567,16.0,4.0
568,17.0,8.0
569,5.0,6.0
570,17.0,7.0
571,6.0,11.0
572,7.0,5.0
573,9.0,11.0
574,11.0,7.0
575,13.0,9.0
576,17.0,13.0
577,12.0,5.0
578,11.0,3.0
579,17.0,6.0
580,17.0,8.0
581,9.0,8.0
582,9.0,3.0
583,16.0,13.0
584,17.0,5.0
585,11.0,4.0
586,17.0,9.0
587,13.0,7.0
588,12.0,8.0
589,10.0,8.0
590,12.0,9.0
591,9.0,6.0
592,12.0,10.0
593,13.0,6.0
594,23.0,7.0
595,20.0,4.0
596,14.0,13.0
597,19.0,6.0
598,13.0,11.0
599,18.0,5.0
600,15.0,9.0
601,12.0,6.0
602,18.0,8.0
603,14.0,11.0
604,13.0,4.0
605,9.0,9.0
606,9.0,9.0
607,9.0,4.0
608,8.0,10.0
609,7.0,9.0
610,15.0,3.0
611,15.0,4.0
612,13.0,8.0
613,13.0,3.0
614,15.0,8.0
615,14.0,3.0
616,18.0,6.0
617,16.0,4.0
618,14.0,6.0
619,10.0,6.0
620,16.0,8.0
621,11.0,8.0
622,13.0,7.0
623,12.0,3.0
624,13.0,4.0
625,10.0,3.0
626,12.0,6.0
627,16.0,6.0
628,11.0,4.0
629,13.0,4.0
630,17.0,5.0
631,16.0,6.0
632,16.0,2.0
633,13.0,5.0
634,13.0,8.0
635,12.0,4.0
636,7.0,9.0
637,19.0,9.0
638,14.0,4.0
639,10.0,3.0
640,8.0,8.0
641,10.0,6.0
642,17.0,9.0
643,14.0,6.0
644,8.0,10.0
645,16.0,4.0
646,14.0,8.0
647,11.0,10.0
648,11.0,8.0
649,10.0,8.0
650,15.0,2.0
651,9.0,8.0
652,11.0,2.0
653,18.0,6.0
654,8.0,7.0
655,12.0,8.0
656,20.0,10.0
657,7.0,13.0
658,12.0,7.0
659,13.0,11.0
660,12.0,6.0
661,12.0,8.0
662,15.0,9.0
663,14.0,14.0
664,9.0,17.0
665,12.0,7.0
666,9.0,9.0
667,8.0,9.0
668,8.0,9.0
669,7.0,11.0
670,12.0,11.0
671,17.0,9.0
672,17.0,8.0
673,9.0,6.0
674,16.0,7.0
675,13.0,12.0
676,11.0,14.0
677,19.0,6.0
678,9.0,5.0
679,19.0,9.0
680,12.0,4.0
681,17.0,5.0
682,16.0,7.0
683,13.0,5.0
684,11.0,5.0
685,16.0,6.0
686,14.0,3.0
687,23.0,7.0
688,9.0,5.0
689,14.0,7.0
690,12.0,9.0
691,18.0,8.0
692,13.0,9.0
693,9.0,9.0
694,12.0,3.0
695,13.0,7.0
696,19.0,8.0
697,12.0,10.0
698,14.0,3.0
699,10.0,4.0
700,13.0,5.0
701,10.0,9.0
702,13.0,7.0
703,15.0,8.0
704,12.0,11.0
705,10.0,7.0
706,15.0,4.0
707,12.0,10.0
708,12.0,9.0
709,19.0,6.0
710,7.0,5.0
711,16.0,11.0
712,16.0,8.0
713,11.0,6.0
714,14.0,8.0
715,9.0,9.0
716,16.0,10.0
717,10.0,3.0
718,11.0,13.0
719,13.0,7.0
720,11.0,7.0
721,11.0,12.0
722,10.0,1.0
723,19.0,14.0
724,10.0,7.0
725,6.0,12.0
726,10.0,5.0
727,7.0,8.0
728,8.0,5.0
729,14.0,9.0
730,28.0,9.0
731,14.0,5.0
732,12.0,6.0
733,13.0,8.0
734,7.0,6.0
735,12.0,7.0
736,13.0,9.0
737,12.0,11.0
738,9.0,5.0
739,12.0,13.0
740,7.0,7.0
741,13.0,7.0
742,13.0,3.0
743,13.0,11.0
744,15.0,8.0
745,7.0,8.0
746,17.0,6.0
747,9.0,11.0
748,15.0,10.0
749,8.0,6.0
750,10.0,3.0
751,9.0,5.0
752,11.0,7.0
753,10.0,5.0
754,12.0,4.0
755,13.0,14.0
756,12.0,8.0
757,14.0,10.0
758,10.0,6.0
759,9.0,3.0
760,8.0,4.0
761,11.0,5.0
762,6.0,7.0
763,7.0,8.0
764,12.0,9.0
765,12.0,5.0
766,11.0,8.0
767,11.0,7.0
768,11.0,8.0
769,19.0,5.0
770,17.0,8.0
771,16.0,8.0
772,10.0,10.0
773,7.0,7.0
774,12.0,1.0
775,12.0,8.0
776,9.0,14.0
777,15.0,6.0
778,7.0,6.0
779,9.0,7.0
780,15.0,6.0
781,11.0,6.0
782,13.0,8.0
783,19.0,5.0
784,18.0,8.0
785,14.0,14.0
786,14.0,14.0
787,20.0,5.0
788,10.0,8.0
789,13.0,3.0
790,12.0,6.0
791,14.0,12.0
792,13.0,8.0
793,12.0,7.0
794,13.0,11.0
795,13.0,6.0
796,14.0,6.0
797,13.0,8.0
798,14.0,7.0
799,12.0,4.0
800,17.0,1.0
801,13.0,4.0
802,14.0,7.0
803,9.0,7.0
804,9.0,1.0
805,15.0,6.0
806,11.0,7.0
807,11.0,9.0
808,11.0,7.0
809,15.0,3.0
810,12.0,6.0
811,7.0,8.0
812,10.0,8.0
813,12.0,3.0
814,16.0,8.0
815,10.0,7.0
816,11.0,5.0
817,10.0,7.0
818,14.0,5.0
819,16.0,6.0
820,13.0,4.0
821,9.0,6.0
822,18.0,7.0
823,13.0,7.0
824,11.0,5.0
825,10.0,7.0
826,11.0,1.0
827,16.0,3.0
828,9.0,11.0
829,9.0,2.0
830,14.0,6.0
831,13.0,3.0
832,20.0,6.0
833,13.0,5.0
834,7.0,4.0
835,11.0,7.0
836,15.0,6.0
837,13.0,6.0
838,16.0,5.0
839,19.0,6.0
840,10.0,6.0
841,17.0,10.0
842,11.0,8.0
843,17.0,8.0
844,12.0,5.0
845,11.0,4.0
846,18.0,4.0
847,18.0,9.0
848,11.0,5.0
849,18.0,7.0
850,16.0,7.0
851,12.0,7.0
852,9.0,12.0
853,21.0,5.0
854,10.0,7.0
855,17.0,6.0
856,8.0,8.0
857,15.0,8.0
858,18.0,7.0
859,10.0,9.0
860,15.0,5.0
861,15.0,13.0
862,16.0,4.0
863,10.0,5.0
864,9.0,5.0
865,16.0,10.0
866,22.0,9.0
867,19.0,6.0
868,19.0,5.0
869,9.0,11.0
870,17.0,12.0
871,17.0,10.0
872,24.0,5.0
873,14.0,4.0
874,18.0,6.0
875,20.0,8.0
876,14.0,10.0
877,16.0,9.0
878,7.0,3.0
879,7.0,3.0
880,13.0,4.0
881,17.0,10.0
882,14.0,4.0
883,11.0,8.0
884,13.0,8.0
885,17.0,7.0
886,16.0,7.0
887,12.0,9.0
888,18.0,7.0
889,16.0,11.0
890,11.0,11.0
891,16.0,11.0
892,11.0,13.0
893,21.0,9.0
894,16.0,10.0
895,15.0,13.0
896,7.0,12.0
897,17.0,22.0
898,14.0,18.0
899,22.0,18.0
900,13.0,13.0
901,16.0,13.0
902,19.0,18.0
903,12.0,12.0
904,13.0,12.0
905,16.0,9.0
906,20.0,5.0
907,13.0,10.0
908,13.0,9.0
909,20.0,7.0
910,14.0,10.0
911,13.0,7.0
912,14.0,8.0
913,18.0,9.0
914,6.0,4.0
915,18.0,4.0
916,20.0,10.0
917,15.0,12.0
918,18.0,6.0
919,6.0,14.0
920,21.0,7.0
921,19.0,6.0
922,16.0,8.0
923,17.0,5.0
924,23.0,4.0
925,14.0,7.0
926,21.0,7.0
927,18.0,15.0
928,17.0,9.0
929,17.0,12.0
930,22.0,14.0
931,11.0,7.0
932,19.0,14.0
933,27.0,16.0
934,22.0,8.0
935,18.0,16.0
936,17.0,8.0
937,11.0,14.0
938,16.0,9.0
939,14.0,10.0
940,23.0,5.0
941,16.0,11.0
942,22.0,5.0
943,28.0,10.0
944,26.0,7.0
945,23.0,9.0
946,23.0,4.0
947,14.0,4.0
948,21.0,9.0
949,17.0,5.0
950,17.0,7.0
951,22.0,9.0
952,19.0,9.0
953,21.0,10.0
954,29.0,14.0
955,6.0,14.0
956,16.0,11.0
957,14.0,10.0
958,24.0,8.0
959,20.0,7.0
960,10.0,5.0
961,16.0,8.0
962,19.0,6.0
963,20.0,8.0
964,19.0,11.0
965,6.0,7.0
966,18.0,14.0
967,15.0,9.0
968,20.0,6.0
969,22.0,5.0
970,15.0,10.0
971,11.0,16.0
972,15.0,10.0
973,23.0,16.0
974,21.0,9.0
975,23.0,9.0
976,27.0,9.0
977,11.0,7.0
978,19.0,13.0
979,13.0,10.0
980,17.0,10.0
981,12.0,8.0
982,15.0,6.0
983,20.0,4.0
984,21.0,9.0
985,17.0,5.0
986,20.0,8.0
987,26.0,8.0
988,18.0,10.0
989,17.0,13.0
990,15.0,5.0
991,15.0,8.0
992,17.0,5.0
993,18.0,11.0
994,22.0,9.0
995,16.0,10.0
996,13.0,6.0
997,18.0,12.0
998,17.0,16.0
999,14.0,7.0
