,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
209,14.0,30.0
210,8.0,37.0
211,7.0,32.0
212,11.0,36.0
213,8.0,32.0
214,12.0,27.0
215,15.0,22.0
216,11.0,19.0
217,13.0,14.0
218,9.0,34.0
219,14.0,17.0
220,14.0,20.0
221,6.0,25.0
222,8.0,23.0
223,14.0,31.0
224,10.0,32.0
225,8.0,17.0
226,11.0,32.0
227,5.0,19.0
228,8.0,16.0
229,10.0,28.0
230,8.0,23.0
231,10.0,21.0
232,9.0,23.0
233,14.0,24.0
234,21.0,27.0
235,10.0,19.0
236,21.0,21.0
237,8.0,34.0
238,7.0,27.0
239,9.0,34.0
240,12.0,20.0
241,13.0,15.0
242,7.0,16.0
243,12.0,16.0
244,12.0,30.0
245,10.0,25.0
246,10.0,18.0
247,4.0,22.0
248,8.0,26.0
249,6.0,22.0
250,16.0,22.0
251,14.0,18.0
252,11.0,19.0
253,7.0,28.0
254,10.0,26.0
255,10.0,22.0
256,15.0,29.0
257,8.0,30.0
258,17.0,18.0
259,17.0,27.0
260,14.0,18.0
261,12.0,16.0
262,15.0,18.0
263,8.0,33.0
264,20.0,28.0
265,8.0,21.0
266,13.0,32.0
267,9.0,25.0
268,14.0,33.0
269,9.0,30.0
270,5.0,17.0
271,11.0,27.0
272,16.0,26.0
273,21.0,24.0
274,10.0,18.0
275,10.0,26.0
276,15.0,17.0
277,16.0,23.0
278,11.0,21.0
279,19.0,18.0
280,7.0,20.0
281,9.0,16.0
282,17.0,22.0
283,14.0,27.0
284,18.0,20.0
285,11.0,19.0
286,11.0,35.0
287,13.0,27.0
288,8.0,30.0
289,7.0,36.0
290,10.0,34.0
291,9.0,27.0
292,20.0,28.0
293,15.0,14.0
294,13.0,21.0
295,15.0,18.0
296,10.0,29.0
297,9.0,24.0
298,13.0,22.0
299,17.0,33.0
300,13.0,23.0
301,11.0,35.0
302,14.0,26.0
303,11.0,24.0
304,13.0,20.0
305,11.0,23.0
306,12.0,19.0
307,9.0,23.0
308,15.0,22.0
309,11.0,20.0
310,10.0,19.0
311,9.0,23.0
312,12.0,19.0
313,14.0,16.0
314,8.0,28.0
315,9.0,30.0
316,12.0,20.0
317,19.0,21.0
318,9.0,22.0
319,16.0,26.0
320,12.0,25.0
321,16.0,27.0
322,13.0,25.0
323,10.0,26.0
324,17.0,34.0
325,8.0,21.0
326,20.0,22.0
327,14.0,25.0
328,13.0,17.0
329,5.0,19.0
330,12.0,26.0
331,12.0,24.0
332,11.0,25.0
333,12.0,17.0
334,18.0,23.0
335,15.0,14.0
336,8.0,26.0
337,13.0,28.0
338,14.0,23.0
339,5.0,20.0
340,8.0,25.0
341,14.0,24.0
342,6.0,17.0
343,16.0,29.0
344,15.0,21.0
345,20.0,21.0
346,11.0,26.0
347,14.0,21.0
348,13.0,16.0
349,11.0,29.0
350,15.0,27.0
351,11.0,28.0
352,12.0,18.0
353,11.0,21.0
354,10.0,31.0
355,16.0,29.0
356,16.0,25.0
357,15.0,22.0
358,13.0,18.0
359,19.0,17.0
360,13.0,34.0
361,13.0,14.0
362,12.0,23.0
363,15.0,27.0
364,9.0,23.0
365,12.0,23.0
366,8.0,31.0
367,20.0,21.0
368,14.0,22.0
369,15.0,23.0
370,8.0,16.0
371,12.0,19.0
372,6.0,23.0
373,8.0,21.0
374,8.0,25.0
375,9.0,25.0
376,8.0,32.0
377,12.0,24.0
378,11.0,23.0
379,7.0,25.0
380,13.0,21.0
381,5.0,30.0
382,10.0,27.0
383,18.0,26.0
384,14.0,32.0
385,15.0,39.0
386,4.0,33.0
387,10.0,29.0
388,14.0,41.0
389,13.0,33.0
390,15.0,36.0
391,15.0,24.0
392,17.0,40.0
393,12.0,30.0
394,7.0,40.0
395,14.0,36.0
396,10.0,34.0
397,19.0,36.0
398,8.0,34.0
399,11.0,35.0
400,9.0,19.0
401,18.0,24.0
402,13.0,16.0
403,10.0,25.0
404,9.0,22.0
405,12.0,22.0
406,6.0,24.0
407,13.0,24.0
408,8.0,35.0
409,10.0,27.0
410,12.0,19.0
411,14.0,18.0
412,14.0,28.0
413,12.0,21.0
414,9.0,19.0
415,13.0,22.0
416,7.0,20.0
417,9.0,19.0
418,13.0,17.0
419,7.0,35.0
420,11.0,26.0
421,9.0,22.0
422,8.0,22.0
423,15.0,30.0
424,19.0,15.0
425,14.0,14.0
426,6.0,20.0
427,11.0,16.0
428,13.0,14.0
429,11.0,18.0
430,7.0,19.0
431,7.0,20.0
432,14.0,15.0
433,7.0,14.0
434,11.0,18.0
435,8.0,21.0
436,9.0,22.0
437,11.0,22.0
438,3.0,23.0
439,9.0,22.0
440,9.0,15.0
441,8.0,23.0
442,11.0,20.0
443,8.0,14.0
444,11.0,17.0
445,7.0,9.0
446,15.0,14.0
447,14.0,19.0
448,13.0,19.0
449,6.0,17.0
450,10.0,14.0
451,8.0,21.0
452,4.0,18.0
453,12.0,27.0
454,10.0,19.0
455,10.0,22.0
456,9.0,22.0
457,13.0,20.0
458,13.0,25.0
459,10.0,18.0
460,9.0,24.0
461,10.0,20.0
462,13.0,15.0
463,9.0,16.0
464,6.0,19.0
465,11.0,18.0
466,6.0,20.0
467,6.0,17.0
468,11.0,13.0
469,8.0,25.0
470,7.0,12.0
471,5.0,17.0
472,5.0,11.0
473,7.0,20.0
474,11.0,12.0
475,11.0,19.0
476,6.0,18.0
477,6.0,13.0
478,5.0,18.0
479,5.0,13.0
480,4.0,22.0
481,10.0,24.0
482,3.0,13.0
483,5.0,9.0
484,4.0,10.0
485,6.0,18.0
486,14.0,24.0
487,11.0,18.0
488,9.0,23.0
489,6.0,14.0
490,10.0,15.0
491,9.0,22.0
492,7.0,19.0
493,7.0,9.0
494,11.0,14.0
495,5.0,13.0
496,12.0,13.0
497,3.0,19.0
498,4.0,22.0
499,7.0,20.0
500,6.0,25.0
501,4.0,19.0
502,12.0,21.0
503,7.0,32.0
504,10.0,38.0
505,4.0,13.0
506,3.0,17.0
507,5.0,16.0
508,6.0,8.0
509,6.0,13.0
510,6.0,8.0
511,13.0,16.0
512,9.0,16.0
513,14.0,20.0
514,14.0,15.0
515,11.0,16.0
516,14.0,12.0
517,16.0,15.0
518,9.0,14.0
519,12.0,14.0
520,5.0,19.0
521,8.0,13.0
522,9.0,12.0
523,8.0,9.0
524,4.0,13.0
525,10.0,19.0
526,2.0,14.0
527,2.0,11.0
528,9.0,7.0
529,6.0,14.0
530,14.0,14.0
531,1.0,20.0
532,11.0,10.0
533,11.0,11.0
534,5.0,21.0
535,4.0,8.0
536,7.0,7.0
537,9.0,10.0
538,11.0,11.0
539,7.0,17.0
540,9.0,15.0
541,8.0,9.0
542,4.0,16.0
543,8.0,13.0
544,10.0,14.0
545,4.0,20.0
546,4.0,15.0
547,6.0,17.0
548,9.0,19.0
549,4.0,18.0
550,10.0,13.0
551,11.0,12.0
552,14.0,12.0
553,12.0,23.0
554,10.0,25.0
555,8.0,21.0
556,12.0,17.0
557,10.0,18.0
558,5.0,12.0
559,11.0,21.0
560,8.0,15.0
561,9.0,8.0
562,8.0,13.0
563,8.0,15.0
564,5.0,11.0
565,10.0,13.0
566,5.0,16.0
567,6.0,13.0
568,5.0,5.0
569,7.0,12.0
570,7.0,14.0
571,3.0,12.0
572,3.0,6.0
573,3.0,10.0
574,11.0,12.0
575,12.0,8.0
576,6.0,13.0
577,6.0,14.0
578,5.0,16.0
579,3.0,13.0
580,4.0,9.0
581,9.0,13.0
582,8.0,14.0
583,3.0,11.0
584,7.0,11.0
585,11.0,7.0
586,8.0,15.0
587,10.0,12.0
588,7.0,12.0
589,7.0,10.0
590,6.0,15.0
591,8.0,15.0
592,11.0,9.0
593,6.0,10.0
594,6.0,17.0
595,5.0,7.0
596,10.0,9.0
597,5.0,14.0
598,6.0,11.0
599,8.0,10.0
600,7.0,8.0
601,8.0,9.0
602,8.0,8.0
603,7.0,7.0
604,8.0,14.0
605,9.0,14.0
606,10.0,16.0
607,11.0,13.0
608,15.0,17.0
609,9.0,15.0
610,6.0,11.0
611,10.0,16.0
612,8.0,15.0
613,5.0,10.0
614,7.0,13.0
615,4.0,9.0
616,8.0,9.0
617,2.0,10.0
618,8.0,21.0
619,6.0,15.0
620,8.0,12.0
621,5.0,8.0
622,6.0,12.0
623,9.0,20.0
624,5.0,12.0
625,4.0,16.0
626,5.0,13.0
627,5.0,7.0
628,10.0,11.0
629,7.0,17.0
630,7.0,6.0
631,10.0,8.0
632,6.0,14.0
633,9.0,10.0
634,5.0,7.0
635,4.0,12.0
636,5.0,11.0
637,3.0,13.0
638,2.0,10.0
639,6.0,12.0
640,3.0,10.0
641,6.0,11.0
642,6.0,12.0
643,9.0,7.0
644,9.0,9.0
645,5.0,14.0
646,3.0,12.0
647,5.0,10.0
648,6.0,10.0
649,4.0,21.0
650,17.0,11.0
651,10.0,10.0
652,7.0,12.0
653,7.0,14.0
654,4.0,9.0
655,1.0,14.0
656,0.0,6.0
657,7.0,12.0
658,7.0,12.0
659,7.0,14.0
660,2.0,11.0
661,9.0,11.0
662,12.0,8.0
663,10.0,15.0
664,4.0,15.0
665,2.0,13.0
666,6.0,15.0
667,7.0,11.0
668,5.0,14.0
669,8.0,15.0
670,4.0,14.0
671,2.0,14.0
672,8.0,16.0
673,7.0,7.0
674,8.0,11.0
675,1.0,11.0
676,2.0,8.0
677,2.0,6.0
678,4.0,2.0
679,5.0,10.0
680,5.0,15.0
681,4.0,6.0
682,6.0,9.0
683,6.0,8.0
684,2.0,13.0
685,12.0,9.0
686,2.0,7.0
687,6.0,13.0
688,5.0,12.0
689,6.0,13.0
690,6.0,11.0
691,5.0,8.0
692,9.0,18.0
693,7.0,12.0
694,2.0,8.0
695,6.0,9.0
696,5.0,15.0
697,2.0,10.0
698,9.0,11.0
699,6.0,9.0
700,7.0,13.0
701,4.0,9.0
702,4.0,8.0
703,10.0,17.0
704,2.0,13.0
705,5.0,11.0
706,3.0,7.0
707,6.0,6.0
708,5.0,12.0
709,7.0,11.0
710,8.0,13.0
711,5.0,13.0
712,4.0,8.0
713,5.0,10.0
714,7.0,14.0
715,4.0,9.0
716,6.0,15.0
717,10.0,9.0
718,10.0,12.0
719,2.0,10.0
720,3.0,10.0
721,8.0,14.0
722,6.0,11.0
723,4.0,9.0
724,7.0,10.0
725,8.0,10.0
726,2.0,4.0
727,3.0,8.0
728,3.0,6.0
729,2.0,10.0
730,6.0,10.0
731,4.0,9.0
732,7.0,12.0
733,11.0,9.0
734,13.0,15.0
735,6.0,9.0
736,10.0,14.0
737,10.0,13.0
738,5.0,11.0
739,7.0,10.0
740,9.0,10.0
741,6.0,10.0
742,7.0,12.0
743,7.0,12.0
744,5.0,12.0
745,6.0,9.0
746,6.0,7.0
747,6.0,7.0
748,6.0,7.0
749,5.0,9.0
750,8.0,8.0
751,4.0,6.0
752,5.0,9.0
753,6.0,13.0
754,5.0,17.0
755,2.0,13.0
756,3.0,6.0
757,7.0,13.0
758,9.0,13.0
759,4.0,15.0
760,8.0,6.0
761,8.0,6.0
762,5.0,8.0
763,9.0,12.0
764,8.0,15.0
765,9.0,12.0
766,6.0,14.0
767,6.0,9.0
768,3.0,13.0
769,5.0,13.0
770,5.0,10.0
771,2.0,11.0
772,5.0,11.0
773,9.0,12.0
774,5.0,13.0
775,12.0,13.0
776,9.0,10.0
777,7.0,14.0
778,8.0,8.0
779,6.0,11.0
780,5.0,6.0
781,5.0,14.0
782,6.0,12.0
783,7.0,7.0
784,5.0,6.0
785,5.0,2.0
786,7.0,10.0
787,8.0,11.0
788,3.0,12.0
789,5.0,10.0
790,5.0,15.0
791,6.0,12.0
792,7.0,15.0
793,6.0,7.0
794,5.0,17.0
795,9.0,11.0
796,9.0,15.0
797,7.0,7.0
798,10.0,13.0
799,6.0,13.0
800,9.0,12.0
801,5.0,11.0
802,2.0,6.0
803,6.0,18.0
804,8.0,18.0
805,4.0,13.0
806,10.0,12.0
807,8.0,26.0
808,3.0,21.0
809,9.0,22.0
810,9.0,17.0
811,6.0,15.0
812,3.0,19.0
813,3.0,24.0
814,6.0,19.0
815,5.0,22.0
816,9.0,20.0
817,8.0,18.0
818,9.0,19.0
819,9.0,19.0
820,6.0,17.0
821,7.0,17.0
822,4.0,23.0
823,7.0,23.0
824,6.0,23.0
825,6.0,22.0
826,7.0,21.0
827,11.0,17.0
828,6.0,22.0
829,4.0,19.0
830,5.0,25.0
831,8.0,24.0
832,5.0,21.0
833,6.0,22.0
834,6.0,21.0
835,5.0,23.0
836,6.0,18.0
837,5.0,16.0
838,4.0,22.0
839,4.0,27.0
840,8.0,15.0
841,12.0,11.0
842,3.0,11.0
843,9.0,13.0
844,7.0,18.0
845,6.0,7.0
846,8.0,9.0
847,1.0,15.0
848,6.0,11.0
849,6.0,13.0
850,5.0,6.0
851,11.0,12.0
852,4.0,12.0
853,7.0,8.0
854,8.0,8.0
855,5.0,16.0
856,6.0,13.0
857,7.0,12.0
858,4.0,12.0
859,7.0,13.0
860,8.0,15.0
861,7.0,13.0
862,7.0,18.0
863,6.0,17.0
864,4.0,4.0
865,11.0,17.0
866,4.0,17.0
867,9.0,10.0
868,8.0,14.0
869,4.0,17.0
870,11.0,15.0
871,12.0,10.0
872,15.0,15.0
873,7.0,9.0
874,18.0,19.0
875,10.0,13.0
876,7.0,12.0
877,5.0,13.0
878,4.0,11.0
879,4.0,18.0
880,7.0,13.0
881,8.0,12.0
882,7.0,17.0
883,13.0,24.0
884,9.0,14.0
885,9.0,19.0
886,9.0,23.0
887,9.0,11.0
888,7.0,16.0
889,15.0,14.0
890,9.0,19.0
891,5.0,11.0
892,7.0,17.0
893,9.0,22.0
894,12.0,10.0
895,10.0,23.0
896,12.0,18.0
897,13.0,10.0
898,12.0,15.0
899,9.0,17.0
900,7.0,16.0
901,9.0,17.0
902,9.0,15.0
903,9.0,15.0
904,18.0,16.0
905,14.0,17.0
906,15.0,13.0
907,13.0,10.0
908,10.0,14.0
909,10.0,17.0
910,16.0,14.0
911,13.0,20.0
912,9.0,18.0
913,17.0,17.0
914,8.0,12.0
915,9.0,22.0
916,13.0,22.0
917,8.0,14.0
918,9.0,18.0
919,8.0,28.0
920,10.0,12.0
921,5.0,13.0
922,11.0,21.0
923,8.0,17.0
924,9.0,14.0
925,7.0,16.0
926,11.0,6.0
927,4.0,12.0
928,8.0,15.0
929,11.0,16.0
930,7.0,15.0
931,4.0,17.0
932,8.0,17.0
933,9.0,14.0
934,6.0,14.0
935,5.0,22.0
936,14.0,15.0
937,8.0,12.0
938,5.0,10.0
939,10.0,14.0
940,8.0,18.0
941,8.0,19.0
942,11.0,12.0
943,4.0,18.0
944,12.0,13.0
945,10.0,15.0
946,10.0,19.0
947,5.0,19.0
948,11.0,19.0
949,6.0,17.0
950,10.0,27.0
951,14.0,17.0
952,13.0,13.0
953,12.0,23.0
954,6.0,22.0
955,7.0,12.0
956,9.0,18.0
957,11.0,22.0
958,11.0,16.0
959,11.0,19.0
960,12.0,16.0
961,11.0,21.0
962,7.0,24.0
963,11.0,12.0
964,14.0,14.0
965,4.0,11.0
966,11.0,7.0
967,12.0,18.0
968,8.0,18.0
969,10.0,14.0
970,6.0,13.0
971,18.0,24.0
972,5.0,13.0
973,8.0,14.0
974,11.0,17.0
975,8.0,14.0
976,10.0,17.0
977,13.0,16.0
978,4.0,12.0
979,4.0,18.0
980,6.0,19.0
981,8.0,15.0
982,11.0,14.0
983,11.0,16.0
984,9.0,17.0
985,10.0,22.0
986,7.0,15.0
987,7.0,18.0
988,15.0,15.0
989,7.0,15.0
990,11.0,12.0
991,8.0,14.0
992,14.0,18.0
993,8.0,12.0
994,5.0,17.0
995,10.0,16.0
996,6.0,14.0
997,8.0,17.0
998,7.0,15.0
999,9.0,14.0
