,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
146,5.0,19.0
147,8.0,21.0
148,10.0,19.0
149,4.0,18.0
150,6.0,24.0
151,12.0,17.0
152,5.0,19.0
153,12.0,21.0
154,8.0,20.0
155,6.0,14.0
156,5.0,15.0
157,13.0,18.0
158,10.0,14.0
159,5.0,14.0
160,1.0,14.0
161,8.0,19.0
162,7.0,21.0
163,10.0,15.0
164,11.0,22.0
165,14.0,13.0
166,13.0,18.0
167,15.0,16.0
168,7.0,13.0
169,8.0,13.0
170,11.0,21.0
171,9.0,21.0
172,6.0,17.0
173,7.0,8.0
174,5.0,23.0
175,10.0,21.0
176,5.0,20.0
177,9.0,25.0
178,11.0,22.0
179,10.0,19.0
180,2.0,26.0
181,11.0,11.0
182,12.0,22.0
183,9.0,20.0
184,12.0,17.0
185,10.0,16.0
186,14.0,26.0
187,15.0,19.0
188,10.0,15.0
189,9.0,21.0
190,13.0,21.0
191,7.0,20.0
192,6.0,20.0
193,18.0,21.0
194,7.0,28.0
195,5.0,18.0
196,8.0,19.0
197,11.0,19.0
198,11.0,24.0
199,8.0,19.0
200,13.0,21.0
201,8.0,14.0
202,7.0,24.0
203,5.0,32.0
204,6.0,23.0
205,10.0,23.0
206,7.0,19.0
207,13.0,18.0
208,8.0,22.0
209,8.0,14.0
210,12.0,26.0
211,5.0,22.0
212,10.0,16.0
213,9.0,26.0
214,9.0,21.0
215,8.0,30.0
216,9.0,24.0
217,7.0,27.0
218,8.0,19.0
219,12.0,29.0
220,6.0,22.0
221,12.0,23.0
222,5.0,32.0
223,13.0,21.0
224,13.0,29.0
225,10.0,35.0
226,7.0,19.0
227,10.0,20.0
228,6.0,20.0
229,9.0,18.0
230,11.0,21.0
231,10.0,24.0
232,7.0,19.0
233,8.0,30.0
234,8.0,26.0
235,11.0,21.0
236,13.0,22.0
237,13.0,28.0
238,10.0,31.0
239,15.0,19.0
240,13.0,22.0
241,10.0,15.0
242,11.0,18.0
243,9.0,25.0
244,8.0,24.0
245,13.0,15.0
246,6.0,21.0
247,11.0,14.0
248,11.0,26.0
249,13.0,22.0
250,6.0,21.0
251,10.0,16.0
252,12.0,24.0
253,12.0,26.0
254,8.0,33.0
255,4.0,27.0
256,15.0,30.0
257,6.0,22.0
258,10.0,21.0
259,6.0,21.0
260,9.0,21.0
261,14.0,33.0
262,14.0,28.0
263,15.0,20.0
264,7.0,25.0
265,7.0,25.0
266,5.0,17.0
267,11.0,17.0
268,8.0,23.0
269,12.0,23.0
270,10.0,25.0
271,13.0,34.0
272,13.0,26.0
273,5.0,22.0
274,9.0,16.0
275,13.0,26.0
276,12.0,26.0
277,11.0,26.0
278,7.0,19.0
279,8.0,24.0
280,4.0,15.0
281,9.0,29.0
282,14.0,21.0
283,11.0,21.0
284,11.0,24.0
285,10.0,29.0
286,16.0,21.0
287,10.0,23.0
288,9.0,22.0
289,7.0,32.0
290,18.0,16.0
291,17.0,26.0
292,16.0,16.0
293,5.0,19.0
294,9.0,19.0
295,13.0,30.0
296,8.0,17.0
297,20.0,23.0
298,10.0,33.0
299,11.0,24.0
300,7.0,22.0
301,10.0,25.0
302,9.0,16.0
303,8.0,15.0
304,10.0,9.0
305,14.0,27.0
306,5.0,25.0
307,11.0,22.0
308,7.0,23.0
309,6.0,22.0
310,15.0,20.0
311,8.0,25.0
312,11.0,28.0
313,12.0,24.0
314,15.0,30.0
315,12.0,25.0
316,7.0,26.0
317,7.0,24.0
318,12.0,24.0
319,7.0,18.0
320,8.0,17.0
321,6.0,21.0
322,9.0,17.0
323,9.0,18.0
324,15.0,38.0
325,10.0,30.0
326,12.0,31.0
327,9.0,25.0
328,9.0,26.0
329,7.0,20.0
330,15.0,27.0
331,12.0,21.0
332,7.0,21.0
333,10.0,22.0
334,14.0,18.0
335,7.0,24.0
336,5.0,17.0
337,8.0,27.0
338,13.0,17.0
339,10.0,29.0
340,16.0,26.0
341,9.0,19.0
342,6.0,26.0
343,17.0,21.0
344,18.0,14.0
345,13.0,29.0
346,11.0,27.0
347,15.0,22.0
348,14.0,21.0
349,9.0,22.0
350,8.0,30.0
351,14.0,19.0
352,16.0,24.0
353,12.0,30.0
354,15.0,28.0
355,17.0,25.0
356,5.0,26.0
357,11.0,18.0
358,12.0,26.0
359,15.0,27.0
360,11.0,37.0
361,11.0,24.0
362,13.0,35.0
363,8.0,20.0
364,21.0,30.0
365,13.0,17.0
366,15.0,28.0
367,10.0,32.0
368,12.0,29.0
369,14.0,36.0
370,10.0,24.0
371,21.0,29.0
372,13.0,30.0
373,6.0,25.0
374,19.0,26.0
375,20.0,27.0
376,12.0,21.0
377,15.0,20.0
378,6.0,29.0
379,12.0,17.0
380,10.0,24.0
381,17.0,31.0
382,13.0,27.0
383,7.0,33.0
384,17.0,29.0
385,11.0,24.0
386,12.0,28.0
387,16.0,27.0
388,13.0,18.0
389,13.0,29.0
390,14.0,24.0
391,16.0,29.0
392,6.0,23.0
393,12.0,35.0
394,16.0,36.0
395,15.0,21.0
396,16.0,25.0
397,19.0,18.0
398,10.0,19.0
399,13.0,19.0
400,6.0,22.0
401,10.0,25.0
402,11.0,32.0
403,12.0,18.0
404,9.0,37.0
405,2.0,29.0
406,9.0,30.0
407,9.0,26.0
408,10.0,21.0
409,9.0,18.0
410,14.0,25.0
411,10.0,22.0
412,14.0,25.0
413,14.0,21.0
414,10.0,25.0
415,10.0,18.0
416,13.0,24.0
417,13.0,18.0
418,12.0,26.0
419,9.0,29.0
420,17.0,26.0
421,8.0,24.0
422,10.0,18.0
423,8.0,28.0
424,14.0,28.0
425,18.0,24.0
426,16.0,27.0
427,14.0,23.0
428,20.0,26.0
429,15.0,38.0
430,12.0,19.0
431,8.0,23.0
432,10.0,19.0
433,14.0,21.0
434,18.0,18.0
435,12.0,26.0
436,14.0,22.0
437,10.0,18.0
438,13.0,21.0
439,11.0,21.0
440,10.0,13.0
441,9.0,30.0
442,12.0,22.0
443,6.0,14.0
444,8.0,18.0
445,11.0,17.0
446,9.0,27.0
447,10.0,25.0
448,4.0,24.0
449,15.0,20.0
450,11.0,15.0
451,11.0,17.0
452,13.0,25.0
453,10.0,19.0
454,14.0,22.0
455,16.0,24.0
456,4.0,10.0
457,11.0,19.0
458,15.0,19.0
459,10.0,23.0
460,14.0,23.0
461,13.0,24.0
462,7.0,20.0
463,7.0,15.0
464,10.0,24.0
465,10.0,18.0
466,6.0,15.0
467,8.0,8.0
468,9.0,21.0
469,6.0,20.0
470,5.0,19.0
471,16.0,19.0
472,11.0,16.0
473,9.0,21.0
474,2.0,9.0
475,6.0,14.0
476,9.0,21.0
477,12.0,21.0
478,10.0,17.0
479,11.0,21.0
480,8.0,18.0
481,9.0,23.0
482,8.0,10.0
483,13.0,17.0
484,6.0,16.0
485,8.0,21.0
486,7.0,16.0
487,11.0,14.0
488,4.0,19.0
489,13.0,18.0
490,7.0,20.0
491,9.0,25.0
492,3.0,23.0
493,7.0,17.0
494,6.0,25.0
495,15.0,21.0
496,10.0,16.0
497,9.0,18.0
498,10.0,16.0
499,11.0,20.0
500,6.0,11.0
501,14.0,24.0
502,11.0,13.0
503,8.0,15.0
504,6.0,12.0
505,8.0,26.0
506,10.0,14.0
507,6.0,17.0
508,5.0,16.0
509,3.0,14.0
510,10.0,11.0
511,12.0,20.0
512,7.0,26.0
513,5.0,17.0
514,8.0,16.0
515,11.0,18.0
516,11.0,16.0
517,8.0,16.0
518,5.0,21.0
519,5.0,14.0
520,6.0,12.0
521,16.0,17.0
522,8.0,15.0
523,8.0,10.0
524,8.0,13.0
525,6.0,27.0
526,8.0,14.0
527,10.0,13.0
528,13.0,16.0
529,11.0,16.0
530,9.0,13.0
531,4.0,11.0
532,7.0,11.0
533,13.0,18.0
534,6.0,17.0
535,8.0,22.0
536,7.0,18.0
537,8.0,13.0
538,5.0,18.0
539,5.0,12.0
540,7.0,20.0
541,9.0,11.0
542,7.0,18.0
543,7.0,20.0
544,7.0,11.0
545,7.0,22.0
546,8.0,14.0
547,10.0,10.0
548,7.0,9.0
549,7.0,15.0
550,7.0,17.0
551,4.0,17.0
552,7.0,14.0
553,10.0,15.0
554,10.0,18.0
555,10.0,20.0
556,7.0,15.0
557,9.0,11.0
558,11.0,14.0
559,8.0,15.0
560,8.0,16.0
561,7.0,9.0
562,5.0,14.0
563,7.0,7.0
564,7.0,10.0
565,7.0,19.0
566,5.0,17.0
567,8.0,18.0
568,8.0,20.0
569,9.0,10.0
570,9.0,16.0
571,10.0,11.0
572,11.0,16.0
573,9.0,16.0
574,13.0,18.0
575,5.0,8.0
576,8.0,12.0
577,9.0,8.0
578,6.0,9.0
579,9.0,17.0
580,7.0,15.0
581,6.0,15.0
582,8.0,19.0
583,10.0,21.0
584,4.0,12.0
585,9.0,18.0
586,6.0,13.0
587,7.0,12.0
588,6.0,19.0
589,9.0,12.0
590,8.0,14.0
591,5.0,11.0
592,6.0,11.0
593,8.0,17.0
594,6.0,11.0
595,5.0,8.0
596,9.0,13.0
597,10.0,21.0
598,8.0,13.0
599,7.0,12.0
600,13.0,16.0
601,14.0,10.0
602,7.0,16.0
603,12.0,17.0
604,11.0,18.0
605,8.0,16.0
606,7.0,7.0
607,8.0,14.0
608,10.0,7.0
609,5.0,14.0
610,4.0,7.0
611,2.0,8.0
612,10.0,9.0
613,6.0,12.0
614,13.0,13.0
615,4.0,15.0
616,9.0,12.0
617,5.0,14.0
618,8.0,13.0
619,7.0,10.0
620,10.0,7.0
621,8.0,15.0
622,6.0,11.0
623,7.0,18.0
624,9.0,11.0
625,8.0,6.0
626,6.0,10.0
627,5.0,20.0
628,12.0,12.0
629,7.0,15.0
630,10.0,15.0
631,7.0,23.0
632,8.0,10.0
633,9.0,15.0
634,5.0,11.0
635,7.0,8.0
636,5.0,11.0
637,7.0,16.0
638,6.0,6.0
639,5.0,11.0
640,9.0,18.0
641,8.0,8.0
642,10.0,15.0
643,9.0,20.0
644,7.0,18.0
645,8.0,12.0
646,5.0,17.0
647,8.0,13.0
648,5.0,18.0
649,5.0,15.0
650,9.0,5.0
651,6.0,13.0
652,8.0,13.0
653,8.0,12.0
654,6.0,17.0
655,8.0,18.0
656,3.0,20.0
657,8.0,12.0
658,7.0,12.0
659,8.0,18.0
660,9.0,15.0
661,7.0,11.0
662,3.0,10.0
663,7.0,12.0
664,11.0,6.0
665,9.0,13.0
666,6.0,15.0
667,6.0,14.0
668,5.0,13.0
669,5.0,9.0
670,10.0,14.0
671,5.0,9.0
672,7.0,16.0
673,7.0,10.0
674,1.0,12.0
675,6.0,15.0
676,6.0,16.0
677,4.0,12.0
678,4.0,14.0
679,7.0,13.0
680,6.0,18.0
681,6.0,15.0
682,7.0,12.0
683,10.0,10.0
684,12.0,12.0
685,12.0,13.0
686,8.0,15.0
687,6.0,21.0
688,7.0,11.0
689,3.0,13.0
690,9.0,16.0
691,7.0,19.0
692,7.0,13.0
693,5.0,14.0
694,8.0,27.0
695,7.0,9.0
696,7.0,13.0
697,6.0,14.0
698,7.0,7.0
699,5.0,6.0
700,3.0,15.0
701,6.0,14.0
702,7.0,11.0
703,5.0,9.0
704,3.0,6.0
705,14.0,14.0
706,6.0,15.0
707,4.0,6.0
708,10.0,18.0
709,5.0,14.0
710,8.0,16.0
711,6.0,12.0
712,12.0,12.0
713,5.0,12.0
714,6.0,15.0
715,4.0,17.0
716,5.0,10.0
717,6.0,14.0
718,12.0,8.0
719,5.0,9.0
720,4.0,11.0
721,6.0,7.0
722,5.0,9.0
723,7.0,4.0
724,7.0,13.0
725,9.0,11.0
726,8.0,15.0
727,13.0,15.0
728,3.0,11.0
729,5.0,14.0
730,14.0,18.0
731,6.0,10.0
732,5.0,20.0
733,7.0,18.0
734,5.0,13.0
735,17.0,11.0
736,6.0,14.0
737,5.0,14.0
738,8.0,19.0
739,10.0,19.0
740,5.0,8.0
741,5.0,7.0
742,10.0,12.0
743,11.0,12.0
744,4.0,13.0
745,8.0,10.0
746,8.0,17.0
747,2.0,14.0
748,3.0,10.0
749,7.0,11.0
750,6.0,19.0
751,3.0,19.0
752,5.0,12.0
753,6.0,21.0
754,11.0,10.0
755,11.0,6.0
756,6.0,10.0
757,2.0,17.0
758,8.0,13.0
759,5.0,4.0
760,8.0,12.0
761,6.0,10.0
762,6.0,16.0
763,6.0,11.0
764,9.0,12.0
765,10.0,8.0
766,9.0,15.0
767,10.0,13.0
768,10.0,11.0
769,4.0,14.0
770,9.0,10.0
771,8.0,11.0
772,7.0,12.0
773,7.0,11.0
774,4.0,14.0
775,3.0,13.0
776,3.0,12.0
777,4.0,17.0
778,2.0,13.0
779,4.0,13.0
780,6.0,17.0
781,7.0,13.0
782,7.0,9.0
783,0.0,17.0
784,3.0,10.0
785,4.0,14.0
786,11.0,16.0
787,5.0,17.0
788,8.0,11.0
789,5.0,11.0
790,5.0,8.0
791,5.0,12.0
792,5.0,9.0
793,9.0,9.0
794,4.0,9.0
795,7.0,11.0
796,7.0,6.0
797,9.0,10.0
798,3.0,14.0
799,1.0,8.0
800,7.0,10.0
801,8.0,13.0
802,4.0,16.0
803,6.0,15.0
804,9.0,21.0
805,10.0,12.0
806,4.0,13.0
807,7.0,15.0
808,6.0,8.0
809,10.0,6.0
810,8.0,12.0
811,7.0,9.0
812,13.0,9.0
813,8.0,19.0
814,6.0,11.0
815,8.0,12.0
816,6.0,6.0
817,9.0,12.0
818,9.0,12.0
819,7.0,13.0
820,2.0,11.0
821,4.0,14.0
822,4.0,14.0
823,6.0,8.0
824,5.0,15.0
825,12.0,13.0
826,3.0,8.0
827,5.0,7.0
828,6.0,2.0
829,2.0,19.0
830,1.0,12.0
831,6.0,19.0
832,7.0,14.0
833,9.0,10.0
834,6.0,7.0
835,8.0,11.0
836,6.0,13.0
837,8.0,19.0
838,3.0,14.0
839,8.0,9.0
840,8.0,15.0
841,8.0,6.0
842,9.0,14.0
843,10.0,15.0
844,3.0,15.0
845,6.0,13.0
846,10.0,7.0
847,7.0,10.0
848,10.0,10.0
849,8.0,14.0
850,10.0,11.0
851,11.0,14.0
852,9.0,8.0
853,5.0,13.0
854,4.0,14.0
855,8.0,14.0
856,9.0,9.0
857,17.0,11.0
858,2.0,14.0
859,5.0,15.0
860,8.0,7.0
861,6.0,10.0
862,7.0,11.0
863,10.0,9.0
864,10.0,10.0
865,6.0,8.0
866,7.0,20.0
867,8.0,10.0
868,7.0,11.0
869,6.0,18.0
870,7.0,12.0
871,5.0,18.0
872,4.0,8.0
873,8.0,20.0
874,8.0,5.0
875,9.0,11.0
876,3.0,7.0
877,12.0,10.0
878,6.0,12.0
879,8.0,14.0
880,5.0,13.0
881,7.0,11.0
882,10.0,14.0
883,12.0,12.0
884,9.0,13.0
885,10.0,10.0
886,10.0,15.0
887,0.0,11.0
888,6.0,10.0
889,1.0,14.0
890,6.0,12.0
891,8.0,9.0
892,7.0,14.0
893,9.0,11.0
894,7.0,11.0
895,7.0,10.0
896,7.0,12.0
897,5.0,14.0
898,6.0,13.0
899,4.0,6.0
900,10.0,14.0
901,7.0,14.0
902,9.0,11.0
903,9.0,13.0
904,10.0,17.0
905,7.0,8.0
906,9.0,11.0
907,5.0,12.0
908,14.0,10.0
909,5.0,16.0
910,7.0,19.0
911,2.0,9.0
912,8.0,20.0
913,10.0,15.0
914,7.0,20.0
915,6.0,12.0
916,7.0,13.0
917,6.0,16.0
918,6.0,20.0
919,8.0,13.0
920,7.0,5.0
921,7.0,10.0
922,3.0,13.0
923,5.0,20.0
924,7.0,14.0
925,3.0,16.0
926,7.0,15.0
927,7.0,11.0
928,6.0,18.0
929,6.0,18.0
930,4.0,17.0
931,8.0,17.0
932,4.0,9.0
933,6.0,21.0
934,11.0,12.0
935,10.0,11.0
936,10.0,15.0
937,4.0,18.0
938,9.0,20.0
939,7.0,19.0
940,3.0,9.0
941,7.0,16.0
942,4.0,12.0
943,7.0,27.0
944,5.0,20.0
945,7.0,15.0
946,7.0,15.0
947,8.0,10.0
948,8.0,20.0
949,9.0,19.0
950,11.0,18.0
951,9.0,13.0
952,4.0,11.0
953,9.0,7.0
954,4.0,18.0
955,10.0,20.0
956,6.0,12.0
957,13.0,20.0
958,13.0,22.0
959,5.0,16.0
960,11.0,22.0
961,8.0,16.0
962,7.0,17.0
963,7.0,21.0
964,9.0,21.0
965,5.0,15.0
966,10.0,14.0
967,8.0,12.0
968,9.0,19.0
969,13.0,23.0
970,4.0,17.0
971,7.0,16.0
972,10.0,22.0
973,4.0,21.0
974,8.0,28.0
975,11.0,21.0
976,13.0,19.0
977,7.0,24.0
978,8.0,16.0
979,1.0,16.0
980,7.0,13.0
981,8.0,28.0
982,9.0,18.0
983,7.0,22.0
984,6.0,21.0
985,7.0,9.0
986,6.0,11.0
987,9.0,15.0
988,7.0,10.0
989,8.0,15.0
990,7.0,24.0
991,8.0,20.0
992,8.0,10.0
993,14.0,15.0
994,14.0,12.0
995,8.0,16.0
996,11.0,11.0
997,9.0,19.0
998,5.0,18.0
999,11.0,22.0
