,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
233,8.0,27.0
234,15.0,17.0
235,13.0,27.0
236,15.0,35.0
237,10.0,28.0
238,12.0,31.0
239,11.0,31.0
240,10.0,28.0
241,10.0,30.0
242,9.0,26.0
243,13.0,28.0
244,18.0,30.0
245,11.0,35.0
246,8.0,21.0
247,8.0,16.0
248,21.0,18.0
249,12.0,17.0
250,10.0,18.0
251,14.0,18.0
252,13.0,25.0
253,11.0,20.0
254,10.0,24.0
255,16.0,37.0
256,13.0,19.0
257,16.0,20.0
258,18.0,43.0
259,7.0,32.0
260,7.0,24.0
261,9.0,15.0
262,8.0,25.0
263,10.0,23.0
264,10.0,23.0
265,12.0,28.0
266,8.0,25.0
267,13.0,24.0
268,9.0,19.0
269,14.0,31.0
270,10.0,28.0
271,10.0,22.0
272,11.0,27.0
273,16.0,26.0
274,17.0,21.0
275,15.0,27.0
276,11.0,26.0
277,13.0,21.0
278,11.0,21.0
279,14.0,34.0
280,12.0,26.0
281,18.0,27.0
282,15.0,24.0
283,15.0,18.0
284,20.0,31.0
285,9.0,22.0
286,10.0,31.0
287,12.0,25.0
288,12.0,23.0
289,18.0,25.0
290,13.0,24.0
291,11.0,27.0
292,15.0,18.0
293,9.0,20.0
294,10.0,27.0
295,10.0,30.0
296,19.0,34.0
297,15.0,21.0
298,11.0,16.0
299,10.0,18.0
300,15.0,27.0
301,10.0,23.0
302,16.0,30.0
303,11.0,30.0
304,16.0,27.0
305,17.0,17.0
306,10.0,16.0
307,10.0,33.0
308,10.0,28.0
309,11.0,28.0
310,12.0,24.0
311,10.0,23.0
312,19.0,16.0
313,16.0,29.0
314,9.0,20.0
315,5.0,18.0
316,11.0,19.0
317,5.0,22.0
318,12.0,24.0
319,14.0,29.0
320,13.0,28.0
321,6.0,23.0
322,12.0,31.0
323,15.0,26.0
324,9.0,22.0
325,11.0,24.0
326,10.0,22.0
327,15.0,22.0
328,10.0,28.0
329,13.0,12.0
330,8.0,25.0
331,10.0,23.0
332,14.0,23.0
333,9.0,17.0
334,10.0,24.0
335,14.0,27.0
336,17.0,28.0
337,13.0,28.0
338,12.0,23.0
339,9.0,29.0
340,10.0,34.0
341,15.0,19.0
342,13.0,37.0
343,10.0,29.0
344,9.0,20.0
345,8.0,21.0
346,12.0,32.0
347,9.0,29.0
348,6.0,16.0
349,11.0,18.0
350,12.0,20.0
351,6.0,26.0
352,9.0,20.0
353,9.0,24.0
354,7.0,14.0
355,14.0,29.0
356,13.0,20.0
357,10.0,27.0
358,13.0,25.0
359,7.0,25.0
360,7.0,27.0
361,10.0,28.0
362,9.0,24.0
363,12.0,32.0
364,14.0,28.0
365,9.0,24.0
366,19.0,25.0
367,13.0,19.0
368,10.0,16.0
369,4.0,24.0
370,11.0,21.0
371,15.0,20.0
372,9.0,31.0
373,11.0,31.0
374,10.0,25.0
375,14.0,14.0
376,8.0,18.0
377,12.0,18.0
378,9.0,17.0
379,7.0,21.0
380,4.0,32.0
381,10.0,15.0
382,9.0,16.0
383,8.0,28.0
384,6.0,24.0
385,13.0,17.0
386,7.0,18.0
387,6.0,20.0
388,17.0,28.0
389,13.0,27.0
390,12.0,29.0
391,10.0,14.0
392,8.0,19.0
393,8.0,27.0
394,14.0,18.0
395,12.0,22.0
396,9.0,13.0
397,12.0,20.0
398,3.0,20.0
399,11.0,23.0
400,11.0,25.0
401,12.0,19.0
402,12.0,16.0
403,5.0,23.0
404,11.0,23.0
405,8.0,26.0
406,6.0,14.0
407,6.0,27.0
408,11.0,28.0
409,11.0,21.0
410,8.0,22.0
411,9.0,14.0
412,7.0,24.0
413,9.0,20.0
414,9.0,18.0
415,6.0,14.0
416,11.0,24.0
417,6.0,19.0
418,3.0,17.0
419,4.0,17.0
420,7.0,28.0
421,8.0,19.0
422,4.0,17.0
423,16.0,27.0
424,4.0,11.0
425,7.0,16.0
426,10.0,15.0
427,8.0,16.0
428,5.0,13.0
429,8.0,15.0
430,8.0,17.0
431,9.0,18.0
432,9.0,12.0
433,16.0,10.0
434,10.0,20.0
435,15.0,14.0
436,11.0,15.0
437,14.0,18.0
438,4.0,7.0
439,8.0,15.0
440,6.0,13.0
441,9.0,19.0
442,6.0,13.0
443,13.0,10.0
444,6.0,20.0
445,10.0,23.0
446,7.0,13.0
447,10.0,14.0
448,13.0,9.0
449,11.0,10.0
450,7.0,12.0
451,6.0,27.0
452,4.0,14.0
453,8.0,20.0
454,8.0,15.0
455,11.0,19.0
456,3.0,19.0
457,6.0,17.0
458,6.0,22.0
459,6.0,17.0
460,10.0,14.0
461,6.0,18.0
462,14.0,15.0
463,3.0,19.0
464,10.0,18.0
465,5.0,15.0
466,11.0,17.0
467,8.0,11.0
468,9.0,16.0
469,4.0,13.0
470,2.0,20.0
471,3.0,19.0
472,8.0,15.0
473,5.0,21.0
474,7.0,7.0
475,8.0,13.0
476,6.0,12.0
477,10.0,15.0
478,4.0,15.0
479,9.0,18.0
480,6.0,11.0
481,8.0,14.0
482,4.0,14.0
483,8.0,21.0
484,5.0,12.0
485,8.0,18.0
486,7.0,22.0
487,4.0,19.0
488,7.0,14.0
489,6.0,14.0
490,8.0,14.0
491,8.0,15.0
492,5.0,9.0
493,6.0,17.0
494,6.0,12.0
495,4.0,13.0
496,6.0,11.0
497,8.0,14.0
498,6.0,14.0
499,13.0,22.0
500,6.0,12.0
501,6.0,16.0
502,6.0,13.0
503,9.0,12.0
504,10.0,17.0
505,11.0,9.0
506,7.0,9.0
507,1.0,14.0
508,11.0,11.0
509,3.0,16.0
510,6.0,21.0
511,5.0,19.0
512,7.0,14.0
513,4.0,8.0
514,9.0,15.0
515,8.0,13.0
516,5.0,13.0
517,4.0,15.0
518,7.0,17.0
519,6.0,11.0
520,12.0,16.0
521,12.0,19.0
522,10.0,20.0
523,9.0,16.0
524,8.0,23.0
525,4.0,11.0
526,13.0,23.0
527,7.0,8.0
528,6.0,13.0
529,9.0,11.0
530,8.0,12.0
531,11.0,8.0
532,5.0,12.0
533,3.0,11.0
534,8.0,20.0
535,9.0,12.0
536,7.0,10.0
537,2.0,6.0
538,6.0,9.0
539,9.0,10.0
540,9.0,11.0
541,10.0,16.0
542,7.0,16.0
543,11.0,18.0
544,8.0,15.0
545,3.0,12.0
546,4.0,12.0
547,8.0,10.0
548,7.0,4.0
549,9.0,21.0
550,7.0,13.0
551,5.0,10.0
552,4.0,14.0
553,5.0,15.0
554,3.0,11.0
555,6.0,9.0
556,6.0,12.0
557,6.0,4.0
558,4.0,12.0
559,7.0,11.0
560,6.0,19.0
561,5.0,19.0
562,8.0,13.0
563,4.0,19.0
564,6.0,12.0
565,6.0,14.0
566,7.0,17.0
567,4.0,10.0
568,10.0,14.0
569,7.0,11.0
570,8.0,9.0
571,5.0,9.0
572,12.0,17.0
573,12.0,11.0
574,6.0,12.0
575,6.0,15.0
576,4.0,11.0
577,4.0,9.0
578,5.0,22.0
579,10.0,19.0
580,8.0,16.0
581,8.0,15.0
582,11.0,13.0
583,7.0,6.0
584,6.0,9.0
585,6.0,16.0
586,6.0,16.0
587,7.0,15.0
588,10.0,19.0
589,5.0,9.0
590,5.0,20.0
591,6.0,9.0
592,6.0,20.0
593,5.0,15.0
594,6.0,11.0
595,3.0,12.0
596,12.0,11.0
597,7.0,15.0
598,8.0,11.0
599,6.0,14.0
600,5.0,13.0
601,7.0,17.0
602,10.0,21.0
603,5.0,11.0
604,8.0,14.0
605,11.0,11.0
606,12.0,12.0
607,10.0,12.0
608,14.0,7.0
609,10.0,9.0
610,10.0,7.0
611,11.0,8.0
612,13.0,13.0
613,7.0,14.0
614,8.0,13.0
615,13.0,11.0
616,4.0,19.0
617,4.0,12.0
618,8.0,11.0
619,8.0,9.0
620,7.0,13.0
621,5.0,18.0
622,11.0,11.0
623,5.0,12.0
624,14.0,17.0
625,6.0,19.0
626,7.0,14.0
627,10.0,8.0
628,5.0,14.0
629,7.0,18.0
630,5.0,15.0
631,9.0,13.0
632,6.0,20.0
633,8.0,11.0
634,7.0,16.0
635,6.0,9.0
636,10.0,9.0
637,7.0,17.0
638,10.0,8.0
639,7.0,14.0
640,13.0,14.0
641,13.0,10.0
642,10.0,13.0
643,6.0,15.0
644,6.0,9.0
645,8.0,14.0
646,5.0,11.0
647,8.0,12.0
648,7.0,10.0
649,14.0,10.0
650,4.0,10.0
651,4.0,8.0
652,6.0,11.0
653,7.0,17.0
654,5.0,11.0
655,8.0,11.0
656,11.0,15.0
657,15.0,15.0
658,12.0,7.0
659,11.0,8.0
660,7.0,12.0
661,8.0,16.0
662,9.0,17.0
663,6.0,11.0
664,7.0,10.0
665,4.0,8.0
666,2.0,5.0
667,17.0,14.0
668,5.0,17.0
669,9.0,13.0
670,7.0,12.0
671,5.0,9.0
672,5.0,9.0
673,3.0,13.0
674,9.0,16.0
675,7.0,9.0
676,8.0,12.0
677,8.0,16.0
678,3.0,15.0
679,9.0,10.0
680,3.0,8.0
681,9.0,12.0
682,6.0,14.0
683,7.0,9.0
684,4.0,16.0
685,9.0,10.0
686,6.0,16.0
687,4.0,10.0
688,4.0,14.0
689,9.0,9.0
690,8.0,17.0
691,4.0,13.0
692,6.0,14.0
693,10.0,13.0
694,7.0,8.0
695,9.0,13.0
696,11.0,15.0
697,8.0,15.0
698,8.0,8.0
699,7.0,16.0
700,7.0,12.0
701,13.0,20.0
702,2.0,20.0
703,9.0,13.0
704,8.0,16.0
705,4.0,10.0
706,10.0,14.0
707,7.0,13.0
708,4.0,8.0
709,11.0,10.0
710,8.0,6.0
711,7.0,10.0
712,4.0,13.0
713,11.0,24.0
714,8.0,5.0
715,3.0,11.0
716,7.0,15.0
717,8.0,12.0
718,7.0,13.0
719,5.0,8.0
720,7.0,15.0
721,4.0,16.0
722,13.0,13.0
723,6.0,18.0
724,8.0,19.0
725,8.0,15.0
726,6.0,13.0
727,11.0,10.0
728,4.0,11.0
729,8.0,14.0
730,4.0,18.0
731,5.0,13.0
732,6.0,13.0
733,3.0,16.0
734,10.0,14.0
735,4.0,15.0
736,8.0,18.0
737,7.0,11.0
738,3.0,23.0
739,2.0,15.0
740,12.0,10.0
741,2.0,12.0
742,9.0,13.0
743,1.0,8.0
744,1.0,7.0
745,9.0,9.0
746,7.0,9.0
747,6.0,10.0
748,3.0,16.0
749,2.0,15.0
750,5.0,19.0
751,7.0,11.0
752,10.0,11.0
753,1.0,14.0
754,9.0,12.0
755,5.0,12.0
756,7.0,8.0
757,7.0,12.0
758,12.0,15.0
759,6.0,10.0
760,4.0,11.0
761,5.0,15.0
762,8.0,8.0
763,3.0,15.0
764,5.0,7.0
765,5.0,11.0
766,10.0,15.0
767,7.0,21.0
768,9.0,12.0
769,13.0,12.0
770,4.0,15.0
771,5.0,8.0
772,4.0,12.0
773,3.0,14.0
774,12.0,12.0
775,8.0,12.0
776,8.0,12.0
777,4.0,14.0
778,6.0,11.0
779,7.0,16.0
780,6.0,11.0
781,4.0,12.0
782,7.0,10.0
783,7.0,8.0
784,7.0,16.0
785,7.0,13.0
786,8.0,17.0
787,6.0,18.0
788,3.0,12.0
789,11.0,14.0
790,10.0,15.0
791,5.0,21.0
792,6.0,14.0
793,7.0,9.0
794,8.0,15.0
795,4.0,20.0
796,5.0,11.0
797,7.0,10.0
798,2.0,18.0
799,6.0,16.0
800,5.0,12.0
801,7.0,13.0
802,11.0,14.0
803,4.0,13.0
804,7.0,7.0
805,10.0,12.0
806,7.0,18.0
807,7.0,14.0
808,7.0,21.0
809,10.0,20.0
810,10.0,10.0
811,12.0,14.0
812,8.0,17.0
813,9.0,13.0
814,12.0,15.0
815,6.0,13.0
816,2.0,10.0
817,5.0,23.0
818,9.0,15.0
819,8.0,14.0
820,11.0,17.0
821,7.0,19.0
822,3.0,10.0
823,6.0,16.0
824,9.0,14.0
825,2.0,9.0
826,9.0,21.0
827,8.0,8.0
828,7.0,7.0
829,9.0,19.0
830,7.0,13.0
831,7.0,14.0
832,6.0,15.0
833,6.0,11.0
834,8.0,22.0
835,13.0,13.0
836,10.0,12.0
837,6.0,11.0
838,7.0,15.0
839,10.0,18.0
840,7.0,10.0
841,6.0,18.0
842,11.0,16.0
843,7.0,12.0
844,7.0,22.0
845,9.0,17.0
846,13.0,22.0
847,11.0,10.0
848,15.0,15.0
849,9.0,12.0
850,4.0,18.0
851,3.0,18.0
852,9.0,15.0
853,4.0,24.0
854,14.0,14.0
855,6.0,16.0
856,9.0,18.0
857,10.0,11.0
858,10.0,20.0
859,6.0,13.0
860,12.0,11.0
861,9.0,15.0
862,14.0,10.0
863,8.0,22.0
864,8.0,18.0
865,14.0,18.0
866,15.0,11.0
867,11.0,19.0
868,12.0,16.0
869,10.0,20.0
870,5.0,22.0
871,8.0,15.0
872,9.0,19.0
873,5.0,20.0
874,9.0,10.0
875,10.0,15.0
876,8.0,15.0
877,10.0,18.0
878,6.0,16.0
879,6.0,17.0
880,11.0,20.0
881,4.0,18.0
882,6.0,14.0
883,5.0,15.0
884,6.0,16.0
885,9.0,14.0
886,10.0,16.0
887,11.0,17.0
888,6.0,22.0
889,10.0,25.0
890,8.0,23.0
891,4.0,19.0
892,14.0,18.0
893,5.0,22.0
894,18.0,19.0
895,11.0,27.0
896,9.0,24.0
897,3.0,18.0
898,7.0,18.0
899,20.0,34.0
900,7.0,26.0
901,8.0,18.0
902,12.0,16.0
903,10.0,15.0
904,11.0,19.0
905,11.0,14.0
906,10.0,23.0
907,14.0,29.0
908,13.0,14.0
909,11.0,17.0
910,16.0,27.0
911,4.0,32.0
912,11.0,24.0
913,6.0,27.0
914,10.0,21.0
915,11.0,18.0
916,13.0,33.0
917,6.0,12.0
918,11.0,27.0
919,12.0,33.0
920,12.0,24.0
921,4.0,25.0
922,6.0,23.0
923,6.0,23.0
924,11.0,18.0
925,10.0,20.0
926,11.0,24.0
927,5.0,21.0
928,8.0,15.0
929,3.0,19.0
930,10.0,20.0
931,8.0,16.0
932,14.0,8.0
933,8.0,15.0
934,10.0,21.0
935,4.0,14.0
936,6.0,18.0
937,9.0,12.0
938,9.0,9.0
939,6.0,9.0
940,10.0,15.0
941,8.0,19.0
942,12.0,22.0
943,9.0,12.0
944,13.0,13.0
945,11.0,16.0
946,13.0,13.0
947,6.0,17.0
948,4.0,20.0
949,12.0,16.0
950,17.0,21.0
951,7.0,28.0
952,16.0,19.0
953,5.0,16.0
954,7.0,18.0
955,10.0,18.0
956,10.0,15.0
957,10.0,15.0
958,10.0,12.0
959,14.0,25.0
960,7.0,13.0
961,8.0,24.0
962,12.0,13.0
963,5.0,16.0
964,8.0,32.0
965,6.0,19.0
966,8.0,13.0
967,4.0,17.0
968,10.0,16.0
969,6.0,26.0
970,7.0,32.0
971,10.0,20.0
972,16.0,18.0
973,10.0,30.0
974,6.0,18.0
975,6.0,14.0
976,6.0,17.0
977,5.0,16.0
978,11.0,26.0
979,5.0,16.0
980,7.0,23.0
981,13.0,18.0
982,4.0,22.0
983,11.0,16.0
984,11.0,23.0
985,10.0,13.0
986,13.0,11.0
987,12.0,12.0
988,10.0,26.0
989,11.0,21.0
990,13.0,24.0
991,7.0,12.0
992,11.0,17.0
993,10.0,19.0
994,9.0,19.0
995,9.0,18.0
996,5.0,23.0
997,11.0,20.0
998,9.0,19.0
999,7.0,16.0
