,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
277,14.0,29.0
278,9.0,23.0
279,16.0,14.0
280,13.0,28.0
281,12.0,17.0
282,8.0,28.0
283,9.0,25.0
284,10.0,23.0
285,15.0,26.0
286,13.0,12.0
287,10.0,18.0
288,16.0,27.0
289,11.0,29.0
290,11.0,19.0
291,9.0,19.0
292,9.0,20.0
293,12.0,26.0
294,8.0,31.0
295,6.0,23.0
296,11.0,18.0
297,8.0,29.0
298,12.0,30.0
299,11.0,16.0
300,7.0,27.0
301,12.0,29.0
302,8.0,31.0
303,16.0,25.0
304,12.0,38.0
305,10.0,28.0
306,9.0,29.0
307,8.0,32.0
308,9.0,33.0
309,6.0,26.0
310,13.0,34.0
311,19.0,33.0
312,9.0,25.0
313,7.0,26.0
314,14.0,24.0
315,4.0,15.0
316,7.0,29.0
317,6.0,32.0
318,10.0,30.0
319,10.0,25.0
320,16.0,28.0
321,8.0,18.0
322,10.0,16.0
323,6.0,29.0
324,10.0,22.0
325,13.0,21.0
326,7.0,22.0
327,10.0,30.0
328,15.0,16.0
329,17.0,22.0
330,12.0,27.0
331,10.0,21.0
332,18.0,23.0
333,11.0,22.0
334,9.0,18.0
335,7.0,28.0
336,13.0,25.0
337,8.0,28.0
338,9.0,28.0
339,8.0,21.0
340,11.0,25.0
341,6.0,21.0
342,10.0,28.0
343,3.0,18.0
344,11.0,22.0
345,3.0,25.0
346,9.0,17.0
347,9.0,19.0
348,7.0,25.0
349,7.0,27.0
350,4.0,32.0
351,8.0,21.0
352,15.0,17.0
353,14.0,24.0
354,8.0,26.0
355,5.0,22.0
356,10.0,27.0
357,13.0,24.0
358,8.0,20.0
359,5.0,18.0
360,8.0,25.0
361,13.0,31.0
362,8.0,25.0
363,9.0,18.0
364,7.0,20.0
365,12.0,23.0
366,11.0,24.0
367,10.0,23.0
368,8.0,18.0
369,7.0,19.0
370,10.0,20.0
371,12.0,22.0
372,7.0,10.0
373,14.0,18.0
374,4.0,17.0
375,10.0,18.0
376,6.0,33.0
377,20.0,25.0
378,6.0,22.0
379,10.0,14.0
380,11.0,25.0
381,7.0,16.0
382,10.0,17.0
383,10.0,19.0
384,9.0,14.0
385,3.0,22.0
386,9.0,16.0
387,7.0,18.0
388,7.0,17.0
389,11.0,19.0
390,8.0,21.0
391,6.0,26.0
392,10.0,15.0
393,9.0,24.0
394,6.0,17.0
395,8.0,21.0
396,7.0,19.0
397,8.0,22.0
398,6.0,12.0
399,2.0,14.0
400,7.0,12.0
401,11.0,22.0
402,9.0,20.0
403,8.0,21.0
404,10.0,23.0
405,11.0,16.0
406,13.0,23.0
407,16.0,18.0
408,7.0,21.0
409,11.0,25.0
410,6.0,19.0
411,7.0,14.0
412,5.0,18.0
413,7.0,18.0
414,9.0,14.0
415,14.0,15.0
416,8.0,16.0
417,6.0,10.0
418,7.0,18.0
419,7.0,13.0
420,10.0,18.0
421,6.0,21.0
422,6.0,16.0
423,14.0,16.0
424,9.0,21.0
425,6.0,21.0
426,12.0,11.0
427,4.0,10.0
428,6.0,17.0
429,9.0,13.0
430,7.0,14.0
431,10.0,12.0
432,6.0,13.0
433,8.0,26.0
434,5.0,15.0
435,10.0,19.0
436,6.0,13.0
437,5.0,19.0
438,7.0,15.0
439,2.0,26.0
440,5.0,16.0
441,10.0,16.0
442,9.0,12.0
443,7.0,18.0
444,11.0,12.0
445,7.0,16.0
446,10.0,15.0
447,11.0,15.0
448,6.0,18.0
449,9.0,20.0
450,10.0,8.0
451,6.0,15.0
452,7.0,18.0
453,12.0,17.0
454,6.0,21.0
455,10.0,24.0
456,8.0,12.0
457,6.0,14.0
458,7.0,10.0
459,7.0,11.0
460,12.0,15.0
461,9.0,14.0
462,10.0,11.0
463,9.0,17.0
464,9.0,14.0
465,6.0,9.0
466,7.0,20.0
467,8.0,19.0
468,8.0,14.0
469,9.0,11.0
470,8.0,14.0
471,3.0,15.0
472,6.0,13.0
473,5.0,10.0
474,8.0,16.0
475,1.0,16.0
476,7.0,13.0
477,8.0,13.0
478,10.0,14.0
479,11.0,20.0
480,5.0,23.0
481,5.0,18.0
482,9.0,7.0
483,9.0,16.0
484,6.0,16.0
485,8.0,14.0
486,16.0,17.0
487,4.0,18.0
488,5.0,7.0
489,5.0,13.0
490,4.0,8.0
491,11.0,16.0
492,9.0,19.0
493,5.0,8.0
494,9.0,9.0
495,10.0,14.0
496,7.0,17.0
497,6.0,11.0
498,12.0,13.0
499,9.0,18.0
500,8.0,8.0
501,7.0,7.0
502,6.0,13.0
503,11.0,12.0
504,6.0,9.0
505,8.0,11.0
506,7.0,6.0
507,11.0,13.0
508,12.0,12.0
509,5.0,6.0
510,8.0,8.0
511,7.0,11.0
512,9.0,14.0
513,5.0,7.0
514,9.0,8.0
515,4.0,13.0
516,12.0,15.0
517,4.0,9.0
518,4.0,13.0
519,5.0,15.0
520,12.0,11.0
521,10.0,11.0
522,7.0,15.0
523,8.0,13.0
524,4.0,3.0
525,6.0,24.0
526,8.0,12.0
527,7.0,12.0
528,8.0,10.0
529,4.0,17.0
530,3.0,12.0
531,5.0,12.0
532,18.0,15.0
533,6.0,10.0
534,10.0,17.0
535,9.0,7.0
536,6.0,10.0
537,5.0,16.0
538,10.0,8.0
539,6.0,15.0
540,6.0,7.0
541,8.0,10.0
542,11.0,14.0
543,10.0,8.0
544,8.0,18.0
545,7.0,20.0
546,3.0,5.0
547,5.0,10.0
548,7.0,14.0
549,6.0,14.0
550,8.0,19.0
551,10.0,9.0
552,8.0,16.0
553,6.0,10.0
554,6.0,14.0
555,8.0,9.0
556,3.0,8.0
557,7.0,10.0
558,6.0,25.0
559,9.0,17.0
560,6.0,16.0
561,5.0,12.0
562,8.0,15.0
563,4.0,10.0
564,4.0,15.0
565,10.0,13.0
566,6.0,14.0
567,7.0,16.0
568,6.0,16.0
569,3.0,10.0
570,6.0,10.0
571,7.0,11.0
572,5.0,9.0
573,6.0,9.0
574,3.0,15.0
575,10.0,10.0
576,5.0,10.0
577,5.0,11.0
578,6.0,11.0
579,8.0,21.0
580,13.0,17.0
581,4.0,10.0
582,9.0,9.0
583,11.0,13.0
584,8.0,5.0
585,11.0,13.0
586,6.0,14.0
587,9.0,21.0
588,6.0,24.0
589,6.0,16.0
590,3.0,12.0
591,4.0,12.0
592,8.0,13.0
593,4.0,15.0
594,11.0,18.0
595,7.0,16.0
596,4.0,14.0
597,10.0,11.0
598,5.0,5.0
599,8.0,10.0
600,8.0,18.0
601,8.0,11.0
602,8.0,19.0
603,9.0,17.0
604,6.0,18.0
605,6.0,14.0
606,9.0,18.0
607,9.0,18.0
608,5.0,8.0
609,4.0,12.0
610,8.0,17.0
611,11.0,17.0
612,5.0,12.0
613,0.0,11.0
614,5.0,13.0
615,6.0,12.0
616,7.0,11.0
617,4.0,9.0
618,9.0,13.0
619,4.0,11.0
620,8.0,13.0
621,7.0,18.0
622,5.0,7.0
623,6.0,5.0
624,4.0,17.0
625,6.0,12.0
626,3.0,19.0
627,4.0,20.0
628,1.0,15.0
629,4.0,13.0
630,4.0,13.0
631,6.0,17.0
632,6.0,17.0
633,7.0,21.0
634,5.0,24.0
635,7.0,14.0
636,9.0,18.0
637,9.0,12.0
638,5.0,9.0
639,7.0,8.0
640,4.0,16.0
641,9.0,10.0
642,5.0,15.0
643,5.0,19.0
644,4.0,17.0
645,6.0,14.0
646,1.0,13.0
647,1.0,21.0
648,9.0,10.0
649,3.0,17.0
650,11.0,13.0
651,4.0,9.0
652,8.0,14.0
653,9.0,15.0
654,9.0,6.0
655,2.0,11.0
656,7.0,12.0
657,5.0,17.0
658,4.0,19.0
659,5.0,9.0
660,10.0,15.0
661,9.0,13.0
662,12.0,15.0
663,4.0,14.0
664,8.0,10.0
665,13.0,15.0
666,7.0,10.0
667,10.0,14.0
668,7.0,9.0
669,8.0,14.0
670,10.0,11.0
671,10.0,22.0
672,5.0,10.0
673,9.0,12.0
674,9.0,15.0
675,3.0,9.0
676,9.0,10.0
677,8.0,15.0
678,12.0,12.0
679,9.0,16.0
680,10.0,17.0
681,9.0,9.0
682,9.0,14.0
683,10.0,7.0
684,7.0,19.0
685,12.0,7.0
686,13.0,17.0
687,6.0,16.0
688,6.0,11.0
689,6.0,12.0
690,10.0,9.0
691,7.0,13.0
692,5.0,14.0
693,2.0,12.0
694,5.0,14.0
695,4.0,12.0
696,5.0,9.0
697,6.0,13.0
698,7.0,5.0
699,10.0,17.0
700,7.0,7.0
701,14.0,13.0
702,7.0,12.0
703,3.0,6.0
704,9.0,15.0
705,7.0,15.0
706,4.0,9.0
707,6.0,12.0
708,8.0,16.0
709,3.0,18.0
710,6.0,10.0
711,7.0,12.0
712,7.0,13.0
713,4.0,15.0
714,4.0,5.0
715,7.0,15.0
716,7.0,13.0
717,4.0,13.0
718,4.0,11.0
719,2.0,9.0
720,4.0,17.0
721,7.0,7.0
722,6.0,14.0
723,9.0,10.0
724,5.0,14.0
725,7.0,11.0
726,6.0,10.0
727,3.0,11.0
728,5.0,11.0
729,5.0,6.0
730,4.0,16.0
731,5.0,15.0
732,1.0,19.0
733,5.0,15.0
734,6.0,11.0
735,7.0,19.0
736,7.0,18.0
737,8.0,13.0
738,9.0,14.0
739,10.0,20.0
740,3.0,11.0
741,7.0,15.0
742,5.0,15.0
743,7.0,20.0
744,12.0,12.0
745,3.0,12.0
746,4.0,10.0
747,4.0,10.0
748,5.0,9.0
749,8.0,7.0
750,4.0,14.0
751,14.0,14.0
752,7.0,13.0
753,14.0,10.0
754,7.0,9.0
755,6.0,14.0
756,10.0,19.0
757,6.0,11.0
758,6.0,11.0
759,3.0,14.0
760,6.0,16.0
761,4.0,20.0
762,8.0,17.0
763,8.0,10.0
764,0.0,12.0
765,5.0,9.0
766,6.0,14.0
767,13.0,19.0
768,8.0,13.0
769,7.0,10.0
770,13.0,10.0
771,4.0,10.0
772,5.0,11.0
773,10.0,17.0
774,9.0,24.0
775,7.0,27.0
776,13.0,21.0
777,9.0,11.0
778,5.0,15.0
779,11.0,13.0
780,6.0,14.0
781,5.0,9.0
782,6.0,17.0
783,11.0,11.0
784,8.0,12.0
785,10.0,10.0
786,3.0,16.0
787,7.0,19.0
788,6.0,16.0
789,8.0,22.0
790,12.0,24.0
791,9.0,10.0
792,7.0,16.0
793,7.0,13.0
794,9.0,12.0
795,9.0,15.0
796,8.0,11.0
797,7.0,10.0
798,8.0,10.0
799,8.0,14.0
800,2.0,20.0
801,10.0,2.0
802,7.0,17.0
803,8.0,11.0
804,5.0,13.0
805,12.0,11.0
806,8.0,13.0
807,5.0,12.0
808,10.0,12.0
809,11.0,13.0
810,4.0,13.0
811,5.0,13.0
812,6.0,9.0
813,7.0,14.0
814,11.0,23.0
815,11.0,11.0
816,6.0,8.0
817,7.0,10.0
818,6.0,10.0
819,12.0,12.0
820,10.0,14.0
821,7.0,6.0
822,8.0,15.0
823,3.0,14.0
824,6.0,10.0
825,11.0,14.0
826,9.0,14.0
827,8.0,16.0
828,3.0,11.0
829,7.0,10.0
830,5.0,12.0
831,8.0,15.0
832,5.0,10.0
833,11.0,17.0
834,8.0,15.0
835,6.0,18.0
836,4.0,12.0
837,9.0,16.0
838,12.0,14.0
839,7.0,16.0
840,12.0,15.0
841,6.0,16.0
842,9.0,15.0
843,10.0,12.0
844,5.0,15.0
845,5.0,16.0
846,8.0,26.0
847,10.0,13.0
848,9.0,19.0
849,13.0,12.0
850,7.0,20.0
851,4.0,14.0
852,4.0,14.0
853,4.0,21.0
854,5.0,21.0
855,9.0,16.0
856,9.0,13.0
857,9.0,14.0
858,9.0,15.0
859,8.0,7.0
860,4.0,16.0
861,6.0,8.0
862,13.0,20.0
863,5.0,13.0
864,9.0,21.0
865,9.0,15.0
866,6.0,9.0
867,10.0,20.0
868,8.0,15.0
869,8.0,14.0
870,7.0,17.0
871,4.0,18.0
872,12.0,11.0
873,13.0,16.0
874,10.0,18.0
875,10.0,13.0
876,9.0,15.0
877,5.0,14.0
878,3.0,11.0
879,12.0,12.0
880,7.0,14.0
881,11.0,16.0
882,13.0,16.0
883,14.0,17.0
884,8.0,12.0
885,8.0,10.0
886,9.0,23.0
887,11.0,16.0
888,11.0,16.0
889,12.0,17.0
890,17.0,13.0
891,17.0,22.0
892,17.0,18.0
893,9.0,28.0
894,4.0,19.0
895,10.0,22.0
896,10.0,14.0
897,9.0,22.0
898,12.0,27.0
899,9.0,23.0
900,15.0,18.0
901,15.0,14.0
902,7.0,31.0
903,7.0,16.0
904,12.0,22.0
905,6.0,14.0
906,11.0,17.0
907,8.0,16.0
908,4.0,18.0
909,5.0,19.0
910,7.0,21.0
911,8.0,9.0
912,14.0,22.0
913,7.0,13.0
914,7.0,16.0
915,7.0,13.0
916,7.0,12.0
917,6.0,15.0
918,10.0,16.0
919,6.0,18.0
920,9.0,20.0
921,13.0,19.0
922,10.0,12.0
923,13.0,18.0
924,9.0,23.0
925,8.0,23.0
926,16.0,21.0
927,12.0,21.0
928,8.0,16.0
929,7.0,19.0
930,14.0,21.0
931,9.0,12.0
932,15.0,21.0
933,9.0,15.0
934,7.0,15.0
935,6.0,14.0
936,9.0,17.0
937,11.0,15.0
938,12.0,16.0
939,11.0,21.0
940,11.0,18.0
941,4.0,23.0
942,7.0,14.0
943,7.0,21.0
944,10.0,19.0
945,9.0,17.0
946,12.0,14.0
947,12.0,14.0
948,6.0,19.0
949,10.0,13.0
950,14.0,20.0
951,10.0,16.0
952,8.0,11.0
953,4.0,25.0
954,7.0,22.0
955,8.0,22.0
956,10.0,21.0
957,1.0,23.0
958,7.0,20.0
959,10.0,22.0
960,11.0,16.0
961,10.0,19.0
962,5.0,17.0
963,13.0,21.0
964,7.0,18.0
965,10.0,20.0
966,7.0,25.0
967,9.0,17.0
968,9.0,17.0
969,16.0,24.0
970,10.0,18.0
971,12.0,12.0
972,4.0,18.0
973,5.0,22.0
974,6.0,11.0
975,11.0,20.0
976,9.0,10.0
977,5.0,13.0
978,6.0,17.0
979,9.0,15.0
980,12.0,16.0
981,10.0,17.0
982,12.0,17.0
983,13.0,19.0
984,8.0,20.0
985,10.0,18.0
986,12.0,23.0
987,12.0,18.0
988,10.0,20.0
989,13.0,15.0
990,10.0,17.0
991,9.0,21.0
992,7.0,15.0
993,21.0,20.0
994,10.0,14.0
995,21.0,17.0
996,12.0,12.0
997,9.0,29.0
998,13.0,17.0
999,9.0,20.0
