,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
299,12.0,26.0
300,13.0,24.0
301,7.0,22.0
302,5.0,20.0
303,10.0,15.0
304,6.0,21.0
305,12.0,15.0
306,15.0,32.0
307,6.0,18.0
308,11.0,20.0
309,10.0,26.0
310,6.0,25.0
311,14.0,23.0
312,13.0,27.0
313,14.0,30.0
314,19.0,35.0
315,8.0,30.0
316,13.0,31.0
317,10.0,18.0
318,14.0,24.0
319,14.0,24.0
320,11.0,20.0
321,13.0,22.0
322,17.0,21.0
323,7.0,30.0
324,16.0,34.0
325,7.0,39.0
326,8.0,36.0
327,9.0,33.0
328,16.0,39.0
329,20.0,29.0
330,17.0,31.0
331,11.0,18.0
332,15.0,15.0
333,10.0,21.0
334,8.0,36.0
335,5.0,24.0
336,11.0,43.0
337,10.0,30.0
338,12.0,41.0
339,14.0,34.0
340,9.0,39.0
341,9.0,34.0
342,8.0,28.0
343,10.0,24.0
344,15.0,25.0
345,8.0,19.0
346,6.0,36.0
347,9.0,35.0
348,20.0,22.0
349,12.0,21.0
350,15.0,19.0
351,15.0,33.0
352,9.0,31.0
353,13.0,35.0
354,11.0,36.0
355,10.0,30.0
356,11.0,38.0
357,10.0,24.0
358,9.0,37.0
359,9.0,42.0
360,15.0,57.0
361,17.0,38.0
362,26.0,52.0
363,17.0,27.0
364,17.0,36.0
365,14.0,25.0
366,6.0,22.0
367,9.0,21.0
368,15.0,25.0
369,10.0,27.0
370,13.0,24.0
371,8.0,20.0
372,19.0,21.0
373,6.0,33.0
374,12.0,25.0
375,9.0,22.0
376,16.0,24.0
377,8.0,39.0
378,15.0,29.0
379,12.0,34.0
380,13.0,25.0
381,12.0,30.0
382,7.0,30.0
383,14.0,24.0
384,10.0,16.0
385,15.0,34.0
386,7.0,18.0
387,13.0,24.0
388,12.0,25.0
389,9.0,17.0
390,11.0,27.0
391,11.0,20.0
392,6.0,24.0
393,12.0,24.0
394,11.0,25.0
395,7.0,26.0
396,6.0,28.0
397,16.0,16.0
398,11.0,25.0
399,12.0,25.0
400,15.0,21.0
401,12.0,20.0
402,7.0,19.0
403,9.0,16.0
404,18.0,26.0
405,10.0,30.0
406,12.0,21.0
407,9.0,20.0
408,8.0,19.0
409,12.0,19.0
410,13.0,28.0
411,8.0,26.0
412,13.0,15.0
413,11.0,28.0
414,15.0,20.0
415,11.0,41.0
416,9.0,40.0
417,12.0,38.0
418,10.0,19.0
419,9.0,20.0
420,7.0,34.0
421,9.0,32.0
422,10.0,26.0
423,14.0,18.0
424,8.0,25.0
425,11.0,20.0
426,16.0,17.0
427,10.0,14.0
428,9.0,27.0
429,13.0,16.0
430,12.0,17.0
431,9.0,20.0
432,15.0,19.0
433,17.0,14.0
434,11.0,19.0
435,8.0,22.0
436,9.0,16.0
437,11.0,19.0
438,11.0,14.0
439,4.0,16.0
440,11.0,23.0
441,9.0,24.0
442,10.0,16.0
443,9.0,20.0
444,14.0,24.0
445,10.0,22.0
446,11.0,13.0
447,13.0,18.0
448,7.0,14.0
449,11.0,17.0
450,13.0,21.0
451,9.0,21.0
452,12.0,17.0
453,15.0,22.0
454,9.0,21.0
455,7.0,24.0
456,13.0,14.0
457,9.0,19.0
458,9.0,13.0
459,8.0,25.0
460,10.0,16.0
461,9.0,16.0
462,6.0,14.0
463,8.0,16.0
464,12.0,14.0
465,8.0,18.0
466,10.0,15.0
467,13.0,17.0
468,14.0,27.0
469,7.0,14.0
470,10.0,15.0
471,10.0,15.0
472,10.0,13.0
473,5.0,15.0
474,10.0,18.0
475,12.0,13.0
476,6.0,19.0
477,6.0,14.0
478,10.0,11.0
479,9.0,17.0
480,6.0,16.0
481,9.0,21.0
482,12.0,22.0
483,5.0,17.0
484,5.0,12.0
485,4.0,17.0
486,9.0,22.0
487,8.0,23.0
488,7.0,20.0
489,8.0,18.0
490,8.0,16.0
491,12.0,19.0
492,14.0,7.0
493,5.0,15.0
494,13.0,21.0
495,5.0,16.0
496,4.0,15.0
497,6.0,15.0
498,6.0,15.0
499,7.0,15.0
500,9.0,16.0
501,11.0,12.0
502,10.0,16.0
503,9.0,13.0
504,5.0,14.0
505,11.0,14.0
506,5.0,6.0
507,13.0,11.0
508,10.0,18.0
509,9.0,23.0
510,6.0,27.0
511,9.0,16.0
512,9.0,7.0
513,9.0,18.0
514,7.0,15.0
515,8.0,13.0
516,7.0,15.0
517,9.0,12.0
518,6.0,12.0
519,6.0,21.0
520,7.0,22.0
521,5.0,9.0
522,11.0,13.0
523,9.0,9.0
524,7.0,16.0
525,7.0,11.0
526,3.0,15.0
527,7.0,11.0
528,8.0,10.0
529,7.0,14.0
530,19.0,26.0
531,8.0,19.0
532,7.0,18.0
533,4.0,13.0
534,8.0,9.0
535,5.0,10.0
536,7.0,29.0
537,8.0,11.0
538,6.0,10.0
539,10.0,21.0
540,1.0,17.0
541,5.0,14.0
542,6.0,10.0
543,14.0,15.0
544,9.0,8.0
545,4.0,14.0
546,5.0,12.0
547,10.0,13.0
548,6.0,14.0
549,7.0,16.0
550,7.0,15.0
551,8.0,18.0
552,9.0,18.0
553,8.0,5.0
554,6.0,11.0
555,5.0,15.0
556,8.0,14.0
557,4.0,10.0
558,10.0,16.0
559,8.0,13.0
560,8.0,18.0
561,7.0,16.0
562,11.0,6.0
563,5.0,11.0
564,6.0,16.0
565,6.0,11.0
566,9.0,10.0
567,10.0,12.0
568,6.0,14.0
569,9.0,15.0
570,5.0,4.0
571,10.0,12.0
572,3.0,17.0
573,8.0,13.0
574,10.0,14.0
575,11.0,10.0
576,6.0,16.0
577,2.0,17.0
578,9.0,15.0
579,8.0,21.0
580,3.0,15.0
581,9.0,17.0
582,10.0,15.0
583,11.0,10.0
584,7.0,16.0
585,5.0,12.0
586,10.0,10.0
587,10.0,16.0
588,5.0,11.0
589,6.0,18.0
590,11.0,13.0
591,7.0,13.0
592,14.0,12.0
593,7.0,11.0
594,10.0,8.0
595,8.0,16.0
596,9.0,16.0
597,9.0,10.0
598,3.0,11.0
599,6.0,10.0
600,12.0,6.0
601,7.0,14.0
602,5.0,13.0
603,0.0,16.0
604,7.0,15.0
605,11.0,13.0
606,4.0,13.0
607,6.0,11.0
608,11.0,14.0
609,7.0,12.0
610,4.0,12.0
611,6.0,11.0
612,7.0,18.0
613,9.0,6.0
614,6.0,13.0
615,11.0,16.0
616,9.0,13.0
617,6.0,14.0
618,8.0,13.0
619,7.0,13.0
620,3.0,13.0
621,5.0,11.0
622,10.0,11.0
623,2.0,17.0
624,8.0,11.0
625,6.0,14.0
626,8.0,10.0
627,7.0,10.0
628,6.0,11.0
629,10.0,10.0
630,7.0,8.0
631,7.0,9.0
632,5.0,15.0
633,5.0,10.0
634,5.0,11.0
635,10.0,14.0
636,7.0,19.0
637,7.0,9.0
638,11.0,16.0
639,7.0,16.0
640,3.0,21.0
641,5.0,9.0
642,7.0,16.0
643,6.0,15.0
644,12.0,8.0
645,9.0,17.0
646,6.0,13.0
647,8.0,18.0
648,6.0,18.0
649,8.0,12.0
650,5.0,12.0
651,8.0,9.0
652,11.0,13.0
653,2.0,10.0
654,5.0,12.0
655,7.0,18.0
656,6.0,10.0
657,4.0,19.0
658,6.0,14.0
659,7.0,9.0
660,6.0,13.0
661,8.0,11.0
662,6.0,18.0
663,4.0,13.0
664,7.0,10.0
665,7.0,15.0
666,7.0,11.0
667,6.0,12.0
668,11.0,15.0
669,9.0,13.0
670,6.0,5.0
671,11.0,8.0
672,7.0,12.0
673,9.0,9.0
674,8.0,24.0
675,7.0,19.0
676,7.0,16.0
677,2.0,19.0
678,8.0,12.0
679,8.0,8.0
680,9.0,13.0
681,7.0,13.0
682,8.0,8.0
683,8.0,9.0
684,7.0,8.0
685,14.0,11.0
686,3.0,12.0
687,3.0,17.0
688,7.0,14.0
689,6.0,18.0
690,13.0,11.0
691,9.0,6.0
692,3.0,10.0
693,7.0,11.0
694,8.0,18.0
695,9.0,11.0
696,9.0,11.0
697,4.0,6.0
698,8.0,10.0
699,7.0,8.0
700,9.0,12.0
701,4.0,17.0
702,6.0,14.0
703,7.0,15.0
704,2.0,10.0
705,9.0,14.0
706,8.0,9.0
707,2.0,12.0
708,5.0,12.0
709,5.0,9.0
710,9.0,11.0
711,8.0,9.0
712,14.0,12.0
713,9.0,16.0
714,8.0,17.0
715,7.0,12.0
716,5.0,20.0
717,8.0,9.0
718,5.0,14.0
719,5.0,11.0
720,8.0,5.0
721,4.0,8.0
722,4.0,12.0
723,8.0,10.0
724,4.0,10.0
725,14.0,15.0
726,5.0,7.0
727,11.0,12.0
728,5.0,9.0
729,5.0,13.0
730,3.0,16.0
731,8.0,10.0
732,9.0,10.0
733,10.0,8.0
734,4.0,12.0
735,8.0,10.0
736,13.0,15.0
737,5.0,10.0
738,8.0,14.0
739,7.0,18.0
740,11.0,10.0
741,9.0,10.0
742,8.0,7.0
743,5.0,10.0
744,6.0,17.0
745,9.0,11.0
746,4.0,11.0
747,6.0,14.0
748,6.0,10.0
749,5.0,15.0
750,6.0,14.0
751,4.0,13.0
752,8.0,12.0
753,6.0,12.0
754,8.0,7.0
755,10.0,19.0
756,4.0,15.0
757,11.0,13.0
758,12.0,15.0
759,9.0,8.0
760,6.0,9.0
761,11.0,18.0
762,9.0,17.0
763,7.0,19.0
764,6.0,14.0
765,8.0,15.0
766,3.0,17.0
767,9.0,11.0
768,5.0,13.0
769,10.0,11.0
770,11.0,7.0
771,6.0,8.0
772,10.0,8.0
773,8.0,14.0
774,9.0,16.0
775,12.0,14.0
776,8.0,10.0
777,5.0,13.0
778,9.0,7.0
779,5.0,9.0
780,6.0,9.0
781,7.0,15.0
782,12.0,8.0
783,4.0,13.0
784,5.0,11.0
785,8.0,16.0
786,11.0,10.0
787,4.0,10.0
788,7.0,7.0
789,6.0,14.0
790,11.0,11.0
791,5.0,9.0
792,11.0,9.0
793,10.0,17.0
794,6.0,14.0
795,5.0,20.0
796,3.0,11.0
797,10.0,11.0
798,6.0,13.0
799,4.0,10.0
800,6.0,18.0
801,6.0,13.0
802,11.0,15.0
803,9.0,10.0
804,8.0,15.0
805,10.0,17.0
806,8.0,14.0
807,3.0,11.0
808,1.0,16.0
809,9.0,11.0
810,9.0,13.0
811,10.0,9.0
812,7.0,10.0
813,10.0,14.0
814,6.0,12.0
815,11.0,11.0
816,12.0,11.0
817,7.0,11.0
818,8.0,16.0
819,6.0,9.0
820,9.0,14.0
821,9.0,5.0
822,7.0,15.0
823,8.0,16.0
824,7.0,23.0
825,5.0,15.0
826,7.0,15.0
827,11.0,12.0
828,11.0,12.0
829,6.0,13.0
830,4.0,13.0
831,11.0,8.0
832,10.0,20.0
833,8.0,14.0
834,9.0,20.0
835,11.0,21.0
836,6.0,16.0
837,11.0,10.0
838,5.0,13.0
839,9.0,11.0
840,3.0,12.0
841,3.0,15.0
842,8.0,10.0
843,4.0,8.0
844,7.0,18.0
845,9.0,13.0
846,6.0,10.0
847,7.0,15.0
848,5.0,15.0
849,5.0,19.0
850,12.0,15.0
851,5.0,7.0
852,2.0,11.0
853,11.0,14.0
854,7.0,20.0
855,10.0,13.0
856,8.0,21.0
857,8.0,17.0
858,9.0,16.0
859,7.0,14.0
860,10.0,18.0
861,11.0,19.0
862,8.0,13.0
863,3.0,9.0
864,4.0,15.0
865,4.0,17.0
866,16.0,18.0
867,8.0,14.0
868,13.0,15.0
869,4.0,15.0
870,9.0,13.0
871,9.0,25.0
872,11.0,15.0
873,5.0,15.0
874,1.0,15.0
875,8.0,12.0
876,5.0,21.0
877,7.0,15.0
878,10.0,10.0
879,13.0,12.0
880,9.0,10.0
881,12.0,22.0
882,10.0,11.0
883,9.0,13.0
884,15.0,22.0
885,10.0,18.0
886,11.0,20.0
887,11.0,21.0
888,10.0,14.0
889,5.0,22.0
890,7.0,16.0
891,9.0,14.0
892,7.0,13.0
893,7.0,18.0
894,11.0,17.0
895,8.0,17.0
896,13.0,15.0
897,8.0,10.0
898,8.0,20.0
899,0.0,14.0
900,5.0,13.0
901,6.0,14.0
902,8.0,23.0
903,6.0,13.0
904,3.0,11.0
905,3.0,26.0
906,6.0,18.0
907,11.0,17.0
908,13.0,24.0
909,11.0,19.0
910,4.0,21.0
911,9.0,14.0
912,14.0,16.0
913,13.0,14.0
914,13.0,18.0
915,8.0,11.0
916,9.0,16.0
917,8.0,17.0
918,11.0,22.0
919,5.0,14.0
920,18.0,14.0
921,9.0,17.0
922,1.0,20.0
923,16.0,20.0
924,6.0,18.0
925,10.0,13.0
926,6.0,16.0
927,9.0,17.0
928,9.0,14.0
929,6.0,17.0
930,8.0,26.0
931,7.0,17.0
932,13.0,15.0
933,11.0,12.0
934,6.0,23.0
935,8.0,14.0
936,8.0,19.0
937,7.0,15.0
938,11.0,21.0
939,9.0,17.0
940,4.0,12.0
941,10.0,20.0
942,7.0,18.0
943,7.0,14.0
944,6.0,11.0
945,11.0,15.0
946,8.0,24.0
947,11.0,15.0
948,7.0,16.0
949,5.0,13.0
950,17.0,18.0
951,9.0,17.0
952,7.0,26.0
953,7.0,19.0
954,12.0,16.0
955,6.0,24.0
956,5.0,16.0
957,15.0,12.0
958,11.0,13.0
959,11.0,15.0
960,9.0,16.0
961,8.0,15.0
962,7.0,16.0
963,4.0,16.0
964,14.0,15.0
965,14.0,19.0
966,14.0,11.0
967,12.0,13.0
968,9.0,12.0
969,10.0,14.0
970,9.0,21.0
971,15.0,16.0
972,11.0,24.0
973,11.0,19.0
974,4.0,14.0
975,10.0,21.0
976,13.0,14.0
977,7.0,18.0
978,13.0,14.0
979,8.0,13.0
980,10.0,20.0
981,8.0,23.0
982,11.0,22.0
983,5.0,26.0
984,5.0,19.0
985,10.0,15.0
986,5.0,21.0
987,6.0,15.0
988,7.0,17.0
989,7.0,15.0
990,13.0,17.0
991,8.0,10.0
992,14.0,20.0
993,10.0,22.0
994,10.0,16.0
995,5.0,21.0
996,11.0,21.0
997,11.0,14.0
998,13.0,18.0
999,9.0,15.0
